Close	ATR	Momentum	CCI	MACD	EMA	Times
1.99	0.1026	0.12	187.8	0.1306	1.54	2010-11-12
2.05	0.1103	0.06	191.5	0.1496	1.57	2010-11-15
1.98	0.1167	-0.07	133.5	0.1571	1.6	2010-11-16
1.99	0.1185	0.02	103.9	0.1628	1.65	2010-11-18
2.07	0.1179	0.08	104.9	0.1692	1.67	2010-11-19
2.23	0.1209	0.16	126.1	0.185	1.71	2010-11-22
2.3	0.1287	0.07	132.4	0.2009	1.75	2010-11-23
2.36	0.1274	0.06	135.9	0.2159	1.79	2010-11-24
2.35	0.124	-0.01	126.4	0.2243	1.82	2010-11-26
2.29	0.128	-0.06	103.6	0.2236	1.85	2010-11-29
2.36	0.1281	0.07	99.96	0.2261	1.89	2010-11-30
2.29	0.1333	-0.07	93.73	0.2198	1.91	2010-12-01
2.16	0.1387	-0.13	46.23	0.2021	1.93	2010-12-02
2.1	0.136	-0.06	16.93	0.1811	1.94	2010-12-03
2.02	0.1355	-0.08	-17.25	0.1562	1.94	2010-12-06
2.1	0.1373	0.08	-4.396	0.1413	1.95	2010-12-07
2.16	0.1325	0.06	10.99	0.1328	1.97	2010-12-08
2.14	0.128	-0.02	4.127	0.123	1.98	2010-12-09
2.1	0.1267	-0.04	-15.08	0.1108	1.99	2010-12-10
2.04	0.1241	-0.06	-56.61	0.09513	1.99	2010-12-13
1.9	0.1288	-0.14	-129.8	0.07062	1.98	2010-12-14
1.97	0.1268	0.07	-109.9	0.0562	1.98	2010-12-15
2.05	0.1241	0.08	-69.7	0.05064	1.99	2010-12-16
2.11	0.1153	0.02	-25.93	0.04857	2.0	2010-12-20
2.15	0.1121	0.04	-3.555	0.05095	2.01	2010-12-21
2.18	0.1098	0.03	9.53	0.05463	2.02	2010-12-22
2.01	0.1155	-0.17	-56.93	0.04333	2.02	2010-12-23
1.85	0.1286	0.09	-136.0	-0.02269	1.98	2010-12-29
1.77	0.1266	-0.08	-133.4	-0.03659	1.96	2010-12-30
1.78	0.1211	0.01	-115.9	-0.04627	1.95	2010-12-31
1.78	0.1141	0.01	-94.93	-0.05885	1.93	2011-01-04
1.79	0.1088	0.01	-82.18	-0.0611	1.92	2011-01-05
1.86	0.1067	0.07	-47.84	-0.05657	1.92	2011-01-06
1.88	0.1027	0.02	-23.09	-0.05079	1.91	2011-01-07
1.9	0.09818	0.02	-13.45	-0.04408	1.91	2011-01-10
1.8	0.09974	-0.1	-40.73	-0.0463	1.91	2011-01-11
1.8	0.0969	0.0	-54.46	-0.04752	1.9	2011-01-12
1.75	0.09427	-0.05	-68.78	-0.05191	1.89	2011-01-13
1.72	0.09182	-0.03	-79.68	-0.05716	1.88	2011-01-14
1.71	0.09026	-0.01	-100.2	-0.06142	1.87	2011-01-18
1.6	0.0931	-0.11	-139.5	-0.07283	1.85	2011-01-19
1.51	0.09645	-0.09	-196.5	-0.08812	1.83	2011-01-20
1.54	0.09385	0.03	-196.6	-0.0967	1.81	2011-01-21
1.63	0.095	0.09	-121.4	-0.09514	1.8	2011-01-24
1.65	0.0925	0.02	-85.68	-0.09124	1.79	2011-01-25
1.66	0.08522	0.01	-54.39	-0.08214	1.77	2011-01-27
1.6	0.08484	-0.06	-77.01	-0.08208	1.76	2011-01-28
1.61	0.08164	0.01	-79.72	-0.08029	1.75	2011-01-31
1.59	0.08152	-0.02	-68.1	-0.07957	1.74	2011-02-01
1.55	0.0783	-0.08	-78.87	-0.06891	1.69	2011-02-09
1.55	0.07699	0.0	-89.88	-0.06787	1.68	2011-02-10
1.55	0.07506	0.0	-79.84	-0.06629	1.67	2011-02-11
1.54	0.0747	-0.01	-56.07	-0.06509	1.66	2011-02-14
1.52	0.07222	-0.02	-125.3	-0.065	1.65	2011-02-15
1.65	0.07706	0.13	63.4	-0.05382	1.65	2011-02-16
1.57	0.08084	-0.08	51.44	-0.05083	1.65	2011-02-17
1.55	0.07793	-0.02	-78.63	-0.04951	1.64	2011-02-18
1.46	0.0795	-0.09	-184.3	-0.05508	1.63	2011-02-22
1.46	0.08025	0.0	-196.3	-0.05882	1.62	2011-02-23
1.5	0.08023	0.04	-142.6	-0.05789	1.61	2011-02-24
1.57	0.08093	0.07	-6.0	-0.05092	1.61	2011-02-25
1.59	0.07801	0.02	61.2	-0.04328	1.61	2011-02-28
1.6	0.07529	0.01	80.05	-0.036	1.61	2011-03-01
1.62	0.07115	0.02	119.5	-0.02317	1.61	2011-03-03
1.66	0.07178	0.04	131.2	-0.01445	1.61	2011-03-04
1.66	0.06951	0.0	146.7	-0.007449	1.61	2011-03-07
1.64	0.06883	-0.02	86.33	-0.003477	1.61	2011-03-08
1.65	0.06748	0.01	99.54	0.0004734	1.62	2011-03-09
1.6	0.06766	-0.05	36.01	-0.000426	1.62	2011-03-10
1.6	0.0664	0.0	24.04	-0.001126	1.62	2011-03-11
1.55	0.06523	-0.05	-19.23	-0.00565	1.61	2011-03-14
1.53	0.06771	-0.02	-97.66	-0.01073	1.61	2011-03-15
1.52	0.06573	-0.01	-67.78	-0.01538	1.6	2011-03-16
1.52	0.06461	0.0	-56.59	-0.01885	1.59	2011-03-17
1.53	0.06357	0.01	-54.94	-0.02055	1.59	2011-03-18
1.52	0.06188	-0.01	-59.92	-0.02245	1.59	2011-03-21
1.48	0.06103	-0.04	-99.47	-0.02688	1.58	2011-03-22
1.48	0.05882	0.0	-127.5	-0.03004	1.57	2011-03-23
1.49	0.05605	0.01	-110.8	-0.03137	1.57	2011-03-24
1.52	0.0549	0.03	-66.23	-0.02967	1.56	2011-03-25
1.55	0.05598	0.03	-29.81	-0.0256	1.56	2011-03-28
1.59	0.05555	0.04	21.52	-0.01893	1.57	2011-03-29
1.58	0.05873	-0.01	23.23	-0.01429	1.57	2011-03-30
1.85	0.0781	0.27	284.7	0.01105	1.58	2011-03-31
1.78	0.08038	-0.07	208.8	0.02519	1.6	2011-04-01
1.77	0.08343	-0.01	118.6	0.04624	1.63	2011-04-06
1.82	0.08462	0.05	126.9	0.05432	1.64	2011-04-07
1.77	0.08429	-0.05	96.3	0.05605	1.65	2011-04-08
1.68	0.08541	-0.09	44.67	0.04958	1.65	2011-04-11
1.66	0.08262	0.02	19.91	0.03498	1.65	2011-04-13
1.71	0.08155	0.03	38.52	0.03107	1.66	2011-04-15
1.67	0.08215	-0.04	3.012	0.02707	1.66	2011-04-18
1.68	0.07914	0.01	-3.198	0.02443	1.66	2011-04-19
1.72	0.07777	0.04	26.99	0.02527	1.66	2011-04-20
1.78	0.07865	0.06	58.72	0.03043	1.67	2011-04-21
1.8	0.07613	0.04	74.73	0.03699	1.68	2011-04-26
1.81	0.07355	0.01	82.77	0.04087	1.69	2011-04-27
1.84	0.07329	0.03	99.74	0.04583	1.7	2011-04-28
1.84	0.0702	0.0	125.3	0.0492	1.71	2011-04-29
1.79	0.06813	-0.04	58.29	0.04771	1.72	2011-05-03
1.78	0.06898	-0.01	21.09	0.0442	1.73	2011-05-04
1.76	0.07048	-0.02	32.24	0.03936	1.73	2011-05-05
1.81	0.07188	0.05	73.17	0.0391	1.73	2011-05-06
1.86	0.07246	0.05	102.9	0.04244	1.74	2011-05-09
1.89	0.07228	0.03	148.3	0.04697	1.75	2011-05-10
1.8	0.07426	-0.09	67.57	0.0428	1.75	2011-05-11
1.84	0.07396	0.04	58.25	0.04224	1.76	2011-05-12
1.84	0.07296	0.0	83.45	0.04132	1.77	2011-05-13
1.77	0.07489	-0.07	17.46	0.03454	1.77	2011-05-16
1.73	0.07597	-0.04	-85.5	0.02565	1.76	2011-05-17
1.76	0.07483	0.03	-115.7	0.02078	1.76	2011-05-18
1.88	0.07948	0.12	90.97	0.0263	1.77	2011-05-19
1.86	0.07881	-0.02	95.14	0.02873	1.78	2011-05-20
1.79	0.07961	-0.07	-29.42	0.02473	1.78	2011-05-23
1.78	0.07821	-0.01	-44.94	0.02051	1.78	2011-05-24
1.93	0.08619	0.15	106.1	0.02893	1.79	2011-05-25
1.97	0.08789	0.04	213.4	0.0384	1.8	2011-05-26
1.97	0.0859	0.0	201.4	0.04537	1.81	2011-05-27
2.01	0.08334	0.04	209.4	0.05351	1.82	2011-05-31
1.9	0.08595	-0.11	108.5	0.05051	1.83	2011-06-01
1.92	0.08339	0.02	85.82	0.04917	1.83	2011-06-02
2.01	0.09029	0.09	172.5	0.05474	1.85	2011-06-03
1.89	0.09219	-0.02	37.14	0.04502	1.85	2011-06-07
1.81	0.09346	-0.08	-31.3	0.03382	1.85	2011-06-08
1.84	0.09107	0.03	-32.24	0.02706	1.85	2011-06-09
1.86	0.08956	0.02	-17.24	0.02305	1.85	2011-06-10
1.9	0.08817	0.04	21.91	0.02283	1.85	2011-06-13
1.91	0.08758	0.01	50.79	0.0232	1.86	2011-06-14
1.82	0.08918	-0.09	-53.33	0.01605	1.85	2011-06-15
1.77	0.09353	-0.05	-121.8	0.006269	1.85	2011-06-16
1.77	0.0947	0.0	-111.7	-0.001463	1.84	2011-06-17
1.73	0.09294	-0.04	-152.2	-0.01069	1.84	2011-06-20
1.84	0.09487	0.11	-74.85	-0.009031	1.84	2011-06-21
1.81	0.0931	-0.03	-51.19	-0.01002	1.83	2011-06-22
1.85	0.09359	0.04	-63.62	-0.007485	1.84	2011-06-23
1.84	0.08976	-0.01	-35.71	-0.006214	1.84	2011-06-24
1.83	0.08835	-0.01	-24.52	-0.005944	1.84	2011-06-27
1.87	0.08561	0.04	1.707	-0.002475	1.84	2011-06-28
1.89	0.0845	0.02	52.82	0.001867	1.84	2011-06-29
1.94	0.08346	0.05	91.59	0.009236	1.85	2011-06-30
1.93	0.08107	-0.01	123.1	0.01411	1.85	2011-07-01
1.94	0.07957	0.01	121.7	0.01856	1.86	2011-07-05
1.93	0.07674	-0.01	94.69	0.02104	1.86	2011-07-06
1.98	0.07626	0.05	136.3	0.02673	1.87	2011-07-07
1.92	0.07653	-0.06	86.18	0.0261	1.87	2011-07-08
1.89	0.07463	-0.03	19.68	0.02291	1.87	2011-07-11
1.88	0.0743	-0.01	31.73	0.01936	1.88	2011-07-12
1.91	0.07471	0.03	42.39	0.01875	1.88	2011-07-13
1.84	0.07723	-0.07	-8.623	0.01247	1.88	2011-07-14
1.84	0.07385	0.0	-39.56	0.007408	1.87	2011-07-15
1.82	0.07286	-0.02	-87.6	0.001764	1.87	2011-07-18
1.86	0.07123	0.04	-37.39	0.0005122	1.87	2011-07-19
1.91	0.079	0.05	71.04	0.003514	1.87	2011-07-20
1.91	0.07836	0.0	28.19	0.005826	1.87	2011-07-21
1.95	0.07776	0.04	80.11	0.01076	1.88	2011-07-22
1.9	0.07578	-0.05	32.38	0.01052	1.88	2011-07-25
1.87	0.07465	-0.03	-39.71	0.007814	1.88	2011-07-26
1.84	0.07432	-0.03	-94.15	0.003213	1.88	2011-07-27
1.88	0.0733	0.04	-54.14	0.002763	1.88	2011-07-28
1.88	0.07235	0.0	-60.73	0.002378	1.88	2011-07-29
1.92	0.07075	0.04	29.29	0.005241	1.88	2011-08-01
1.82	0.07498	-0.1	-60.35	-0.0005532	1.88	2011-08-02
1.81	0.07677	-0.01	-151.2	-0.005884	1.87	2011-08-03
1.65	0.08343	-0.16	-306.9	-0.02276	1.86	2011-08-04
1.62	0.08961	-0.03	-319.5	-0.03811	1.84	2011-08-05
1.58	0.08964	-0.04	-246.1	-0.0529	1.83	2011-08-08
1.67	0.09181	0.09	-146.1	-0.0567	1.82	2011-08-09
1.59	0.09382	-0.08	-138.3	-0.06541	1.8	2011-08-10
1.69	0.09641	0.1	-89.98	-0.06352	1.79	2011-08-11
1.75	0.09809	0.06	-32.75	-0.05652	1.79	2011-08-12
1.74	0.09147	-0.01	-30.74	-0.04582	1.79	2011-08-16
1.72	0.09065	-0.02	-32.07	-0.04331	1.78	2011-08-17
1.62	0.0956	-0.1	-97.12	-0.04883	1.77	2011-08-18
1.49	0.09949	-0.13	-146.4	-0.06296	1.75	2011-08-19
1.46	0.1024	-0.03	-142.1	-0.07571	1.73	2011-08-22
1.53	0.1029	0.07	-126.0	-0.07926	1.72	2011-08-23
1.59	0.1013	0.06	-75.98	-0.07634	1.71	2011-08-24
1.54	0.09834	-0.05	-79.13	-0.07718	1.7	2011-08-25
1.58	0.1006	0.04	-75.0	-0.07376	1.69	2011-08-26
1.64	0.09491	-0.01	-1.847	-0.05759	1.69	2011-08-30
1.54	0.09198	-0.06	-73.59	-0.05115	1.67	2011-09-02
1.53	0.0897	-0.01	-93.49	-0.05341	1.66	2011-09-06
1.59	0.08829	0.06	-33.71	-0.04979	1.66	2011-09-07
1.57	0.08556	-0.02	-36.93	-0.04798	1.65	2011-09-08
1.53	0.08445	-0.04	-68.42	-0.04921	1.64	2011-09-09
1.61	0.08256	0.08	-6.334	-0.04297	1.63	2011-09-13
1.62	0.08166	0.01	62.98	-0.03649	1.63	2011-09-14
1.65	0.07869	0.03	109.5	-0.0286	1.63	2011-09-15
1.72	0.07949	0.07	163.3	-0.01651	1.64	2011-09-16
1.72	0.0831	0.0	123.6	-0.006845	1.65	2011-09-19
1.73	0.08145	0.01	173.4	0.001601	1.65	2011-09-20
1.72	0.08206	-0.01	159.4	0.007401	1.66	2011-09-21
1.71	0.08191	-0.01	100.1	0.01106	1.66	2011-09-22
1.76	0.08178	0.05	126.5	0.0178	1.67	2011-09-23
1.7	0.08379	-0.06	84.87	0.01808	1.67	2011-09-26
1.75	0.08495	0.05	112.5	0.02209	1.67	2011-09-27
1.64	0.08888	-0.11	37.99	0.0162	1.67	2011-09-28
1.61	0.09325	-0.03	-7.333	0.009008	1.67	2011-09-29
1.63	0.09302	0.02	-20.89	0.004867	1.66	2011-09-30
1.86	0.1023	0.06	176.5	0.03015	1.69	2011-10-10
1.84	0.09856	-0.02	143.5	0.03764	1.7	2011-10-11
1.85	0.0958	0.01	135.3	0.04388	1.71	2011-10-12
1.86	0.09396	0.01	135.9	0.04906	1.72	2011-10-13
1.87	0.09296	0.01	119.7	0.05337	1.73	2011-10-14
1.83	0.08989	-0.04	89.34	0.05294	1.73	2011-10-17
1.89	0.09204	0.06	92.28	0.05678	1.74	2011-10-18
1.84	0.09047	-0.05	73.0	0.05516	1.75	2011-10-19
1.82	0.08687	-0.02	47.22	0.05167	1.75	2011-10-20
1.87	0.08709	0.05	69.34	0.05233	1.76	2011-10-21
1.9	0.08658	0.03	91.48	0.05465	1.77	2011-10-24
1.88	0.0854	-0.02	76.78	0.05424	1.78	2011-10-25
1.99	0.08534	0.07	130.2	0.0611	1.8	2011-10-28
1.96	0.08424	-0.03	135.2	0.06314	1.81	2011-10-31
1.93	0.08465	-0.03	91.05	0.06163	1.82	2011-11-01
1.91	0.0836	-0.02	90.78	0.05815	1.83	2011-11-02
2.16	0.0962	0.25	317.4	0.07471	1.85	2011-11-03
2.15	0.09862	-0.01	254.7	0.08603	1.87	2011-11-04
2.12	0.09738	0.04	154.1	0.09232	1.9	2011-11-08
2.06	0.09757	-0.06	101.7	0.08961	1.91	2011-11-09
2.24	0.1067	0.15	154.3	0.09922	1.94	2011-11-11
2.21	0.1041	-0.03	137.4	0.1038	1.96	2011-11-14
2.26	0.1045	0.05	136.7	0.1102	1.98	2011-11-15
2.33	0.1042	0.07	145.1	0.1196	2.0	2011-11-16
2.25	0.1053	-0.08	116.1	0.1191	2.02	2011-11-17
2.17	0.1049	-0.08	78.24	0.1111	2.03	2011-11-18
2.12	0.1046	-0.05	26.21	0.0995	2.03	2011-11-21
2.14	0.1057	0.02	31.22	0.09089	2.04	2011-11-22
2.1	0.1024	-0.04	7.273	0.07992	2.04	2011-11-23
2.11	0.1015	0.01	5.191	0.07121	2.05	2011-11-25
2.17	0.1021	0.06	45.32	0.06836	2.06	2011-11-28
2.12	0.1013	-0.05	14.95	0.06136	2.06	2011-11-29
2.18	0.09974	0.06	37.97	0.05997	2.07	2011-11-30
2.17	0.1026	-0.01	42.72	0.05739	2.07	2011-12-01
2.22	0.1017	0.05	60.22	0.05871	2.08	2011-12-02
2.29	0.1023	0.07	131.5	0.06465	2.1	2011-12-05
2.28	0.09791	-0.04	107.7	0.07192	2.12	2011-12-07
2.06	0.1131	-0.22	-154.4	0.05429	2.12	2011-12-08
2.07	0.1086	0.01	-142.9	0.04066	2.11	2011-12-09
2.03	0.1058	-0.04	-147.2	0.02633	2.11	2011-12-12
1.96	0.1075	-0.07	-155.9	0.009213	2.1	2011-12-13
1.9	0.1077	-0.06	-178.7	-0.009087	2.09	2011-12-14
1.91	0.105	0.01	-163.3	-0.02252	2.08	2011-12-15
1.87	0.1018	-0.04	-152.1	-0.03598	2.06	2011-12-16
1.85	0.1002	-0.02	-146.4	-0.04772	2.05	2011-12-19
1.86	0.09665	0.01	-118.2	-0.05557	2.04	2011-12-20
1.84	0.09903	-0.02	-127.5	-0.06268	2.02	2011-12-21
1.85	0.09553	0.01	-99.72	-0.06674	2.01	2011-12-22
1.86	0.09156	0.01	-86.41	-0.06836	2.0	2011-12-23
1.9	0.08997	0.0	-50.49	-0.0628	1.99	2011-12-28
1.92	0.08783	0.02	-36.98	-0.05825	1.99	2011-12-29
1.9	0.08513	-0.02	-44.12	-0.05561	1.98	2011-12-30
1.85	0.08774	-0.02	-59.66	-0.05603	1.96	2012-01-04
1.81	0.08647	-0.04	-94.82	-0.05915	1.95	2012-01-05
1.79	0.08672	-0.02	-127.8	-0.06252	1.94	2012-01-06
1.82	0.08696	0.03	-126.0	-0.06205	1.94	2012-01-09
1.84	0.08289	0.02	-65.65	-0.05938	1.93	2012-01-10
1.88	0.08197	0.04	-15.45	-0.05342	1.93	2012-01-11
1.88	0.0804	0.0	28.37	-0.04814	1.92	2012-01-12
1.52	0.1025	-0.36	-340.1	-0.07218	1.9	2012-01-13
1.77	0.1166	0.25	-98.15	-0.07024	1.89	2012-01-17
1.79	0.1111	0.02	-94.3	-0.06633	1.88	2012-01-18
1.78	0.1089	-0.01	-54.18	-0.06331	1.88	2012-01-19
1.77	0.104	-0.01	-77.6	-0.06102	1.87	2012-01-20
1.97	0.0945	0.01	135.1	-0.005298	1.88	2012-01-30
1.94	0.09347	-0.03	133.9	0.0009782	1.88	2012-01-31
1.97	0.09036	0.03	129.6	0.008277	1.89	2012-02-01
2.02	0.09034	0.05	159.6	0.01789	1.9	2012-02-02
2.08	0.08888	0.06	167.2	0.03	1.91	2012-02-03
2.12	0.08682	0.04	168.3	0.04234	1.92	2012-02-06
2.11	0.08562	-0.01	135.9	0.05073	1.93	2012-02-07
2.13	0.08236	0.02	130.9	0.05832	1.95	2012-02-08
2.17	0.08291	0.04	133.5	0.06679	1.96	2012-02-09
2.07	0.08984	-0.1	77.78	0.06469	1.97	2012-02-10
2.1	0.08914	0.03	88.52	0.0647	1.98	2012-02-13
2.21	0.0942	0.11	121.8	0.07275	1.99	2012-02-14
2.24	0.09747	0.03	130.3	0.08061	2.01	2012-02-15
2.28	0.0998	0.04	129.9	0.08905	2.03	2012-02-16
2.33	0.09981	0.05	142.1	0.09863	2.04	2012-02-17
2.3	0.0984	-0.03	129.8	0.1026	2.06	2012-02-21
2.28	0.1014	-0.02	100.7	0.103	2.08	2012-02-22
2.3	0.1006	0.02	112.8	0.1037	2.09	2012-02-23
2.25	0.09909	-0.05	81.89	0.09908	2.1	2012-02-24
2.24	0.09701	-0.01	62.02	0.09353	2.11	2012-02-27
2.25	0.09651	0.01	66.43	0.08892	2.12	2012-02-28
2.23	0.0939	-0.02	48.82	0.0827	2.13	2012-02-29
2.29	0.09291	0.06	69.04	0.08166	2.14	2012-03-01
2.27	0.08984	-0.02	66.85	0.07833	2.14	2012-03-02
2.25	0.08771	-0.02	47.08	0.07323	2.15	2012-03-05
2.21	0.08716	-0.04	-17.31	0.06521	2.16	2012-03-06
2.21	0.08308	0.0	-18.48	0.05818	2.16	2012-03-07
2.32	0.08434	0.12	93.62	0.05475	2.17	2012-03-09
2.4	0.08617	0.08	223.4	0.06327	2.19	2012-03-12
2.41	0.08502	0.01	245.0	0.07003	2.2	2012-03-13
2.35	0.08537	-0.06	138.6	0.06973	2.21	2012-03-14
2.33	0.08284	-0.02	96.94	0.06711	2.22	2012-03-15
2.35	0.08193	0.02	102.7	0.06589	2.23	2012-03-16
2.33	0.07965	-0.02	59.5	0.06259	2.23	2012-03-19
2.33	0.07753	0.0	54.6	0.05929	2.24	2012-03-20
2.34	0.07485	0.01	57.35	0.05682	2.25	2012-03-21
2.29	0.07307	-0.05	20.48	0.05026	2.25	2012-03-22
2.27	0.075	-0.02	-36.84	0.04294	2.25	2012-03-23
2.49	0.08893	0.22	183.7	0.05428	2.27	2012-03-26
2.53	0.09615	0.04	239.6	0.06573	2.28	2012-03-27
2.52	0.09571	-0.01	173.7	0.07315	2.3	2012-03-28
2.49	0.09458	-0.03	137.2	0.07574	2.31	2012-03-29
2.48	0.09354	-0.01	107.2	0.07611	2.32	2012-03-30
2.16	0.1022	-0.05	-147.9	0.009503	2.32	2012-04-10
2.21	0.1013	0.05	-131.9	-0.001557	2.31	2012-04-11
2.23	0.102	0.02	-85.14	-0.008608	2.31	2012-04-12
2.24	0.1004	0.01	-82.85	-0.01324	2.3	2012-04-13
2.15	0.1011	-0.09	-106.3	-0.02389	2.29	2012-04-16
2.15	0.09814	0.0	-105.9	-0.03197	2.28	2012-04-17
2.18	0.09685	0.03	-100.6	-0.03554	2.28	2012-04-18
2.21	0.09421	0.03	-65.93	-0.03554	2.27	2012-04-19
2.21	0.09106	0.0	-53.07	-0.03513	2.27	2012-04-20
2.13	0.09169	-0.08	-85.34	-0.04079	2.26	2012-04-23
2.12	0.09086	-0.01	-93.85	-0.04556	2.25	2012-04-24
2.19	0.09008	0.07	-57.47	-0.0432	2.25	2012-04-25
2.23	0.08651	0.04	-30.36	-0.03766	2.25	2012-04-26
2.22	0.0839	-0.01	-25.24	-0.03369	2.24	2012-04-27
2.26	0.07918	0.01	79.23	-0.01982	2.24	2012-05-02
2.16	0.08281	-0.1	-27.48	-0.02325	2.24	2012-05-03
2.12	0.0819	-0.04	-145.6	-0.02886	2.23	2012-05-04
2.01	0.09031	-0.15	-224.1	-0.04205	2.21	2012-05-08
2.0	0.08886	-0.01	-224.1	-0.05202	2.2	2012-05-09
2.2	0.1047	0.2	68.6	-0.04328	2.2	2012-05-10
2.15	0.1036	-0.05	3.876	-0.03993	2.2	2012-05-11
2.0	0.1069	-0.15	-149.7	-0.04881	2.18	2012-05-14
1.96	0.1071	-0.04	-178.4	-0.05841	2.17	2012-05-15
1.95	0.1052	-0.01	-168.0	-0.06606	2.15	2012-05-16
1.9	0.1055	-0.05	-166.5	-0.07529	2.14	2012-05-17
1.84	0.1059	-0.06	-186.4	-0.08645	2.12	2012-05-18
1.92	0.1083	0.08	-127.5	-0.08782	2.11	2012-05-21
2.05	0.1127	0.13	-30.33	-0.07753	2.1	2012-05-22
2.07	0.1118	0.02	-32.42	-0.06699	2.1	2012-05-23
2.02	0.111	-0.05	-34.0	-0.06195	2.09	2012-05-24
1.99	0.1087	-0.03	-52.26	-0.05969	2.09	2012-05-25
2.11	0.111	0.12	11.96	-0.04767	2.09	2012-05-29
2.03	0.1095	-0.08	-5.256	-0.04409	2.09	2012-05-30
1.97	0.1095	-0.06	-61.86	-0.04557	2.08	2012-05-31
1.88	0.1103	-0.09	-120.5	-0.05339	2.07	2012-06-01
1.95	0.1037	0.09	-51.28	-0.06129	2.03	2012-06-06
1.93	0.1013	-0.02	-33.82	-0.05897	2.03	2012-06-07
2.01	0.1033	0.08	-7.29	-0.05011	2.03	2012-06-08
1.94	0.1059	-0.07	18.25	-0.04817	2.02	2012-06-11
1.98	0.1034	0.04	3.924	-0.04292	2.02	2012-06-12
1.98	0.1017	0.0	40.79	-0.03831	2.02	2012-06-13
1.96	0.1037	-0.02	11.48	-0.03586	2.01	2012-06-14
1.99	0.102	0.03	8.957	-0.03114	2.01	2012-06-15
2.12	0.1083	0.13	142.1	-0.01671	2.02	2012-06-18
2.14	0.1063	0.02	182.6	-0.003627	2.03	2012-06-19
2.25	0.1101	0.11	249.6	0.01544	2.04	2012-06-20
2.15	0.1144	-0.1	155.0	0.02223	2.05	2012-06-21
2.21	0.113	-0.04	126.0	0.0419	2.07	2012-06-25
