	Close	ATR	Momentum	CCI	MACD	EMA	Times
65	431.79	9.488	-6.35	-7.748	0.08052	430.76	2010-12-03
66	446.48	9.931	14.69	84.31	1.282	431.78	2010-12-06
67	451.44	10.0	4.96	194.0	2.605	433.04	2010-12-07
68	453.02	10.0	1.58	179.2	3.738	434.33	2010-12-08
69	451.83	9.73	-1.19	147.7	4.488	435.46	2010-12-09
70	451.44	9.577	-0.39	120.2	4.993	436.49	2010-12-10
71	454.76	9.638	3.32	138.6	5.597	437.67	2010-12-13
72	469.39	10.22	14.63	177.3	7.173	439.72	2010-12-14
73	472.82	10.32	3.43	174.3	8.6	441.85	2010-12-15
74	466.32	10.04	-6.5	127.6	9.102	443.43	2010-12-16
75	465.43	9.528	1.94	94.49	9.265	446.06	2010-12-20
76	468.75	9.121	3.32	99.82	9.503	447.53	2010-12-21
77	466.32	8.789	-2.43	83.97	9.387	448.74	2010-12-22
78	472.92	8.678	6.6	102.4	9.715	450.3	2010-12-23
79	469.64	8.363	-1.19	75.21	9.474	452.79	2010-12-29
80	467.51	8.251	-2.13	60.56	9.023	453.74	2010-12-30
81	461.9	8.332	-5.61	39.08	8.119	454.26	2010-12-31
82	489.04	10.04	27.14	183.5	9.484	456.51	2011-01-04
83	495.34	10.02	6.3	220.6	10.95	459.01	2011-01-05
84	493.01	10.44	-2.33	222.9	11.78	461.2	2011-01-06
85	488.64	10.5	-4.37	135.5	11.96	462.97	2011-01-07
86	482.54	10.71	-6.1	69.79	11.47	464.24	2011-01-10
87	496.08	10.91	13.54	129.0	12.03	466.29	2011-01-11
88	499.95	10.59	3.87	138.5	12.65	468.46	2011-01-12
89	499.75	10.47	-0.2	136.8	12.97	470.48	2011-01-13
90	495.59	10.44	-4.16	89.99	12.75	472.1	2011-01-14
91	505.01	10.61	8.23	105.1	12.85	475.71	2011-01-18
92	502.04	10.57	-2.97	98.76	12.73	477.41	2011-01-19
93	490.18	10.8	-11.86	36.42	11.55	478.24	2011-01-20
94	493.4	10.26	3.22	35.27	10.74	479.21	2011-01-21
95	493.11	10.25	-0.29	26.06	9.966	480.11	2011-01-24
96	493.11	9.978	0.0	25.2	9.245	480.95	2011-01-25
97	482.59	9.976	-5.26	-64.52	6.789	481.47	2011-01-27
98	482.99	9.965	0.4	-93.22	5.673	481.57	2011-01-28
99	481.05	9.799	-1.94	-131.5	4.579	481.54	2011-01-31
100	487.15	10.3	6.1	-115.6	4.157	481.9	2011-02-01
101	472.76	9.743	-7.94	-110.7	-0.4677	480.23	2011-02-09
102	473.01	9.522	0.25	-117.5	-1.054	479.76	2011-02-10
103	472.07	9.327	-0.94	-109.3	-1.577	479.27	2011-02-11
104	476.28	9.245	4.21	-81.06	-1.632	479.07	2011-02-14
105	482.43	9.074	6.15	-16.99	-1.166	479.29	2011-02-15
106	485.06	8.872	2.63	24.64	-0.5784	479.66	2011-02-16
107	485.56	8.614	0.5	39.15	-0.07123	480.04	2011-02-17
108	489.18	8.378	3.62	96.9	0.6157	480.63	2011-02-18
109	488.93	8.366	1.19	91.19	1.441	481.6	2011-02-22
110	484.72	8.318	-4.21	50.86	1.41	481.8	2011-02-23
111	489.18	8.499	4.46	85.34	1.725	482.27	2011-02-24
112	490.92	8.377	1.74	114.5	2.091	482.83	2011-02-25
113	490.87	8.254	-0.05	116.8	2.35	483.35	2011-02-28
114	486.21	8.355	-4.66	74.86	2.154	483.54	2011-03-01
115	487.69	8.273	6.94	43.86	1.596	483.64	2011-03-03
116	490.08	8.313	2.39	70.55	1.812	484.05	2011-03-04
117	493.65	8.612	3.57	121.9	2.245	484.67	2011-03-07
118	489.98	8.635	-3.67	62.47	2.266	485.01	2011-03-08
119	481.29	8.784	-8.69	-2.094	1.564	484.77	2011-03-09
120	472.81	8.904	-8.48	-148.1	0.3191	484.0	2011-03-10
121	464.77	9.016	-8.04	-269.8	-1.301	482.76	2011-03-11
122	455.74	9.273	-9.03	-293.6	-3.276	481.02	2011-03-14
123	447.76	10.62	-7.98	-309.7	-5.422	478.87	2011-03-15
124	446.81	11.81	-0.95	-166.2	-7.118	476.8	2011-03-16
125	454.06	11.66	7.25	-145.2	-7.787	475.34	2011-03-17
126	458.42	11.44	4.36	-91.81	-7.875	474.24	2011-03-18
127	461.0	10.98	2.58	-73.89	-7.648	473.39	2011-03-21
128	460.01	10.9	-0.99	-57.83	-7.462	472.53	2011-03-22
129	466.61	10.97	6.6	-45.52	-6.705	472.14	2011-03-23
130	477.18	11.29	10.57	-0.9	-5.192	472.47	2011-03-24
131	479.81	11.26	2.63	25.13	-3.738	472.94	2011-03-25
132	473.41	10.98	-6.4	20.8	-3.066	472.97	2011-03-28
133	462.94	11.34	-10.47	-28.88	-3.341	472.33	2011-03-29
134	454.9	11.28	-8.04	-61.08	-4.159	471.2	2011-03-30
135	450.48	11.11	-4.42	-87.8	-5.105	469.86	2011-03-31
136	466.36	11.63	15.88	-15.3	-4.521	469.64	2011-04-01
137	472.81	10.67	1.64	75.73	-2.403	469.71	2011-04-06
138	471.22	10.23	-1.59	75.78	-1.855	469.81	2011-04-07
139	474.79	9.875	3.57	95.39	-1.119	470.13	2011-04-08
140	471.12	9.687	-3.67	68.49	-0.8228	470.19	2011-04-11
141	460.61	9.904	2.83	-45.21	-2.045	468.82	2011-04-13
142	452.22	9.577	-4.27	-128.4	-3.459	467.01	2011-04-15
143	448.15	9.629	-4.07	-152.4	-4.367	465.79	2011-04-18
144	449.0	9.329	0.85	-131.2	-4.961	464.71	2011-04-19
145	462.64	9.85	13.64	-32.12	-4.282	464.58	2011-04-20
146	457.03	9.93	-5.61	-27.63	-4.148	464.09	2011-04-21
147	460.61	9.699	3.58	-26.7	-3.711	463.86	2011-04-26
148	462.39	9.648	1.78	13.97	-3.184	463.77	2011-04-27
149	458.97	9.452	-3.42	-36.85	-3.008	463.46	2011-04-28
150	458.97	8.777	0.0	-32.05	-2.835	463.17	2011-04-29
151	454.4	8.805	-4.57	-78.05	-3.032	462.6	2011-05-03
152	445.23	8.971	-9.17	-147.9	-3.884	461.48	2011-05-04
153	437.63	9.201	-7.6	-182.5	-5.113	459.94	2011-05-05
154	451.18	10.33	13.55	-137.6	-4.937	459.38	2011-05-06
155	450.98	10.17	-0.2	-62.91	-4.758	458.84	2011-05-09
156	451.92	9.888	0.94	-45.5	-4.489	458.39	2011-05-10
157	444.57	10.32	-7.35	-66.41	-4.814	457.5	2011-05-11
158	439.86	10.26	-4.71	-163.4	-5.389	456.36	2011-05-12
159	438.82	10.06	-1.04	-124.0	-5.861	455.23	2011-05-13
160	435.1	9.877	-3.72	-159.4	-6.461	453.93	2011-05-16
161	431.47	10.0	-3.63	-144.7	-7.147	452.48	2011-05-17
162	437.68	9.819	6.21	-110.8	-7.107	451.53	2011-05-18
163	444.47	9.95	6.79	-35.15	-6.454	451.07	2011-05-19
164	456.48	10.52	12.01	54.3	-4.91	451.42	2011-05-20
165	448.54	10.35	-7.94	15.33	-4.278	451.23	2011-05-23
166	452.91	10.18	4.37	38.11	-3.385	451.34	2011-05-24
167	453.7	10.01	0.79	36.72	-2.585	451.49	2011-05-25
168	457.67	9.829	3.97	89.71	-1.611	451.89	2011-05-26
169	456.13	9.488	-1.54	99.96	-0.9527	452.17	2011-05-27
170	464.77	9.569	8.64	149.1	0.2631	452.98	2011-05-31
171	462.58	9.449	-2.19	137.0	1.038	453.6	2011-06-01
172	452.16	9.518	-10.42	52.52	0.802	453.51	2011-06-02
173	450.87	9.455	-1.29	3.683	0.5051	453.34	2011-06-03
174	444.72	8.952	-2.73	-33.41	-0.6243	452.42	2011-06-07
175	440.75	8.971	-3.97	-74.05	-1.418	451.67	2011-06-08
176	446.61	8.956	5.86	-35.09	-1.557	451.35	2011-06-09
177	438.67	9.003	-7.94	-63.6	-2.281	450.53	2011-06-10
178	434.2	8.874	-4.47	-115.5	-3.179	449.47	2011-06-13
179	437.13	8.616	2.93	-102.3	-3.612	448.68	2011-06-14
180	432.17	8.496	-4.96	-127.1	-4.306	447.61	2011-06-15
181	430.58	8.633	-1.59	-171.4	-4.928	446.51	2011-06-16
182	429.89	8.434	-0.69	-143.0	-5.414	445.44	2011-06-17
183	426.36	8.24	-3.53	-137.4	-6.014	444.21	2011-06-20
184	442.29	8.853	15.93	-46.69	-5.146	444.09	2011-06-21
185	441.84	8.61	-0.45	-24.83	-4.442	443.94	2011-06-22
186	432.17	8.856	-9.67	-58.14	-4.612	443.18	2011-06-23
187	433.81	8.943	1.64	-52.82	-4.562	442.58	2011-06-24
188	436.63	8.769	2.82	-54.46	-4.245	442.19	2011-06-27
189	440.11	8.561	3.48	-3.889	-3.671	442.06	2011-06-28
190	445.91	8.456	5.8	60.04	-2.717	442.31	2011-06-29
191	455.14	8.547	9.23	153.5	-1.202	443.14	2011-06-30
192	456.13	8.291	0.99	170.0	0.07737	443.97	2011-07-01
193	455.84	7.87	-3.47	156.0	2.024	445.67	2011-07-05
194	451.52	8.014	-4.32	81.06	2.198	446.04	2011-07-06
195	459.06	8.093	7.54	123.7	2.911	446.88	2011-07-07
196	454.99	8.217	-4.07	111.1	3.112	447.41	2011-07-08
197	455.59	8.247	0.6	78.24	3.281	447.93	2011-07-11
198	449.78	8.338	-5.81	40.81	2.913	448.05	2011-07-12
199	453.01	8.133	3.23	50.46	2.849	448.37	2011-07-13
200	454.45	8.58	1.44	51.71	2.882	448.76	2011-07-14
201	455.49	8.505	1.04	52.37	2.957	449.2	2011-07-15
202	452.51	8.419	-2.98	39.99	2.745	449.41	2011-07-18
203	457.08	8.314	4.57	70.06	2.912	449.91	2011-07-19
204	468.39	8.769	11.31	149.6	3.912	451.1	2011-07-20
205	466.4	8.685	-1.99	153.6	4.492	452.09	2011-07-21
206	466.75	8.681	0.35	160.5	4.923	453.03	2011-07-22
207	471.76	9.197	5.01	187.6	5.604	454.24	2011-07-25
208	459.71	9.536	-12.05	45.64	5.113	454.59	2011-07-26
209	456.68	9.429	-3.03	12.37	4.428	454.73	2011-07-27
210	455.29	9.308	-1.39	-60.06	3.73	454.76	2011-07-28
211	457.47	9.565	2.18	-41.09	3.315	454.94	2011-07-29
212	454.5	9.746	-2.97	-8.057	2.715	454.91	2011-08-01
213	443.63	9.894	-10.87	-139.2	1.346	454.18	2011-08-02
214	429.73	10.46	-13.9	-275.3	-0.8499	452.61	2011-08-03
215	417.32	11.27	-12.41	-283.3	-3.551	450.33	2011-08-04
216	407.55	11.93	-9.77	-302.5	-6.406	447.57	2011-08-05
217	400.0	12.02	-7.55	-234.2	-9.172	444.5	2011-08-08
218	402.19	13.1	2.19	-203.6	-11.06	441.77	2011-08-09
219	393.41	13.33	-8.78	-149.7	-13.11	438.65	2011-08-10
220	393.6	13.74	0.19	-131.1	-14.56	435.74	2011-08-11
221	401.79	13.87	8.19	-104.6	-14.87	433.55	2011-08-12
222	413.4	13.65	-0.15	-59.27	-13.18	431.05	2011-08-16
223	409.88	13.15	-3.52	-54.55	-12.67	429.68	2011-08-17
224	396.98	13.51	-12.9	-75.06	-13.15	427.57	2011-08-18
225	386.95	13.67	-10.03	-98.89	-14.18	424.95	2011-08-19
226	387.25	13.88	0.3	-86.04	-14.8	422.52	2011-08-22
227	393.06	13.58	5.81	-73.85	-14.65	420.62	2011-08-23
228	396.23	13.43	3.17	-62.62	-14.12	419.04	2011-08-24
229	383.18	13.77	-13.05	-85.27	-14.58	416.73	2011-08-25
230	383.38	13.75	0.2	-112.6	-14.76	414.58	2011-08-26
231	394.6	13.8	11.22	-51.15	-13.83	413.29	2011-08-30
232	371.57	14.7	-13.99	-191.5	-13.49	408.14	2011-09-02
233	368.84	14.72	8.38	-181.9	-15.29	402.73	2011-09-06
234	383.58	14.86	14.74	-65.97	-14.18	401.49	2011-09-07
235	385.56	14.46	1.98	-46.03	-13.0	400.46	2011-09-08
236	375.14	14.43	-10.42	-67.27	-12.76	398.83	2011-09-09
237	378.72	14.08	6.06	-69.45	-11.89	395.95	2011-09-13
238	392.11	14.42	13.39	27.48	-10.11	395.71	2011-09-14
239	407.89	14.92	15.78	153.2	-7.338	396.49	2011-09-15
240	410.43	14.97	2.54	187.9	-4.883	397.39	2011-09-16
241	404.32	14.53	-6.11	115.6	-3.391	397.84	2011-09-19
242	411.37	14.43	7.05	117.4	-1.622	398.71	2011-09-20
243	401.0	14.34	-10.37	82.43	-1.044	398.86	2011-09-21
244	381.1	15.23	-19.9	-31.54	-2.167	397.71	2011-09-22
245	382.14	15.43	1.04	-36.75	-2.939	396.71	2011-09-23
246	381.79	15.08	-0.35	-27.17	-3.538	395.75	2011-09-26
247	401.69	15.59	19.9	58.45	-2.38	396.13	2011-09-27
248	396.88	15.48	-4.81	62.54	-1.829	396.18	2011-09-28
249	388.84	15.27	-8.04	6.31	-2.018	395.7	2011-09-29
250	385.56	15.08	-3.28	-16.14	-2.404	395.05	2011-09-30
251	402.09	14.68	11.46	47.29	-1.546	392.74	2011-10-10
252	402.78	14.18	0.69	54.3	-0.4194	393.39	2011-10-11
253	408.84	13.9	6.06	87.49	0.9518	394.39	2011-10-12
254	402.73	13.61	-6.11	61.22	1.528	394.93	2011-10-13
255	413.25	13.54	10.52	116.6	2.801	396.11	2011-10-14
256	422.33	14.28	9.08	189.9	4.491	397.8	2011-10-17
257	427.64	14.42	5.31	174.0	6.187	399.73	2011-10-18
258	433.65	13.89	6.01	176.9	7.925	401.91	2011-10-19
259	426.55	13.6	-7.1	131.6	8.63	403.5	2011-10-20
260	436.08	13.77	9.53	139.2	9.844	405.61	2011-10-21
261	434.79	13.64	-1.29	122.6	10.58	407.49	2011-10-24
262	453.75	14.34	18.96	157.5	12.55	410.47	2011-10-25
263	463.67	13.97	-0.65	131.9	17.07	419.81	2011-10-28
264	457.52	13.53	-6.15	107.9	17.25	422.24	2011-10-31
265	440.65	14.32	-16.87	49.59	15.85	423.43	2011-11-01
266	449.23	14.27	8.58	59.58	15.26	425.1	2011-11-02
267	453.3	14.53	4.07	75.31	14.95	426.92	2011-11-03
268	449.18	14.26	-4.12	60.23	14.2	428.35	2011-11-04
269	453.89	13.99	4.47	65.6	13.11	431.27	2011-11-08
270	446.65	14.54	-7.24	40.69	12.1	432.26	2011-11-09
271	454.88	14.18	9.57	39.19	10.88	434.51	2011-11-11
272	455.38	13.57	0.5	61.59	10.66	435.86	2011-11-14
273	453.74	13.2	-1.64	29.44	10.23	437.01	2011-11-15
274	460.79	13.18	7.05	69.13	10.34	438.54	2011-11-16
275	452.2	13.35	-8.59	12.97	9.628	439.43	2011-11-17
276	446.6	12.97	-5.6	-54.9	8.511	439.89	2011-11-18
277	436.72	12.78	-9.88	-166.9	6.751	439.68	2011-11-21
278	432.55	12.6	-4.17	-178.4	4.962	439.22	2011-11-22
279	423.22	12.48	-9.33	-231.2	2.76	438.19	2011-11-23
280	422.23	12.38	4.82	-174.8	-0.8221	435.91	2011-11-25
281	434.54	12.51	12.31	-85.3	-0.8972	435.82	2011-11-28
282	435.53	12.33	0.99	-55.18	-0.8669	435.8	2011-11-29
283	457.32	13.57	21.79	44.91	0.9049	437.19	2011-11-30
284	450.96	13.41	-6.36	72.59	1.775	438.08	2011-12-01
285	461.33	13.31	10.37	101.9	3.265	439.58	2011-12-02
286	462.82	12.97	1.49	106.5	4.513	441.08	2011-12-05
287	456.62	12.96	-5.46	76.36	5.563	443.35	2011-12-07
288	447.74	12.94	-8.88	22.76	4.935	443.63	2011-12-08
289	448.68	12.92	0.94	19.22	4.461	443.96	2011-12-09
290	441.24	12.55	-7.44	-8.595	3.446	443.78	2011-12-12
291	448.88	12.58	7.64	15.43	3.22	444.11	2011-12-13
292	437.66	12.53	-11.22	-21.6	2.112	443.69	2011-12-14
293	444.51	12.45	6.85	1.675	1.766	443.75	2011-12-15
294	442.43	12.01	-2.08	-3.228	1.309	443.66	2011-12-16
295	434.39	11.96	-8.04	-54.57	0.2943	443.06	2011-12-19
296	440.69	12.0	6.3	-38.14	-0.00126	442.91	2011-12-20
297	436.27	12.14	-4.42	-40.78	-0.5854	442.48	2011-12-21
298	446.94	12.27	10.67	-0.5805	-0.1852	442.77	2011-12-22
299	456.27	12.11	9.33	67.2	0.8747	443.64	2011-12-23
300	452.35	11.99	-3.92	41.8	1.382	444.2	2011-12-28
301	457.41	11.62	5.06	58.15	2.168	445.05	2011-12-29
302	457.07	11.19	-0.34	61.34	2.732	445.83	2011-12-30
303	469.92	11.3	2.38	168.5	5.098	448.69	2012-01-04
304	470.52	11.22	0.6	158.8	5.966	450.1	2012-01-05
305	473.49	11.1	2.97	162.4	6.815	451.61	2012-01-06
306	470.07	10.8	-3.42	124.7	7.129	452.8	2012-01-09
307	476.02	10.61	5.95	127.3	7.769	454.3	2012-01-10
308	471.76	10.68	-4.26	91.78	7.842	455.43	2012-01-11
309	475.93	10.59	4.17	90.29	8.142	456.75	2012-01-12
310	472.75	10.6	-3.18	81.2	8.031	457.78	2012-01-13
311	478.36	10.31	3.92	93.05	8.175	460.11	2012-01-17
312	477.81	9.993	-0.55	77.57	8.185	461.26	2012-01-18
313	478.85	9.81	1.04	80.32	8.182	462.39	2012-01-19
314	463.97	10.25	-14.88	16.08	6.9	462.49	2012-01-20
315	455.03	10.26	-6.06	-300.8	2.633	464.03	2012-01-30
316	467.34	10.71	12.31	-90.44	2.392	464.25	2012-01-31
317	479.4	11.13	12.06	145.3	3.138	465.23	2012-02-01
318	474.34	11.04	-5.06	39.34	3.283	465.81	2012-02-02
319	480.89	10.99	6.55	94.45	3.882	466.79	2012-02-03
320	485.9	10.75	5.01	179.3	4.706	468.02	2012-02-06
321	482.87	11.03	-3.03	137.2	5.057	468.98	2012-02-07
322	486.1	10.75	3.23	136.5	5.532	470.08	2012-02-08
323	489.72	10.63	3.62	173.8	6.13	471.35	2012-02-09
324	486.64	10.5	-3.08	109.5	6.282	472.34	2012-02-10
325	492.3	10.19	5.66	134.4	6.782	473.62	2012-02-13
326	491.11	9.962	-1.19	138.8	7.001	474.75	2012-02-14
327	483.82	10.43	-7.29	73.16	6.511	475.34	2012-02-15
328	483.97	10.4	0.15	55.63	6.066	475.89	2012-02-16
329	485.35	10.25	1.38	53.07	5.757	476.5	2012-02-17
330	494.04	10.32	-1.54	102.5	6.471	478.79	2012-02-21
331	493.3	10.01	-0.74	87.46	6.498	479.72	2012-02-22
332	491.71	9.658	-1.59	70.34	6.319	480.5	2012-02-23
333	492.55	9.385	0.84	87.63	6.173	481.27	2012-02-24
334	498.01	9.396	5.46	122.4	6.424	482.35	2012-02-27
335	495.63	9.159	-2.38	95.92	6.358	483.21	2012-02-28
336	488.78	9.297	-6.85	31.06	5.687	483.57	2012-02-29
337	492.75	9.046	3.97	24.99	5.413	484.16	2012-03-01
338	492.85	8.927	0.1	41.55	5.145	484.72	2012-03-02
339	500.89	9.388	8.04	188.5	5.518	485.77	2012-03-05
340	486.5	9.803	-14.39	-22.76	4.599	485.81	2012-03-06
341	489.13	9.673	2.63	-91.27	4.037	486.03	2012-03-07
342	490.27	9.467	-0.54	-63.14	3.322	486.59	2012-03-09
343	492.06	13.25	1.79	279.1	3.144	486.94	2012-03-12
344	495.18	12.69	3.12	31.71	3.218	487.47	2012-03-13
345	495.38	12.2	0.2	43.56	3.255	487.98	2012-03-14
346	489.13	11.94	-6.25	-72.72	2.748	488.06	2012-03-15
347	486.55	11.71	-2.58	-109.9	2.113	487.96	2012-03-16
348	487.64	11.28	1.09	-107.1	1.679	487.94	2012-03-19
349	480.54	11.07	-7.1	-160.2	0.7539	487.46	2012-03-20
350	478.01	10.76	-2.53	-173.9	-0.1817	486.85	2012-03-21
351	473.05	10.53	-4.96	-210.5	-1.308	485.96	2012-03-22
352	474.04	10.3	0.99	-181.0	-2.097	485.19	2012-03-23
353	478.36	10.07	4.32	-120.4	-2.347	484.75	2012-03-26
354	467.88	10.28	-10.48	-151.2	-3.351	483.66	2012-03-27
355	464.66	9.977	-3.22	-166.9	-4.357	482.44	2012-03-28
356	455.53	10.13	-9.13	-188.6	-5.824	480.7	2012-03-29
357	459.15	10.04	3.62	-153.1	-6.618	479.31	2012-03-30
358	442.08	10.44	-10.67	-141.6	-9.68	472.04	2012-04-10
359	440.98	10.21	-1.1	-140.4	-10.56	470.04	2012-04-11
360	441.58	10.42	0.6	-141.5	-11.09	468.2	2012-04-12
361	438.6	10.13	-2.98	-124.8	-11.61	466.29	2012-04-13
362	439.69	9.975	1.09	-101.3	-11.8	464.58	2012-04-16
363	449.17	10.1	9.48	-74.31	-11.05	463.58	2012-04-17
364	442.72	9.904	-6.45	-73.45	-10.86	462.24	2012-04-18
365	436.81	10.06	-5.91	-83.59	-11.06	460.6	2012-04-19
366	431.65	10.26	-5.16	-120.2	-11.5	458.73	2012-04-20
367	426.54	10.31	-5.11	-140.2	-12.12	456.65	2012-04-23
368	433.39	10.22	6.85	-98.6	-11.92	455.15	2012-04-24
369	429.12	10.09	-4.27	-98.78	-11.97	453.47	2012-04-25
370	440.98	10.28	11.86	-53.99	-10.93	452.67	2012-04-26
371	443.07	10.13	2.09	-21.03	-9.818	452.05	2012-04-27
372	430.61	10.45	-7.45	-79.4	-8.561	449.24	2012-05-02
373	432.5	10.21	1.89	-82.38	-8.4	448.16	2012-05-03
374	419.05	10.52	-13.45	-175.7	-9.251	446.28	2012-05-04
375	411.95	10.62	-7.1	-218.5	-10.38	444.06	2012-05-08
376	401.08	10.83	-10.87	-262.2	-12.01	441.29	2012-05-09
377	407.53	10.85	6.45	-200.3	-12.64	439.11	2012-05-10
378	412.1	10.95	4.57	-137.6	-12.62	437.37	2012-05-11
379	400.98	11.09	-11.12	-147.7	-13.35	435.02	2012-05-14
380	397.51	10.92	-3.47	-141.7	-14.05	432.6	2012-05-15
381	396.76	10.82	-0.75	-131.0	-14.49	430.29	2012-05-16
382	393.78	10.72	-2.98	-126.5	-14.91	427.93	2012-05-17
383	389.12	10.64	-4.66	-121.8	-15.45	425.43	2012-05-18
384	392.74	12.61	3.62	-138.1	-15.4	423.32	2012-05-21
385	399.04	12.41	6.3	-66.13	-14.68	421.76	2012-05-22
386	391.05	12.1	-7.99	-77.12	-14.59	419.77	2012-05-23
387	404.06	12.37	13.01	-44.56	-13.32	418.76	2012-05-24
388	404.4	11.99	0.34	-30.76	-12.14	417.83	2012-05-25
389	403.91	12.09	-0.49	-34.0	-11.12	416.94	2012-05-29
390	395.42	11.97	-8.49	-53.22	-10.87	415.55	2012-05-30
391	392.05	11.91	-3.37	-70.44	-10.82	414.03	2012-05-31
392	399.09	12.47	7.04	-2.054	-10.09	413.07	2012-06-01
393	404.01	12.22	4.92	13.12	-9.016	412.48	2012-06-06
394	410.61	12.35	6.6	134.8	-7.544	412.36	2012-06-07
395	406.09	11.97	-4.52	87.84	-6.666	411.96	2012-06-08
396	411.9	11.89	5.81	156.4	-5.438	411.95	2012-06-11
397	414.43	11.71	2.53	128.8	-4.212	412.11	2012-06-12
398	415.67	11.35	1.24	150.6	-3.105	412.34	2012-06-13
399	413.69	11.04	-1.98	125.5	-2.36	412.43	2012-06-14
400	420.44	10.98	6.75	150.6	-1.211	412.95	2012-06-15
401	417.66	10.97	-2.78	127.6	-0.5188	413.25	2012-06-18
402	423.81	10.79	6.15	135.0	0.5201	413.93	2012-06-19
