Close	ATR	Momentum	CCI	MACD	EMA	Times
639.12	13.21	-9.53	-45.87	-1.725	651.68	2011-04-18
635.94	12.68	-3.18	-90.54	-2.626	650.67	2011-04-19
647.06	12.83	11.12	-17.66	-2.415	650.44	2011-04-20
654.8	12.83	7.74	54.96	-1.605	650.72	2011-04-21
654.8	12.5	0.0	26.57	-0.9521	650.98	2011-04-26
653.12	12.05	-1.68	39.92	-0.5637	651.12	2011-04-27
650.63	13.98	-2.49	-107.8	-0.4516	651.09	2011-04-28
650.63	12.99	0.0	9.723	-0.3586	651.06	2011-04-29
657.68	13.03	7.05	68.86	0.2808	651.49	2011-05-03
647.06	12.94	-10.62	-3.859	-0.06869	651.2	2011-05-04
641.5	12.64	-5.56	-77.81	-0.7852	650.57	2011-05-05
646.96	12.63	5.46	-72.9	-0.9021	650.34	2011-05-06
643.49	13.45	-3.47	-78.34	-1.26	649.9	2011-05-09
651.43	13.41	7.94	2.475	-0.8931	650.0	2011-05-10
641.4	13.98	-10.03	-102.8	-1.395	649.44	2011-05-11
643.29	13.71	1.89	-91.57	-1.622	649.05	2011-05-12
642.79	13.45	-0.5	-16.84	-1.821	648.64	2011-05-13
638.03	14.4	-4.76	-157.5	-2.336	647.96	2011-05-16
634.15	14.3	-3.88	-104.0	-3.023	647.07	2011-05-17
634.01	13.64	-0.14	-124.5	-3.537	646.22	2011-05-18
634.91	13.24	0.9	-85.82	-3.828	645.49	2011-05-19
630.54	13.01	-4.37	-118.9	-4.361	644.53	2011-05-20
622.2	13.45	-8.34	-157.9	-5.394	643.09	2011-05-23
619.02	13.14	-3.18	-191.0	-6.396	641.54	2011-05-24
621.9	12.79	2.88	-161.1	-6.878	640.27	2011-05-25
619.42	12.65	-2.48	-141.2	-7.375	638.92	2011-05-26
625.97	12.38	6.55	-95.3	-7.158	638.09	2011-05-27
630.24	12.88	4.27	-21.99	-6.566	637.58	2011-05-31
627.26	12.51	-2.98	-64.55	-6.265	636.92	2011-06-01
622.69	12.0	-4.57	-92.93	-6.322	636.0	2011-06-02
622.79	11.76	0.1	-95.14	-6.287	635.15	2011-06-03
618.72	11.09	-2.58	-90.48	-6.456	633.25	2011-06-07
612.17	10.91	-6.55	-139.6	-7.022	631.89	2011-06-08
617.23	10.61	5.06	-113.7	-6.982	630.94	2011-06-09
609.39	10.59	-7.84	-131.7	-7.496	629.55	2011-06-10
611.77	10.33	2.38	-119.7	-7.624	628.41	2011-06-13
611.57	10.09	-0.2	-102.4	-7.653	627.32	2011-06-14
604.23	9.93	-7.34	-161.2	-8.174	625.83	2011-06-15
603.83	9.836	-0.4	-165.9	-8.521	624.41	2011-06-16
602.94	10.17	-0.89	-159.2	-8.767	623.03	2011-06-17
599.16	10.13	-3.78	-169.0	-9.161	621.49	2011-06-20
604.62	9.873	5.46	-110.8	-8.93	620.4	2011-06-21
601.25	9.713	-3.37	-112.5	-8.916	619.16	2011-06-22
596.78	9.761	-4.47	-114.9	-9.16	617.72	2011-06-23
598.57	10.03	1.79	-87.47	-9.104	616.48	2011-06-24
601.84	9.947	3.27	-79.71	-8.695	615.54	2011-06-27
603.83	9.861	1.99	-57.67	-8.117	614.78	2011-06-28
608.0	9.632	4.17	-14.98	-7.24	614.35	2011-06-29
613.96	9.611	5.96	28.91	-5.994	614.32	2011-06-30
624.58	9.825	10.62	124.3	-4.102	614.98	2011-07-01
620.11	9.432	-2.39	129.8	-1.831	615.77	2011-07-05
621.01	9.404	0.9	100.4	-1.027	616.11	2011-07-06
620.11	9.272	-0.9	111.6	-0.4569	616.36	2011-07-07
613.76	9.51	-6.35	67.88	-0.5117	616.2	2011-07-08
611.08	9.455	-2.68	26.18	-0.7625	615.87	2011-07-11
601.84	9.751	-9.24	-56.15	-1.687	614.96	2011-07-12
602.24	9.742	0.4	-61.75	-2.361	614.14	2011-07-13
595.69	9.656	-6.55	-88.79	-3.384	612.95	2011-07-14
595.59	9.477	-0.1	-88.87	-4.155	611.83	2011-07-15
586.95	9.474	-8.64	-136.7	-5.401	610.22	2011-07-18
589.43	9.599	2.48	-120.8	-6.118	608.88	2011-07-19
601.15	9.864	11.72	-60.9	-5.675	608.38	2011-07-20
604.23	10.28	3.08	-28.08	-5.018	608.12	2011-07-21
607.8	10.44	3.57	13.37	-4.161	608.1	2011-07-22
603.23	10.22	-4.57	-30.6	-3.806	607.78	2011-07-25
607.21	10.12	3.98	-14.35	-3.168	607.74	2011-07-26
597.58	10.71	-9.63	-68.23	-3.4	607.09	2011-07-27
602.44	10.72	4.86	-46.58	-3.155	606.79	2011-07-28
590.23	10.9	-12.21	-91.81	-3.901	605.72	2011-07-29
603.14	12.28	12.91	4.297	-3.412	605.55	2011-08-01
605.72	12.32	2.58	43.26	-2.783	605.57	2011-08-02
589.53	12.79	-16.19	-89.43	-3.551	604.53	2011-08-03
574.34	13.6	-15.19	-198.0	-5.323	602.58	2011-08-04
553.1	14.38	-21.24	-325.7	-8.346	599.39	2011-08-05
533.94	15.28	-19.16	-312.9	-12.15	595.17	2011-08-08
541.08	17.44	7.14	-277.9	-14.42	591.68	2011-08-09
512.49	19.28	-28.59	-208.7	-18.31	586.57	2011-08-10
531.95	20.33	19.46	-165.9	-19.6	583.05	2011-08-11
547.84	20.58	15.89	-97.83	-19.12	580.77	2011-08-12
548.63	19.71	5.36	-71.4	-18.07	576.44	2011-08-16
538.16	19.13	-10.47	-69.16	-18.06	573.97	2011-08-17
505.99	20.59	-32.17	-117.9	-20.41	569.58	2011-08-18
507.38	20.45	1.39	-118.4	-21.9	565.57	2011-08-19
507.38	19.89	0.0	-102.1	-22.82	561.81	2011-08-22
508.47	19.75	1.09	-88.92	-23.2	558.37	2011-08-23
511.25	19.36	2.78	-83.7	-23.01	555.33	2011-08-24
509.47	18.91	-1.78	-78.89	-22.74	552.37	2011-08-25
500.23	19.07	-9.24	-96.8	-23.01	549.01	2011-08-26
521.18	19.23	20.95	-45.94	-21.28	547.21	2011-08-30
520.79	18.35	-13.9	1.257	-15.51	543.94	2011-09-02
505.59	18.11	4.66	-86.05	-16.19	538.87	2011-09-06
521.88	18.01	16.29	-12.88	-14.7	537.77	2011-09-07
518.3	17.51	-3.58	-9.025	-13.64	536.52	2011-09-08
500.93	17.77	-17.37	-64.55	-14.05	534.22	2011-09-09
495.47	17.69	6.41	-134.5	-15.33	529.0	2011-09-13
497.95	17.52	2.48	-104.7	-15.1	526.99	2011-09-14
517.41	17.95	19.46	10.74	-13.2	526.37	2011-09-15
521.08	17.79	3.67	97.55	-11.26	526.03	2011-09-16
507.58	17.79	-13.5	-21.46	-10.69	524.84	2011-09-19
517.21	17.43	9.63	17.86	-9.36	524.35	2011-09-20
508.28	16.94	-8.93	-10.67	-8.919	523.31	2011-09-21
482.76	17.68	-25.52	-152.6	-10.51	520.7	2011-09-22
494.47	17.48	11.71	-119.1	-10.7	519.0	2011-09-23
496.36	17.85	1.89	-90.34	-10.58	517.54	2011-09-26
516.72	18.11	20.36	9.432	-8.736	517.49	2011-09-27
506.39	17.93	-10.33	-10.44	-8.018	516.77	2011-09-28
509.17	17.71	2.78	9.315	-7.142	516.28	2011-09-29
493.38	18.19	-15.79	-79.06	-7.634	514.81	2011-09-30
515.42	18.58	10.02	57.91	-5.688	508.42	2011-10-10
516.02	18.09	0.6	69.68	-4.003	508.91	2011-10-11
525.35	18.2	9.33	105.4	-1.893	509.97	2011-10-12
519.4	17.78	-5.95	100.9	-0.693	510.58	2011-10-13
521.28	17.73	1.88	99.19	0.4052	511.27	2011-10-14
519.3	17.42	-1.98	94.64	1.103	511.78	2011-10-17
516.52	17.64	-2.78	68.7	1.415	512.09	2011-10-18
518.8	17.42	2.28	92.77	1.826	512.52	2011-10-19
509.07	17.19	-9.73	28.11	1.351	512.3	2011-10-20
514.33	16.58	5.26	43.28	1.382	512.43	2011-10-21
526.25	16.33	11.92	93.75	2.342	513.32	2011-10-24
521.28	15.99	-4.97	79.47	2.671	513.84	2011-10-25
561.3	17.36	9.93	221.2	8.224	519.65	2011-10-28
541.04	17.57	-20.26	144.5	8.635	521.03	2011-10-31
528.63	18.01	-12.41	38.67	7.868	521.52	2011-11-01
536.97	18.05	8.34	76.86	7.843	522.52	2011-11-02
537.17	18.06	0.2	67.39	7.75	523.46	2011-11-03
536.18	17.64	-0.99	73.73	7.51	524.28	2011-11-04
533.69	16.75	2.48	42.84	6.434	525.31	2011-11-08
502.72	18.89	-30.97	-91.72	3.573	523.85	2011-11-09
499.74	18.12	6.31	-150.3	-1.322	520.46	2011-11-11
501.13	17.39	1.39	-113.6	-2.663	519.21	2011-11-14
497.75	16.94	-3.38	-125.3	-3.953	517.83	2011-11-15
491.35	16.72	-6.4	-116.1	-5.428	516.12	2011-11-16
480.97	16.62	-10.38	-145.4	-7.351	513.85	2011-11-17
477.45	16.08	-3.52	-141.3	-9.054	511.5	2011-11-18
465.68	15.81	-11.77	-140.6	-11.22	508.55	2011-11-21
471.59	15.42	5.91	-112.0	-12.33	506.16	2011-11-22
460.27	15.13	-11.32	-119.6	-13.95	503.2	2011-11-23
464.15	14.54	0.55	-106.9	-15.25	498.29	2011-11-25
485.35	15.17	21.2	-53.09	-13.74	497.46	2011-11-28
483.16	14.76	-2.19	-42.34	-12.58	496.53	2011-11-29
491.06	15.89	7.9	-19.47	-10.89	496.18	2011-11-30
492.25	15.52	1.19	7.594	-9.348	495.93	2011-12-01
507.15	15.85	14.9	68.1	-6.846	496.65	2011-12-02
514.4	15.58	7.25	106.0	-4.23	497.8	2011-12-05
505.46	15.4	0.7	92.65	-1.77	498.71	2011-12-07
498.21	15.35	-7.25	74.31	-1.443	498.68	2011-12-08
501.39	15.2	3.18	47.2	-0.9161	498.85	2011-12-09
485.35	15.36	-16.04	10.19	-1.773	497.98	2011-12-12
489.07	15.23	3.72	3.914	-2.127	497.41	2011-12-13
476.66	15.03	-12.41	-27.95	-3.37	496.07	2011-12-14
479.04	14.74	2.38	-32.75	-4.116	494.97	2011-12-15
477.36	14.43	-1.68	-27.77	-4.787	493.83	2011-12-16
474.92	14.34	-2.44	-53.97	-5.453	492.61	2011-12-19
480.53	14.13	5.61	-42.63	-5.465	491.83	2011-12-20
476.76	14.49	-3.77	-37.25	-5.713	490.86	2011-12-21
485.15	14.16	8.39	-34.89	-5.173	490.49	2011-12-22
486.64	13.68	1.49	-35.01	-4.572	490.24	2011-12-23
483.66	13.36	-2.98	-30.82	-4.287	489.82	2011-12-28
488.58	13.03	4.92	-33.87	-3.622	489.74	2011-12-29
487.63	12.48	-0.95	-18.62	-3.136	489.6	2011-12-30
496.52	12.3	-4.87	46.98	-0.8049	490.76	2012-01-04
494.14	12.32	-2.38	48.05	-0.3459	490.98	2012-01-05
494.73	11.92	0.59	60.44	0.06477	491.22	2012-01-06
487.98	12.01	-6.75	42.19	-0.1527	491.01	2012-01-09
501.19	12.26	13.21	117.2	0.7325	491.67	2012-01-10
500.1	11.84	-1.09	126.6	1.331	492.21	2012-01-11
496.12	12.04	-3.98	116.1	1.467	492.46	2012-01-12
501.19	11.99	5.07	106.2	1.961	493.03	2012-01-13
513.9	12.04	9.73	185.8	3.783	495.05	2012-01-17
512.01	11.92	-1.89	154.8	4.544	496.14	2012-01-18
532.67	15.13	20.66	149.6	6.737	498.5	2012-01-19
538.53	14.73	5.86	268.4	8.845	501.08	2012-01-20
523.83	13.3	-13.5	56.79	11.28	511.99	2012-01-30
526.01	12.89	2.18	54.95	10.52	512.89	2012-01-31
538.13	13.0	12.12	79.0	10.76	514.52	2012-02-01
541.9	12.76	3.77	86.93	11.13	516.29	2012-02-02
555.61	13.07	13.71	123.9	12.39	518.82	2012-02-03
553.62	12.69	-1.99	120.3	13.07	521.07	2012-02-06
558.09	12.48	4.47	125.0	13.82	523.46	2012-02-07
561.57	12.29	3.48	140.4	14.52	525.91	2012-02-08
564.05	12.09	2.48	146.9	15.1	528.38	2012-02-09
553.72	12.22	-10.33	101.4	14.56	530.01	2012-02-10
560.47	11.99	6.75	102.5	14.51	531.98	2012-02-13
557.59	11.8	-2.88	90.39	14.08	533.63	2012-02-14
571.89	12.24	14.3	135.3	14.72	536.1	2012-02-15
569.61	12.02	-2.28	107.3	14.87	538.26	2012-02-16
573.68	11.87	4.07	125.1	15.15	540.54	2012-02-17
575.47	11.44	-2.18	116.6	15.44	545.04	2012-02-21
571.59	11.09	-3.88	91.27	14.9	546.75	2012-02-22
571.4	11.03	-0.19	78.74	14.29	548.34	2012-02-23
570.9	10.88	-0.5	71.82	13.61	549.8	2012-02-24
549.65	12.31	-21.25	-24.96	11.23	549.79	2012-02-27
555.41	12.06	5.76	-43.98	9.692	550.15	2012-02-28
551.44	12.41	-3.97	-53.0	8.062	550.23	2012-02-29
564.35	12.45	12.91	-21.78	7.723	551.14	2012-03-01
565.04	12.11	0.69	7.38	7.425	552.04	2012-03-02
554.71	12.08	-10.33	-75.35	6.282	552.21	2012-03-05
544.58	12.15	-10.13	-157.9	4.508	551.72	2012-03-06
546.87	11.69	2.29	-131.9	3.248	551.41	2012-03-07
553.02	11.37	0.89	-83.53	2.212	551.55	2012-03-09
552.23	11.14	-0.79	-72.55	1.785	551.6	2012-03-12
568.42	11.57	16.19	24.53	2.722	552.68	2012-03-13
571.09	11.67	2.67	57.39	3.638	553.87	2012-03-14
570.89	11.36	-0.2	58.31	4.298	554.97	2012-03-15
576.45	11.27	5.56	88.82	5.21	556.35	2012-03-16
573.87	11.1	-2.58	71.01	5.659	557.48	2012-03-19
561.45	11.32	-12.42	13.61	4.955	557.74	2012-03-20
563.54	10.94	2.09	23.22	4.515	558.11	2012-03-21
559.56	10.67	-3.98	-8.044	3.8	558.21	2012-03-22
554.5	10.64	-5.06	-51.48	2.794	557.97	2012-03-23
557.18	10.38	2.68	-40.18	2.187	557.92	2012-03-26
560.66	10.36	3.48	25.77	1.964	558.09	2012-03-27
557.58	10.15	-3.08	-8.552	1.522	558.06	2012-03-28
543.38	10.44	-14.2	-108.5	0.02496	557.11	2012-03-29
551.02	10.41	7.64	-86.3	-0.5386	556.72	2012-03-30
533.34	11.07	-17.39	-176.5	-2.937	554.47	2012-04-10
537.22	11.11	3.88	-161.2	-3.879	553.35	2012-04-11
544.27	11.45	7.05	-119.0	-4.01	552.77	2012-04-12
539.5	11.17	-4.77	-108.5	-4.448	551.91	2012-04-13
537.61	10.93	-1.89	-106.8	-4.891	550.99	2012-04-16
550.33	11.26	12.72	-57.59	-4.167	550.95	2012-04-17
548.24	10.93	-2.09	-18.82	-3.72	550.77	2012-04-18
550.82	10.69	2.58	13.99	-3.121	550.77	2012-04-19
552.02	10.38	1.2	31.02	-2.52	550.86	2012-04-20
541.99	10.62	-10.03	-68.98	-2.821	550.28	2012-04-23
549.73	10.75	7.74	-33.66	-2.408	550.25	2012-04-24
550.53	10.57	0.8	33.35	-1.992	550.27	2012-04-25
548.84	10.75	-1.69	10.47	-1.779	550.17	2012-04-26
555.59	10.75	6.75	73.51	-1.053	550.52	2012-04-27
557.58	10.73	-3.57	138.7	0.6512	551.66	2012-05-02
559.47	10.8	1.89	145.1	1.172	552.17	2012-05-03
551.32	11.09	-8.15	60.85	0.9173	552.11	2012-05-04
544.87	12.36	-6.45	38.47	0.1924	551.65	2012-05-08
547.45	12.57	2.58	-42.54	-0.1719	551.38	2012-05-09
552.71	12.62	5.26	2.805	-0.03578	551.46	2012-05-10
550.43	12.55	-2.28	-33.37	-0.1106	551.4	2012-05-11
542.08	12.65	-8.35	-133.0	-0.834	550.79	2012-05-14
543.97	12.43	1.89	-104.4	-1.241	550.35	2012-05-15
530.62	12.51	-13.35	-225.2	-2.61	549.08	2012-05-16
517.41	12.97	-13.21	-271.0	-4.707	547.04	2012-05-17
506.18	13.05	-11.23	-286.3	-7.192	544.4	2012-05-18
509.96	12.63	3.78	-216.5	-8.755	542.18	2012-05-21
519.49	12.63	9.53	-134.7	-9.12	540.72	2012-05-22
504.1	12.83	-15.39	-152.8	-10.53	538.35	2012-05-23
511.35	12.67	7.25	-113.0	-10.94	536.61	2012-05-24
510.45	12.45	-0.9	-99.53	-11.2	534.92	2012-05-25
510.95	12.14	0.5	-90.87	-11.24	533.38	2012-05-29
500.12	12.21	-10.83	-107.0	-12.01	531.23	2012-05-30
506.08	11.95	5.96	-88.2	-12.0	529.61	2012-05-31
499.83	12.03	-6.25	-82.57	-12.35	527.69	2012-06-01
523.47	12.98	23.64	-21.48	-10.6	527.42	2012-06-06
531.41	13.0	7.94	29.46	-8.476	527.67	2012-06-07
527.84	12.79	-3.57	20.45	-7.0	527.68	2012-06-08
530.22	12.66	2.38	55.57	-5.573	527.85	2012-06-11
535.48	12.35	5.26	71.03	-3.972	528.34	2012-06-12
541.35	11.94	5.87	106.1	-2.204	529.18	2012-06-13
541.84	11.56	0.49	116.7	-0.755	530.0	2012-06-14
542.74	11.67	0.9	144.2	0.4608	530.82	2012-06-15
543.03	11.69	0.29	125.5	1.431	531.61	2012-06-18
556.74	11.95	13.71	139.3	3.269	533.23	2012-06-19
561.51	11.62	4.77	150.4	5.052	535.05	2012-06-20
555.45	11.35	-6.06	121.9	5.908	536.37	2012-06-21
554.56	11.13	-3.97	89.78	7.029	538.88	2012-06-25
555.65	10.83	1.09	87.49	7.248	539.96	2012-06-26
569.16	11.04	13.51	110.1	8.415	541.85	2012-06-27
554.46	11.96	-14.7	67.54	8.061	542.66	2012-06-28
557.34	12.12	2.88	82.64	7.921	543.61	2012-06-29
566.28	12.45	8.94	83.01	8.435	545.07	2012-07-02
566.48	12.05	0.2	103.1	8.757	546.45	2012-07-03
562.6	11.73	-1.19	75.21	8.453	548.54	2012-07-05
561.81	11.45	-0.79	75.98	8.103	549.4	2012-07-06
557.34	11.25	-4.47	30.83	7.381	549.91	2012-07-09
562.5	11.12	5.16	68.46	7.142	550.72	2012-07-10
564.89	10.92	2.39	68.42	7.064	551.63	2012-07-11
552.17	11.32	-12.72	-74.35	5.908	551.67	2012-07-12
556.24	11.14	4.07	-63.0	5.26	551.96	2012-07-13
553.07	10.8	-3.17	-113.6	4.439	552.04	2012-07-16
543.73	11.11	-9.34	-189.9	3.0	551.5	2012-07-17
542.04	11.09	-1.69	-233.1	1.704	550.89	2012-07-18
545.72	10.7	3.68	-148.8	0.9623	550.56	2012-07-19
529.62	11.22	-16.1	-218.1	-0.9138	549.2	2012-07-20
511.15	11.85	-18.47	-287.4	-3.847	546.75	2012-07-23
