	Close	ATR	Momentum	CCI	MACD	EMA	Times
94	122.51	4.212	1.73	-21.62	-2.799	123.66	2011-01-21
95	124.59	4.163	2.08	18.26	-2.242	123.72	2011-01-24
96	119.35	4.336	-5.24	-18.97	-2.199	123.43	2011-01-25
97	116.89	4.385	-2.46	-64.82	-2.336	123.01	2011-01-27
98	116.9	4.33	0.01	-91.11	-2.416	122.62	2011-01-28
99	117.24	4.291	0.34	-77.04	-2.424	122.27	2011-01-31
100	114.18	4.279	-3.06	-107.6	-2.647	121.75	2011-02-01
101	110.08	4.247	0.76	-175.3	-3.343	118.92	2011-02-09
102	110.52	4.098	0.44	-148.6	-3.437	118.38	2011-02-10
103	115.13	4.187	4.61	-63.54	-3.104	118.17	2011-02-11
104	118.64	4.178	3.51	42.46	-2.527	118.2	2011-02-14
105	121.04	4.135	2.4	94.44	-1.855	118.38	2011-02-15
106	121.05	3.959	0.01	88.11	-1.307	118.55	2011-02-16
107	121.6	3.944	0.55	85.81	-0.8187	118.75	2011-02-17
108	117.89	4.09	-3.71	49.65	-0.7226	118.69	2011-02-18
109	118.14	3.965	-1.17	30.57	-0.4591	118.7	2011-02-22
110	115.88	3.879	-2.26	6.331	-0.5818	118.51	2011-02-23
111	109.59	4.128	-6.29	-117.1	-1.173	117.94	2011-02-24
112	113.48	4.182	3.89	-66.59	-1.313	117.65	2011-02-25
113	111.61	4.236	-1.87	-68.46	-1.556	117.26	2011-02-28
114	117.93	4.418	6.32	12.88	-1.225	117.3	2011-03-01
115	116.97	4.422	-0.96	23.27	-1.028	117.28	2011-03-03
116	116.82	4.379	-0.15	43.64	-0.8744	117.25	2011-03-04
117	115.83	4.266	-0.99	-7.848	-0.8229	117.16	2011-03-07
118	117.34	4.114	1.51	21.75	-0.6526	117.17	2011-03-08
119	118.8	3.977	1.46	55.08	-0.3953	117.28	2011-03-09
120	116.58	3.894	-2.22	5.409	-0.3663	117.23	2011-03-10
121	115.81	3.809	-0.77	-23.66	-0.4009	117.14	2011-03-11
122	117.11	3.672	1.3	-12.62	-0.3197	117.14	2011-03-14
123	114.54	3.678	-2.57	-84.36	-0.4574	116.97	2011-03-15
124	118.0	3.707	3.46	20.31	-0.2841	117.04	2011-03-16
125	116.38	3.61	-1.62	10.98	-0.2743	117.0	2011-03-17
126	115.38	3.514	-1.0	-11.55	-0.3433	116.89	2011-03-18
127	115.64	3.392	0.26	-20.55	-0.3727	116.81	2011-03-21
128	115.33	3.268	-0.31	-21.46	-0.4162	116.71	2011-03-22
129	119.66	3.428	4.33	99.09	-0.1001	116.9	2011-03-23
130	121.02	3.378	1.36	214.4	0.2571	117.17	2011-03-24
131	125.39	3.487	4.37	306.4	0.8827	117.7	2011-03-25
132	126.36	3.523	0.97	272.3	1.44	118.26	2011-03-28
133	126.35	3.407	-0.01	213.8	1.86	118.78	2011-03-29
134	127.27	3.272	0.92	177.9	2.241	119.33	2011-03-30
135	127.9	3.267	0.63	152.7	2.564	119.88	2011-03-31
136	126.75	3.231	-1.15	116.5	2.696	120.33	2011-04-01
137	126.5	3.124	-1.09	75.17	2.903	121.63	2011-04-06
138	126.7	3.067	0.2	65.04	2.827	121.96	2011-04-07
139	126.21	3.06	-0.49	58.46	2.696	122.23	2011-04-08
140	126.29	3.006	0.08	45.07	2.569	122.5	2011-04-11
141	129.66	3.153	3.37	69.13	2.709	122.96	2011-04-13
142	126.59	3.259	-3.07	61.19	2.543	123.19	2011-04-15
143	124.39	3.326	-2.2	20.69	2.208	123.27	2011-04-18
144	125.31	3.258	0.92	-2.963	1.994	123.4	2011-04-19
145	127.74	3.217	2.43	47.14	1.998	123.68	2011-04-20
146	128.42	3.082	0.68	88.18	2.032	123.99	2011-04-21
147	128.86	2.997	0.92	78.22	2.021	124.54	2011-04-26
148	127.28	2.996	-1.58	59.88	1.89	124.72	2011-04-27
149	128.46	3.126	1.18	28.41	1.86	124.96	2011-04-28
150	128.08	3.101	-0.38	66.21	1.786	125.16	2011-04-29
151	122.75	3.279	-3.48	-231.7	1.086	125.07	2011-05-03
152	121.62	3.273	-1.13	-279.6	0.6131	124.85	2011-05-04
153	118.2	3.431	-3.42	-272.2	-0.03731	124.42	2011-05-05
154	124.29	3.651	6.09	-122.0	-0.06065	124.41	2011-05-06
155	124.43	3.607	0.14	-60.0	-0.06707	124.41	2011-05-09
156	123.56	3.488	-0.87	-70.23	-0.1407	124.36	2011-05-10
157	123.62	3.4	0.06	-72.23	-0.1921	124.31	2011-05-11
158	121.27	3.379	-2.35	-95.3	-0.4176	124.11	2011-05-12
159	123.64	3.552	2.37	-55.71	-0.4004	124.08	2011-05-13
160	121.55	3.468	-2.09	-88.03	-0.5491	123.92	2011-05-16
161	119.48	3.553	-2.07	-126.4	-0.8245	123.63	2011-05-17
162	118.67	3.516	-0.81	-125.7	-1.096	123.31	2011-05-18
163	118.45	3.405	-0.22	-123.0	-1.313	123.0	2011-05-19
164	120.03	3.4	1.58	-94.14	-1.342	122.81	2011-05-20
165	115.7	3.502	-4.33	-149.1	-1.695	122.35	2011-05-23
166	117.17	3.458	1.47	-123.7	-1.835	122.01	2011-05-24
167	116.09	3.353	-1.08	-132.0	-2.01	121.63	2011-05-25
168	117.89	3.295	1.8	-88.67	-1.981	121.39	2011-05-26
169	122.87	3.462	4.98	16.21	-1.538	121.49	2011-05-27
170	124.83	3.263	1.44	113.4	-0.6861	121.82	2011-05-31
171	124.72	3.185	-0.11	89.36	-0.3377	122.0	2011-06-01
172	130.08	3.443	5.36	217.5	0.3667	122.52	2011-06-02
173	129.76	3.415	-0.32	183.6	0.8888	122.99	2011-06-03
174	130.63	3.3	-0.26	145.0	1.725	123.96	2011-06-07
175	129.83	3.24	-0.8	114.6	1.913	124.34	2011-06-08
176	129.41	3.123	-0.42	96.48	2.005	124.67	2011-06-09
177	128.05	3.108	-1.36	68.93	1.946	124.89	2011-06-10
178	128.59	3.037	0.54	62.48	1.92	125.12	2011-06-13
179	130.55	2.989	1.96	79.3	2.035	125.47	2011-06-14
180	127.81	3.006	-2.74	51.2	1.883	125.62	2011-06-15
181	127.25	3.034	-0.56	31.08	1.698	125.73	2011-06-16
182	127.61	2.942	0.36	29.02	1.562	125.85	2011-06-17
183	126.84	3.008	-0.77	10.75	1.376	125.91	2011-06-20
184	125.5	3.09	-1.34	-12.33	1.108	125.89	2011-06-21
185	126.14	3.014	0.64	-26.34	0.9368	125.9	2011-06-22
186	127.54	3.0	1.4	-15.8	0.9035	126.01	2011-06-23
187	131.8	3.119	4.26	93.31	1.207	126.38	2011-06-24
188	133.4	3.205	1.6	142.4	1.558	126.84	2011-06-27
189	134.0	3.131	0.6	176.1	1.864	127.3	2011-06-28
190	134.51	3.007	0.51	183.3	2.123	127.76	2011-06-29
191	135.24	2.99	0.73	162.8	2.36	128.25	2011-06-30
192	135.44	2.934	0.2	160.4	2.534	128.71	2011-07-01
193	135.74	2.784	-0.24	112.3	2.754	129.6	2011-07-05
194	133.05	2.827	-2.69	68.53	2.562	129.82	2011-07-06
195	134.8	2.894	1.75	60.16	2.521	130.15	2011-07-07
196	131.15	3.021	-3.65	27.88	2.17	130.21	2011-07-08
197	130.41	2.93	-0.74	-19.21	1.811	130.22	2011-07-11
198	129.55	2.957	-0.86	-27.0	1.44	130.18	2011-07-12
199	130.42	2.88	0.87	-20.86	1.203	130.2	2011-07-13
200	132.25	2.998	1.83	10.21	1.149	130.33	2011-07-14
201	131.15	2.933	-1.1	-2.545	1.006	130.38	2011-07-15
202	129.72	2.863	-1.43	-50.08	0.7688	130.34	2011-07-18
203	131.25	2.88	1.53	-41.14	0.696	130.4	2011-07-19
204	129.22	2.916	-2.03	-71.83	0.4691	130.32	2011-07-20
205	128.81	2.848	-0.41	-110.3	0.2533	130.22	2011-07-21
206	132.17	2.9	3.36	-38.85	0.3494	130.35	2011-07-22
207	132.9	2.931	0.73	2.154	0.4789	130.51	2011-07-25
208	128.75	3.13	-4.15	-76.56	0.2438	130.4	2011-07-26
209	126.79	3.151	-1.96	-149.4	-0.09944	130.17	2011-07-27
210	125.89	3.128	-0.9	-166.4	-0.4391	129.89	2011-07-28
211	128.39	3.311	2.5	-120.0	-0.5007	129.79	2011-07-29
212	129.12	3.275	0.73	-49.31	-0.4851	129.75	2011-08-01
213	126.43	3.267	-2.69	-134.5	-0.6819	129.54	2011-08-02
214	123.95	3.31	-2.48	-219.3	-1.026	129.18	2011-08-03
215	122.87	3.294	-1.08	-190.4	-1.37	128.77	2011-08-04
216	119.53	3.44	-3.34	-249.5	-1.891	128.17	2011-08-05
217	117.8	3.54	-1.73	-216.4	-2.415	127.5	2011-08-08
218	116.42	3.752	-1.38	-200.9	-2.908	126.79	2011-08-09
219	119.22	3.757	2.8	-121.2	-3.038	126.3	2011-08-10
220	116.6	3.743	-2.62	-127.3	-3.314	125.67	2011-08-11
221	116.28	3.749	-0.32	-116.4	-3.519	125.07	2011-08-12
222	115.7	3.774	-0.58	-103.9	-3.685	124.46	2011-08-16
223	112.66	3.803	-3.04	-126.3	-4.015	123.7	2011-08-17
224	106.99	3.999	-5.67	-159.3	-4.681	122.62	2011-08-18
225	103.08	4.065	-3.91	-185.9	-5.461	121.36	2011-08-19
226	105.28	4.048	2.2	-156.2	-5.835	120.33	2011-08-22
227	105.41	4.036	0.13	-138.4	-6.05	119.36	2011-08-23
228	104.15	3.966	-1.26	-128.7	-6.251	118.38	2011-08-24
229	103.26	3.909	-0.89	-119.7	-6.408	117.41	2011-08-25
230	101.47	3.841	-1.79	-118.0	-6.6	116.38	2011-08-26
231	108.04	3.905	1.87	-46.24	-5.846	115.22	2011-08-30
232	109.77	3.854	1.73	-23.44	-5.284	114.87	2011-09-02
233	110.05	3.856	1.01	-20.47	-4.361	114.21	2011-09-06
234	110.96	3.727	0.91	13.13	-3.861	114.0	2011-09-07
235	113.74	3.868	2.78	41.0	-3.203	113.98	2011-09-08
236	110.91	3.892	-2.83	33.61	-2.878	113.78	2011-09-09
237	105.64	4.044	-0.98	-43.23	-3.019	112.83	2011-09-13
238	107.23	4.028	1.59	-35.24	-2.926	112.47	2011-09-14
239	108.36	4.012	1.13	2.263	-2.73	112.2	2011-09-15
240	108.99	3.941	0.63	51.6	-2.495	111.99	2011-09-16
241	106.36	3.87	-2.63	-5.596	-2.492	111.63	2011-09-19
242	109.18	3.837	2.82	30.93	-2.236	111.47	2011-09-20
243	111.53	3.81	2.35	88.5	-1.823	111.48	2011-09-21
244	106.85	3.963	-4.68	-18.16	-1.852	111.18	2011-09-22
245	104.5	3.905	-2.35	-85.3	-2.041	110.75	2011-09-23
246	105.96	3.969	1.46	-78.23	-2.049	110.44	2011-09-26
247	109.79	4.028	3.83	45.5	-1.727	110.4	2011-09-27
248	107.51	4.039	-2.28	-16.02	-1.636	110.21	2011-09-28
249	110.07	4.072	2.56	19.56	-1.343	110.2	2011-09-29
250	108.3	3.985	-1.77	0.1427	-1.238	110.08	2011-09-30
251	104.48	4.417	2.49	-71.75	-2.507	107.57	2011-10-10
252	103.06	4.377	-1.42	-49.01	-2.423	107.27	2011-10-11
253	106.4	4.333	3.34	-11.24	-2.064	107.22	2011-10-12
254	108.75	4.279	2.35	62.63	-1.572	107.32	2011-10-13
255	110.17	4.215	1.42	86.74	-1.055	107.5	2011-10-14
256	111.15	4.046	0.98	105.8	-0.5592	107.74	2011-10-17
257	108.78	4.034	-2.37	50.94	-0.3538	107.8	2011-10-18
258	111.92	3.998	3.14	103.8	0.0616	108.07	2011-10-19
259	108.68	4.017	-3.24	51.67	0.1279	108.11	2011-10-20
260	107.68	3.881	-1.0	36.62	0.09863	108.08	2011-10-21
261	107.55	3.909	-0.13	40.12	0.06419	108.05	2011-10-24
262	108.54	3.975	0.99	31.31	0.1155	108.08	2011-10-25
263	115.43	4.201	6.89	155.5	0.7039	108.55	2011-10-28
264	115.12	4.183	-0.31	160.4	1.132	108.98	2011-10-31
265	110.75	4.222	-4.37	81.11	1.106	109.09	2011-11-01
266	109.72	4.174	-1.03	43.82	0.9912	109.13	2011-11-02
267	108.65	4.077	-1.07	20.95	0.8044	109.1	2011-11-03
268	109.52	3.906	0.87	30.45	0.7182	109.13	2011-11-04
269	108.98	3.778	-0.54	1.116	0.5995	109.12	2011-11-08
270	106.62	3.783	-2.36	-49.87	0.3114	108.96	2011-11-09
271	101.76	3.905	-4.86	-195.3	-0.3056	108.49	2011-11-11
272	101.59	3.849	-0.17	-214.8	-0.7991	108.05	2011-11-14
273	97.83	3.919	-3.76	-266.3	-1.477	107.39	2011-11-15
274	97.64	3.887	-0.19	-224.5	-2.006	106.76	2011-11-16
275	96.16	3.832	-1.48	-181.4	-2.515	106.08	2011-11-17
276	95.29	3.808	-0.87	-171.9	-2.956	105.38	2011-11-18
277	90.62	3.926	-4.67	-167.5	-3.639	104.43	2011-11-21
278	92.28	3.821	1.66	-137.5	-4.001	103.64	2011-11-22
279	89.94	3.86	-2.34	-137.3	-4.425	102.76	2011-11-23
280	89.01	3.64	-1.32	-108.6	-4.925	101.12	2011-11-25
281	92.82	3.683	3.81	-77.19	-4.76	100.59	2011-11-28
282	91.1	3.712	-1.72	-75.4	-4.713	99.97	2011-11-29
283	88.36	3.714	-2.74	-92.01	-4.842	99.23	2011-11-30
284	94.33	3.986	5.97	-34.77	-4.411	98.91	2011-12-01
285	97.45	3.994	3.12	-9.602	-3.774	98.82	2011-12-02
286	96.57	3.871	-0.88	0.2429	-3.303	98.67	2011-12-05
287	94.99	3.778	-1.58	-4.17	-3.022	98.43	2011-12-07
288	92.07	3.771	-2.92	-41.52	-3.0	98.02	2011-12-08
289	90.51	3.691	-1.56	-72.69	-3.073	97.54	2011-12-09
290	87.55	3.771	-2.96	-98.12	-3.332	96.89	2011-12-12
291	87.26	3.692	-0.29	-136.3	-3.519	96.27	2011-12-13
292	86.96	3.624	-0.3	-123.9	-3.65	95.67	2011-12-14
293	86.39	3.516	-0.57	-132.0	-3.757	95.07	2011-12-15
294	83.64	3.687	-2.75	-150.3	-4.017	94.33	2011-12-16
295	81.3	3.732	-2.34	-200.8	-4.361	93.49	2011-12-19
296	80.72	3.652	-0.58	-170.3	-4.628	92.67	2011-12-20
297	86.9	3.882	6.18	-71.41	-4.291	92.3	2011-12-21
298	89.96	4.099	3.06	-15.07	-3.734	92.15	2011-12-22
299	89.32	3.972	-0.64	1.04	-3.306	91.96	2011-12-23
300	86.25	3.671	-3.49	-40.18	-2.506	91.36	2011-12-28
301	84.88	3.594	-1.37	-71.0	-2.57	90.94	2011-12-29
302	84.7	3.511	-0.18	-66.11	-2.606	90.54	2011-12-30
303	91.93	3.407	2.18	117.6	-1.563	90.33	2012-01-04
304	92.45	3.316	0.52	139.4	-1.099	90.47	2012-01-05
305	92.96	3.375	0.51	131.0	-0.6819	90.63	2012-01-06
306	92.27	3.335	-0.69	108.0	-0.4026	90.73	2012-01-09
307	95.82	3.398	3.55	154.6	0.104	91.06	2012-01-10
308	96.45	3.297	0.63	160.7	0.5499	91.41	2012-01-11
309	96.7	3.255	0.25	147.0	0.913	91.75	2012-01-12
310	97.7	3.271	1.0	147.3	1.267	92.14	2012-01-13
311	97.2	3.155	-0.73	116.6	1.692	92.81	2012-01-17
312	95.19	3.137	-2.01	65.22	1.626	92.97	2012-01-18
313	98.53	3.183	3.34	99.68	1.822	93.32	2012-01-19
314	104.26	3.446	5.73	164.9	2.411	94.03	2012-01-20
315	105.41	3.704	-4.47	103.8	4.414	97.97	2012-01-30
316	111.6	3.92	6.19	123.8	4.775	98.85	2012-01-31
317	109.89	3.922	-1.71	112.3	4.868	99.56	2012-02-01
318	111.61	3.928	1.72	105.4	5.022	100.34	2012-02-02
319	113.18	3.868	1.57	106.8	5.21	101.17	2012-02-03
320	114.8	3.785	1.62	120.7	5.428	102.05	2012-02-06
321	115.92	3.688	1.12	119.7	5.626	102.94	2012-02-07
322	113.82	3.664	-2.1	91.27	5.55	103.64	2012-02-08
323	116.25	3.672	2.43	101.0	5.62	104.46	2012-02-09
324	114.84	3.618	-1.41	87.61	5.499	105.13	2012-02-10
325	115.63	3.595	0.79	90.62	5.404	105.81	2012-02-13
326	116.57	3.536	0.94	95.96	5.344	106.5	2012-02-14
327	121.26	3.662	4.69	141.1	5.609	107.45	2012-02-15
328	119.87	3.568	-1.39	129.1	5.643	108.25	2012-02-16
329	121.44	3.568	1.57	147.2	5.73	109.1	2012-02-17
330	122.62	3.521	1.18	141.7	5.827	109.98	2012-02-21
331	118.42	3.614	-4.2	90.0	5.501	110.52	2012-02-22
332	116.77	3.586	-1.65	39.15	5.052	110.92	2012-02-23
333	115.26	3.562	-1.51	2.99	4.522	111.2	2012-02-24
334	109.73	3.767	-5.53	-80.01	3.614	111.11	2012-02-27
335	112.68	3.785	2.95	-71.17	3.097	111.21	2012-02-28
336	112.16	3.728	-0.52	-76.1	2.615	111.27	2012-02-29
337	109.41	3.776	-2.75	-139.0	1.988	111.15	2012-03-01
338	111.69	3.853	2.28	-107.0	1.656	111.19	2012-03-02
339	107.7	3.697	-4.34	-137.6	0.8466	111.01	2012-03-05
340	105.56	3.784	-2.14	-150.7	0.2284	110.66	2012-03-06
341	106.54	3.737	0.98	-142.2	-0.1804	110.39	2012-03-07
342	113.17	3.967	6.63	-43.79	0.03026	110.57	2012-03-09
343	115.02	3.937	1.85	14.1	0.3426	110.86	2012-03-12
344	115.01	3.798	-0.01	19.89	0.5825	111.13	2012-03-13
345	118.01	3.774	3.0	56.6	1.003	111.57	2012-03-14
346	115.09	3.801	-2.92	31.22	1.088	111.8	2012-03-15
347	113.45	3.903	-1.64	15.15	1.012	111.91	2012-03-16
348	112.42	3.929	-1.03	-13.38	0.8584	111.94	2012-03-19
349	112.29	3.84	-0.13	-9.25	0.7179	111.96	2012-03-20
350	115.73	3.938	3.44	46.42	0.8741	112.2	2012-03-21
351	111.28	4.073	-4.45	5.468	0.6315	112.15	2012-03-22
352	112.71	4.017	1.43	8.676	0.5483	112.18	2012-03-23
353	107.87	4.128	-4.84	-96.45	0.09077	111.9	2012-03-26
354	108.38	4.151	0.51	-110.7	-0.228	111.68	2012-03-27
355	106.29	4.057	-2.09	-122.8	-0.6419	111.33	2012-03-28
356	105.91	3.959	-0.38	-123.3	-0.9892	110.98	2012-03-29
357	109.77	3.989	3.86	-53.49	-0.9421	110.9	2012-03-30
358	106.95	3.588	-0.7	-101.4	-0.9489	110.45	2012-04-10
359	107.01	3.541	0.06	-92.98	-1.077	110.23	2012-04-11
360	108.65	3.46	1.64	-48.9	-1.034	110.12	2012-04-12
361	106.98	3.654	-1.67	-59.84	-1.122	109.92	2012-04-13
362	108.07	3.554	1.09	-64.08	-1.091	109.8	2012-04-16
363	109.58	3.656	1.51	-31.91	-0.9338	109.79	2012-04-17
364	109.14	3.583	-0.44	10.8	-0.8352	109.75	2012-04-18
365	108.6	3.47	-0.54	-29.43	-0.7915	109.67	2012-04-19
366	106.46	3.428	-2.14	-78.01	-0.919	109.47	2012-04-20
367	104.35	3.477	-2.11	-157.7	-1.177	109.14	2012-04-23
368	104.86	3.357	0.51	-162.4	-1.324	108.86	2012-04-24
369	103.76	3.357	-1.1	-167.4	-1.513	108.53	2012-04-25
370	104.12	3.202	0.36	-140.9	-1.615	108.25	2012-04-26
371	106.5	3.27	2.38	-50.64	-1.486	108.13	2012-04-27
372	109.09	3.283	0.03	66.16	-0.8963	108.25	2012-05-02
373	106.1	3.316	-2.99	-33.21	-0.9147	108.11	2012-05-03
374	103.18	3.454	-2.92	-159.6	-1.152	107.79	2012-05-04
375	102.73	3.691	-2.15	-107.9	-1.375	107.29	2012-05-08
376	101.68	3.603	-1.05	-151.0	-1.59	106.93	2012-05-09
377	100.56	3.609	-1.12	-132.5	-1.829	106.52	2012-05-10
378	100.58	3.524	0.02	-133.3	-1.994	106.14	2012-05-11
379	98.87	3.581	-1.71	-132.8	-2.237	105.67	2012-05-14
380	101.05	3.586	2.18	-115.4	-2.228	105.37	2012-05-15
381	98.25	3.65	-2.8	-149.2	-2.419	104.91	2012-05-16
382	97.4	3.616	-0.85	-138.0	-2.609	104.42	2012-05-17
383	99.6	3.736	2.2	-118.2	-2.552	104.11	2012-05-18
384	100.32	3.635	0.72	-65.09	-2.422	103.87	2012-05-21
385	99.08	3.619	-1.24	-65.49	-2.39	103.56	2012-05-22
386	98.45	3.48	-0.63	-83.13	-2.389	103.23	2012-05-23
387	101.44	3.517	2.99	-37.51	-2.122	103.11	2012-05-24
388	100.95	3.432	-0.49	-25.43	-1.928	102.98	2012-05-25
389	103.8	3.242	0.55	65.2	-1.229	103.04	2012-05-29
390	101.08	3.238	-2.72	25.34	-1.164	102.92	2012-05-30
391	109.16	3.761	8.08	301.2	-0.455	103.32	2012-05-31
392	108.8	3.663	-0.36	225.9	0.07671	103.67	2012-06-01
393	112.34	3.513	2.35	162.5	1.466	104.97	2012-06-06
394	115.52	3.556	3.18	172.4	2.082	105.65	2012-06-07
395	115.38	3.524	-0.14	138.9	2.53	106.28	2012-06-08
396	114.9	3.551	-0.48	126.0	2.814	106.84	2012-06-11
397	116.75	3.556	1.85	110.2	3.152	107.48	2012-06-12
398	118.18	3.524	1.43	118.7	3.495	108.17	2012-06-13
399	114.05	3.591	-4.13	83.09	3.394	108.55	2012-06-14
