	Close	ATR	Momentum	CCI	MACD	EMA	Times
74	127.16	3.189	-2.89	-128.3	1.187	127.7	2010-10-27
75	125.32	3.247	-1.84	-193.3	0.7697	127.5	2010-10-28
76	133.52	3.828	8.2	23.56	1.088	127.9	2010-10-29
77	141.5	4.264	7.98	364.6	1.961	128.8	2010-11-01
78	141.44	4.273	-0.06	285.5	2.618	129.6	2010-11-02
79	142.25	4.141	0.81	239.6	3.168	130.4	2010-11-03
80	145.09	4.071	2.84	201.8	3.789	131.4	2010-11-04
81	144.32	4.048	-0.77	161.1	4.171	132.2	2010-11-08
82	145.92	4.001	1.6	136.9	4.55	133.1	2010-11-09
83	144.37	3.872	-1.55	108.0	4.672	133.8	2010-11-10
84	142.47	3.845	-1.9	82.76	4.563	134.4	2010-11-11
85	138.22	3.927	-4.25	38.59	4.086	134.6	2010-11-12
86	140.6	3.973	2.38	41.27	3.856	135.0	2010-11-15
87	138.2	4.077	-2.4	30.96	3.44	135.2	2010-11-16
88	133.87	4.321	-4.33	-22.85	2.729	135.1	2010-11-18
89	132.04	4.255	-1.83	-47.46	1.996	134.9	2010-11-19
90	135.59	4.316	3.55	-28.67	1.681	135.0	2010-11-22
91	132.95	4.427	-2.64	-56.69	1.205	134.8	2010-11-23
92	129.32	4.603	-3.63	-76.83	0.5291	134.5	2010-11-24
93	129.29	4.861	0.87	-99.1	-0.4844	133.8	2010-11-26
94	132.65	4.821	3.36	-70.8	-0.5288	133.7	2010-11-29
95	131.46	4.694	-1.19	-81.67	-0.6524	133.6	2010-11-30
96	134.13	4.64	2.67	-45.17	-0.5289	133.6	2010-12-01
97	136.8	4.577	2.67	-3.578	-0.2131	133.8	2010-12-02
98	135.86	4.435	-0.94	-14.62	-0.03822	133.9	2010-12-03
99	132.25	4.545	-3.61	-38.02	-0.1888	133.8	2010-12-06
100	127.62	4.625	-4.63	-108.7	-0.6739	133.4	2010-12-07
101	127.13	4.522	-0.49	-136.1	-1.085	133.0	2010-12-08
102	121.52	4.812	-5.61	-177.3	-1.843	132.3	2010-12-09
103	128.46	5.156	6.94	-126.9	-1.862	132.0	2010-12-10
104	128.57	5.114	0.11	-82.5	-1.847	131.8	2010-12-13
105	128.6	4.986	0.03	-59.57	-1.811	131.6	2010-12-14
106	123.91	5.014	-4.69	-122.3	-2.137	131.1	2010-12-15
107	126.93	5.007	3.02	-91.67	-2.127	130.8	2010-12-16
108	126.37	4.891	-0.56	-66.78	-2.14	130.5	2010-12-20
109	130.87	4.891	4.5	0.637	-1.766	130.6	2010-12-21
110	130.02	4.751	-0.85	16.15	-1.521	130.5	2010-12-22
111	129.94	4.552	-0.08	14.04	-1.318	130.5	2010-12-23
112	129.69	3.933	1.68	-1.84	-0.9748	130.1	2010-12-29
113	130.7	3.785	1.01	40.35	-0.7635	130.2	2010-12-30
114	131.57	3.639	0.87	81.04	-0.5198	130.2	2010-12-31
115	126.91	3.675	-4.54	4.38	-0.5442	130.1	2011-01-04
116	123.0	3.734	-3.91	-140.8	-1.016	129.6	2011-01-05
117	121.04	3.717	-1.96	-177.8	-1.53	129.1	2011-01-06
118	120.46	3.795	-0.58	-185.0	-1.962	128.5	2011-01-07
119	116.59	3.954	-3.87	-215.6	-2.586	127.8	2011-01-10
120	117.61	4.001	1.02	-177.9	-2.965	127.1	2011-01-11
121	122.86	4.117	5.25	-92.44	-2.809	126.8	2011-01-12
122	118.09	4.25	-4.77	-112.2	-3.035	126.3	2011-01-13
123	116.16	4.333	-1.93	-120.0	-3.332	125.6	2011-01-14
124	116.21	4.138	1.19	-104.5	-3.705	124.4	2011-01-18
125	117.64	4.036	1.43	-77.4	-3.617	123.9	2011-01-19
126	120.78	4.227	3.14	-48.71	-3.256	123.7	2011-01-20
127	122.51	4.212	1.73	-21.62	-2.799	123.7	2011-01-21
128	124.59	4.163	2.08	18.26	-2.242	123.7	2011-01-24
129	119.35	4.336	-5.24	-18.97	-2.199	123.4	2011-01-25
130	116.89	4.385	-2.46	-64.82	-2.336	123.0	2011-01-27
131	116.9	4.33	0.01	-91.11	-2.416	122.6	2011-01-28
132	117.24	4.291	0.34	-77.04	-2.424	122.3	2011-01-31
133	114.18	4.279	-3.06	-107.6	-2.647	121.7	2011-02-01
134	110.08	4.247	0.76	-175.3	-3.343	118.9	2011-02-09
135	110.52	4.098	0.44	-148.6	-3.437	118.4	2011-02-10
136	115.13	4.187	4.61	-63.54	-3.104	118.2	2011-02-11
137	118.64	4.178	3.51	42.46	-2.527	118.2	2011-02-14
138	121.04	4.135	2.4	94.44	-1.855	118.4	2011-02-15
139	121.05	3.959	0.01	88.11	-1.307	118.6	2011-02-16
140	121.6	3.944	0.55	85.81	-0.8187	118.8	2011-02-17
141	117.89	4.09	-3.71	49.65	-0.7226	118.7	2011-02-18
142	118.14	3.965	-1.17	30.57	-0.4591	118.7	2011-02-22
143	115.88	3.879	-2.26	6.331	-0.5818	118.5	2011-02-23
144	109.59	4.128	-6.29	-117.1	-1.173	117.9	2011-02-24
145	113.48	4.182	3.89	-66.59	-1.313	117.7	2011-02-25
146	111.61	4.236	-1.87	-68.46	-1.556	117.3	2011-02-28
147	117.93	4.418	6.32	12.88	-1.225	117.3	2011-03-01
148	116.97	4.422	-0.96	23.27	-1.028	117.3	2011-03-03
149	116.82	4.379	-0.15	43.64	-0.8744	117.3	2011-03-04
150	115.83	4.266	-0.99	-7.848	-0.8229	117.2	2011-03-07
151	117.34	4.114	1.51	21.75	-0.6526	117.2	2011-03-08
152	118.8	3.977	1.46	55.08	-0.3953	117.3	2011-03-09
153	116.58	3.894	-2.22	5.409	-0.3663	117.2	2011-03-10
154	115.81	3.809	-0.77	-23.66	-0.4009	117.1	2011-03-11
155	117.11	3.672	1.3	-12.62	-0.3197	117.1	2011-03-14
156	114.54	3.678	-2.57	-84.36	-0.4574	117.0	2011-03-15
157	118.0	3.707	3.46	20.31	-0.2841	117.0	2011-03-16
158	116.38	3.61	-1.62	10.98	-0.2743	117.0	2011-03-17
159	115.38	3.514	-1.0	-11.55	-0.3433	116.9	2011-03-18
160	115.64	3.392	0.26	-20.55	-0.3727	116.8	2011-03-21
161	115.33	3.268	-0.31	-21.46	-0.4162	116.7	2011-03-22
162	119.66	3.428	4.33	99.09	-0.1001	116.9	2011-03-23
163	121.02	3.378	1.36	214.4	0.2571	117.2	2011-03-24
164	125.39	3.487	4.37	306.4	0.8827	117.7	2011-03-25
165	126.36	3.523	0.97	272.3	1.44	118.3	2011-03-28
166	126.35	3.407	-0.01	213.8	1.86	118.8	2011-03-29
167	127.27	3.272	0.92	177.9	2.241	119.3	2011-03-30
168	127.9	3.267	0.63	152.7	2.564	119.9	2011-03-31
169	126.75	3.231	-1.15	116.5	2.696	120.3	2011-04-01
170	126.5	3.124	-1.09	75.17	2.903	121.6	2011-04-06
171	126.7	3.067	0.2	65.04	2.827	122.0	2011-04-07
172	126.21	3.06	-0.49	58.46	2.696	122.2	2011-04-08
173	126.29	3.006	0.08	45.07	2.569	122.5	2011-04-11
174	129.66	3.153	3.37	69.13	2.709	123.0	2011-04-13
175	126.59	3.259	-3.07	61.19	2.543	123.2	2011-04-15
176	124.39	3.326	-2.2	20.69	2.208	123.3	2011-04-18
177	125.31	3.258	0.92	-2.963	1.994	123.4	2011-04-19
178	127.74	3.217	2.43	47.14	1.998	123.7	2011-04-20
179	128.42	3.082	0.68	88.18	2.032	124.0	2011-04-21
180	128.86	2.997	0.92	78.22	2.021	124.5	2011-04-26
181	127.28	2.996	-1.58	59.88	1.89	124.7	2011-04-27
182	128.46	3.126	1.18	28.41	1.86	125.0	2011-04-28
183	128.08	3.101	-0.38	66.21	1.786	125.2	2011-04-29
184	122.75	3.279	-3.48	-231.7	1.086	125.1	2011-05-03
185	121.62	3.273	-1.13	-279.6	0.6131	124.8	2011-05-04
186	118.2	3.431	-3.42	-272.2	-0.03731	124.4	2011-05-05
187	124.29	3.651	6.09	-122.0	-0.06065	124.4	2011-05-06
188	124.43	3.607	0.14	-60.0	-0.06707	124.4	2011-05-09
189	123.56	3.488	-0.87	-70.23	-0.1407	124.4	2011-05-10
190	123.62	3.4	0.06	-72.23	-0.1921	124.3	2011-05-11
191	121.27	3.379	-2.35	-95.3	-0.4176	124.1	2011-05-12
192	123.64	3.552	2.37	-55.71	-0.4004	124.1	2011-05-13
193	121.55	3.468	-2.09	-88.03	-0.5491	123.9	2011-05-16
194	119.48	3.553	-2.07	-126.4	-0.8245	123.6	2011-05-17
195	118.67	3.516	-0.81	-125.7	-1.096	123.3	2011-05-18
196	118.45	3.405	-0.22	-123.0	-1.313	123.0	2011-05-19
197	120.03	3.4	1.58	-94.14	-1.342	122.8	2011-05-20
198	115.7	3.502	-4.33	-149.1	-1.695	122.3	2011-05-23
199	117.17	3.458	1.47	-123.7	-1.835	122.0	2011-05-24
200	116.09	3.353	-1.08	-132.0	-2.01	121.6	2011-05-25
201	117.89	3.295	1.8	-88.67	-1.981	121.4	2011-05-26
202	122.87	3.462	4.98	16.21	-1.538	121.5	2011-05-27
203	124.83	3.263	1.44	113.4	-0.6861	121.8	2011-05-31
204	124.72	3.185	-0.11	89.36	-0.3377	122.0	2011-06-01
205	130.08	3.443	5.36	217.5	0.3667	122.5	2011-06-02
206	129.76	3.415	-0.32	183.6	0.8888	123.0	2011-06-03
207	130.63	3.3	-0.26	145.0	1.725	124.0	2011-06-07
208	129.83	3.24	-0.8	114.6	1.913	124.3	2011-06-08
209	129.41	3.123	-0.42	96.48	2.005	124.7	2011-06-09
210	128.05	3.108	-1.36	68.93	1.946	124.9	2011-06-10
211	128.59	3.037	0.54	62.48	1.92	125.1	2011-06-13
212	130.55	2.989	1.96	79.3	2.035	125.5	2011-06-14
213	127.81	3.006	-2.74	51.2	1.883	125.6	2011-06-15
214	127.25	3.034	-0.56	31.08	1.698	125.7	2011-06-16
215	127.61	2.942	0.36	29.02	1.562	125.9	2011-06-17
216	126.84	3.008	-0.77	10.75	1.376	125.9	2011-06-20
217	125.5	3.09	-1.34	-12.33	1.108	125.9	2011-06-21
218	126.14	3.014	0.64	-26.34	0.9368	125.9	2011-06-22
219	127.54	3.0	1.4	-15.8	0.9035	126.0	2011-06-23
220	131.8	3.119	4.26	93.31	1.207	126.4	2011-06-24
221	133.4	3.205	1.6	142.4	1.558	126.8	2011-06-27
222	134.0	3.131	0.6	176.1	1.864	127.3	2011-06-28
223	134.51	3.007	0.51	183.3	2.123	127.8	2011-06-29
224	135.24	2.99	0.73	162.8	2.36	128.2	2011-06-30
225	135.44	2.934	0.2	160.4	2.534	128.7	2011-07-01
226	135.74	2.784	-0.24	112.3	2.754	129.6	2011-07-05
227	133.05	2.827	-2.69	68.53	2.562	129.8	2011-07-06
228	134.8	2.894	1.75	60.16	2.521	130.1	2011-07-07
229	131.15	3.021	-3.65	27.88	2.17	130.2	2011-07-08
230	130.41	2.93	-0.74	-19.21	1.811	130.2	2011-07-11
231	129.55	2.957	-0.86	-27.0	1.44	130.2	2011-07-12
232	130.42	2.88	0.87	-20.86	1.203	130.2	2011-07-13
233	132.25	2.998	1.83	10.21	1.149	130.3	2011-07-14
234	131.15	2.933	-1.1	-2.545	1.006	130.4	2011-07-15
235	129.72	2.863	-1.43	-50.08	0.7688	130.3	2011-07-18
236	131.25	2.88	1.53	-41.14	0.696	130.4	2011-07-19
237	129.22	2.916	-2.03	-71.83	0.4691	130.3	2011-07-20
238	128.81	2.848	-0.41	-110.3	0.2533	130.2	2011-07-21
239	132.17	2.9	3.36	-38.85	0.3494	130.3	2011-07-22
240	132.9	2.931	0.73	2.154	0.4789	130.5	2011-07-25
241	128.75	3.13	-4.15	-76.56	0.2438	130.4	2011-07-26
242	126.79	3.151	-1.96	-149.4	-0.09944	130.2	2011-07-27
243	125.89	3.128	-0.9	-166.4	-0.4391	129.9	2011-07-28
244	128.39	3.311	2.5	-120.0	-0.5007	129.8	2011-07-29
245	129.12	3.275	0.73	-49.31	-0.4851	129.8	2011-08-01
246	126.43	3.267	-2.69	-134.5	-0.6819	129.5	2011-08-02
247	123.95	3.31	-2.48	-219.3	-1.026	129.2	2011-08-03
248	122.87	3.294	-1.08	-190.4	-1.37	128.8	2011-08-04
249	119.53	3.44	-3.34	-249.5	-1.891	128.2	2011-08-05
250	117.8	3.54	-1.73	-216.4	-2.415	127.5	2011-08-08
251	116.42	3.752	-1.38	-200.9	-2.908	126.8	2011-08-09
252	119.22	3.757	2.8	-121.2	-3.038	126.3	2011-08-10
253	116.6	3.743	-2.62	-127.3	-3.314	125.7	2011-08-11
254	116.28	3.749	-0.32	-116.4	-3.519	125.1	2011-08-12
255	115.7	3.774	-0.58	-103.9	-3.685	124.5	2011-08-16
256	112.66	3.803	-3.04	-126.3	-4.015	123.7	2011-08-17
257	106.99	3.999	-5.67	-159.3	-4.681	122.6	2011-08-18
258	103.08	4.065	-3.91	-185.9	-5.461	121.4	2011-08-19
259	105.28	4.048	2.2	-156.2	-5.835	120.3	2011-08-22
260	105.41	4.036	0.13	-138.4	-6.05	119.4	2011-08-23
261	104.15	3.966	-1.26	-128.7	-6.251	118.4	2011-08-24
262	103.26	3.909	-0.89	-119.7	-6.408	117.4	2011-08-25
263	101.47	3.841	-1.79	-118.0	-6.6	116.4	2011-08-26
264	108.04	3.905	1.87	-46.24	-5.846	115.2	2011-08-30
265	109.77	3.854	1.73	-23.44	-5.284	114.9	2011-09-02
266	110.05	3.856	1.01	-20.47	-4.361	114.2	2011-09-06
267	110.96	3.727	0.91	13.13	-3.861	114.0	2011-09-07
268	113.74	3.868	2.78	41.0	-3.203	114.0	2011-09-08
269	110.91	3.892	-2.83	33.61	-2.878	113.8	2011-09-09
270	105.64	4.044	-0.98	-43.23	-3.019	112.8	2011-09-13
271	107.23	4.028	1.59	-35.24	-2.926	112.5	2011-09-14
272	108.36	4.012	1.13	2.263	-2.73	112.2	2011-09-15
273	108.99	3.941	0.63	51.6	-2.495	112.0	2011-09-16
274	106.36	3.87	-2.63	-5.596	-2.492	111.6	2011-09-19
275	109.18	3.837	2.82	30.93	-2.236	111.5	2011-09-20
276	111.53	3.81	2.35	88.5	-1.823	111.5	2011-09-21
277	106.85	3.963	-4.68	-18.16	-1.852	111.2	2011-09-22
278	104.5	3.905	-2.35	-85.3	-2.041	110.7	2011-09-23
279	105.96	3.969	1.46	-78.23	-2.049	110.4	2011-09-26
280	109.79	4.028	3.83	45.5	-1.727	110.4	2011-09-27
281	107.51	4.039	-2.28	-16.02	-1.636	110.2	2011-09-28
282	110.07	4.072	2.56	19.56	-1.343	110.2	2011-09-29
283	108.3	3.985	-1.77	0.1427	-1.238	110.1	2011-09-30
284	104.48	4.417	2.49	-71.75	-2.507	107.6	2011-10-10
285	103.06	4.377	-1.42	-49.01	-2.423	107.3	2011-10-11
286	106.4	4.333	3.34	-11.24	-2.064	107.2	2011-10-12
287	108.75	4.279	2.35	62.63	-1.572	107.3	2011-10-13
288	110.17	4.215	1.42	86.74	-1.055	107.5	2011-10-14
289	111.15	4.046	0.98	105.8	-0.5592	107.7	2011-10-17
290	108.78	4.034	-2.37	50.94	-0.3538	107.8	2011-10-18
291	111.92	3.998	3.14	103.8	0.0616	108.1	2011-10-19
292	108.68	4.017	-3.24	51.67	0.1279	108.1	2011-10-20
293	107.68	3.881	-1.0	36.62	0.09863	108.1	2011-10-21
294	107.55	3.909	-0.13	40.12	0.06419	108.0	2011-10-24
295	108.54	3.975	0.99	31.31	0.1155	108.1	2011-10-25
296	115.43	4.201	6.89	155.5	0.7039	108.6	2011-10-28
297	115.12	4.183	-0.31	160.4	1.132	109.0	2011-10-31
298	110.75	4.222	-4.37	81.11	1.106	109.1	2011-11-01
299	109.72	4.174	-1.03	43.82	0.9912	109.1	2011-11-02
300	108.65	4.077	-1.07	20.95	0.8044	109.1	2011-11-03
301	109.52	3.906	0.87	30.45	0.7182	109.1	2011-11-04
302	108.98	3.778	-0.54	1.116	0.5995	109.1	2011-11-08
303	106.62	3.783	-2.36	-49.87	0.3114	109.0	2011-11-09
304	101.76	3.905	-4.86	-195.3	-0.3056	108.5	2011-11-11
305	101.59	3.849	-0.17	-214.8	-0.7991	108.0	2011-11-14
306	97.83	3.919	-3.76	-266.3	-1.477	107.4	2011-11-15
307	97.64	3.887	-0.19	-224.5	-2.006	106.8	2011-11-16
308	96.16	3.832	-1.48	-181.4	-2.515	106.1	2011-11-17
309	95.29	3.808	-0.87	-171.9	-2.956	105.4	2011-11-18
310	90.62	3.926	-4.67	-167.5	-3.639	104.4	2011-11-21
311	92.28	3.821	1.66	-137.5	-4.001	103.6	2011-11-22
312	89.94	3.86	-2.34	-137.3	-4.425	102.8	2011-11-23
313	89.01	3.64	-1.32	-108.6	-4.925	101.1	2011-11-25
314	92.82	3.683	3.81	-77.19	-4.76	100.6	2011-11-28
315	91.1	3.712	-1.72	-75.4	-4.713	99.97	2011-11-29
316	88.36	3.714	-2.74	-92.01	-4.842	99.23	2011-11-30
317	94.33	3.986	5.97	-34.77	-4.411	98.91	2011-12-01
318	97.45	3.994	3.12	-9.602	-3.774	98.82	2011-12-02
319	96.57	3.871	-0.88	0.2429	-3.303	98.67	2011-12-05
320	94.99	3.778	-1.58	-4.17	-3.022	98.43	2011-12-07
321	92.07	3.771	-2.92	-41.52	-3.0	98.02	2011-12-08
322	90.51	3.691	-1.56	-72.69	-3.073	97.54	2011-12-09
323	87.55	3.771	-2.96	-98.12	-3.332	96.89	2011-12-12
324	87.26	3.692	-0.29	-136.3	-3.519	96.27	2011-12-13
325	86.96	3.624	-0.3	-123.9	-3.65	95.67	2011-12-14
326	86.39	3.516	-0.57	-132.0	-3.757	95.07	2011-12-15
327	83.64	3.687	-2.75	-150.3	-4.017	94.33	2011-12-16
328	81.3	3.732	-2.34	-200.8	-4.361	93.49	2011-12-19
329	80.72	3.652	-0.58	-170.3	-4.628	92.67	2011-12-20
330	86.9	3.882	6.18	-71.41	-4.291	92.3	2011-12-21
331	89.96	4.099	3.06	-15.07	-3.734	92.15	2011-12-22
332	89.32	3.972	-0.64	1.04	-3.306	91.96	2011-12-23
333	86.25	3.671	-3.49	-40.18	-2.506	91.36	2011-12-28
334	84.88	3.594	-1.37	-71.0	-2.57	90.94	2011-12-29
335	84.7	3.511	-0.18	-66.11	-2.606	90.54	2011-12-30
336	91.93	3.407	2.18	117.6	-1.563	90.33	2012-01-04
337	92.45	3.316	0.52	139.4	-1.099	90.47	2012-01-05
338	92.96	3.375	0.51	131.0	-0.6819	90.63	2012-01-06
339	92.27	3.335	-0.69	108.0	-0.4026	90.73	2012-01-09
340	95.82	3.398	3.55	154.6	0.104	91.06	2012-01-10
341	96.45	3.297	0.63	160.7	0.5499	91.41	2012-01-11
342	96.7	3.255	0.25	147.0	0.913	91.75	2012-01-12
343	97.7	3.271	1.0	147.3	1.267	92.14	2012-01-13
344	97.2	3.155	-0.73	116.6	1.692	92.81	2012-01-17
345	95.19	3.137	-2.01	65.22	1.626	92.97	2012-01-18
346	98.53	3.183	3.34	99.68	1.822	93.32	2012-01-19
347	104.26	3.446	5.73	164.9	2.411	94.03	2012-01-20
348	105.41	3.704	-4.47	103.8	4.414	97.97	2012-01-30
349	111.6	3.92	6.19	123.8	4.775	98.85	2012-01-31
350	109.89	3.922	-1.71	112.3	4.868	99.56	2012-02-01
351	111.61	3.928	1.72	105.4	5.022	100.3	2012-02-02
352	113.18	3.868	1.57	106.8	5.21	101.2	2012-02-03
353	114.8	3.785	1.62	120.7	5.428	102.0	2012-02-06
354	115.92	3.688	1.12	119.7	5.626	102.9	2012-02-07
355	113.82	3.664	-2.1	91.27	5.55	103.6	2012-02-08
356	116.25	3.672	2.43	101.0	5.62	104.5	2012-02-09
357	114.84	3.618	-1.41	87.61	5.499	105.1	2012-02-10
358	115.63	3.595	0.79	90.62	5.404	105.8	2012-02-13
359	116.57	3.536	0.94	95.96	5.344	106.5	2012-02-14
360	121.26	3.662	4.69	141.1	5.609	107.5	2012-02-15
361	119.87	3.568	-1.39	129.1	5.643	108.3	2012-02-16
362	121.44	3.568	1.57	147.2	5.73	109.1	2012-02-17
363	122.62	3.521	1.18	141.7	5.827	110.0	2012-02-21
364	118.42	3.614	-4.2	90.0	5.501	110.5	2012-02-22
365	116.77	3.586	-1.65	39.15	5.052	110.9	2012-02-23
366	115.26	3.562	-1.51	2.99	4.522	111.2	2012-02-24
367	109.73	3.767	-5.53	-80.01	3.614	111.1	2012-02-27
368	112.68	3.785	2.95	-71.17	3.097	111.2	2012-02-28
369	112.16	3.728	-0.52	-76.1	2.615	111.3	2012-02-29
370	109.41	3.776	-2.75	-139.0	1.988	111.2	2012-03-01
371	111.69	3.853	2.28	-107.0	1.656	111.2	2012-03-02
372	107.7	3.697	-4.34	-137.6	0.8466	111.0	2012-03-05
373	105.56	3.784	-2.14	-150.7	0.2284	110.7	2012-03-06
374	106.54	3.737	0.98	-142.2	-0.1804	110.4	2012-03-07
375	113.17	3.967	6.63	-43.79	0.03026	110.6	2012-03-09
376	115.02	3.937	1.85	14.1	0.3426	110.9	2012-03-12
377	115.01	3.798	-0.01	19.89	0.5825	111.1	2012-03-13
378	118.01	3.774	3.0	56.6	1.003	111.6	2012-03-14
379	115.09	3.801	-2.92	31.22	1.088	111.8	2012-03-15
380	113.45	3.903	-1.64	15.15	1.012	111.9	2012-03-16
381	112.42	3.929	-1.03	-13.38	0.8584	111.9	2012-03-19
382	112.29	3.84	-0.13	-9.25	0.7179	112.0	2012-03-20
383	115.73	3.938	3.44	46.42	0.8741	112.2	2012-03-21
384	111.28	4.073	-4.45	5.468	0.6315	112.1	2012-03-22
385	112.71	4.017	1.43	8.676	0.5483	112.2	2012-03-23
386	107.87	4.128	-4.84	-96.45	0.09077	111.9	2012-03-26
387	108.38	4.151	0.51	-110.7	-0.228	111.7	2012-03-27
388	106.29	4.057	-2.09	-122.8	-0.6419	111.3	2012-03-28
389	105.91	3.959	-0.38	-123.3	-0.9892	111.0	2012-03-29
390	109.77	3.989	3.86	-53.49	-0.9421	110.9	2012-03-30
391	106.95	3.588	-0.7	-101.4	-0.9489	110.4	2012-04-10
392	107.01	3.541	0.06	-92.98	-1.077	110.2	2012-04-11
393	108.65	3.46	1.64	-48.9	-1.034	110.1	2012-04-12
394	106.98	3.654	-1.67	-59.84	-1.122	109.9	2012-04-13
395	108.07	3.554	1.09	-64.08	-1.091	109.8	2012-04-16
396	109.58	3.656	1.51	-31.91	-0.9338	109.8	2012-04-17
397	109.14	3.583	-0.44	10.8	-0.8352	109.7	2012-04-18
398	108.6	3.47	-0.54	-29.43	-0.7915	109.7	2012-04-19
399	106.46	3.428	-2.14	-78.01	-0.919	109.5	2012-04-20
400	104.35	3.477	-2.11	-157.7	-1.177	109.1	2012-04-23
