	Close	ATR	Momentum	CCI	MACD	EMA	Times
28	1804.92	34.6	-30.84	33.86	18.82	1791.92	2010-10-08
29	1785.02	34.76	-19.9	-19.94	15.14	1791.48	2010-10-11
30	1789.0	35.47	3.98	-73.23	12.39	1791.32	2010-10-12
31	1804.92	35.64	15.92	18.35	11.37	1792.2	2010-10-13
32	1815.86	34.59	10.94	36.81	11.32	1793.72	2010-10-14
33	1808.9	33.82	-6.96	7.375	10.59	1794.7	2010-10-15
34	1804.92	32.97	-3.98	-34.09	9.581	1795.36	2010-10-18
35	1782.03	32.53	-22.89	-100.9	6.856	1794.5	2010-10-19
36	1790.99	31.85	8.96	-95.62	5.357	1794.27	2010-10-20
37	1836.76	34.26	45.77	81.12	7.773	1797.02	2010-10-21
38	1830.79	33.31	-5.97	72.37	9.101	1799.19	2010-10-22
39	1846.71	33.91	15.92	166.9	11.31	1802.26	2010-10-25
40	1802.93	34.97	-43.78	1.678	9.415	1802.3	2010-10-26
41	1787.01	33.97	-15.92	-105.9	6.555	1801.32	2010-10-27
42	1787.01	33.67	0.0	-79.75	4.24	1800.39	2010-10-28
43	1789.99	33.19	2.98	-86.29	2.615	1799.72	2010-10-29
44	1794.97	32.59	4.98	-59.79	1.71	1799.42	2010-11-01
45	1812.88	32.19	17.91	-5.105	2.41	1800.28	2010-11-02
46	1800.94	31.73	-11.94	-3.368	1.978	1800.33	2010-11-03
47	1914.37	37.93	113.4	318.8	10.67	1807.68	2010-11-04
48	1891.48	37.26	-11.94	156.9	19.89	1818.87	2010-11-08
49	1887.5	35.52	-3.98	128.6	22.02	1823.3	2010-11-09
50	1850.87	36.17	-36.63	55.49	20.52	1825.08	2010-11-10
51	1842.91	34.58	-7.96	33.2	18.47	1826.23	2010-11-11
52	1835.94	33.89	-6.97	5.959	16.1	1826.85	2010-11-12
53	1843.9	33.46	7.96	19.13	14.69	1827.95	2010-11-15
54	1825.99	32.49	-17.91	-4.856	12.0	1827.83	2010-11-16
55	1867.78	32.62	28.86	57.85	12.0	1831.07	2010-11-18
56	1874.75	31.86	6.97	64.15	13.38	1833.89	2010-11-19
57	1864.8	31.86	-9.95	63.42	13.51	1835.89	2010-11-22
58	1817.03	33.13	-47.77	-26.59	9.654	1834.67	2010-11-23
59	1831.96	32.55	14.93	-29.99	7.711	1834.49	2010-11-24
60	1827.98	31.86	-5.97	-62.5	4.575	1834.04	2010-11-26
61	1786.18	33.71	-41.8	-111.0	-0.1319	1830.95	2010-11-29
62	1768.27	33.86	-17.91	-165.1	-5.247	1826.91	2010-11-30
63	1797.13	34.07	28.86	-139.3	-6.892	1824.99	2010-12-01
64	1841.91	35.27	44.78	-44.42	-4.53	1826.08	2010-12-02
65	1845.89	34.95	3.98	13.19	-2.311	1827.36	2010-12-03
66	1843.9	34.37	-1.99	14.05	-0.7041	1828.42	2010-12-06
67	1896.64	37.82	52.74	200.6	4.77	1832.83	2010-12-07
68	1888.68	37.39	-7.96	159.7	8.369	1836.43	2010-12-08
69	1897.63	36.78	8.95	138.5	11.81	1840.38	2010-12-09
70	1884.7	35.65	-12.93	112.5	13.34	1843.24	2010-12-10
71	1909.58	35.8	24.88	129.2	16.37	1847.52	2010-12-13
72	1933.46	35.3	23.88	146.4	20.46	1853.06	2010-12-14
73	1944.4	34.99	10.94	145.5	24.3	1858.95	2010-12-15
74	1956.35	33.84	11.95	143.6	27.99	1865.24	2010-12-16
75	1959.33	33.26	-2.99	117.8	32.84	1877.17	2010-12-20
76	1972.27	32.45	12.94	111.0	34.9	1883.3	2010-12-21
77	1972.27	31.27	0.0	104.1	36.12	1889.04	2010-12-22
78	1978.24	30.17	5.97	103.4	37.14	1894.8	2010-12-23
79	1985.2	30.13	0.99	91.4	38.31	1906.03	2010-12-29
80	1976.25	29.33	-8.95	82.0	37.4	1910.56	2010-12-30
81	1953.36	29.3	-22.89	56.62	34.44	1913.32	2010-12-31
82	1962.32	29.41	8.96	59.91	32.45	1916.48	2011-01-04
83	1945.4	29.94	-16.92	11.48	29.16	1918.35	2011-01-05
84	1918.53	30.36	-26.87	-37.98	24.11	1918.36	2011-01-06
85	1896.64	30.75	-21.89	-89.02	18.13	1916.96	2011-01-07
86	1887.68	29.9	-8.96	-135.1	12.53	1915.07	2011-01-10
87	1893.65	29.61	5.97	-122.2	8.473	1913.69	2011-01-11
88	1891.66	29.06	-1.99	-121.3	5.039	1912.27	2011-01-12
89	1887.68	28.27	-3.98	-129.1	1.973	1910.68	2011-01-13
90	1884.7	28.16	-2.98	-128.8	-0.6884	1909.0	2011-01-14
91	1880.72	27.14	8.96	-96.98	-5.477	1904.93	2011-01-18
92	1885.69	28.26	4.97	-59.32	-6.333	1903.69	2011-01-19
93	1880.72	28.23	-4.97	-82.02	-7.328	1902.21	2011-01-20
94	1902.61	28.42	21.89	-46.25	-6.278	1902.23	2011-01-21
95	1910.57	27.6	7.96	-17.89	-4.749	1902.77	2011-01-24
96	1860.82	29.46	-49.75	-82.16	-7.465	1900.06	2011-01-25
97	1836.93	30.03	-19.91	-156.8	-13.15	1893.38	2011-01-27
98	1818.03	29.8	-18.9	-183.3	-17.12	1888.52	2011-01-28
99	1807.08	29.31	-10.95	-189.5	-20.9	1883.27	2011-01-31
100	1816.04	28.92	8.96	-163.6	-22.91	1878.93	2011-02-01
101	1814.22	30.78	-20.72	-92.07	-21.97	1862.04	2011-02-09
102	1805.27	30.5	-8.95	-100.5	-22.84	1858.38	2011-02-10
103	1798.3	30.24	-6.97	-118.8	-23.81	1854.5	2011-02-11
104	1797.3	29.86	-1.0	-105.4	-24.39	1850.81	2011-02-14
105	1784.37	29.93	-12.93	-107.0	-25.59	1846.52	2011-02-15
106	1789.34	29.07	4.97	-96.33	-25.85	1842.83	2011-02-16
107	1797.3	29.55	7.96	-70.64	-25.12	1839.9	2011-02-17
108	1818.2	29.87	20.9	-54.13	-22.59	1838.5	2011-02-18
109	1814.22	28.92	-8.96	-26.85	-18.38	1836.01	2011-02-22
110	1801.28	28.2	-12.94	-54.83	-17.97	1833.77	2011-02-23
111	1816.21	27.97	14.93	-30.39	-16.25	1832.63	2011-02-24
112	1828.15	27.27	11.94	73.18	-13.77	1832.34	2011-02-25
113	1815.22	26.6	-12.93	29.28	-12.7	1831.24	2011-02-28
114	1814.22	26.62	-1.0	38.63	-11.79	1830.14	2011-03-01
115	1824.17	27.24	12.93	48.46	-9.554	1828.62	2011-03-03
116	1822.18	27.65	-1.99	113.8	-8.324	1828.2	2011-03-04
117	1826.16	27.8	3.98	91.15	-6.948	1828.07	2011-03-07
118	1831.14	27.52	4.98	109.1	-5.394	1828.27	2011-03-08
119	1830.14	26.84	-1.0	118.2	-4.194	1828.39	2011-03-09
120	1839.1	27.43	8.96	90.19	-2.492	1829.08	2011-03-10
121	1848.06	27.96	8.96	128.7	-0.4152	1830.3	2011-03-11
122	1826.16	27.95	-21.9	83.18	-0.5303	1830.04	2011-03-14
123	1794.32	29.01	-31.84	-126.0	-3.154	1827.73	2011-03-15
124	1787.35	29.0	-6.97	-134.0	-5.73	1825.13	2011-03-16
125	1795.31	29.01	7.96	-161.7	-7.048	1823.2	2011-03-17
126	1811.24	29.5	15.93	-7.131	-6.73	1822.43	2011-03-18
127	1830.14	29.0	18.9	48.09	-4.896	1822.93	2011-03-21
128	1801.28	29.77	-28.86	-42.88	-5.705	1821.53	2011-03-22
129	1825.17	30.15	23.89	-32.64	-4.369	1821.77	2011-03-23
130	1860.0	32.21	34.83	132.5	-0.4934	1824.23	2011-03-24
131	1876.92	32.33	16.92	282.1	3.898	1827.63	2011-03-25
132	1882.89	31.31	5.97	242.9	7.771	1831.2	2011-03-28
133	1884.88	31.2	1.99	174.7	10.87	1834.66	2011-03-29
134	1889.86	30.18	4.98	173.9	13.58	1838.22	2011-03-30
135	1890.85	30.16	0.99	154.0	15.62	1841.62	2011-03-31
136	1891.85	29.21	1.0	127.1	17.13	1844.86	2011-04-01
137	1887.87	29.2	11.95	79.56	17.14	1851.6	2011-04-06
138	1883.88	28.25	-3.99	72.04	16.9	1853.68	2011-04-07
139	1893.84	28.08	9.96	83.51	17.31	1856.27	2011-04-08
140	1894.83	27.5	0.99	73.54	17.52	1858.76	2011-04-11
141	1918.72	27.62	12.94	112.5	19.83	1865.47	2011-04-13
142	1960.51	28.11	27.86	187.5	25.45	1875.65	2011-04-15
143	1912.74	30.23	-47.77	105.1	24.15	1878.05	2011-04-18
144	1944.59	30.56	31.85	135.2	25.39	1882.34	2011-04-19
145	1951.56	30.51	6.97	165.3	26.64	1886.8	2011-04-20
146	1954.54	29.54	2.98	147.2	27.55	1891.17	2011-04-21
147	1978.43	29.77	23.89	149.3	29.85	1896.8	2011-04-26
148	1980.42	28.79	1.99	143.5	31.47	1902.2	2011-04-27
149	1932.65	32.35	-47.77	18.63	28.57	1904.16	2011-04-28
150	1932.65	30.04	0.0	34.71	25.98	1906.0	2011-04-29
151	1977.43	31.09	44.78	105.6	27.22	1910.61	2011-05-03
152	1963.5	30.79	-13.93	99.25	26.77	1914.02	2011-05-04
153	1941.61	30.73	-21.89	39.94	24.37	1915.8	2011-05-05
154	1968.48	31.09	26.87	74.66	24.35	1919.2	2011-05-06
155	1957.53	30.08	-10.95	71.31	23.19	1921.67	2011-05-09
156	1990.37	31.27	32.84	104.2	24.63	1926.11	2011-05-10
157	1965.69	31.39	-24.68	73.91	23.51	1928.66	2011-05-11
158	1982.61	31.42	16.92	80.34	23.72	1932.14	2011-05-12
159	1976.63	31.31	-5.98	117.6	23.13	1935.01	2011-05-13
160	1962.7	31.42	-13.93	16.72	21.3	1936.8	2011-05-16
161	1953.74	30.38	-8.96	-4.861	18.91	1937.89	2011-05-17
162	1972.65	29.56	18.91	46.1	18.32	1940.13	2011-05-18
163	1976.63	28.81	3.98	85.58	17.97	1942.49	2011-05-19
164	1958.72	29.65	-17.91	15.78	16.07	1943.53	2011-05-20
165	1938.81	29.88	-19.91	-131.3	12.8	1943.23	2011-05-23
166	1935.83	28.88	-2.98	-108.1	9.861	1942.75	2011-05-24
167	1929.86	28.53	-5.97	-143.8	6.968	1941.92	2011-05-25
168	1924.88	28.05	-4.98	-121.2	4.224	1940.82	2011-05-26
169	1930.85	27.04	5.97	-107.6	2.503	1940.18	2011-05-27
170	1961.7	27.96	30.85	-5.76	3.587	1941.57	2011-05-31
171	1970.66	28.02	8.96	89.26	5.11	1943.44	2011-06-01
172	1948.77	27.58	-21.89	-10.32	4.499	1943.79	2011-06-02
173	1962.7	27.18	13.93	-2.23	5.08	1945.01	2011-06-03
174	1970.66	25.96	3.98	49.77	6.606	1947.97	2011-06-07
175	1953.74	25.9	-16.92	13.99	5.817	1948.34	2011-06-08
176	1954.74	25.77	1.0	-49.43	5.212	1948.76	2011-06-09
177	1927.86	26.13	-26.88	-82.92	2.535	1947.41	2011-06-10
178	1927.86	28.1	0.0	-70.93	0.4078	1946.15	2011-06-13
179	1935.83	27.16	7.97	-90.54	-0.6272	1945.48	2011-06-14
180	1926.87	26.57	-8.96	-90.26	-2.146	1944.28	2011-06-15
181	1924.88	26.52	-1.99	-125.1	-3.47	1943.03	2011-06-16
182	1944.78	27.68	19.9	-42.25	-2.88	1943.14	2011-06-17
183	1938.81	27.84	-5.97	-51.55	-2.862	1942.86	2011-06-20
184	1948.77	27.41	9.96	26.53	-2.02	1943.24	2011-06-21
185	1964.69	27.66	15.92	68.18	-0.06749	1944.63	2011-06-22
186	1931.85	28.67	-32.84	-41.7	-1.157	1943.8	2011-06-23
187	1960.71	30.03	28.86	79.72	0.3052	1944.89	2011-06-24
188	1976.63	30.35	15.92	95.73	2.717	1946.94	2011-06-27
189	1978.62	29.67	1.99	139.5	4.735	1948.98	2011-06-28
190	1985.59	29.05	6.97	142.4	6.817	1951.35	2011-06-29
191	1996.54	28.05	10.95	152.8	9.245	1954.26	2011-06-30
192	2002.51	27.47	5.97	149.3	11.52	1957.37	2011-07-01
193	2024.41	27.16	-2.98	174.8	17.59	1965.93	2011-07-05
194	2029.38	26.14	4.97	157.3	19.69	1970.02	2011-07-06
195	2055.26	26.51	25.88	164.2	23.18	1975.52	2011-07-07
196	2041.33	26.47	-13.93	140.8	24.54	1979.76	2011-07-08
197	2019.43	27.06	-21.9	79.71	23.58	1982.32	2011-07-11
198	2000.52	28.26	-18.91	23.36	21.05	1983.5	2011-07-12
199	1984.6	27.8	-15.92	5.083	17.56	1983.57	2011-07-13
200	1976.63	28.16	-7.97	-6.109	13.98	1983.12	2011-07-14
201	1964.69	28.28	-11.94	-57.02	10.07	1981.93	2011-07-15
202	1948.77	29.18	-15.92	-119.1	5.624	1979.79	2011-07-18
203	1944.78	28.73	-3.99	-106.0	1.756	1977.53	2011-07-19
204	1970.66	29.31	25.88	-74.58	0.7698	1977.09	2011-07-20
205	1978.62	29.64	7.96	-44.55	0.6236	1977.19	2011-07-21
206	1994.55	28.94	15.93	-11.22	1.773	1978.31	2011-07-22
207	1989.57	28.3	-4.98	-20.84	2.256	1979.04	2011-07-25
208	1981.61	28.55	-7.96	-19.97	1.973	1979.2	2011-07-26
209	1955.73	28.86	-25.88	-86.33	-0.3351	1977.69	2011-07-27
210	1968.67	29.14	12.94	-85.63	-1.108	1977.11	2011-07-28
211	1938.81	30.12	-29.86	-125.1	-4.082	1974.63	2011-07-29
212	1920.9	32.09	-17.91	-110.6	-7.795	1971.17	2011-08-01
213	1925.87	31.5	4.97	-126.2	-10.22	1968.25	2011-08-02
214	1896.02	31.39	-29.85	-158.0	-14.38	1963.59	2011-08-03
215	1947.77	35.83	51.75	-20.85	-13.35	1962.57	2011-08-04
216	1951.75	37.75	3.98	-26.02	-12.07	1961.87	2011-08-05
217	1919.9	39.1	-31.85	-103.9	-13.48	1959.16	2011-08-08
218	1921.89	46.05	1.99	-212.2	-14.26	1956.76	2011-08-09
219	1883.27	49.29	-38.62	-108.8	-17.8	1952.01	2011-08-10
220	1923.08	52.38	39.81	-136.8	-17.19	1950.15	2011-08-11
221	1994.75	56.04	71.67	38.72	-10.8	1953.03	2011-08-12
222	2025.61	53.9	2.99	145.0	2.592	1961.91	2011-08-16
223	2062.44	55.03	36.83	176.6	10.23	1968.39	2011-08-17
224	2015.65	56.86	-46.79	125.5	12.37	1971.44	2011-08-18
225	1997.74	59.05	-17.91	46.61	12.47	1973.14	2011-08-19
226	2028.6	60.94	30.86	115.3	14.87	1976.72	2011-08-22
227	2032.58	60.22	3.98	116.1	16.9	1980.32	2011-08-23
228	2033.57	59.4	0.99	84.79	18.38	1983.76	2011-08-24
229	2004.71	59.92	-28.86	66.39	17.02	1985.11	2011-08-25
230	2004.71	59.05	0.0	28.83	15.77	1986.37	2011-08-26
231	2015.65	58.17	10.94	54.3	15.48	1988.26	2011-08-30
232	2038.55	56.25	-32.85	69.64	21.11	2000.26	2011-09-02
233	2011.67	55.23	27.87	5.767	14.49	2000.01	2011-09-06
234	2039.54	54.48	27.87	53.11	15.16	2002.56	2011-09-07
235	2001.72	54.0	-37.82	-2.055	12.5	2002.5	2011-09-08
236	1972.85	53.41	-28.87	-107.5	7.968	2000.59	2011-09-09
237	1913.13	52.41	-18.91	-227.3	-5.851	1990.81	2011-09-13
238	1952.95	52.08	39.82	-155.0	-8.033	1988.37	2011-09-14
239	1955.93	50.42	2.98	-97.77	-9.412	1986.27	2011-09-15
240	1948.96	48.88	-6.97	-85.75	-10.94	1983.87	2011-09-16
241	1939.01	47.54	-9.95	-119.4	-12.81	1980.97	2011-09-19
242	1979.82	48.06	40.81	-61.47	-10.87	1980.9	2011-09-20
243	1977.83	46.54	-1.99	-34.44	-9.387	1980.7	2011-09-21
244	1928.06	48.05	-49.77	-110.6	-12.09	1977.3	2011-09-22
245	1971.86	48.82	43.8	-41.32	-10.57	1976.95	2011-09-23
246	1971.86	51.29	0.0	-11.47	-9.264	1976.62	2011-09-26
247	1996.74	50.54	24.88	22.24	-6.149	1977.92	2011-09-27
248	1993.76	50.55	-2.98	44.16	-3.876	1978.94	2011-09-28
249	2023.62	50.77	29.86	96.72	0.3308	1981.83	2011-09-29
250	2011.67	49.71	-11.95	73.39	2.67	1983.75	2011-09-30
251	2009.68	48.23	-1.0	79.3	7.442	1990.59	2011-10-10
252	2020.63	46.55	10.95	89.9	8.612	1992.53	2011-10-11
253	2027.6	44.72	6.97	114.6	9.987	1994.79	2011-10-12
254	2047.51	43.8	19.91	132.4	12.54	1998.19	2011-10-13
255	2099.27	46.08	51.76	229.0	18.52	2004.71	2011-10-14
256	2074.38	46.34	-24.89	182.2	21.02	2009.21	2011-10-17
257	2058.46	45.31	-15.92	113.6	21.46	2012.38	2011-10-18
258	2065.42	44.2	6.96	125.3	22.12	2015.81	2011-10-19
259	2059.45	43.46	-5.97	81.26	21.91	2018.62	2011-10-20
260	2081.35	43.41	21.9	102.7	23.24	2022.67	2011-10-21
261	2091.3	42.38	9.95	117.0	24.81	2027.1	2011-10-24
262	2069.41	42.76	-21.89	80.74	24.01	2029.83	2011-10-25
263	2104.24	42.06	11.94	117.9	25.88	2041.31	2011-10-28
264	2076.37	41.47	-27.87	73.51	24.28	2043.57	2011-10-31
265	2060.45	41.92	-15.92	-0.1981	21.48	2044.66	2011-11-01
266	2062.44	41.56	1.99	-13.5	19.2	2045.81	2011-11-02
267	2058.46	42.93	-3.98	-45.29	16.88	2046.62	2011-11-03
268	2057.46	42.21	-1.0	15.14	14.79	2047.32	2011-11-04
269	2097.28	43.23	29.86	88.66	15.21	2051.76	2011-11-08
270	2035.75	45.25	-61.53	-85.39	11.25	2050.72	2011-11-09
271	2067.6	46.83	36.83	-22.12	7.629	2050.61	2011-11-11
272	2052.67	45.97	-14.93	-62.42	6.358	2050.74	2011-11-14
273	2049.68	44.67	-2.99	-70.26	5.051	2050.67	2011-11-15
274	2065.61	44.54	15.93	-31.84	5.24	2051.64	2011-11-16
275	2048.69	43.18	-16.92	-58.57	3.979	2051.45	2011-11-17
276	2026.79	43.29	-21.9	-96.91	1.199	2049.86	2011-11-18
277	2010.86	42.48	-15.93	-180.5	-2.264	2047.34	2011-11-21
278	2045.7	42.64	34.84	-68.74	-2.172	2047.23	2011-11-22
279	2003.89	43.08	-41.81	-138.0	-5.411	2044.44	2011-11-23
280	2005.88	44.16	37.82	-175.3	-11.78	2037.34	2011-11-25
281	2055.66	44.78	49.78	-6.58	-8.493	2038.52	2011-11-28
282	2076.56	44.28	20.9	79.1	-4.15	2040.98	2011-11-29
283	2127.33	46.02	50.77	199.5	3.349	2046.55	2011-11-30
284	2105.43	46.29	-21.9	195.2	7.439	2050.35	2011-12-01
285	2092.49	47.24	-12.94	130.2	9.527	2053.07	2011-12-02
286	2102.45	45.43	9.96	121.4	11.85	2056.25	2011-12-05
287	2115.39	45.51	1.0	126.1	16.47	2063.58	2011-12-07
288	2112.4	44.46	-2.99	109.9	17.59	2066.73	2011-12-08
289	2122.35	43.62	9.95	86.63	19.07	2070.31	2011-12-09
290	2106.43	42.36	-15.92	77.38	18.73	2072.64	2011-12-12
291	2106.43	41.46	0.0	60.84	18.26	2074.82	2011-12-13
292	2087.51	40.2	-18.92	32.64	16.17	2075.64	2011-12-14
293	2084.53	38.9	-2.98	19.0	14.11	2076.22	2011-12-15
294	2057.65	39.1	-26.88	-8.403	10.2	2075.02	2011-12-16
295	2086.52	39.87	28.87	-5.903	9.314	2075.76	2011-12-19
296	2085.52	38.89	-1.0	-0.06396	8.437	2076.39	2011-12-20
297	2081.54	38.39	-3.98	1.284	7.336	2076.72	2011-12-21
298	2094.48	38.07	12.94	18.54	7.422	2077.87	2011-12-22
299	2118.37	37.55	23.89	67.69	9.311	2080.48	2011-12-23
300	2132.31	37.59	13.94	152.3	11.8	2083.82	2011-12-28
301	2163.17	37.6	30.86	191.5	16.07	2088.94	2011-12-29
302	2153.22	36.76	-9.95	169.6	18.44	2093.09	2011-12-30
303	2146.25	36.54	-32.85	122.2	22.19	2101.71	2012-01-04
304	2160.18	35.78	13.93	106.8	23.08	2105.48	2012-01-05
305	2113.39	37.13	-46.79	19.11	19.78	2105.99	2012-01-06
306	2125.34	36.4	11.95	16.02	17.92	2107.24	2012-01-09
307	2141.27	36.22	15.93	69.61	17.53	2109.44	2012-01-10
308	2074.57	39.04	-66.7	-74.41	11.7	2107.19	2012-01-11
309	2075.57	39.0	1.0	-107.1	7.086	2105.15	2012-01-12
310	2045.7	39.56	-29.87	-114.2	1.005	2101.31	2012-01-13
311	2054.66	39.21	-12.94	-85.91	-5.407	2096.27	2012-01-17
312	2056.65	38.54	1.99	-94.31	-7.837	2093.71	2012-01-18
313	2031.77	38.35	-24.88	-121.4	-11.64	2089.72	2012-01-19
314	2037.74	37.53	5.97	-108.9	-14.0	2086.36	2012-01-20
315	2057.65	33.74	-0.99	-42.51	-13.4	2075.1	2012-01-30
316	2036.74	33.89	-20.91	-59.27	-14.27	2072.63	2012-01-31
317	2075.57	34.6	38.83	-14.74	-11.7	2072.82	2012-02-01
318	1984.98	38.88	-90.59	-188.5	-16.77	2067.15	2012-02-02
319	2019.82	40.66	34.84	-155.4	-17.78	2064.1	2012-02-03
320	2011.86	39.46	-7.96	-131.6	-19.0	2060.73	2012-02-06
321	2032.76	39.27	20.9	-76.03	-18.08	2058.92	2012-02-07
322	2019.82	38.35	-12.94	-80.11	-18.17	2056.4	2012-02-08
323	2039.73	37.62	19.91	-28.5	-16.46	2055.33	2012-02-09
324	2041.72	36.56	1.99	-7.962	-14.77	2054.45	2012-02-10
325	2065.61	36.5	23.89	99.92	-11.37	2055.17	2012-02-13
326	2070.59	35.6	4.98	126.1	-8.177	2056.16	2012-02-14
327	2045.89	36.19	-24.7	41.65	-7.554	2055.5	2012-02-15
328	2060.82	36.16	14.93	60.87	-5.79	2055.84	2012-02-16
329	2053.85	36.57	-6.97	64.95	-4.897	2055.71	2012-02-17
330	2066.8	34.14	6.97	78.67	-2.102	2056.68	2012-02-21
331	2079.74	33.69	12.94	108.7	0.1786	2058.17	2012-02-22
332	2080.73	33.14	0.99	110.2	2.043	2059.62	2012-02-23
333	2040.91	36.03	-39.82	12.26	0.3031	2058.41	2012-02-24
334	2043.9	35.44	2.99	-29.64	-0.8247	2057.48	2012-02-27
335	2033.94	34.94	-9.96	-26.96	-2.493	2055.96	2012-02-28
336	2022.0	34.34	-11.94	-57.02	-4.725	2053.77	2012-02-29
337	2043.9	34.31	21.9	-31.04	-4.672	2053.13	2012-03-01
338	2021.0	33.77	-22.9	-68.14	-6.405	2051.06	2012-03-02
339	2036.93	33.57	15.93	-65.93	-6.418	2050.15	2012-03-05
340	2019.01	32.81	-17.92	-100.3	-7.785	2048.14	2012-03-06
341	2028.96	31.67	9.95	-103.7	-7.974	2046.9	2012-03-07
342	2057.84	31.5	4.98	24.75	-4.208	2047.97	2012-03-09
343	2097.66	34.37	39.82	118.4	0.5182	2051.17	2012-03-12
344	2096.66	33.25	-1.0	199.2	4.135	2054.11	2012-03-13
345	2077.75	32.86	-18.91	128.8	5.413	2055.63	2012-03-14
346	2089.69	31.54	11.94	106.7	7.305	2057.83	2012-03-15
347	2075.76	31.87	-13.93	78.66	7.593	2058.99	2012-03-16
348	2079.74	31.51	3.98	59.19	8.05	2060.33	2012-03-19
349	2054.85	31.87	-24.89	3.13	6.33	2059.97	2012-03-20
350	2049.87	31.29	-4.98	-2.535	4.514	2059.32	2012-03-21
351	2046.88	31.18	-2.99	-34.14	2.801	2058.52	2012-03-22
352	2041.91	30.59	-4.97	-23.91	1.03	2057.45	2012-03-23
353	2058.83	30.55	16.92	7.354	0.9807	2057.54	2012-03-26
354	2054.85	30.15	-3.98	23.37	0.6134	2057.36	2012-03-27
355	2043.9	30.41	-10.95	-3.439	-0.5548	2056.49	2012-03-28
356	2028.96	30.03	-14.94	-72.31	-2.656	2054.72	2012-03-29
357	2054.85	31.58	25.89	-22.72	-2.206	2054.73	2012-03-30
358	2006.07	31.72	-27.87	-176.9	-3.876	2053.98	2012-04-10
359	2001.09	31.31	-4.98	-210.0	-7.461	2050.57	2012-04-11
360	2005.07	30.78	3.98	-181.9	-9.867	2047.64	2012-04-12
361	1996.11	30.29	-8.96	-160.5	-12.35	2044.31	2012-04-13
362	2028.96	32.25	32.85	-83.97	-11.54	2043.32	2012-04-16
363	2055.84	31.94	26.88	10.78	-8.63	2044.13	2012-04-17
364	2054.85	31.01	-0.99	38.31	-6.329	2044.82	2012-04-18
365	2059.83	30.21	4.98	62.42	-4.057	2045.79	2012-04-19
366	2076.75	29.55	16.92	86.55	-0.8804	2047.79	2012-04-20
367	2058.83	29.78	-17.92	53.02	0.1886	2048.5	2012-04-23
368	2068.79	29.51	9.96	49.99	1.819	2049.81	2012-04-24
369	2069.78	29.1	0.99	70.41	3.154	2051.1	2012-04-25
370	2125.53	34.21	55.75	238.8	8.611	2055.9	2012-04-26
371	2099.65	34.04	-25.88	132.4	10.72	2058.72	2012-04-27
372	2112.59	32.21	-5.97	115.3	15.92	2067.78	2012-05-02
373	2123.54	32.33	10.95	134.9	17.75	2071.38	2012-05-03
374	2092.68	32.58	-30.86	73.78	16.53	2072.75	2012-05-04
375	2078.74	33.38	-13.94	46.06	14.26	2073.14	2012-05-08
376	2068.98	33.61	-9.76	-18.02	11.55	2072.87	2012-05-09
377	2055.04	33.06	-13.94	-35.44	8.181	2071.72	2012-05-10
378	2092.88	34.33	37.84	6.359	8.467	2073.09	2012-05-11
379	2064.0	34.72	-28.88	-37.0	6.29	2072.5	2012-05-14
380	2060.02	34.66	-3.98	-47.16	4.196	2071.69	2012-05-15
381	2029.16	34.6	-30.86	-126.7	0.04504	2068.95	2012-05-16
382	2022.19	33.76	-6.97	-149.1	-3.763	2065.93	2012-05-17
