	Close	ATR	Momentum	CCI	MACD	EMA	Times
192	1976.63	31.31	-5.98	117.7	23.13	1935.0	2011-05-13
193	1962.7	31.42	-13.93	16.72	21.3	1937.0	2011-05-16
194	1953.74	30.38	-8.96	-4.858	18.9	1938.0	2011-05-17
195	1972.65	29.56	18.91	46.1	18.32	1940.0	2011-05-18
196	1976.63	28.81	3.98	85.58	17.97	1942.0	2011-05-19
197	1958.72	29.65	-17.91	15.8	16.07	1944.0	2011-05-20
198	1938.81	29.88	-19.91	-131.3	12.8	1943.0	2011-05-23
199	1935.83	28.88	-2.98	-108.1	9.861	1943.0	2011-05-24
200	1929.86	28.53	-5.97	-143.8	6.968	1942.0	2011-05-25
201	1924.88	28.05	-4.98	-121.2	4.224	1941.0	2011-05-26
202	1930.85	27.04	5.97	-107.6	2.503	1940.0	2011-05-27
203	1961.7	27.96	30.85	-5.759	3.587	1942.0	2011-05-31
204	1970.66	28.02	8.96	89.26	5.11	1943.0	2011-06-01
205	1948.77	27.58	-21.89	-10.32	4.499	1944.0	2011-06-02
206	1962.7	27.18	13.93	-2.23	5.08	1945.0	2011-06-03
207	1970.66	25.96	3.98	49.77	6.606	1948.0	2011-06-07
208	1953.74	25.9	-16.92	13.98	5.817	1948.0	2011-06-08
209	1954.74	25.77	1.0	-49.43	5.212	1949.0	2011-06-09
210	1927.86	26.13	-26.88	-82.92	2.535	1947.0	2011-06-10
211	1927.86	28.1	0.0	-70.93	0.4079	1946.0	2011-06-13
212	1935.83	27.16	7.97	-90.54	-0.6271	1945.0	2011-06-14
213	1926.87	26.57	-8.96	-90.26	-2.146	1944.0	2011-06-15
214	1924.88	26.52	-1.99	-125.1	-3.47	1943.0	2011-06-16
215	1944.78	27.68	19.9	-42.27	-2.88	1943.0	2011-06-17
216	1938.81	27.84	-5.97	-51.55	-2.862	1943.0	2011-06-20
217	1948.77	27.41	9.96	26.53	-2.02	1943.0	2011-06-21
218	1964.69	27.66	15.92	68.18	-0.06744	1945.0	2011-06-22
219	1931.85	28.67	-32.84	-41.7	-1.157	1944.0	2011-06-23
220	1960.71	30.03	28.86	79.72	0.3053	1945.0	2011-06-24
221	1976.63	30.35	15.92	95.73	2.717	1947.0	2011-06-27
222	1978.62	29.67	1.99	139.5	4.735	1949.0	2011-06-28
223	1985.59	29.05	6.97	142.4	6.817	1951.0	2011-06-29
224	1996.54	28.05	10.95	152.8	9.245	1954.0	2011-06-30
225	2002.51	27.47	5.97	149.3	11.52	1957.0	2011-07-01
226	2024.41	27.16	-2.98	174.8	17.59	1966.0	2011-07-05
227	2029.38	26.14	4.97	157.3	19.69	1970.0	2011-07-06
228	2055.26	26.51	25.88	164.2	23.18	1976.0	2011-07-07
229	2041.33	26.47	-13.93	140.8	24.54	1980.0	2011-07-08
230	2019.43	27.06	-21.9	79.71	23.58	1982.0	2011-07-11
231	2000.52	28.26	-18.91	23.36	21.05	1983.0	2011-07-12
232	1984.6	27.8	-15.92	5.084	17.56	1984.0	2011-07-13
233	1976.63	28.16	-7.97	-6.109	13.98	1983.0	2011-07-14
234	1964.69	28.28	-11.94	-57.02	10.07	1982.0	2011-07-15
235	1948.77	29.18	-15.92	-119.1	5.624	1980.0	2011-07-18
236	1944.78	28.73	-3.99	-106.0	1.756	1978.0	2011-07-19
237	1970.66	29.31	25.88	-74.58	0.7698	1977.0	2011-07-20
238	1978.62	29.64	7.96	-44.55	0.6236	1977.0	2011-07-21
239	1994.55	28.94	15.93	-11.22	1.773	1978.0	2011-07-22
240	1989.57	28.3	-4.98	-20.84	2.256	1979.0	2011-07-25
241	1981.61	28.55	-7.96	-19.97	1.973	1979.0	2011-07-26
242	1955.73	28.86	-25.88	-86.33	-0.3351	1978.0	2011-07-27
243	1968.67	29.14	12.94	-85.63	-1.107	1977.0	2011-07-28
244	1938.81	30.12	-29.86	-125.1	-4.082	1975.0	2011-07-29
245	1920.9	32.09	-17.91	-110.6	-7.795	1971.0	2011-08-01
246	1925.87	31.5	4.97	-126.2	-10.22	1968.0	2011-08-02
247	1896.02	31.39	-29.85	-158.0	-14.38	1964.0	2011-08-03
248	1947.77	35.83	51.75	-20.85	-13.35	1963.0	2011-08-04
249	1951.75	37.75	3.98	-26.02	-12.07	1962.0	2011-08-05
250	1919.9	39.1	-31.85	-103.9	-13.48	1959.0	2011-08-08
251	1921.89	46.05	1.99	-212.2	-14.26	1957.0	2011-08-09
252	1883.27	49.29	-38.62	-108.8	-17.8	1952.0	2011-08-10
253	1923.08	52.38	39.81	-136.8	-17.19	1950.0	2011-08-11
254	1994.75	56.04	71.67	38.72	-10.8	1953.0	2011-08-12
255	2025.61	53.9	2.99	145.0	2.593	1962.0	2011-08-16
256	2062.44	55.03	36.83	176.6	10.23	1968.0	2011-08-17
257	2015.65	56.86	-46.79	125.5	12.37	1971.0	2011-08-18
258	1997.74	59.05	-17.91	46.61	12.47	1973.0	2011-08-19
259	2028.59	60.94	30.85	115.3	14.87	1977.0	2011-08-22
260	2032.58	60.22	3.99	116.1	16.9	1980.0	2011-08-23
261	2033.57	59.4	0.99	84.79	18.38	1984.0	2011-08-24
262	2004.71	59.92	-28.86	66.39	17.02	1985.0	2011-08-25
263	2004.71	59.05	0.0	28.83	15.77	1986.0	2011-08-26
264	2015.65	58.17	10.94	54.3	15.48	1988.0	2011-08-30
265	2038.55	56.25	-32.85	69.64	21.11	2000.0	2011-09-02
266	2011.67	55.22	27.87	5.767	14.49	2000.0	2011-09-06
267	2039.54	54.48	27.87	53.11	15.16	2003.0	2011-09-07
268	2001.72	54.0	-37.82	-2.055	12.5	2003.0	2011-09-08
269	1972.85	53.41	-28.87	-107.5	7.968	2001.0	2011-09-09
270	1913.13	52.41	-18.91	-227.3	-5.851	1991.0	2011-09-13
271	1952.95	52.08	39.82	-155.0	-8.033	1988.0	2011-09-14
272	1955.93	50.42	2.98	-97.77	-9.412	1986.0	2011-09-15
273	1948.96	48.88	-6.97	-85.75	-10.94	1984.0	2011-09-16
274	1939.01	47.54	-9.95	-119.4	-12.81	1981.0	2011-09-19
275	1979.82	48.06	40.81	-61.47	-10.87	1981.0	2011-09-20
276	1977.83	46.54	-1.99	-34.44	-9.387	1981.0	2011-09-21
277	1928.06	48.05	-49.77	-110.6	-12.09	1977.0	2011-09-22
278	1971.86	48.82	43.8	-41.32	-10.57	1977.0	2011-09-23
279	1971.86	51.29	0.0	-11.47	-9.264	1977.0	2011-09-26
280	1996.74	50.54	24.88	22.24	-6.149	1978.0	2011-09-27
281	1993.76	50.54	-2.98	44.16	-3.876	1979.0	2011-09-28
282	2023.62	50.77	29.86	96.71	0.3309	1982.0	2011-09-29
283	2011.67	49.71	-11.95	73.39	2.67	1984.0	2011-09-30
284	2009.68	48.23	-1.0	79.3	7.442	1991.0	2011-10-10
285	2020.63	46.55	10.95	89.9	8.612	1993.0	2011-10-11
286	2027.6	44.72	6.97	114.6	9.988	1995.0	2011-10-12
287	2047.51	43.8	19.91	132.4	12.54	1998.0	2011-10-13
288	2099.27	46.08	51.76	229.0	18.52	2005.0	2011-10-14
289	2074.38	46.34	-24.89	182.2	21.02	2009.0	2011-10-17
290	2058.46	45.31	-15.92	113.6	21.46	2012.0	2011-10-18
291	2065.42	44.2	6.96	125.3	22.12	2016.0	2011-10-19
292	2059.45	43.46	-5.97	81.26	21.91	2019.0	2011-10-20
293	2081.35	43.41	21.9	102.7	23.24	2023.0	2011-10-21
294	2091.3	42.38	9.95	117.0	24.81	2027.0	2011-10-24
295	2069.41	42.76	-21.89	80.74	24.01	2030.0	2011-10-25
296	2104.24	42.06	11.94	117.9	25.88	2041.0	2011-10-28
297	2076.37	41.47	-27.87	73.51	24.28	2044.0	2011-10-31
298	2060.45	41.92	-15.92	-0.2055	21.48	2045.0	2011-11-01
299	2062.44	41.56	1.99	-13.5	19.2	2046.0	2011-11-02
300	2058.46	42.93	-3.98	-45.29	16.88	2047.0	2011-11-03
301	2057.46	42.21	-1.0	15.14	14.79	2047.0	2011-11-04
302	2097.28	43.24	29.86	88.66	15.21	2052.0	2011-11-08
303	2035.75	45.25	-61.53	-85.39	11.25	2051.0	2011-11-09
304	2067.6	46.83	36.83	-22.12	7.629	2051.0	2011-11-11
305	2052.67	45.97	-14.93	-62.42	6.358	2051.0	2011-11-14
306	2049.69	44.67	-2.98	-70.25	5.052	2051.0	2011-11-15
307	2065.61	44.54	15.92	-31.84	5.241	2052.0	2011-11-16
308	2048.69	43.18	-16.92	-58.57	3.98	2051.0	2011-11-17
309	2026.79	43.3	-21.9	-96.91	1.199	2050.0	2011-11-18
310	2010.86	42.48	-15.93	-180.5	-2.264	2047.0	2011-11-21
311	2045.7	42.64	34.84	-68.74	-2.172	2047.0	2011-11-22
312	2003.89	43.08	-41.81	-138.0	-5.41	2044.0	2011-11-23
313	2005.88	44.16	37.82	-175.3	-11.78	2037.0	2011-11-25
314	2055.66	44.78	49.78	-6.58	-8.493	2039.0	2011-11-28
315	2076.56	44.28	20.9	79.09	-4.151	2041.0	2011-11-29
316	2127.33	46.03	50.77	199.5	3.349	2047.0	2011-11-30
317	2105.43	46.29	-21.9	195.2	7.439	2050.0	2011-12-01
318	2092.49	47.24	-12.94	130.2	9.527	2053.0	2011-12-02
319	2102.44	45.43	9.95	121.4	11.85	2056.0	2011-12-05
320	2115.39	45.51	1.0	126.1	16.47	2064.0	2011-12-07
321	2112.4	44.46	-2.99	109.9	17.59	2067.0	2011-12-08
322	2122.35	43.62	9.95	86.63	19.07	2070.0	2011-12-09
323	2106.43	42.36	-15.92	77.39	18.73	2073.0	2011-12-12
324	2106.43	41.46	0.0	60.84	18.26	2075.0	2011-12-13
325	2087.51	40.2	-18.92	32.64	16.17	2076.0	2011-12-14
326	2084.53	38.9	-2.98	19.0	14.11	2076.0	2011-12-15
327	2057.65	39.1	-26.88	-8.402	10.2	2075.0	2011-12-16
328	2086.52	39.87	28.87	-5.902	9.314	2076.0	2011-12-19
329	2085.52	38.89	-1.0	-0.06294	8.437	2076.0	2011-12-20
330	2081.54	38.39	-3.98	1.285	7.336	2077.0	2011-12-21
331	2094.48	38.07	12.94	18.54	7.422	2078.0	2011-12-22
332	2118.37	37.55	23.89	67.69	9.311	2080.0	2011-12-23
333	2132.31	37.59	13.94	152.3	11.8	2084.0	2011-12-28
334	2163.17	37.6	30.86	191.5	16.07	2089.0	2011-12-29
335	2153.21	36.76	-9.96	169.6	18.44	2093.0	2011-12-30
336	2146.25	36.54	-32.85	122.2	22.19	2102.0	2012-01-04
337	2160.18	35.78	13.93	106.8	23.08	2105.0	2012-01-05
338	2113.4	37.13	-46.78	19.12	19.78	2106.0	2012-01-06
339	2125.34	36.4	11.94	16.02	17.92	2107.0	2012-01-09
340	2141.27	36.22	15.93	69.61	17.53	2109.0	2012-01-10
341	2074.57	39.04	-66.7	-74.41	11.7	2107.0	2012-01-11
342	2075.57	39.0	1.0	-107.1	7.087	2105.0	2012-01-12
343	2045.7	39.56	-29.87	-114.2	1.005	2101.0	2012-01-13
344	2054.66	39.21	-12.94	-85.91	-5.407	2096.0	2012-01-17
345	2056.65	38.54	1.99	-94.31	-7.836	2094.0	2012-01-18
346	2031.77	38.35	-24.88	-121.4	-11.64	2090.0	2012-01-19
347	2037.74	37.53	5.97	-108.9	-14.0	2086.0	2012-01-20
348	2057.65	33.74	-0.99	-42.51	-13.4	2075.0	2012-01-30
349	2036.74	33.89	-20.91	-59.27	-14.27	2073.0	2012-01-31
350	2075.57	34.6	38.83	-14.74	-11.7	2073.0	2012-02-01
351	1984.98	38.88	-90.59	-188.5	-16.77	2067.0	2012-02-02
352	2019.82	40.66	34.84	-155.4	-17.78	2064.0	2012-02-03
353	2011.86	39.46	-7.96	-131.6	-19.0	2061.0	2012-02-06
354	2032.76	39.27	20.9	-76.03	-18.08	2059.0	2012-02-07
355	2019.82	38.35	-12.94	-80.11	-18.17	2056.0	2012-02-08
356	2039.73	37.62	19.91	-28.5	-16.46	2055.0	2012-02-09
357	2041.72	36.56	1.99	-7.961	-14.77	2054.0	2012-02-10
358	2065.61	36.5	23.89	99.92	-11.37	2055.0	2012-02-13
359	2070.59	35.6	4.98	126.1	-8.177	2056.0	2012-02-14
360	2045.89	36.19	-24.7	41.65	-7.554	2056.0	2012-02-15
361	2060.82	36.16	14.93	60.87	-5.79	2056.0	2012-02-16
362	2053.85	36.57	-6.97	64.95	-4.897	2056.0	2012-02-17
363	2066.79	34.14	6.96	78.66	-2.103	2057.0	2012-02-21
364	2079.74	33.69	12.95	108.7	0.178	2058.0	2012-02-22
365	2080.73	33.14	0.99	110.2	2.042	2060.0	2012-02-23
366	2040.91	36.03	-39.82	12.26	0.3027	2058.0	2012-02-24
367	2043.9	35.44	2.99	-29.64	-0.8249	2057.0	2012-02-27
368	2033.94	34.94	-9.96	-26.96	-2.494	2056.0	2012-02-28
369	2021.99	34.34	-11.95	-57.03	-4.726	2054.0	2012-02-29
370	2043.9	34.31	21.91	-31.04	-4.673	2053.0	2012-03-01
371	2021.0	33.77	-22.9	-68.14	-6.405	2051.0	2012-03-02
372	2036.93	33.57	15.93	-65.93	-6.418	2050.0	2012-03-05
373	2019.01	32.81	-17.92	-100.3	-7.785	2048.0	2012-03-06
374	2028.96	31.67	9.95	-103.7	-7.974	2047.0	2012-03-07
375	2057.83	31.5	4.97	24.74	-4.208	2048.0	2012-03-09
376	2097.66	34.37	39.83	118.4	0.5177	2051.0	2012-03-12
377	2096.66	33.25	-1.0	199.2	4.135	2054.0	2012-03-13
378	2077.75	32.86	-18.91	128.8	5.413	2056.0	2012-03-14
379	2089.69	31.54	11.94	106.7	7.305	2058.0	2012-03-15
380	2075.75	31.87	-13.94	78.65	7.593	2059.0	2012-03-16
381	2079.74	31.51	3.99	59.2	8.049	2060.0	2012-03-19
382	2054.85	31.87	-24.89	3.132	6.33	2060.0	2012-03-20
