	Close	ATR	Momentum	CCI	MACD	EMA	Times
64	1981.43	32.21	36.73	147.1	38.75	1888.0	2010-10-13
65	1972.99	32.1	-8.44	123.6	38.86	1894.0	2010-10-14
66	1965.05	31.34	-7.94	103.0	37.87	1898.0	2010-10-15
67	1991.35	31.83	26.3	121.2	38.77	1904.0	2010-10-18
68	1971.0	31.29	-20.35	91.69	37.4	1909.0	2010-10-19
69	1974.97	30.37	3.97	76.8	36.22	1913.0	2010-10-20
70	1980.93	30.33	5.96	91.57	35.36	1917.0	2010-10-21
71	1987.38	29.72	6.45	90.91	34.79	1922.0	2010-10-22
72	1989.37	29.12	1.99	113.9	34.12	1926.0	2010-10-25
73	1980.43	28.39	-8.94	64.93	32.48	1930.0	2010-10-26
74	1962.57	27.81	-17.86	29.73	29.41	1932.0	2010-10-27
75	1972.49	27.99	9.92	58.93	27.45	1934.0	2010-10-28
76	2011.21	29.54	38.72	137.3	28.7	1939.0	2010-10-29
77	2028.58	29.59	17.37	228.0	30.73	1945.0	2010-11-01
78	2085.16	31.94	56.58	317.2	36.49	1954.0	2010-11-02
79	2047.21	32.76	-37.95	206.6	37.56	1960.0	2010-11-03
80	2074.51	33.44	27.3	199.2	40.14	1967.0	2010-11-04
81	2043.73	32.43	-25.32	100.9	39.67	1979.0	2010-11-08
82	2048.2	31.93	4.47	71.64	38.32	1983.0	2010-11-09
83	2021.39	32.34	-26.81	28.11	34.69	1986.0	2010-11-10
84	2026.85	31.09	5.46	27.98	31.88	1988.0	2010-11-11
85	2026.85	31.46	0.0	16.65	29.32	1991.0	2010-11-12
86	2034.3	30.95	7.45	28.12	27.57	1993.0	2010-11-15
87	1992.1	31.86	-42.2	-33.61	22.52	1993.0	2010-11-16
88	2027.35	31.97	22.84	17.92	18.38	1996.0	2010-11-18
89	2015.93	32.63	-11.42	-18.75	16.53	1998.0	2010-11-19
90	1988.63	34.06	-27.3	-68.71	12.72	1997.0	2010-11-22
91	1947.43	34.82	-41.2	-158.5	6.306	1994.0	2010-11-23
92	1976.22	35.63	28.79	-144.1	3.503	1993.0	2010-11-24
93	1975.23	34.51	0.0	-130.8	-0.6393	1990.0	2010-11-26
94	1931.54	36.97	-43.69	-135.1	-5.549	1987.0	2010-11-29
95	1922.11	37.03	-9.43	-162.0	-10.08	1982.0	2010-11-30
96	1974.73	38.74	52.62	-84.9	-9.325	1982.0	2010-12-01
97	2004.51	38.78	29.78	-16.84	-6.249	1983.0	2010-12-02
98	2003.02	37.46	-1.49	15.79	-3.886	1985.0	2010-12-03
99	2008.49	36.74	5.47	26.3	-1.554	1986.0	2010-12-06
100	2024.87	36.7	16.38	85.39	1.597	1989.0	2010-12-07
101	2020.4	35.64	-4.47	75.76	3.691	1991.0	2010-12-08
102	2015.93	34.83	-4.47	74.13	4.934	1992.0	2010-12-09
103	2036.28	33.83	20.35	94.87	7.474	1995.0	2010-12-10
104	2051.67	33.51	15.39	130.1	10.61	1999.0	2010-12-13
105	2074.51	32.99	22.84	163.5	14.76	2004.0	2010-12-14
106	2067.06	32.23	-7.45	136.7	17.26	2008.0	2010-12-15
107	2053.66	31.56	-13.4	114.8	17.94	2011.0	2010-12-16
108	2054.65	30.48	-1.49	86.82	18.56	2016.0	2010-12-20
109	2088.41	30.96	33.76	117.1	21.11	2021.0	2010-12-21
110	2103.3	30.59	14.89	133.5	24.06	2026.0	2010-12-22
111	2110.75	30.22	7.45	129.7	26.69	2032.0	2010-12-23
112	2135.57	29.11	28.3	145.1	31.26	2043.0	2010-12-29
113	2138.55	28.52	2.98	145.3	33.56	2049.0	2010-12-30
114	2123.16	28.33	-15.39	129.4	33.76	2054.0	2010-12-31
115	2146.49	29.42	23.33	141.4	35.39	2060.0	2011-01-04
116	2131.6	30.44	-14.89	84.84	35.07	2065.0	2011-01-05
117	2099.83	30.79	-31.77	53.23	31.89	2067.0	2011-01-06
118	2093.87	30.68	-5.96	16.8	28.56	2069.0	2011-01-07
119	2117.7	31.36	23.83	39.72	27.53	2072.0	2011-01-10
120	2118.19	30.79	0.49	70.59	26.45	2075.0	2011-01-11
121	2124.65	29.47	6.46	61.12	25.81	2078.0	2011-01-12
122	2115.21	30.42	-9.44	16.22	24.26	2080.0	2011-01-13
123	2103.3	31.61	-11.91	2.931	21.83	2082.0	2011-01-14
124	2122.16	31.68	32.76	19.55	18.4	2085.0	2011-01-18
125	2123.16	31.4	1.0	76.17	18.15	2087.0	2011-01-19
126	2099.83	31.39	-23.33	-31.07	15.88	2088.0	2011-01-20
127	2127.13	31.77	27.3	37.59	16.1	2091.0	2011-01-21
128	2156.91	32.2	29.78	141.7	18.47	2095.0	2011-01-24
129	2149.96	31.39	-6.95	157.4	19.56	2099.0	2011-01-25
130	2197.12	32.34	27.8	208.6	25.4	2109.0	2011-01-27
131	2186.7	31.52	-10.42	190.7	27.16	2114.0	2011-01-28
132	2182.73	31.6	-3.97	145.7	27.91	2119.0	2011-01-31
133	2248.75	34.17	66.02	203.3	33.45	2127.0	2011-02-01
134	2128.87	36.41	-36.48	-36.96	17.96	2140.0	2011-02-09
135	2125.39	34.87	-3.48	-53.62	13.51	2139.0	2011-02-10
136	2114.47	34.26	-10.92	-85.58	9.0	2138.0	2011-02-11
137	2095.11	34.12	-19.36	-113.9	3.821	2135.0	2011-02-14
138	2111.8	34.1	16.69	-89.32	1.05	2133.0	2011-02-15
139	2131.35	33.32	19.55	-64.02	0.4271	2133.0	2011-02-16
140	2158.16	37.17	26.81	-57.87	2.073	2135.0	2011-02-17
141	2173.55	36.57	15.39	9.843	4.566	2137.0	2011-02-18
142	2177.03	37.69	18.87	6.652	7.214	2141.0	2011-02-22
143	2164.62	36.87	-12.41	1.097	7.688	2143.0	2011-02-23
144	2191.92	38.78	27.3	47.21	10.15	2146.0	2011-02-24
145	2197.38	37.71	5.46	73.02	12.4	2149.0	2011-02-25
146	2195.89	37.07	-1.49	82.01	13.9	2152.0	2011-02-28
147	2171.57	37.58	-24.32	67.92	12.98	2153.0	2011-03-01
148	2199.37	37.85	45.18	104.9	12.43	2156.0	2011-03-03
149	2209.3	36.92	9.93	140.4	14.43	2160.0	2011-03-04
150	2203.34	36.77	-5.96	123.6	15.35	2163.0	2011-03-07
151	2181.99	38.01	-21.35	51.55	14.19	2164.0	2011-03-08
152	2149.72	37.99	-32.27	-6.802	10.55	2163.0	2011-03-09
153	2121.42	37.58	-28.3	-85.31	5.321	2160.0	2011-03-10
154	2111.99	36.37	-9.43	-124.2	0.4094	2157.0	2011-03-11
155	2105.04	35.62	-6.95	-145.2	-3.997	2154.0	2011-03-14
156	2086.17	37.42	-18.87	-198.7	-8.91	2149.0	2011-03-15
157	2066.31	37.37	-19.86	-176.4	-14.24	2144.0	2011-03-16
158	2115.96	39.39	49.65	-102.7	-14.3	2142.0	2011-03-17
159	2130.86	39.09	14.9	-36.22	-12.99	2142.0	2011-03-18
160	2157.66	38.55	26.8	-2.02	-9.675	2143.0	2011-03-21
161	2164.62	37.46	6.96	24.59	-6.415	2144.0	2011-03-22
162	2184.97	37.19	20.35	39.0	-2.164	2147.0	2011-03-23
163	2219.23	37.87	34.26	94.9	3.924	2151.0	2011-03-24
164	2242.07	37.79	22.84	139.8	10.47	2157.0	2011-03-25
165	2222.21	37.01	-19.86	122.9	13.9	2161.0	2011-03-28
166	2235.11	35.78	12.9	108.6	17.45	2166.0	2011-03-29
167	2231.64	34.43	-3.47	105.0	19.76	2170.0	2011-03-30
168	2248.02	34.95	16.38	120.0	22.65	2175.0	2011-03-31
169	2268.88	34.93	20.86	116.6	26.32	2181.0	2011-04-01
170	2263.91	33.55	15.39	84.27	30.0	2196.0	2011-04-06
171	2244.05	32.74	-19.86	65.01	28.8	2199.0	2011-04-07
172	2282.28	33.13	38.23	87.57	30.57	2204.0	2011-04-08
173	2272.35	31.79	-9.93	83.46	30.82	2209.0	2011-04-11
174	2230.65	35.07	16.88	20.29	23.27	2210.0	2011-04-13
175	2219.72	34.36	9.43	-37.35	16.61	2211.0	2011-04-15
176	2163.62	36.37	-56.1	-140.1	9.891	2208.0	2011-04-18
177	2171.57	34.94	7.95	-161.2	5.147	2206.0	2011-04-19
178	2244.05	37.84	72.48	-19.88	7.154	2208.0	2011-04-20
179	2248.02	37.23	3.97	40.6	8.961	2211.0	2011-04-21
180	2274.34	37.12	26.32	86.04	12.37	2215.0	2011-04-26
181	2292.21	36.77	17.87	139.4	16.33	2220.0	2011-04-27
182	2306.11	36.36	13.9	159.6	20.36	2225.0	2011-04-28
183	2306.11	33.76	0.0	135.3	23.28	2231.0	2011-04-29
184	2310.08	34.11	3.97	126.4	25.62	2236.0	2011-05-03
185	2259.94	35.61	-50.14	46.78	23.16	2237.0	2011-05-04
186	2219.72	37.92	-40.22	-20.94	17.76	2236.0	2011-05-05
187	2208.3	38.8	-11.42	-94.17	12.42	2234.0	2011-05-06
188	2181.5	39.08	-26.8	-112.5	5.953	2231.0	2011-05-09
189	2233.13	39.97	51.63	-46.7	4.938	2231.0	2011-05-10
190	2189.69	40.58	-43.44	-73.29	0.6215	2228.0	2011-05-11
191	2156.92	41.47	-32.77	-134.6	-5.382	2224.0	2011-05-12
192	2135.07	41.92	-21.85	-131.6	-11.77	2218.0	2011-05-13
193	2126.63	41.4	-8.44	-150.2	-17.31	2212.0	2011-05-16
194	2098.33	40.91	-28.3	-144.6	-23.71	2205.0	2011-05-17
195	2147.98	41.68	49.65	-94.09	-24.5	2201.0	2011-05-18
196	2150.46	40.33	2.48	-71.1	-24.63	2198.0	2011-05-19
197	2130.11	41.35	-20.35	-85.38	-26.08	2194.0	2011-05-20
198	2080.45	42.05	-49.66	-126.5	-30.89	2186.0	2011-05-23
199	2104.29	41.89	23.84	-98.31	-32.39	2181.0	2011-05-24
200	2103.29	41.85	-1.0	-91.41	-33.28	2176.0	2011-05-25
201	2113.72	40.39	10.43	-72.18	-32.77	2172.0	2011-05-26
202	2119.18	40.26	5.46	-60.65	-31.56	2169.0	2011-05-27
203	2176.78	41.5	57.6	-0.6635	-25.66	2169.0	2011-05-31
204	2143.51	42.84	-33.27	-5.913	-23.4	2167.0	2011-06-01
205	2107.27	42.37	-36.24	-65.58	-24.25	2164.0	2011-06-02
206	2118.69	42.47	11.42	-73.92	-23.73	2161.0	2011-06-03
207	2108.75	41.1	-14.4	-47.08	-22.77	2155.0	2011-06-07
208	2109.75	40.79	1.0	-75.25	-22.5	2152.0	2011-06-08
209	2132.09	40.38	22.34	-9.138	-20.24	2151.0	2011-06-09
210	2106.27	40.51	-25.82	-21.31	-20.3	2148.0	2011-06-10
211	2110.74	38.78	4.47	-37.37	-19.76	2146.0	2011-06-13
212	2128.62	38.65	17.88	-1.413	-17.69	2144.0	2011-06-14
213	2106.77	37.95	-21.85	-41.03	-17.61	2142.0	2011-06-15
214	2090.38	38.25	-16.39	-155.4	-18.65	2139.0	2011-06-16
215	2107.76	38.85	17.38	-100.3	-17.86	2137.0	2011-06-17
216	2099.82	38.63	-7.94	-103.9	-17.68	2134.0	2011-06-20
217	2143.51	38.99	43.69	84.05	-13.85	2135.0	2011-06-21
218	2145.0	38.35	1.49	138.0	-10.57	2136.0	2011-06-22
219	2097.83	39.98	-47.17	-61.34	-11.65	2133.0	2011-06-23
220	2092.87	40.14	-4.96	-67.61	-12.75	2131.0	2011-06-24
221	2110.74	39.72	17.87	-57.64	-12.05	2129.0	2011-06-27
222	2129.11	39.47	18.37	68.75	-9.89	2129.0	2011-06-28
223	2157.91	39.17	28.8	210.2	-5.791	2131.0	2011-06-29
224	2202.6	39.56	44.69	282.8	1.051	2136.0	2011-06-30
225	2207.57	38.86	4.97	244.1	6.797	2140.0	2011-07-01
226	2227.92	37.38	-1.99	189.7	17.56	2151.0	2011-07-05
227	2233.88	36.24	5.96	148.7	21.4	2157.0	2011-07-06
228	2274.1	36.74	40.22	171.4	27.38	2164.0	2011-07-07
229	2241.33	37.64	-32.77	131.0	29.13	2169.0	2011-07-08
230	2229.91	37.86	-11.42	86.45	29.27	2173.0	2011-07-11
231	2193.66	39.27	-36.25	35.97	26.15	2174.0	2011-07-12
232	2215.51	39.36	21.85	49.92	25.15	2177.0	2011-07-13
233	2197.14	38.92	-18.37	29.66	22.61	2178.0	2011-07-14
234	2216.5	39.37	19.36	38.56	21.91	2181.0	2011-07-15
235	2200.12	39.18	-16.38	19.32	19.81	2182.0	2011-07-18
236	2214.52	38.79	14.4	29.41	19.08	2184.0	2011-07-19
237	2219.48	37.44	4.96	53.14	18.69	2186.0	2011-07-20
238	2254.24	39.19	34.76	85.95	20.94	2191.0	2011-07-21
239	2259.2	38.13	4.96	116.0	22.87	2195.0	2011-07-22
240	2266.15	37.4	6.95	120.2	24.67	2200.0	2011-07-25
241	2282.54	36.78	16.39	159.7	27.1	2205.0	2011-07-26
242	2249.27	36.96	-33.27	81.65	26.05	2208.0	2011-07-27
243	2250.76	37.15	1.49	36.99	25.05	2211.0	2011-07-28
244	2218.98	37.12	-31.78	-16.52	21.44	2211.0	2011-07-29
245	2203.59	38.59	-15.39	-40.5	17.14	2211.0	2011-08-01
246	2200.61	37.67	-2.98	-86.0	13.34	2210.0	2011-08-02
247	2098.08	42.63	-102.5	-255.5	2.033	2203.0	2011-08-03
248	1989.32	48.06	-108.8	-344.2	-15.53	2189.0	2011-08-04
249	1911.86	51.3	-77.46	-346.8	-35.29	2171.0	2011-08-05
250	1877.09	52.46	-34.77	-255.1	-53.14	2152.0	2011-08-08
251	1925.76	62.01	48.67	-199.8	-62.64	2138.0	2011-08-09
252	1888.02	65.03	-37.74	-138.0	-72.38	2122.0	2011-08-10
253	1937.18	66.66	49.16	-117.0	-75.26	2110.0	2011-08-11
254	1994.29	68.64	57.11	-77.94	-72.11	2102.0	2011-08-12
255	1991.81	63.77	-9.93	-55.99	-65.19	2089.0	2011-08-16
256	1979.39	61.23	-12.42	-50.91	-63.06	2082.0	2011-08-17
257	1915.83	63.14	-63.56	-68.65	-65.75	2071.0	2011-08-18
258	1870.64	64.59	-45.19	-88.97	-70.71	2058.0	2011-08-19
259	1905.9	67.46	35.26	-68.22	-70.97	2048.0	2011-08-22
260	1940.16	65.97	34.26	-47.63	-67.64	2041.0	2011-08-23
261	1958.54	66.39	18.38	-36.69	-62.79	2036.0	2011-08-24
262	1930.23	65.98	-28.31	-37.0	-60.54	2029.0	2011-08-25
263	1941.65	65.38	11.42	-43.1	-57.17	2024.0	2011-08-26
264	1991.31	64.65	49.66	26.02	-49.92	2022.0	2011-08-30
265	2022.59	64.35	-38.24	112.6	-24.05	2026.0	2011-09-02
266	1964.49	65.64	29.79	-10.56	-26.4	2016.0	2011-09-06
267	2033.52	66.42	69.03	105.3	-20.22	2017.0	2011-09-07
268	2045.93	65.18	12.41	110.5	-14.15	2019.0	2011-09-08
269	2003.72	64.96	-42.21	73.23	-12.61	2018.0	2011-09-09
270	2001.24	69.53	24.83	16.25	-11.95	2015.0	2011-09-13
271	2019.12	68.92	17.88	65.46	-9.22	2015.0	2011-09-14
272	2085.66	69.39	66.54	134.5	-1.67	2019.0	2011-09-15
273	2078.71	67.34	-6.95	135.6	3.71	2023.0	2011-09-16
274	2043.45	66.29	-35.26	72.74	5.07	2025.0	2011-09-19
275	2097.08	67.27	53.63	111.2	10.36	2029.0	2011-09-20
276	2054.87	66.0	-42.21	91.38	11.01	2031.0	2011-09-21
277	1984.85	70.56	-70.02	-18.69	5.815	2028.0	2011-09-22
278	1974.92	71.8	-9.93	-83.66	0.8853	2024.0	2011-09-23
279	1946.12	70.84	-28.8	-124.8	-5.285	2019.0	2011-09-26
280	2022.1	71.2	75.98	-22.64	-3.998	2020.0	2011-09-27
281	1985.85	70.84	-36.25	-33.5	-5.835	2017.0	2011-09-28
282	1995.78	69.07	9.93	-42.94	-6.417	2016.0	2011-09-29
283	1986.34	67.08	-9.44	-49.08	-7.552	2014.0	2011-09-30
284	2105.52	66.77	50.65	130.4	4.8	2015.0	2011-10-10
285	2106.02	64.59	0.5	116.0	11.45	2021.0	2011-10-11
286	2114.46	62.39	8.44	121.6	17.21	2027.0	2011-10-12
287	2124.4	60.1	9.94	116.6	22.31	2033.0	2011-10-13
288	2170.58	60.31	46.18	153.4	29.74	2042.0	2011-10-14
289	2177.03	58.8	6.45	153.4	35.74	2051.0	2011-10-17
290	2172.07	57.97	-4.96	121.6	39.63	2059.0	2011-10-18
291	2206.83	60.0	34.76	145.7	45.0	2068.0	2011-10-19
292	2199.38	59.09	-7.45	114.1	48.11	2077.0	2011-10-20
293	2234.14	59.05	34.76	118.0	52.76	2087.0	2011-10-21
294	2227.19	58.59	-6.95	106.0	55.25	2096.0	2011-10-24
295	2215.77	58.2	-11.42	94.07	55.66	2104.0	2011-10-25
296	2234.64	57.74	-29.79	81.41	58.69	2129.0	2011-10-28
297	2190.94	57.02	-43.7	55.15	53.74	2133.0	2011-10-31
298	2163.63	58.52	-27.31	-8.892	47.08	2135.0	2011-11-01
299	2150.44	57.98	-13.19	-26.24	40.26	2136.0	2011-11-02
300	2163.36	58.31	12.92	-22.14	35.5	2138.0	2011-11-03
301	2154.42	57.01	-8.94	-18.96	30.65	2139.0	2011-11-04
302	2187.69	57.53	28.8	5.925	25.87	2143.0	2011-11-08
303	2156.4	58.6	-31.29	-38.56	22.31	2144.0	2011-11-09
304	2191.17	58.06	33.28	-6.123	19.53	2148.0	2011-11-11
305	2207.06	56.46	15.89	22.94	20.69	2152.0	2011-11-14
306	2195.14	54.62	-11.92	7.346	20.41	2155.0	2011-11-15
307	2217.0	53.25	21.86	33.6	21.7	2159.0	2011-11-16
308	2208.06	50.93	-8.94	36.11	21.75	2162.0	2011-11-17
309	2186.2	48.86	-21.86	-3.488	19.8	2163.0	2011-11-18
310	2138.53	49.06	-47.67	-93.93	14.24	2162.0	2011-11-21
311	2113.2	48.0	-25.33	-132.7	7.705	2159.0	2011-11-22
312	2091.34	46.74	-21.86	-172.7	0.7522	2154.0	2011-11-23
313	2086.87	45.84	30.79	-175.2	-11.45	2144.0	2011-11-25
314	2125.12	46.04	38.25	-71.15	-11.36	2143.0	2011-11-28
315	2126.61	44.88	1.49	-66.62	-11.03	2142.0	2011-11-29
316	2209.05	51.31	82.44	61.23	-4.075	2146.0	2011-11-30
317	2191.67	49.56	-17.38	78.76	0.0357	2149.0	2011-12-01
318	2223.95	49.96	32.28	115.2	5.831	2154.0	2011-12-02
319	2240.83	49.16	16.88	118.5	11.65	2160.0	2011-12-05
320	2254.74	48.35	0.5	122.9	21.3	2171.0	2011-12-07
321	2234.87	48.01	-19.87	98.17	22.72	2175.0	2011-12-08
322	2278.08	48.81	43.21	105.4	27.03	2182.0	2011-12-09
323	2246.3	47.77	-31.78	90.05	27.56	2186.0	2011-12-12
324	2292.98	58.31	46.68	61.57	31.38	2193.0	2011-12-13
325	2241.83	57.79	-51.15	81.16	29.94	2196.0	2011-12-14
326	2248.78	55.9	6.95	68.09	29.02	2200.0	2011-12-15
327	2260.2	53.82	11.42	70.68	28.89	2204.0	2011-12-16
328	2244.31	51.72	-15.89	51.32	27.18	2206.0	2011-12-19
329	2262.68	50.83	18.37	52.91	27.0	2210.0	2011-12-20
330	2272.62	50.39	9.94	75.72	27.35	2214.0	2011-12-21
331	2303.41	49.63	30.79	112.0	29.76	2220.0	2011-12-22
332	2311.36	47.71	7.95	143.6	31.95	2226.0	2011-12-23
333	2316.32	46.65	4.96	171.9	33.69	2231.0	2011-12-28
334	2361.02	46.76	44.7	225.4	38.24	2240.0	2011-12-29
335	2355.06	45.79	-5.96	190.6	40.89	2247.0	2011-12-30
336	2354.07	43.84	-9.93	146.6	43.76	2261.0	2012-01-04
337	2334.2	43.58	-19.87	94.77	42.09	2266.0	2012-01-05
338	2368.97	43.55	34.77	106.5	43.08	2273.0	2012-01-06
339	2367.97	42.24	-1.0	115.7	43.29	2279.0	2012-01-09
340	2385.85	41.04	17.88	118.1	44.38	2286.0	2012-01-10
341	2311.85	43.89	-74.0	37.47	38.83	2287.0	2012-01-11
342	2262.68	44.94	-49.17	-57.6	30.12	2286.0	2012-01-12
343	2235.87	45.4	-26.81	-96.7	20.81	2282.0	2012-01-13
344	2263.68	44.23	20.36	-68.28	9.903	2279.0	2012-01-17
345	2261.2	44.16	-2.48	-88.89	6.483	2278.0	2012-01-18
346	2267.15	42.85	5.95	-76.52	4.204	2277.0	2012-01-19
347	2238.35	43.23	-28.8	-90.77	0.07383	2275.0	2012-01-20
348	2214.01	46.48	-19.87	-103.0	-8.115	2269.0	2012-01-30
349	2225.44	46.36	11.43	-75.33	-10.53	2267.0	2012-01-31
350	2253.25	45.25	27.81	-60.21	-10.08	2266.0	2012-02-01
351	2249.77	46.7	-3.48	-70.57	-9.889	2265.0	2012-02-02
352	2245.8	45.35	-3.97	-64.67	-9.945	2264.0	2012-02-03
353	2241.83	43.28	-3.97	-46.99	-10.19	2262.0	2012-02-06
354	2267.15	42.0	25.32	12.43	-8.25	2262.0	2012-02-07
355	2272.12	40.13	4.97	101.0	-6.237	2263.0	2012-02-08
356	2275.1	39.18	2.98	110.4	-4.352	2264.0	2012-02-09
357	2268.65	37.8	-6.45	54.73	-3.34	2264.0	2012-02-10
358	2281.06	37.29	12.41	131.4	-1.519	2265.0	2012-02-13
359	2315.83	37.64	34.77	176.3	2.699	2269.0	2012-02-14
360	2285.79	37.27	-30.04	115.7	3.576	2270.0	2012-02-15
361	2278.84	36.24	-6.95	50.52	3.669	2270.0	2012-02-16
362	2277.85	35.25	-0.99	67.83	3.62	2271.0	2012-02-17
363	2288.28	34.3	17.39	65.85	3.842	2272.0	2012-02-21
364	2293.74	33.73	5.46	85.15	4.904	2273.0	2012-02-22
365	2313.11	33.05	19.37	136.7	7.226	2276.0	2012-02-23
366	2306.65	32.89	-6.46	135.2	8.447	2278.0	2012-02-24
367	2301.69	32.46	-4.96	71.53	8.912	2279.0	2012-02-27
368	2305.16	31.77	3.47	84.33	9.452	2281.0	2012-02-28
369	2271.39	32.56	-33.77	-1.448	7.073	2280.0	2012-02-29
370	2279.34	31.36	7.95	-30.76	5.763	2280.0	2012-03-01
371	2270.4	30.18	-8.94	-58.95	3.957	2280.0	2012-03-02
372	2259.47	29.48	-10.93	-126.8	1.626	2278.0	2012-03-05
373	2236.12	29.75	-23.35	-210.2	-2.082	2276.0	2012-03-06
374	2232.65	29.08	-3.47	-224.2	-5.24	2273.0	2012-03-07
375	2264.93	29.51	2.98	-77.84	-5.08	2272.0	2012-03-09
376	2256.98	28.61	-7.95	-82.56	-5.47	2271.0	2012-03-12
377	2265.92	28.09	8.94	-47.68	-5.0	2270.0	2012-03-13
378	2265.43	27.19	-0.49	-28.25	-4.614	2270.0	2012-03-14
379	2249.04	27.09	-16.39	-89.55	-5.566	2269.0	2012-03-15
380	2242.58	27.71	-6.46	-82.3	-6.764	2267.0	2012-03-16
381	2243.08	26.86	0.5	-104.9	-7.586	2266.0	2012-03-19
382	2222.22	27.75	-20.86	-126.7	-9.807	2263.0	2012-03-20
383	2219.73	26.83	-2.49	-137.2	-11.63	2260.0	2012-03-21
