	Close	ATR	Momentum	CCI	MACD	EMA	Times
43	2010.81	29.53	38.7	137.3	28.69	1938.92	2010-10-29
44	2028.18	29.58	17.37	228.0	30.73	1944.68	2010-11-01
45	2084.75	31.94	56.57	317.2	36.48	1953.72	2010-11-02
46	2046.8	32.76	-37.95	206.6	37.55	1959.72	2010-11-03
47	2074.1	33.43	27.3	199.2	40.14	1967.1	2010-11-04
48	2043.33	32.43	-25.31	100.9	39.67	1978.15	2010-11-08
49	2047.8	31.92	4.47	71.65	38.32	1982.64	2010-11-09
50	2020.99	32.33	-26.81	28.11	34.68	1985.12	2010-11-10
51	2026.45	31.09	5.46	27.97	31.88	1987.78	2010-11-11
52	2026.45	31.46	0.0	16.65	29.31	1990.28	2010-11-12
53	2033.9	30.95	7.45	28.12	27.57	1993.09	2010-11-15
54	1991.71	31.86	-42.19	-33.61	22.52	1993.0	2010-11-16
55	2026.95	31.97	22.83	17.91	18.37	1995.86	2010-11-18
56	2015.54	32.63	-11.41	-18.75	16.53	1997.13	2010-11-19
57	1988.24	34.05	-27.3	-68.71	12.72	1996.56	2010-11-22
58	1947.04	34.81	-41.2	-158.5	6.304	1993.36	2010-11-23
59	1975.83	35.62	28.79	-144.1	3.502	1992.23	2010-11-24
60	1974.84	34.5	0.0	-130.8	-0.6394	1990.06	2010-11-26
61	1931.16	36.97	-43.68	-135.1	-5.548	1986.26	2010-11-29
62	1921.73	37.02	-9.43	-161.9	-10.08	1982.1	2010-11-30
63	1974.34	38.74	52.61	-84.9	-9.324	1981.6	2010-12-01
64	2004.12	38.77	29.78	-16.84	-6.247	1983.05	2010-12-02
65	2002.63	37.45	-1.49	15.8	-3.885	1984.31	2010-12-03
66	2008.09	36.73	5.46	26.29	-1.554	1985.85	2010-12-06
67	2024.47	36.69	16.38	85.39	1.597	1988.34	2010-12-07
68	2020.0	35.63	-4.47	75.76	3.69	1990.38	2010-12-08
69	2015.54	34.82	-4.46	74.13	4.933	1992.01	2010-12-09
70	2035.88	33.83	20.34	94.86	7.473	1994.84	2010-12-10
71	2051.27	33.5	15.39	130.1	10.61	1998.48	2010-12-13
72	2074.1	32.99	22.83	163.5	14.76	2003.36	2010-12-14
73	2066.66	32.23	-7.44	136.7	17.25	2007.44	2010-12-15
74	2053.25	31.56	-13.41	114.8	17.94	2010.4	2010-12-16
75	2054.25	30.47	-1.49	86.82	18.56	2015.96	2010-12-20
76	2088.0	30.95	33.75	117.1	21.11	2020.61	2010-12-21
77	2102.89	30.59	14.89	133.5	24.05	2025.92	2010-12-22
78	2110.33	30.21	7.44	129.7	26.68	2031.36	2010-12-23
79	2135.15	29.1	28.29	145.1	31.25	2042.62	2010-12-29
80	2138.12	28.51	2.97	145.3	33.56	2048.78	2010-12-30
81	2122.74	28.32	-15.38	129.4	33.75	2053.55	2010-12-31
82	2146.07	29.42	23.33	141.4	35.38	2059.52	2011-01-04
83	2131.18	30.44	-14.89	84.85	35.07	2064.14	2011-01-05
84	2099.41	30.78	-31.77	53.22	31.89	2066.42	2011-01-06
85	2093.46	30.67	-5.95	16.8	28.56	2068.16	2011-01-07
86	2117.28	31.35	23.82	39.73	27.52	2071.33	2011-01-10
87	2117.78	30.78	0.5	70.6	26.44	2074.33	2011-01-11
88	2124.23	29.47	6.45	61.11	25.8	2077.55	2011-01-12
89	2114.8	30.41	-9.43	16.23	24.26	2079.95	2011-01-13
90	2102.89	31.61	-11.91	2.932	21.82	2081.43	2011-01-14
91	2121.75	31.67	32.76	19.56	18.4	2084.49	2011-01-18
92	2122.74	31.39	0.99	76.18	18.14	2086.96	2011-01-19
93	2099.41	31.38	-23.33	-31.08	15.88	2087.76	2011-01-20
94	2126.71	31.77	27.3	37.58	16.1	2090.27	2011-01-21
95	2156.49	32.19	29.78	141.7	18.46	2094.54	2011-01-24
96	2149.54	31.38	-6.95	157.4	19.55	2098.09	2011-01-25
97	2196.69	32.33	27.79	208.6	25.4	2108.73	2011-01-27
98	2186.27	31.51	-10.42	190.7	27.16	2113.73	2011-01-28
99	2182.3	31.6	-3.97	145.7	27.91	2118.15	2011-01-31
100	2248.31	34.16	66.01	203.3	33.44	2126.55	2011-02-01
101	2128.45	36.4	-36.48	-36.97	17.95	2139.83	2011-02-09
102	2124.98	34.86	-3.47	-53.62	13.51	2138.87	2011-02-10
103	2114.06	34.25	-10.92	-85.58	9.0	2137.27	2011-02-11
104	2094.7	34.12	-19.36	-113.9	3.821	2134.53	2011-02-14
105	2111.38	34.09	16.68	-89.32	1.05	2133.03	2011-02-15
106	2130.93	33.31	19.55	-64.01	0.427	2132.9	2011-02-16
107	2157.74	37.16	26.81	-57.86	2.073	2134.5	2011-02-17
108	2173.12	36.56	15.38	9.832	4.565	2136.99	2011-02-18
109	2176.6	37.68	18.86	6.648	7.212	2140.8	2011-02-22
110	2164.19	36.87	-12.41	1.1	7.685	2142.31	2011-02-23
111	2191.49	38.77	27.3	47.2	10.15	2145.48	2011-02-24
112	2196.95	37.7	5.46	73.02	12.39	2148.8	2011-02-25
113	2195.46	37.07	-1.49	82.0	13.9	2151.81	2011-02-28
114	2171.14	37.57	-24.32	67.91	12.97	2153.06	2011-03-01
115	2198.94	37.85	45.17	104.9	12.43	2156.06	2011-03-03
116	2208.86	36.92	9.92	140.4	14.42	2159.47	2011-03-04
117	2202.91	36.76	-5.95	123.6	15.35	2162.27	2011-03-07
118	2181.56	38.0	-21.35	51.55	14.19	2163.52	2011-03-08
119	2149.3	37.98	-32.26	-6.799	10.55	2162.6	2011-03-09
120	2121.0	37.57	-28.3	-85.32	5.319	2159.91	2011-03-10
121	2111.57	36.36	-9.43	-124.2	0.4086	2156.8	2011-03-11
122	2104.62	35.61	-6.95	-145.3	-3.998	2153.43	2011-03-14
123	2085.76	37.41	-18.86	-198.7	-8.909	2149.06	2011-03-15
124	2065.91	37.37	-19.85	-176.4	-14.24	2143.7	2011-03-16
125	2115.55	39.38	49.64	-102.7	-14.29	2141.88	2011-03-17
126	2130.44	39.08	14.89	-36.22	-12.98	2141.14	2011-03-18
127	2157.24	38.54	26.8	-2.019	-9.673	2142.18	2011-03-21
128	2164.19	37.45	6.95	24.59	-6.414	2143.6	2011-03-22
129	2184.54	37.18	20.35	38.99	-2.164	2146.24	2011-03-23
130	2218.79	37.86	34.25	94.89	3.922	2150.92	2011-03-24
131	2241.62	37.78	22.83	139.8	10.47	2156.78	2011-03-25
132	2221.77	37.0	-19.85	122.9	13.89	2160.97	2011-03-28
133	2234.67	35.77	12.9	108.6	17.45	2165.72	2011-03-29
134	2231.2	34.42	-3.47	105.0	19.76	2169.95	2011-03-30
135	2247.58	34.94	16.38	120.0	22.65	2174.96	2011-03-31
136	2268.43	34.93	20.85	116.6	26.32	2180.99	2011-04-01
137	2263.46	33.54	15.38	84.27	30.0	2195.41	2011-04-06
138	2243.61	32.73	-19.85	65.01	28.79	2198.52	2011-04-07
139	2281.83	33.12	38.22	87.57	30.57	2203.89	2011-04-08
140	2271.9	31.78	-9.93	83.46	30.82	2208.28	2011-04-11
141	2230.21	35.06	16.88	20.29	23.26	2210.0	2011-04-13
142	2219.29	34.35	9.43	-37.35	16.61	2210.59	2011-04-15
143	2163.2	36.36	-56.09	-140.1	9.89	2207.53	2011-04-18
144	2171.14	34.94	7.94	-161.2	5.147	2205.18	2011-04-19
145	2243.61	37.83	72.47	-19.87	7.153	2207.66	2011-04-20
146	2247.58	37.22	3.97	40.61	8.96	2210.24	2011-04-21
147	2273.89	37.11	26.31	86.03	12.37	2214.35	2011-04-26
148	2291.76	36.77	17.87	139.4	16.33	2219.34	2011-04-27
149	2305.66	36.35	13.9	159.6	20.35	2224.91	2011-04-28
150	2305.66	33.75	0.0	135.3	23.27	2230.12	2011-04-29
151	2309.63	34.1	3.97	126.4	25.61	2235.25	2011-05-03
152	2259.49	35.6	-50.14	46.79	23.16	2236.81	2011-05-04
153	2219.29	37.91	-40.2	-20.93	17.76	2235.68	2011-05-05
154	2207.87	38.79	-11.42	-94.16	12.42	2233.89	2011-05-06
155	2181.07	39.07	-26.8	-112.5	5.952	2230.48	2011-05-09
156	2232.69	39.97	51.62	-46.7	4.938	2230.62	2011-05-10
157	2189.26	40.57	-43.43	-73.29	0.6217	2227.95	2011-05-11
158	2156.49	41.46	-32.77	-134.6	-5.381	2223.34	2011-05-12
159	2134.65	41.91	-21.84	-131.6	-11.76	2217.62	2011-05-13
160	2126.21	41.4	-8.44	-150.2	-17.31	2211.72	2011-05-16
161	2097.92	40.91	-28.29	-144.6	-23.71	2204.38	2011-05-17
162	2147.56	41.67	49.64	-94.09	-24.49	2200.72	2011-05-18
163	2150.04	40.33	2.48	-71.1	-24.63	2197.45	2011-05-19
164	2129.69	41.35	-20.35	-85.38	-26.08	2193.07	2011-05-20
165	2080.04	42.04	-49.65	-126.5	-30.88	2185.78	2011-05-23
166	2103.87	41.88	23.83	-98.31	-32.39	2180.5	2011-05-24
167	2102.88	41.84	-0.99	-91.41	-33.28	2175.49	2011-05-25
168	2113.3	40.38	10.42	-72.18	-32.77	2171.48	2011-05-26
169	2118.77	40.26	5.47	-60.65	-31.56	2168.08	2011-05-27
170	2176.35	41.49	57.58	-0.6655	-25.65	2168.61	2011-05-31
171	2143.09	42.84	-33.26	-5.914	-23.39	2166.96	2011-06-01
172	2106.85	42.36	-36.24	-65.58	-24.24	2163.09	2011-06-02
173	2118.27	42.46	11.42	-73.93	-23.72	2160.19	2011-06-03
174	2108.34	41.09	-14.4	-47.07	-22.77	2154.59	2011-06-07
175	2109.33	40.78	0.99	-75.26	-22.49	2151.67	2011-06-08
176	2131.67	40.37	22.34	-9.133	-20.24	2150.38	2011-06-09
177	2105.86	40.5	-25.81	-21.31	-20.3	2147.51	2011-06-10
178	2110.33	38.78	4.47	-37.36	-19.76	2145.11	2011-06-13
179	2128.2	38.65	17.87	-1.41	-17.69	2144.02	2011-06-14
180	2106.35	37.94	-21.85	-41.05	-17.6	2141.59	2011-06-15
181	2089.97	38.24	-16.38	-155.4	-18.64	2138.26	2011-06-16
182	2107.35	38.85	17.38	-100.3	-17.86	2136.26	2011-06-17
183	2099.4	38.62	-7.95	-103.9	-17.68	2133.88	2011-06-20
184	2143.09	38.99	43.69	84.06	-13.85	2134.48	2011-06-21
185	2144.58	38.35	1.49	138.0	-10.57	2135.13	2011-06-22
186	2097.42	39.97	-47.16	-61.34	-11.64	2132.7	2011-06-23
187	2092.45	40.13	-4.97	-67.64	-12.75	2130.1	2011-06-24
188	2110.33	39.71	17.88	-57.64	-12.04	2128.83	2011-06-27
189	2128.69	39.46	18.36	68.75	-9.888	2128.82	2011-06-28
190	2157.49	39.16	28.8	210.2	-5.79	2130.67	2011-06-29
191	2202.17	39.55	44.68	282.8	1.052	2135.28	2011-06-30
192	2207.13	38.86	4.96	244.1	6.795	2139.92	2011-07-01
193	2227.48	37.38	-1.99	189.7	17.55	2150.97	2011-07-05
194	2233.44	36.23	5.96	148.6	21.4	2156.29	2011-07-06
195	2273.65	36.73	40.21	171.4	27.37	2163.86	2011-07-07
196	2240.89	37.63	-32.76	131.0	29.13	2168.83	2011-07-08
197	2229.47	37.85	-11.42	86.46	29.26	2172.74	2011-07-11
198	2193.23	39.26	-36.24	35.97	26.14	2174.07	2011-07-12
199	2215.07	39.35	21.84	49.92	25.14	2176.71	2011-07-13
200	2196.71	38.91	-18.36	29.66	22.61	2178.0	2011-07-14
201	2216.07	39.36	19.36	38.56	21.91	2180.46	2011-07-15
202	2199.68	39.17	-16.39	19.31	19.8	2181.7	2011-07-18
203	2214.08	38.78	14.4	29.41	19.08	2183.79	2011-07-19
204	2219.04	37.43	4.96	53.15	18.69	2186.06	2011-07-20
205	2253.79	39.19	34.75	85.95	20.94	2190.43	2011-07-21
206	2258.76	38.13	4.97	116.0	22.86	2194.84	2011-07-22
207	2265.71	37.39	6.95	120.2	24.66	2199.41	2011-07-25
208	2282.09	36.77	16.38	159.7	27.1	2204.75	2011-07-26
209	2248.83	36.95	-33.26	81.65	26.05	2207.59	2011-07-27
210	2250.32	37.15	1.49	36.99	25.04	2210.35	2011-07-28
211	2218.55	37.12	-31.77	-16.52	21.44	2210.88	2011-07-29
212	2203.16	38.58	-15.39	-40.49	17.14	2210.38	2011-08-01
213	2200.18	37.67	-2.98	-86.0	13.34	2209.72	2011-08-02
214	2097.66	42.62	-102.5	-255.5	2.033	2202.49	2011-08-03
215	1988.93	48.05	-108.7	-344.2	-15.52	2188.71	2011-08-04
216	1911.48	51.29	-77.45	-346.8	-35.28	2170.83	2011-08-05
217	1876.73	52.44	-34.75	-255.1	-53.13	2151.85	2011-08-08
218	1925.38	62.0	48.65	-199.8	-62.62	2137.24	2011-08-09
219	1887.65	65.02	-37.73	-138.0	-72.36	2121.14	2011-08-10
220	1936.8	66.65	49.15	-117.0	-75.24	2109.25	2011-08-11
221	1993.9	68.63	57.1	-77.94	-72.09	2101.8	2011-08-12
222	1991.41	63.75	-9.93	-56.0	-65.18	2088.62	2011-08-16
223	1979.0	61.22	-12.41	-50.91	-63.05	2081.55	2011-08-17
224	1915.45	63.13	-63.55	-68.65	-65.73	2070.83	2011-08-18
225	1870.27	64.57	-45.18	-88.97	-70.69	2057.89	2011-08-19
226	1905.52	67.44	35.25	-68.22	-70.96	2048.06	2011-08-22
227	1939.78	65.96	34.26	-47.63	-67.63	2041.07	2011-08-23
228	1958.15	66.38	18.37	-36.69	-62.78	2035.72	2011-08-24
229	1929.85	65.96	-28.3	-37.01	-60.53	2028.89	2011-08-25
230	1941.27	65.36	11.42	-43.1	-57.16	2023.24	2011-08-26
231	1990.92	64.63	49.65	26.02	-49.91	2021.16	2011-08-30
232	2022.2	64.34	-38.23	112.6	-24.05	2025.25	2011-09-02
233	1964.11	65.63	29.79	-10.56	-26.39	2015.82	2011-09-06
234	2033.12	66.4	69.01	105.3	-20.21	2016.93	2011-09-07
235	2045.53	65.17	12.41	110.6	-14.15	2018.78	2011-09-08
236	2003.33	64.95	-42.2	73.23	-12.61	2017.78	2011-09-09
237	2000.85	69.51	24.83	16.25	-11.94	2014.17	2011-09-13
238	2018.72	68.91	17.87	65.46	-9.218	2014.46	2011-09-14
239	2085.25	69.38	66.53	134.5	-1.669	2019.03	2011-09-15
240	2078.3	67.33	-6.95	135.6	3.71	2022.85	2011-09-16
241	2043.05	66.28	-35.25	72.75	5.069	2024.16	2011-09-19
242	2096.67	67.26	53.62	111.2	10.35	2028.83	2011-09-20
243	2054.47	65.99	-42.2	91.37	11.01	2030.49	2011-09-21
244	1984.46	70.55	-70.01	-18.69	5.815	2027.52	2011-09-22
245	1974.53	71.79	-9.93	-83.66	0.8852	2024.1	2011-09-23
246	1945.74	70.82	-28.79	-124.8	-5.284	2019.05	2011-09-26
247	2021.7	71.19	75.96	-22.64	-3.997	2019.22	2011-09-27
248	1985.46	70.82	-36.24	-33.5	-5.834	2017.04	2011-09-28
249	1995.39	69.06	9.93	-42.94	-6.415	2015.64	2011-09-29
250	1985.95	67.07	-9.44	-49.08	-7.55	2013.73	2011-09-30
251	2105.11	66.76	50.64	130.4	4.8	2014.49	2011-10-10
252	2105.61	64.58	0.5	116.1	11.45	2020.37	2011-10-11
253	2114.05	62.38	8.44	121.6	17.2	2026.41	2011-10-12
254	2123.98	60.09	9.93	116.6	22.31	2032.71	2011-10-13
255	2170.15	60.3	46.17	153.4	29.73	2041.57	2011-10-14
256	2176.6	58.79	6.45	153.4	35.73	2050.28	2011-10-17
257	2171.64	57.96	-4.96	121.6	39.62	2058.11	2011-10-18
258	2206.39	59.99	34.75	145.7	44.99	2067.68	2011-10-19
259	2198.95	59.07	-7.44	114.1	48.1	2076.15	2011-10-20
260	2233.7	59.04	34.75	118.0	52.75	2086.31	2011-10-21
261	2226.75	58.58	-6.95	106.0	55.24	2095.37	2011-10-24
262	2215.33	58.19	-11.42	94.07	55.65	2103.11	2011-10-25
263	2234.2	57.73	-29.79	81.41	58.68	2128.85	2011-10-28
264	2190.51	57.01	-43.69	55.15	53.73	2132.83	2011-10-31
265	2163.2	58.51	-27.31	-8.895	47.07	2134.79	2011-11-01
266	2150.02	57.96	-13.18	-26.23	40.25	2135.77	2011-11-02
267	2162.93	58.29	12.91	-22.14	35.49	2137.52	2011-11-03
268	2153.99	57.0	-8.94	-18.96	30.64	2138.58	2011-11-04
269	2187.26	57.51	28.8	5.93	25.86	2142.92	2011-11-08
270	2155.98	58.58	-31.28	-38.57	22.31	2143.77	2011-11-09
271	2190.74	58.04	33.27	-6.125	19.53	2147.62	2011-11-11
272	2206.63	56.45	15.89	22.94	20.68	2151.43	2011-11-14
273	2194.71	54.61	-11.92	7.348	20.4	2154.22	2011-11-15
274	2216.56	53.24	21.85	33.58	21.69	2158.24	2011-11-16
275	2207.62	50.92	-8.94	36.11	21.75	2161.43	2011-11-17
276	2185.77	48.85	-21.85	-3.488	19.79	2163.0	2011-11-18
277	2138.1	49.05	-47.67	-93.94	14.24	2161.39	2011-11-21
278	2112.78	47.99	-25.32	-132.7	7.703	2158.26	2011-11-22
279	2090.93	46.73	-21.85	-172.7	0.7513	2153.91	2011-11-23
280	2086.46	45.83	30.78	-175.2	-11.45	2143.63	2011-11-25
281	2124.7	46.03	38.24	-71.14	-11.35	2142.41	2011-11-28
282	2126.19	44.87	1.49	-66.63	-11.03	2141.37	2011-11-29
283	2208.61	51.3	82.42	61.23	-4.074	2145.7	2011-11-30
284	2191.23	49.55	-17.38	78.76	0.0346	2148.64	2011-12-01
285	2223.51	49.95	32.28	115.2	5.828	2153.47	2011-12-02
286	2240.39	49.15	16.88	118.5	11.65	2159.08	2011-12-05
287	2254.29	48.34	0.49	122.9	21.29	2170.94	2011-12-07
288	2234.43	48.01	-19.86	98.17	22.72	2175.03	2011-12-08
289	2277.63	48.8	43.2	105.4	27.02	2181.65	2011-12-09
290	2245.85	47.76	-31.78	90.04	27.55	2185.8	2011-12-12
291	2292.53	58.29	46.68	61.57	31.37	2192.68	2011-12-13
292	2241.39	57.78	-51.14	81.16	29.93	2195.82	2011-12-14
293	2248.34	55.89	6.95	68.09	29.02	2199.21	2011-12-15
294	2259.76	53.81	11.42	70.69	28.88	2203.12	2011-12-16
295	2243.87	51.71	-15.89	51.32	27.18	2205.75	2011-12-19
296	2262.24	50.82	18.37	52.92	27.0	2209.39	2011-12-20
297	2272.17	50.38	9.93	75.72	27.34	2213.44	2011-12-21
298	2302.96	49.62	30.79	112.0	29.75	2219.22	2011-12-22
299	2310.9	47.7	7.94	143.6	31.94	2225.13	2011-12-23
300	2315.87	46.64	4.97	171.9	33.68	2230.99	2011-12-28
301	2360.55	46.75	44.68	225.3	38.23	2239.35	2011-12-29
302	2354.6	45.78	-5.95	190.6	40.88	2246.78	2011-12-30
303	2353.6	43.83	-9.93	146.6	43.75	2260.72	2012-01-04
304	2333.74	43.57	-19.86	94.77	42.08	2265.43	2012-01-05
305	2368.5	43.54	34.76	106.5	43.07	2272.08	2012-01-06
306	2367.51	42.23	-0.99	115.7	43.28	2278.24	2012-01-09
307	2385.38	41.03	17.87	118.1	44.38	2285.15	2012-01-10
308	2311.4	43.88	-73.98	37.48	38.83	2286.84	2012-01-11
309	2262.24	44.93	-49.16	-57.6	30.11	2285.26	2012-01-12
310	2235.43	45.39	-26.81	-96.71	20.8	2282.04	2012-01-13
311	2263.23	44.22	20.35	-68.28	9.901	2278.46	2012-01-17
312	2260.75	44.15	-2.48	-88.89	6.482	2277.32	2012-01-18
313	2266.71	42.84	5.96	-76.52	4.204	2276.64	2012-01-19
314	2237.91	43.22	-28.8	-90.77	0.07412	2274.14	2012-01-20
315	2213.58	46.48	-19.86	-103.0	-8.112	2269.04	2012-01-30
316	2225.0	46.35	11.42	-75.33	-10.52	2266.2	2012-01-31
317	2252.81	45.24	27.81	-60.21	-10.08	2265.33	2012-02-01
318	2249.33	46.69	-3.48	-70.56	-9.886	2264.3	2012-02-02
319	2245.36	45.34	-3.97	-64.67	-9.942	2263.08	2012-02-03
320	2241.39	43.27	-3.97	-46.98	-10.19	2261.68	2012-02-06
321	2266.71	41.99	25.32	12.44	-8.247	2262.0	2012-02-07
322	2271.67	40.12	4.96	101.1	-6.236	2262.63	2012-02-08
323	2274.65	39.17	2.98	110.4	-4.351	2263.4	2012-02-09
324	2268.2	37.79	-6.45	54.7	-3.34	2263.71	2012-02-10
325	2280.61	37.28	12.41	131.4	-1.519	2264.8	2012-02-13
326	2315.37	37.63	34.76	176.3	2.698	2268.07	2012-02-14
327	2285.34	37.27	-30.03	115.7	3.575	2269.18	2012-02-15
328	2278.39	36.24	-6.95	50.52	3.667	2269.77	2012-02-16
329	2277.4	35.24	-0.99	67.83	3.619	2270.27	2012-02-17
330	2287.83	34.29	17.39	65.85	3.84	2271.41	2012-02-21
331	2293.29	33.72	5.46	85.14	4.903	2272.82	2012-02-22
332	2312.66	33.04	19.37	136.7	7.225	2275.39	2012-02-23
333	2306.2	32.88	-6.46	135.2	8.446	2277.38	2012-02-24
334	2301.23	32.45	-4.97	71.51	8.91	2278.92	2012-02-27
335	2304.71	31.76	3.48	84.33	9.45	2280.58	2012-02-28
336	2270.94	32.55	-33.77	-1.442	7.071	2279.96	2012-02-29
337	2278.89	31.36	7.95	-30.77	5.761	2279.89	2012-03-01
338	2269.95	30.17	-8.94	-58.97	3.956	2279.25	2012-03-02
339	2259.02	29.47	-10.93	-126.8	1.625	2277.94	2012-03-05
340	2235.68	29.75	-23.34	-210.2	-2.082	2275.22	2012-03-06
341	2232.21	29.07	-3.47	-224.2	-5.24	2272.44	2012-03-07
342	2264.49	29.51	2.98	-77.83	-5.078	2271.27	2012-03-09
343	2256.54	28.6	-7.95	-82.54	-5.468	2270.32	2012-03-12
344	2265.48	28.09	8.94	-47.67	-4.998	2270.01	2012-03-13
345	2264.98	27.18	-0.5	-28.25	-4.612	2269.68	2012-03-14
346	2248.6	27.08	-16.38	-89.55	-5.564	2268.32	2012-03-15
347	2242.14	27.7	-6.46	-82.3	-6.762	2266.63	2012-03-16
348	2242.64	26.86	0.5	-104.9	-7.584	2265.09	2012-03-19
349	2221.78	27.74	-20.86	-126.7	-9.805	2262.29	2012-03-20
350	2219.29	26.82	-2.49	-137.2	-11.63	2259.52	2012-03-21
351	2205.89	27.0	-13.4	-171.1	-14.0	2256.06	2012-03-22
352	2204.89	26.28	-1.0	-160.5	-15.78	2252.76	2012-03-23
353	2235.19	27.11	30.3	-68.59	-14.57	2251.62	2012-03-26
354	2207.87	28.23	-27.32	-97.29	-15.64	2248.8	2012-03-27
355	2200.92	28.27	-6.95	-107.2	-16.85	2245.71	2012-03-28
356	2163.68	29.51	-37.24	-198.4	-20.58	2240.42	2012-03-29
357	2168.64	29.2	4.96	-175.8	-22.87	2235.79	2012-03-30
358	2107.06	33.49	-45.69	-187.7	-31.06	2213.21	2012-04-10
359	2126.43	34.46	19.37	-160.0	-32.76	2207.61	2012-04-11
360	2110.54	40.34	-15.89	-191.1	-34.98	2201.35	2012-04-12
361	2102.6	40.54	-7.94	-118.3	-36.96	2194.98	2012-04-13
362	2108.55	40.87	5.95	-108.1	-37.61	2189.4	2012-04-16
363	2151.26	41.71	42.71	-59.1	-34.29	2186.94	2012-04-17
364	2139.34	40.58	-11.92	-50.17	-32.25	2183.87	2012-04-18
365	2108.06	40.94	-31.28	-70.48	-32.77	2178.98	2012-04-19
366	2121.96	42.1	13.9	-91.51	-31.7	2175.3	2012-04-20
367	2095.64	42.71	-26.32	-105.5	-32.6	2170.16	2012-04-23
368	2115.51	41.36	19.87	-69.95	-31.35	2166.63	2012-04-24
369	2113.52	40.32	-1.99	-41.18	-30.17	2163.21	2012-04-25
370	2180.56	42.69	67.04	62.27	-23.56	2164.33	2012-04-26
371	2173.11	42.09	-7.45	79.82	-18.7	2164.89	2012-04-27
372	2161.19	41.69	-37.25	74.5	-7.797	2167.42	2012-05-02
373	2169.64	40.28	8.45	91.29	-6.062	2167.57	2012-05-03
374	2127.43	41.3	-42.21	11.74	-8.0	2164.98	2012-05-04
375	2070.81	43.78	-56.62	-102.7	-13.94	2158.9	2012-05-08
376	2033.34	44.46	-37.47	-181.8	-21.43	2150.8	2012-05-09
377	2036.82	44.69	3.48	-180.5	-26.78	2143.45	2012-05-10
378	2053.21	44.83	16.39	-137.0	-29.35	2137.63	2012-05-11
379	2001.56	45.83	-51.65	-172.1	-35.15	2128.85	2012-05-14
380	1988.15	45.61	-13.41	-163.1	-40.37	2119.77	2012-05-15
381	1993.11	45.65	4.96	-145.7	-43.6	2111.6	2012-05-16
382	1975.23	45.51	-17.88	-137.6	-47.06	2102.8	2012-05-17
