	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
36	1881.2313232421875	2010-09-21	1800.0662708835293	-0.0042038995982646024	111.21328783623962	131.60007807420376	11.262714297521288
37	1897.1156005859375	2010-09-27	1806.3275179611041	0.00844355351067322	105.21953327077615	123.17461780254051	10.958620216689205
38	1900.0933837890625	2010-09-28	1812.376928659682	0.0015696371914317138	100.07932360055179	106.24425485136443	10.17217816415063
39	1896.618408203125	2010-09-29	1817.8118628237753	-0.0018288446323663804	95.62536434429367	103.97012260525177	8.68965189675454
40	1902.0787353515625	2010-09-30	1823.248435244923	0.0028789803604250936	92.41137006377112	107.02544367900877	7.39897467717611
41	1950.722412109375	2010-10-08	1831.472562784565	0.025573955406647062	89.99420200760552	145.51909211533246	9.035200884573207
42	1957.6717529296875	2010-10-11	1839.6144460197345	0.003562444752350986	84.62970286830155	146.40831526114297	9.738751610519827
43	1944.766357421875	2010-10-12	1846.3984403037437	-0.006592216232623966	80.2865542013112	117.8291597430886	8.531558648959468
44	1981.4974365234375	2010-10-13	1855.1145045759822	0.01888714238673684	77.63636113798111	159.88858418996077	9.338270312960475
45	1973.0594482421875	2010-10-14	1862.7238557802536	-0.004258389703523694	74.28910417962605	141.0709361504478	8.46110105781733
46	1965.1173095703125	2010-10-15	1869.3298850570318	-0.004025291117787002	70.50729565771185	124.04455678667789	6.586849929417049
47	1991.4251708984375	2010-10-18	1877.2070002726064	0.013387425371504875	68.20107980492092	137.1563002698898	6.356640763131921
48	1971.07373046875	2010-10-19	1883.262918349777	-0.010219535600479474	64.81867538671656	109.58796977411984	4.17677748955208
49	1975.04443359375	2010-10-20	1889.1843064300333	0.0020144873647398817	61.50059716676221	92.14246627670293	2.4318434873749055
50	1981.001220703125	2010-10-21	1895.10797831862	0.0030160268842843972	59.234985074369305	96.95427793348018	1.1721916271030182
51	1987.4539794921875	2010-10-22	1901.0657848459473	0.003257321965088035	56.563925684828156	91.10917812204815	0.3117183359806859
52	1989.43896484375	2010-10-25	1906.7672803296766	0.0009987578942933218	54.048166609642415	102.28327511590156	-0.5392834619771776
53	1980.504638671875	2010-10-26	1911.5245292549798	-0.0044908772421559055	51.18031743510499	67.32816923052218	-2.035353606877436
54	1962.6358642578125	2010-10-27	1914.8220347390336	-0.009022334038078944	48.978227242464	44.11789096580618	-4.422850257192707
55	1972.5623779296875	2010-10-28	1918.5472181706887	0.005057745989793576	47.64246528555834	60.596063362031884	-5.4600083305700196
56	2011.27978515625	2010-10-29	1924.5299644278218	0.019627976108516552	47.784966696120776	108.86123053903717	-3.746618774984249
57	2028.6524658203125	2010-11-01	1931.2475451628213	0.008637625054593224	46.53448522347765	170.11465308646416	-1.752689246267117
58	2085.237548828125	2010-11-02	1941.1823841089702	0.02789294073833961	47.67784244927301	279.81660181541497	2.8189908655195524
59	2047.27783203125	2010-11-03	1948.0272517168594	-0.0182040251568498	46.61259571678827	229.27700683653336	2.7266467775939063
60	2074.581787109375	2010-11-04	1956.1920604518605	0.013336712121302463	46.297186090156934	254.05211305874636	3.874583999808209
61	2043.80224609375	2010-11-08	1961.8443304932728	-0.014836504015834329	45.04688273369525	149.66382730797673	2.0241447651627595
62	2048.271484375	2010-11-09	1967.4202759049972	0.0021867273557370356	43.637672975781996	105.29999618233217	0.6362656497371972
63	2021.463623046875	2010-11-10	1970.9069434625378	-0.01308804107884411	42.54187628332282	48.594056131480535	-2.386416433829801
64	2026.924560546875	2010-11-11	1974.5209832744306	0.002701477007916144	40.56694986282667	45.86348168693005	-4.210548875677048
65	2026.924560546875	2010-11-12	1977.9018592274915	0.0	40.25783955580454	33.08127353040654	-5.526737165931863
66	2034.37109375	2010-11-15	1981.5450356482986	0.0036738087583860967	39.11978540210698	44.313487478415645	-5.967742232900022
67	1992.1744384765625	2010-11-16	1982.2308035727028	-0.020741867303892672	38.843125374218694	-20.452090142827803	-8.99159181762679
68	2027.42138671875	2010-11-18	1985.1463250659963	0.01769270178425802	39.579116199406016	35.85692357286842	-8.513039605612505
69	2016.003662109375	2010-11-19	1987.137121004279	-0.005631648499009792	39.695159275870125	1.6263129756646748	-8.82296376285344
70	1988.6998291015625	2010-11-22	1987.2379408815232	-0.013543543358073114	40.61847740270898	-51.71952146260911	-10.604547902594568
71	1947.4957275390625	2010-11-23	1984.6739271174936	-0.020719115554565532	40.90849467498036	-153.51344286891978	-14.078059179890495
72	1976.2889404296875	2010-11-24	1984.1329602344094	0.014784737385282644	41.284174765389515	-129.55332695719704	-13.930798581590725
73	1975.2958984375	2010-11-26	1983.5628272152542	-0.0005024781406566954	41.1365900273914	-122.00750436287625	-13.390966054195022
74	1931.609619140625	2010-11-29	1980.2110073394717	-0.022116321575634187	43.12710413070614	-146.6063341592047	-15.327437905388162
75	1922.17822265625	2010-11-30	1976.4669567147478	-0.004882661791967591	42.741504177337276	-199.73388194549287	-16.49349538593553
76	1974.7994384765625	2010-12-01	1976.3593748929295	0.027375825612879674	44.05000599752431	-104.63483070786988	-13.117900641075666
77	2004.5850830078125	2010-12-02	1978.1803883196962	0.015082870670769388	43.70486160743753	-32.89319763742204	-8.50005498475689
78	2003.0958251953125	2010-12-03	1979.7878358600587	-0.0007429257182066918	42.03691705525125	-8.568883191208604	-5.322183482476468
79	2008.5570068359375	2010-12-06	1981.6439114068896	0.002726370636857828	40.98454202824804	-0.10411158514437463	-2.7577580172175606
80	2024.93896484375	2010-12-07	1984.4371406608807	0.008156083174168334	40.645586723628455	52.58461616013522	-0.009036140752464838
81	2020.4710693359375	2010-12-08	1986.76191025282	-0.0022064346557513427	39.30253984903411	53.29949192380234	1.3805382659147245
82	2016.003662109375	2010-12-09	1988.6484748887267	-0.002211072108065764	38.23272180837614	57.17838232275997	1.8422662180209626
83	2036.356689453125	2010-12-10	1991.7264242154622	0.010095729351232588	36.9910600753462	84.50461744668517	3.278016697416361
84	2051.746337890625	2010-12-13	1995.5986767106342	0.007557442425095466	36.44094052614535	122.20936660961523	4.9247787048020975
85	2074.581787109375	2010-12-14	2000.6943612524885	0.011129762386819632	35.71735908591759	173.35515880447295	7.08142170865033
86	2067.13427734375	2010-12-15	2004.9808074519249	-0.003589884868314597	34.7617868210402	152.4187018553203	7.4958657647317
87	2053.7314453125	2010-12-16	2008.1260098945427	-0.006483774265730103	33.90992961612517	126.33697688123323	6.399468081490554
88	2054.7255859375	2010-12-20	2011.1324341553789	0.00048406554190376605	32.94162378556386	105.53161010819531	5.317774522908792
89	2088.481201171875	2010-12-21	2016.1226771887013	0.016428283886372828	33.2479810546282	145.7544154183319	6.380641877530568
90	2103.37451171875	2010-12-22	2021.7518278035434	0.007131168113228964	32.71700864964007	157.45096529295256	7.513670209582486
91	2110.82177734375	2010-12-23	2027.4982761609763	0.0035406274933485558	32.188504246103285	147.60786893033006	8.138964499774247
92	2135.643310546875	2010-12-29	2034.475375153615	0.01175917998835521	31.87504788753896	176.4574001502042	9.503476789970122
93	2138.621337890625	2010-12-30	2041.1944695237448	0.0013944404147654297	31.087549377986782	162.30754777254813	9.844124753041235
94	2123.2314453125	2010-12-31	2046.4871776391485	-0.007196174612801923	30.710893285041124	137.4082126928209	8.330542572123072
95	2146.565185546875	2011-01-04	2052.943823310615	0.01098972996367841	31.63778575921091	150.84900576118685	8.186374127368836
96	2131.671630859375	2011-01-05	2058.0230367008576	-0.006938319314866558	31.753717411641638	99.92958945920462	6.449850172037724
97	2099.900390625	2011-01-06	2060.724801470157	-0.014904378223378876	32.00320581223486	67.96676714933643	2.714505111474871
98	2093.942138671875	2011-01-07	2062.8678554831713	-0.0028373974211946436	31.809360795396064	32.57531045332108	-0.43671163178259675
99	2117.7705078125	2011-01-10	2066.4099620850634	0.011379669333049777	32.409465911926326	52.071746687535146	-1.1547081480068258
100	2118.267578125	2011-01-11	2069.7556147328014	0.000234713964835329	31.761091093982724	77.73034726715503	-1.7962879730229915
101	2124.72216796875	2011-01-12	2073.3018439738307	0.0030471078868437042	30.378924610621123	67.46479093101871	-1.972049539564587
102	2115.290283203125	2011-01-13	2076.0107755370113	-0.004439114397079949	31.258502955570517	30.728499429448625	-2.855974530406872
103	2103.37451171875	2011-01-14	2077.776177871317	-0.005633161358038897	32.394385850990616	17.769299585750545	-4.28943233147799
104	2122.239990234375	2011-01-18	2080.6448109269986	0.008969148580301697	32.17260072001056	33.293615248476364	-4.018018476838456
105	2123.2314453125	2011-01-19	2083.3923357260633	0.00046717387415525337	31.860278125034352	80.28439549488259	-3.823772601935488
106	2099.900390625	2011-01-20	2084.457371525995	-0.010988465124237129	31.818480559017473	0.1150512540224856	-5.231567411672849
107	2127.2041015625	2011-01-21	2087.215225076737	0.013002383855633032	32.169723934604825	51.7758997134692	-4.326375105148536
108	2156.98974609375	2011-01-24	2091.716807077835	0.014002250423159434	32.566793969246724	144.95259633831944	-1.8506470729218094
109	2150.0390625	2011-01-25	2095.4795332341037	-0.003222399923939138	31.72988490740341	170.49495622180152	-0.8605280677039637
110	2197.200439453125	2011-01-27	2102.042172345008	0.021935125633618574	33.22218670567897	305.12749868966335	2.6018029120615225
111	2186.775390625	2011-01-28	2107.508831588879	-0.004744696314879564	32.33846421447957	282.8115844612668	3.7512061554822864
112	2182.803955078125	2011-01-31	2112.366581491411	-0.0018161149809445807	32.36888810551063	210.5939400492788	3.7939622504728874
113	2248.8291015625	2011-02-01	2121.1706150443847	0.03024785910377915	34.879284475125004	295.4412725306802	7.599223140041897
114	2128.944580078125	2011-02-09	2121.672161175594	-0.053309751906482586	39.31976631168003	-2.526500694712705	1.6816302217113908
115	2125.469482421875	2011-02-10	2121.917149643096	-0.001632310060472535	37.57511661188281	-18.003610026834124	-2.5947044016562693
116	2114.545654296875	2011-02-11	2121.4415692981784	-0.005139489517653671	36.77074432509057	-50.133949690675294	-6.0876043156703545
117	2095.183837890625	2011-02-14	2119.7475221105947	-0.009156490126806062	36.45513933784409	-79.31157413681578	-9.430976764076995
118	2111.875732421875	2011-02-15	2119.239664711323	0.007966792330765091	36.26639838879594	-50.23580954964126	-10.183004477738674
119	2131.427490234375	2011-02-16	2120.0259760353906	0.00925800581555917	35.327193428808876	-26.05856186751559	-9.0656860584726
120	2158.2373046875	2011-02-17	2122.491223045204	0.012578337558260991	39.03476525386531	-16.892879547881204	-6.3514146251716
121	2173.629638671875	2011-02-18	2125.7904756662797	0.0071319006260081854	38.30345148961464	63.38263431456388	-3.4926513459589614
122	2177.103271484375	2011-02-22	2129.100978622286	0.0015980794293099763	39.055327765494575	55.69839326446733	-1.4458476776005256
123	2164.691650390625	2011-02-23	2131.397150994437	-0.005700979487889708	37.47142027951366	42.153313313706185	-1.0257258076578761
124	2191.99853515625	2011-02-24	2135.3069177145544	0.012614676441652737	39.334217431527044	82.99467492321999	0.8898800333323251
125	2197.461181640625	2011-02-25	2139.316870225914	0.0024920849155520134	38.22582285793857	99.43942863562991	2.246330559877304
126	2195.970947265625	2011-02-28	2142.9719719704117	-0.0006781618658161646	37.552290033429394	98.82431299731843	2.7323695349566464
127	2171.642822265625	2011-03-01	2144.8217042475226	-0.011078527714719018	38.02623500983901	65.1392758393465	1.18368399695445
128	2199.44580078125	2011-03-03	2148.3458395077632	0.012802740041117255	38.96281508702187	67.7426572756495	1.7650445916404642
129	2209.375732421875	2011-03-04	2152.283251953835	0.004514742594292552	37.95293161164222	105.85971331755519	2.5063619628958484
130	2203.417724609375	2011-03-07	2155.5822501896764	-0.0026966928825496546	37.72445240978467	94.7499929948014	2.2894323765842017
131	2182.069091796875	2011-03-08	2157.2910786804637	-0.00968887223428536	38.89537005426471	32.13042529595591	0.4958521572866985
132	2149.796630859375	2011-03-09	2156.807565917813	-0.014789843758303958	38.77689092162676	-14.245108390177915	-2.890183033371404
133	2121.496337890625	2011-03-10	2154.5294221741237	-0.01316417216517687	38.01079965391101	-79.14219630512865	-6.836754797432711
134	2112.063232421875	2011-03-11	2151.7896679965593	-0.004446439666320239	36.77350312899902	-106.94105719842531	-9.708132036855837
135	2105.113037109375	2011-03-14	2148.778272455451	-0.0032907136518494774	35.99092605121483	-116.41024151843655	-11.57449551629266
136	2086.24755859375	2011-03-15	2144.7440328514704	-0.008961741333154269	37.16580604634646	-170.8623922839763	-13.447122904898393
137	2066.38818359375	2011-03-16	2139.6888167703273	-0.009519184297277909	37.13540584076269	-158.92775965655446	-15.258289606874143
138	2116.0361328125	2011-03-17	2138.162837160145	0.024026438794479063	39.16405888490559	-91.19169728727682	-12.465417811526867
139	2130.931640625	2011-03-18	2137.696308351426	0.007039344735905735	38.88459503293615	-31.143438397391275	-9.12263924943898
140	2157.740966796875	2011-03-21	2138.9895121221	0.012581035290278882	38.3572820593918	-0.635721538716328	-4.829319360314097
141	2164.691650390625	2011-03-22	2140.6477145910376	0.0032212780406482974	37.27972356435647	23.864431480840622	-1.421606685643276
142	2185.048095703125	2011-03-23	2143.5122553079464	0.009403854497626311	37.02840417430031	39.789819825616036	2.111151138471263
143	2219.306396484375	2011-03-24	2148.402199899974	0.01567851108111469	37.717088012753656	99.1506371621254	6.4194640352435774
144	2242.144287109375	2011-03-25	2154.450076494129	0.010290553238244942	37.647309254378634	145.3014338345301	10.244575792289583
145	2222.284423828125	2011-03-28	2158.8264859995484	-0.008857531335262014	36.87324444306944	123.99100790486006	10.818087392061297
146	2235.194580078125	2011-03-29	2163.7534598110697	0.005809407702980189	35.657981967985776	110.83008568289881	11.390144061776546
147	2231.718505859375	2011-03-30	2168.1383014916055	-0.0015551550857055602	34.31674249957839	114.54871012203758	10.859609264014267
148	2248.102294921875	2011-03-31	2173.2972688096875	0.007341333156258003	34.84445583687528	133.63149201505618	10.908461838110927
149	2268.9541015625	2011-04-01	2179.468677374385	0.009275292626908524	34.838010446672946	126.48292329534165	11.578178112279218
150	2263.98974609375	2011-04-06	2184.921649549828	-0.002187948828639297	33.41348608492458	117.08436343290556	10.928015927277432
151	2244.13037109375	2011-04-07	2188.741567068791	-0.00877184847425437	32.07900782455489	93.50549591142953	8.509189562631484
152	2282.3603515625	2011-04-08	2194.7814886490305	0.0170355434609253	32.51836301342597	115.45883102661486	8.796330424303225
153	2272.43017578125	2011-04-11	2199.7910813672383	-0.004350836087058653	31.224064308491453	102.38817523601058	7.67094944436699
154	2230.725341796875	2011-04-13	2201.7868401046344	-0.01835252604407838	30.944249091831175	46.04023690150302	3.6739533691935122
155	2219.801513671875	2011-04-15	2202.9490771089727	-0.004896984814903627	30.61351040337912	21.86404346568063	0.042611924748108265
156	2163.69970703125	2011-04-18	2200.416859684604	-0.02527334371793649	32.682452357516404	-28.182174790888446	-6.052433528106516
157	2171.642822265625	2011-04-19	2198.560470173702	0.0036710802375037152	31.518236331027023	-49.10985844249395	-9.271176555591182
158	2244.13037109375	2011-04-20	2201.5004637814473	0.03337913034543149	34.65739680374264	26.708571346413844	-6.378171266746907
159	2248.102294921875	2011-04-21	2204.507033532443	0.0017699167032747538	34.27421505640928	61.18802549132719	-4.1640666351930165
160	2274.416259765625	2011-04-26	2209.0173061926484	0.011704967742432935	34.379429007351284	96.7909437125845	-1.05624319385592
161	2292.28955078125	2011-04-27	2214.3897090693326	0.007858408037175576	34.228860578019564	158.6923765796423	1.9125719501496192
162	2306.19091796875	2011-04-28	2220.312367708005	0.006064402807560758	33.99470755605665	190.5031850478946	4.380791152922193
163	2306.19091796875	2011-04-29	2225.8529193377303	0.0	31.566514159195464	161.85582776825012	5.508720901778492
164	2310.16357421875	2011-05-03	2231.2923164268286	0.0017226051056948232	32.067994293820576	153.49399042026775	5.978425397181958
165	2260.017578125	2011-05-04	2233.1455591170334	-0.021706686337441862	33.607480679899375	52.776961264057356	2.5435923675347354
166	2219.801513671875	2011-05-05	2232.284652959281	-0.017794580379542818	36.065444082992585	-27.356880096907737	-2.5305618384935045
167	2208.383056640625	2011-05-06	2230.7426144871097	-0.005143909021109824	37.07511981039126	-122.45729098558819	-6.522651559313687
168	2181.57275390625	2011-05-09	2227.5703654173767	-0.012140241093480686	37.29944058254073	-149.1876064837271	-10.594657476412728
169	2233.208251953125	2011-05-10	2227.9341000325867	0.023668932404119106	38.32344468713604	-62.11812405928783	-9.472916928626894
170	2189.766357421875	2011-05-11	2225.471665025444	-0.019452684044695103	38.2461218127656	-91.65896079262362	-11.200666591700708
171	2156.995849609375	2011-05-12	2221.053870482472	-0.014965298786982193	38.31619414512034	-158.56171058968621	-13.917298467923034
172	2135.146728515625	2011-05-13	2215.511474226547	-0.010129421944741713	38.98420828321804	-149.55690060507757	-16.38263450111407
173	2126.70458984375	2011-05-16	2209.7819978147536	-0.003953891579968397	38.64688218706043	-174.8347985202789	-17.668284544764674
174	2098.402099609375	2011-05-17	2202.5961979305357	-0.013308143674272315	38.35386178762097	-168.75272615473708	-19.37430600967582
175	2148.0576171875	2011-05-18	2199.077579818082	0.023663490227811224	39.302993176209434	-105.94255854190492	-16.23511977633898
176	2150.539794921875	2011-05-19	2195.9461098247784	0.0011555452304975744	38.1271441001175	-74.19170164081007	-13.197101775930278
177	2130.181640625	2011-05-20	2191.703240844148	-0.0094665322376025	39.30520824063108	-89.96111680942724	-11.80928975424223
178	2080.52685546875	2011-05-23	2184.530570819929	-0.023310117883506485	38.37854499287937	-145.13553760034085	-13.371273048691954
179	2104.361083984375	2011-05-24	2179.3583458627963	0.011455861986580829	38.47462706422193	-109.02981016914842	-11.979876150102896
180	2103.3681640625	2011-05-25	2174.4557534885835	-0.0004718391389347573	38.68436116463298	-100.8323504928459	-10.367403139107783
181	2113.795654296875	2011-05-26	2170.542198702022	0.004957520234705404	37.44629956599584	-78.27433763630772	-7.948439098658422
182	2119.2578125	2011-05-27	2167.2335286244725	0.002584052149043665	37.531712657954394	-65.69159626037639	-5.449547987227433
183	2176.85546875	2011-05-31	2167.8542989551515	0.027178220559231747	38.96499434310051	-8.995780079553413	0.3080301720821019
184	2143.587158203125	2011-06-01	2166.28867697115	-0.015282737427661388	40.48824634849633	-15.72259739802982	2.006712696104742
185	2107.340576171875	2011-06-02	2162.4855736937775	-0.016909311054855318	39.36960677844072	-70.52295098484446	0.8776702924576156
186	2118.76025390625	2011-06-03	2159.6645853203886	0.005418999597644349	39.67891313343465	-79.74675571328858	1.0753999077734733
187	2108.830078125	2011-06-07	2156.38493969488	-0.004686785946141024	39.22103145488303	-56.715795355657846	0.7294103794244968
188	2109.822998046875	2011-06-08	2153.380943459525	0.0004708392260593246	39.04412830462367	-80.94426680988336	0.7561895438442576
189	2132.167236328125	2011-06-09	2152.012317192983	0.010590574802689476	38.75409636764256	-27.3496953849527	2.3760768433031565
190	2106.346923828125	2011-06-10	2149.0661627823474	-0.012109890847242361	39.00068846931041	-32.41398678914693	1.8304116197538818
191	2110.81640625	2011-06-13	2146.598436554454	0.002121911813915277	37.38539520793247	-42.73325743517883	1.8848767722881874
192	2128.691162109375	2011-06-14	2145.443128525739	0.008468171749304643	37.35528113753599	-6.348533497689909	3.1638340829829836
193	2106.8427734375	2011-06-15	2142.952783036176	-0.010263766327767748	36.742466876638346	-39.5426502123366	2.6009849991244174
194	2090.457275390625	2011-06-16	2139.5659760913018	-0.007777276146781762	36.600733312449265	-164.18966506960595	1.2559335743606397
195	2107.837158203125	2011-06-17	2137.518955582387	0.008313914384713926	37.32034596531394	-101.91104840145542	1.6430878920661058
196	2099.89208984375	2011-06-20	2135.091415857314	-0.003769298936805896	37.20827096246688	-106.46176512755194	1.475735791919682
197	2143.587158203125	2011-06-21	2135.6395282667213	0.02080824465728917	37.671613633674596	83.21826925786092	4.261792069499219
198	2145.077880859375	2011-06-22	2136.248454240441	0.0006954336568705736	37.12670986556928	159.6541838555532	6.049841595473435
199	2097.90625	2011-06-23	2133.7747636442837	-0.0219906378599535	38.127960830370135	-54.01003848874294	3.999320783392214
200	2092.94091796875	2011-06-24	2131.140321987798	-0.002366803583930407	38.419277948271066	-65.67248860199982	2.334742266733855
201	2110.81640625	2011-06-27	2129.8291016176177	0.00854084705773663	38.12230549595985	-61.67855267019817	2.4516513024573
202	2129.187255859375	2011-06-28	2129.7876922138603	0.008703196334356709	37.98841396662647	52.27161024468771	3.705058651499332
203	2157.987060546875	2011-06-29	2131.6070062998615	0.01352619625551719	37.793232037077196	170.2779934515802	6.262202412326648
204	2202.677490234375	2011-06-30	2136.1921988117656	0.0207093130929963	38.285889012107404	340.1450873506519	10.502282935158341
205	2207.64208984375	2011-07-01	2140.801869200926	0.0022538931057250436	37.679235565073064	331.5024432856367	13.015777093097535
206	2228.00048828125	2011-07-05	2146.427586560947	0.009221783970852314	37.54152692973444	333.72203124142527	15.26804953962073
207	2233.958984375	2011-07-06	2152.0747735166924	0.0026743692943921086	36.3850938600245	232.388936250934	16.284758334693468
208	2274.1796875	2011-07-07	2159.9525099027123	0.018004226311367413	36.87187128607856	253.50075843171857	18.62315996647237
209	2241.4072265625	2011-07-08	2165.2076529130213	-0.014410673491471857	37.765836504796006	178.78608310182958	16.966691031520078
210	2229.986328125	2011-07-11	2169.386922281536	-0.0050954143014054105	37.976615318983285	112.36150372667906	14.217085774337537
211	2193.738525390625	2011-07-12	2170.9579934498647	-0.016254719716085702	38.0659359072681	49.20267468100949	9.30966405268764
212	2215.5869140625	2011-07-13	2173.8372786506798	0.009959431545281632	38.23846367258635	63.823427889496706	6.99336453546297
213	2197.214599609375	2011-07-14	2175.3454929060795	-0.008292301392698482	37.42239243171004	41.79745542209123	3.8398238628599515
214	2216.580078125	2011-07-15	2178.0057887266553	0.008813649116962828	37.97691155764164	50.249356831568214	2.726416516759688
215	2200.194091796875	2011-07-18	2179.4372921505405	-0.007392463051452609	37.427795661321866	31.688309819996164	0.6623028495351306
216	2214.593505859375	2011-07-19	2181.7054349704654	0.006544610821466279	37.15985362115233	39.4859561039479	0.07365193815061843
217	2219.5595703125	2011-07-20	2184.1476372505967	0.0022424270819840207	35.92428054870026	60.47031656905776	-0.16153165057305685
218	2254.318359375	2011-07-21	2188.6747806134617	0.015660219048595384	37.791705992859725	90.08428541162245	1.7388301897296117
219	2259.283203125	2011-07-22	2193.2301627109805	0.002202370277185021	36.830208578191154	114.17926760429813	2.9727472932017207
220	2266.23583984375	2011-07-25	2197.940206396966	0.0030773639662054044	36.185663302749596	120.80264883088344	3.844346584305761
221	2282.62060546875	2011-07-26	2203.4034579499844	0.007229947270681978	35.65800222739151	157.26194486271967	5.036335802917623
222	2249.352783203125	2011-07-27	2206.3679305469614	-0.014574398472493089	35.27452335141085	86.28245999202643	3.1864621868771827
223	2250.841796875	2011-07-28	2209.237212245545	0.0006619742723302895	35.59231871553512	45.70721586306849	1.737818787822473
224	2219.063720703125	2011-07-29	2209.871180533131	-0.014118307299959824	35.178064182761105	-6.737350623876451	-1.5103897999805476
225	2203.67041015625	2011-08-01	2209.4711308313967	-0.00693684926812175	36.779582220729154	-36.47921643152495	-4.667174574875304
226	2200.69140625	2011-08-02	2208.9046969874357	-0.0013518373221877474	35.99678252892167	-95.82238498694527	-6.798283318123801
227	2098.14990234375	2011-08-03	2201.7592263652623	-0.04659513079163686	38.46256240970134	-329.28304409676156	-14.513153444584699
228	1989.3931884765625	2011-08-04	2188.0581916627657	-0.05183457757031574	44.19296585868205	-473.4993526328784	-25.686952557795074
229	1911.923583984375	2011-08-05	2170.2430556835147	-0.03894132388756803	46.74726601574251	-534.0396995560121	-36.38777634723239
