	Close	ATR	Momentum	CCI	MACD	EMA	Times
96	4.0	0.1267	0.02	-76.51	-0.1231	4.242	2010-12-01
97	4.01	0.1227	0.01	-62.16	-0.121	4.227	2010-12-02
98	4.02	0.1175	0.01	-60.45	-0.1171	4.214	2010-12-03
99	4.1	0.1163	0.08	-32.56	-0.1064	4.207	2010-12-06
100	4.1	0.1129	0.0	-23.56	-0.09682	4.2	2010-12-07
101	4.05	0.1092	-0.05	-30.63	-0.09218	4.19	2010-12-08
102	3.99	0.1064	-0.06	-85.14	-0.09227	4.177	2010-12-09
103	4.01	0.1038	0.02	-85.31	-0.0897	4.166	2010-12-10
104	4.08	0.1028	0.07	6.157	-0.08108	4.161	2010-12-13
105	4.06	0.1004	-0.02	35.15	-0.075	4.154	2010-12-14
106	4.06	0.09684	0.0	40.96	-0.06938	4.148	2010-12-15
107	4.01	0.09421	-0.05	-38.66	-0.06818	4.139	2010-12-16
108	3.9	0.09389	-0.09	-200.0	-0.07436	4.115	2010-12-20
109	4.01	0.09861	0.11	-96.97	-0.06967	4.108	2010-12-21
110	3.94	0.09942	-0.07	-109.9	-0.0708	4.097	2010-12-22
111	3.99	0.1037	0.05	-48.11	-0.06688	4.09	2010-12-23
112	3.89	0.1043	0.0	-169.7	-0.06888	4.052	2010-12-29
113	3.86	0.1026	-0.03	-177.5	-0.07201	4.039	2010-12-30
114	3.89	0.09881	0.03	-144.2	-0.07124	4.03	2010-12-31
115	3.96	0.1003	0.07	-62.47	-0.06425	4.025	2011-01-04
116	3.99	0.09958	0.03	28.32	-0.05564	4.023	2011-01-05
117	3.98	0.09961	-0.01	25.62	-0.04906	4.02	2011-01-06
118	4.15	0.1132	0.17	172.2	-0.02979	4.028	2011-01-07
119	4.1	0.1144	-0.05	153.2	-0.01833	4.033	2011-01-10
120	4.21	0.1155	0.11	187.8	-0.0003775	4.044	2011-01-11
121	4.23	0.1137	0.02	196.9	0.01529	4.056	2011-01-12
122	4.19	0.1106	-0.04	167.8	0.0242	4.065	2011-01-13
123	4.12	0.1091	-0.07	90.72	0.02532	4.069	2011-01-14
124	3.98	0.1144	0.02	-31.67	0.005057	4.056	2011-01-18
125	4.02	0.1119	0.04	-11.91	0.00185	4.054	2011-01-19
126	3.92	0.1118	-0.1	-50.41	-0.008661	4.045	2011-01-20
127	4.0	0.1195	0.08	3.397	-0.01042	4.042	2011-01-21
128	4.0	0.116	0.0	-15.2	-0.01167	4.04	2011-01-24
129	4.04	0.1134	0.04	6.369	-0.009331	4.04	2011-01-25
130	4.03	0.1083	-0.01	-26.16	-0.006585	4.039	2011-01-27
131	3.98	0.1063	-0.05	-45.4	-0.009867	4.035	2011-01-28
132	3.99	0.103	0.01	-56.36	-0.01153	4.032	2011-01-31
133	4.0	0.09848	0.01	-50.93	-0.0119	4.03	2011-02-01
134	3.96	0.09716	-0.04	-62.6	-0.01525	4.026	2011-02-09
135	4.01	0.0945	0.05	-52.53	-0.01371	4.025	2011-02-10
136	4.0	0.09132	-0.01	-49.1	-0.01314	4.023	2011-02-11
137	4.12	0.09551	0.12	51.31	-0.002977	4.029	2011-02-14
138	4.09	0.09298	-0.03	82.13	0.002628	4.033	2011-02-15
139	4.07	0.08991	-0.02	57.4	0.005393	4.036	2011-02-16
140	4.11	0.0892	0.04	143.4	0.01069	4.04	2011-02-17
141	4.09	0.08926	-0.02	126.5	0.01312	4.044	2011-02-18
142	3.97	0.08956	-0.11	-40.28	0.005896	4.041	2011-02-22
143	3.96	0.08817	-0.01	-94.86	-0.001381	4.036	2011-02-23
144	3.95	0.08473	-0.01	-125.7	-0.007864	4.03	2011-02-24
145	3.97	0.08367	0.02	-80.04	-0.01126	4.026	2011-02-25
146	3.99	0.08198	0.02	-62.19	-0.01219	4.024	2011-02-28
147	4.06	0.08256	0.07	39.73	-0.007205	4.026	2011-03-01
148	4.22	0.09537	0.08	213.4	0.01764	4.046	2011-03-03
149	4.26	0.09498	0.04	183.6	0.03197	4.06	2011-03-04
150	4.27	0.09606	0.01	188.2	0.04363	4.073	2011-03-07
151	4.28	0.09562	0.01	166.3	0.05307	4.086	2011-03-08
152	4.27	0.09379	-0.01	141.0	0.05906	4.098	2011-03-09
153	4.16	0.09567	-0.11	63.14	0.0543	4.102	2011-03-10
154	4.11	0.09455	-0.05	10.79	0.04597	4.103	2011-03-11
155	4.12	0.09136	0.01	9.333	0.03971	4.104	2011-03-14
156	4.05	0.09341	-0.07	-40.64	0.02878	4.1	2011-03-15
157	4.08	0.09317	0.03	-28.54	0.02227	4.099	2011-03-16
158	4.04	0.0908	-0.04	-44.35	0.01373	4.095	2011-03-17
159	4.05	0.0886	0.01	-32.92	0.007683	4.092	2011-03-18
160	4.06	0.08655	0.01	-25.73	0.003654	4.09	2011-03-21
161	4.14	0.09109	0.08	5.525	0.006837	4.093	2011-03-22
162	4.17	0.09101	0.03	32.16	0.01165	4.098	2011-03-23
163	4.14	0.09022	-0.03	20.1	0.01289	4.101	2011-03-24
164	4.21	0.09235	0.07	57.18	0.0193	4.108	2011-03-25
165	4.22	0.09218	0.01	80.84	0.0249	4.115	2011-03-28
166	4.27	0.09488	0.05	101.6	0.03299	4.125	2011-03-29
167	4.35	0.09668	0.08	134.0	0.04534	4.14	2011-03-30
168	4.27	0.09834	-0.08	87.08	0.04811	4.148	2011-03-31
169	4.44	0.1042	0.17	145.0	0.0633	4.167	2011-04-01
170	4.58	0.1067	0.14	211.1	0.08564	4.194	2011-04-06
171	4.57	0.1041	-0.01	196.8	0.1014	4.218	2011-04-07
172	4.56	0.1031	-0.01	161.6	0.1117	4.24	2011-04-08
173	4.56	0.105	0.0	147.5	0.1186	4.261	2011-04-11
174	4.7	0.1136	0.17	127.0	0.1337	4.305	2011-04-13
175	4.73	0.1124	0.03	115.3	0.1506	4.357	2011-04-15
176	4.71	0.1108	-0.02	105.9	0.1534	4.379	2011-04-18
177	4.57	0.1129	-0.14	64.99	0.1427	4.392	2011-04-19
178	4.55	0.1141	-0.02	44.84	0.1311	4.402	2011-04-20
179	4.57	0.1131	0.02	45.84	0.1221	4.413	2011-04-21
180	4.63	0.1084	0.07	42.46	0.1011	4.443	2011-04-26
181	4.59	0.1121	-0.04	42.66	0.09523	4.452	2011-04-27
182	4.59	0.1041	0.0	21.27	0.08953	4.461	2011-04-28
183	4.48	0.1138	-0.11	-74.39	0.07526	4.462	2011-04-29
184	4.49	0.1121	0.01	-121.6	0.06403	4.464	2011-05-03
185	4.34	0.1184	-0.15	-231.4	0.04253	4.456	2011-05-04
186	4.36	0.1178	0.02	-232.2	0.0268	4.45	2011-05-05
187	4.34	0.1158	-0.02	-188.4	0.01257	4.443	2011-05-06
188	4.32	0.1132	-0.02	-155.0	-0.0003147	4.435	2011-05-09
189	4.38	0.1116	0.06	-117.4	-0.00562	4.431	2011-05-10
190	4.36	0.1093	-0.02	-95.81	-0.01131	4.427	2011-05-11
191	4.28	0.1087	-0.08	-110.8	-0.02202	4.417	2011-05-12
192	4.34	0.1088	0.06	-104.0	-0.02537	4.412	2011-05-13
193	4.3	0.1067	-0.04	-85.21	-0.0309	4.405	2011-05-16
194	4.37	0.1077	0.07	-64.91	-0.0293	4.403	2011-05-17
195	4.44	0.1085	0.07	-19.15	-0.02212	4.405	2011-05-18
196	4.44	0.1051	0.0	10.21	-0.01625	4.407	2011-05-19
197	4.47	0.1026	0.03	24.88	-0.009067	4.411	2011-05-20
198	4.35	0.1052	-0.12	-30.36	-0.01291	4.408	2011-05-23
199	4.35	0.1013	0.0	-48.73	-0.01578	4.404	2011-05-24
200	4.27	0.1005	-0.08	-94.72	-0.02422	4.395	2011-05-25
201	4.28	0.09759	0.01	-101.0	-0.02977	4.388	2011-05-26
202	4.3	0.09776	0.02	-78.2	-0.03217	4.382	2011-05-27
203	4.35	0.09527	0.02	-40.94	-0.02867	4.377	2011-05-31
204	4.31	0.09275	-0.04	-42.86	-0.02946	4.373	2011-06-01
205	4.15	0.1011	-0.16	-251.7	-0.04252	4.358	2011-06-02
206	4.17	0.09819	0.02	-221.3	-0.05067	4.346	2011-06-03
207	4.17	0.09546	0.0	-190.0	-0.05647	4.335	2011-06-07
208	4.1	0.09864	-0.07	-199.4	-0.06596	4.32	2011-06-08
209	4.0	0.09945	-0.1	-212.1	-0.08062	4.299	2011-06-09
210	4.02	0.09592	0.02	-167.7	-0.08959	4.281	2011-06-10
211	4.04	0.0955	0.02	-137.2	-0.09401	4.265	2011-06-13
212	4.1	0.09796	0.06	-86.46	-0.0916	4.255	2011-06-14
213	4.01	0.09811	-0.09	-102.0	-0.09586	4.239	2011-06-15
214	3.97	0.09467	-0.04	-114.6	-0.1013	4.222	2011-06-16
215	3.95	0.09219	-0.02	-112.3	-0.106	4.204	2011-06-17
216	3.99	0.08989	0.04	-101.7	-0.1053	4.19	2011-06-20
217	4.0	0.08562	0.01	-79.89	-0.1027	4.178	2011-06-21
218	3.98	0.0845	-0.02	-79.76	-0.1011	4.165	2011-06-22
219	4.02	0.08704	0.04	-68.53	-0.09555	4.156	2011-06-23
220	4.17	0.09582	0.15	10.18	-0.07812	4.157	2011-06-24
221	4.16	0.0954	-0.01	49.47	-0.06437	4.157	2011-06-27
222	4.13	0.0943	-0.03	27.1	-0.05526	4.155	2011-06-28
223	4.03	0.09685	-0.1	-6.876	-0.05547	4.147	2011-06-29
224	4.06	0.09708	0.03	5.348	-0.05261	4.142	2011-06-30
225	4.02	0.09586	-0.04	-31.84	-0.05296	4.134	2011-07-01
226	4.15	0.09827	-0.02	127.9	-0.03216	4.137	2011-07-05
227	4.1	0.09839	-0.05	49.92	-0.02912	4.135	2011-07-06
228	4.1	0.0985	0.0	80.54	-0.02641	4.132	2011-07-07
229	4.19	0.1008	0.09	118.8	-0.01681	4.136	2011-07-08
230	4.15	0.09927	-0.04	80.85	-0.01228	4.137	2011-07-11
231	4.08	0.09861	-0.07	23.87	-0.01418	4.133	2011-07-12
232	4.13	0.09728	0.05	50.69	-0.01151	4.133	2011-07-13
233	4.17	0.0939	0.04	76.36	-0.006105	4.135	2011-07-14
234	4.17	0.09148	0.0	83.13	-0.001798	4.138	2011-07-15
235	4.13	0.08995	-0.04	41.78	-0.001594	4.137	2011-07-18
236	4.07	0.08852	-0.06	-39.24	-0.006202	4.133	2011-07-19
237	4.06	0.0872	-0.01	-68.58	-0.01054	4.128	2011-07-20
238	4.02	0.0874	-0.04	-156.9	-0.01701	4.121	2011-07-21
239	4.01	0.08473	-0.01	-145.6	-0.02268	4.114	2011-07-22
240	3.89	0.08868	-0.12	-240.7	-0.03644	4.1	2011-07-25
241	3.89	0.08734	0.0	-209.0	-0.0468	4.086	2011-07-26
242	3.88	0.08325	-0.01	-188.9	-0.05519	4.073	2011-07-27
243	3.81	0.08444	-0.07	-190.8	-0.06671	4.056	2011-07-28
244	3.88	0.0927	0.07	-125.9	-0.0694	4.044	2011-07-29
245	3.85	0.09179	-0.03	-113.6	-0.0731	4.032	2011-08-01
246	3.82	0.09095	-0.03	-126.0	-0.07756	4.018	2011-08-02
247	3.82	0.08874	0.0	-105.7	-0.08018	4.005	2011-08-03
248	3.83	0.08668	0.01	-80.51	-0.08051	3.994	2011-08-04
249	3.73	0.08835	-0.1	-121.3	-0.08784	3.977	2011-08-05
250	3.61	0.09561	-0.12	-155.7	-0.1021	3.953	2011-08-08
251	3.66	0.1031	0.05	-148.8	-0.1082	3.934	2011-08-09
252	3.68	0.1021	0.02	-103.7	-0.1101	3.918	2011-08-10
253	3.76	0.1077	0.08	-89.46	-0.104	3.908	2011-08-11
254	3.73	0.105	-0.03	-69.57	-0.1004	3.896	2011-08-12
255	3.86	0.109	-0.01	28.61	-0.07323	3.892	2011-08-16
256	3.83	0.1055	-0.03	22.31	-0.06536	3.888	2011-08-17
257	3.77	0.1051	-0.06	-19.32	-0.06324	3.881	2011-08-18
258	3.73	0.1033	-0.04	-69.21	-0.06405	3.871	2011-08-19
259	3.71	0.1016	-0.02	-55.29	-0.06555	3.861	2011-08-22
260	3.79	0.1022	0.08	-20.78	-0.0596	3.856	2011-08-23
261	3.76	0.1028	-0.03	14.9	-0.05664	3.85	2011-08-24
262	3.92	0.1083	0.16	97.6	-0.04092	3.854	2011-08-25
263	3.91	0.1063	-0.01	118.6	-0.02894	3.858	2011-08-26
264	3.8	0.1081	0.01	45.2	-0.02755	3.85	2011-08-30
265	3.84	0.1011	-0.03	58.72	-0.01428	3.85	2011-09-02
266	3.76	0.09823	-0.02	-42.84	-0.02025	3.84	2011-09-06
267	3.84	0.09978	0.08	24.06	-0.01631	3.84	2011-09-07
268	3.82	0.09623	-0.02	22.93	-0.01464	3.839	2011-09-08
269	3.84	0.09507	0.02	56.54	-0.01156	3.839	2011-09-09
270	3.78	0.09328	-0.06	-45.47	-0.01381	3.835	2011-09-13
271	3.76	0.09447	-0.02	-97.44	-0.017	3.83	2011-09-14
272	3.7	0.09487	-0.06	-122.8	-0.0241	3.822	2011-09-15
273	3.71	0.09166	0.01	-118.1	-0.02859	3.815	2011-09-16
274	3.64	0.09083	-0.07	-202.3	-0.03736	3.803	2011-09-19
275	3.66	0.08934	0.02	-181.3	-0.04222	3.794	2011-09-20
276	3.75	0.09653	0.09	-76.86	-0.03836	3.791	2011-09-21
277	3.64	0.09821	-0.11	-128.4	-0.04367	3.781	2011-09-22
278	3.61	0.09691	-0.03	-167.9	-0.04973	3.77	2011-09-23
279	3.49	0.09998	-0.12	-208.8	-0.06349	3.752	2011-09-26
280	3.52	0.09641	0.03	-171.8	-0.07115	3.737	2011-09-27
281	3.48	0.09524	-0.04	-157.9	-0.07953	3.721	2011-09-28
282	3.49	0.09415	0.01	-142.4	-0.08439	3.706	2011-09-29
283	3.53	0.09314	0.04	-99.06	-0.08405	3.695	2011-09-30
284	3.48	0.09149	-0.05	-107.6	-0.08681	3.681	2011-10-10
285	3.54	0.09567	0.06	-63.11	-0.0832	3.672	2011-10-11
286	3.66	0.101	0.12	-21.56	-0.06984	3.671	2011-10-12
287	3.66	0.09876	0.0	10.68	-0.05859	3.67	2011-10-13
288	3.65	0.096	-0.01	8.341	-0.0499	3.669	2011-10-14
289	3.68	0.09628	0.03	52.21	-0.04013	3.67	2011-10-17
290	3.63	0.0944	-0.05	20.91	-0.03601	3.667	2011-10-18
291	3.65	0.09266	0.02	33.69	-0.03077	3.666	2011-10-19
292	3.61	0.09247	-0.04	7.284	-0.02951	3.662	2011-10-20
293	3.67	0.09372	0.06	54.62	-0.0234	3.663	2011-10-21
294	3.78	0.09703	0.11	141.8	-0.00957	3.67	2011-10-24
295	3.78	0.0951	0.0	159.2	0.001374	3.677	2011-10-25
296	3.87	0.09551	0.05	172.5	0.03161	3.705	2011-10-28
297	3.8	0.09512	-0.07	112.0	0.0345	3.711	2011-10-31
298	3.79	0.09547	-0.01	91.83	0.03558	3.716	2011-11-01
299	3.87	0.09865	0.08	93.51	0.0424	3.726	2011-11-02
300	3.82	0.0966	-0.05	91.42	0.04327	3.732	2011-11-03
301	3.85	0.09399	0.03	86.67	0.04585	3.74	2011-11-04
302	3.8	0.08997	0.01	50.73	0.0403	3.747	2011-11-08
303	3.83	0.08711	0.03	56.78	0.04047	3.752	2011-11-09
304	3.75	0.08532	0.01	-7.13	0.02749	3.751	2011-11-11
305	3.8	0.08494	0.05	31.64	0.02688	3.754	2011-11-14
306	3.79	0.08173	-0.01	13.67	0.0253	3.757	2011-11-15
307	3.68	0.08518	-0.11	-107.8	0.015	3.752	2011-11-16
308	3.66	0.08266	-0.02	-186.5	0.005166	3.746	2011-11-17
309	3.63	0.08033	-0.03	-228.9	-0.004992	3.738	2011-11-18
310	3.61	0.08031	-0.02	-210.9	-0.01449	3.73	2011-11-21
311	3.61	0.07814	0.0	-169.2	-0.02177	3.722	2011-11-22
312	3.59	0.07685	-0.02	-157.3	-0.02881	3.714	2011-11-23
313	3.56	0.07447	-0.03	-125.4	-0.04008	3.696	2011-11-25
314	3.55	0.07273	-0.01	-115.5	-0.04518	3.687	2011-11-28
315	3.61	0.07182	0.06	-81.9	-0.04388	3.682	2011-11-29
316	3.51	0.07454	-0.1	-106.3	-0.05033	3.671	2011-11-30
317	3.64	0.08279	0.13	-26.27	-0.04444	3.669	2011-12-01
318	3.63	0.08116	-0.01	-35.86	-0.04012	3.666	2011-12-02
319	3.63	0.08394	0.0	-36.72	-0.03628	3.664	2011-12-05
320	3.63	0.08064	0.02	-26.14	-0.03103	3.659	2011-12-07
321	3.63	0.07917	0.0	-21.07	-0.028	3.657	2011-12-08
322	3.59	0.0778	-0.04	-50.68	-0.02849	3.652	2011-12-09
323	3.58	0.0751	-0.01	-63.36	-0.02935	3.648	2011-12-12
324	3.54	0.07402	-0.04	-108.7	-0.03288	3.641	2011-12-13
325	3.55	0.07159	0.01	-120.9	-0.03448	3.635	2011-12-14
326	3.51	0.07076	-0.04	-165.9	-0.03852	3.627	2011-12-15
327	3.56	0.06999	0.05	-100.8	-0.03727	3.623	2011-12-16
328	3.56	0.07285	0.0	-121.5	-0.03586	3.619	2011-12-19
329	3.55	0.07265	-0.01	-36.63	-0.03514	3.614	2011-12-20
330	3.52	0.07389	-0.03	-78.47	-0.03657	3.608	2011-12-21
331	3.52	0.07289	0.0	-111.6	-0.03728	3.602	2011-12-22
332	3.53	0.07126	0.01	-78.52	-0.03661	3.598	2011-12-23
333	3.46	0.06978	-0.03	-166.6	-0.04268	3.577	2011-12-28
334	3.45	0.06765	-0.01	-165.0	-0.04543	3.569	2011-12-29
335	3.51	0.06711	0.06	-83.33	-0.04229	3.565	2011-12-30
336	3.47	0.06731	-0.04	-75.84	-0.04253	3.559	2012-01-04
337	3.57	0.07465	0.1	55.22	-0.03426	3.559	2012-01-05
338	3.6	0.07432	0.03	107.0	-0.025	3.562	2012-01-06
339	3.7	0.07758	0.1	215.1	-0.009478	3.571	2012-01-09
340	3.75	0.07847	0.05	261.1	0.006778	3.583	2012-01-10
341	3.72	0.07643	-0.03	215.2	0.01704	3.591	2012-01-11
342	3.75	0.0774	0.03	188.7	0.02729	3.602	2012-01-12
343	3.73	0.0783	-0.02	143.2	0.0334	3.61	2012-01-13
344	3.8	0.08573	0.1	110.7	0.04458	3.628	2012-01-17
345	3.73	0.08603	-0.07	98.3	0.04566	3.634	2012-01-18
346	3.8	0.0856	0.07	100.7	0.05157	3.645	2012-01-19
347	3.89	0.08663	0.09	127.6	0.06279	3.661	2012-01-20
348	3.81	0.08687	-0.08	103.0	0.06449	3.67	2012-01-30
349	3.81	0.08424	0.0	81.1	0.06508	3.679	2012-01-31
350	3.75	0.08394	-0.06	56.35	0.06002	3.684	2012-02-01
351	3.88	0.08794	0.13	90.99	0.06574	3.697	2012-02-02
352	3.9	0.08666	0.02	119.2	0.07107	3.71	2012-02-03
353	3.88	0.0869	-0.02	116.3	0.07283	3.721	2012-02-06
354	3.82	0.08712	-0.06	68.65	0.0686	3.727	2012-02-07
355	3.9	0.08875	0.08	106.4	0.07089	3.738	2012-02-08
356	3.88	0.08599	-0.02	109.5	0.07028	3.747	2012-02-09
357	3.87	0.08484	-0.01	90.94	0.0682	3.755	2012-02-10
358	3.83	0.0845	-0.04	28.57	0.0626	3.76	2012-02-13
359	3.8	0.08275	-0.03	-14.22	0.05511	3.763	2012-02-14
360	3.81	0.08112	0.01	-6.763	0.04941	3.766	2012-02-15
361	3.8	0.0789	-0.01	-21.2	0.04358	3.768	2012-02-16
362	3.82	0.07684	0.02	3.373	0.04012	3.771	2012-02-17
363	3.83	0.07447	0.01	-9.59	0.03484	3.778	2012-02-21
364	3.85	0.07415	0.02	10.7	0.03438	3.783	2012-02-22
365	3.85	0.07242	0.0	36.09	0.03363	3.787	2012-02-23
366	3.93	0.07368	0.08	149.4	0.03905	3.796	2012-02-24
367	3.92	0.07341	-0.01	164.7	0.04205	3.804	2012-02-27
368	3.99	0.07531	0.07	197.5	0.0495	3.816	2012-02-28
369	3.94	0.07422	-0.05	147.1	0.05079	3.824	2012-02-29
370	3.94	0.07178	0.0	109.9	0.05122	3.832	2012-03-01
371	4.0	0.07165	0.06	153.1	0.05576	3.843	2012-03-02
372	3.96	0.07153	-0.04	131.8	0.05549	3.85	2012-03-05
373	3.9	0.07214	-0.06	46.49	0.04986	3.853	2012-03-06
374	3.86	0.07055	-0.04	-16.11	0.04169	3.854	2012-03-07
375	3.91	0.06767	0.0	30.6	0.03609	3.861	2012-03-09
376	3.87	0.06712	-0.04	-17.3	0.03037	3.861	2012-03-12
377	3.91	0.06804	0.04	15.31	0.02874	3.865	2012-03-13
378	3.87	0.07176	-0.04	0.2533	0.02393	3.865	2012-03-14
379	3.8	0.0752	-0.07	-111.2	0.01432	3.861	2012-03-15
380	3.82	0.07412	0.02	-111.9	0.008212	3.858	2012-03-16
