	Close	ATR	Momentum	CCI	MACD	EMA	Times
304	1.81	0.08647	-0.04	-94.82	-0.05915	1.955	2012-01-05
305	1.79	0.08672	-0.02	-127.8	-0.06252	1.944	2012-01-06
306	1.82	0.08696	0.03	-126.0	-0.06205	1.936	2012-01-09
307	1.84	0.08289	0.02	-65.65	-0.05938	1.93	2012-01-10
308	1.88	0.08197	0.04	-15.45	-0.05342	1.927	2012-01-11
309	1.88	0.0804	0.0	28.37	-0.04814	1.924	2012-01-12
310	1.52	0.1025	-0.36	-340.1	-0.07218	1.898	2012-01-13
311	1.77	0.1166	0.25	-98.15	-0.07024	1.889	2012-01-17
312	1.79	0.1111	0.02	-94.3	-0.06633	1.883	2012-01-18
313	1.78	0.1089	-0.01	-54.18	-0.06331	1.876	2012-01-19
314	1.77	0.104	-0.01	-77.6	-0.06102	1.87	2012-01-20
315	1.97	0.0945	0.01	135.1	-0.005298	1.878	2012-01-30
316	1.94	0.09347	-0.03	133.9	0.0009782	1.882	2012-01-31
317	1.97	0.09036	0.03	129.6	0.008277	1.888	2012-02-01
318	2.02	0.09034	0.05	159.6	0.01789	1.896	2012-02-02
319	2.08	0.08888	0.06	167.2	0.03	1.908	2012-02-03
320	2.12	0.08682	0.04	168.3	0.04234	1.922	2012-02-06
321	2.11	0.08562	-0.01	135.9	0.05073	1.934	2012-02-07
322	2.13	0.08236	0.02	130.9	0.05832	1.947	2012-02-08
323	2.17	0.08291	0.04	133.5	0.06679	1.961	2012-02-09
324	2.07	0.08984	-0.1	77.78	0.06469	1.968	2012-02-10
325	2.1	0.08914	0.03	88.52	0.0647	1.977	2012-02-13
326	2.21	0.0942	0.11	121.8	0.07275	1.992	2012-02-14
327	2.24	0.09747	0.03	130.3	0.08061	2.008	2012-02-15
328	2.28	0.0998	0.04	129.9	0.08905	2.025	2012-02-16
329	2.33	0.09981	0.05	142.1	0.09863	2.045	2012-02-17
330	2.3	0.0984	-0.03	129.8	0.1026	2.061	2012-02-21
331	2.28	0.1014	-0.02	100.7	0.103	2.076	2012-02-22
332	2.3	0.1006	0.02	112.8	0.1037	2.09	2012-02-23
333	2.25	0.09909	-0.05	81.89	0.09908	2.1	2012-02-24
334	2.24	0.09701	-0.01	62.02	0.09353	2.109	2012-02-27
335	2.25	0.09651	0.01	66.43	0.08892	2.118	2012-02-28
336	2.23	0.0939	-0.02	48.82	0.0827	2.126	2012-02-29
337	2.29	0.09291	0.06	69.04	0.08166	2.136	2012-03-01
338	2.27	0.08984	-0.02	66.85	0.07833	2.145	2012-03-02
339	2.25	0.08771	-0.02	47.08	0.07323	2.152	2012-03-05
340	2.21	0.08716	-0.04	-17.31	0.06521	2.155	2012-03-06
341	2.21	0.08308	0.0	-18.48	0.05818	2.159	2012-03-07
342	2.32	0.08434	0.12	93.62	0.05475	2.172	2012-03-09
343	2.4	0.08617	0.08	223.4	0.06327	2.187	2012-03-12
344	2.41	0.08502	0.01	245.0	0.07003	2.201	2012-03-13
345	2.35	0.08537	-0.06	138.6	0.06973	2.211	2012-03-14
346	2.33	0.08284	-0.02	96.94	0.06711	2.218	2012-03-15
347	2.35	0.08193	0.02	102.7	0.06589	2.227	2012-03-16
348	2.33	0.07965	-0.02	59.5	0.06259	2.233	2012-03-19
349	2.33	0.07753	0.0	54.6	0.05929	2.24	2012-03-20
350	2.34	0.07485	0.01	57.35	0.05682	2.246	2012-03-21
351	2.29	0.07307	-0.05	20.48	0.05026	2.249	2012-03-22
352	2.27	0.075	-0.02	-36.84	0.04294	2.25	2012-03-23
353	2.49	0.08893	0.22	183.7	0.05428	2.266	2012-03-26
354	2.53	0.09615	0.04	239.6	0.06573	2.283	2012-03-27
355	2.52	0.09571	-0.01	173.7	0.07315	2.298	2012-03-28
356	2.49	0.09458	-0.03	137.2	0.07574	2.311	2012-03-29
357	2.48	0.09354	-0.01	107.2	0.07611	2.321	2012-03-30
358	2.16	0.1022	-0.05	-147.9	0.009503	2.319	2012-04-10
359	2.21	0.1013	0.05	-131.9	-0.001557	2.312	2012-04-11
360	2.23	0.102	0.02	-85.14	-0.008608	2.307	2012-04-12
361	2.24	0.1004	0.01	-82.85	-0.01324	2.303	2012-04-13
362	2.15	0.1011	-0.09	-106.3	-0.02389	2.293	2012-04-16
363	2.15	0.09814	0.0	-105.9	-0.03197	2.284	2012-04-17
364	2.18	0.09685	0.03	-100.6	-0.03554	2.277	2012-04-18
365	2.21	0.09421	0.03	-65.93	-0.03554	2.273	2012-04-19
366	2.21	0.09106	0.0	-53.07	-0.03513	2.269	2012-04-20
367	2.13	0.09169	-0.08	-85.34	-0.04079	2.26	2012-04-23
368	2.12	0.09086	-0.01	-93.85	-0.04556	2.251	2012-04-24
369	2.19	0.09008	0.07	-57.47	-0.0432	2.247	2012-04-25
370	2.23	0.08651	0.04	-30.36	-0.03766	2.246	2012-04-26
371	2.22	0.0839	-0.01	-25.24	-0.03369	2.244	2012-04-27
372	2.26	0.07918	0.01	79.23	-0.01982	2.243	2012-05-02
373	2.16	0.08281	-0.1	-27.48	-0.02325	2.238	2012-05-03
374	2.12	0.0819	-0.04	-145.6	-0.02886	2.23	2012-05-04
375	2.01	0.09031	-0.15	-224.1	-0.04205	2.212	2012-05-08
376	2.0	0.08886	-0.01	-224.1	-0.05202	2.198	2012-05-09
377	2.2	0.1047	0.2	68.6	-0.04328	2.198	2012-05-10
378	2.15	0.1036	-0.05	3.876	-0.03993	2.195	2012-05-11
379	2.0	0.1069	-0.15	-149.7	-0.04881	2.183	2012-05-14
380	1.96	0.1071	-0.04	-178.4	-0.05841	2.168	2012-05-15
381	1.95	0.1052	-0.01	-168.0	-0.06606	2.154	2012-05-16
382	1.9	0.1055	-0.05	-166.5	-0.07529	2.138	2012-05-17
383	1.84	0.1059	-0.06	-186.4	-0.08645	2.119	2012-05-18
