	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
70	0.3154482841491699	2010-11-22	0.2813429689302002	0.0007269547817864028	0.011046580783277879	171.28669723124503	0.0018398123339561229
71	0.3081122636795044	2010-11-23	0.2830700202043489	-0.02325585789585862	0.010912539243474694	128.20152847476848	0.0013258898667805816
72	0.31567758321762085	2010-11-24	0.2851737339471407	0.02455377610670451	0.01075532713153657	143.86159802087158	0.0013080331182654774
73	0.31178033351898193	2010-11-26	0.2868902887582272	-0.01234566502605363	0.010380088739936197	118.43509307502826	0.000867541169978411
74	0.31521913409233093	2010-11-29	0.2887179561991371	0.011029562174548244	0.01016265357829505	104.00133182552753	0.0006514332702816233
75	0.3120096027851105	2010-11-30	0.29022064307565154	-0.01018190509425216	0.009960751428069783	76.89473836090227	0.00016152792130644765
76	0.32576459646224976	2010-12-01	0.2925138013586579	0.0440851613359244	0.010379142966548266	139.83798728115661	0.0006079614808569816
77	0.3296618163585663	2010-12-02	0.29491044748768425	0.011963300919251813	0.010079902187220354	155.3666630936284	0.0009873855831562944
78	0.3390609622001648	2010-12-03	0.2977588677917153	0.028511478658405667	0.010195034696507973	178.01329317765104	0.0016537890262823367
79	0.3326421082019806	2010-12-06	0.30000939943108723	-0.018931268160546393	0.010154567638520084	161.40397664122	0.0014518944750956456
80	0.34341681003570557	2010-12-07	0.302809877534611	0.032391274490067165	0.01077198789916708	200.7062830311705	0.0018102946135035974
81	0.3463971018791199	2010-12-08	0.3056219565245794	0.008678351659909838	0.010690309827488668	183.98847989720156	0.001999541617126229
82	0.34066587686538696	2010-12-09	0.3078828546110831	-0.016545245276713954	0.010614467961891586	127.3944295510664	0.0015123400583180353
83	0.34272903203964233	2010-12-10	0.310130995090345	0.006056242536644257	0.010298416229269988	127.83341614958759	0.0011206657619360037
84	0.3340175747871399	2010-12-13	0.31167206474820275	-0.025417914556753442	0.010397940856628134	85.23914985271406	0.00011923349922417573
85	0.334476113319397	2010-12-14	0.3131432936882798	0.0013727976216499802	0.010555859058306452	80.91203190930301	-0.0006269505588706401
86	0.32714006304740906	2010-12-15	0.31404631106628816	-0.021932957182453847	0.010702496051657911	37.96819987845927	-0.001670037286718492
87	0.3275986611843109	2010-12-16	0.3149206562351929	0.0014018403390580613	0.010347409117700613	22.26075346666098	-0.0023432939215883835
88	0.32805705070495605	2010-12-20	0.31576816555582277	0.0013992411293379681	0.009935800955722576	17.789889746016684	-0.002744127466230673
89	0.34089505672454834	2010-12-21	0.31738925530864376	0.039133455574281724	0.010143101317427555	63.30994242084192	-0.002156906513377672
90	0.3445631265640259	2010-12-22	0.319142408292862	0.010760114490135978	0.009991719152246828	89.22444419922023	-0.0015614631141068862
91	0.3420413136482239	2010-12-23	0.320619757025466	-0.0073188705389037175	0.009556401481542175	83.98063846836132	-0.0013835451380887244
92	0.34249988198280334	2010-12-29	0.32203137799045556	0.001340681129096257	0.009283176453372613	77.00303213434448	-0.00128329641493468
93	0.34364598989486694	2010-12-30	0.3234258690810628	0.003346301626232805	0.008963968124640195	80.6397101603561	-0.001190182416762161
94	0.35304534435272217	2010-12-31	0.32533680296955697	0.027351852587399052	0.009044185891883313	134.8073774433776	-0.0005770059356926954
95	0.36152756214141846	2011-01-04	0.3276716906580642	0.02402585935313124	0.009249670287493187	228.74920039988257	0.0002727775036247427
96	0.38926681876182556	2011-01-05	0.33164556989056493	0.07672791655524278	0.010603106583669789	443.18888593229246	0.0024546320636217433
97	0.44314056634902954	2011-01-06	0.3388387954685304	0.13839799590051072	0.013710242432512178	748.0087078381148	0.007019274129746664
98	0.4555202126502991	2011-01-07	0.34636662883509617	0.027936161212374733	0.014777816492323482	504.0582225013054	0.010174060210751214
99	0.47294315695762634	2011-01-10	0.3545328564559046	0.03824845489502524	0.01586738379003113	358.1888474788145	0.012578459529790226
100	0.465607225894928	2011-01-11	0.36169894480680936	-0.015511232068330005	0.016764502596880497	255.42153235164784	0.012777765939954278
101	0.5352991223335266	2011-01-12	0.37289895626014596	0.1496795852011235	0.020676038285152958	269.2517426151512	0.016471127750054396
102	0.536216139793396	2011-01-13	0.38343554874616215	0.0017130935239942772	0.021589932564136025	229.7234602297218	0.017734290526982173
103	0.5408013463020325	2011-01-14	0.3935881808465409	0.008551041582603527	0.0218981702153034	187.0048717365629	0.017601709770797183
104	0.5281924605369568	2011-01-18	0.40227232792334194	-0.023315189304343446	0.021906015919885658	139.68845881014684	0.015463849453020165
105	0.513749897480011	2011-01-19	0.40946442918506254	-0.027343372228872013	0.022371800395853337	114.82254725719255	0.01202892268338146
106	0.5142081379890442	2011-01-20	0.41622208781757747	0.0008919525070095656	0.02203469289874621	89.6359101285744	0.00888460245187099
107	0.5093937516212463	2011-01-21	0.42223316290168517	-0.009362719125033427	0.021787163455696507	84.66474693223302	0.005730522695134022
108	0.5669357776641846	2011-01-24	0.43156881546700776	0.11296178223584281	0.02486508375104061	114.00320114513632	0.006702047473492456
109	0.5495125651359558	2011-01-25	0.43917808963919797	-0.030732250838029	0.024841130229323726	102.8495062778454	0.005409110598934272
110	0.5609752535820007	2011-01-27	0.44703597118389493	0.020859738563410137	0.024671525630579977	99.81221556881583	0.004595733177922577
111	0.5446984171867371	2011-01-28	0.4533367741518202	-0.029015248518238605	0.025758526475020964	81.67199125286368	0.002344826643917053
112	0.5483666658401489	2011-01-31	0.459467734905906	0.006734458073804706	0.02529413132740327	73.08417102580745	0.0005784053496331182
113	0.5609752535820007	2011-02-01	0.46601660707855724	0.02299298722422209	0.024682769489931585	80.1956169691463	-0.00022251800774224229
114	0.533923864364624	2011-02-09	0.4703977204518519	-0.04822207226547911	0.02511396808548149	51.74372364010044	-0.0029068001502598056
115	0.5231489539146423	2011-02-10	0.4738010258365481	-0.02018061219796565	0.024318990840802936	29.5876927684691	-0.005585468551464301
116	0.5380505323410034	2011-02-11	0.4779461552884484	0.028484389225773822	0.025594924846682483	42.342317609666345	-0.0064688541967079585
117	0.5297971963882446	2011-02-14	0.4812913837464998	-0.015339332379896289	0.026190217888240226	46.459457398221794	-0.007643631570017115
118	0.5169590711593628	2011-02-15	0.4835925248699104	-0.02423215018199876	0.025596739892131036	-10.0793902348509	-0.00921463302034832
119	0.5359870791435242	2011-02-16	0.48697281869401454	0.03680757151913022	0.02566792020113536	17.66456254890826	-0.008897001364896767
120	0.5887146592140198	2011-02-17	0.49353680840498265	0.09837472230627495	0.0294020058929347	150.5365859201378	-0.005241355815890518
121	0.5875684022903442	2011-02-18	0.4996033628491996	-0.001947050078905594	0.02848086437766951	239.36081886213674	-0.003111299114566396
122	0.5320896506309509	2011-02-22	0.5016992523835062	-0.09442092434367963	0.029279395526924584	13.5584912135702	-0.005509394642823011
123	0.506872296333313	2011-02-23	0.5020329971544616	-0.04739305541413039	0.02988988746166598	-118.85660094230026	-0.008676167425125975
124	0.5192517042160034	2011-02-24	0.5031438814810127	0.024423129794708454	0.029359643737498806	-92.76109178153447	-0.009739612486392948
125	0.5300263166427612	2011-02-25	0.5048782321366094	0.020750268779619996	0.028654389707935296	-33.40437094942573	-0.0095092006828979
126	0.5194810032844543	2011-02-28	0.5058203464042124	-0.019895829748798013	0.028851026101517137	-75.23202926730927	-0.009818817494718558
127	0.496326744556427	2011-03-01	0.5052078559624198	-0.04457190654062988	0.028984491778609938	-145.56017444146875	-0.011232977521120166
128	0.4784451723098755	2011-03-03	0.5034812312106428	-0.03602782328913684	0.028731798634124457	-261.3916534193224	-0.012903218469231339
129	0.4759235084056854	2011-03-04	0.501703313610323	-0.005270538925109799	0.027612902030795833	-219.8818589977897	-0.013636766675708834
130	0.4692751169204712	2011-03-07	0.49961117188839715	-0.013969453846661067	0.02732717899503984	-209.61301026637574	-0.013977037373114546
131	0.4481840431690216	2011-03-08	0.49629329261617944	-0.044943942244063034	0.028126239096269705	-220.21881509294715	-0.01494281354071137
132	0.4387849271297455	2011-03-09	0.49258307548802244	-0.020971554392737443	0.02727984975296308	-217.78235595913577	-0.01546980571506898
133	0.41081640124320984	2011-03-10	0.4873078061819055	-0.06374085379251315	0.02687054021548162	-233.58935634197468	-0.016843948321009952
134	0.4137965440750122	2011-03-11	0.48256514411049306	0.007254196333894849	0.026408591773817415	-192.63409537062103	-0.016663571078094606
135	0.417235404253006	2011-03-14	0.4783503221842036	0.008310509662860753	0.025750390725313203	-150.76399018236955	-0.015451052664535662
136	0.404855877161026	2011-03-15	0.4736087450859341	-0.02967036585532229	0.02546670399121834	-152.22033296725576	-0.014629446826428742
137	0.4018755853176117	2011-03-16	0.4689807992944295	-0.007361364899314369	0.025367030432497634	-124.32171540188737	-0.013462746649266583
138	0.40944087505340576	2011-03-17	0.46513951385952473	0.018824954817334927	0.02491422501638404	-110.98122993839056	-0.011437229674309468
139	0.40393880009651184	2011-03-18	0.46119108071352394	-0.013438020706106231	0.024117139279882297	-96.17404464834247	-0.009787464842375318
140	0.40714842081069946	2011-03-21	0.4577044574939869	0.00794580939840579	0.02337698653999831	-86.35179927214679	-0.007881429894961087
141	0.4000416696071625	2011-03-22	0.4539842776303209	-0.01745493987029663	0.02254232764521354	-87.4683299630692	-0.006555090687341447
142	0.4082944989204407	2011-03-23	0.45103654997161896	0.02062992418110445	0.022274912470895938	-81.00451609200233	-0.004666469508349945
143	0.4408482015132904	2011-03-24	0.4503792371678559	0.07973093607414258	0.02336936335647777	-24.883372176826555	-0.0009629647365451063
144	0.42709311842918396	2011-03-25	0.4488769069266513	-0.03120140455805345	0.023091999915717108	-22.04406381115347	0.0007308063464937023
145	0.44291144609451294	2011-03-28	0.4484920384858682	0.03703718693363074	0.023096451524339694	0.8104995729190626	0.0029617653390872564
146	0.4394727945327759	2011-03-29	0.4479101517792171	-0.007763745082811173	0.022232705578931238	4.362187459779671	0.004176786860685806
147	0.4229666590690613	2011-03-30	0.44630089418501356	-0.03755894714998922	0.022593283299749974	-12.931506886637512	0.0038478889848224153
148	0.4231959879398346	2011-03-31	0.4448102550724214	0.0005421913662841945	0.021896478335152257	-22.506114931940925	0.003627781830836299
149	0.417235404253006	2011-04-01	0.44303123243891074	-0.014084688552567337	0.021593320712839058	-26.352592345549468	0.003084106767139095
150	0.400270938873291	2011-04-06	0.440272503821774	-0.04065921828970185	0.020820563529375245	-97.11973718437127	0.0016568546256676177
151	0.41494283080101013	2011-04-07	0.4386383313688216	0.03665490172486297	0.020610630651092705	-47.35037401141376	0.001765794513480183
152	0.40233421325683594	2011-04-08	0.4362961302003064	-0.030386396891914923	0.020350194161590347	-61.47807548740074	0.0010868760101974545
153	0.3970613479614258	2011-04-11	0.4337648539268303	-0.013105684581798529	0.01984635918495863	-108.83767534807728	0.00041540652111299314
154	0.40714842081069946	2011-04-13	0.43204766469353156	0.025404318252235505	0.01932939114467316	-61.78245339645704	0.0007630940432730611
155	0.42892706394195557	2011-04-15	0.43184633561278474	0.053490673224008196	0.019880963011670815	70.75846327673044	0.0024757325373641857
156	0.41471371054649353	2011-04-18	0.43074100496334666	-0.03313699365304087	0.019427020539735756	-2.5897034707057234	0.002651548687595427
157	0.4131088852882385	2011-04-19	0.42960344885527524	-0.003869718356164856	0.019087377338050982	-30.234899760727696	0.002653501186857853
158	0.4257175028324127	2011-04-20	0.42935274266025186	0.030521293521384274	0.0192468589501216	58.12596510889648	0.003447397813258037
159	0.42457130551338196	2011-04-21	0.4290442628443248	-0.0026923894634465428	0.01854345893517544	56.15686864874011	0.0038103948352655546
160	0.44245293736457825	2011-04-26	0.42990933861982505	0.042116910914585304	0.018807311762557097	122.7304421640897	0.00508991037400673
161	0.44245293736457825	2011-04-27	0.43071860305497045	0.0	0.01828268435376463	110.52164866221877	0.005724042738966061
162	0.44726720452308655	2011-04-28	0.4317862547625909	0.010880857040262742	0.018319529991191155	137.12859923747507	0.006214608199116718
163	0.4585004448890686	2011-04-29	0.43350975089978305	0.025115278411614976	0.01853386567770014	188.84979287611577	0.006984951977681751
164	0.4307611584663391	2011-05-03	0.4333324223556899	-0.06050002073485631	0.01886389394646053	48.653769195062175	0.005387216961022484
165	0.42755165696144104	2011-05-04	0.43295946974960936	-0.007450768115502853	0.018760973722461716	14.629173926946413	0.003942126952761504
166	0.42778101563453674	2011-05-05	0.43262537593573375	0.0005364466944783422	0.018452529789817075	10.336746473224238	0.00287894100268991
167	0.44291144609451294	2011-05-06	0.43328899336533244	0.03536956972607329	0.018509987380470053	93.66346181385347	0.0030552489828376077
168	0.45276910066604614	2011-05-09	0.43454577448150755	0.022256490904571647	0.018055713577085245	133.85210748837886	0.003655745620324653
169	0.4534568786621094	2011-05-10	0.43576584571896576	0.0015190479983096822	0.01733914662123403	131.47156418176883	0.003897104180028542
170	0.4555202126502991	2011-05-11	0.4370403210048583	0.004550231974156859	0.016886634639887408	125.77218982168462	0.003979612016851427
171	0.4699629843235016	2011-05-12	0.4391643637996095	0.03170610495892565	0.016941323139234927	152.98609134635691	0.0047391865525331115
172	0.41861090064048767	2011-05-13	0.43783833391837584	-0.1092683581387453	0.017778108407894826	-32.626828505607314	0.0016736397009530246
173	0.4057729244232178	2011-05-16	0.43576959782191405	-0.030668040888632845	0.017425244396948123	-107.17266489455803	-0.0011746523006458604
174	0.40416812896728516	2011-05-17	0.43373079337967996	-0.003954910146392195	0.017048459453748405	-158.49219545668893	-0.003017908374268269
175	0.4135673940181732	2011-05-18	0.4324299289047441	0.023255829386905645	0.016747713422013973	-103.29001442911076	-0.003425469012102478
176	0.40760692954063416	2011-05-19	0.4308284450748015	-0.01441231722749677	0.016664948681289225	-107.55309703637162	-0.0038842132813256035
177	0.41471371054649353	2011-05-20	0.42978878478265264	0.01743537827943355	0.016244219927861632	-91.00421213675743	-0.0035082163394338597
178	0.41425517201423645	2011-05-23	0.4287866162169484	-0.0011056748802754457	0.01606642049811761	-91.95676441137942	-0.0031035352433192846
179	0.4158599078655243	2011-05-24	0.4279526350329856	0.0038737859167457607	0.016228818439238984	-45.476738237177365	-0.002563342591231553
180	0.4209035634994507	2011-05-25	0.4274978562243704	0.01212825650785588	0.01606849525838375	-56.136540542149724	-0.0017412255097427995
181	0.43144890666007996	2011-05-26	0.4277527627040937	0.025054060062960324	0.016017872164294168	-8.396416930341008	-0.0004304269434256408
182	0.4470379650592804	2011-05-27	0.42899696930765413	0.0361318760079334	0.01603636605105619	50.260896265876745	0.0014408126369677482
183	0.4594174325466156	2011-05-31	0.4309595798392001	0.02769220615455692	0.01595528829958349	102.50153765324754	0.003357119819304604
184	0.4387849271297455	2011-06-01	0.43146444095471914	-0.0449101491480226	0.016256627194709074	63.85154149291311	0.0030868199684874883
185	0.43672168254852295	2011-06-02	0.43180361783173876	-0.004702177430567135	0.015897815750730435	26.902407041890946	0.002638178113980471
186	0.4231959879398346	2011-06-03	0.4312482868709708	-0.030970971099392463	0.01579388310336499	-16.868032041787785	0.0013637537700282993
187	0.41402584314346313	2011-06-07	0.4301371614691961	-0.021668789538891307	0.015206123920624101	-62.53889303129093	-8.659486728385211e-05
188	0.40279266238212585	2011-06-08	0.42837300023777225	-0.02713159322628297	0.015184347305143394	-96.43696496430879	-0.0017026405397357898
189	0.39820757508277893	2011-06-09	0.4264268437761598	-0.011383244352641885	0.015508001665795535	-132.5589932325166	-0.002909679663404941
190	0.3924764096736908	2011-06-10	0.4242364931889038	-0.014392406794111705	0.015268164675508924	-125.78008510283622	-0.0038635946996659954
191	0.38972529768943787	2011-06-13	0.4220099644470028	-0.007009623805263186	0.014930832101104885	-130.79331467693467	-0.004409864697827297
192	0.3929348587989807	2011-06-14	0.42013415117938846	0.008235444628745819	0.014715848828877037	-107.46550967489446	-0.00428154710223524
193	0.38445258140563965	2011-06-15	0.4178321144197918	-0.02158698115832086	0.014630842825981831	-151.38796439533945	-0.00447352499928135
194	0.3711561858654022	2011-06-16	0.41482076419047637	-0.03458526794545898	0.01537065923548954	-168.64720099085852	-0.005153223812469335
195	0.36244454979896545	2011-06-17	0.41144165358457246	-0.02347161760519868	0.01604125715617371	-203.7742486243118	-0.005798651833991893
196	0.35808879137039185	2011-06-20	0.40799953344172213	-0.01201772362417806	0.01571420489202906	-181.1496655725392	-0.006097566948626355
197	0.36588335037231445	2011-06-21	0.40528236034047005	0.021767112486523618	0.015492388665806467	-140.45604258438584	-0.005374322400506689
198	0.36083996295928955	2011-06-22	0.402415108896523	-0.013784140240032425	0.014958914663792061	-122.34036350475962	-0.004855360233167497
199	0.37161457538604736	2011-06-23	0.40042797770229877	0.02985980914750681	0.015396922155399962	-98.79959474022553	-0.003471109014697389
200	0.36083996295928955	2011-06-24	0.3978739122350079	-0.028994052280012794	0.015328767730974361	-94.42150419550366	-0.002984385946307195
201	0.3532746434211731	2011-06-27	0.3949965400534702	-0.020965858315892757	0.015838608340424498	-115.3962288735386	-0.0028741193679835096
202	0.35533779859542847	2011-06-28	0.39243791157230623	0.005840088476986113	0.015329529512266448	-99.71931031563815	-0.0023845713190167248
203	0.36083996295928955	2011-06-29	0.3903993342424342	0.015484320513072124	0.015610064741926718	-87.03566339683813	-0.001458055457107324
204	0.36542490124702454	2011-06-30	0.3887880805007949	0.012706292978564196	0.015428434872439584	-61.52694732919409	-0.00036143815004488836
205	0.37023913860321045	2011-07-01	0.3875913745719185	0.013174354948875047	0.015292530068326742	-46.533990287239114	0.0007997660776359189
206	0.36404940485954285	2011-07-05	0.38607253781628137	-0.016718204798713113	0.015084457770414481	-42.949126330859386	0.0012365093345130147
207	0.3592350482940674	2011-07-06	0.38434108687936436	-0.013224459376146856	0.014694747964119362	-64.84748559899589	0.0012812347903090084
208	0.36061057448387146	2011-07-07	0.38281008607965517	0.003829042283975813	0.014267373484546335	-62.66269092475726	0.0014700101642290565
209	0.353733092546463	2011-07-08	0.3809341510129976	-0.019071770003561132	0.013772276953683554	-88.67436994920956	0.001209139170417442
210	0.34135350584983826	2011-07-11	0.3783805610024712	-0.03499697075980725	0.013361667782870765	-158.9212158192171	0.00032622648840755636
211	0.3367685377597809	2011-07-12	0.3756959143416525	-0.013431729897258783	0.013258764428913671	-211.81302987173004	-0.0004035953174150002
212	0.3360808789730072	2011-07-13	0.3731401056081915	-0.002041932988598219	0.013081334590841211	-197.21633720202385	-0.0007495672125941884
213	0.3227843940258026	2011-07-14	0.36989135002223095	-0.039563348524426216	0.013456953905552455	-261.9218675020965	-0.0016397704154962472
214	0.32324278354644775	2011-07-15	0.36688176508830944	0.0014201105416778578	0.013216242093428865	-256.43647453958795	-0.001942880012567559
215	0.3163652718067169	2011-07-18	0.36362263648949705	-0.02127661339960768	0.013009099733938054	-236.74854144284834	-0.002325853069335408
216	0.32599371671676636	2011-07-19	0.3611949642460951	0.03043458232650747	0.012816747811794224	-150.8713456625027	-0.0016801342328787092
217	0.3218671977519989	2011-07-20	0.3586576889884115	-0.012658277608315702	0.012474390612877364	-122.67520504199433	-0.001297481189843623
