	Close	ATR	Momentum	CCI	MACD	EMA	Times
52	0.3	0.009034	0.01	169.3	0.009701	0.27	2010-11-12
53	0.3	0.009103	0.0	150.0	0.01011	0.28	2010-11-15
54	0.29	0.009167	-0.01	80.71	0.009524	0.28	2010-11-16
55	0.31	0.009282	0.01	155.6	0.01062	0.28	2010-11-18
56	0.32	0.01005	0.01	180.1	0.01197	0.28	2010-11-19
57	0.32	0.01004	0.0	173.8	0.01289	0.29	2010-11-22
58	0.31	0.01004	-0.01	112.2	0.01267	0.29	2010-11-23
59	0.32	0.01004	0.01	132.4	0.01315	0.29	2010-11-24
60	0.31	0.01004	-0.01	99.62	0.01258	0.29	2010-11-26
61	0.32	0.01003	0.01	105.5	0.01279	0.29	2010-11-29
62	0.31	0.01003	-0.01	60.78	0.01201	0.29	2010-11-30
63	0.33	0.01074	0.02	142.1	0.01286	0.3	2010-12-01
64	0.33	0.009975	0.0	145.5	0.01337	0.3	2010-12-02
65	0.34	0.009977	0.01	163.5	0.01442	0.3	2010-12-03
66	0.33	0.009979	-0.01	131.5	0.01428	0.3	2010-12-06
67	0.34	0.01069	0.01	163.6	0.01481	0.3	2010-12-07
68	0.35	0.01064	0.01	158.4	0.01585	0.31	2010-12-08
69	0.34	0.01131	-0.01	97.6	0.01569	0.31	2010-12-09
70	0.34	0.01122	0.0	113.5	0.01538	0.31	2010-12-10
71	0.33	0.01113	-0.01	57.97	0.01417	0.31	2010-12-13
72	0.33	0.01177	0.0	66.67	0.01306	0.31	2010-12-14
73	0.33	0.01164	0.0	44.44	0.01204	0.32	2010-12-15
74	0.33	0.01081	0.0	20.2	0.0111	0.32	2010-12-16
75	0.33	0.009983	0.0	10.95	0.009449	0.32	2010-12-20
76	0.34	0.009984	0.01	55.23	0.00952	0.32	2010-12-21
77	0.34	0.009985	0.0	100.8	0.009467	0.32	2010-12-22
78	0.34	0.009272	0.0	67.85	0.009317	0.32	2010-12-23
79	0.34	0.01003	0.0	88.89	0.008497	0.33	2010-12-29
80	0.34	0.01003	0.0	79.1	0.00815	0.33	2010-12-30
81	0.35	0.01003	0.01	111.1	0.008583	0.33	2010-12-31
82	0.36	0.01069	0.0	162.4	0.01033	0.33	2011-01-04
83	0.39	0.01207	0.03	298.7	0.01316	0.34	2011-01-05
84	0.44	0.01478	0.05	381.0	0.01921	0.34	2011-01-06
85	0.46	0.01586	0.02	302.8	0.02533	0.35	2011-01-07
86	0.47	0.01687	0.01	234.8	0.03063	0.36	2011-01-10
87	0.47	0.0171	0.0	193.5	0.03444	0.36	2011-01-11
88	0.54	0.02159	0.07	203.5	0.04261	0.38	2011-01-12
89	0.54	0.02291	0.0	181.1	0.04853	0.39	2011-01-13
90	0.54	0.02341	0.0	150.6	0.05261	0.4	2011-01-14
91	0.53	0.02317	-0.01	122.2	0.05442	0.41	2011-01-18
92	0.51	0.02366	-0.02	98.92	0.05361	0.41	2011-01-19
93	0.51	0.02339	0.0	80.46	0.05237	0.42	2011-01-20
94	0.51	0.02315	0.0	78.26	0.0508	0.42	2011-01-21
95	0.57	0.02578	0.06	104.1	0.05378	0.43	2011-01-24
96	0.55	0.02537	-0.02	95.85	0.05391	0.44	2011-01-25
97	0.56	0.02463	0.0	84.59	0.05379	0.46	2011-01-27
98	0.54	0.02573	-0.02	66.24	0.05127	0.46	2011-01-28
99	0.55	0.02532	0.01	66.01	0.04951	0.47	2011-01-31
100	0.56	0.02494	0.01	76.11	0.04837	0.47	2011-02-01
101	0.53	0.02611	-0.02	-50.37	0.03652	0.5	2011-02-09
102	0.52	0.02496	-0.01	-90.35	0.03137	0.5	2011-02-10
103	0.54	0.02674	0.02	-42.55	0.02857	0.51	2011-02-11
104	0.53	0.02698	-0.01	-31.15	0.02526	0.51	2011-02-14
105	0.52	0.02648	-0.01	-100.9	0.02158	0.51	2011-02-15
106	0.54	0.02602	0.02	-57.29	0.02004	0.51	2011-02-16
107	0.59	0.02987	0.05	75.43	0.0226	0.52	2011-02-17
108	0.59	0.02845	0.0	133.3	0.02434	0.52	2011-02-18
109	0.53	0.03071	-0.06	-44.9	0.02065	0.52	2011-02-22
110	0.51	0.03137	-0.02	-132.1	0.01592	0.52	2011-02-23
111	0.52	0.03056	0.01	-106.2	0.01283	0.52	2011-02-24
112	0.53	0.0298	0.01	-54.3	0.01107	0.52	2011-02-25
113	0.52	0.02982	-0.01	-80.53	0.00876	0.52	2011-02-28
114	0.5	0.02983	-0.02	-110.3	0.005256	0.52	2011-03-01
115	0.48	0.03118	0.0	-173.9	-0.002601	0.51	2011-03-03
116	0.48	0.02967	0.0	-156.0	-0.00528	0.51	2011-03-04
117	0.47	0.02898	-0.01	-156.2	-0.008117	0.51	2011-03-07
118	0.45	0.02976	-0.02	-167.8	-0.01184	0.51	2011-03-08
119	0.44	0.02907	-0.01	-172.0	-0.01542	0.5	2011-03-09
120	0.41	0.02913	-0.03	-179.7	-0.02045	0.5	2011-03-10
121	0.41	0.0292	0.0	-152.5	-0.02415	0.49	2011-03-11
122	0.42	0.02854	0.01	-121.8	-0.02598	0.49	2011-03-14
123	0.4	0.02864	-0.02	-133.6	-0.02871	0.48	2011-03-15
124	0.4	0.02803	0.0	-110.1	-0.03052	0.47	2011-03-16
125	0.41	0.02745	0.01	-103.8	-0.0308	0.47	2011-03-17
126	0.4	0.02692	-0.01	-90.39	-0.03146	0.47	2011-03-18
127	0.41	0.02643	0.01	-77.78	-0.03082	0.46	2011-03-21
128	0.4	0.02525	-0.01	-80.31	-0.03077	0.46	2011-03-22
129	0.41	0.02488	0.01	-73.35	-0.02958	0.46	2011-03-23
130	0.44	0.02596	0.03	-13.96	-0.02592	0.45	2011-03-24
131	0.43	0.02553	-0.01	-6.263	-0.02355	0.45	2011-03-25
132	0.44	0.02514	0.01	11.04	-0.02063	0.45	2011-03-28
133	0.44	0.02406	0.0	13.71	-0.01811	0.45	2011-03-29
134	0.42	0.02377	-0.02	-7.443	-0.01752	0.45	2011-03-30
135	0.42	0.02278	0.0	-10.93	-0.01686	0.45	2011-03-31
136	0.42	0.02258	0.0	-15.02	-0.01615	0.45	2011-04-01
137	0.4	0.02069	0.0	-72.99	-0.01765	0.44	2011-04-06
138	0.41	0.02064	0.01	-31.61	-0.01679	0.44	2011-04-07
139	0.4	0.0206	-0.01	-47.75	-0.01672	0.43	2011-04-08
140	0.4	0.02055	0.0	-78.16	-0.01648	0.43	2011-04-11
141	0.41	0.0191	0.01	-40.07	-0.01482	0.43	2011-04-13
142	0.43	0.01851	0.01	60.69	-0.01036	0.43	2011-04-15
143	0.41	0.01862	-0.02	-12.82	-0.009894	0.43	2011-04-18
144	0.41	0.01871	0.0	-33.71	-0.009413	0.43	2011-04-19
145	0.43	0.01881	0.02	53.3	-0.007333	0.43	2011-04-20
146	0.42	0.01818	-0.01	40.86	-0.006417	0.43	2011-04-21
147	0.44	0.01843	0.01	143.9	-0.002732	0.43	2011-04-26
148	0.44	0.01783	0.0	123.6	-0.001058	0.43	2011-04-27
149	0.45	0.01798	0.01	176.9	0.001063	0.43	2011-04-28
150	0.46	0.01813	0.01	190.0	0.003511	0.43	2011-04-29
151	0.43	0.01838	-0.02	57.14	0.003789	0.43	2011-05-03
152	0.43	0.0185	0.0	25.53	0.003118	0.43	2011-05-04
153	0.43	0.01789	0.0	6.826	0.002556	0.43	2011-05-05
154	0.44	0.01804	0.01	62.02	0.002885	0.43	2011-05-06
155	0.45	0.01818	0.01	97.32	0.003908	0.43	2011-05-09
156	0.45	0.0176	0.0	102.7	0.004664	0.43	2011-05-10
157	0.46	0.01706	0.01	109.5	0.006001	0.44	2011-05-11
158	0.47	0.01727	0.01	129.4	0.007778	0.44	2011-05-12
159	0.42	0.0196	-0.05	-59.03	0.005093	0.44	2011-05-13
160	0.41	0.01892	-0.01	-119.4	0.002134	0.44	2011-05-16
161	0.4	0.019	-0.01	-187.2	-0.001007	0.43	2011-05-17
162	0.41	0.01907	0.01	-124.6	-0.002658	0.43	2011-05-18
163	0.41	0.01913	0.0	-113.3	-0.003922	0.43	2011-05-19
164	0.41	0.0192	0.0	-105.3	-0.004867	0.43	2011-05-20
165	0.41	0.01925	0.0	-92.83	-0.005552	0.43	2011-05-23
166	0.42	0.01931	0.01	-37.18	-0.005228	0.43	2011-05-24
167	0.42	0.01864	0.0	-57.21	-0.004914	0.43	2011-05-25
168	0.43	0.01874	0.01	-3.953	-0.003815	0.43	2011-05-26
169	0.45	0.01883	0.02	55.32	-0.001315	0.43	2011-05-27
170	0.46	0.01891	0.01	99.29	0.001457	0.43	2011-05-31
171	0.44	0.01899	-0.02	66.26	0.002016	0.43	2011-06-01
172	0.44	0.01835	0.0	23.45	0.002432	0.43	2011-06-02
173	0.42	0.01847	-0.02	-16.75	0.001134	0.43	2011-06-03
174	0.41	0.01796	0.0	-60.17	-0.002117	0.43	2011-06-07
175	0.4	0.01739	-0.01	-94.42	-0.004006	0.43	2011-06-08
176	0.4	0.01758	0.0	-127.7	-0.005441	0.42	2011-06-09
177	0.39	0.01704	-0.01	-123.0	-0.0073	0.42	2011-06-10
178	0.39	0.01654	0.0	-111.9	-0.008674	0.42	2011-06-13
179	0.39	0.01607	0.0	-101.2	-0.009651	0.42	2011-06-14
180	0.38	0.01564	-0.01	-137.3	-0.01111	0.42	2011-06-15
181	0.37	0.01595	-0.01	-144.8	-0.01291	0.41	2011-06-16
182	0.36	0.01695	-0.01	-165.5	-0.01498	0.41	2011-06-17
183	0.36	0.01645	0.0	-139.9	-0.01643	0.41	2011-06-20
184	0.37	0.01599	0.01	-112.4	-0.01658	0.4	2011-06-21
185	0.36	0.01557	-0.01	-108.5	-0.01731	0.4	2011-06-22
186	0.37	0.01588	0.01	-97.2	-0.01689	0.4	2011-06-23
187	0.36	0.01546	-0.01	-89.38	-0.01716	0.4	2011-06-24
188	0.35	0.01579	-0.01	-117.4	-0.01797	0.39	2011-06-27
189	0.36	0.01537	0.01	-90.48	-0.01761	0.39	2011-06-28
190	0.36	0.01499	0.0	-84.04	-0.01712	0.39	2011-06-29
191	0.37	0.01463	0.01	-47.05	-0.01575	0.39	2011-06-30
192	0.37	0.0143	0.0	-41.5	-0.0145	0.39	2011-07-01
193	0.36	0.01399	-0.01	-49.49	-0.01414	0.39	2011-07-05
194	0.36	0.01371	0.0	-75.55	-0.01371	0.38	2011-07-06
195	0.36	0.01344	0.0	-73.54	-0.01321	0.38	2011-07-07
196	0.35	0.0132	-0.01	-92.14	-0.01347	0.38	2011-07-08
197	0.34	0.01297	-0.01	-157.6	-0.01431	0.38	2011-07-11
198	0.34	0.01276	0.0	-194.7	-0.01481	0.38	2011-07-12
199	0.34	0.01256	0.0	-173.0	-0.01503	0.37	2011-07-13
200	0.32	0.01309	-0.02	-215.4	-0.01663	0.37	2011-07-14
201	0.32	0.01287	0.0	-190.3	-0.0177	0.37	2011-07-15
202	0.32	0.01267	0.0	-182.6	-0.01833	0.36	2011-07-18
203	0.33	0.01248	0.01	-111.4	-0.01781	0.36	2011-07-19
204	0.32	0.0123	-0.01	-109.8	-0.01801	0.36	2011-07-20
205	0.34	0.01285	0.02	-57.32	-0.01636	0.36	2011-07-21
206	0.34	0.01265	0.0	-7.937	-0.01488	0.36	2011-07-22
207	0.34	0.01246	0.0	-34.91	-0.01355	0.36	2011-07-25
208	0.33	0.01228	-0.01	-46.91	-0.01315	0.35	2011-07-26
209	0.32	0.01212	-0.01	-87.31	-0.01349	0.35	2011-07-27
210	0.32	0.01197	0.0	-109.8	-0.0136	0.35	2011-07-28
211	0.32	0.01183	0.0	-105.3	-0.01353	0.35	2011-07-29
212	0.33	0.0117	0.01	-46.51	-0.01253	0.35	2011-08-01
213	0.33	0.01229	0.0	22.22	-0.0116	0.35	2011-08-02
214	0.34	0.01213	0.01	31.75	-0.009937	0.34	2011-08-03
215	0.31	0.0134	-0.03	-105.1	-0.01092	0.34	2011-08-04
216	0.3	0.01459	-0.01	-189.6	-0.01236	0.34	2011-08-05
217	0.27	0.01569	-0.03	-307.1	-0.01574	0.34	2011-08-08
218	0.3	0.01671	0.03	-166.2	-0.01582	0.33	2011-08-09
219	0.28	0.01695	-0.02	-167.5	-0.01729	0.33	2011-08-10
220	0.31	0.01788	0.03	-88.2	-0.01586	0.33	2011-08-11
221	0.3	0.02017	-0.01	-36.86	-0.01535	0.33	2011-08-12
222	0.3	0.01949	-0.01	-70.48	-0.01355	0.32	2011-08-16
223	0.29	0.01881	-0.01	-87.92	-0.01385	0.32	2011-08-17
224	0.27	0.01889	-0.02	-148.2	-0.01552	0.32	2011-08-18
225	0.27	0.01826	0.0	-133.3	-0.01666	0.32	2011-08-19
226	0.27	0.01767	0.0	-120.0	-0.01736	0.31	2011-08-22
227	0.3	0.01855	0.03	-38.38	-0.01532	0.31	2011-08-23
228	0.3	0.01794	0.0	-20.59	-0.01354	0.31	2011-08-24
229	0.29	0.01737	-0.01	-30.97	-0.01279	0.31	2011-08-25
230	0.3	0.01756	0.01	-26.97	-0.01126	0.31	2011-08-26
231	0.31	0.01723	0.0	74.07	-0.007372	0.31	2011-08-30
232	0.3	0.01707	0.0	13.79	-0.00509	0.31	2011-09-02
233	0.3	0.01728	0.0	-16.35	-0.004724	0.31	2011-09-06
234	0.33	0.0189	0.03	209.4	-0.001991	0.31	2011-09-07
235	0.33	0.01827	0.0	160.8	0.0001728	0.31	2011-09-08
236	0.32	0.01768	-0.01	121.3	0.001069	0.31	2011-09-09
237	0.33	0.01728	0.0	113.6	0.003692	0.31	2011-09-13
238	0.35	0.01748	0.02	170.4	0.006136	0.32	2011-09-14
239	0.36	0.01694	0.01	177.2	0.008778	0.32	2011-09-15
240	0.35	0.01716	-0.01	153.0	0.00995	0.32	2011-09-16
241	0.35	0.01665	0.0	105.4	0.01076	0.32	2011-09-19
242	0.34	0.01617	-0.01	85.38	0.01047	0.32	2011-09-20
243	0.33	0.01645	-0.01	56.21	0.009322	0.32	2011-09-21
244	0.31	0.01742	-0.02	-44.7	0.006724	0.32	2011-09-22
245	0.32	0.0176	0.01	-13.04	0.00541	0.32	2011-09-23
246	0.32	0.01777	0.0	-47.36	0.004319	0.32	2011-09-26
247	0.32	0.01793	0.0	-21.99	0.003415	0.32	2011-09-27
248	0.31	0.01879	-0.01	-53.64	0.00187	0.32	2011-09-28
249	0.3	0.01959	-0.01	-96.1	-0.00016	0.32	2011-09-29
250	0.29	0.01891	-0.01	-132.8	-0.002546	0.32	2011-09-30
251	0.34	0.01975	0.02	57.0	-0.0004559	0.32	2011-10-10
252	0.34	0.01905	0.0	53.36	0.001528	0.32	2011-10-11
253	0.33	0.0184	-0.01	45.74	0.002267	0.32	2011-10-12
254	0.35	0.01923	0.02	101.2	0.004416	0.32	2011-10-13
255	0.36	0.01857	0.01	140.1	0.006847	0.32	2011-10-14
256	0.34	0.01867	-0.02	101.2	0.007078	0.32	2011-10-17
257	0.35	0.01877	0.01	110.3	0.007976	0.33	2011-10-18
258	0.35	0.01814	0.0	113.3	0.008588	0.33	2011-10-19
259	0.33	0.01899	-0.02	25.9	0.007375	0.33	2011-10-20
260	0.33	0.01835	0.0	34.81	0.00634	0.33	2011-10-21
261	0.34	0.01847	0.01	53.17	0.006255	0.33	2011-10-24
262	0.33	0.01786	-0.01	27.39	0.00532	0.33	2011-10-25
263	0.36	0.01629	0.01	103.6	0.007372	0.33	2011-10-28
264	0.34	0.01656	-0.02	42.33	0.006718	0.33	2011-10-31
265	0.32	0.0168	-0.02	-87.41	0.004534	0.33	2011-11-01
266	0.32	0.01703	0.0	-122.4	0.00277	0.33	2011-11-02
267	0.34	0.01796	0.02	-62.8	0.002953	0.33	2011-11-03
268	0.34	0.01739	0.0	-22.35	0.003062	0.33	2011-11-04
269	0.35	0.01637	0.01	51.28	0.003915	0.33	2011-11-08
270	0.33	0.01663	-0.02	-51.28	0.002903	0.33	2011-11-09
271	0.34	0.01781	0.01	-12.82	0.002204	0.33	2011-11-11
272	0.34	0.01725	0.0	46.78	0.002279	0.33	2011-11-14
273	0.34	0.01673	0.0	-6.472	0.002311	0.33	2011-11-15
274	0.33	0.01625	-0.01	-33.15	0.001512	0.33	2011-11-16
275	0.32	0.01581	-0.01	-131.9	7.175e-05	0.33	2011-11-17
276	0.32	0.01468	0.0	-143.3	-0.001058	0.33	2011-11-18
277	0.34	0.01577	0.02	-44.96	-0.0003353	0.33	2011-11-21
278	0.35	0.01536	0.01	97.74	0.001032	0.33	2011-11-22
279	0.33	0.01569	-0.02	-17.39	0.0004965	0.33	2011-11-23
280	0.32	0.01528	-0.01	-95.24	-0.0007266	0.33	2011-11-25
281	0.34	0.01634	0.02	66.67	-8.113e-05	0.33	2011-11-28
282	0.34	0.01588	0.0	100.0	0.0004255	0.33	2011-11-29
283	0.36	0.01618	0.02	197.0	0.002413	0.34	2011-11-30
284	0.36	0.01574	0.0	175.1	0.003943	0.34	2011-12-01
285	0.36	0.01533	0.0	186.7	0.005096	0.34	2011-12-02
286	0.35	0.01566	-0.01	117.0	0.005144	0.34	2011-12-05
287	0.35	0.01488	0.0	40.73	0.005048	0.34	2011-12-07
288	0.34	0.01453	-0.01	16.39	0.004134	0.34	2011-12-08
289	0.34	0.01421	0.0	-30.51	0.003371	0.34	2011-12-09
290	0.33	0.01391	-0.01	-51.11	0.001937	0.34	2011-12-12
291	0.32	0.01434	-0.01	-85.58	-6.171e-06	0.34	2011-12-13
292	0.31	0.01403	-0.01	-146.7	-0.002326	0.34	2011-12-14
293	0.31	0.01374	0.0	-129.8	-0.004118	0.34	2011-12-15
294	0.31	0.01348	0.0	-122.4	-0.005474	0.33	2011-12-16
295	0.3	0.01323	-0.01	-158.7	-0.007272	0.33	2011-12-19
296	0.32	0.01371	0.02	-87.48	-0.007003	0.33	2011-12-20
297	0.31	0.01345	-0.01	-91.3	-0.00751	0.33	2011-12-21
298	0.33	0.01392	0.02	-31.21	-0.006226	0.33	2011-12-22
299	0.32	0.01364	-0.01	-45.39	-0.005946	0.33	2011-12-23
300	0.31	0.01313	-0.01	-75.6	-0.006169	0.33	2011-12-28
301	0.32	0.01291	0.01	-56.77	-0.005699	0.33	2011-12-29
302	0.32	0.01199	0.0	-37.71	-0.005266	0.33	2011-12-30
303	0.33	0.01171	0.01	15.77	-0.003702	0.33	2012-01-04
304	0.34	0.01231	0.01	76.92	-0.001948	0.33	2012-01-05
305	0.33	0.01214	-0.01	88.15	-0.00135	0.33	2012-01-06
306	0.33	0.01199	0.0	97.74	-0.0008661	0.33	2012-01-09
307	0.33	0.01185	0.0	101.2	-0.000477	0.33	2012-01-10
308	0.33	0.01171	0.0	46.51	-0.0001667	0.33	2012-01-11
309	0.32	0.01159	-0.01	17.42	-0.0007194	0.33	2012-01-12
310	0.31	0.01148	-0.01	-77.59	-0.001942	0.33	2012-01-13
311	0.31	0.01137	0.0	-77.59	-0.002878	0.32	2012-01-17
312	0.32	0.01127	0.01	-48.78	-0.00278	0.32	2012-01-18
313	0.33	0.01118	0.01	43.07	-0.001875	0.33	2012-01-19
314	0.33	0.0111	0.0	39.22	-0.001144	0.33	2012-01-20
315	0.34	0.01177	0.0	83.33	0.0034	0.33	2012-01-30
316	0.34	0.01164	0.0	75.95	0.003678	0.33	2012-01-31
317	0.34	0.01153	0.0	128.8	0.003854	0.33	2012-02-01
318	0.36	0.01213	0.02	193.2	0.005544	0.33	2012-02-02
319	0.36	0.01198	0.0	231.6	0.006804	0.33	2012-02-03
320	0.36	0.01112	0.0	169.4	0.007714	0.34	2012-02-06
321	0.36	0.01104	0.0	126.4	0.008339	0.34	2012-02-07
322	0.37	0.01168	0.01	169.3	0.009531	0.34	2012-02-08
323	0.37	0.01156	0.0	153.7	0.01036	0.34	2012-02-09
324	0.36	0.01145	-0.01	95.24	0.01009	0.34	2012-02-10
325	0.37	0.01206	0.01	110.4	0.01056	0.34	2012-02-13
326	0.37	0.01191	0.0	110.5	0.01081	0.35	2012-02-14
327	0.37	0.01249	0.0	112.5	0.01088	0.35	2012-02-15
328	0.38	0.01446	0.01	63.31	0.01161	0.35	2012-02-16
329	0.36	0.01485	-0.02	57.73	0.01046	0.35	2012-02-17
330	0.37	0.01451	0.01	52.72	0.01023	0.35	2012-02-21
331	0.36	0.01418	-0.01	31.14	0.009138	0.35	2012-02-22
332	0.36	0.01389	0.0	25.84	0.008178	0.35	2012-02-23
333	0.36	0.01361	0.0	21.58	0.007333	0.35	2012-02-24
334	0.35	0.01335	-0.01	-58.75	0.00579	0.35	2012-02-27
335	0.35	0.01311	0.0	-74.4	0.004514	0.35	2012-02-28
336	0.35	0.01289	0.0	-95.24	0.003464	0.35	2012-02-29
337	0.35	0.01197	0.0	-142.1	0.002601	0.35	2012-03-01
338	0.35	0.01183	0.0	-105.6	0.001896	0.35	2012-03-02
339	0.34	0.0117	-0.01	-171.3	0.000524	0.35	2012-03-05
340	0.34	0.01158	0.0	-185.9	-0.0005569	0.35	2012-03-06
341	0.34	0.01146	0.0	-156.5	-0.001397	0.35	2012-03-07
342	0.34	0.009884	0.0	-104.2	-0.00252	0.35	2012-03-09
343	0.33	0.009892	-0.01	-128.2	-0.003666	0.35	2012-03-12
344	0.34	0.0099	0.01	-100.2	-0.003723	0.35	2012-03-13
345	0.33	0.009907	-0.01	-106.7	-0.004524	0.35	2012-03-14
346	0.33	0.009914	0.0	-96.39	-0.005099	0.35	2012-03-15
347	0.33	0.00992	0.0	-86.87	-0.005492	0.34	2012-03-16
348	0.34	0.009926	0.01	-60.61	-0.00494	0.34	2012-03-19
349	0.33	0.009931	-0.01	-96.85	-0.005248	0.34	2012-03-20
350	0.33	0.009222	0.0	-91.79	-0.00543	0.34	2012-03-21
351	0.33	0.008563	0.0	-88.35	-0.005511	0.34	2012-03-22
352	0.33	0.007951	0.0	-86.42	-0.005511	0.34	2012-03-23
353	0.34	0.008098	0.01	-19.15	-0.004651	0.34	2012-03-26
354	0.34	0.007519	0.0	26.18	-0.003924	0.34	2012-03-27
355	0.35	0.007696	0.01	120.2	-0.002512	0.34	2012-03-28
356	0.35	0.007861	0.0	127.9	-0.001377	0.34	2012-03-29
357	0.35	0.008014	0.0	219.2	-0.0004725	0.34	2012-03-30
358	0.32	0.009962	-0.01	-140.9	-0.002492	0.34	2012-04-10
359	0.33	0.01068	0.01	-35.53	-0.002916	0.34	2012-04-11
360	0.34	0.01063	0.01	-3.436	-0.002416	0.34	2012-04-12
361	0.32	0.0113	-0.02	-100.0	-0.003593	0.34	2012-04-13
362	0.32	0.01121	0.0	-118.6	-0.004474	0.34	2012-04-16
363	0.32	0.01112	0.0	-103.5	-0.005114	0.34	2012-04-17
364	0.32	0.01104	0.0	-142.5	-0.005556	0.34	2012-04-18
365	0.31	0.01168	-0.01	-127.3	-0.006637	0.33	2012-04-19
366	0.31	0.01156	0.0	-133.3	-0.007409	0.33	2012-04-20
367	0.3	0.01145	-0.01	-182.2	-0.008726	0.33	2012-04-23
368	0.29	0.01206	-0.01	-167.9	-0.01046	0.33	2012-04-24
369	0.3	0.01191	0.01	-146.6	-0.0109	0.33	2012-04-25
370	0.3	0.01106	0.0	-117.8	-0.01112	0.32	2012-04-26
371	0.3	0.01099	0.0	-119.5	-0.01116	0.32	2012-04-27
372	0.29	0.01079	-0.01	-104.8	-0.01139	0.32	2012-05-02
373	0.29	0.01073	0.0	-93.85	-0.01167	0.32	2012-05-03
374	0.28	0.01068	-0.01	-127.0	-0.01255	0.31	2012-05-04
375	0.29	0.01059	0.0	-92.42	-0.01196	0.31	2012-05-08
376	0.29	0.01054	0.0	-88.15	-0.01156	0.31	2012-05-09
377	0.28	0.01051	-0.01	-103.2	-0.01192	0.31	2012-05-10
378	0.3	0.0119	0.02	22.22	-0.01046	0.31	2012-05-11
379	0.3	0.01248	0.0	8.923	-0.009202	0.31	2012-05-14
380	0.3	0.0123	0.0	48.14	-0.008111	0.31	2012-05-15
381	0.29	0.01214	-0.01	-33.33	-0.007961	0.31	2012-05-16
382	0.29	0.01198	0.0	-24.28	-0.007753	0.3	2012-05-17
