	Close	ATR	Momentum	CCI	MACD	EMA	Times
42	376.66	14.33	-5.9	-109.8	-5.24	394.1	2010-08-27
43	377.6	13.96	0.94	-99.19	-5.689	393.0	2010-08-31
44	385.69	14.05	8.09	-62.86	-5.33	392.6	2010-09-01
45	389.51	13.68	3.82	-36.18	-4.683	392.4	2010-09-02
46	398.53	13.35	9.02	1.038	-3.403	392.8	2010-09-03
47	403.59	12.5	0.29	57.03	-0.8215	394.1	2010-09-07
48	408.9	12.51	5.31	85.26	0.5201	395.1	2010-09-08
49	412.18	12.27	3.28	102.2	1.827	396.2	2010-09-09
50	412.77	11.43	4.36	104.2	3.398	398.0	2010-09-13
51	411.93	10.93	-0.84	104.9	3.974	398.9	2010-09-14
52	400.91	10.94	-11.02	61.3	3.5	399.0	2010-09-15
53	405.23	10.8	4.32	63.96	3.434	399.4	2010-09-16
54	399.87	10.8	-5.36	46.93	2.915	399.4	2010-09-17
55	408.11	10.66	8.24	58.62	3.133	400.0	2010-09-20
56	411.53	10.59	3.42	72.92	3.54	400.7	2010-09-21
57	400.72	9.845	-0.99	-4.219	1.904	401.0	2010-09-27
58	401.96	9.78	1.24	-48.22	1.659	401.0	2010-09-28
59	417.68	10.45	15.72	148.1	2.702	402.1	2010-09-29
60	424.43	10.86	6.75	248.3	4.028	403.6	2010-09-30
61	432.41	10.13	-1.19	98.91	8.743	412.8	2010-10-08
62	428.94	9.802	-3.47	76.15	8.559	413.9	2010-10-11
63	425.77	9.619	-3.17	49.66	8.065	414.6	2010-10-12
64	433.51	9.629	7.74	82.71	8.203	415.9	2010-10-13
65	426.31	9.565	-7.2	52.16	7.644	416.5	2010-10-14
66	422.1	9.576	-4.21	12.16	6.783	416.9	2010-10-15
67	428.74	9.654	6.64	34.45	6.56	417.7	2010-10-18
68	432.27	9.66	3.53	51.68	6.593	418.6	2010-10-19
69	431.97	9.494	-0.3	48.52	6.519	419.5	2010-10-20
70	429.09	9.419	-2.88	31.77	6.158	420.1	2010-10-21
71	425.32	9.267	-3.77	13.95	5.503	420.4	2010-10-22
72	425.27	9.097	-0.05	5.98	4.924	420.7	2010-10-25
73	422.99	9.106	-2.28	-94.94	4.232	420.9	2010-10-26
74	415.75	9.03	-7.24	-217.5	3.064	420.5	2010-10-27
75	419.67	9.027	3.92	-145.2	2.427	420.5	2010-10-28
76	422.44	8.935	2.77	-106.6	2.121	420.6	2010-10-29
77	420.66	8.835	-1.78	-107.3	1.715	420.6	2010-11-01
78	428.25	8.81	7.59	-7.725	1.983	421.1	2010-11-02
79	435.84	9.073	7.59	158.6	2.776	422.1	2010-11-03
80	441.59	8.985	5.75	213.4	3.824	423.3	2010-11-04
81	440.5	8.868	-2.33	161.2	5.148	425.6	2010-11-08
82	450.87	9.378	10.37	195.3	6.267	427.2	2010-11-09
83	441.94	9.449	-8.93	120.7	6.36	428.2	2010-11-10
84	446.25	9.327	4.31	120.9	6.704	429.4	2010-11-11
85	442.43	9.434	-3.82	86.36	6.593	430.2	2010-11-12
86	445.16	9.529	2.73	85.65	6.648	431.2	2010-11-15
87	432.22	9.779	-12.94	19.79	5.584	431.2	2010-11-16
88	434.8	9.273	2.63	10.24	4.132	431.5	2010-11-18
89	432.41	9.28	-2.39	-9.583	3.463	431.6	2010-11-19
90	427.6	9.414	-4.81	-29.52	2.516	431.3	2010-11-22
91	425.37	9.245	-2.23	-57.61	1.567	430.9	2010-11-23
92	433.56	9.414	8.19	-31.53	1.46	431.1	2010-11-24
93	432.56	9.155	-1.39	-47.51	1.208	431.4	2010-11-26
94	424.87	9.54	-7.69	-78.75	0.4387	430.9	2010-11-29
95	422.59	9.418	-2.28	-136.0	-0.351	430.4	2010-11-30
96	426.46	9.284	3.87	-102.7	-0.6569	430.2	2010-12-01
97	438.12	9.546	11.66	0.06959	0.04094	430.7	2010-12-02
98	431.77	9.488	-6.35	-7.732	0.08071	430.7	2010-12-03
99	446.45	9.929	14.68	84.25	1.282	431.8	2010-12-06
100	451.41	10.0	4.96	194.0	2.604	433.0	2010-12-07
101	453.0	10.0	1.59	179.2	3.737	434.3	2010-12-08
102	451.81	9.731	-1.19	147.7	4.488	435.4	2010-12-09
103	451.41	9.578	-0.4	120.2	4.992	436.5	2010-12-10
104	454.74	9.637	3.33	138.6	5.597	437.6	2010-12-13
105	469.37	10.22	14.63	177.3	7.173	439.7	2010-12-14
106	472.79	10.32	3.42	174.3	8.6	441.8	2010-12-15
107	466.3	10.04	-6.49	127.6	9.101	443.4	2010-12-16
108	465.4	9.526	1.93	94.46	9.264	446.0	2010-12-20
109	468.73	9.119	3.33	99.82	9.502	447.5	2010-12-21
110	466.3	8.787	-2.43	83.99	9.387	448.7	2010-12-22
111	472.89	8.676	6.59	102.4	9.715	450.3	2010-12-23
112	469.62	8.361	-1.19	75.23	9.474	452.8	2010-12-29
113	467.49	8.25	-2.13	60.57	9.023	453.7	2010-12-30
114	461.88	8.331	-5.61	39.09	8.12	454.2	2010-12-31
115	489.01	10.04	27.13	183.5	9.484	456.5	2011-01-04
116	495.31	10.02	6.3	220.6	10.95	459.0	2011-01-05
117	492.98	10.44	-2.33	222.9	11.78	461.2	2011-01-06
118	488.62	10.5	-4.36	135.5	11.95	463.0	2011-01-07
119	482.52	10.71	-6.1	69.78	11.47	464.2	2011-01-10
120	496.06	10.91	13.54	129.0	12.03	466.3	2011-01-11
121	499.93	10.59	3.87	138.5	12.65	468.4	2011-01-12
122	499.73	10.47	-0.2	136.8	12.97	470.5	2011-01-13
123	495.56	10.44	-4.17	90.0	12.75	472.1	2011-01-14
124	504.99	10.61	8.24	105.1	12.85	475.7	2011-01-18
125	502.01	10.58	-2.98	98.74	12.73	477.4	2011-01-19
126	490.16	10.81	-11.85	36.43	11.55	478.2	2011-01-20
127	493.38	10.26	3.22	35.3	10.74	479.2	2011-01-21
128	493.08	10.25	-0.3	26.07	9.966	480.1	2011-01-24
129	493.08	9.978	0.0	25.2	9.244	480.9	2011-01-25
130	482.57	9.976	-5.25	-64.52	6.788	481.4	2011-01-27
131	482.96	9.965	0.39	-93.21	5.672	481.5	2011-01-28
132	481.03	9.799	-1.93	-131.4	4.579	481.5	2011-01-31
133	487.13	10.3	6.1	-115.6	4.157	481.9	2011-02-01
134	472.74	9.745	-7.94	-110.7	-0.4675	480.2	2011-02-09
135	472.98	9.524	0.24	-117.5	-1.054	479.7	2011-02-10
136	472.04	9.329	-0.94	-109.4	-1.577	479.2	2011-02-11
137	476.26	9.248	4.22	-81.05	-1.632	479.0	2011-02-14
138	482.41	9.076	6.15	-16.98	-1.166	479.3	2011-02-15
139	485.04	8.875	2.63	24.61	-0.5778	479.6	2011-02-16
140	485.54	8.616	0.5	39.12	-0.07044	480.0	2011-02-17
141	489.16	8.379	3.62	96.88	0.6167	480.6	2011-02-18
142	488.91	8.367	1.19	91.21	1.442	481.6	2011-02-22
143	484.69	8.319	-4.22	50.83	1.41	481.8	2011-02-23
144	489.16	8.501	4.47	85.36	1.725	482.3	2011-02-24
145	490.89	8.38	1.73	114.5	2.091	482.8	2011-02-25
146	490.84	8.256	-0.05	116.7	2.349	483.3	2011-02-28
147	486.18	8.356	-4.66	74.86	2.153	483.5	2011-03-01
148	487.67	8.275	6.95	43.93	1.595	483.6	2011-03-03
149	490.05	8.314	2.38	70.54	1.811	484.0	2011-03-04
150	493.62	8.613	3.57	121.8	2.244	484.6	2011-03-07
151	489.95	8.635	-3.67	62.46	2.265	485.0	2011-03-08
152	481.27	8.784	-8.68	-2.015	1.563	484.7	2011-03-09
153	472.79	8.904	-8.48	-148.1	0.319	484.0	2011-03-10
154	464.75	9.016	-8.04	-269.8	-1.301	482.7	2011-03-11
155	455.72	9.272	-9.03	-293.7	-3.275	481.0	2011-03-14
156	447.73	10.62	-7.99	-309.7	-5.422	478.8	2011-03-15
157	446.79	11.81	-0.94	-166.2	-7.118	476.8	2011-03-16
158	454.03	11.66	7.24	-145.2	-7.787	475.3	2011-03-17
159	458.4	11.44	4.37	-91.81	-7.875	474.2	2011-03-18
160	460.98	10.98	2.58	-73.88	-7.647	473.4	2011-03-21
161	459.99	10.9	-0.99	-57.82	-7.461	472.5	2011-03-22
162	466.59	10.97	6.6	-45.52	-6.704	472.1	2011-03-23
163	477.15	11.29	10.56	-0.9128	-5.192	472.4	2011-03-24
164	479.78	11.26	2.63	25.12	-3.738	472.9	2011-03-25
165	473.38	10.98	-6.4	20.81	-3.067	472.9	2011-03-28
166	462.91	11.34	-10.47	-28.9	-3.342	472.3	2011-03-29
167	454.88	11.28	-8.03	-61.07	-4.159	471.2	2011-03-30
168	450.46	11.11	-4.42	-87.79	-5.105	469.8	2011-03-31
169	466.34	11.63	15.88	-15.3	-4.521	469.6	2011-04-01
170	472.79	10.67	1.64	75.75	-2.403	469.7	2011-04-06
171	471.2	10.23	-1.59	75.82	-1.854	469.8	2011-04-07
172	474.77	9.873	3.57	95.41	-1.118	470.1	2011-04-08
173	471.1	9.685	-3.67	68.53	-0.8217	470.2	2011-04-11
174	460.58	9.903	2.83	-45.21	-2.046	468.8	2011-04-13
175	452.2	9.576	-4.26	-128.4	-3.459	467.0	2011-04-15
176	448.13	9.629	-4.07	-152.5	-4.367	465.8	2011-04-18
177	448.97	9.328	0.84	-131.2	-4.962	464.7	2011-04-19
178	462.62	9.849	13.65	-32.12	-4.282	464.6	2011-04-20
179	457.01	9.929	-5.61	-27.6	-4.148	464.1	2011-04-21
180	460.58	9.698	3.57	-26.76	-3.711	463.8	2011-04-26
181	462.37	9.647	1.79	14.01	-3.184	463.7	2011-04-27
182	458.94	9.451	-3.43	-36.85	-3.008	463.4	2011-04-28
183	458.94	8.776	0.0	-32.12	-2.836	463.1	2011-04-29
184	454.38	8.805	-4.56	-78.0	-3.033	462.6	2011-05-03
185	445.2	8.97	-9.18	-147.9	-3.884	461.5	2011-05-04
186	437.61	9.201	-7.59	-182.5	-5.113	459.9	2011-05-05
187	451.16	10.33	13.55	-137.6	-4.936	459.4	2011-05-06
188	450.96	10.17	-0.2	-62.88	-4.758	458.8	2011-05-09
189	451.9	9.887	0.94	-45.53	-4.488	458.4	2011-05-10
190	444.55	10.32	-7.35	-66.41	-4.813	457.5	2011-05-11
191	439.84	10.25	-4.71	-163.4	-5.388	456.3	2011-05-12
192	438.79	10.06	-1.05	-124.0	-5.86	455.2	2011-05-13
193	435.07	9.877	-3.72	-159.4	-6.461	453.9	2011-05-16
194	431.45	10.0	-3.62	-144.7	-7.146	452.5	2011-05-17
195	437.65	9.817	6.2	-110.8	-7.108	451.5	2011-05-18
196	444.45	9.949	6.8	-35.17	-6.454	451.0	2011-05-19
197	456.46	10.52	12.01	54.33	-4.91	451.4	2011-05-20
198	448.52	10.35	-7.94	15.33	-4.277	451.2	2011-05-23
199	452.89	10.18	4.37	38.14	-3.385	451.3	2011-05-24
200	453.68	10.01	0.79	36.75	-2.584	451.5	2011-05-25
201	457.65	9.828	3.97	89.73	-1.61	451.9	2011-05-26
202	456.11	9.487	-1.54	99.98	-0.9517	452.1	2011-05-27
203	464.74	9.568	8.63	149.1	0.2634	453.0	2011-05-31
204	462.56	9.448	-2.18	137.0	1.038	453.6	2011-06-01
205	452.14	9.518	-10.42	52.51	0.8027	453.5	2011-06-02
206	450.85	9.454	-1.29	3.709	0.5059	453.3	2011-06-03
207	444.7	8.952	-2.73	-33.38	-0.6234	452.4	2011-06-07
208	440.73	8.972	-3.97	-74.05	-1.417	451.6	2011-06-08
209	446.58	8.956	5.85	-35.12	-1.557	451.3	2011-06-09
210	438.65	9.003	-7.93	-63.57	-2.28	450.5	2011-06-10
211	434.18	8.874	-4.47	-115.5	-3.178	449.5	2011-06-13
212	437.11	8.616	2.93	-102.2	-3.612	448.7	2011-06-14
213	432.15	8.496	-4.96	-127.1	-4.306	447.6	2011-06-15
214	430.56	8.633	-1.59	-171.4	-4.927	446.5	2011-06-16
215	429.86	8.435	-0.7	-143.1	-5.414	445.4	2011-06-17
216	426.34	8.24	-3.52	-137.4	-6.014	444.2	2011-06-20
217	442.27	8.853	15.93	-46.7	-5.145	444.1	2011-06-21
218	441.82	8.61	-0.45	-24.82	-4.442	443.9	2011-06-22
219	432.15	8.857	-9.67	-58.15	-4.611	443.2	2011-06-23
220	433.78	8.943	1.63	-52.85	-4.562	442.6	2011-06-24
221	436.61	8.769	2.83	-54.44	-4.245	442.2	2011-06-27
222	440.08	8.561	3.47	-3.899	-3.672	442.0	2011-06-28
223	445.89	8.457	5.81	60.07	-2.717	442.3	2011-06-29
224	455.12	8.547	9.23	153.5	-1.202	443.1	2011-06-30
225	456.11	8.291	0.99	170.0	0.07748	444.0	2011-07-01
226	455.81	7.87	-3.48	156.0	2.024	445.6	2011-07-05
227	451.5	8.013	-4.31	81.07	2.198	446.0	2011-07-06
228	459.04	8.092	7.54	123.7	2.911	446.9	2011-07-07
229	454.97	8.217	-4.07	111.1	3.112	447.4	2011-07-08
230	455.56	8.247	0.59	78.23	3.281	447.9	2011-07-11
231	449.76	8.338	-5.8	40.82	2.913	448.0	2011-07-12
232	452.98	8.131	3.22	50.43	2.849	448.3	2011-07-13
233	454.42	8.578	1.44	51.66	2.881	448.7	2011-07-14
234	455.47	8.504	1.05	52.34	2.956	449.2	2011-07-15
235	452.49	8.417	-2.98	39.99	2.745	449.4	2011-07-18
236	457.05	8.312	4.56	70.03	2.911	449.9	2011-07-19
237	468.37	8.768	11.32	149.6	3.911	451.1	2011-07-20
238	466.38	8.683	-1.99	153.6	4.492	452.1	2011-07-21
239	466.73	8.68	0.35	160.4	4.923	453.0	2011-07-22
240	471.74	9.197	5.01	187.6	5.605	454.2	2011-07-25
241	459.68	9.536	-12.06	45.6	5.113	454.6	2011-07-26
242	456.66	9.428	-3.02	12.38	4.428	454.7	2011-07-27
243	455.27	9.307	-1.39	-60.01	3.73	454.7	2011-07-28
244	457.45	9.564	2.18	-41.03	3.315	454.9	2011-07-29
245	454.47	9.745	-2.98	-8.048	2.714	454.9	2011-08-01
246	443.61	9.893	-10.86	-139.2	1.346	454.2	2011-08-02
247	429.71	10.46	-13.9	-275.3	-0.8496	452.6	2011-08-03
248	417.3	11.27	-12.41	-283.3	-3.55	450.3	2011-08-04
249	407.53	11.93	-9.77	-302.5	-6.405	447.5	2011-08-05
250	399.98	12.02	-7.55	-234.2	-9.171	444.5	2011-08-08
251	402.17	13.1	2.19	-203.6	-11.06	441.7	2011-08-09
252	393.39	13.33	-8.78	-149.7	-13.11	438.6	2011-08-10
253	393.58	13.74	0.19	-131.1	-14.56	435.7	2011-08-11
254	401.77	13.87	8.19	-104.6	-14.87	433.5	2011-08-12
255	413.38	13.65	-0.15	-59.26	-13.18	431.0	2011-08-16
256	409.86	13.15	-3.52	-54.55	-12.67	429.7	2011-08-17
257	396.96	13.51	-12.9	-75.06	-13.15	427.5	2011-08-18
258	386.94	13.67	-10.02	-98.89	-14.18	424.9	2011-08-19
259	387.23	13.88	0.29	-86.04	-14.8	422.5	2011-08-22
260	393.04	13.58	5.81	-73.85	-14.65	420.6	2011-08-23
261	396.21	13.43	3.17	-62.62	-14.11	419.0	2011-08-24
262	383.16	13.77	-13.05	-85.27	-14.58	416.7	2011-08-25
263	383.36	13.74	0.2	-112.6	-14.75	414.6	2011-08-26
264	394.58	13.8	11.22	-51.15	-13.83	413.3	2011-08-30
265	371.55	14.7	-14.0	-191.5	-13.49	408.1	2011-09-02
266	368.82	14.72	8.38	-181.9	-15.28	402.7	2011-09-06
267	383.56	14.86	14.74	-65.96	-14.18	401.5	2011-09-07
268	385.55	14.46	1.99	-46.02	-13.0	400.4	2011-09-08
269	375.13	14.43	-10.42	-67.24	-12.76	398.8	2011-09-09
270	378.7	14.08	6.06	-69.46	-11.89	395.9	2011-09-13
271	392.1	14.42	13.4	27.5	-10.11	395.7	2011-09-14
272	407.87	14.92	15.77	153.2	-7.337	396.5	2011-09-15
273	410.41	14.97	2.54	187.9	-4.883	397.4	2011-09-16
274	404.3	14.53	-6.11	115.6	-3.391	397.8	2011-09-19
275	411.35	14.43	7.05	117.4	-1.621	398.7	2011-09-20
276	400.98	14.34	-10.37	82.43	-1.044	398.8	2011-09-21
277	381.08	15.23	-19.9	-31.55	-2.167	397.7	2011-09-22
278	382.12	15.42	1.04	-36.76	-2.939	396.7	2011-09-23
279	381.77	15.08	-0.35	-27.18	-3.538	395.7	2011-09-26
280	401.67	15.59	19.9	58.45	-2.38	396.1	2011-09-27
281	396.86	15.48	-4.81	62.54	-1.829	396.2	2011-09-28
282	388.82	15.27	-8.04	6.323	-2.018	395.7	2011-09-29
283	385.55	15.08	-3.27	-16.13	-2.404	395.0	2011-09-30
284	402.07	14.68	11.46	47.29	-1.547	392.7	2011-10-10
285	402.76	14.18	0.69	54.3	-0.4197	393.4	2011-10-11
286	408.82	13.9	6.06	87.5	0.9515	394.4	2011-10-12
287	402.71	13.61	-6.11	61.22	1.528	394.9	2011-10-13
288	413.23	13.54	10.52	116.6	2.801	396.1	2011-10-14
289	422.31	14.28	9.08	189.9	4.491	397.8	2011-10-17
290	427.62	14.42	5.31	174.1	6.187	399.7	2011-10-18
291	433.63	13.89	6.01	176.9	7.925	401.9	2011-10-19
292	426.53	13.6	-7.1	131.6	8.63	403.5	2011-10-20
293	436.06	13.77	9.53	139.2	9.844	405.6	2011-10-21
294	434.77	13.64	-1.29	122.6	10.58	407.5	2011-10-24
295	453.72	14.34	18.95	157.4	12.55	410.5	2011-10-25
296	463.65	13.97	-0.64	132.0	17.07	419.8	2011-10-28
297	457.49	13.53	-6.16	107.9	17.25	422.2	2011-10-31
298	440.62	14.32	-16.87	49.57	15.85	423.4	2011-11-01
299	449.2	14.27	8.58	59.58	15.26	425.1	2011-11-02
300	453.27	14.53	4.07	75.31	14.94	426.9	2011-11-03
301	449.15	14.25	-4.12	60.23	14.2	428.3	2011-11-04
302	453.87	13.99	4.47	65.62	13.11	431.2	2011-11-08
303	446.62	14.54	-7.25	40.67	12.1	432.2	2011-11-09
304	454.86	14.18	9.58	39.17	10.88	434.5	2011-11-11
305	455.36	13.57	0.5	61.59	10.66	435.8	2011-11-14
306	453.72	13.19	-1.64	29.45	10.23	437.0	2011-11-15
307	460.77	13.18	7.05	69.14	10.34	438.5	2011-11-16
308	452.18	13.35	-8.59	12.94	9.629	439.4	2011-11-17
309	446.57	12.97	-5.61	-54.9	8.511	439.9	2011-11-18
310	436.7	12.78	-9.87	-166.8	6.751	439.7	2011-11-21
311	432.53	12.6	-4.17	-178.4	4.962	439.2	2011-11-22
312	423.2	12.48	-9.33	-231.2	2.76	438.2	2011-11-23
313	422.21	12.38	4.82	-174.8	-0.8213	435.9	2011-11-25
314	434.51	12.51	12.3	-85.32	-0.8972	435.8	2011-11-28
315	435.51	12.33	1.0	-55.17	-0.8666	435.8	2011-11-29
316	457.29	13.57	21.78	44.91	0.9046	437.2	2011-11-30
317	450.94	13.42	-6.35	72.6	1.775	438.1	2011-12-01
318	461.31	13.31	10.37	101.9	3.265	439.6	2011-12-02
319	462.8	12.97	1.49	106.5	4.513	441.1	2011-12-05
320	456.6	12.96	-5.46	76.35	5.564	443.3	2011-12-07
321	447.71	12.94	-8.89	22.76	4.935	443.6	2011-12-08
322	448.66	12.92	0.95	19.21	4.461	443.9	2011-12-09
323	441.21	12.55	-7.45	-8.62	3.445	443.8	2011-12-12
324	448.86	12.58	7.65	15.44	3.22	444.1	2011-12-13
325	437.64	12.53	-11.22	-21.59	2.112	443.7	2011-12-14
326	444.49	12.45	6.85	1.666	1.766	443.7	2011-12-15
327	442.4	12.01	-2.09	-3.257	1.308	443.6	2011-12-16
328	434.37	11.95	-8.03	-54.56	0.2943	443.0	2011-12-19
329	440.67	12.0	6.3	-38.13	-0.00105	442.9	2011-12-20
330	436.25	12.14	-4.42	-40.76	-0.585	442.5	2011-12-21
331	446.92	12.27	10.67	-0.5634	-0.1847	442.7	2011-12-22
332	456.25	12.11	9.33	67.19	0.8753	443.6	2011-12-23
333	452.33	11.99	-3.92	41.79	1.383	444.2	2011-12-28
334	457.39	11.62	5.06	58.15	2.169	445.0	2011-12-29
335	457.04	11.19	-0.35	61.31	2.732	445.8	2011-12-30
336	469.9	11.3	2.39	168.6	5.098	448.7	2012-01-04
337	470.49	11.22	0.59	158.8	5.965	450.1	2012-01-05
338	473.47	11.1	2.98	162.4	6.814	451.6	2012-01-06
339	470.05	10.8	-3.42	124.7	7.129	452.8	2012-01-09
340	476.0	10.61	5.95	127.3	7.769	454.3	2012-01-10
341	471.73	10.68	-4.27	91.78	7.841	455.4	2012-01-11
342	475.9	10.59	4.17	90.28	8.141	456.7	2012-01-12
343	472.73	10.6	-3.17	81.21	8.031	457.8	2012-01-13
344	478.33	10.31	3.92	93.02	8.173	460.1	2012-01-17
345	477.79	9.993	-0.54	77.59	8.184	461.2	2012-01-18
346	478.83	9.811	1.04	80.32	8.182	462.4	2012-01-19
347	463.94	10.26	-14.89	16.08	6.899	462.5	2012-01-20
348	455.01	10.26	-6.05	-300.8	2.633	464.0	2012-01-30
349	467.32	10.7	12.31	-90.51	2.392	464.2	2012-01-31
350	479.38	11.13	12.06	145.4	3.139	465.2	2012-02-01
351	474.31	11.04	-5.07	39.33	3.283	465.8	2012-02-02
352	480.86	10.99	6.55	94.4	3.881	466.8	2012-02-03
353	485.88	10.75	5.02	179.2	4.706	468.0	2012-02-06
354	482.85	11.03	-3.03	137.2	5.057	469.0	2012-02-07
355	486.07	10.75	3.22	136.5	5.532	470.1	2012-02-08
356	489.7	10.63	3.63	173.8	6.13	471.3	2012-02-09
357	486.62	10.5	-3.08	109.5	6.283	472.3	2012-02-10
358	492.28	10.19	5.66	134.4	6.782	473.6	2012-02-13
359	491.09	9.96	-1.19	138.9	7.002	474.7	2012-02-14
360	483.79	10.43	-7.3	73.11	6.512	475.3	2012-02-15
361	483.94	10.4	0.15	55.59	6.065	475.9	2012-02-16
362	485.33	10.25	1.39	53.08	5.757	476.5	2012-02-17
363	494.02	10.32	-1.53	102.5	6.471	478.8	2012-02-21
364	493.27	10.01	-0.75	87.45	6.497	479.7	2012-02-22
365	491.68	9.658	-1.59	70.35	6.318	480.5	2012-02-23
366	492.53	9.384	0.85	87.61	6.173	481.2	2012-02-24
367	497.99	9.395	5.46	122.4	6.424	482.3	2012-02-27
368	495.6	9.159	-2.39	95.88	6.357	483.2	2012-02-28
369	488.75	9.297	-6.85	31.07	5.686	483.5	2012-02-29
370	492.73	9.046	3.98	24.96	5.413	484.1	2012-03-01
371	492.82	8.928	0.09	41.52	5.145	484.7	2012-03-02
372	500.86	9.389	8.04	188.4	5.517	485.7	2012-03-05
373	486.47	9.803	-14.39	-22.72	4.598	485.8	2012-03-06
374	489.1	9.673	2.63	-91.36	4.035	486.0	2012-03-07
375	490.24	9.467	-0.55	-63.11	3.322	486.6	2012-03-09
376	492.03	13.25	1.79	279.1	3.143	486.9	2012-03-12
377	495.16	12.69	3.13	31.8	3.217	487.4	2012-03-13
378	495.36	12.2	0.2	43.65	3.255	488.0	2012-03-14
379	489.1	11.94	-6.26	-72.7	2.747	488.0	2012-03-15
380	486.52	11.71	-2.58	-109.9	2.113	487.9	2012-03-16
381	487.61	11.28	1.09	-107.1	1.679	487.9	2012-03-19
382	480.52	11.07	-7.09	-160.2	0.7537	487.4	2012-03-20
383	477.99	10.76	-2.53	-173.9	-0.1813	486.8	2012-03-21
384	473.02	10.53	-4.97	-210.5	-1.308	485.9	2012-03-22
385	474.01	10.3	0.99	-181.0	-2.097	485.2	2012-03-23
386	478.33	10.07	4.32	-120.4	-2.347	484.7	2012-03-26
387	467.86	10.28	-10.47	-151.2	-3.351	483.6	2012-03-27
388	464.63	9.976	-3.23	-166.9	-4.357	482.4	2012-03-28
389	455.5	10.13	-9.13	-188.6	-5.824	480.7	2012-03-29
390	459.13	10.04	3.63	-153.1	-6.618	479.3	2012-03-30
391	442.05	10.44	-10.67	-141.6	-9.681	472.0	2012-04-10
392	440.96	10.21	-1.09	-140.4	-10.56	470.0	2012-04-11
393	441.56	10.42	0.6	-141.5	-11.09	468.2	2012-04-12
394	438.58	10.13	-2.98	-124.8	-11.61	466.3	2012-04-13
395	439.67	9.976	1.09	-101.3	-11.8	464.6	2012-04-16
396	449.15	10.1	9.48	-74.32	-11.05	463.6	2012-04-17
397	442.7	9.906	-6.45	-73.46	-10.86	462.2	2012-04-18
398	436.79	10.06	-5.91	-83.6	-11.06	460.6	2012-04-19
399	431.63	10.26	-5.16	-120.2	-11.5	458.7	2012-04-20
400	426.52	10.31	-5.11	-140.2	-12.12	456.6	2012-04-23
401	433.37	10.22	6.85	-98.59	-11.92	455.1	2012-04-24
402	429.1	10.09	-4.27	-98.77	-11.97	453.4	2012-04-25
403	440.96	10.28	11.86	-53.98	-10.92	452.6	2012-04-26
404	443.05	10.13	2.09	-21.02	-9.816	452.0	2012-04-27
