	Close	ATR	Momentum	CCI	MACD	EMA	Times
54	432.28	9.782	-12.95	19.75	5.584	431.3	2010-11-16
55	434.86	9.276	2.63	10.2	4.131	431.58	2010-11-18
56	432.48	9.283	-2.38	-9.568	3.463	431.64	2010-11-19
57	427.67	9.417	-4.81	-29.51	2.516	431.38	2010-11-22
58	425.44	9.248	-2.23	-57.59	1.568	431.0	2010-11-23
59	433.62	9.416	8.18	-31.57	1.459	431.17	2010-11-24
60	432.63	9.157	-1.39	-47.52	1.208	431.44	2010-11-26
61	424.94	9.542	-7.69	-78.72	0.4392	431.02	2010-11-29
62	422.66	9.42	-2.28	-136.0	-0.3503	430.48	2010-11-30
63	426.53	9.286	3.87	-102.6	-0.6562	430.22	2010-12-01
64	438.19	9.548	11.66	0.05266	0.04175	430.74	2010-12-02
65	431.84	9.489	-6.35	-7.709	0.08156	430.81	2010-12-03
66	446.52	9.931	14.68	84.3	1.283	431.82	2010-12-06
67	451.48	10.0	4.96	194.0	2.605	433.09	2010-12-07
68	453.07	10.0	1.59	179.3	3.738	434.38	2010-12-08
69	451.88	9.732	-1.19	147.7	4.488	435.51	2010-12-09
70	451.48	9.579	-0.4	120.2	4.993	436.54	2010-12-10
71	454.81	9.639	3.33	138.6	5.597	437.72	2010-12-13
72	469.44	10.22	14.63	177.3	7.174	439.76	2010-12-14
73	472.87	10.32	3.43	174.3	8.601	441.9	2010-12-15
74	466.37	10.05	-6.5	127.6	9.103	443.48	2010-12-16
75	465.48	9.529	1.94	94.49	9.266	446.11	2010-12-20
76	468.8	9.121	3.32	99.82	9.504	447.57	2010-12-21
77	466.37	8.789	-2.43	83.97	9.388	448.79	2010-12-22
78	472.97	8.679	6.6	102.4	9.717	450.35	2010-12-23
79	469.69	8.363	-1.19	75.21	9.475	452.83	2010-12-29
80	467.56	8.252	-2.13	60.56	9.024	453.78	2010-12-30
81	461.95	8.332	-5.61	39.08	8.121	454.31	2010-12-31
82	489.09	10.04	27.14	183.5	9.485	456.55	2011-01-04
83	495.39	10.02	6.3	220.6	10.95	459.06	2011-01-05
84	493.06	10.44	-2.33	222.9	11.78	461.25	2011-01-06
85	488.69	10.5	-4.37	135.5	11.96	463.02	2011-01-07
86	482.59	10.71	-6.1	69.79	11.47	464.29	2011-01-10
87	496.14	10.91	13.55	129.0	12.04	466.34	2011-01-11
88	500.01	10.59	3.87	138.5	12.65	468.51	2011-01-12
89	499.81	10.47	-0.2	136.8	12.98	470.53	2011-01-13
90	495.64	10.44	-4.17	90.0	12.75	472.15	2011-01-14
91	505.07	10.61	8.24	105.1	12.85	475.77	2011-01-18
92	502.09	10.58	-2.98	98.74	12.73	477.46	2011-01-19
93	490.23	10.81	-11.86	36.42	11.55	478.29	2011-01-20
94	493.46	10.27	3.23	35.31	10.74	479.27	2011-01-21
95	493.16	10.25	-0.3	26.06	9.968	480.16	2011-01-24
96	493.16	9.981	0.0	25.17	9.246	481.0	2011-01-25
97	482.64	9.977	-5.26	-64.51	6.79	481.52	2011-01-27
98	483.04	9.967	0.4	-93.2	5.673	481.62	2011-01-28
99	481.1	9.8	-1.94	-131.4	4.579	481.59	2011-01-31
100	487.21	10.31	6.11	-115.6	4.158	481.95	2011-02-01
101	472.81	9.746	-7.95	-110.8	-0.4673	480.28	2011-02-09
102	473.06	9.525	0.25	-117.5	-1.054	479.81	2011-02-10
103	472.12	9.33	-0.94	-109.3	-1.577	479.32	2011-02-11
104	476.33	9.248	4.21	-81.08	-1.632	479.13	2011-02-14
105	482.49	9.077	6.16	-16.98	-1.166	479.34	2011-02-15
106	485.12	8.875	2.63	24.64	-0.5773	479.72	2011-02-16
107	485.61	8.616	0.49	39.11	-0.07051	480.1	2011-02-17
108	489.23	8.38	3.62	96.87	0.6161	480.68	2011-02-18
109	488.99	8.369	1.19	91.19	1.443	481.65	2011-02-22
110	484.77	8.32	-4.22	50.87	1.411	481.85	2011-02-23
111	489.23	8.502	4.46	85.34	1.725	482.33	2011-02-24
112	490.97	8.381	1.74	114.5	2.091	482.88	2011-02-25
113	490.92	8.257	-0.05	116.7	2.349	483.4	2011-02-28
114	486.26	8.357	-4.66	74.87	2.154	483.59	2011-03-01
115	487.75	8.276	6.95	43.91	1.596	483.69	2011-03-03
116	490.13	8.316	2.38	70.52	1.812	484.1	2011-03-04
117	493.7	8.615	3.57	121.8	2.245	484.72	2011-03-07
118	490.03	8.637	-3.67	62.44	2.266	485.07	2011-03-08
119	481.35	8.785	-8.68	-2.035	1.564	484.83	2011-03-09
120	472.86	8.905	-8.49	-148.1	0.3192	484.05	2011-03-10
121	464.82	9.017	-8.04	-269.8	-1.301	482.81	2011-03-11
122	455.79	9.274	-9.03	-293.7	-3.276	481.07	2011-03-14
123	447.8	10.62	-7.99	-309.7	-5.424	478.92	2011-03-15
124	446.86	11.81	-0.94	-166.2	-7.119	476.85	2011-03-16
125	454.11	11.66	7.25	-145.2	-7.788	475.39	2011-03-17
126	458.47	11.44	4.36	-91.83	-7.876	474.3	2011-03-18
127	461.05	10.98	2.58	-73.89	-7.649	473.44	2011-03-21
128	460.06	10.9	-0.99	-57.83	-7.463	472.58	2011-03-22
129	466.66	10.97	6.6	-45.51	-6.706	472.2	2011-03-23
130	477.23	11.3	10.57	-0.9055	-5.193	472.52	2011-03-24
131	479.86	11.26	2.63	25.12	-3.739	472.99	2011-03-25
132	473.46	10.98	-6.4	20.8	-3.067	473.02	2011-03-28
133	462.99	11.34	-10.47	-28.88	-3.341	472.38	2011-03-29
134	454.95	11.28	-8.04	-61.08	-4.159	471.25	2011-03-30
135	450.53	11.11	-4.42	-87.8	-5.105	469.92	2011-03-31
136	466.41	11.63	15.88	-15.3	-4.522	469.69	2011-04-01
137	472.86	10.67	1.64	75.73	-2.404	469.76	2011-04-06
138	471.27	10.23	-1.59	75.8	-1.855	469.86	2011-04-07
139	474.85	9.876	3.58	95.41	-1.119	470.18	2011-04-08
140	471.17	9.688	-3.68	68.51	-0.8225	470.24	2011-04-11
141	460.65	9.906	2.82	-45.24	-2.046	468.87	2011-04-13
142	452.27	9.579	-4.27	-128.4	-3.46	467.06	2011-04-15
143	448.2	9.63	-4.07	-152.5	-4.368	465.84	2011-04-18
144	449.04	9.33	0.84	-131.2	-4.962	464.76	2011-04-19
145	462.69	9.851	13.65	-32.11	-4.283	464.62	2011-04-20
146	457.08	9.931	-5.61	-27.62	-4.149	464.14	2011-04-21
147	460.65	9.7	3.57	-26.72	-3.712	463.91	2011-04-26
148	462.44	9.649	1.79	13.97	-3.185	463.82	2011-04-27
149	459.02	9.453	-3.42	-36.84	-3.008	463.51	2011-04-28
150	459.02	8.777	0.0	-32.04	-2.836	463.22	2011-04-29
151	454.45	8.806	-4.57	-78.03	-3.033	462.65	2011-05-03
152	445.27	8.971	-9.18	-147.9	-3.885	461.53	2011-05-04
153	437.68	9.202	-7.59	-182.5	-5.114	459.99	2011-05-05
154	451.23	10.33	13.55	-137.6	-4.937	459.43	2011-05-06
155	451.03	10.17	-0.2	-62.89	-4.759	458.89	2011-05-09
156	451.97	9.888	0.94	-45.51	-4.489	458.44	2011-05-10
157	444.62	10.32	-7.35	-66.38	-4.814	457.55	2011-05-11
158	439.91	10.26	-4.71	-163.4	-5.389	456.41	2011-05-12
159	438.86	10.07	-1.05	-124.0	-5.861	455.28	2011-05-13
160	435.14	9.879	-3.72	-159.4	-6.462	453.98	2011-05-16
161	431.52	10.0	-3.62	-144.7	-7.147	452.53	2011-05-17
162	437.72	9.82	6.2	-110.8	-7.108	451.57	2011-05-18
163	444.52	9.951	6.8	-35.18	-6.455	451.12	2011-05-19
164	456.53	10.52	12.01	54.31	-4.911	451.47	2011-05-20
165	448.59	10.35	-7.94	15.34	-4.278	451.28	2011-05-23
166	452.96	10.18	4.37	38.12	-3.386	451.39	2011-05-24
167	453.75	10.01	0.79	36.73	-2.585	451.54	2011-05-25
168	457.72	9.829	3.97	89.71	-1.611	451.94	2011-05-26
169	456.18	9.489	-1.54	99.95	-0.9524	452.21	2011-05-27
170	464.82	9.569	8.64	149.1	0.2635	453.03	2011-05-31
171	462.63	9.45	-2.19	137.0	1.038	453.65	2011-06-01
172	452.21	9.519	-10.42	52.49	0.8025	453.55	2011-06-02
173	450.92	9.455	-1.29	3.7	0.5057	453.38	2011-06-03
174	444.77	8.953	-2.73	-33.39	-0.6237	452.47	2011-06-07
175	440.8	8.973	-3.97	-74.05	-1.418	451.72	2011-06-08
176	446.65	8.958	5.85	-35.09	-1.557	451.39	2011-06-09
177	438.72	9.004	-7.93	-63.57	-2.281	450.58	2011-06-10
178	434.25	8.875	-4.47	-115.5	-3.179	449.52	2011-06-13
179	437.18	8.617	2.93	-102.2	-3.612	448.73	2011-06-14
180	432.21	8.497	-4.97	-127.1	-4.307	447.66	2011-06-15
181	430.63	8.635	-1.58	-171.4	-4.928	446.56	2011-06-16
182	429.93	8.437	-0.7	-143.1	-5.415	445.49	2011-06-17
183	426.41	8.242	-3.52	-137.4	-6.015	444.26	2011-06-20
184	442.34	8.855	15.93	-46.69	-5.146	444.13	2011-06-21
185	441.89	8.612	-0.45	-24.81	-4.442	443.99	2011-06-22
186	432.21	8.858	-9.68	-58.16	-4.613	443.23	2011-06-23
187	433.85	8.945	1.64	-52.84	-4.563	442.62	2011-06-24
188	436.68	8.77	2.83	-54.43	-4.246	442.24	2011-06-27
189	440.15	8.562	3.47	-3.893	-3.672	442.11	2011-06-28
190	445.96	8.458	5.81	60.06	-2.718	442.35	2011-06-29
191	455.19	8.549	9.23	153.5	-1.203	443.18	2011-06-30
192	456.18	8.292	0.99	170.0	0.07724	444.02	2011-07-01
193	455.88	7.872	-3.48	156.0	2.024	445.71	2011-07-05
194	451.57	8.015	-4.31	81.06	2.198	446.09	2011-07-06
195	459.11	8.094	7.54	123.7	2.911	446.93	2011-07-07
196	455.04	8.218	-4.07	111.1	3.112	447.45	2011-07-08
197	455.64	8.248	0.6	78.24	3.282	447.98	2011-07-11
198	449.83	8.339	-5.81	40.82	2.914	448.1	2011-07-12
199	453.06	8.133	3.23	50.45	2.85	448.42	2011-07-13
200	454.5	8.58	1.44	51.67	2.882	448.81	2011-07-14
201	455.54	8.506	1.04	52.36	2.958	449.25	2011-07-15
202	452.56	8.42	-2.98	40.01	2.746	449.46	2011-07-18
203	457.13	8.315	4.57	70.07	2.913	449.96	2011-07-19
204	468.44	8.77	11.31	149.6	3.912	451.15	2011-07-20
205	466.45	8.686	-1.99	153.6	4.492	452.14	2011-07-21
206	466.8	8.682	0.35	160.5	4.924	453.08	2011-07-22
207	471.81	9.198	5.01	187.6	5.605	454.29	2011-07-25
208	459.76	9.537	-12.05	45.65	5.114	454.64	2011-07-26
209	456.73	9.43	-3.03	12.39	4.429	454.78	2011-07-27
210	455.34	9.309	-1.39	-60.04	3.731	454.81	2011-07-28
211	457.52	9.565	2.18	-41.07	3.315	454.99	2011-07-29
212	454.54	9.747	-2.98	-8.088	2.714	454.96	2011-08-01
213	443.68	9.894	-10.86	-139.2	1.346	454.23	2011-08-02
214	429.78	10.46	-13.9	-275.3	-0.8499	452.65	2011-08-03
215	417.37	11.27	-12.41	-283.3	-3.551	450.38	2011-08-04
216	407.59	11.93	-9.78	-302.5	-6.406	447.62	2011-08-05
217	400.05	12.03	-7.54	-234.2	-9.172	444.55	2011-08-08
218	402.23	13.11	2.18	-203.6	-11.06	441.82	2011-08-09
219	393.45	13.33	-8.78	-149.7	-13.11	438.7	2011-08-10
220	393.65	13.74	0.2	-131.1	-14.56	435.79	2011-08-11
221	401.83	13.87	8.18	-104.6	-14.87	433.6	2011-08-12
222	413.45	13.65	-0.15	-59.26	-13.18	431.09	2011-08-16
223	409.92	13.15	-3.53	-54.55	-12.67	429.73	2011-08-17
224	397.02	13.51	-12.9	-75.06	-13.15	427.62	2011-08-18
225	387.0	13.67	-10.02	-98.89	-14.18	425.0	2011-08-19
226	387.29	13.88	0.29	-86.05	-14.8	422.56	2011-08-22
227	393.1	13.58	5.81	-73.85	-14.65	420.66	2011-08-23
228	396.28	13.43	3.18	-62.62	-14.12	419.09	2011-08-24
229	383.22	13.77	-13.06	-85.26	-14.58	416.78	2011-08-25
230	383.42	13.75	0.2	-112.6	-14.76	414.62	2011-08-26
231	394.64	13.81	11.22	-51.15	-13.83	413.33	2011-08-30
232	371.61	14.7	-14.0	-191.5	-13.49	408.19	2011-09-02
233	368.88	14.72	8.39	-181.8	-15.29	402.77	2011-09-06
234	383.62	14.87	14.74	-65.95	-14.19	401.54	2011-09-07
235	385.61	14.46	1.99	-46.02	-13.0	400.51	2011-09-08
236	375.18	14.43	-10.43	-67.27	-12.76	398.87	2011-09-09
237	378.76	14.08	6.06	-69.45	-11.89	396.0	2011-09-13
238	392.16	14.42	13.4	27.51	-10.11	395.75	2011-09-14
239	407.94	14.92	15.78	153.2	-7.338	396.54	2011-09-15
240	410.47	14.98	2.53	187.9	-4.884	397.43	2011-09-16
241	404.37	14.53	-6.1	115.6	-3.391	397.88	2011-09-19
242	411.41	14.43	7.04	117.4	-1.622	398.75	2011-09-20
243	401.04	14.34	-10.37	82.41	-1.044	398.9	2011-09-21
244	381.14	15.23	-19.9	-31.53	-2.167	397.76	2011-09-22
245	382.18	15.43	1.04	-36.76	-2.939	396.75	2011-09-23
246	381.83	15.08	-0.35	-27.18	-3.539	395.79	2011-09-26
247	401.74	15.59	19.91	58.47	-2.38	396.17	2011-09-27
248	396.92	15.48	-4.82	62.54	-1.829	396.22	2011-09-28
249	388.88	15.27	-8.04	6.316	-2.018	395.75	2011-09-29
250	385.61	15.08	-3.27	-16.13	-2.404	395.09	2011-09-30
251	402.13	14.68	11.46	47.27	-1.547	392.79	2011-10-10
252	402.83	14.18	0.7	54.33	-0.4194	393.43	2011-10-11
253	408.88	13.9	6.05	87.49	0.9516	394.43	2011-10-12
254	402.78	13.61	-6.1	61.27	1.528	394.97	2011-10-13
255	413.3	13.54	10.52	116.6	2.802	396.15	2011-10-14
256	422.38	14.28	9.08	189.9	4.492	397.84	2011-10-17
257	427.69	14.42	5.31	174.0	6.189	399.77	2011-10-18
258	433.7	13.89	6.01	176.9	7.927	401.96	2011-10-19
259	426.6	13.6	-7.1	131.6	8.632	403.55	2011-10-20
260	436.13	13.77	9.53	139.2	9.846	405.65	2011-10-21
261	434.84	13.64	-1.29	122.6	10.58	407.53	2011-10-24
262	453.79	14.34	18.95	157.4	12.55	410.52	2011-10-25
263	463.72	13.97	-0.65	131.9	17.07	419.86	2011-10-28
264	457.57	13.53	-6.15	107.9	17.25	422.29	2011-10-31
265	440.69	14.32	-16.88	49.58	15.85	423.48	2011-11-01
266	449.27	14.27	8.58	59.58	15.26	425.14	2011-11-02
267	453.34	14.53	4.07	75.3	14.95	426.96	2011-11-03
268	449.22	14.25	-4.12	60.23	14.2	428.4	2011-11-04
269	453.94	13.99	4.47	65.61	13.11	431.32	2011-11-08
270	446.69	14.54	-7.25	40.68	12.1	432.31	2011-11-09
271	454.93	14.18	9.58	39.19	10.88	434.55	2011-11-11
272	455.43	13.57	0.5	61.6	10.66	435.9	2011-11-14
273	453.79	13.2	-1.64	29.46	10.23	437.06	2011-11-15
274	460.84	13.18	7.05	69.15	10.34	438.59	2011-11-16
275	452.25	13.35	-8.59	12.95	9.629	439.47	2011-11-17
276	446.64	12.97	-5.61	-54.91	8.511	439.93	2011-11-18
277	436.77	12.78	-9.87	-166.8	6.751	439.73	2011-11-21
278	432.6	12.6	-4.17	-178.4	4.963	439.27	2011-11-22
279	423.27	12.48	-9.33	-231.2	2.761	438.24	2011-11-23
280	422.27	12.39	4.81	-174.8	-0.8218	435.95	2011-11-25
281	434.58	12.51	12.31	-85.31	-0.8975	435.86	2011-11-28
282	435.58	12.33	1.0	-55.18	-0.8668	435.85	2011-11-29
283	457.36	13.57	21.78	44.88	0.9045	437.23	2011-11-30
284	451.01	13.42	-6.35	72.61	1.775	438.12	2011-12-01
285	461.38	13.31	10.37	101.9	3.265	439.62	2011-12-02
286	462.87	12.97	1.49	106.5	4.513	441.12	2011-12-05
287	456.67	12.97	-5.46	76.36	5.564	443.39	2011-12-07
288	447.79	12.94	-8.88	22.77	4.936	443.68	2011-12-08
289	448.73	12.93	0.94	19.23	4.462	444.0	2011-12-09
290	441.28	12.56	-7.45	-8.622	3.446	443.83	2011-12-12
291	448.93	12.58	7.65	15.44	3.221	444.16	2011-12-13
292	437.71	12.54	-11.22	-21.59	2.112	443.74	2011-12-14
293	444.56	12.45	6.85	1.686	1.767	443.79	2011-12-15
294	442.47	12.01	-2.09	-3.258	1.309	443.71	2011-12-16
295	434.43	11.96	-8.04	-54.57	0.2937	443.11	2011-12-19
296	440.74	12.0	6.31	-38.14	-0.001474	442.96	2011-12-20
297	436.32	12.14	-4.42	-40.76	-0.5853	442.53	2011-12-21
298	446.99	12.27	10.67	-0.5634	-0.1849	442.82	2011-12-22
299	456.32	12.11	9.33	67.21	0.8752	443.69	2011-12-23
300	452.4	11.99	-3.92	41.81	1.383	444.25	2011-12-28
301	457.46	11.62	5.06	58.14	2.169	445.1	2011-12-29
302	457.12	11.19	-0.34	61.35	2.733	445.88	2011-12-30
303	469.97	11.3	2.38	168.6	5.099	448.74	2012-01-04
304	470.57	11.22	0.6	158.8	5.967	450.15	2012-01-05
305	473.54	11.1	2.97	162.4	6.815	451.66	2012-01-06
306	470.12	10.8	-3.42	124.7	7.13	452.85	2012-01-09
307	476.08	10.61	5.96	127.3	7.771	454.35	2012-01-10
308	471.81	10.68	-4.27	91.78	7.843	455.48	2012-01-11
309	475.98	10.59	4.17	90.3	8.143	456.8	2012-01-12
310	472.8	10.6	-3.18	81.23	8.032	457.83	2012-01-13
311	478.41	10.32	3.92	93.04	8.176	460.16	2012-01-17
312	477.86	9.994	-0.55	77.56	8.185	461.31	2012-01-18
313	478.9	9.812	1.04	80.31	8.183	462.44	2012-01-19
314	464.02	10.26	-14.88	16.08	6.9	462.54	2012-01-20
315	455.08	10.26	-6.06	-300.8	2.634	464.08	2012-01-30
316	467.39	10.71	12.31	-90.46	2.393	464.3	2012-01-31
317	479.45	11.13	12.06	145.4	3.138	465.28	2012-02-01
318	474.39	11.04	-5.06	39.31	3.283	465.86	2012-02-02
319	480.94	10.99	6.55	94.42	3.882	466.84	2012-02-03
320	485.95	10.75	5.01	179.2	4.707	468.07	2012-02-06
321	482.93	11.03	-3.02	137.2	5.058	469.03	2012-02-07
322	486.15	10.75	3.22	136.5	5.533	470.13	2012-02-08
323	489.77	10.63	3.62	173.8	6.13	471.4	2012-02-09
324	486.7	10.5	-3.07	109.5	6.284	472.39	2012-02-10
325	492.36	10.19	5.66	134.4	6.784	473.68	2012-02-13
326	491.16	9.963	-1.2	138.9	7.002	474.8	2012-02-14
327	483.87	10.43	-7.29	73.13	6.512	475.39	2012-02-15
328	484.02	10.4	0.15	55.61	6.066	475.95	2012-02-16
329	485.41	10.25	1.39	53.09	5.759	476.56	2012-02-17
330	494.09	10.32	-1.54	102.5	6.471	478.84	2012-02-21
331	493.35	10.01	-0.74	87.46	6.498	479.77	2012-02-22
332	491.76	9.658	-1.59	70.34	6.319	480.55	2012-02-23
333	492.6	9.385	0.84	87.6	6.173	481.33	2012-02-24
334	498.06	9.397	5.46	122.3	6.424	482.4	2012-02-27
335	495.68	9.161	-2.38	95.91	6.358	483.26	2012-02-28
336	488.83	9.298	-6.85	31.1	5.687	483.62	2012-02-29
337	492.8	9.047	3.97	24.94	5.413	484.21	2012-03-01
338	492.9	8.928	0.1	41.5	5.145	484.77	2012-03-02
339	500.94	9.39	8.04	188.5	5.517	485.82	2012-03-05
340	486.55	9.804	-14.39	-22.75	4.599	485.86	2012-03-06
341	489.18	9.674	2.63	-91.33	4.036	486.08	2012-03-07
342	490.32	9.468	-0.55	-63.09	3.323	486.64	2012-03-09
343	492.11	13.25	1.79	279.1	3.144	486.99	2012-03-12
344	495.24	12.69	3.13	31.82	3.218	487.53	2012-03-13
345	495.43	12.2	0.19	43.61	3.255	488.04	2012-03-14
346	489.18	11.94	-6.25	-72.67	2.748	488.11	2012-03-15
347	486.6	11.71	-2.58	-110.0	2.114	488.01	2012-03-16
348	487.69	11.28	1.09	-107.1	1.679	487.99	2012-03-19
349	480.59	11.07	-7.1	-160.2	0.7538	487.51	2012-03-20
350	478.06	10.76	-2.53	-173.9	-0.1819	486.9	2012-03-21
351	473.1	10.54	-4.96	-210.5	-1.309	486.01	2012-03-22
352	474.09	10.3	0.99	-181.0	-2.097	485.24	2012-03-23
353	478.41	10.08	4.32	-120.4	-2.347	484.8	2012-03-26
354	467.93	10.29	-10.48	-151.2	-3.352	483.71	2012-03-27
355	464.71	9.978	-3.22	-166.9	-4.357	482.49	2012-03-28
356	455.57	10.13	-9.14	-188.6	-5.825	480.75	2012-03-29
357	459.2	10.04	3.63	-153.1	-6.619	479.36	2012-03-30
358	442.12	10.44	-10.68	-141.6	-9.682	472.09	2012-04-10
359	441.03	10.22	-1.09	-140.4	-10.56	470.09	2012-04-11
360	441.63	10.42	0.6	-141.5	-11.09	468.25	2012-04-12
361	438.65	10.13	-2.98	-124.8	-11.61	466.34	2012-04-13
362	439.74	9.978	1.09	-101.3	-11.8	464.63	2012-04-16
363	449.22	10.11	9.48	-74.32	-11.06	463.63	2012-04-17
364	442.77	9.907	-6.45	-73.46	-10.86	462.29	2012-04-18
365	436.86	10.06	-5.91	-83.6	-11.06	460.65	2012-04-19
366	431.7	10.26	-5.16	-120.2	-11.5	458.78	2012-04-20
367	426.59	10.32	-5.11	-140.2	-12.12	456.7	2012-04-23
368	433.44	10.22	6.85	-98.58	-11.92	455.2	2012-04-24
369	429.17	10.09	-4.27	-98.76	-11.97	453.52	2012-04-25
370	441.03	10.28	11.86	-53.98	-10.93	452.72	2012-04-26
371	443.12	10.13	2.09	-21.02	-9.817	452.1	2012-04-27
372	430.66	10.45	-7.44	-79.41	-8.562	449.29	2012-05-02
373	432.54	10.21	1.88	-82.4	-8.401	448.21	2012-05-03
374	419.09	10.52	-13.45	-175.7	-9.252	446.33	2012-05-04
375	411.99	10.62	-7.1	-218.5	-10.38	444.11	2012-05-08
376	401.12	10.83	-10.87	-262.3	-12.01	441.34	2012-05-09
377	407.58	10.85	6.46	-200.2	-12.64	439.16	2012-05-10
378	412.14	10.95	4.56	-137.6	-12.62	437.42	2012-05-11
379	401.02	11.09	-11.12	-147.7	-13.35	435.07	2012-05-14
380	397.55	10.92	-3.47	-141.7	-14.05	432.65	2012-05-15
381	396.8	10.82	-0.75	-131.0	-14.5	430.34	2012-05-16
382	393.82	10.72	-2.98	-126.5	-14.92	427.98	2012-05-17
383	389.16	10.64	-4.66	-121.7	-15.45	425.48	2012-05-18
384	392.78	12.61	3.62	-138.1	-15.4	423.37	2012-05-21
385	399.09	12.41	6.31	-66.13	-14.68	421.8	2012-05-22
386	391.09	12.1	-8.0	-77.11	-14.59	419.82	2012-05-23
387	404.1	12.37	13.01	-44.56	-13.32	418.8	2012-05-24
388	404.45	11.99	0.35	-30.75	-12.14	417.88	2012-05-25
389	403.95	12.09	-0.5	-34.0	-11.12	416.98	2012-05-29
390	395.46	11.98	-8.49	-53.21	-10.87	415.59	2012-05-30
391	392.09	11.91	-3.37	-70.46	-10.82	414.08	2012-05-31
392	399.14	12.48	7.05	-2.03	-10.09	413.11	2012-06-01
393	404.05	12.23	4.91	13.11	-9.017	412.53	2012-06-06
394	410.65	12.36	6.6	134.7	-7.545	412.41	2012-06-07
395	406.14	11.97	-4.51	87.84	-6.666	412.0	2012-06-08
396	411.94	11.89	5.8	156.4	-5.438	412.0	2012-06-11
397	414.48	11.71	2.54	128.9	-4.212	412.16	2012-06-12
398	415.72	11.35	1.24	150.6	-3.104	412.39	2012-06-13
399	413.73	11.04	-1.99	125.5	-2.36	412.47	2012-06-14
400	420.48	10.98	6.75	150.6	-1.211	412.99	2012-06-15
401	417.7	10.97	-2.78	127.6	-0.5193	413.29	2012-06-18
402	423.86	10.79	6.16	135.0	0.5201	413.98	2012-06-19
