	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
55	419.809814453125	2010-10-28	416.7837392741467	0.009426346764317556	13.324012055247595	-11.040732001714042	-2.040785633711044
56	422.5887756347656	2010-10-29	417.1582577490253	0.006619571734550092	12.92523715300794	-6.828406639100115	-1.938254106265008
57	420.80224609375	2010-11-01	417.39335377126565	-0.0042275839871328815	12.540767180626672	-22.127117522790893	-1.9426518097349934
58	428.39447021484375	2010-11-02	418.10310321923845	0.01804226139848666	12.251100255089339	27.891972195251135	-1.4108823040274023
59	435.9866943359375	2010-11-03	419.2568832912836	0.017722507289335877	12.26922897177677	185.30933991050034	-0.5677141289258252
60	441.742919921875	2010-11-04	420.7075953319669	0.013202755177437134	11.952886895988021	262.3311568303813	0.3105572283992526
61	440.6513977050781	2010-11-08	421.99429225926445	-0.0024709444511072584	11.588248892903025	235.011779775355	0.7270750545289424
62	451.02239990234375	2010-11-09	423.86707339752763	0.02353561625193526	11.90538937113813	301.4978200652454	1.5621945386859837
63	442.0904846191406	2010-11-10	425.04277734730914	-0.019803706612215005	11.494522451773216	165.055326046626	1.3804794332820371
64	446.407470703125	2010-11-11	426.42114466058763	0.009764937799336357	11.22642499859774	164.43765004054544	1.4133254541299065
65	442.58660888671875	2010-11-12	427.4640778364671	-0.008559135021616256	11.197238587889347	115.77789171328166	1.0563726933815385
66	445.31591796875	2010-11-15	428.6158094579047	0.006166723138995432	11.166591216454437	109.97539250579759	0.889422578835176
67	432.3643493652344	2010-11-16	428.85765074224855	-0.029084000999992324	11.152311827823405	29.360321363116896	-0.15242991162919406
68	434.9447326660156	2010-11-18	429.2503657050723	0.0059680760094341255	10.940559466312694	18.847585895987212	-0.6964783288509659
69	432.56280517578125	2010-11-19	429.46407147737614	-0.0054763911626983745	10.829000917103944	-0.49234704938478985	-1.2150885468289818
70	427.74951171875	2010-11-22	429.35345471875513	-0.011127386357399047	10.853011956474862	-19.432504782396684	-1.8429628530530202
71	425.5164489746094	2010-11-23	429.10590596106834	-0.005220491626437877	10.581115331489846	-45.023210324272526	-2.3375427830047304
72	433.7041015625	2010-11-24	429.40256374180586	0.01924168291877051	10.654733488184794	-12.053328148652895	-2.0522962424295734
73	432.71173095703125	2010-11-26	429.6160584008527	-0.0022881282466399315	10.563591178030961	-12.993649919128513	-1.87439270860086
74	425.02020263671875	2010-11-29	429.3195515773602	-0.017775178646765824	10.84758508221222	-35.07358352310609	-2.1963481638099056
75	422.73748779296875	2010-11-30	428.8949023009479	-0.00537083844388716	10.632787002609174	-92.8316606558435	-2.464544350661178
76	426.60809326171875	2010-12-01	428.74736623390083	0.009156049748409322	10.41206521907986	-79.03233049915937	-2.2866782601412465
77	438.2696228027344	2010-12-02	429.361705367374	0.027335462512806625	10.593468654050866	10.312641664940644	-1.3361426346270626
78	431.9177551269531	2010-12-03	429.5266118034759	-0.014493059398370013	10.460622230046985	-8.873605488707296	-1.0976689503074541
79	446.6060485839844	2010-12-06	430.62851095060546	0.03400715363672405	10.83348859524173	78.73341688385455	0.027232659029206907
80	451.5685119628906	2010-12-07	431.97947875784973	0.01111150060470589	10.839468908953611	182.96758094890438	1.028019094618637
81	453.156494140625	2010-12-08	433.345737814803	0.0035165919138863107	10.781209380710575	167.5920487685738	1.6808550948200334
82	451.9653625488281	2010-12-09	434.5470039266756	-0.0026285215090114966	10.454184599013768	129.10852502305798	1.9001922041313497
83	451.5685119628906	2010-12-10	435.6451657354637	-0.0008780553087065963	10.249764248591378	110.63837000934791	1.8826808290004742
84	454.8930969238281	2010-12-13	436.88696774761627	0.007362304662223017	10.261981676127222	134.81160683204752	1.9508376997725776
85	469.53192138671875	2010-12-14	438.9930937888487	0.032180801515530356	10.797911091174198	208.46720922216878	2.786718850773684
86	472.955810546875	2010-12-15	441.1842368054956	0.00729213287574594	10.856043856141294	212.4862317676322	3.3379139693249176
87	466.45526123046875	2010-12-16	442.8146254780745	-0.013744517291984884	10.544937103303075	150.25810529281253	3.04081657969723
88	465.5619812011719	2010-12-20	444.28219681504856	-0.0019150390263376585	10.238332475157412	120.54361370614366	2.578512406415138
89	468.88690185546875	2010-12-21	445.86959714023703	0.007141735770000855	9.779962281804329	120.77545589660083	2.3002133321978313
90	466.45526123046875	2010-12-22	447.19770450089715	-0.005185985395150869	9.372040231732745	98.26480861775234	1.77922104270389
91	473.0552062988281	2010-12-23	448.86593042334437	0.014149149161592238	9.220111419203306	114.70445508580144	1.7057441192011389
92	469.7799987792969	2010-12-29	450.2152251559865	-0.00692352071369511	9.001050010281249	94.23102582653176	1.2825160351467702
93	467.6462707519531	2010-12-30	451.3398087428231	-0.004541972908357424	8.843713871714835	79.4295370490264	0.7321804559987743
94	462.03887939453125	2010-12-31	452.03007136551395	-0.011990668392170549	8.881930140016708	59.66848386240282	-0.0923240041258957
95	489.18255615234375	2011-01-04	454.4270058678901	0.058747603217682326	10.55142295478046	174.5264691593733	1.0448567586438813
96	495.4847106933594	2011-01-05	457.07589005017843	0.012883032033245633	10.492469697211737	189.11364173514713	2.0195322220936127
97	493.1524353027344	2011-01-06	459.40340909873044	-0.0047070582407302075	10.884334850205818	203.5715415544664	2.285626344733359
98	488.7856750488281	2011-01-07	461.29903916002706	-0.008854787974889755	10.911482853307898	141.6366070284474	1.9586008410253157
99	482.6819152832031	2011-01-10	462.6785795550707	-0.012487599529211354	10.770099883566116	82.22688170759878	1.161647365056341
100	496.22894287109375	2011-01-11	464.8431191238464	0.028066159429118453	10.96845186244644	149.32063688859913	1.3633494699622943
101	500.0995788574219	2011-01-12	467.11772942923835	0.007800101227335317	10.64577508537334	160.81863828058258	1.5597839327351082
102	499.9010925292969	2011-01-13	469.23278511311315	-0.0003968936118252328	10.523371275456215	154.53646555635646	1.4793823773476955
103	495.73284912109375	2011-01-14	470.9424666620152	-0.008338136224334904	10.4876900012886	100.1762280133039	0.9729677169125388
104	505.16119384765625	2011-01-18	473.1501264804437	0.01901900336699176	10.603425988528503	128.98072337936995	1.0915682892030887
105	502.1837463378906	2011-01-19	475.02326324544026	-0.005894054305888642	10.569115823737954	119.21712333365855	0.8015024795688355
106	490.3238220214844	2011-01-20	476.0103960697012	-0.023616702856062544	10.65776777637531	49.03725352885247	-0.29818747701303217
107	493.5493469238281	2011-01-21	477.14194128609654	0.006578356501313163	10.126893285373056	47.185122821982986	-0.8842888428419577
108	493.2516784667969	2011-01-24	478.1812791687224	-0.0006031179230335212	10.119529667581583	38.47361964899805	-1.340584923995225
109	493.2516784667969	2011-01-25	479.1535629944047	0.0	9.86103386821838	37.37630804851968	-1.6695498031583291
110	482.731689453125	2011-01-27	479.3844098627093	-0.021327832165461198	9.663536482621428	-25.62113201900483	-2.5690169496982644
111	483.1285095214844	2011-01-28	479.62596467940443	0.0008220302852065146	9.675092982163372	-42.93677793404001	-3.076371749598046
112	481.1932373046875	2011-01-31	479.72707904232595	-0.004005708995963971	9.529867643272457	-56.45909094715748	-3.4531787580700612
113	487.2969055175781	2011-02-01	480.2154549439552	0.012684443046371896	10.054290451092076	-63.06508497716132	-3.2075112032900464
114	472.8989562988281	2011-02-09	479.74342277330186	-0.029546564026417005	10.04197493252637	-149.90439375977644	-3.885621712893596
115	473.147216796875	2011-02-10	479.3178610974034	0.0005249757791598878	9.799696559897422	-189.81183950754692	-4.1636477374860315
116	472.2042541503906	2011-02-11	478.8589187137252	-0.001992958244303051	9.585357754201908	-162.55423955932113	-4.242865256929099
117	476.4224853515625	2011-02-14	478.7017294645534	0.0089330648000228	9.485440223092672	-114.82539568883688	-3.8542750616039303
118	482.5764465332031	2011-02-15	478.95171121091795	0.012917025058335531	9.297103494806192	-49.98306421577564	-3.0605241561169025
119	485.20654296875	2011-02-16	479.35524874368133	0.005450113561159712	9.079669899366484	-24.88795487725157	-2.272345362917523
120	485.7027282714844	2011-02-17	479.7647635519267	0.0010226269821063236	8.806871001920607	-22.098907279911334	-1.6599787850537298
121	489.3256530761719	2011-02-18	480.3815951341361	0.00745914032144876	8.557113555992924	11.538778101800057	-0.9865845278017717
122	489.07745361328125	2011-02-22	480.94261826182293	-0.0005072275719253749	8.718659334724151	4.225226281229354	-0.5550372245086272
123	484.85919189453125	2011-02-23	481.1953004316751	-0.008624935963794038	8.514185170053779	-17.09947200223551	-0.5497923856120024
124	489.3256530761719	2011-02-24	481.71983931196525	0.009211872758745573	8.682341306322577	12.658216408622996	-0.25652880120449684
125	491.0625305175781	2011-02-25	482.32259358329514	0.0035495327712480986	8.547813474076877	56.12496016038419	0.028275014881022464
126	491.012939453125	2011-02-28	482.8832610587681	-0.00010098727019725206	8.41226079876756	90.94537958603506	0.17877383441403127
127	486.34796142578125	2011-03-01	483.10679011470444	-0.009500723204035026	8.501913364860737	57.58944260993058	-0.057747188096425095
128	487.8367004394531	2011-03-03	483.41194561952693	0.003061057374040341	8.444079330501877	28.846176715181386	-0.1315984640716672
129	490.2188720703125	2011-03-04	483.8511021647389	0.004883133287662586	8.471553908091925	72.45396151291858	-0.04230336650863009
130	493.79217529296875	2011-03-07	484.4924617213989	0.007289199633554149	8.759733561206449	148.93619773414227	0.22067937416764183
131	490.1197204589844	2011-03-08	484.85551067221087	-0.007437247930884069	8.736656157741201	72.69945062734563	0.11582985013839986
132	481.4348449707031	2011-03-09	484.63482256243617	-0.017719906230559527	8.878287434389296	9.00375998928853	-0.5342184018949157
133	472.9486083984375	2011-03-10	483.88087326153305	-0.01762696792913284	8.991937550087345	-117.40013083319016	-1.4780157874986322
134	464.9089050292969	2011-03-11	482.65687531106624	-0.01699910566682024	8.970776922021981	-218.81239389005634	-2.524588617861353
135	455.876708984375	2011-03-14	480.9291226448281	-0.019427883499785185	9.230389699632642	-271.134118605435	-3.638300544553111
136	447.8867492675781	2011-03-15	478.79735662048944	-0.01752658023393498	10.194598717849427	-393.7135229158316	-4.660905826104198
137	446.9439392089844	2011-03-16	476.74229743265045	-0.00210501886946982	11.416059150385028	-202.339688303279	-5.11244479393415
138	454.1894226074219	2011-03-17	475.28727325037767	0.016211168253586317	11.29399110471296	-182.09330726923704	-4.648169985982376
139	458.5567321777344	2011-03-18	474.2078835037555	0.009615612678165294	11.1005370606286	-106.81001846090594	-3.8073031083883264
140	461.13726806640625	2011-03-21	473.36461799166847	0.005627517180734949	10.665666515406494	-84.0970727693603	-2.879825356744357
141	460.14471435546875	2011-03-22	472.5117209828814	-0.0021524040229916244	10.611378065937553	-65.45948320145159	-2.1681440298442975
142	466.7451171875	2011-03-23	472.1396820283407	0.014344189178129598	10.704176861523923	-51.35608316707429	-1.1395208456001775
143	477.3158264160156	2011-03-24	472.47362682754556	0.022647712507872213	11.045359935135197	-4.719023235806325	0.2898061049781262
144	479.9460754394531	2011-03-25	472.9557202863783	0.005510500339339358	11.03272004279359	19.36442271211725	1.3879565861125123
145	473.54388427734375	2011-03-28	472.99366635031157	-0.013339396840045698	10.769299836805581	13.233349172038887	1.641372544296238
146	463.0727233886719	2011-03-29	472.3536055140768	-0.02211233475151198	11.141493450893192	-35.218897310670755	1.0886276233056318
147	455.03314208984375	2011-03-30	471.2361562609005	-0.01736137952586822	11.093626616070562	-67.17416280387117	0.21226900955658046
148	450.6163024902344	2011-03-31	469.9058431144059	-0.009706632750581702	10.93574664821009	-94.83948465701036	-0.5902731228793403
149	466.49700927734375	2011-04-01	469.6859183507245	0.03524219319041068	11.47534404602999	-20.728881979308177	-0.007790586692579815
150	472.9486083984375	2011-04-06	469.89641448283504	0.01382988313491656	11.225685890057932	33.74013251067139	0.8105380155390769
151	471.3605651855469	2011-04-07	469.99087581849386	-0.0033577500487172837	10.746428093838656	43.64429970863558	1.2188736535402853
152	474.9336242675781	2011-04-08	470.309762815209	0.007580309737249121	10.356481598396858	81.01384420581574	1.6754194471355164
153	471.26123046875	2011-04-11	470.3711478251149	-0.007732435884049124	10.134274331464841	72.49124862502634	1.6720430513847808
154	460.7402648925781	2011-04-13	469.7498005391448	-0.022325124359809892	10.03144903588303	-21.045004432835793	0.9397025581186469
155	452.35321044921875	2011-04-15	468.62743988818187	-0.018203432785096008	9.94341109136721	-89.38337661240134	-0.07710855921805537
156	448.28387451171875	2011-04-18	467.3149517993778	-0.008995925846218404	9.969706631222381	-118.31957221448242	-0.9431949795687564
157	449.1275634765625	2011-04-19	466.1415719075833	0.0018820417436668131	9.645387147377093	-125.05518290571729	-1.3537208948838138
158	462.7750549316406	2011-04-20	465.9243772639741	0.030386670881290306	10.143940391078441	-23.877836175698455	-0.6369956978147622
159	457.16705322265625	2011-04-21	465.35938861614716	-0.01211820224366408	10.202775349577605	-29.46855558892362	-0.478692008490174
160	460.7402648925781	2011-04-26	465.0613806339814	0.007815986836176483	9.951845406668657	-35.75936880478483	-0.09168001800632286
161	462.5268859863281	2011-04-27	464.8978648502619	0.0038777185974109554	9.883318812295956	-3.6075528641422427	0.3045870173161056
162	459.1025085449219	2011-04-28	464.52397089507866	-0.0074036289460316295	9.570842675269706	-51.339349949506556	0.35263399455633104
163	459.1025085449219	2011-04-29	464.17419913055244	0.0	8.887211055607583	-42.72061002707379	0.3976367277298123
164	454.5368347167969	2011-05-03	463.55243368450374	-0.009944780834666822	8.908200138342973	-75.06486275198324	0.1460953380620893
165	445.35577392578125	2011-05-04	462.3784556355539	-0.02019871678108544	8.995537714341214	-152.9506382959892	-0.5730041419029872
166	437.7628173828125	2011-05-05	460.79034994182865	-0.01704919299920005	9.225021826952561	-208.7867431825134	-1.4448084964102375
167	451.3110656738281	2011-05-06	460.17878321486086	0.03094883291371004	10.353384386105935	-150.5739556948249	-1.0141485694301462
168	451.1127014160156	2011-05-09	459.5938747117096	-0.0004395289034545011	10.188116812847724	-66.15512167334798	-0.6646704172860369
169	452.05548095703125	2011-05-10	459.1075267275368	0.0020898980189568966	9.907041569943459	-55.60777444348985	-0.3100556014262823
170	444.7027893066406	2011-05-11	458.1781888294145	-0.01626502046789587	10.337388076287237	-73.8498158771581	-0.4995016311526088
171	439.98773193359375	2011-05-12	457.004610965168	-0.010602715985654975	10.095323272278023	-159.2452091332028	-0.8505572619175812
172	438.9455261230469	2011-05-13	455.8395087172893	-0.0023687156138802808	9.916637471991576	-126.18760470269487	-1.0481723451409444
173	435.2229919433594	2011-05-16	454.50941086090677	-0.00848062904881729	9.740077618139791	-170.10225494279126	-1.3079178545813335
174	431.599853515625	2011-05-17	453.0313749031467	-0.008324786361943618	9.873919906335866	-163.89452125519952	-1.5836650086559185
175	437.8038635253906	2011-05-18	452.0489548142592	0.014374448830856762	9.700412057318248	-125.75811214316201	-1.2242314139488633
176	444.6034851074219	2011-05-19	451.56860192994714	0.015531205063559022	9.840636332377743	-38.1100982601098	-0.44472012425816665
177	456.6145935058594	2011-05-20	451.8941497735544	0.02701532669168228	10.421087374524117	59.22290169791351	0.8908229772644312
178	448.67333984375	2011-05-23	451.68635558453474	-0.0173915897018028	10.194316215078588	10.444878670690324	1.229521169946449
179	453.041015625	2011-05-24	451.77375300650027	0.00973464521598506	10.036922680272465	32.97113966325527	1.7083859606484548
180	453.8351135253906	2011-05-25	451.906744007719	0.0017528167936298538	9.876587607566465	31.281213864989688	2.0180504268937502
181	457.8058166503906	2011-05-26	452.28732933950425	0.008749219720253866	9.702888767489233	82.76880234402766	2.4035542638808236
182	456.2671813964844	2011-05-27	452.5440939883417	-0.0033608905740078196	9.371430455866788	99.19905598209752	2.4593127101670147
183	464.9029846191406	2011-05-31	453.34144177097386	0.018927075132217235	9.460691378322053	155.8003319902753	2.949173806997444
184	462.7192687988281	2011-06-01	453.94646286954514	-0.0046971430439437835	9.348604293611231	148.3277972731562	2.988244514454511
185	452.29644775390625	2011-06-02	453.84001028143945	-0.02252515023197208	9.223253313799534	57.21918653232298	2.210109126976718
186	451.006103515625	2011-06-03	453.6571775868708	-0.0028528728109386437	9.181305383506157	7.256382700480053	1.5383319828352913
187	444.8516540527344	2011-06-07	453.0890792943459	-0.013646044731803515	8.848105022589072	-33.03037212824118	0.6545117913112248
188	440.88116455078125	2011-06-08	452.3014718915353	-0.008925423713232836	8.875493398304167	-84.35266691112086	-0.17799810166065755
189	446.7376403808594	2011-06-09	451.9425150198788	0.013283570043291266	8.867033978074515	-39.198696023243805	-0.30716648571238503
190	438.796630859375	2011-06-10	451.09439346113663	-0.017775555054448486	8.920723472106534	-61.159743087107174	-0.8685460049704363
191	434.3296203613281	2011-06-13	450.01279519663285	-0.010180138551424878	8.797574653236696	-110.89291165184969	-1.4477165546048663
192	437.2579040527344	2011-06-14	449.18989899380074	0.006742076879237819	8.544961725500043	-92.42753851553698	-1.5324270628776384
193	432.2947692871094	2011-06-15	448.09989062562715	-0.01135058902223168	8.430005601254075	-111.95624740115998	-1.802898110567566
194	430.7065734863281	2011-06-16	446.9777411327692	-0.003673872351960953	8.512074615411388	-165.62821903038588	-1.9561318365860512
195	430.01171875	2011-06-17	445.8831590435583	-0.0016132902980877809	8.322395767164817	-151.80465595945532	-1.9663813556544465
196	426.48785400390625	2011-06-20	444.6318490410001	-0.008194810960820472	8.04593942878537	-156.47334985151562	-2.0625328760173467
197	442.419677734375	2011-06-21	444.48912831154047	0.0373558674201372	8.67302902011849	-52.3702589765172	-0.9611681688426215
198	441.9731140136719	2011-06-22	444.3268048084522	-0.001009366769104782	8.44349279742938	-28.865235214783855	-0.20999857541401212
199	432.2947692871094	2011-06-23	443.5505444522365	-0.021898039540620366	8.70185554878907	-64.0330648073476	-0.3063741136497633
200	433.9326477050781	2011-06-24	442.93003498467795	0.00378879999096392	8.799958134373197	-57.84999034346266	-0.2060491428660809
201	436.7615661621094	2011-06-27	442.53206925418965	0.006519257013714998	8.635802508995846	-58.82820491360037	0.08878371598354828
202	440.23590087890625	2011-06-28	442.38392935901015	0.00795476293238525	8.437292686042461	-15.78949424301112	0.5310613270202413
203	446.04278564453125	2011-06-29	442.61998460323736	0.013190393500466184	8.341579253872819	31.337183746002374	1.1902170277155406
204	455.2744140625	2011-06-30	443.4363994070608	0.020696732948228404	8.440605629287175	124.63105910064769	2.1666000760531294
205	456.2671813964844	2011-07-01	444.2641917934752	0.0021805910969731938	8.192219677207726	167.62939682656938	2.75990848065801
206	455.96923828125	2011-07-05	445.0193560830091	-0.0006530014153603349	7.989936165142799	194.4495795308113	2.993350397761524
207	451.6513671875	2011-07-06	445.4472277671698	-0.009469654378497042	7.947453785822432	107.60777354602357	2.7256326978794445
208	459.1954040527344	2011-07-07	446.33420688236754	0.01670323044124102	8.03151425356161	170.39181876152807	2.9086190494615356
209	455.12548828125	2011-07-08	446.90138632745675	-0.008863145701294917	8.160622958441726	150.40906806635078	2.6167008658611737
210	455.7210998535156	2011-07-11	447.47040010333154	0.0013086754919284151	8.194577135682422	105.31779340372758	2.3342036185725283
211	449.91412353515625	2011-07-12	447.6280596795783	-0.012742390730264489	8.183563828605688	56.56300888138758	1.6585018803830718
212	453.1401672363281	2011-07-13	447.9836795219493	0.007170354368570499	7.988989275647044	66.43047386727642	1.34445476019281
213	454.5795593261719	2011-07-14	448.4092201544798	0.003176483114755655	8.446438747009747	67.0391822286148	1.1564644008841065
214	455.6218566894531	2011-07-15	448.8745515438329	0.002292882163083308	8.38198395504857	66.45393028657675	1.0293612683830946
215	452.6439208984375	2011-07-18	449.11773666348483	-0.006535980983557937	8.304407341298667	53.562753187332135	0.6881760158386636
216	457.2100830078125	2011-07-19	449.6398235244092	0.010087757503319122	8.207556283713101	78.29796108533347	0.7105719439020386
217	468.5260925292969	2011-07-20	450.8582924924665	0.024750131158614484	8.670663711710732	159.66455471073695	1.3888194364482835
218	466.5408630371094	2011-07-21	451.8700712372822	-0.004237180220786453	8.593737087119605	156.80160596853412	1.5905677291881233
219	466.8883056640625	2011-07-22	452.8389895873971	0.0007447206761082553	8.596471090618538	158.28214926909678	1.6283200354367975
220	471.90106201171875	2011-07-25	454.06880071154694	0.01073652153383137	9.11943644916551	195.65671330474066	1.8553219481024454
221	459.8405456542969	2011-07-26	454.4411713530147	-0.02555729861256887	9.06362783322166	59.93694853599164	1.0952370005585879
222	456.8130798339844	2011-07-27	454.59419770662566	-0.006583729618719868	8.990539596402751	29.058672565738497	0.33028195677397054
223	455.42340087890625	2011-07-28	454.64769468548246	-0.003042117260703577	8.893530153000343	-43.982512473627544	-0.29385840937946117
224	457.607177734375	2011-07-29	454.83862907573365	0.004795047534347933	9.180015419503864	-35.3710314718296	-0.5683010299494367
225	454.62921142578125	2011-08-01	454.82511825960773	-0.006507691429443346	9.38853696679688	-6.2120158247525215	-0.9372882596480725
226	443.7597961425781	2011-08-02	454.111226510122	-0.02390830815537591	9.561670933721283	-158.26362661328832	-1.8476688665701104
227	429.854736328125	2011-08-03	452.54629165967054	-0.031334654322730686	10.119614577970848	-334.5322476924009	-3.2391772291288645
228	417.44549560546875	2011-08-04	450.2817241723027	-0.02886845176735191	10.94942382055521	-374.21021528755705	-4.756459560147636
229	407.6670227050781	2011-08-05	447.5323885937721	-0.02342455003906029	11.635154035704243	-444.63811476245405	-6.094305741034228
230	400.12225341796875	2011-08-08	444.4736701953332	-0.01850718568562645	11.750716772155215	-333.02515722737917	-7.093112809989937
