	Close	ATR	Momentum	CCI	MACD	EMA	Times
36	9.33	0.2061	0.03	124.3	0.3209	8.7	2010-10-20
37	9.3	0.2085	-0.03	107.3	0.3139	8.74	2010-10-21
38	9.24	0.2015	-0.06	79.81	0.3	8.77	2010-10-22
39	9.28	0.1957	0.04	80.43	0.2889	8.8	2010-10-25
40	9.26	0.1903	-0.02	62.44	0.2754	8.83	2010-10-26
41	9.25	0.186	-0.01	55.32	0.2608	8.86	2010-10-27
42	9.17	0.1884	-0.08	30.3	0.24	8.88	2010-10-28
43	9.05	0.1856	-0.12	8.87	0.2115	8.89	2010-10-29
44	9.14	0.1817	0.09	11.61	0.1938	8.91	2010-11-01
45	9.3	0.1815	0.16	54.47	0.1906	8.93	2010-11-02
46	9.4	0.1779	0.1	75.6	0.1938	8.96	2010-11-03
47	9.57	0.1809	0.17	147.4	0.2077	9.0	2010-11-04
48	9.58	0.1677	0.05	140.8	0.2188	9.07	2010-11-08
49	9.5	0.1707	-0.08	113.7	0.2144	9.1	2010-11-09
50	9.56	0.17	0.06	94.58	0.2134	9.13	2010-11-10
51	9.52	0.1671	-0.04	79.64	0.2069	9.15	2010-11-11
52	9.26	0.183	-0.26	-27.17	0.1787	9.16	2010-11-12
53	9.23	0.1792	-0.03	-46.81	0.1522	9.16	2010-11-15
54	9.06	0.1836	-0.17	-121.1	0.1162	9.16	2010-11-16
55	9.27	0.1909	0.24	-31.57	0.07733	9.16	2010-11-18
56	9.22	0.1844	-0.05	-42.96	0.06708	9.16	2010-11-19
57	9.42	0.1877	0.2	13.95	0.07424	9.18	2010-11-22
58	9.28	0.1892	-0.14	-13.3	0.06784	9.18	2010-11-23
59	9.46	0.19	0.18	51.35	0.07641	9.2	2010-11-24
60	9.47	0.1864	0.01	62.68	0.08305	9.22	2010-11-26
61	9.52	0.186	0.05	54.55	0.0913	9.24	2010-11-29
62	9.35	0.1856	-0.17	4.226	0.08316	9.25	2010-11-30
63	9.51	0.1866	0.16	64.79	0.0886	9.26	2010-12-01
64	9.56	0.1825	0.05	70.86	0.09583	9.28	2010-12-02
65	9.54	0.1745	-0.02	74.62	0.09882	9.3	2010-12-03
66	9.62	0.1728	0.08	110.9	0.1064	9.32	2010-12-06
67	9.56	0.1733	-0.06	104.8	0.1064	9.34	2010-12-07
68	9.65	0.1695	0.09	96.12	0.1123	9.36	2010-12-08
69	9.61	0.1645	-0.04	99.4	0.1125	9.37	2010-12-09
70	9.63	0.1578	0.02	89.52	0.1129	9.39	2010-12-10
71	9.67	0.1565	0.04	110.8	0.1152	9.41	2010-12-13
72	9.63	0.1525	-0.04	79.06	0.1124	9.42	2010-12-14
73	9.63	0.1501	0.0	77.99	0.109	9.43	2010-12-15
74	9.65	0.1451	0.02	80.72	0.1067	9.45	2010-12-16
75	9.68	0.1399	0.04	69.94	0.1019	9.47	2010-12-20
76	9.74	0.1349	0.06	111.2	0.1047	9.49	2010-12-21
77	9.77	0.1303	0.03	138.4	0.1081	9.51	2010-12-22
78	9.73	0.1252	-0.04	116.3	0.1064	9.52	2010-12-23
79	9.78	0.1145	0.0	138.1	0.1055	9.57	2010-12-29
80	9.73	0.1113	-0.05	76.98	0.09946	9.58	2010-12-30
81	9.69	0.1084	-0.04	15.38	0.09045	9.59	2010-12-31
82	9.96	0.1186	0.06	219.3	0.1095	9.63	2011-01-04
83	10.04	0.1209	0.08	225.2	0.1229	9.66	2011-01-05
84	10.03	0.1172	-0.01	208.4	0.1311	9.68	2011-01-06
85	10.1	0.1189	0.07	178.6	0.1416	9.71	2011-01-07
86	10.29	0.1261	0.19	222.5	0.1634	9.75	2011-01-10
87	10.27	0.1292	-0.02	186.3	0.177	9.78	2011-01-11
88	10.35	0.1257	0.08	168.1	0.1921	9.82	2011-01-12
89	10.39	0.1232	0.04	155.4	0.2049	9.85	2011-01-13
90	10.47	0.1229	0.08	146.0	0.2189	9.89	2011-01-14
91	10.24	0.162	-0.23	50.79	0.2091	9.92	2011-01-18
92	10.18	0.1762	-0.06	80.22	0.1942	9.93	2011-01-19
93	10.0	0.1821	-0.18	6.1	0.166	9.94	2011-01-20
94	9.82	0.1863	-0.18	-39.2	0.1277	9.93	2011-01-21
95	10.14	0.1958	0.32	0.1791	0.1217	9.94	2011-01-24
96	10.26	0.1961	0.12	50.71	0.1252	9.96	2011-01-25
97	10.31	0.182	-0.02	78.98	0.1344	10.01	2011-01-27
98	10.1	0.1926	-0.21	10.82	0.1179	10.01	2011-01-28
99	10.2	0.191	0.1	1.439	0.1116	10.03	2011-01-31
100	10.37	0.1909	0.17	79.87	0.119	10.05	2011-02-01
101	10.76	0.1683	0.08	193.1	0.1785	10.21	2011-02-09
102	10.66	0.182	-0.1	132.9	0.1835	10.24	2011-02-10
103	10.72	0.1775	0.06	135.5	0.1902	10.27	2011-02-11
104	10.79	0.1706	0.07	139.8	0.1988	10.3	2011-02-14
105	10.82	0.1634	0.03	126.5	0.2057	10.34	2011-02-15
106	10.91	0.1624	0.09	133.2	0.2159	10.37	2011-02-16
107	10.77	0.1651	-0.14	86.18	0.2103	10.4	2011-02-17
108	10.54	0.1747	-0.23	37.54	0.1851	10.41	2011-02-18
109	10.18	0.1901	-0.36	-78.21	0.1346	10.39	2011-02-22
110	10.3	0.1894	0.12	-67.7	0.1031	10.39	2011-02-23
111	10.3	0.1902	0.0	-66.26	0.07718	10.38	2011-02-24
112	10.46	0.1887	0.16	-22.47	0.06878	10.39	2011-02-25
113	10.62	0.1902	0.16	29.93	0.07418	10.4	2011-02-28
114	10.5	0.1938	-0.12	1.067	0.06799	10.41	2011-03-01
115	10.81	0.1955	0.23	80.39	0.0869	10.44	2011-03-03
116	10.82	0.1872	0.01	85.27	0.1009	10.47	2011-03-04
117	10.68	0.196	-0.14	39.13	0.09961	10.48	2011-03-07
118	10.69	0.1927	0.01	22.78	0.09824	10.5	2011-03-08
119	10.59	0.1897	-0.1	-11.77	0.08807	10.5	2011-03-09
120	10.42	0.1918	-0.17	-77.9	0.06553	10.5	2011-03-10
121	10.58	0.1938	0.16	-38.1	0.05989	10.5	2011-03-11
122	10.63	0.1907	0.05	16.44	0.05878	10.51	2011-03-14
123	10.38	0.2064	-0.25	-97.42	0.03729	10.5	2011-03-15
124	9.92	0.2323	-0.46	-198.7	-0.01666	10.46	2011-03-16
125	10.06	0.2365	0.14	-151.8	-0.04757	10.44	2011-03-17
126	9.94	0.2367	-0.12	-149.3	-0.08082	10.41	2011-03-18
127	10.2	0.2391	0.26	-86.88	-0.08521	10.39	2011-03-21
128	10.25	0.2299	0.05	-60.45	-0.08369	10.38	2011-03-22
129	10.19	0.2242	-0.06	-80.08	-0.08633	10.37	2011-03-23
130	10.37	0.2239	0.18	-36.17	-0.07305	10.37	2011-03-24
131	10.57	0.2229	0.2	28.1	-0.04587	10.38	2011-03-25
132	10.53	0.2155	-0.04	42.6	-0.02724	10.39	2011-03-28
133	10.55	0.2108	0.02	21.62	-0.01073	10.4	2011-03-29
134	10.48	0.2036	-0.07	19.97	-0.003264	10.41	2011-03-30
135	10.47	0.197	-0.01	16.36	0.001827	10.41	2011-03-31
136	10.36	0.2007	-0.11	8.814	-0.002981	10.41	2011-04-01
137	10.16	0.2	-0.03	-48.29	-0.04324	10.37	2011-04-06
138	10.16	0.195	0.0	-61.24	-0.0532	10.36	2011-04-07
139	10.07	0.194	-0.09	-75.57	-0.06758	10.34	2011-04-08
140	9.94	0.1922	-0.13	-120.2	-0.08844	10.31	2011-04-11
141	10.1	0.1809	0.11	-76.71	-0.09877	10.28	2011-04-13
142	9.84	0.179	-0.15	-137.6	-0.1217	10.23	2011-04-15
143	9.97	0.1919	0.13	-136.2	-0.1226	10.22	2011-04-18
144	10.15	0.1917	0.18	-44.19	-0.1076	10.21	2011-04-19
145	10.29	0.1952	0.14	32.95	-0.08336	10.22	2011-04-20
146	10.54	0.2084	0.25	109.1	-0.04351	10.24	2011-04-21
147	10.53	0.1985	-0.08	108.5	0.01671	10.28	2011-04-26
148	10.52	0.1957	-0.01	90.45	0.03367	10.3	2011-04-27
149	10.42	0.1917	-0.1	67.18	0.03861	10.3	2011-04-28
150	10.52	0.1938	0.1	94.26	0.05001	10.32	2011-04-29
151	10.46	0.1863	0.05	64.03	0.05269	10.33	2011-05-03
152	10.51	0.183	0.05	70.4	0.05851	10.34	2011-05-04
153	10.42	0.1806	-0.09	51.72	0.05522	10.35	2011-05-05
154	10.42	0.1756	0.0	45.66	0.05202	10.35	2011-05-06
155	10.45	0.1688	0.03	41.9	0.0513	10.36	2011-05-09
156	10.5	0.1631	0.05	45.67	0.05415	10.37	2011-05-10
157	10.44	0.1615	-0.06	31.99	0.05098	10.37	2011-05-11
158	10.42	0.1607	-0.02	3.249	0.04631	10.38	2011-05-12
159	10.23	0.1628	-0.19	-42.84	0.02698	10.37	2011-05-13
160	10.02	0.1697	-0.21	-149.7	-0.005233	10.34	2011-05-16
161	10.1	0.169	0.08	-197.1	-0.02403	10.33	2011-05-17
162	10.21	0.1677	0.11	-129.5	-0.0297	10.32	2011-05-18
163	10.23	0.1635	0.02	-95.38	-0.03222	10.31	2011-05-19
164	10.07	0.1647	-0.16	-127.6	-0.04658	10.3	2011-05-20
165	10.05	0.1672	-0.02	-151.5	-0.0589	10.28	2011-05-23
166	9.98	0.1653	-0.07	-130.1	-0.07347	10.26	2011-05-24
167	10.12	0.1678	0.14	-83.5	-0.07287	10.25	2011-05-25
168	10.07	0.1608	-0.05	-81.92	-0.07557	10.24	2011-05-26
169	10.14	0.1564	0.07	-61.87	-0.07123	10.24	2011-05-27
170	10.45	0.1674	0.31	47.97	-0.04229	10.25	2011-05-31
171	10.38	0.1712	-0.07	71.71	-0.02472	10.26	2011-06-01
172	10.4	0.1668	0.02	60.63	-0.009079	10.27	2011-06-02
173	10.32	0.1635	-0.08	32.38	-0.003101	10.27	2011-06-03
174	9.98	0.1731	-0.18	-88.02	-0.03168	10.25	2011-06-07
175	9.99	0.1693	0.01	-98.3	-0.04661	10.23	2011-06-08
176	9.96	0.1636	-0.03	-100.2	-0.06017	10.21	2011-06-09
177	9.79	0.1655	-0.17	-151.5	-0.08367	10.18	2011-06-10
178	9.82	0.1608	0.03	-149.9	-0.09873	10.16	2011-06-13
179	9.99	0.1636	0.17	-70.47	-0.09585	10.15	2011-06-14
180	9.82	0.1684	-0.17	-121.1	-0.1061	10.13	2011-06-15
181	9.77	0.1785	-0.05	-143.3	-0.1168	10.11	2011-06-16
182	9.63	0.1872	-0.14	-137.9	-0.1351	10.07	2011-06-17
183	9.48	0.1952	-0.15	-200.7	-0.1599	10.04	2011-06-20
184	9.78	0.2041	0.3	-106.5	-0.1535	10.02	2011-06-21
185	9.7	0.2031	-0.08	-73.53	-0.1532	10.0	2011-06-22
186	9.95	0.2179	0.25	-47.4	-0.1312	10.0	2011-06-23
187	9.81	0.2195	-0.14	-33.01	-0.1237	9.98	2011-06-24
188	9.98	0.2202	0.17	-3.16	-0.1028	9.98	2011-06-27
189	10.08	0.2145	0.1	43.02	-0.07727	9.99	2011-06-28
190	10.04	0.2092	-0.04	42.85	-0.0596	9.99	2011-06-29
191	10.09	0.2014	0.05	64.55	-0.04109	10.0	2011-06-30
192	10.32	0.207	0.23	140.3	-0.00777	10.02	2011-07-01
193	10.5	0.2079	0.18	213.5	0.03278	10.05	2011-07-05
194	10.57	0.2088	0.07	214.7	0.06977	10.08	2011-07-06
195	10.74	0.2074	0.17	217.5	0.1115	10.13	2011-07-07
196	10.81	0.2091	0.07	178.0	0.1485	10.17	2011-07-08
197	10.64	0.2091	-0.17	138.1	0.1623	10.2	2011-07-11
198	10.63	0.2135	-0.01	106.3	0.1704	10.23	2011-07-12
199	10.76	0.2118	0.13	115.0	0.1852	10.26	2011-07-13
200	10.75	0.2081	-0.01	102.7	0.1939	10.29	2011-07-14
201	10.97	0.2089	0.22	111.1	0.216	10.34	2011-07-15
202	11.23	0.2147	0.26	133.7	0.2516	10.4	2011-07-18
203	11.33	0.2108	0.1	144.2	0.2847	10.46	2011-07-19
204	11.63	0.2372	0.3	185.2	0.3312	10.53	2011-07-20
205	11.64	0.2331	0.01	156.4	0.3647	10.6	2011-07-21
206	11.82	0.2329	0.18	160.1	0.4012	10.68	2011-07-22
207	11.98	0.2384	0.16	153.2	0.4379	10.77	2011-07-25
208	12.12	0.2342	0.14	151.4	0.4729	10.85	2011-07-26
209	11.8	0.2411	-0.32	108.9	0.4694	10.91	2011-07-27
210	11.78	0.2431	-0.02	85.27	0.4597	10.97	2011-07-28
211	11.74	0.2501	-0.04	69.0	0.4436	11.02	2011-07-29
212	11.92	0.2515	0.18	83.53	0.4404	11.08	2011-08-01
213	11.69	0.2542	-0.23	60.26	0.4145	11.12	2011-08-02
214	11.8	0.2604	0.11	45.96	0.3982	11.16	2011-08-03
215	11.34	0.2746	-0.46	9.428	0.3443	11.17	2011-08-04
216	11.23	0.3	-0.11	-36.13	0.2893	11.18	2011-08-05
217	10.62	0.3229	-0.61	-112.9	0.1942	11.14	2011-08-08
218	11.24	0.3455	0.62	-72.33	0.167	11.15	2011-08-09
219	10.93	0.3473	-0.31	-83.39	0.1191	11.13	2011-08-10
220	11.23	0.3475	0.3	-66.86	0.1041	11.14	2011-08-11
221	11.33	0.3355	0.1	-39.87	0.09912	11.15	2011-08-12
222	11.44	0.3209	-0.08	-27.72	0.1096	11.19	2011-08-16
223	11.43	0.3123	-0.01	-18.2	0.1078	11.21	2011-08-17
224	11.0	0.3307	-0.43	-103.5	0.07085	11.19	2011-08-18
225	10.7	0.3306	-0.3	-131.2	0.01718	11.16	2011-08-19
226	10.71	0.3284	0.01	-120.3	-0.02428	11.13	2011-08-22
227	11.23	0.3421	0.52	-58.19	-0.015	11.14	2011-08-23
228	11.31	0.3355	0.08	-7.214	-0.001174	11.15	2011-08-24
229	11.23	0.3359	-0.08	-29.2	0.003288	11.16	2011-08-25
230	11.53	0.3397	0.3	34.97	0.03068	11.18	2011-08-26
231	11.72	0.321	0.0	122.7	0.0946	11.25	2011-08-30
232	11.24	0.308	-0.21	2.762	0.07821	11.28	2011-09-02
233	11.41	0.316	0.17	2.223	0.07441	11.29	2011-09-06
234	11.54	0.3063	0.13	73.05	0.08096	11.3	2011-09-07
235	11.55	0.298	0.01	76.91	0.08597	11.32	2011-09-08
236	11.34	0.3003	-0.21	20.47	0.07216	11.32	2011-09-09
237	11.56	0.2904	0.14	60.7	0.07319	11.34	2011-09-13
238	11.7	0.2861	0.14	101.8	0.08845	11.36	2011-09-14
239	11.81	0.2749	0.11	116.9	0.1082	11.39	2011-09-15
240	12.04	0.2717	0.23	154.2	0.1407	11.43	2011-09-16
241	12.37	0.2909	0.33	198.8	0.191	11.5	2011-09-19
242	12.43	0.2951	0.06	237.3	0.2329	11.56	2011-09-20
243	12.39	0.2947	-0.04	191.5	0.26	11.61	2011-09-21
244	12.08	0.3073	-0.31	93.15	0.2535	11.64	2011-09-22
245	12.15	0.2996	0.07	85.83	0.2511	11.67	2011-09-23
246	12.12	0.3061	-0.03	51.66	0.2439	11.7	2011-09-26
247	12.0	0.3085	-0.12	61.98	0.226	11.72	2011-09-27
248	11.93	0.3015	-0.07	38.7	0.2038	11.73	2011-09-28
249	11.74	0.3142	-0.19	0.139	0.1689	11.73	2011-09-29
250	11.46	0.3118	-0.28	-58.07	0.1173	11.72	2011-09-30
251	11.69	0.375	0.58	-37.6	-0.0567	11.59	2011-10-10
252	12.03	0.3789	0.34	32.74	-0.01394	11.62	2011-10-11
253	12.09	0.3711	0.06	59.18	0.02452	11.65	2011-10-12
254	12.28	0.3582	0.19	68.15	0.06952	11.69	2011-10-13
255	12.68	0.3612	0.4	124.6	0.1359	11.76	2011-10-14
256	12.62	0.3582	-0.06	121.5	0.1816	11.81	2011-10-17
257	12.69	0.3519	0.07	119.5	0.2209	11.87	2011-10-18
258	11.98	0.3789	-0.71	30.47	0.1925	11.87	2011-10-19
259	11.88	0.3647	-0.1	7.117	0.1601	11.88	2011-10-20
260	11.81	0.3572	-0.07	-2.472	0.1273	11.87	2011-10-21
261	12.2	0.361	0.39	39.9	0.1313	11.89	2011-10-24
262	11.95	0.3552	-0.25	29.57	0.1129	11.9	2011-10-25
263	12.17	0.3261	0.01	42.92	0.1072	11.94	2011-10-28
264	12.17	0.3207	0.0	41.04	0.1067	11.95	2011-10-31
265	11.92	0.3228	-0.25	-18.03	0.08518	11.95	2011-11-01
266	11.94	0.3111	0.02	-22.64	0.06894	11.95	2011-11-02
267	12.11	0.3061	0.17	-9.566	0.06899	11.96	2011-11-03
268	12.03	0.2935	-0.08	-21.13	0.06186	11.96	2011-11-04
269	12.21	0.2789	0.2	14.6	0.06314	11.98	2011-11-08
270	11.88	0.2847	-0.33	-77.67	0.04327	11.98	2011-11-09
271	11.56	0.2932	-0.02	-189.2	-0.02968	11.93	2011-11-11
272	11.4	0.2872	-0.16	-210.3	-0.06794	11.89	2011-11-14
273	11.69	0.2888	0.29	-139.2	-0.074	11.88	2011-11-15
274	11.56	0.2832	-0.13	-111.7	-0.08827	11.86	2011-11-16
275	11.34	0.2823	-0.22	-157.7	-0.116	11.82	2011-11-17
276	11.27	0.2728	-0.07	-149.1	-0.142	11.79	2011-11-18
277	11.09	0.2726	-0.18	-172.7	-0.1751	11.74	2011-11-21
278	11.32	0.2724	0.23	-110.8	-0.1807	11.72	2011-11-22
279	11.03	0.2737	-0.29	-126.6	-0.2061	11.67	2011-11-23
280	10.93	0.2706	-0.1	-135.7	-0.2317	11.62	2011-11-25
281	11.3	0.2791	0.37	-78.06	-0.2196	11.6	2011-11-28
282	11.22	0.2777	-0.08	-71.73	-0.214	11.58	2011-11-29
283	11.49	0.2772	0.27	-24.19	-0.1856	11.57	2011-11-30
284	11.66	0.2752	0.17	13.19	-0.1477	11.58	2011-12-01
285	11.71	0.2677	0.05	53.49	-0.1123	11.59	2011-12-02
286	11.81	0.2629	0.1	79.14	-0.07534	11.6	2011-12-05
287	11.69	0.2466	-0.06	63.02	-0.0349	11.62	2011-12-07
288	11.74	0.2432	0.05	98.67	-0.01844	11.62	2011-12-08
289	11.83	0.233	0.09	99.59	0.001841	11.64	2011-12-09
290	11.78	0.2264	-0.05	82.11	0.01372	11.65	2011-12-12
291	11.69	0.2281	-0.09	63.99	0.01569	11.65	2011-12-13
292	11.43	0.2361	-0.26	-6.884	-0.003681	11.64	2011-12-14
293	11.39	0.2306	-0.04	-16.68	-0.02201	11.62	2011-12-15
294	11.45	0.2256	0.06	-6.321	-0.03133	11.61	2011-12-16
295	11.49	0.2187	0.04	-0.2017	-0.03509	11.6	2011-12-19
296	11.9	0.2324	0.41	85.55	-0.004925	11.62	2011-12-20
297	11.91	0.2272	0.01	95.44	0.01956	11.64	2011-12-21
298	11.98	0.2181	0.07	113.4	0.04411	11.66	2011-12-22
299	12.12	0.2133	0.14	149.3	0.074	11.69	2011-12-23
300	12.1	0.2108	-0.12	149.8	0.1177	11.75	2011-12-28
301	12.18	0.2065	0.08	133.2	0.1331	11.78	2011-12-29
302	12.17	0.1975	-0.01	126.7	0.1428	11.8	2011-12-30
303	12.43	0.1969	0.07	142.6	0.1843	11.88	2012-01-04
304	12.56	0.1957	0.13	146.4	0.2084	11.92	2012-01-05
305	12.69	0.1925	0.13	156.6	0.2353	11.97	2012-01-06
306	12.67	0.193	-0.02	145.9	0.2522	12.02	2012-01-09
307	12.72	0.1885	0.05	128.3	0.2664	12.06	2012-01-10
308	12.7	0.1836	-0.02	105.6	0.273	12.1	2012-01-11
309	12.66	0.1791	-0.04	93.47	0.2719	12.14	2012-01-12
310	12.62	0.172	-0.04	78.25	0.2647	12.17	2012-01-13
311	12.76	0.1726	0.14	96.18	0.2672	12.21	2012-01-17
312	12.9	0.171	0.14	111.1	0.2773	12.25	2012-01-18
313	12.86	0.1687	-0.04	105.1	0.2788	12.29	2012-01-19
314	12.63	0.1738	-0.23	58.71	0.2585	12.31	2012-01-20
315	13.61	0.2325	0.17	178.6	0.357	12.62	2012-01-30
316	13.72	0.2273	0.11	174.9	0.3837	12.69	2012-01-31
317	13.71	0.2182	-0.01	145.7	0.3994	12.76	2012-02-01
318	13.68	0.2097	-0.03	116.3	0.4047	12.82	2012-02-02
319	13.82	0.2048	0.14	113.3	0.4155	12.88	2012-02-03
320	13.94	0.2044	0.12	114.8	0.4288	12.95	2012-02-06
321	14.09	0.2027	0.15	122.3	0.4462	13.03	2012-02-07
322	14.33	0.2053	0.24	134.2	0.474	13.11	2012-02-08
323	14.82	0.2335	0.49	176.6	0.5294	13.22	2012-02-09
324	14.83	0.2369	0.01	167.5	0.5676	13.32	2012-02-10
325	15.11	0.2421	0.28	172.7	0.6134	13.44	2012-02-13
326	15.31	0.2405	0.2	168.1	0.6582	13.56	2012-02-14
327	14.96	0.2869	-0.35	142.6	0.658	13.65	2012-02-15
328	15.09	0.305	0.13	99.96	0.6606	13.74	2012-02-16
329	15.09	0.2989	0.0	102.9	0.6551	13.83	2012-02-17
330	15.47	0.3047	0.38	111.1	0.6737	13.94	2012-02-21
331	15.42	0.2965	-0.05	103.1	0.6766	14.03	2012-02-22
332	15.52	0.2932	0.1	97.44	0.6791	14.13	2012-02-23
333	15.7	0.2865	0.18	106.7	0.6877	14.23	2012-02-24
334	15.8	0.2918	0.1	104.9	0.6946	14.33	2012-02-27
335	16.09	0.2916	0.29	122.3	0.7152	14.44	2012-02-28
336	16.3	0.2972	0.21	140.9	0.74	14.56	2012-02-29
337	16.36	0.2967	0.06	137.2	0.7557	14.68	2012-03-01
338	16.38	0.2848	0.02	130.9	0.761	14.79	2012-03-02
339	16.02	0.3102	-0.36	92.72	0.7278	14.87	2012-03-05
340	15.94	0.3259	-0.08	55.21	0.6871	14.94	2012-03-06
341	15.95	0.3333	0.01	62.54	0.6482	15.0	2012-03-07
342	16.38	0.3241	0.09	107.2	0.6289	15.17	2012-03-09
343	16.59	0.3159	0.21	118.8	0.6318	15.26	2012-03-12
344	17.07	0.3284	0.48	160.5	0.6652	15.38	2012-03-13
345	17.72	0.3621	0.65	218.9	0.7356	15.53	2012-03-14
346	17.6	0.3819	-0.12	191.2	0.7728	15.66	2012-03-15
347	17.6	0.3789	0.0	156.2	0.7932	15.79	2012-03-16
348	18.07	0.3869	0.47	173.0	0.8376	15.93	2012-03-19
349	18.21	0.3921	0.14	153.1	0.874	16.08	2012-03-20
350	18.11	0.3819	-0.1	135.3	0.8846	16.21	2012-03-21
351	18.01	0.3739	-0.1	106.4	0.8748	16.33	2012-03-22
352	17.91	0.3637	-0.1	88.8	0.8492	16.43	2012-03-23
353	18.24	0.3634	0.33	92.11	0.8458	16.55	2012-03-26
354	18.47	0.3596	0.23	102.3	0.8518	16.67	2012-03-27
355	18.56	0.3582	0.09	101.4	0.854	16.79	2012-03-28
356	18.33	0.3547	-0.23	81.9	0.8277	16.89	2012-03-29
357	18.02	0.3565	-0.31	57.03	0.7729	16.97	2012-03-30
358	18.89	0.3882	-0.23	123.7	0.7464	17.6	2012-04-10
359	18.82	0.3897	-0.07	96.53	0.7118	17.68	2012-04-11
360	18.72	0.3848	-0.1	70.12	0.6685	17.75	2012-04-12
361	18.19	0.4023	-0.53	-9.455	0.5847	17.78	2012-04-13
362	17.44	0.4421	-0.75	-137.9	0.4526	17.75	2012-04-16
363	18.32	0.492	0.88	-93.35	0.4141	17.79	2012-04-17
364	18.28	0.4947	-0.04	-18.9	0.3761	17.82	2012-04-18
365	17.66	0.5101	-0.62	-119.7	0.2925	17.81	2012-04-19
366	17.22	0.5258	-0.44	-174.9	0.1886	17.77	2012-04-20
367	17.18	0.5311	-0.04	-200.1	0.1019	17.74	2012-04-23
368	16.84	0.5288	-0.34	-188.1	0.005637	17.68	2012-04-24
369	18.33	0.6146	1.49	12.05	0.04903	17.72	2012-04-25
370	18.26	0.5972	-0.07	1.35	0.07688	17.75	2012-04-26
371	18.12	0.5695	-0.14	-16.7	0.08666	17.78	2012-04-27
372	17.61	0.542	0.11	-70.14	-0.005811	17.74	2012-05-02
373	17.49	0.5268	-0.12	-61.66	-0.03	17.72	2012-05-03
374	16.99	0.5249	-0.5	-106.1	-0.0885	17.67	2012-05-04
375	17.08	0.503	-0.04	-104.5	-0.1517	17.6	2012-05-08
376	17.11	0.4949	0.03	-90.89	-0.1702	17.57	2012-05-09
377	17.15	0.476	0.04	-68.69	-0.1795	17.54	2012-05-10
378	17.03	0.4642	-0.12	-76.16	-0.1943	17.51	2012-05-11
379	16.78	0.4524	-0.25	-99.32	-0.2236	17.46	2012-05-14
380	16.63	0.4451	-0.15	-110.7	-0.256	17.41	2012-05-15
381	16.41	0.4476	-0.22	-136.3	-0.296	17.35	2012-05-16
382	15.93	0.4528	-0.48	-171.0	-0.3623	17.25	2012-05-17
383	15.94	0.4662	0.01	-164.9	-0.4093	17.17	2012-05-18
384	16.87	0.5	0.93	-74.94	-0.3673	17.15	2012-05-21
385	16.74	0.51	-0.13	-39.82	-0.3405	17.12	2012-05-22
386	17.15	0.5157	0.41	-15.31	-0.283	17.13	2012-05-23
387	16.99	0.5117	-0.16	4.32	-0.2474	17.12	2012-05-24
