	Close	ATR	Momentum	CCI	MACD	EMA	Times
56	234.6	6.456	0.19	-3.537	1.771	234.08	2010-11-19
57	235.11	6.275	0.51	-9.527	1.525	234.15	2010-11-22
58	235.9	6.192	0.79	-15.28	1.378	234.26	2010-11-23
59	234.96	6.013	-0.94	-5.467	1.172	234.31	2010-11-24
60	230.44	6.037	-2.24	-75.65	0.348	233.96	2010-11-26
61	233.97	5.968	3.53	-50.46	0.2595	233.96	2010-11-29
62	234.76	5.907	0.79	-42.44	0.2502	234.01	2010-11-30
63	233.43	5.699	-1.33	-51.17	0.134	233.97	2010-12-01
64	232.6	5.558	-0.83	-62.72	-0.02485	233.88	2010-12-02
65	235.15	5.682	2.55	-11.08	0.05444	233.97	2010-12-03
66	235.31	5.543	0.16	-18.19	0.1287	234.05	2010-12-06
67	232.25	5.54	-3.06	-66.08	-0.05869	233.94	2010-12-07
68	232.68	5.368	0.43	-97.12	-0.1705	233.86	2010-12-08
69	227.81	5.846	-4.87	-226.6	-0.6447	233.47	2010-12-09
70	232.05	6.045	4.24	-137.7	-0.6706	233.37	2010-12-10
71	235.78	5.99	3.73	37.39	-0.3857	233.53	2010-12-13
72	233.97	5.786	-1.81	29.52	-0.3025	233.56	2010-12-14
73	234.29	5.637	0.32	23.33	-0.2084	233.61	2010-12-15
74	231.23	5.577	-3.06	-54.41	-0.3763	233.45	2010-12-16
75	231.46	5.487	0.23	-116.5	-0.4853	233.32	2010-12-20
76	230.4	5.334	-1.06	-101.8	-0.6497	233.13	2010-12-21
77	230.4	5.087	0.0	-83.97	-0.7711	232.96	2010-12-22
78	229.03	4.974	-1.37	-103.8	-0.9667	232.7	2010-12-23
79	239.2	4.894	8.05	139.1	-0.09672	232.99	2010-12-29
80	242.77	4.881	3.57	240.9	0.6968	233.62	2010-12-30
81	245.28	4.995	2.51	243.5	1.511	234.37	2010-12-31
82	252.16	5.547	6.25	250.7	3.181	236.21	2011-01-04
83	255.77	5.721	3.61	203.0	4.215	237.48	2011-01-05
84	251.37	6.168	-4.4	143.4	4.627	238.37	2011-01-06
85	245.25	6.436	-6.12	87.21	4.408	238.82	2011-01-07
86	242.1	6.683	-3.15	47.31	3.936	239.03	2011-01-10
87	242.69	6.7	0.59	28.06	3.568	239.26	2011-01-11
88	239.55	6.721	-3.14	9.709	2.988	239.28	2011-01-12
89	237.51	6.631	-2.04	-11.79	2.337	239.17	2011-01-13
90	237.67	6.748	0.16	2.761	1.813	239.07	2011-01-14
91	237.12	6.309	0.2	-34.36	0.9388	238.82	2011-01-18
92	235.47	6.169	-1.65	-53.17	0.4958	238.6	2011-01-19
93	235.35	5.961	-0.12	-75.74	0.1336	238.39	2011-01-20
94	233.74	5.763	-1.61	-84.9	-0.2802	238.09	2011-01-21
95	233.97	5.688	0.23	-86.74	-0.5828	237.82	2011-01-24
96	221.21	6.55	-12.76	-178.9	-1.831	236.75	2011-01-25
97	212.85	6.769	-8.36	-251.7	-3.455	235.21	2011-01-27
98	213.99	6.726	1.14	-217.6	-4.597	233.84	2011-01-28
99	212.97	6.829	-1.02	-181.7	-5.521	232.49	2011-01-31
100	211.04	6.655	-1.93	-160.7	-6.336	231.11	2011-02-01
101	216.34	6.299	1.8	-63.56	-6.226	226.0	2011-02-09
102	213.4	6.365	-2.94	-64.99	-6.186	225.19	2011-02-10
103	211.2	6.247	-2.2	-70.18	-6.26	224.29	2011-02-11
104	214.65	6.14	3.45	-54.63	-5.971	223.67	2011-02-14
105	213.99	5.968	-0.66	-45.22	-5.729	223.04	2011-02-15
106	216.26	5.746	2.27	-32.25	-5.293	222.6	2011-02-16
107	215.05	5.531	-1.21	-30.06	-4.988	222.12	2011-02-17
108	219.33	5.624	4.28	17.62	-4.351	221.94	2011-02-18
109	219.48	5.469	-0.63	93.19	-3.268	221.67	2011-02-22
110	219.68	5.291	0.2	148.4	-2.846	221.54	2011-02-23
111	220.07	5.322	0.39	130.5	-2.452	221.44	2011-02-24
112	219.52	5.463	-0.55	55.56	-2.158	221.32	2011-02-25
113	221.57	5.645	2.05	167.7	-1.741	221.34	2011-02-28
114	225.22	5.556	3.65	179.8	-1.102	221.59	2011-03-01
115	226.87	5.495	1.65	203.2	-0.458	221.93	2011-03-03
116	225.3	5.453	-1.57	152.4	-0.07325	222.15	2011-03-04
117	221.05	5.552	-4.25	69.88	-0.11	222.07	2011-03-07
118	221.05	5.391	0.0	55.99	-0.1375	222.01	2011-03-08
119	219.6	5.499	-1.45	9.352	-0.2732	221.85	2011-03-09
120	217.4	5.294	-2.2	-27.4	-0.5519	221.57	2011-03-10
121	218.31	5.085	0.91	-29.14	-0.6913	221.36	2011-03-11
122	217.95	4.904	-0.36	-45.83	-0.8214	221.14	2011-03-14
123	215.6	4.969	-2.35	-95.97	-1.101	220.78	2011-03-15
124	213.12	4.979	-2.48	-149.2	-1.506	220.28	2011-03-16
125	212.69	4.825	-0.43	-161.5	-1.84	219.79	2011-03-17
126	210.88	4.691	-1.81	-176.0	-2.226	219.22	2011-03-18
127	208.84	4.664	-2.04	-177.9	-2.665	218.55	2011-03-21
128	209.55	4.628	0.71	-148.1	-2.922	217.97	2011-03-22
129	211.75	4.575	2.2	-102.6	-2.915	217.57	2011-03-23
130	211.12	4.4	-0.63	-92.38	-2.926	217.15	2011-03-24
131	212.85	4.304	1.73	-69.66	-2.763	216.87	2011-03-25
132	216.19	4.468	3.34	-13.24	-2.338	216.83	2011-03-28
133	217.6	4.383	1.41	16.82	-1.866	216.88	2011-03-29
134	218.07	4.278	0.47	26.72	-1.437	216.96	2011-03-30
135	223.53	4.55	5.46	99.09	-0.6491	217.38	2011-03-31
136	223.1	4.652	-0.43	142.1	-0.05868	217.75	2011-04-01
137	216.97	4.761	0.67	23.03	-0.04179	217.71	2011-04-06
138	216.81	4.614	-0.16	33.37	-0.08482	217.65	2011-04-07
139	217.05	4.45	0.24	33.3	-0.09841	217.61	2011-04-08
140	214.81	4.485	-2.24	4.99	-0.2866	217.43	2011-04-11
141	220.62	4.743	5.81	71.06	0.03265	217.64	2011-04-13
142	216.58	4.94	-4.04	37.3	-0.03986	217.57	2011-04-15
143	220.15	5.019	3.57	54.91	0.1886	217.74	2011-04-18
144	217.52	4.953	-2.63	38.61	0.1556	217.72	2011-04-19
145	223.1	5.017	5.58	106.8	0.5731	218.07	2011-04-20
146	226.83	4.992	3.73	203.8	1.191	218.63	2011-04-21
147	223.41	5.134	-3.5	87.79	1.744	219.44	2011-04-26
148	222.43	5.079	-0.98	79.69	1.705	219.63	2011-04-27
149	219.09	5.03	-3.34	0.2751	1.389	219.6	2011-04-28
150	224.0	5.112	4.91	58.8	1.517	219.88	2011-04-29
151	213.87	5.412	-6.95	-108.0	0.6428	219.55	2011-05-03
152	216.07	5.362	2.2	-107.3	0.2598	219.33	2011-05-04
153	209.94	5.506	-6.13	-167.5	-0.5322	218.72	2011-05-05
154	215.75	5.62	5.81	-101.5	-0.6832	218.53	2011-05-06
155	223.41	6.218	7.66	22.06	-0.1826	218.84	2011-05-09
156	233.39	6.604	9.98	200.0	1.008	219.78	2011-05-10
157	235.51	6.514	2.12	205.0	2.098	220.8	2011-05-11
158	236.72	6.386	1.21	194.5	3.025	221.83	2011-05-12
159	240.69	6.735	3.97	193.4	4.033	223.04	2011-05-13
160	238.81	6.772	-1.88	158.1	4.627	224.06	2011-05-16
161	242.61	6.729	3.8	144.0	5.343	225.26	2011-05-17
162	242.65	6.436	0.04	137.1	5.846	226.38	2011-05-18
163	243.09	6.207	0.44	115.6	6.209	227.46	2011-05-19
164	243.52	6.033	0.43	106.6	6.457	228.49	2011-05-20
165	238.96	6.006	-4.56	70.95	6.213	229.17	2011-05-23
166	237.67	5.945	-1.29	49.56	5.849	229.72	2011-05-24
167	235.47	6.104	-2.2	41.9	5.321	230.09	2011-05-25
168	240.61	6.181	5.14	52.84	5.258	230.77	2011-05-26
169	237.55	6.035	-3.06	44.74	4.903	231.2	2011-05-27
170	239.43	5.812	1.61	50.55	4.423	232.13	2011-05-31
171	243.44	5.873	4.01	72.33	4.561	232.86	2011-06-01
172	252.04	6.237	8.6	165.8	5.303	234.1	2011-06-02
173	250.0	6.116	-2.04	179.9	5.661	235.13	2011-06-03
174	242.06	6.01	-5.31	42.12	5.184	236.31	2011-06-07
175	246.15	6.074	4.09	57.29	5.073	236.95	2011-06-08
176	245.48	5.873	-0.67	79.92	4.874	237.5	2011-06-09
177	244.54	5.695	-0.94	47.69	4.588	237.95	2011-06-10
178	246.23	5.681	1.69	50.44	4.447	238.49	2011-06-13
179	247.6	5.536	1.37	97.67	4.394	239.07	2011-06-14
180	248.9	5.419	1.3	92.93	4.407	239.71	2011-06-15
181	251.65	5.362	2.75	121.2	4.586	240.48	2011-06-16
182	252.16	5.371	0.51	134.0	4.715	241.23	2011-06-17
183	253.06	5.591	0.9	101.3	4.833	242.0	2011-06-20
184	253.65	5.565	0.59	124.1	4.919	242.75	2011-06-21
185	244.97	5.912	-8.68	26.43	4.237	242.89	2011-06-22
186	249.45	5.961	4.48	18.86	4.012	243.31	2011-06-23
187	254.55	5.956	5.1	109.1	4.197	244.04	2011-06-24
188	253.92	6.027	-0.63	113.7	4.243	244.68	2011-06-27
189	254.0	5.877	0.08	104.0	4.238	245.28	2011-06-28
190	260.91	6.094	6.91	195.6	4.737	246.29	2011-06-29
191	269.2	6.472	8.29	274.3	5.735	247.76	2011-06-30
192	264.49	6.43	-4.71	197.7	6.076	248.84	2011-07-01
193	261.7	6.114	-2.24	109.7	6.1	250.58	2011-07-05
194	258.83	6.0	-2.87	73.38	5.701	251.12	2011-07-06
195	263.47	6.127	4.64	94.01	5.693	251.91	2011-07-07
196	265.09	6.069	1.62	106.0	5.751	252.76	2011-07-08
197	263.47	5.939	-1.62	77.89	5.602	253.45	2011-07-11
198	263.9	5.883	0.43	66.01	5.456	254.13	2011-07-12
199	263.03	5.706	-0.87	59.16	5.209	254.7	2011-07-13
200	263.78	5.724	0.75	57.44	5.017	255.29	2011-07-14
201	261.52	5.619	-2.26	38.01	4.628	255.69	2011-07-15
202	263.82	5.529	2.3	43.62	4.455	256.21	2011-07-18
203	262.71	5.321	-1.11	32.19	4.18	256.63	2011-07-19
204	262.79	5.145	0.08	34.66	3.923	257.03	2011-07-20
205	264.38	5.067	1.59	61.81	3.804	257.5	2011-07-21
206	265.01	5.116	0.63	66.6	3.717	257.99	2011-07-22
207	263.23	5.017	-1.78	19.64	3.465	258.33	2011-07-25
208	259.94	5.146	-3.29	-122.7	2.966	258.43	2011-07-26
209	258.67	5.122	-1.27	-228.0	2.439	258.45	2011-07-27
210	256.13	5.266	-2.54	-235.4	1.797	258.3	2011-07-28
211	257.12	5.174	0.99	-201.2	1.351	258.22	2011-07-29
212	256.17	5.119	-0.95	-146.5	0.9114	258.09	2011-08-01
213	256.68	5.096	0.51	-132.7	0.5971	258.0	2011-08-02
214	256.05	5.087	-0.63	-154.1	0.2937	257.87	2011-08-03
215	253.39	5.106	-2.66	-134.7	-0.1596	257.58	2011-08-04
216	252.71	5.192	-0.68	-165.8	-0.5671	257.27	2011-08-05
217	253.51	5.502	0.8	-146.2	-0.8161	257.03	2011-08-08
218	253.55	5.713	0.04	-108.4	-0.9987	256.8	2011-08-09
219	251.13	5.64	-2.42	-109.0	-1.323	256.44	2011-08-10
220	250.09	5.43	-1.04	-113.0	-1.646	256.03	2011-08-11
221	250.53	5.405	0.44	-98.43	-1.844	255.67	2011-08-12
222	246.32	5.415	-4.21	-131.7	-2.315	255.07	2011-08-16
223	250.85	5.502	4.53	-86.55	-2.296	254.8	2011-08-17
224	251.88	5.415	1.03	-52.42	-2.172	254.61	2011-08-18
225	250.05	5.391	-1.83	-71.42	-2.197	254.31	2011-08-19
226	248.55	5.193	-1.5	-93.39	-2.311	253.94	2011-08-22
227	251.8	5.128	3.25	-49.29	-2.114	253.8	2011-08-23
228	253.59	5.085	1.79	8.438	-1.794	253.79	2011-08-24
229	254.1	5.01	0.51	67.42	-1.481	253.81	2011-08-25
230	253.15	4.887	-0.95	23.77	-1.295	253.77	2011-08-26
231	254.7	4.511	0.72	82.05	-0.8217	253.84	2011-08-30
232	254.22	4.792	-0.48	124.7	-0.657	253.87	2011-09-02
233	253.9	4.635	0.35	30.7	-0.4744	253.85	2011-09-06
234	254.26	4.512	0.36	86.77	-0.3623	253.87	2011-09-07
235	257.99	4.643	3.73	164.9	0.02726	254.14	2011-09-08
236	264.5	5.017	6.51	308.8	0.8514	254.81	2011-09-09
237	270.81	5.795	-3.73	262.5	3.091	257.03	2011-09-13
238	279.86	6.294	9.05	229.0	4.406	258.5	2011-09-14
239	277.24	6.278	-2.62	184.6	5.177	259.71	2011-09-15
240	269.9	6.604	-7.34	111.6	5.137	260.37	2011-09-16
241	268.59	6.455	-1.31	69.83	4.942	260.9	2011-09-19
242	272.67	6.555	4.08	81.09	5.059	261.66	2011-09-20
243	269.3	6.64	-3.37	62.26	4.824	262.15	2011-09-21
244	263.35	6.664	-5.95	17.49	4.11	262.23	2011-09-22
245	262.71	6.61	-0.64	1.209	3.453	262.26	2011-09-23
246	260.69	6.575	-2.02	-20.74	2.737	262.16	2011-09-26
247	268.9	6.746	8.21	24.78	2.801	262.59	2011-09-27
248	265.41	6.61	-3.49	17.39	2.54	262.78	2011-09-28
249	272.75	6.925	7.34	52.7	2.892	263.42	2011-09-29
250	270.05	6.853	-2.7	41.21	2.92	263.85	2011-09-30
251	263.82	7.045	2.54	-71.51	0.4375	263.08	2011-10-10
252	259.18	7.046	-4.64	-85.6	0.02797	262.83	2011-10-11
253	261.64	6.855	2.46	-79.56	-0.09697	262.75	2011-10-12
254	259.34	6.819	-2.3	-84.29	-0.3772	262.53	2011-10-13
255	263.59	6.726	4.25	-39.45	-0.2535	262.6	2011-10-14
256	264.38	6.526	0.79	-7.689	-0.09062	262.71	2011-10-17
257	262.36	6.474	-2.02	-23.07	-0.1231	262.69	2011-10-18
258	263.15	6.307	0.79	-21.21	-0.08417	262.72	2011-10-19
259	262.99	6.205	-0.16	-13.89	-0.06545	262.74	2011-10-20
260	258.82	6.153	-4.17	-78.62	-0.3827	262.49	2011-10-21
261	266.96	6.349	8.14	52.19	0.02246	262.77	2011-10-24
262	270.17	6.431	3.21	135.1	0.5957	263.25	2011-10-25
263	277.36	6.573	7.19	232.7	1.612	264.16	2011-10-28
264	297.83	7.733	20.47	334.8	4.022	266.33	2011-10-31
265	308.31	8.411	10.48	331.3	6.701	269.04	2011-11-01
266	309.7	8.487	1.39	247.2	8.834	271.67	2011-11-02
267	303.27	8.448	-6.43	171.3	9.892	273.7	2011-11-03
268	303.47	8.217	0.2	136.7	10.62	275.62	2011-11-04
269	304.75	8.151	1.28	119.9	11.18	277.5	2011-11-08
270	313.44	8.447	8.69	123.6	12.18	279.82	2011-11-09
271	317.33	8.442	3.89	115.8	13.13	282.24	2011-11-11
272	319.29	8.291	1.96	112.5	13.89	284.63	2011-11-14
273	313.76	8.216	-5.53	88.85	13.88	286.51	2011-11-15
274	314.04	7.996	0.28	75.57	13.74	288.29	2011-11-16
275	312.08	7.777	-1.96	68.4	13.31	289.82	2011-11-17
276	313.08	7.756	1.0	60.84	12.91	291.32	2011-11-18
277	312.52	7.532	-0.56	57.48	12.4	292.69	2011-11-21
278	308.36	7.437	-4.16	44.08	11.53	293.7	2011-11-22
279	306.8	7.406	-1.56	27.08	10.59	294.55	2011-11-23
280	300.55	7.462	-7.73	-22.58	8.546	295.76	2011-11-25
281	306.44	7.475	5.89	-12.91	7.895	296.45	2011-11-28
282	310.28	7.428	3.84	7.815	7.6	297.34	2011-11-29
283	317.29	7.649	7.01	89.86	7.842	298.63	2011-11-30
284	313.2	7.956	-4.09	86.02	7.616	299.57	2011-12-01
285	316.37	7.726	3.17	81.38	7.605	300.65	2011-12-02
286	315.85	7.552	-0.52	78.84	7.469	301.63	2011-12-05
287	317.93	7.398	2.08	100.8	7.442	302.69	2011-12-07
288	314.0	7.419	-3.93	37.46	7.023	303.42	2011-12-08
289	308.8	7.306	-5.2	-43.33	6.2	303.76	2011-12-09
290	306.92	7.136	-1.88	-83.55	5.335	303.97	2011-12-12
291	309.56	6.978	2.64	-41.87	4.806	304.33	2011-12-13
292	307.32	7.338	-2.24	-14.92	4.159	304.52	2011-12-14
293	315.93	7.589	8.61	39.16	4.291	305.26	2011-12-15
294	314.04	7.877	-1.89	101.7	4.195	305.82	2011-12-16
295	317.41	7.898	3.37	76.87	4.341	306.57	2011-12-19
296	317.93	7.832	0.52	113.0	4.447	307.3	2011-12-20
297	321.37	7.679	3.44	132.8	4.754	308.21	2011-12-21
298	327.42	7.932	6.05	179.3	5.423	309.45	2011-12-22
299	329.71	7.697	2.29	207.2	6.068	310.76	2011-12-23
300	330.31	7.261	-3.24	135.9	7.476	314.81	2011-12-28
301	330.95	7.291	0.64	98.1	7.456	315.85	2011-12-29
302	326.66	7.308	-4.29	71.54	7.014	316.55	2011-12-30
303	316.77	7.658	-9.81	-11.64	4.791	317.5	2012-01-04
304	315.05	7.643	-1.72	-51.23	3.726	317.34	2012-01-05
305	318.01	7.695	2.96	-48.07	3.086	317.38	2012-01-06
306	314.49	7.532	-3.52	-71.14	2.268	317.2	2012-01-09
307	316.85	7.434	2.36	-56.88	1.79	317.17	2012-01-10
308	314.49	7.296	-2.36	-70.79	1.207	317.0	2012-01-11
309	314.97	7.229	0.48	-82.68	0.7741	316.87	2012-01-12
310	314.21	6.917	-0.76	-85.66	0.3658	316.7	2012-01-13
311	317.81	7.102	8.49	-63.42	-0.2267	316.32	2012-01-17
312	314.29	7.147	-3.52	-62.67	-0.4096	316.19	2012-01-18
313	313.68	7.011	-0.61	-69.7	-0.5968	316.03	2012-01-19
314	313.04	6.774	-0.64	-68.46	-0.7878	315.84	2012-01-20
315	306.19	7.34	-6.21	-204.9	-1.546	314.88	2012-01-30
316	303.87	7.268	-2.32	-274.9	-2.203	314.17	2012-01-31
317	308.48	7.244	4.61	-173.4	-2.324	313.81	2012-02-01
318	312.56	7.182	4.08	-36.78	-2.067	313.73	2012-02-02
319	320.97	7.399	8.41	125.9	-1.171	314.19	2012-02-03
320	309.76	8.366	-11.21	49.18	-1.35	313.91	2012-02-06
321	305.99	8.409	-3.77	-131.8	-1.776	313.4	2012-02-07
322	310.8	8.221	4.81	-67.42	-1.705	313.23	2012-02-08
323	314.37	8.12	3.57	0.8854	-1.346	313.3	2012-02-09
324	310.6	8.081	-3.77	-11.45	-1.35	313.13	2012-02-10
325	313.32	7.876	2.72	9.851	-1.12	313.14	2012-02-13
326	313.2	7.542	-0.12	15.43	-0.9375	313.14	2012-02-14
327	310.84	7.499	-2.36	-17.11	-0.9718	313.0	2012-02-15
328	307.36	7.363	-3.48	-72.7	-1.265	312.63	2012-02-16
329	308.6	7.146	1.24	-79.59	-1.382	312.37	2012-02-17
330	306.07	7.071	-2.53	-81.14	-1.659	311.97	2012-02-21
331	303.11	6.978	-2.96	-134.9	-2.094	311.39	2012-02-22
332	309.84	7.109	6.73	-57.1	-1.873	311.29	2012-02-23
333	308.6	7.265	-1.24	-42.63	-1.778	311.12	2012-02-24
334	304.47	7.521	-4.13	-68.8	-2.013	310.69	2012-02-27
335	304.79	7.21	0.32	-83.62	-2.149	310.31	2012-02-28
336	304.55	7.141	-0.24	-80.15	-2.249	309.94	2012-02-29
337	304.51	6.941	-0.04	-105.9	-2.306	309.59	2012-03-01
338	306.44	6.837	1.93	-83.79	-2.17	309.39	2012-03-02
339	305.63	6.348	0.12	-92.39	-2.034	308.91	2012-03-05
340	305.07	6.298	-0.56	-62.38	-1.995	308.66	2012-03-06
341	307.84	6.232	2.77	-31.75	-1.72	308.61	2012-03-07
342	306.03	6.173	-1.81	-8.815	-1.629	308.44	2012-03-09
343	304.83	6.039	-1.2	-52.84	-1.635	308.21	2012-03-12
344	305.79	5.908	0.96	-15.9	-1.545	308.05	2012-03-13
345	305.43	5.796	-0.36	-6.536	-1.485	307.88	2012-03-14
346	310.92	5.879	5.49	186.9	-0.9834	308.08	2012-03-15
347	312.76	5.957	1.84	227.1	-0.4324	308.38	2012-03-16
348	315.01	6.149	2.25	314.7	0.1838	308.81	2012-03-19
349	316.09	6.108	1.08	259.6	0.7505	309.28	2012-03-20
350	322.02	6.221	5.93	262.0	1.659	310.1	2012-03-21
351	317.25	6.517	-4.77	174.0	1.972	310.56	2012-03-22
352	323.02	6.658	5.77	178.6	2.654	311.37	2012-03-23
353	322.26	6.686	-0.76	140.1	3.098	312.07	2012-03-26
354	333.27	7.092	11.01	195.2	4.289	313.44	2012-03-27
355	330.27	7.038	-3.0	165.3	4.934	314.52	2012-03-28
356	327.14	7.027	-3.13	118.6	5.133	315.34	2012-03-29
357	328.34	6.971	1.2	109.0	5.326	316.18	2012-03-30
358	331.95	6.62	8.49	94.43	4.484	318.68	2012-04-10
359	332.67	6.685	0.72	114.2	4.843	319.59	2012-04-11
360	336.43	6.622	3.76	134.9	5.369	320.67	2012-04-12
361	339.72	6.59	3.29	161.5	5.982	321.9	2012-04-13
362	337.39	6.411	-2.33	134.7	6.208	322.9	2012-04-16
363	338.12	6.274	0.73	119.5	6.373	323.88	2012-04-17
364	338.84	6.064	0.72	113.6	6.487	324.85	2012-04-18
365	341.88	6.169	3.04	128.1	6.745	325.95	2012-04-19
366	338.44	6.3	-3.44	86.48	6.596	326.75	2012-04-20
367	333.91	6.331	-4.53	52.72	6.042	327.21	2012-04-23
368	336.59	6.262	2.68	53.6	5.754	327.82	2012-04-24
369	335.71	6.096	-0.88	41.23	5.392	328.33	2012-04-25
370	332.31	6.08	-3.4	0.4424	4.776	328.59	2012-04-26
371	333.23	5.937	0.92	-0.07665	4.312	328.88	2012-04-27
372	340.44	6.495	6.93	119.1	4.124	329.91	2012-05-02
373	347.33	7.445	6.89	97.62	4.785	331.03	2012-05-03
374	348.37	7.319	1.04	180.2	5.332	332.15	2012-05-04
375	345.29	7.231	1.01	138.8	5.424	333.73	2012-05-08
376	346.21	7.25	0.92	119.4	5.476	334.54	2012-05-09
377	346.21	7.261	0.0	136.3	5.455	335.29	2012-05-10
378	345.21	6.986	-1.0	93.64	5.296	335.93	2012-05-11
379	346.45	6.713	1.24	91.7	5.21	336.61	2012-05-14
380	345.93	6.409	-0.52	77.81	5.042	337.21	2012-05-15
381	342.92	6.335	-3.01	31.98	4.612	337.58	2012-05-16
382	343.24	6.337	0.32	44.76	4.249	337.94	2012-05-17
383	345.16	6.411	1.92	52.33	4.069	338.41	2012-05-18
384	341.84	6.428	-3.32	23.47	3.617	338.63	2012-05-21
385	338.72	6.397	-3.12	-30.73	2.972	338.64	2012-05-22
386	340.96	6.424	2.24	-41.73	2.612	338.79	2012-05-23
387	340.2	6.389	-0.76	-45.31	2.24	338.88	2012-05-24
388	337.19	6.439	-3.01	-84.92	1.682	338.77	2012-05-25
389	333.95	6.407	-0.48	-188.4	0.4266	338.2	2012-05-29
390	337.56	6.387	3.61	-125.1	0.2557	338.15	2012-05-30
391	341.8	6.566	4.24	-42.79	0.4571	338.39	2012-05-31
392	335.63	6.841	-6.17	-63.23	0.1175	338.21	2012-06-01
393	336.55	7.515	9.65	-86.0	-1.223	336.98	2012-06-06
394	338.52	7.227	1.97	-10.91	-0.9337	337.08	2012-06-07
395	343.12	7.159	4.6	50.27	-0.3293	337.47	2012-06-08
396	348.53	7.172	5.41	137.7	0.5795	338.18	2012-06-11
397	346.69	7.032	-1.84	129.5	1.138	338.73	2012-06-12
398	357.18	7.353	10.49	208.8	2.4	339.92	2012-06-13
399	353.06	7.377	-4.12	190.8	3.032	340.77	2012-06-14
400	360.54	7.479	7.48	196.5	4.09	342.05	2012-06-15
401	357.14	7.589	-3.4	155.9	4.601	343.02	2012-06-18
402	359.58	7.536	2.44	138.5	5.143	344.09	2012-06-19
403	364.15	7.475	4.57	140.3	5.874	345.38	2012-06-20
404	368.56	7.548	4.41	143.4	6.731	346.88	2012-06-21
