	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
51	234.42568969726562	2010-10-22	225.35020729347352	-0.012445001995252534	9.2285070540506	69.5668106490347	-0.5986003026488085
52	237.61306762695312	2010-10-25	226.14135957305285	0.013596538561126298	8.935819704857552	86.71818797754858	-0.38575875223744216
53	232.36557006835938	2010-10-26	226.542921540492	-0.02208421283812638	8.836176346448244	39.30660122171019	-0.616284586798491
54	228.05101013183594	2010-10-27	226.64021757864325	-0.018567982921282793	8.724215003598465	-43.585045848018986	-1.0516774268701106
55	227.3124542236328	2010-10-28	226.68358768477162	-0.0032385557414377026	8.670226396351824	-76.44649792118022	-1.3620437164548633
56	228.63400268554688	2010-10-29	226.8094209106281	0.0058137969889406355	8.325792408296632	-106.18284988659465	-1.4432004513409424
57	231.34364318847656	2010-11-01	227.1019513801667	0.011851432731361519	8.112577359938003	-26.644638075952262	-1.2845645707414408
58	230.7153778076172	2010-11-02	227.33507566580866	-0.002715723553931952	7.813612567124944	-34.85695206720528	-1.1940368523541247
59	231.69715881347656	2010-11-03	227.61650038501307	0.00425537740565363	7.392946491661817	-10.760146371275079	-1.0454727726010624
60	234.40689086914062	2010-11-04	228.05459009366646	0.01169514580817748	7.229538593251727	61.73945497673054	-0.7556639573303219
61	240.140380859375	2010-11-08	228.83431853016378	0.02445956246838809	7.271345317513896	250.90808091829172	-0.1978264568369088
62	250.46856689453125	2010-11-09	230.23007648915527	0.043008951673164805	7.590674301625097	391.44979069817094	0.7924371214673767
63	246.69850158691406	2010-11-10	231.29255552772037	-0.015052049661803305	7.449605021641993	304.39772035039897	1.1003021456471545
64	242.73231506347656	2010-11-11	232.03060453002723	-0.016077059641321646	7.464475415570234	173.43157065767508	0.949290374091349
65	236.84158325195312	2010-11-12	232.34099025402244	-0.024268428412520852	7.413767544907013	56.19943981088318	0.39359619450821226
66	237.78414916992188	2010-11-15	232.6921617969837	0.0039797315362735276	7.274115454579986	29.988217044550108	0.048573340632542816
67	234.05343627929688	2010-11-16	232.77998595713294	-0.015689493616998885	7.267859727816306	3.2000026380383924	-0.4446665839497892
68	234.40689086914062	2010-11-18	232.88494756435924	0.001510144843256953	7.205949840056191	-8.99700150861279	-0.7432941327871103
69	234.60321044921875	2010-11-19	232.99580323435018	0.0008375162494165833	7.134436768574509	1.4003592286407218	-0.9126217367526444
70	235.11378479003906	2010-11-22	233.13244720568497	0.0021763314314525517	6.905339260475645	-8.812615887638858	-0.9698951532116808
71	235.899169921875	2010-11-23	233.3109454454392	0.003340446977778444	6.7767573504299135	-15.91549114947998	-0.9341844387430571
72	234.95663452148438	2010-11-24	233.41711893421632	-0.0039955011317028945	6.5563786850503165	-6.83589262465058	-0.9502077433999241
73	230.4405059814453	2010-11-26	233.22507938887625	-0.019221115203819063	6.559314067711953	-74.12415924526994	-1.2237096108354382
74	233.97486877441406	2010-11-29	233.27345289762064	0.0153374198599153	6.452643835582786	-40.47948801078955	-1.1277040022095406
75	234.76025390625	2010-11-30	233.36937554333866	0.0033567072222323306	6.356397226371523	-29.398423202285688	-0.9779941054720098
76	233.42510986328125	2010-12-01	233.37297130591563	-0.005687266139616339	6.115553734617847	-40.91669137813678	-0.9355696131409243
77	232.60037231445312	2010-12-02	233.32312620969225	-0.0035331997886224823	5.945208241927623	-56.403066460536536	-0.9279081933712154
78	235.15296936035156	2010-12-03	233.441180606509	0.010974174376847402	6.042290980576577	-3.575353736182101	-0.7247887240593109
79	235.31008911132812	2010-12-06	233.5617553487554	0.0006681597574716996	5.877178574207984	-13.794760082646004	-0.5610296187447505
80	232.24700927734375	2010-12-07	233.47693302156756	-0.013017205703131555	5.850087239707542	-70.32067885066002	-0.634752264499522
81	232.67897033691406	2010-12-08	233.42545155804154	0.001859920870087395	5.656627935689289	-93.04666698444025	-0.6289671345452664
82	227.80935668945312	2010-12-09	233.0631228568423	-0.02092846483036195	6.113733910039456	-177.4616961346807	-0.9105519062008196
83	232.05055236816406	2010-12-10	232.9977957285405	0.01861730238101011	6.294149568203842	-126.47232845574128	-0.7739875272138509
84	235.7812957763672	2010-12-13	233.1773763767874	0.016077287341613587	6.220444846418283	6.645423590702204	-0.4133060891659651
85	233.97486877441406	2010-12-14	233.22882749921496	-0.007661451668611054	6.000531398598977	11.806587751630515	-0.2834872089039503
86	234.28907775878906	2010-12-15	233.29723074176815	0.0013429176647084407	5.835597500390092	12.518115357635788	-0.16919366838224129
87	231.225830078125	2010-12-16	233.16359198927503	-0.013074649957937053	5.760985480760411	-61.95733662855245	-0.2857783337028019
88	231.4615478515625	2010-12-20	233.0537826900678	0.0010194266503783652	5.658042061125877	-132.38107568563566	-0.32977780986256633
89	230.4012451171875	2010-12-21	232.88265123375297	-0.004580902289027194	5.492325494553321	-114.5015981920909	-0.40793314115163926
90	230.4012451171875	2010-12-22	232.7225605165552	0.0	5.234658613619129	-95.58185368252153	-0.43480386352280903
91	229.02682495117188	2010-12-23	232.48412596394985	-0.005965333066305967	5.110404668318956	-117.09440856618917	-0.5148430570460104
92	239.19786071777344	2010-12-29	232.91727014161592	0.04440980120459693	5.525174961179131	138.8707942851501	0.11396602533860484
93	242.77151489257812	2010-12-30	233.55302786748447	0.014940159431531026	5.467125666011655	302.4711823310984	0.7328150311059227
94	245.28480529785156	2010-12-31	234.3099167339598	0.01035249298660727	5.539449982673593	338.5720934722341	1.2436399940688894
95	252.1571502685547	2011-01-04	235.4613511555466	0.02801781774601967	6.1059065281335805	444.3913228997946	1.9353294628293414
96	255.77001953125	2011-01-05	236.7715878249468	0.014327847768137853	6.239195055456092	331.64125590708574	2.491698662702604
97	251.37171936035156	2011-01-06	237.71353179497294	-0.017196308539050853	6.6490784417477675	208.14937293047103	2.417152743842246
98	245.24546813964844	2011-01-07	238.1994631720488	-0.024371282641866707	6.883821420512783	116.52915896882251	1.835286292431824
99	242.10389709472656	2011-01-10	238.45136213480222	-0.01280990457745377	7.0989912130700334	62.96629898936974	1.1522358878832444
100	242.6929168701172	2011-01-11	238.7250108274032	0.002432921495518772	7.085610220804297	39.886481578679316	0.6770233848103722
101	239.55136108398438	2011-01-12	238.77832374718264	-0.012944571381183283	7.078793952466282	19.319567139910184	0.11737138628233446
102	237.5092010498047	2011-01-13	238.69644486348085	-0.008524936051036363	6.963068467930533	-3.6201011169897206	-0.3959744142186383
103	237.6663360595703	2011-01-14	238.6299862309705	0.0006615954627066193	7.05757143631357	9.914242903239206	-0.7121295742326734
104	237.1165313720703	2011-01-18	238.53234398200922	-0.0023133469241609092	6.786278047116759	-22.851134785988602	-0.9316082376882355
105	235.46713256835938	2011-01-19	238.33458840693507	-0.006956068369281225	6.612905511133716	-37.80596475735691	-1.147036715851844
106	235.34927368164062	2011-01-20	238.1419874569161	-0.0005005322204980516	6.373373898729673	-55.01024470232422	-1.2482798712925192
107	233.73922729492188	2011-01-21	237.8579384142068	-0.006841093501298314	6.1453412867878665	-59.66977926483117	-1.3650293829833644
108	233.97486877441406	2011-01-24	237.6074177922847	0.0010081383523821846	6.042994399547447	-60.71996074023358	-1.3644791102024887
109	221.2119140625	2011-01-25	236.54964335810504	-0.05454839991477638	6.879235261734551	-159.67545488702154	-2.1168665691444803
110	212.8472442626953	2011-01-27	235.02045631969153	-0.0378129262849802	7.075098726755098	-272.4080595822178	-3.0162263826389473
111	213.98606872558594	2011-01-28	233.6633990555557	0.005350430853993542	7.010127754937524	-255.46369163620295	-3.3471943010985905
112	212.9650421142578	2011-01-31	232.3280211883752	-0.004771463008825502	7.092854513257081	-222.4157762628913	-3.4347630230177577
113	211.040771484375	2011-02-01	230.95465023973006	-0.009035617351933388	6.900388020354877	-192.41306077810498	-3.4149977502787854
114	216.34230041503906	2011-02-09	230.0119179929758	0.025120875427886578	6.884360551717252	-134.876326197208	-2.8600766195259886
115	213.39700317382812	2011-02-10	228.9399880046437	-0.013614060845061601	6.908750420804938	-123.05323565884697	-2.5185945343491802
116	211.1977996826172	2011-02-11	227.79533069354525	-0.010305690607189636	6.7518742158174145	-114.65613824204388	-2.275438616598265
117	214.6536102294922	2011-02-14	226.94747776038056	0.016362909803361143	6.60900910488309	-90.42924015446717	-1.7405823010522337
118	213.98606872558594	2011-02-15	226.11125782265188	-0.003109854538167621	6.403416794440848	-76.07929762624414	-1.3101074350440784
119	216.26377868652344	2011-02-16	225.47593658806298	0.010644197421367732	6.150799204831365	-62.25258250489956	-0.7766779755098048
120	215.04637145996094	2011-02-17	224.80306141850804	-0.005629270116135093	5.907809929913165	-57.15893615839747	-0.42796183249769726
121	219.32688903808594	2011-02-18	224.44975997460983	0.01990509093022284	5.973902956907225	-33.1106905334479	0.1385394342314985
122	219.4839324951172	2011-02-22	224.12938400819095	0.0007160246412102236	5.869776324340874	-24.638035278782304	0.5483810201916262
123	219.68032836914062	2011-02-23	223.84234816051028	0.0008948075232240824	5.663691436429995	-16.16789127508135	0.8398082881278572
124	220.07301330566406	2011-02-24	223.59916526664927	0.0017875289036512543	5.668680377062051	-7.794305169153032	1.0523512730846178
125	219.5232391357422	2011-02-25	223.33620229046173	-0.0024981444188174134	5.785513313133229	-21.679431740756144	1.1417652033931578
126	221.56529235839844	2011-02-28	223.22195003678024	0.009302218893524738	5.944493242281593	42.85353181418121	1.312119057037167
127	225.2174530029297	2011-03-01	223.3506921636286	0.016483451020946036	5.834051831691075	81.34760055193257	1.6240369654707152
128	226.86685180664062	2011-03-03	223.57754117285518	0.00732358341557784	5.7539398631688945	143.86610209997517	1.8768201380973153
129	225.2960662841797	2011-03-04	223.68841376068258	-0.006923821219151589	5.693575495172916	150.65137924908302	1.869505198841944
130	221.0548553466797	2011-03-07	223.5185067662308	-0.018825055436832622	5.774969370601858	82.65802232581827	1.5248679713025424
131	221.0548553466797	2011-03-08	223.35956151335654	0.0	5.598096523675418	66.78641834986267	1.2540588126725436
132	219.60179138183594	2011-03-09	223.1171247306778	-0.006573318475927226	5.691920673805529	21.129463336321567	0.9481305196158165
133	217.402587890625	2011-03-10	222.74844493454538	-0.01001450615394589	5.445243105479672	-13.546343311516232	0.5864496374196397
134	218.3058319091797	2011-03-11	222.4618247393605	0.0041547068382144035	5.224600170161589	-16.83874036196068	0.40543833679194496
135	217.95245361328125	2011-03-14	222.17089756993607	-0.0016187304425538715	5.033742751119973	-26.649102123768383	0.26603736483498275
136	215.59617614746094	2011-03-15	221.74672199429253	-0.010810970130215269	5.089336818883217	-73.23046290679744	0.03159787120699509
137	213.1221160888672	2011-03-16	221.19029580684574	-0.011475435709497795	5.0904692987100235	-134.90237806382524	-0.25770884880271505
138	212.6901092529297	2011-03-17	220.64189667433504	-0.0020270389758956916	4.928828298470681	-157.19626271278253	-0.4353329103772072
139	210.88369750976562	2011-03-18	220.01233543791122	-0.008493162890879376	4.7871479227117675	-181.42325674179313	-0.6203641970367881
140	208.84156799316406	2011-03-21	219.29164076405658	-0.009683676551180517	4.753764270876805	-203.32356892121777	-0.8139675652107337
141	209.54844665527344	2011-03-22	218.663047595748	0.0033847603659656156	4.711544296752956	-175.848227872191	-0.8255042630242331
142	211.74766540527344	2011-03-23	218.21689390603996	0.01049503723412428	4.652709305894793	-116.31679983624748	-0.6252011770820363
143	211.1192626953125	2011-03-24	217.7589822150253	-0.002967696048776779	4.47184630389618	-105.36731645461865	-0.48164847323826265
144	212.8472442626953	2011-03-25	217.44209589552017	0.00818485980541073	4.371222320014305	-78.18205033570831	-0.22971436546651747
145	216.18519592285156	2011-03-28	217.36100557470283	0.015682381379749328	4.530240195368736	-14.511162623222061	0.18021240000221317
146	217.5989532470703	2011-03-29	217.37635703743624	0.006539565848548054	4.4422780544003	12.615512718199666	0.5444685363077566
147	218.07025146484375	2011-03-30	217.42112441984966	0.0021659029638727498	4.332546920223954	20.233272165724117	0.7996178061251125
148	223.52891540527344	2011-03-31	217.81517545116736	0.02503167627753989	4.600919121101916	88.971501887011	1.289465197738934
149	223.0968475341797	2011-04-01	218.15592848878106	-0.0019329395049869989	4.698650003353903	137.06631529571786	1.5218665211282765
150	216.9706268310547	2011-04-06	218.07945741408906	-0.02745991604469637	4.6828068915718575	13.542970375195068	1.213866602312091
151	216.81353759765625	2011-04-07	217.99778516786762	-0.0007240115203278454	4.5418698310032175	28.854110203282797	0.9614688967751559
152	217.04916381835938	2011-04-08	217.93658379048	0.0010867689504719935	4.382949192281775	33.568401079490386	0.7800234868444453
153	214.8107452392578	2011-04-11	217.73491678717537	-0.010312956473653196	4.423318746792217	5.43692194432276	0.49289567882538265
154	220.62281799316406	2011-04-13	217.92123299401337	0.02705671332890131	4.685208041433329	82.50089625678353	0.6672200457476651
155	216.5779571533203	2011-04-15	217.8345700365493	-0.018333828189834284	4.886314304770999	47.75661467673189	0.4910681209296026
156	220.15159606933594	2011-04-18	217.9840555870517	0.016500473838553048	4.969270359846797	70.79444908162337	0.5895542339129335
157	217.5204620361328	2011-04-19	217.9541463257021	-0.011951464718767967	4.906046710310905	53.45242037325792	0.4576975160922063
158	223.0968475341797	2011-04-20	218.2859335004426	0.025636142208637684	4.973563745622637	112.92968767442098	0.7111200584370945
159	226.82760620117188	2011-04-21	218.8370091585542	0.016722596971795463	4.952113854726767	193.51893778013851	1.073338969428498
160	223.41102600097656	2011-04-26	219.13210701935563	-0.015062453188194255	5.106104811053266	120.1769327671681	1.0261883970565067
161	222.42929077148438	2011-04-27	219.34482855175105	-0.004394300706930625	5.052742954939268	116.32639124958477	0.8779719010884764
162	219.0912628173828	2011-04-28	219.3284694721144	-0.015007142011395113	5.005998711995963	37.683662996500736	0.5218048233044137
163	224.00009155273438	2011-04-29	219.62986444505765	0.0224054061865679	5.088818233397804	91.22101892922336	0.5790750452832918
164	213.86827087402344	2011-05-03	219.2581487307974	-0.04523132382883733	5.3284171028191265	-89.46937445176216	-0.06870137959759681
165	216.0673828125	2011-05-04	219.05229286510078	0.010282553505900476	5.284421860342817	-108.61616550155257	-0.33734197645187436
166	209.94117736816406	2011-05-05	218.4644789620726	-0.02835321724451194	5.434312275802973	-201.25920324981394	-0.8847984326961239
167	215.75323486328125	2011-05-06	218.28955998795703	0.02768421882728062	5.553860384544289	-114.65409330342567	-0.8144240105386371
168	223.41102600097656	2011-05-09	218.61997715008732	0.035493285384795785	6.155753204921884	31.177537742677174	-0.24084766050971762
169	233.38584899902344	2011-05-10	219.57261404356709	0.04464785456919782	6.546356389092023	273.2362352499883	0.7664745900647041
170	235.5063934326172	2011-05-11	220.6005998106026	0.00908600261193481	6.4602473325936725	293.1104263019102	1.4898662115611732
171	236.7238006591797	2011-05-12	221.64080631696243	0.005169317099286407	6.335407131312524	259.57518332377754	1.9363424181304438
172	240.69020080566406	2011-05-13	222.8697995097819	0.016755392298702373	6.687927980121508	249.95591393804625	2.3568693767991418
173	238.80517578125	2011-05-16	223.89788830148953	-0.007831748106504978	6.7291532161742476	199.16844246310947	2.3602910650769577
174	242.61439514160156	2011-05-17	225.10540487181933	0.01595115913166337	6.688892635269043	178.48094013728618	2.460113673059556
175	242.65362548828125	2011-05-18	226.2375481373975	0.00016169834711081657	6.399053251790703	162.3360945992466	2.368926655695955
176	243.085693359375	2011-05-19	227.32452524849285	0.0017805951599705909	6.1719908069799265	133.29817009316454	2.1824693898014154
177	243.51773071289062	2011-05-20	228.3692481816798	0.0017773047337545534	6.000418579253859	121.60929596458804	1.9410967390352454
178	238.9622344970703	2011-05-23	229.0526666536405	-0.018707041177183435	5.90281284437535	79.0498266734632	1.355240449402924
179	237.6663360595703	2011-05-24	229.6083872604747	-0.005423026112169569	5.8486443054938855	54.22292492385843	0.7891110915471096
180	235.46713256835938	2011-05-25	229.98637082872534	-0.009253323494075804	6.014334117382111	45.77023478712932	0.2055782667368673
181	240.61163330078125	2011-05-26	230.6718716333741	0.021848062939010628	6.098062736702252	57.262191956445086	0.10991653378566912
182	237.54855346679688	2011-05-27	231.11552852585302	-0.012730389599056969	5.957017175606041	48.77153332757431	-0.1989814436647599
183	239.43353271484375	2011-05-31	231.65217395740083	0.007935132504649608	5.898976199310835	55.8732377322462	-0.30911173568017336
184	243.4391326904297	2011-06-01	232.41262290791883	0.016729486175841773	5.954479361894172	71.34196791172903	-0.15284749249844776
185	252.039306640625	2011-06-02	233.67886056809343	0.03532782036786073	6.3117605192838955	133.63614745618392	0.4557594022333804
186	249.997314453125	2011-06-03	234.73166404454707	-0.008101879880234765	6.186305659632814	139.33426092944313	0.6357847797908089
187	242.06468200683594	2011-06-07	235.20476197759797	-0.031730870644118246	6.184820017572433	64.2203811272899	0.16037035579233638
188	246.1487579345703	2011-06-08	235.9108262328865	0.016871837286940687	6.236735304689923	80.59250831842577	0.06557371057663097
189	245.4811248779297	2011-06-09	236.52826485514737	-0.0027123153585771535	6.024073008429453	102.88557766595902	-0.08908211017832102
190	244.53866577148438	2011-06-10	237.04506491426588	-0.003839232474244074	5.835015706343723	66.65604171212824	-0.2904849091219237
191	246.2273406982422	2011-06-13	237.63746980355467	0.006905553857629368	5.810935952629651	67.54469920571275	-0.3420550397746709
192	247.60182189941406	2011-06-14	238.280331229094	0.005582163204436084	5.656738923484903	124.66909294710943	-0.3162810621462375
193	248.89773559570312	2011-06-15	238.96532505919782	0.005233861715345194	5.530385114852588	119.3091128196325	-0.24767353644413603
194	251.6466522216797	2011-06-16	239.78347519871278	0.011044361731123836	5.466353179250478	158.69910708813285	-0.06252354191748033
195	252.1571502685547	2011-06-17	240.58177681612193	0.0020286303925287027	5.468606373188789	176.06879482471794	0.04325900504162927
196	253.06045532226562	2011-06-20	241.38685284877639	0.0035823098918626394	5.681077513165398	123.36856606481423	0.11871970704397317
197	253.64950561523438	2011-06-21	242.17799173693496	0.002327705813295129	5.648357635597774	147.45124111303215	0.15089389846628531
198	244.97059631347656	2011-06-22	242.35815977413122	-0.03421614909402982	5.988241691414265	38.06609624037419	-0.43755312803284063
199	249.44754028320312	2011-06-23	242.8155391618133	0.018275434019834946	6.0317582923523245	31.434179860282846	-0.5435730516016708
200	254.55270385742188	2011-06-24	243.57277559378807	0.020465880595265638	6.0216759501356085	113.92261691393631	-0.3003288531754853
201	253.92428588867188	2011-06-27	244.24061496765154	-0.002468714569623997	6.088050332645622	114.41741341862183	-0.2161432014504383
202	254.00296020507812	2011-06-28	244.87044369264683	0.00030983376060666844	5.933694680074004	108.49278514702333	-0.19044790447564086
203	260.9145812988281	2011-06-29	245.90554934465854	0.02721078954422288	6.146606138037862	209.89474990587206	0.23373655097977242
204	269.20068359375	2011-06-30	247.40846123169672	0.03175791193299281	6.521027448509237	342.13850384639215	0.9726332872067491
205	264.4881591796875	2011-07-01	248.5103772283413	-0.01750561830360787	6.47599726515197	252.11293888078896	1.038292578739016
206	261.6999816894531	2011-07-05	249.36131945163885	-0.010541785684780496	6.3219815641169195	150.7909982146228	0.7989785603958222
207	258.833251953125	2011-07-06	249.97241187108958	-0.010954260362654272	6.192992299406231	100.60040004795975	0.37422436143753934
208	263.4671936035156	2011-07-07	250.84304295060096	0.017903192945355556	6.306035587920907	129.02932824713898	0.3333285587723802
209	265.0942687988281	2011-07-08	251.76247687629305	0.006175627306984716	6.235443385304469	143.47701836717033	0.34252067209791903
210	263.4671630859375	2011-07-11	252.5176179220766	-0.006137838136837976	6.0933599060798604	101.84889613353944	0.1741701579344177
211	263.90362548828125	2011-07-12	253.25219905538012	0.001656610247863735	6.026621215833304	84.41043199993697	0.03465970379345862
212	263.03070068359375	2011-07-13	253.8830701281681	-0.0033077408583242923	5.839925498965229	74.178588273057	-0.1631020199754012
213	263.78460693359375	2011-07-14	254.52187895432462	0.0028662291057304857	5.847981824286722	70.10748507967942	-0.28281521485479555
214	261.5226745605469	2011-07-15	254.97354318698413	-0.008574921786911938	5.73357425741141	48.78173257926912	-0.5391527226769108
215	263.8243103027344	2011-07-18	255.54456042025836	0.008800903195315988	5.6358421038411235	53.827042078014486	-0.5752209733596665
216	262.71319580078125	2011-07-19	256.0070530254534	-0.004211569815829853	5.420366618908661	42.305663410694244	-0.6878206665120761
217	262.7926025390625	2011-07-20	256.4448304134282	0.0003022563752049407	5.237291062999591	45.16433205066994	-0.7649421564589671
218	264.3799743652344	2011-07-21	256.9567751845125	0.006040397677997507	5.152329751804918	64.43976017266606	-0.7178054930890969
219	265.0148620605469	2011-07-22	257.47665175715986	0.002401421275710612	5.1953269881316	65.6528987574378	-0.6544064964233325
220	263.2290344238281	2011-07-25	257.84777321952555	-0.006738594291782584	5.090687738964367	35.738711130191426	-0.7371309369481294
221	259.9352111816406	2011-07-26	257.9824466364362	-0.012513145631511442	5.2146232173002245	-45.73213234330194	-1.0016628512313757
222	258.665283203125	2011-07-27	258.02650060848066	-0.0048855557996265835	5.185139179390637	-152.52279075712877	-1.2348377080126536
223	256.12542724609375	2011-07-28	257.9038507141331	-0.009819083278511515	5.325004676939785	-251.42988014951192	-1.5143645492301787
224	257.11773681640625	2011-07-29	257.85313368847335	0.0038743110396417466	5.2281099556521164	-246.31679125360512	-1.5794245620878646
225	256.16510009765625	2011-08-01	257.7442282955174	-0.003705060298621973	5.169316260917115	-179.23706068908592	-1.6271724688190257
226	256.6810302734375	2011-08-02	257.6756348747381	0.002014053341319973	5.143068414457289	-161.3863513273194	-1.5641372950822183
227	256.04608154296875	2011-08-03	257.5705024017207	-0.0024736877898314143	5.130034606305347	-181.33328787355347	-1.5048512585469775
228	253.38729858398438	2011-08-04	257.3006182844474	-0.01038400175063092	5.146278194487225	-161.09447162142115	-1.5767494925772552
229	252.7126007080078	2011-08-05	257.00461715048357	-0.002662713876137466	5.229393171579616	-199.5639188774628	-1.5968890558520161
