	Close	ATR	Momentum	CCI	MACD	EMA	Times
110	8.83	0.2251	-0.19	-33.33	0.04688	9.09	2011-02-23
111	8.89	0.2276	0.06	-34.61	0.02249	9.08	2011-02-24
112	8.86	0.2249	-0.03	-21.8	0.0007269	9.06	2011-02-25
113	8.66	0.2267	-0.2	-77.3	-0.03229	9.04	2011-02-28
114	8.47	0.2298	-0.19	-114.6	-0.07294	9.0	2011-03-01
115	8.64	0.2227	0.04	-85.88	-0.1055	8.95	2011-03-03
116	8.58	0.2182	-0.06	-102.9	-0.1184	8.93	2011-03-04
117	8.45	0.2233	-0.13	-118.3	-0.1376	8.9	2011-03-07
118	8.34	0.2181	-0.11	-119.2	-0.1598	8.86	2011-03-08
119	8.45	0.2239	0.11	-107.5	-0.1666	8.84	2011-03-09
120	8.31	0.2229	-0.14	-106.2	-0.1812	8.8	2011-03-10
121	8.4	0.2249	0.09	-91.05	-0.1834	8.78	2011-03-11
122	8.34	0.2209	-0.06	-88.8	-0.1878	8.75	2011-03-14
123	8.25	0.2266	-0.09	-103.2	-0.1963	8.72	2011-03-15
124	8.23	0.2297	-0.02	-89.33	-0.2023	8.68	2011-03-16
125	8.05	0.2326	-0.18	-111.4	-0.2191	8.64	2011-03-17
126	8.09	0.2267	0.04	-115.9	-0.2265	8.61	2011-03-18
127	8.23	0.2248	0.14	-84.2	-0.2186	8.58	2011-03-21
128	8.13	0.2173	-0.1	-93.81	-0.2179	8.55	2011-03-22
129	8.27	0.2211	0.14	-71.58	-0.2037	8.54	2011-03-23
130	8.56	0.2288	0.29	44.42	-0.1671	8.54	2011-03-24
131	8.55	0.2232	-0.01	88.02	-0.1373	8.54	2011-03-25
132	8.47	0.2187	-0.08	67.91	-0.1188	8.53	2011-03-28
133	8.73	0.2224	0.26	124.7	-0.08223	8.55	2011-03-29
134	8.97	0.23	0.24	220.8	-0.03347	8.57	2011-03-30
135	9.01	0.2243	0.04	203.2	0.008301	8.6	2011-03-31
136	9.01	0.2247	0.0	178.6	0.04093	8.63	2011-04-01
137	9.14	0.2307	-0.12	128.8	0.1311	8.73	2011-04-06
138	9.25	0.2263	0.11	110.6	0.1521	8.76	2011-04-07
139	9.24	0.2223	-0.01	101.4	0.1661	8.79	2011-04-08
140	9.2	0.2229	-0.04	85.88	0.172	8.82	2011-04-11
141	9.11	0.2201	0.09	53.35	0.1564	8.85	2011-04-13
142	9.0	0.2091	-0.09	31.5	0.1361	8.87	2011-04-15
143	8.92	0.2106	-0.08	-3.776	0.1173	8.88	2011-04-18
144	8.94	0.2055	0.02	-5.965	0.1028	8.88	2011-04-19
145	9.19	0.213	0.25	69.05	0.1103	8.9	2011-04-20
146	9.29	0.2085	0.1	94.11	0.1228	8.93	2011-04-21
147	9.11	0.2084	-0.16	40.99	0.1207	8.96	2011-04-26
148	9.83	0.2492	0.72	273.6	0.1698	9.02	2011-04-27
149	9.75	0.2478	-0.08	271.3	0.2	9.06	2011-04-28
150	9.79	0.2401	0.04	231.0	0.2245	9.11	2011-04-29
151	9.92	0.2537	-0.14	169.5	0.2785	9.22	2011-05-03
152	10.0	0.2584	0.08	135.7	0.294	9.27	2011-05-04
153	9.86	0.2571	-0.14	106.3	0.2917	9.31	2011-05-05
154	9.88	0.2495	0.02	90.74	0.2881	9.34	2011-05-06
155	10.04	0.2516	0.16	96.16	0.2948	9.39	2011-05-09
156	10.2	0.2494	0.16	111.7	0.3095	9.44	2011-05-10
157	10.22	0.243	0.02	103.6	0.319	9.49	2011-05-11
158	10.3	0.2456	0.08	97.13	0.3293	9.54	2011-05-12
159	10.13	0.2424	-0.17	86.61	0.32	9.58	2011-05-13
160	9.63	0.2651	-0.5	8.966	0.2691	9.58	2011-05-16
161	9.74	0.2611	0.11	-6.897	0.235	9.59	2011-05-17
162	9.85	0.2603	0.11	4.923	0.2144	9.61	2011-05-18
163	9.94	0.2525	0.09	32.19	0.203	9.63	2011-05-19
164	9.93	0.2437	-0.01	21.71	0.1909	9.65	2011-05-20
165	9.81	0.2499	-0.12	-48.02	0.1697	9.66	2011-05-23
166	9.66	0.2463	-0.15	-88.23	0.1392	9.66	2011-05-24
167	9.61	0.2401	-0.05	-130.2	0.1097	9.66	2011-05-25
168	9.75	0.243	0.14	-94.76	0.09656	9.66	2011-05-26
169	9.71	0.2349	-0.04	-79.27	0.08195	9.67	2011-05-27
170	9.83	0.2331	0.12	-30.57	0.07913	9.68	2011-05-31
171	9.62	0.2351	-0.21	-84.18	0.05928	9.67	2011-06-01
172	9.68	0.2318	0.06	-94.65	0.04783	9.67	2011-06-02
173	9.42	0.2367	-0.26	-139.4	0.01757	9.66	2011-06-03
174	9.38	0.2372	0.1	-135.6	-0.0368	9.62	2011-06-07
175	9.4	0.2324	0.02	-127.4	-0.04991	9.6	2011-06-08
176	9.48	0.2372	0.08	-103.1	-0.05322	9.6	2011-06-09
177	9.33	0.2367	-0.15	-113.7	-0.06718	9.58	2011-06-10
178	9.31	0.2362	-0.02	-120.7	-0.07895	9.56	2011-06-13
179	9.5	0.2358	0.19	-62.05	-0.07211	9.56	2011-06-14
180	9.3	0.244	-0.2	-78.58	-0.08189	9.54	2011-06-15
181	9.18	0.2458	-0.12	-133.2	-0.09819	9.52	2011-06-16
182	9.32	0.2418	0.14	-88.49	-0.09867	9.5	2011-06-17
183	9.39	0.236	0.07	-59.59	-0.09234	9.5	2011-06-20
184	9.71	0.247	0.32	44.29	-0.0608	9.51	2011-06-21
185	9.58	0.2429	-0.13	61.34	-0.04577	9.52	2011-06-22
186	9.71	0.2477	0.13	51.46	-0.0231	9.53	2011-06-23
187	9.63	0.2429	-0.08	71.04	-0.01145	9.53	2011-06-24
188	10.06	0.2612	0.43	193.6	0.0321	9.57	2011-06-27
189	10.12	0.2504	0.06	222.4	0.07064	9.6	2011-06-28
190	10.21	0.2511	0.09	212.2	0.1072	9.64	2011-06-29
191	10.22	0.2503	0.01	169.5	0.1354	9.68	2011-06-30
192	10.47	0.256	0.25	185.6	0.176	9.73	2011-07-01
193	10.66	0.2577	0.19	185.8	0.2209	9.79	2011-07-05
194	10.71	0.2515	0.05	158.3	0.2575	9.85	2011-07-06
195	10.84	0.2464	0.13	154.3	0.2937	9.91	2011-07-07
196	10.91	0.2473	0.07	132.3	0.3242	9.98	2011-07-08
197	10.63	0.2554	-0.28	99.95	0.3221	10.02	2011-07-11
198	10.56	0.2529	-0.07	83.55	0.3112	10.06	2011-07-12
199	10.68	0.2548	0.12	85.32	0.3087	10.1	2011-07-13
200	10.52	0.2602	-0.16	64.02	0.2905	10.12	2011-07-14
201	10.64	0.2609	0.12	60.01	0.2824	10.16	2011-07-15
202	10.58	0.2608	-0.06	45.75	0.2681	10.18	2011-07-18
203	10.9	0.2665	0.32	86.14	0.2794	10.23	2011-07-19
204	10.78	0.2681	-0.12	81.56	0.2755	10.27	2011-07-20
205	10.66	0.2704	-0.12	48.88	0.2597	10.29	2011-07-21
206	10.83	0.2754	0.17	62.99	0.2579	10.33	2011-07-22
207	10.67	0.2686	-0.16	45.37	0.2408	10.35	2011-07-25
208	10.71	0.268	0.04	27.61	0.2279	10.37	2011-07-26
209	11.13	0.2953	0.42	222.4	0.2487	10.42	2011-07-27
210	11.19	0.2949	0.06	206.4	0.2669	10.47	2011-07-28
211	11.13	0.296	-0.06	166.1	0.2733	10.51	2011-07-29
212	11.07	0.3098	-0.06	133.9	0.2705	10.55	2011-08-01
213	10.59	0.3277	-0.48	-17.37	0.2269	10.55	2011-08-02
214	10.5	0.3371	-0.09	-118.7	0.183	10.55	2011-08-03
215	10.07	0.3438	-0.43	-215.9	0.1121	10.52	2011-08-04
216	10.14	0.3642	0.07	-211.4	0.06098	10.49	2011-08-05
217	9.69	0.3839	-0.45	-252.0	-0.0157	10.44	2011-08-08
218	10.25	0.4086	0.56	-148.3	-0.03092	10.43	2011-08-09
219	9.71	0.4202	-0.54	-154.8	-0.08558	10.38	2011-08-10
220	9.92	0.4237	0.21	-128.1	-0.1107	10.35	2011-08-11
221	10.11	0.4199	0.19	-77.63	-0.1139	10.34	2011-08-12
222	9.88	0.4139	-0.27	-85.68	-0.1307	10.3	2011-08-16
223	9.8	0.405	-0.08	-86.51	-0.1503	10.26	2011-08-17
224	9.13	0.434	-0.67	-150.4	-0.2173	10.19	2011-08-18
225	8.95	0.4472	-0.18	-148.3	-0.2818	10.11	2011-08-19
226	8.88	0.441	-0.07	-149.2	-0.3346	10.03	2011-08-22
227	9.68	0.4709	0.8	-83.77	-0.3084	10.01	2011-08-23
228	9.69	0.4594	0.01	-50.24	-0.2835	9.99	2011-08-24
229	9.6	0.4481	-0.09	-45.33	-0.268	9.96	2011-08-25
230	9.96	0.4525	0.36	-15.2	-0.2241	9.96	2011-08-26
231	10.55	0.4433	0.22	136.9	-0.08614	10.02	2011-08-30
232	10.5	0.4108	-0.13	103.8	0.06155	10.13	2011-09-02
233	10.81	0.425	0.31	114.7	0.1063	10.18	2011-09-06
234	10.99	0.4161	0.18	137.6	0.1545	10.23	2011-09-07
235	10.86	0.4014	-0.13	119.3	0.1802	10.27	2011-09-08
236	10.57	0.3991	-0.29	74.57	0.1751	10.29	2011-09-09
237	10.98	0.3885	0.15	89.94	0.2112	10.37	2011-09-13
238	11.13	0.3901	0.15	98.38	0.2375	10.42	2011-09-14
239	11.34	0.3836	0.21	108.2	0.2721	10.47	2011-09-15
240	11.97	0.4048	0.63	156.1	0.3464	10.57	2011-09-16
241	12.08	0.4159	0.11	169.8	0.4095	10.67	2011-09-19
242	11.66	0.424	-0.42	139.1	0.4207	10.73	2011-09-20
243	11.59	0.4252	-0.07	122.8	0.4191	10.79	2011-09-21
244	11.16	0.4405	-0.43	43.6	0.3788	10.81	2011-09-22
245	11.18	0.4284	0.02	26.34	0.3445	10.84	2011-09-23
246	11.49	0.4292	0.31	55.32	0.3384	10.88	2011-09-26
247	11.21	0.4428	-0.28	48.76	0.3074	10.9	2011-09-27
248	11.49	0.4526	0.28	69.5	0.302	10.94	2011-09-28
249	11.12	0.4853	-0.37	11.16	0.2648	10.95	2011-09-29
250	10.81	0.4785	-0.31	-50.43	0.2079	10.94	2011-09-30
251	11.57	0.4861	0.33	50.31	0.1244	10.98	2011-10-10
252	11.77	0.4793	0.2	87.23	0.1651	11.03	2011-10-11
253	11.84	0.4715	0.07	113.6	0.2007	11.08	2011-10-12
254	11.81	0.4535	-0.03	95.07	0.2239	11.13	2011-10-13
255	12.34	0.459	0.53	152.8	0.2818	11.21	2011-10-14
256	12.12	0.4483	-0.22	135.4	0.3064	11.27	2011-10-17
257	12.19	0.4449	0.07	113.3	0.3277	11.32	2011-10-18
258	11.58	0.4652	-0.61	55.77	0.2921	11.34	2011-10-19
259	11.68	0.4499	0.1	35.33	0.2688	11.36	2011-10-20
260	11.74	0.4406	0.06	42.47	0.2523	11.39	2011-10-21
261	11.88	0.432	0.14	63.12	0.2476	11.42	2011-10-24
262	11.36	0.4483	-0.52	7.622	0.1997	11.42	2011-10-25
263	10.87	0.532	0.53	-79.1	-0.06963	11.23	2011-10-28
264	10.68	0.5147	-0.19	-71.63	-0.1046	11.2	2011-10-31
265	10.6	0.5093	-0.08	-93.23	-0.1372	11.16	2011-11-01
266	10.78	0.4901	0.18	-73.13	-0.1469	11.13	2011-11-02
267	10.91	0.4751	0.13	-61.15	-0.1424	11.12	2011-11-03
268	10.82	0.4547	-0.09	-58.25	-0.1444	11.1	2011-11-04
269	10.9	0.4277	0.05	-41.81	-0.1344	11.07	2011-11-08
270	10.56	0.4235	-0.34	-63.21	-0.1541	11.04	2011-11-09
271	10.87	0.4115	0.33	-37.25	-0.1531	11.0	2011-11-11
272	10.95	0.4114	0.08	-10.02	-0.1322	10.99	2011-11-14
273	10.89	0.4042	-0.06	-10.84	-0.1191	10.99	2011-11-15
274	10.6	0.3989	-0.29	-43.31	-0.1307	10.96	2011-11-16
275	10.23	0.4097	-0.37	-111.2	-0.1677	10.92	2011-11-17
276	9.86	0.4097	-0.37	-174.3	-0.2243	10.85	2011-11-18
277	9.46	0.424	-0.4	-253.1	-0.2981	10.76	2011-11-21
278	9.62	0.4309	0.16	-195.0	-0.3397	10.68	2011-11-22
279	9.45	0.4244	-0.17	-167.7	-0.382	10.6	2011-11-23
280	9.12	0.4269	-0.33	-174.2	-0.4371	10.51	2011-11-25
281	9.71	0.44	0.59	-97.42	-0.4282	10.46	2011-11-28
282	9.42	0.4378	-0.29	-100.3	-0.4395	10.39	2011-11-29
283	9.61	0.4316	0.19	-78.21	-0.4282	10.34	2011-11-30
284	9.86	0.4236	0.25	-51.5	-0.3945	10.31	2011-12-01
285	9.8	0.4091	-0.06	-38.74	-0.3684	10.28	2011-12-02
286	9.81	0.3991	0.01	-38.06	-0.3429	10.25	2011-12-05
287	9.77	0.3985	0.17	-44.14	-0.3129	10.18	2011-12-07
288	9.52	0.3907	-0.25	-52.17	-0.3113	10.13	2011-12-08
289	9.65	0.3828	0.13	-50.5	-0.2961	10.1	2011-12-09
290	9.48	0.3748	-0.17	-67.55	-0.2944	10.06	2011-12-12
291	9.03	0.3873	-0.45	-131.5	-0.3256	10.0	2011-12-13
292	9.01	0.3975	-0.02	-202.6	-0.348	9.93	2011-12-14
293	9.06	0.3877	0.05	-137.2	-0.3575	9.88	2011-12-15
294	9.06	0.3743	0.0	-124.1	-0.3609	9.82	2011-12-16
295	8.97	0.3625	-0.09	-126.0	-0.3667	9.77	2011-12-19
296	9.13	0.3502	0.16	-88.7	-0.3542	9.73	2011-12-20
297	8.72	0.3652	-0.41	-132.6	-0.3731	9.66	2011-12-21
298	8.95	0.3584	0.23	-106.9	-0.3654	9.62	2011-12-22
299	8.86	0.3471	-0.09	-97.81	-0.3623	9.57	2011-12-23
300	8.69	0.3229	-0.12	-105.8	-0.3632	9.47	2011-12-28
301	8.69	0.327	0.0	-116.2	-0.3618	9.42	2011-12-29
302	8.65	0.3137	-0.04	-94.64	-0.3597	9.37	2011-12-30
303	8.88	0.3074	-0.07	-43.1	-0.3087	9.31	2012-01-04
304	8.88	0.3004	0.0	-54.89	-0.2884	9.28	2012-01-05
305	9.13	0.304	0.25	22.74	-0.2493	9.27	2012-01-06
306	8.93	0.3087	-0.2	8.73	-0.2318	9.25	2012-01-09
307	8.97	0.3059	0.04	15.36	-0.2122	9.23	2012-01-10
308	8.94	0.2934	-0.03	23.74	-0.1968	9.21	2012-01-11
309	8.8	0.2853	-0.14	-31.31	-0.1937	9.19	2012-01-12
310	8.92	0.2835	0.12	-35.04	-0.1795	9.17	2012-01-13
311	9.08	0.2804	0.16	94.06	-0.1536	9.16	2012-01-17
312	9.47	0.2925	0.39	232.6	-0.1004	9.18	2012-01-18
313	9.72	0.2951	0.25	299.7	-0.03763	9.22	2012-01-19
314	9.55	0.2934	-0.17	203.3	-0.001589	9.24	2012-01-20
315	9.61	0.2802	-0.16	99.51	0.1013	9.34	2012-01-30
316	9.72	0.2816	0.11	97.21	0.1174	9.36	2012-01-31
317	8.97	0.3415	-0.75	-84.77	0.0688	9.34	2012-02-01
318	9.09	0.3357	0.12	-52.3	0.03955	9.32	2012-02-02
319	9.38	0.3339	0.29	7.471	0.03931	9.32	2012-02-03
320	9.16	0.3264	-0.22	-13.54	0.02112	9.31	2012-02-06
321	9.21	0.3138	0.05	-23.63	0.01062	9.31	2012-02-07
322	9.27	0.3036	0.06	-11.96	0.00706	9.3	2012-02-08
323	9.25	0.2955	-0.02	-28.09	0.002594	9.3	2012-02-09
324	9.28	0.2922	0.03	-19.08	0.001458	9.3	2012-02-10
325	9.58	0.2956	0.3	48.57	0.02448	9.32	2012-02-13
326	9.56	0.3009	-0.02	49.85	0.04065	9.33	2012-02-14
327	9.22	0.3094	-0.34	-19.83	0.02573	9.33	2012-02-15
328	9.0	0.3202	-0.22	-139.9	-0.003804	9.3	2012-02-16
329	9.12	0.3116	0.12	-82.49	-0.01733	9.29	2012-02-17
330	9.11	0.3044	-0.01	-61.88	-0.02852	9.28	2012-02-21
331	9.03	0.2926	-0.08	-76.15	-0.04335	9.26	2012-02-22
332	8.94	0.2853	-0.09	-104.1	-0.06165	9.24	2012-02-23
333	8.96	0.2735	0.02	-87.99	-0.07369	9.23	2012-02-24
334	8.93	0.2639	-0.03	-104.6	-0.08468	9.21	2012-02-27
335	9.19	0.2672	0.26	-27.69	-0.07158	9.21	2012-02-28
336	8.98	0.266	-0.21	-43.28	-0.07726	9.19	2012-02-29
337	9.0	0.2606	0.02	-89.94	-0.07923	9.18	2012-03-01
338	8.97	0.252	-0.03	-64.95	-0.08226	9.17	2012-03-02
339	9.01	0.2468	0.04	-59.63	-0.08051	9.16	2012-03-05
340	9.05	0.2492	0.04	-37.2	-0.07503	9.15	2012-03-06
341	9.19	0.2471	0.14	34.38	-0.05871	9.15	2012-03-07
342	9.22	0.2433	-0.16	55.37	-0.02011	9.17	2012-03-09
343	9.17	0.2374	-0.05	27.93	-0.01604	9.17	2012-03-12
344	9.23	0.2347	0.06	33.88	-0.00788	9.17	2012-03-13
345	9.11	0.2301	-0.12	27.62	-0.01097	9.17	2012-03-14
346	9.22	0.2279	0.11	52.97	-0.004492	9.17	2012-03-15
347	9.25	0.2231	0.03	89.37	0.003028	9.18	2012-03-16
348	9.28	0.22	0.03	102.1	0.01128	9.18	2012-03-19
349	9.62	0.2457	0.34	212.1	0.04474	9.21	2012-03-20
350	9.59	0.2389	-0.03	227.3	0.06805	9.24	2012-03-21
351	9.62	0.2354	0.03	188.1	0.08793	9.26	2012-03-22
352	9.75	0.2343	0.13	190.4	0.1129	9.29	2012-03-23
353	10.14	0.2461	0.39	231.8	0.1622	9.35	2012-03-26
354	10.27	0.2535	0.13	233.7	0.2094	9.41	2012-03-27
355	10.06	0.259	-0.21	158.1	0.2273	9.45	2012-03-28
356	10.23	0.2576	0.17	139.3	0.2522	9.5	2012-03-29
357	10.13	0.2571	-0.1	122.1	0.2609	9.54	2012-03-30
358	9.35	0.2576	-0.24	-48.92	0.104	9.59	2012-04-10
359	9.4	0.2578	0.05	-55.81	0.07075	9.58	2012-04-11
360	9.53	0.2629	0.13	-56.97	0.05423	9.57	2012-04-12
361	9.42	0.2599	-0.11	-78.5	0.0319	9.56	2012-04-13
362	9.27	0.262	-0.15	-107.0	0.00207	9.54	2012-04-16
363	9.42	0.2597	0.15	-82.5	-0.009357	9.54	2012-04-17
364	9.55	0.259	0.13	-49.07	-0.007832	9.54	2012-04-18
365	9.56	0.2577	0.01	-38.11	-0.005751	9.54	2012-04-19
366	9.5	0.2521	-0.06	-47.43	-0.008841	9.54	2012-04-20
367	9.41	0.2498	-0.09	-83.25	-0.01834	9.53	2012-04-23
368	9.52	0.2463	0.11	-58.43	-0.0168	9.53	2012-04-24
369	9.72	0.2444	0.2	5.621	0.0005539	9.54	2012-04-25
370	9.8	0.2391	0.08	37.61	0.02053	9.56	2012-04-26
371	11.34	0.3384	1.54	385.3	0.1588	9.67	2012-04-27
372	11.51	0.3338	0.01	171.8	0.4403	10.01	2012-05-02
373	11.47	0.3264	-0.04	138.0	0.4837	10.1	2012-05-03
374	11.2	0.3245	-0.27	100.3	0.4907	10.17	2012-05-04
375	11.19	0.3207	-0.07	65.47	0.4877	10.31	2012-05-08
376	11.15	0.3178	-0.04	60.18	0.473	10.36	2012-05-09
377	11.33	0.3201	0.18	63.67	0.4704	10.42	2012-05-10
378	11.38	0.3144	0.05	65.03	0.467	10.48	2012-05-11
379	11.15	0.3098	-0.23	46.47	0.4407	10.53	2012-05-14
380	11.22	0.3148	0.07	49.0	0.4207	10.57	2012-05-15
381	11.2	0.3123	-0.02	40.26	0.3986	10.61	2012-05-16
382	10.92	0.3186	-0.28	17.58	0.3544	10.63	2012-05-17
383	10.69	0.3201	-0.23	-18.95	0.2974	10.64	2012-05-18
384	10.91	0.323	0.22	-22.63	0.2669	10.65	2012-05-21
385	10.77	0.317	-0.14	-50.49	0.2288	10.66	2012-05-22
