	Close	ATR	Momentum	CCI	MACD	EMA	Times
85	1.9	0.03292	0.0	-62.96	-0.01451	1.92	2011-01-07
86	1.91	0.03342	0.01	43.96	-0.01294	1.92	2011-01-10
87	1.93	0.03318	0.02	84.51	-0.009967	1.92	2011-01-11
88	1.94	0.03224	0.01	122.1	-0.006726	1.92	2011-01-12
89	1.94	0.03208	0.0	172.2	-0.004111	1.93	2011-01-13
90	1.92	0.03122	-0.02	76.85	-0.00361	1.92	2011-01-14
91	1.88	0.03166	-0.01	-144.4	-0.007839	1.92	2011-01-18
92	1.89	0.03083	0.01	-113.1	-0.00873	1.92	2011-01-19
93	1.86	0.0322	-0.03	-148.6	-0.01172	1.91	2011-01-20
94	1.88	0.03418	0.02	-98.12	-0.01234	1.91	2011-01-21
95	1.87	0.03388	-0.01	-114.2	-0.01348	1.91	2011-01-24
96	1.87	0.03289	0.0	-116.5	-0.01421	1.91	2011-01-25
97	1.89	0.03188	0.01	-51.85	-0.01258	1.9	2011-01-27
98	1.88	0.03103	-0.01	-60.66	-0.01225	1.9	2011-01-28
99	1.9	0.03024	0.02	-14.07	-0.01026	1.9	2011-01-31
100	1.91	0.03023	0.01	33.94	-0.007785	1.9	2011-02-01
101	1.9	0.02878	-0.01	21.02	-0.006554	1.9	2011-02-09
102	1.93	0.02887	0.03	73.5	-0.003123	1.9	2011-02-10
103	1.93	0.02824	0.0	76.34	-0.0003983	1.91	2011-02-11
104	1.97	0.02908	0.04	162.4	0.004932	1.91	2011-02-14
105	1.95	0.02843	-0.02	147.2	0.007456	1.91	2011-02-15
106	1.94	0.02925	-0.01	99.1	0.008551	1.91	2011-02-16
107	1.94	0.02931	0.0	108.1	0.009311	1.92	2011-02-17
108	1.94	0.02864	0.0	78.9	0.009801	1.92	2011-02-18
109	1.92	0.02949	-0.03	53.17	0.009191	1.92	2011-02-22
110	1.92	0.0281	0.0	32.5	0.007771	1.92	2011-02-23
111	1.92	0.02681	0.0	10.78	0.00657	1.92	2011-02-24
112	1.92	0.02489	0.0	15.41	0.005554	1.92	2011-02-25
113	1.93	0.02454	0.01	39.68	0.005492	1.92	2011-02-28
114	1.94	0.02422	0.01	67.02	0.006179	1.92	2011-03-01
115	1.99	0.02991	0.03	230.8	0.01216	1.93	2011-03-03
116	2.02	0.03063	0.03	240.5	0.01748	1.93	2011-03-04
117	2.04	0.03202	0.02	264.1	0.02305	1.94	2011-03-07
118	2.03	0.03259	-0.01	187.5	0.02635	1.95	2011-03-08
119	2.04	0.0324	0.01	164.3	0.02943	1.95	2011-03-09
120	1.99	0.03509	-0.05	69.12	0.02752	1.96	2011-03-10
121	1.97	0.03472	-0.02	27.21	0.02412	1.96	2011-03-11
122	1.99	0.03439	0.02	35.86	0.02277	1.96	2011-03-14
123	1.96	0.03622	-0.03	-12.7	0.01906	1.96	2011-03-15
124	1.97	0.03577	0.01	-14.84	0.01674	1.96	2011-03-16
125	1.94	0.03536	-0.03	-40.04	0.01234	1.96	2011-03-17
126	1.95	0.03569	0.01	-24.22	0.009541	1.96	2011-03-18
127	1.94	0.03529	-0.01	-37.89	0.006446	1.96	2011-03-21
128	1.99	0.03705	0.05	9.371	0.007935	1.96	2011-03-22
129	2.0	0.03726	0.01	50.09	0.00981	1.96	2011-03-23
130	1.99	0.03674	-0.01	30.37	0.01037	1.96	2011-03-24
131	2.02	0.03698	0.03	67.44	0.01308	1.97	2011-03-25
132	2.08	0.04291	0.06	204.3	0.01985	1.97	2011-03-28
133	2.12	0.04484	0.04	220.5	0.02811	1.98	2011-03-29
134	2.13	0.04592	0.01	196.0	0.03506	1.99	2011-03-30
135	2.11	0.04621	-0.02	140.3	0.03851	2.0	2011-03-31
136	2.19	0.05077	0.08	166.1	0.04716	2.01	2011-04-01
137	2.24	0.05286	0.05	202.4	0.05738	2.03	2011-04-06
138	2.24	0.05337	0.0	163.4	0.06474	2.04	2011-04-07
139	2.23	0.0517	-0.01	135.5	0.06897	2.05	2011-04-08
140	2.23	0.05301	0.0	124.5	0.0715	2.06	2011-04-11
141	2.25	0.05331	0.05	92.08	0.0725	2.08	2011-04-13
142	2.3	0.05357	0.03	107.0	0.07852	2.11	2011-04-15
143	2.29	0.0526	-0.01	103.0	0.07957	2.12	2011-04-18
144	2.24	0.05313	-0.05	68.59	0.0755	2.13	2011-04-19
145	2.23	0.0529	-0.01	54.15	0.07066	2.14	2011-04-20
146	2.25	0.05269	0.02	61.36	0.06765	2.14	2011-04-21
147	2.29	0.05016	0.03	81.97	0.06242	2.17	2011-04-26
148	2.33	0.05087	0.04	147.6	0.06464	2.18	2011-04-27
149	2.32	0.05152	-0.01	145.1	0.06484	2.19	2011-04-28
150	2.32	0.05355	0.0	74.88	0.06426	2.19	2011-04-29
151	2.33	0.0533	0.01	117.7	0.06387	2.2	2011-05-03
152	2.33	0.04949	0.0	127.6	0.06284	2.21	2011-05-04
153	2.27	0.05239	-0.06	-20.29	0.05653	2.22	2011-05-05
154	2.21	0.05364	-0.06	-101.2	0.04615	2.21	2011-05-06
155	2.19	0.05338	-0.02	-149.5	0.0359	2.21	2011-05-09
156	2.23	0.05314	0.04	-100.3	0.03065	2.21	2011-05-10
157	2.23	0.05149	0.0	-77.91	0.02619	2.22	2011-05-11
158	2.22	0.04995	-0.01	-84.96	0.0216	2.22	2011-05-12
159	2.23	0.05139	0.01	-106.8	0.01855	2.22	2011-05-13
160	2.19	0.05129	-0.04	-107.1	0.01276	2.21	2011-05-16
161	2.21	0.05262	0.02	-96.65	0.009678	2.21	2011-05-17
162	2.27	0.05386	0.06	-21.51	0.01194	2.22	2011-05-18
163	2.28	0.05359	0.01	41.7	0.01437	2.22	2011-05-19
164	2.28	0.05262	0.0	43.89	0.01611	2.23	2011-05-20
165	2.22	0.05457	-0.06	-46.55	0.0125	2.23	2011-05-23
166	2.23	0.0521	0.01	-47.88	0.01033	2.23	2011-05-24
167	2.19	0.05124	-0.04	-84.43	0.005325	2.22	2011-05-25
168	2.19	0.04758	0.0	-101.5	0.00134	2.22	2011-05-26
169	2.23	0.04704	0.04	-50.25	0.001394	2.22	2011-05-27
170	2.28	0.04816	0.05	78.68	0.005413	2.23	2011-05-31
171	2.25	0.04758	-0.03	94.8	0.006086	2.23	2011-06-01
172	2.16	0.05204	-0.09	-119.7	-0.0006348	2.22	2011-06-02
173	2.17	0.05046	0.01	-161.6	-0.005096	2.22	2011-06-03
174	2.19	0.049	0.02	-117.5	-0.006937	2.22	2011-06-07
175	2.17	0.0505	-0.02	-131.7	-0.009896	2.21	2011-06-08
176	2.14	0.04904	-0.03	-147.7	-0.0145	2.21	2011-06-09
177	2.16	0.04768	0.02	-117.6	-0.01634	2.21	2011-06-10
178	2.2	0.04927	0.04	-57.63	-0.0144	2.21	2011-06-13
179	2.23	0.05004	0.03	19.19	-0.01033	2.21	2011-06-14
180	2.22	0.04932	-0.01	11.41	-0.007821	2.21	2011-06-15
181	2.2	0.04723	-0.02	-11.17	-0.007361	2.21	2011-06-16
182	2.2	0.04528	0.0	-3.81	-0.006916	2.21	2011-06-17
183	2.22	0.04562	0.02	30.72	-0.004893	2.21	2011-06-20
184	2.23	0.0445	0.01	58.22	-0.002455	2.21	2011-06-21
185	2.22	0.04347	-0.01	50.94	-0.001315	2.21	2011-06-22
186	2.25	0.04393	0.03	85.64	0.001987	2.21	2011-06-23
187	2.31	0.04651	0.06	180.2	0.009338	2.22	2011-06-24
188	2.31	0.04604	0.0	198.9	0.01499	2.23	2011-06-27
189	2.29	0.04633	-0.02	133.3	0.01765	2.23	2011-06-28
190	2.19	0.05088	-0.1	5.769	0.01156	2.23	2011-06-29
191	2.2	0.05224	0.01	-21.55	0.007453	2.23	2011-06-30
192	2.19	0.05137	-0.01	-48.48	0.003352	2.22	2011-07-01
193	2.24	0.05113	0.0	70.86	0.004621	2.22	2011-07-05
194	2.2	0.05176	-0.04	-36.87	0.001794	2.22	2011-07-06
195	2.2	0.05306	0.0	-23.51	-0.0004417	2.22	2011-07-07
196	2.21	0.05356	0.01	-49.78	-0.00139	2.22	2011-07-08
197	2.2	0.05188	-0.01	-96.52	-0.002916	2.22	2011-07-11
198	2.17	0.05174	-0.03	-144.2	-0.006471	2.22	2011-07-12
199	2.2	0.0509	0.03	-78.46	-0.006789	2.22	2011-07-13
200	2.2	0.0487	0.0	-60.68	-0.006961	2.21	2011-07-14
201	2.22	0.04808	0.02	-29.16	-0.005421	2.21	2011-07-15
202	2.2	0.0475	-0.02	-28.63	-0.005748	2.21	2011-07-18
203	2.18	0.04625	-0.02	-92.89	-0.007534	2.21	2011-07-19
204	2.17	0.04509	-0.01	-91.59	-0.009645	2.21	2011-07-20
205	2.16	0.04472	-0.01	-112.6	-0.01199	2.21	2011-07-21
206	2.15	0.04296	-0.01	-132.2	-0.01448	2.2	2011-07-22
207	2.09	0.04489	-0.06	-240.3	-0.02106	2.19	2011-07-25
208	2.09	0.04454	0.0	-242.2	-0.02597	2.19	2011-07-26
209	2.09	0.0435	0.0	-208.2	-0.02953	2.18	2011-07-27
210	2.04	0.04468	-0.05	-209.9	-0.03596	2.17	2011-07-28
211	2.09	0.04863	0.05	-133.8	-0.03661	2.17	2011-07-29
212	2.07	0.04873	-0.02	-117.4	-0.03829	2.16	2011-08-01
213	2.05	0.04811	-0.02	-126.0	-0.04077	2.15	2011-08-02
214	2.06	0.04681	0.01	-108.5	-0.04144	2.15	2011-08-03
215	2.06	0.04633	0.0	-85.84	-0.0415	2.14	2011-08-04
216	2.02	0.04659	-0.04	-113.2	-0.04427	2.13	2011-08-05
217	1.98	0.04969	-0.04	-133.3	-0.04912	2.12	2011-08-08
218	2.0	0.05114	0.02	-126.3	-0.05077	2.12	2011-08-09
219	2.01	0.05177	0.01	-85.26	-0.05068	2.11	2011-08-10
220	2.05	0.05593	0.04	-63.37	-0.04685	2.11	2011-08-11
221	2.06	0.05408	0.01	-32.03	-0.04251	2.1	2011-08-12
222	2.17	0.05755	0.02	143.2	-0.02083	2.11	2011-08-16
223	2.19	0.05844	0.02	174.6	-0.01067	2.12	2011-08-17
224	2.15	0.05855	-0.04	119.5	-0.005786	2.12	2011-08-18
225	2.17	0.05937	0.02	98.11	-0.0002969	2.12	2011-08-19
226	2.14	0.0587	-0.03	94.53	0.001614	2.12	2011-08-22
227	2.21	0.06165	0.07	125.2	0.008677	2.13	2011-08-23
228	2.19	0.0601	-0.02	119.0	0.01252	2.13	2011-08-24
229	2.34	0.06652	0.15	175.7	0.02735	2.15	2011-08-25
230	2.34	0.06606	0.0	167.1	0.03866	2.16	2011-08-26
231	2.27	0.0693	0.02	111.9	0.04201	2.17	2011-08-30
232	2.25	0.06684	-0.04	66.55	0.04449	2.19	2011-09-02
233	2.23	0.0638	0.0	32.27	0.03669	2.2	2011-09-06
234	2.3	0.06425	0.07	73.58	0.03897	2.2	2011-09-07
235	2.27	0.06323	-0.03	74.5	0.03792	2.21	2011-09-08
236	2.25	0.06514	-0.02	44.95	0.03507	2.21	2011-09-09
237	2.25	0.06406	0.0	-6.326	0.03243	2.21	2011-09-13
238	2.25	0.06377	0.0	-6.25	0.03	2.21	2011-09-14
239	2.21	0.06207	-0.04	-29.33	0.02456	2.21	2011-09-15
240	2.23	0.06192	0.02	-9.692	0.02162	2.21	2011-09-16
241	2.18	0.06107	-0.05	-102.3	0.01507	2.21	2011-09-19
242	2.21	0.061	0.03	-95.77	0.01217	2.21	2011-09-20
243	2.27	0.06378	0.06	-7.821	0.01454	2.22	2011-09-21
244	2.19	0.06565	-0.08	-99.06	0.009852	2.21	2011-09-22
245	2.2	0.06454	0.01	-141.3	0.006863	2.21	2011-09-23
246	2.13	0.06564	-0.07	-192.2	-0.00114	2.21	2011-09-26
247	2.15	0.06524	0.02	-147.9	-0.005802	2.2	2011-09-27
248	2.14	0.06558	-0.01	-136.1	-0.01019	2.2	2011-09-28
249	2.15	0.06518	0.01	-140.7	-0.01271	2.2	2011-09-29
250	2.12	0.06624	-0.03	-138.2	-0.01693	2.19	2011-09-30
251	2.07	0.06651	-0.05	-190.7	-0.02404	2.18	2011-10-10
252	2.11	0.06747	0.04	-115.9	-0.02614	2.18	2011-10-11
253	2.21	0.07337	0.1	-32.15	-0.01951	2.18	2011-10-12
254	2.21	0.07098	0.0	17.2	-0.01409	2.18	2011-10-13
255	2.22	0.06877	0.01	41.41	-0.008893	2.19	2011-10-14
256	2.24	0.06957	0.02	100.9	-0.003121	2.19	2011-10-17
257	2.2	0.06817	-0.04	52.17	-0.001754	2.19	2011-10-18
258	2.22	0.06616	0.02	60.61	0.0009325	2.19	2011-10-19
259	2.2	0.06572	-0.02	27.98	0.001431	2.19	2011-10-20
260	2.24	0.06674	0.04	90.16	0.004996	2.2	2011-10-21
261	2.29	0.06626	0.05	147.0	0.01172	2.2	2011-10-24
262	2.3	0.06367	0.01	147.6	0.01765	2.21	2011-10-25
263	2.37	0.06176	0.04	182.9	0.03454	2.23	2011-10-28
264	2.34	0.0602	-0.03	136.1	0.03758	2.24	2011-10-31
265	2.34	0.05947	0.0	120.8	0.03953	2.24	2011-11-01
266	2.4	0.06308	0.06	122.6	0.04539	2.25	2011-11-02
267	2.37	0.06286	-0.03	124.2	0.04708	2.26	2011-11-03
268	2.38	0.06194	0.01	100.8	0.04866	2.27	2011-11-04
269	2.34	0.05964	0.0	57.68	0.04366	2.28	2011-11-08
270	2.36	0.05823	0.02	55.27	0.04281	2.28	2011-11-09
271	2.32	0.05572	0.0	13.59	0.03462	2.29	2011-11-11
272	2.34	0.0546	0.02	36.31	0.0328	2.29	2011-11-14
273	2.31	0.05356	-0.03	-4.685	0.02862	2.29	2011-11-15
274	2.26	0.05473	-0.05	-82.06	0.02102	2.29	2011-11-16
275	2.26	0.05225	0.0	-117.6	0.01483	2.29	2011-11-17
276	2.25	0.05066	-0.01	-151.2	0.009019	2.29	2011-11-18
277	2.24	0.0499	-0.01	-164.6	0.003562	2.28	2011-11-21
278	2.27	0.04991	0.03	-117.3	0.001639	2.28	2011-11-22
279	2.23	0.05063	-0.04	-132.4	-0.003078	2.28	2011-11-23
280	2.23	0.04911	-0.02	-111.0	-0.008297	2.27	2011-11-25
281	2.24	0.04703	0.01	-89.39	-0.009876	2.27	2011-11-28
282	2.28	0.04653	0.04	-47.22	-0.007809	2.27	2011-11-29
283	2.22	0.04821	-0.06	-85.42	-0.01089	2.27	2011-11-30
284	2.29	0.05333	0.07	21.72	-0.007592	2.27	2011-12-01
285	2.31	0.0531	0.02	35.69	-0.003327	2.27	2011-12-02
286	2.32	0.05288	0.01	70.06	0.0008496	2.28	2011-12-05
287	2.35	0.0511	0.03	113.0	0.009015	2.28	2011-12-07
288	2.35	0.04959	0.0	114.8	0.01275	2.29	2011-12-08
289	2.32	0.04891	-0.03	76.76	0.01314	2.29	2011-12-09
290	2.31	0.04756	-0.01	45.8	0.0125	2.29	2011-12-12
291	2.27	0.04773	-0.04	11.02	0.008666	2.29	2011-12-13
292	2.27	0.04718	0.0	-21.51	0.005561	2.29	2011-12-14
293	2.23	0.04738	-0.04	-64.12	-0.0001249	2.28	2011-12-15
294	2.28	0.049	0.05	-33.3	-0.00059	2.28	2011-12-16
295	2.31	0.0505	0.03	8.247	0.001446	2.29	2011-12-19
296	2.3	0.05046	-0.01	63.7	0.002226	2.29	2011-12-20
297	2.29	0.05043	-0.01	38.3	0.002015	2.29	2011-12-21
298	2.31	0.05111	0.02	12.48	0.003421	2.29	2011-12-22
299	2.3	0.05103	-0.01	21.89	0.003687	2.29	2011-12-23
300	2.23	0.0495	-0.02	-175.2	-0.006568	2.28	2011-12-28
301	2.23	0.04811	0.0	-133.6	-0.00967	2.28	2011-12-29
302	2.26	0.04753	0.03	-71.85	-0.009596	2.28	2011-12-30
303	2.25	0.04771	-0.01	-58.22	-0.01023	2.28	2012-01-04
304	2.29	0.05001	0.04	-1.587	-0.007414	2.28	2012-01-05
305	2.31	0.0493	0.02	54.42	-0.00353	2.28	2012-01-06
306	2.37	0.05149	0.06	172.1	0.004339	2.28	2012-01-09
307	2.39	0.05067	0.02	214.0	0.01205	2.29	2012-01-10
308	2.37	0.04991	-0.02	181.7	0.01636	2.3	2012-01-11
309	2.39	0.05063	0.02	169.6	0.02114	2.3	2012-01-12
310	2.39	0.0513	0.0	144.1	0.02465	2.31	2012-01-13
311	2.43	0.05474	0.06	114.6	0.0307	2.32	2012-01-17
312	2.4	0.0544	-0.03	118.4	0.03202	2.32	2012-01-18
313	2.47	0.05623	0.07	135.5	0.03827	2.33	2012-01-19
314	2.5	0.0565	0.03	155.6	0.04512	2.34	2012-01-20
315	2.45	0.05746	-0.05	119.4	0.04599	2.35	2012-01-30
316	2.46	0.05622	0.01	102.0	0.04694	2.36	2012-01-31
317	2.41	0.05649	-0.05	68.25	0.04316	2.36	2012-02-01
318	2.49	0.05817	0.08	94.24	0.04609	2.37	2012-02-02
319	2.51	0.0583	0.02	128.2	0.04946	2.38	2012-02-03
320	2.51	0.0577	0.0	128.2	0.05153	2.39	2012-02-06
321	2.47	0.05787	-0.04	72.87	0.04938	2.39	2012-02-07
322	2.53	0.05945	0.06	102.5	0.05191	2.4	2012-02-08
323	2.51	0.05735	-0.02	106.9	0.05171	2.41	2012-02-09
324	2.49	0.05682	-0.02	83.19	0.04937	2.41	2012-02-10
325	2.46	0.05705	-0.03	30.77	0.04458	2.42	2012-02-13
326	2.46	0.05512	0.0	-0.5655	0.04032	2.42	2012-02-14
327	2.46	0.05404	0.0	10.4	0.03652	2.42	2012-02-15
328	2.45	0.05232	-0.01	-9.181	0.03233	2.42	2012-02-16
329	2.47	0.05073	0.02	12.44	0.03028	2.43	2012-02-17
330	2.48	0.04991	0.0	6.75	0.02788	2.43	2012-02-21
331	2.48	0.0492	0.0	-3.515	0.02659	2.44	2012-02-22
332	2.47	0.04712	-0.01	-20.95	0.02448	2.44	2012-02-23
333	2.5	0.04732	0.03	51.75	0.02494	2.44	2012-02-24
334	2.49	0.04609	-0.01	77.59	0.02422	2.45	2012-02-27
335	2.53	0.04708	0.04	117.0	0.02657	2.45	2012-02-28
336	2.53	0.04586	0.0	135.0	0.02811	2.46	2012-02-29
337	2.53	0.04473	0.0	120.7	0.029	2.46	2012-03-01
338	2.57	0.0451	0.04	176.7	0.03255	2.47	2012-03-02
339	2.53	0.04545	-0.04	127.3	0.03177	2.47	2012-03-05
340	2.49	0.04578	-0.04	17.35	0.02761	2.47	2012-03-06
341	2.46	0.04465	-0.03	-58.98	0.02164	2.47	2012-03-07
342	2.48	0.04197	0.01	-49.22	0.01488	2.47	2012-03-09
343	2.45	0.04254	-0.03	-90.0	0.01026	2.47	2012-03-12
344	2.47	0.04236	0.02	-67.11	0.00811	2.47	2012-03-13
345	2.44	0.04434	-0.03	-84.06	0.003943	2.47	2012-03-14
346	2.44	0.04474	0.0	-100.8	0.0006333	2.47	2012-03-15
347	2.44	0.04369	0.0	-125.4	-0.001967	2.47	2012-03-16
348	2.43	0.042	-0.01	-125.0	-0.00478	2.46	2012-03-19
349	2.38	0.04257	-0.05	-175.1	-0.01092	2.46	2012-03-20
350	2.38	0.04167	0.0	-173.9	-0.0156	2.45	2012-03-21
351	2.4	0.04298	0.02	-125.7	-0.0175	2.45	2012-03-22
352	2.42	0.04205	0.02	-87.01	-0.01719	2.45	2012-03-23
353	2.42	0.03905	0.0	-73.83	-0.01675	2.45	2012-03-26
354	2.42	0.03912	0.0	-67.38	-0.01622	2.44	2012-03-27
355	2.37	0.04132	-0.05	-124.4	-0.0196	2.44	2012-03-28
356	2.35	0.04123	-0.02	-156.3	-0.02363	2.43	2012-03-29
357	2.4	0.04257	0.05	-88.07	-0.02252	2.43	2012-03-30
358	2.37	0.0402	0.0	-98.08	-0.02185	2.42	2012-04-10
359	2.4	0.03947	0.03	-46.32	-0.01992	2.42	2012-04-11
360	2.45	0.04165	0.05	50.74	-0.01419	2.42	2012-04-12
361	2.45	0.04082	0.0	109.4	-0.009544	2.42	2012-04-13
362	2.45	0.04004	0.0	113.3	-0.005792	2.43	2012-04-16
363	2.43	0.03861	-0.02	90.04	-0.004382	2.43	2012-04-17
364	2.47	0.03943	0.04	145.7	-3.693e-05	2.43	2012-04-18
365	2.47	0.03804	0.0	153.7	0.003368	2.43	2012-04-19
366	2.51	0.03818	0.04	181.8	0.009188	2.44	2012-04-20
367	2.48	0.03831	-0.03	151.7	0.01125	2.44	2012-04-23
368	2.52	0.042	0.04	175.2	0.01593	2.44	2012-04-24
369	2.53	0.04186	0.01	155.3	0.02021	2.45	2012-04-25
370	2.53	0.04244	0.0	136.9	0.02333	2.45	2012-04-26
371	2.55	0.04227	0.02	137.2	0.02711	2.46	2012-04-27
372	2.61	0.04496	0.06	173.7	0.03455	2.47	2012-05-02
373	2.61	0.04175	0.0	157.3	0.03998	2.48	2012-05-03
374	2.62	0.04234	0.01	130.3	0.04458	2.49	2012-05-04
375	2.6	0.04135	-0.02	100.1	0.04796	2.5	2012-05-08
376	2.58	0.04126	-0.02	72.45	0.04604	2.51	2012-05-09
377	2.55	0.04188	-0.03	39.28	0.04162	2.51	2012-05-10
378	2.55	0.04175	0.0	37.35	0.03768	2.51	2012-05-11
379	2.54	0.04091	-0.01	23.55	0.03337	2.52	2012-05-14
380	2.52	0.04084	-0.02	-24.02	0.02802	2.52	2012-05-15
381	2.48	0.04221	-0.04	-79.49	0.02031	2.51	2012-05-16
382	2.51	0.04348	0.03	-63.89	0.01644	2.51	2012-05-17
383	2.49	0.04323	-0.02	-97.13	0.01162	2.51	2012-05-18
