	Close	ATR	Momentum	CCI	MACD	EMA	Times
34	2.1	0.0465	0.01	86.06	0.01763	2.048	2010-08-17
35	2.1	0.04604	0.0	122.6	0.01878	2.051	2010-08-18
36	2.13	0.04632	0.03	124.6	0.02185	2.056	2010-08-19
37	2.09	0.04587	-0.04	66.57	0.02082	2.059	2010-08-20
38	2.09	0.04545	0.0	60.05	0.01978	2.061	2010-08-23
39	2.08	0.04577	-0.01	-1.527	0.01794	2.062	2010-08-24
40	2.03	0.04608	-0.05	-109.6	0.0123	2.06	2010-08-25
41	2.03	0.04421	0.0	-112.9	0.007748	2.058	2010-08-26
42	2.04	0.04248	0.01	-93.75	0.004889	2.057	2010-08-27
43	2.03	0.03939	-0.02	-92.49	0.0005821	2.055	2010-08-31
44	2.03	0.04014	0.0	-76.55	-0.001625	2.053	2010-09-01
45	2.03	0.04013	0.0	-81.45	-0.003335	2.052	2010-09-02
46	2.02	0.04012	-0.01	-115.1	-0.005435	2.05	2010-09-03
47	2.05	0.03868	0.0	-32.57	-0.003937	2.05	2010-09-07
48	2.0	0.0402	-0.05	-122.0	-0.007343	2.046	2010-09-08
49	1.97	0.0409	-0.03	-170.2	-0.01232	2.041	2010-09-09
50	1.96	0.0394	-0.01	-172.1	-0.01964	2.032	2010-09-13
51	1.96	0.03873	0.0	-155.3	-0.0222	2.027	2010-09-14
52	1.92	0.03882	-0.04	-166.0	-0.02715	2.02	2010-09-15
53	1.89	0.03962	-0.03	-191.7	-0.03311	2.012	2010-09-16
54	1.88	0.03893	-0.01	-170.8	-0.0382	2.003	2010-09-17
55	1.88	0.03829	0.0	-144.8	-0.04175	1.995	2010-09-20
56	1.89	0.03699	0.01	-119.4	-0.04326	1.989	2010-09-21
57	1.89	0.03577	0.0	-106.0	-0.04395	1.982	2010-09-27
58	1.87	0.03465	-0.02	-107.8	-0.04559	1.975	2010-09-28
59	1.89	0.03503	0.02	-90.64	-0.04475	1.97	2010-09-29
60	1.92	0.03681	0.03	-58.49	-0.0412	1.966	2010-09-30
61	1.96	0.03775	0.04	0.8323	-0.03475	1.966	2010-10-08
62	2.01	0.04149	0.05	55.88	-0.02532	1.969	2010-10-11
63	2.0	0.04138	-0.01	56.91	-0.01843	1.971	2010-10-12
64	2.03	0.042	0.03	97.56	-0.01044	1.975	2010-10-13
65	2.05	0.04471	0.02	159.6	-0.002457	1.979	2010-10-14
66	2.14	0.05009	0.09	194.5	0.011	1.99	2010-10-15
67	2.19	0.05437	0.05	255.9	0.02541	2.003	2010-10-18
68	2.19	0.05406	0.0	181.8	0.03641	2.015	2010-10-19
69	2.19	0.05591	0.0	162.7	0.04461	2.026	2010-10-20
70	2.12	0.05763	-0.07	100.4	0.04494	2.032	2010-10-21
71	2.1	0.0578	-0.02	68.76	0.0431	2.037	2010-10-22
72	2.13	0.05867	0.03	68.97	0.04355	2.043	2010-10-25
73	2.13	0.05805	0.0	69.46	0.04342	2.048	2010-10-26
74	2.1	0.0589	-0.03	52.89	0.04042	2.052	2010-10-27
75	2.1	0.05684	0.0	39.33	0.03761	2.055	2010-10-28
76	2.06	0.05778	-0.04	16.59	0.03179	2.055	2010-10-29
77	2.08	0.0558	0.02	10.99	0.02846	2.057	2010-11-01
78	2.06	0.05467	-0.02	-5.731	0.02394	2.057	2010-11-02
79	2.12	0.05719	0.06	21.86	0.0249	2.061	2010-11-03
80	2.12	0.05453	0.0	33.68	0.02538	2.065	2010-11-04
81	2.16	0.05391	0.02	84.3	0.02966	2.075	2010-11-08
82	2.13	0.05435	-0.03	44.03	0.02896	2.079	2010-11-09
83	2.09	0.05475	-0.04	-62.41	0.0249	2.08	2010-11-10
84	2.11	0.05441	0.02	-40.59	0.02303	2.082	2010-11-11
85	2.0	0.05909	-0.11	-179.7	0.01252	2.076	2010-11-12
86	2.02	0.05916	0.02	-201.9	0.005747	2.073	2010-11-15
87	1.95	0.06065	-0.07	-229.4	-0.005212	2.065	2010-11-16
88	1.96	0.05913	0.02	-159.5	-0.02008	2.051	2010-11-18
89	1.96	0.05919	0.0	-145.9	-0.0242	2.045	2010-11-19
90	1.92	0.05854	-0.04	-140.2	-0.03034	2.037	2010-11-22
91	1.91	0.0565	-0.01	-135.6	-0.0356	2.028	2010-11-23
92	1.93	0.05603	0.02	-102.2	-0.03772	2.022	2010-11-24
93	1.93	0.05377	-0.02	-77.92	-0.03824	2.012	2010-11-26
94	1.93	0.05136	0.0	-73.15	-0.0385	2.007	2010-11-29
95	1.91	0.05126	-0.02	-79.33	-0.03986	2.0	2010-11-30
96	1.91	0.04903	0.0	-75.96	-0.04047	1.994	2010-12-01
97	1.92	0.04767	0.01	-57.69	-0.03969	1.99	2010-12-02
98	1.92	0.04569	0.0	-60.56	-0.03862	1.985	2010-12-03
99	1.93	0.04457	0.01	-51.6	-0.03655	1.982	2010-12-06
100	1.93	0.04425	0.0	-54.05	-0.03451	1.978	2010-12-07
101	1.91	0.04252	-0.02	-63.86	-0.03412	1.974	2010-12-08
102	1.9	0.04091	-0.01	-107.7	-0.03422	1.969	2010-12-09
103	1.91	0.04013	0.01	-92.46	-0.03311	1.965	2010-12-10
104	1.94	0.04012	0.03	24.39	-0.02946	1.964	2010-12-13
105	1.93	0.0394	-0.01	38.1	-0.02707	1.961	2010-12-14
106	1.93	0.03801	0.0	65.66	-0.02489	1.959	2010-12-15
107	1.92	0.03672	-0.01	-26.12	-0.0237	1.957	2010-12-16
108	1.9	0.03513	-0.01	-120.9	-0.0235	1.95	2010-12-20
109	1.93	0.0362	0.03	-13.33	-0.02101	1.949	2010-12-21
110	1.91	0.03575	-0.02	-56.25	-0.02041	1.947	2010-12-22
111	1.92	0.03606	0.01	-1.355	-0.01891	1.945	2010-12-23
112	1.89	0.03631	-0.01	-195.8	-0.01802	1.935	2010-12-29
113	1.89	0.03657	0.0	-180.8	-0.01842	1.932	2010-12-30
114	1.89	0.0361	0.0	-164.7	-0.01852	1.93	2010-12-31
115	1.91	0.03638	0.02	-58.82	-0.0168	1.928	2011-01-04
116	1.9	0.03664	-0.01	-69.82	-0.01605	1.927	2011-01-05
117	1.9	0.03545	0.0	-62.96	-0.01529	1.925	2011-01-06
118	1.9	0.03292	0.0	-62.96	-0.01451	1.923	2011-01-07
119	1.91	0.03342	0.01	43.96	-0.01294	1.922	2011-01-10
120	1.93	0.03318	0.02	84.51	-0.009967	1.923	2011-01-11
121	1.94	0.03224	0.01	122.1	-0.006726	1.924	2011-01-12
122	1.94	0.03208	0.0	172.2	-0.004111	1.925	2011-01-13
123	1.92	0.03122	-0.02	76.85	-0.00361	1.925	2011-01-14
124	1.88	0.03166	-0.01	-144.4	-0.007839	1.92	2011-01-18
125	1.89	0.03083	0.01	-113.1	-0.00873	1.918	2011-01-19
126	1.86	0.0322	-0.03	-148.6	-0.01172	1.914	2011-01-20
127	1.88	0.03418	0.02	-98.12	-0.01234	1.912	2011-01-21
128	1.87	0.03388	-0.01	-114.2	-0.01348	1.909	2011-01-24
129	1.87	0.03289	0.0	-116.5	-0.01421	1.907	2011-01-25
130	1.89	0.03188	0.01	-51.85	-0.01258	1.904	2011-01-27
131	1.88	0.03103	-0.01	-60.66	-0.01225	1.902	2011-01-28
132	1.9	0.03024	0.02	-14.07	-0.01026	1.902	2011-01-31
133	1.91	0.03023	0.01	33.94	-0.007785	1.903	2011-02-01
134	1.9	0.02878	-0.01	21.02	-0.006554	1.903	2011-02-09
135	1.93	0.02887	0.03	73.5	-0.003123	1.904	2011-02-10
136	1.93	0.02824	0.0	76.34	-0.0003983	1.906	2011-02-11
137	1.97	0.02908	0.04	162.4	0.004932	1.91	2011-02-14
138	1.95	0.02843	-0.02	147.2	0.007456	1.913	2011-02-15
139	1.94	0.02925	-0.01	99.1	0.008551	1.914	2011-02-16
140	1.94	0.02931	0.0	108.1	0.009311	1.916	2011-02-17
141	1.94	0.02864	0.0	78.9	0.009801	1.918	2011-02-18
142	1.92	0.02949	-0.03	53.17	0.009191	1.92	2011-02-22
143	1.92	0.0281	0.0	32.5	0.007771	1.92	2011-02-23
144	1.92	0.02681	0.0	10.78	0.00657	1.92	2011-02-24
145	1.92	0.02489	0.0	15.41	0.005554	1.92	2011-02-25
146	1.93	0.02454	0.01	39.68	0.005492	1.92	2011-02-28
147	1.94	0.02422	0.01	67.02	0.006179	1.922	2011-03-01
148	1.99	0.02991	0.03	230.8	0.01216	1.928	2011-03-03
149	2.02	0.03063	0.03	240.5	0.01748	1.934	2011-03-04
150	2.04	0.03202	0.02	264.1	0.02305	1.941	2011-03-07
151	2.03	0.03259	-0.01	187.5	0.02635	1.947	2011-03-08
152	2.04	0.0324	0.01	164.3	0.02943	1.953	2011-03-09
153	1.99	0.03509	-0.05	69.12	0.02752	1.955	2011-03-10
154	1.97	0.03472	-0.02	27.21	0.02412	1.956	2011-03-11
155	1.99	0.03439	0.02	35.86	0.02277	1.958	2011-03-14
156	1.96	0.03622	-0.03	-12.7	0.01906	1.959	2011-03-15
157	1.97	0.03577	0.01	-14.84	0.01674	1.959	2011-03-16
158	1.94	0.03536	-0.03	-40.04	0.01234	1.958	2011-03-17
159	1.95	0.03569	0.01	-24.22	0.009541	1.958	2011-03-18
160	1.94	0.03529	-0.01	-37.89	0.006446	1.956	2011-03-21
161	1.99	0.03705	0.05	9.371	0.007935	1.959	2011-03-22
162	2.0	0.03726	0.01	50.09	0.00981	1.961	2011-03-23
163	1.99	0.03674	-0.01	30.37	0.01037	1.963	2011-03-24
164	2.02	0.03698	0.03	67.44	0.01308	1.967	2011-03-25
165	2.08	0.04291	0.06	204.3	0.01985	1.974	2011-03-28
166	2.12	0.04484	0.04	220.5	0.02811	1.983	2011-03-29
167	2.13	0.04592	0.01	196.0	0.03506	1.993	2011-03-30
168	2.11	0.04621	-0.02	140.3	0.03851	2.0	2011-03-31
169	2.19	0.05077	0.08	166.1	0.04716	2.013	2011-04-01
170	2.24	0.05286	0.05	202.4	0.05738	2.027	2011-04-06
171	2.24	0.05337	0.0	163.4	0.06474	2.041	2011-04-07
172	2.23	0.0517	-0.01	135.5	0.06897	2.053	2011-04-08
173	2.23	0.05301	0.0	124.5	0.0715	2.065	2011-04-11
174	2.25	0.05331	0.05	92.08	0.0725	2.085	2011-04-13
175	2.3	0.05357	0.03	107.0	0.07852	2.11	2011-04-15
176	2.29	0.0526	-0.01	103.0	0.07957	2.121	2011-04-18
177	2.24	0.05313	-0.05	68.59	0.0755	2.129	2011-04-19
178	2.23	0.0529	-0.01	54.15	0.07066	2.136	2011-04-20
179	2.25	0.05269	0.02	61.36	0.06765	2.143	2011-04-21
180	2.29	0.05016	0.03	81.97	0.06242	2.166	2011-04-26
181	2.33	0.05087	0.04	147.6	0.06464	2.177	2011-04-27
182	2.32	0.05152	-0.01	145.1	0.06484	2.186	2011-04-28
183	2.32	0.05355	0.0	74.88	0.06426	2.195	2011-04-29
184	2.33	0.0533	0.01	117.7	0.06387	2.203	2011-05-03
185	2.33	0.04949	0.0	127.6	0.06284	2.212	2011-05-04
186	2.27	0.05239	-0.06	-20.29	0.05653	2.215	2011-05-05
187	2.21	0.05364	-0.06	-101.2	0.04615	2.215	2011-05-06
188	2.19	0.05338	-0.02	-149.5	0.0359	2.213	2011-05-09
189	2.23	0.05314	0.04	-100.3	0.03065	2.214	2011-05-10
190	2.23	0.05149	0.0	-77.91	0.02619	2.215	2011-05-11
191	2.22	0.04995	-0.01	-84.96	0.0216	2.216	2011-05-12
192	2.23	0.05139	0.01	-106.8	0.01855	2.217	2011-05-13
193	2.19	0.05129	-0.04	-107.1	0.01276	2.215	2011-05-16
194	2.21	0.05262	0.02	-96.65	0.009678	2.215	2011-05-17
195	2.27	0.05386	0.06	-21.51	0.01194	2.218	2011-05-18
196	2.28	0.05359	0.01	41.7	0.01437	2.222	2011-05-19
197	2.28	0.05262	0.0	43.89	0.01611	2.226	2011-05-20
198	2.22	0.05457	-0.06	-46.55	0.0125	2.226	2011-05-23
199	2.23	0.0521	0.01	-47.88	0.01033	2.226	2011-05-24
200	2.19	0.05124	-0.04	-84.43	0.005325	2.223	2011-05-25
201	2.19	0.04758	0.0	-101.5	0.00134	2.221	2011-05-26
202	2.23	0.04704	0.04	-50.25	0.001394	2.222	2011-05-27
203	2.28	0.04816	0.05	78.68	0.005413	2.226	2011-05-31
204	2.25	0.04758	-0.03	94.8	0.006086	2.228	2011-06-01
205	2.16	0.05204	-0.09	-119.7	-0.0006348	2.223	2011-06-02
206	2.17	0.05046	0.01	-161.6	-0.005096	2.22	2011-06-03
207	2.19	0.049	0.02	-117.5	-0.006937	2.218	2011-06-07
208	2.17	0.0505	-0.02	-131.7	-0.009896	2.215	2011-06-08
209	2.14	0.04904	-0.03	-147.7	-0.0145	2.21	2011-06-09
210	2.16	0.04768	0.02	-117.6	-0.01634	2.207	2011-06-10
211	2.2	0.04927	0.04	-57.63	-0.0144	2.206	2011-06-13
212	2.23	0.05004	0.03	19.19	-0.01033	2.208	2011-06-14
213	2.22	0.04932	-0.01	11.41	-0.007821	2.209	2011-06-15
214	2.2	0.04723	-0.02	-11.17	-0.007361	2.208	2011-06-16
215	2.2	0.04528	0.0	-3.81	-0.006916	2.208	2011-06-17
216	2.22	0.04562	0.02	30.72	-0.004893	2.208	2011-06-20
217	2.23	0.0445	0.01	58.22	-0.002455	2.21	2011-06-21
218	2.22	0.04347	-0.01	50.94	-0.001315	2.21	2011-06-22
219	2.25	0.04393	0.03	85.64	0.001987	2.213	2011-06-23
220	2.31	0.04651	0.06	180.2	0.009338	2.219	2011-06-24
221	2.31	0.04604	0.0	198.9	0.01499	2.225	2011-06-27
222	2.29	0.04633	-0.02	133.3	0.01765	2.229	2011-06-28
223	2.19	0.05088	-0.1	5.769	0.01156	2.227	2011-06-29
224	2.2	0.05224	0.01	-21.55	0.007453	2.225	2011-06-30
225	2.19	0.05137	-0.01	-48.48	0.003352	2.223	2011-07-01
226	2.24	0.05113	0.0	70.86	0.004621	2.225	2011-07-05
227	2.2	0.05176	-0.04	-36.87	0.001794	2.223	2011-07-06
228	2.2	0.05306	0.0	-23.51	-0.0004417	2.222	2011-07-07
229	2.21	0.05356	0.01	-49.78	-0.00139	2.221	2011-07-08
230	2.2	0.05188	-0.01	-96.52	-0.002916	2.22	2011-07-11
231	2.17	0.05174	-0.03	-144.2	-0.006471	2.216	2011-07-12
232	2.2	0.0509	0.03	-78.46	-0.006789	2.215	2011-07-13
233	2.2	0.0487	0.0	-60.68	-0.006961	2.214	2011-07-14
234	2.22	0.04808	0.02	-29.16	-0.005421	2.215	2011-07-15
235	2.2	0.0475	-0.02	-28.63	-0.005748	2.214	2011-07-18
236	2.18	0.04625	-0.02	-92.89	-0.007534	2.212	2011-07-19
237	2.17	0.04509	-0.01	-91.59	-0.009645	2.209	2011-07-20
238	2.16	0.04472	-0.01	-112.6	-0.01199	2.206	2011-07-21
239	2.15	0.04296	-0.01	-132.2	-0.01448	2.202	2011-07-22
240	2.09	0.04489	-0.06	-240.3	-0.02106	2.195	2011-07-25
241	2.09	0.04454	0.0	-242.2	-0.02597	2.188	2011-07-26
242	2.09	0.0435	0.0	-208.2	-0.02953	2.182	2011-07-27
243	2.04	0.04468	-0.05	-209.9	-0.03596	2.173	2011-07-28
244	2.09	0.04863	0.05	-133.8	-0.03661	2.167	2011-07-29
245	2.07	0.04873	-0.02	-117.4	-0.03829	2.161	2011-08-01
246	2.05	0.04811	-0.02	-126.0	-0.04077	2.154	2011-08-02
247	2.06	0.04681	0.01	-108.5	-0.04144	2.148	2011-08-03
248	2.06	0.04633	0.0	-85.84	-0.0415	2.142	2011-08-04
249	2.02	0.04659	-0.04	-113.2	-0.04427	2.134	2011-08-05
250	1.98	0.04969	-0.04	-133.3	-0.04912	2.124	2011-08-08
251	2.0	0.05114	0.02	-126.3	-0.05077	2.116	2011-08-09
252	2.01	0.05177	0.01	-85.26	-0.05068	2.109	2011-08-10
253	2.05	0.05593	0.04	-63.37	-0.04685	2.106	2011-08-11
254	2.06	0.05408	0.01	-32.03	-0.04251	2.103	2011-08-12
255	2.17	0.05755	0.02	143.2	-0.02083	2.11	2011-08-16
256	2.19	0.05844	0.02	174.6	-0.01067	2.115	2011-08-17
257	2.15	0.05855	-0.04	119.5	-0.005786	2.117	2011-08-18
258	2.17	0.05937	0.02	98.11	-0.0002969	2.121	2011-08-19
259	2.14	0.0587	-0.03	94.53	0.001614	2.122	2011-08-22
260	2.21	0.06165	0.07	125.2	0.008677	2.128	2011-08-23
261	2.19	0.0601	-0.02	119.0	0.01252	2.132	2011-08-24
262	2.34	0.06652	0.15	175.7	0.02735	2.145	2011-08-25
263	2.34	0.06606	0.0	167.1	0.03866	2.158	2011-08-26
264	2.27	0.0693	0.02	111.9	0.04201	2.17	2011-08-30
265	2.25	0.06684	-0.04	66.55	0.04449	2.19	2011-09-02
266	2.23	0.0638	0.0	32.27	0.03669	2.195	2011-09-06
267	2.3	0.06425	0.07	73.58	0.03897	2.202	2011-09-07
268	2.27	0.06323	-0.03	74.5	0.03792	2.206	2011-09-08
269	2.25	0.06514	-0.02	44.95	0.03507	2.209	2011-09-09
270	2.25	0.06406	0.0	-6.326	0.03243	2.212	2011-09-13
271	2.25	0.06377	0.0	-6.25	0.03	2.214	2011-09-14
272	2.21	0.06207	-0.04	-29.33	0.02456	2.214	2011-09-15
273	2.23	0.06192	0.02	-9.692	0.02162	2.215	2011-09-16
274	2.18	0.06107	-0.05	-102.3	0.01507	2.213	2011-09-19
275	2.21	0.061	0.03	-95.77	0.01217	2.213	2011-09-20
276	2.27	0.06378	0.06	-7.821	0.01454	2.216	2011-09-21
277	2.19	0.06565	-0.08	-99.06	0.009852	2.215	2011-09-22
278	2.2	0.06454	0.01	-141.3	0.006863	2.214	2011-09-23
279	2.13	0.06564	-0.07	-192.2	-0.00114	2.208	2011-09-26
280	2.15	0.06524	0.02	-147.9	-0.005802	2.204	2011-09-27
281	2.14	0.06558	-0.01	-136.1	-0.01019	2.2	2011-09-28
282	2.15	0.06518	0.01	-140.7	-0.01271	2.197	2011-09-29
283	2.12	0.06624	-0.03	-138.2	-0.01693	2.192	2011-09-30
284	2.07	0.06651	-0.05	-190.7	-0.02404	2.184	2011-10-10
285	2.11	0.06747	0.04	-115.9	-0.02614	2.179	2011-10-11
286	2.21	0.07337	0.1	-32.15	-0.01951	2.181	2011-10-12
287	2.21	0.07098	0.0	17.2	-0.01409	2.183	2011-10-13
288	2.22	0.06877	0.01	41.41	-0.008893	2.186	2011-10-14
289	2.24	0.06957	0.02	100.9	-0.003121	2.189	2011-10-17
290	2.2	0.06817	-0.04	52.17	-0.001754	2.19	2011-10-18
291	2.22	0.06616	0.02	60.61	0.0009325	2.192	2011-10-19
292	2.2	0.06572	-0.02	27.98	0.001431	2.192	2011-10-20
293	2.24	0.06674	0.04	90.16	0.004996	2.195	2011-10-21
294	2.29	0.06626	0.05	147.0	0.01172	2.201	2011-10-24
295	2.3	0.06367	0.01	147.6	0.01765	2.208	2011-10-25
296	2.37	0.06176	0.04	182.9	0.03454	2.23	2011-10-28
297	2.34	0.0602	-0.03	136.1	0.03758	2.237	2011-10-31
298	2.34	0.05947	0.0	120.8	0.03953	2.244	2011-11-01
299	2.4	0.06308	0.06	122.6	0.04539	2.254	2011-11-02
300	2.37	0.06286	-0.03	124.2	0.04708	2.262	2011-11-03
301	2.38	0.06194	0.01	100.8	0.04866	2.269	2011-11-04
302	2.34	0.05964	0.0	57.68	0.04366	2.278	2011-11-08
303	2.36	0.05823	0.02	55.27	0.04281	2.283	2011-11-09
304	2.32	0.05572	0.0	13.59	0.03462	2.288	2011-11-11
305	2.34	0.0546	0.02	36.31	0.0328	2.291	2011-11-14
306	2.31	0.05356	-0.03	-4.685	0.02862	2.292	2011-11-15
307	2.26	0.05473	-0.05	-82.06	0.02102	2.29	2011-11-16
308	2.26	0.05225	0.0	-117.6	0.01483	2.288	2011-11-17
309	2.25	0.05066	-0.01	-151.2	0.009019	2.286	2011-11-18
310	2.24	0.0499	-0.01	-164.6	0.003562	2.283	2011-11-21
311	2.27	0.04991	0.03	-117.3	0.001639	2.282	2011-11-22
312	2.23	0.05063	-0.04	-132.4	-0.003078	2.279	2011-11-23
313	2.23	0.04911	-0.02	-111.0	-0.008297	2.274	2011-11-25
314	2.24	0.04703	0.01	-89.39	-0.009876	2.272	2011-11-28
315	2.28	0.04653	0.04	-47.22	-0.007809	2.272	2011-11-29
316	2.22	0.04821	-0.06	-85.42	-0.01089	2.269	2011-11-30
317	2.29	0.05333	0.07	21.72	-0.007592	2.27	2011-12-01
318	2.31	0.0531	0.02	35.69	-0.003327	2.273	2011-12-02
319	2.32	0.05288	0.01	70.06	0.0008496	2.276	2011-12-05
320	2.35	0.0511	0.03	113.0	0.009015	2.283	2011-12-07
321	2.35	0.04959	0.0	114.8	0.01275	2.288	2011-12-08
322	2.32	0.04891	-0.03	76.76	0.01314	2.29	2011-12-09
323	2.31	0.04756	-0.01	45.8	0.0125	2.291	2011-12-12
324	2.27	0.04773	-0.04	11.02	0.008666	2.29	2011-12-13
325	2.27	0.04718	0.0	-21.51	0.005561	2.288	2011-12-14
326	2.23	0.04738	-0.04	-64.12	-0.0001249	2.285	2011-12-15
327	2.28	0.049	0.05	-33.3	-0.00059	2.284	2011-12-16
328	2.31	0.0505	0.03	8.247	0.001446	2.286	2011-12-19
329	2.3	0.05046	-0.01	63.7	0.002226	2.287	2011-12-20
330	2.29	0.05043	-0.01	38.3	0.002015	2.287	2011-12-21
331	2.31	0.05111	0.02	12.48	0.003421	2.289	2011-12-22
332	2.3	0.05103	-0.01	21.89	0.003687	2.289	2011-12-23
333	2.23	0.0495	-0.02	-175.2	-0.006568	2.281	2011-12-28
334	2.23	0.04811	0.0	-133.6	-0.00967	2.278	2011-12-29
335	2.26	0.04753	0.03	-71.85	-0.009596	2.277	2011-12-30
336	2.25	0.04771	-0.01	-58.22	-0.01023	2.275	2012-01-04
337	2.29	0.05001	0.04	-1.587	-0.007414	2.276	2012-01-05
338	2.31	0.0493	0.02	54.42	-0.00353	2.278	2012-01-06
339	2.37	0.05149	0.06	172.1	0.004339	2.284	2012-01-09
340	2.39	0.05067	0.02	214.0	0.01205	2.291	2012-01-10
341	2.37	0.04991	-0.02	181.7	0.01636	2.296	2012-01-11
342	2.39	0.05063	0.02	169.6	0.02114	2.302	2012-01-12
343	2.39	0.0513	0.0	144.1	0.02465	2.308	2012-01-13
344	2.43	0.05474	0.06	114.6	0.0307	2.32	2012-01-17
345	2.4	0.0544	-0.03	118.4	0.03202	2.325	2012-01-18
346	2.47	0.05623	0.07	135.5	0.03827	2.334	2012-01-19
347	2.5	0.0565	0.03	155.6	0.04512	2.345	2012-01-20
348	2.45	0.05746	-0.05	119.4	0.04599	2.352	2012-01-30
349	2.46	0.05622	0.01	102.0	0.04694	2.359	2012-01-31
350	2.41	0.05649	-0.05	68.25	0.04316	2.362	2012-02-01
351	2.49	0.05817	0.08	94.24	0.04609	2.37	2012-02-02
352	2.51	0.0583	0.02	128.2	0.04946	2.379	2012-02-03
353	2.51	0.0577	0.0	128.2	0.05153	2.388	2012-02-06
354	2.47	0.05787	-0.04	72.87	0.04938	2.393	2012-02-07
355	2.53	0.05945	0.06	102.5	0.05191	2.402	2012-02-08
356	2.51	0.05735	-0.02	106.9	0.05171	2.409	2012-02-09
357	2.49	0.05682	-0.02	83.19	0.04937	2.414	2012-02-10
358	2.46	0.05705	-0.03	30.77	0.04458	2.417	2012-02-13
359	2.46	0.05512	0.0	-0.5655	0.04032	2.42	2012-02-14
360	2.46	0.05404	0.0	10.4	0.03652	2.422	2012-02-15
361	2.45	0.05232	-0.01	-9.181	0.03233	2.424	2012-02-16
362	2.47	0.05073	0.02	12.44	0.03028	2.427	2012-02-17
363	2.48	0.04991	0.0	6.75	0.02788	2.434	2012-02-21
364	2.48	0.0492	0.0	-3.515	0.02659	2.437	2012-02-22
365	2.47	0.04712	-0.01	-20.95	0.02448	2.439	2012-02-23
366	2.5	0.04732	0.03	51.75	0.02494	2.443	2012-02-24
367	2.49	0.04609	-0.01	77.59	0.02422	2.446	2012-02-27
368	2.53	0.04708	0.04	117.0	0.02657	2.451	2012-02-28
369	2.53	0.04586	0.0	135.0	0.02811	2.456	2012-02-29
370	2.53	0.04473	0.0	120.7	0.029	2.461	2012-03-01
371	2.57	0.0451	0.04	176.7	0.03255	2.468	2012-03-02
372	2.53	0.04545	-0.04	127.3	0.03177	2.472	2012-03-05
373	2.49	0.04578	-0.04	17.35	0.02761	2.473	2012-03-06
374	2.46	0.04465	-0.03	-58.98	0.02164	2.472	2012-03-07
375	2.48	0.04197	0.01	-49.22	0.01488	2.473	2012-03-09
376	2.45	0.04254	-0.03	-90.0	0.01026	2.471	2012-03-12
377	2.47	0.04236	0.02	-67.11	0.00811	2.471	2012-03-13
378	2.44	0.04434	-0.03	-84.06	0.003943	2.469	2012-03-14
379	2.44	0.04474	0.0	-100.8	0.0006333	2.467	2012-03-15
380	2.44	0.04369	0.0	-125.4	-0.001967	2.466	2012-03-16
381	2.43	0.042	-0.01	-125.0	-0.00478	2.463	2012-03-19
382	2.38	0.04257	-0.05	-175.1	-0.01092	2.458	2012-03-20
383	2.38	0.04167	0.0	-173.9	-0.0156	2.453	2012-03-21
