	Close	ATR	Momentum	CCI	MACD	EMA	Times
141	123.62	2.774	1.77	74.09	1.817	119.28	2011-04-13
142	122.91	2.751	-0.71	80.48	1.804	119.51	2011-04-15
143	120.71	2.855	-2.2	44.45	1.597	119.59	2011-04-18
144	120.07	2.8	-0.64	-3.016	1.366	119.62	2011-04-19
145	122.55	2.823	2.48	30.13	1.367	119.81	2011-04-20
146	125.41	2.867	2.86	129.1	1.58	120.17	2011-04-21
147	128.66	2.955	0.66	213.7	2.246	121.19	2011-04-26
148	127.6	2.912	-1.06	180.1	2.378	121.6	2011-04-27
149	125.35	2.979	-2.25	97.18	2.275	121.85	2011-04-28
150	123.01	3.034	-2.34	5.974	1.982	121.92	2011-04-29
151	113.26	3.492	-4.76	-221.2	0.4267	121.13	2011-05-03
152	114.76	3.488	1.5	-214.7	-0.1672	120.72	2011-05-04
153	114.11	3.414	-0.65	-180.1	-0.6824	120.29	2011-05-05
154	115.88	3.347	1.77	-132.0	-0.937	120.0	2011-05-06
155	115.03	3.304	-0.85	-115.7	-1.194	119.68	2011-05-09
156	115.23	3.166	0.2	-103.2	-1.365	119.4	2011-05-10
157	117.28	3.18	2.05	-69.54	-1.321	119.26	2011-05-11
158	115.88	3.096	-1.4	-67.64	-1.382	119.04	2011-05-12
159	116.15	3.075	0.27	-62.91	-1.393	118.86	2011-05-13
160	114.76	3.0	-1.39	-69.34	-1.497	118.59	2011-05-16
161	105.83	3.497	-8.93	-144.5	-2.273	117.77	2011-05-17
162	103.29	3.506	-2.54	-184.1	-3.058	116.83	2011-05-18
163	102.06	3.44	-1.23	-172.3	-3.737	115.88	2011-05-19
164	116.88	4.38	14.82	3.63	-3.043	115.95	2011-05-20
165	113.39	4.348	-3.49	-29.69	-2.744	115.78	2011-05-23
166	111.82	4.231	-1.57	-51.43	-2.603	115.52	2011-05-24
167	109.51	4.159	-2.31	-81.32	-2.648	115.14	2011-05-25
168	110.17	4.024	0.66	-68.5	-2.6	114.82	2011-05-26
169	112.47	3.925	2.3	-25.57	-2.349	114.66	2011-05-27
170	115.66	3.761	3.12	44.5	-1.668	114.6	2011-05-31
171	117.26	3.643	1.6	82.22	-1.167	114.77	2011-06-01
172	117.42	3.58	0.16	79.53	-0.7481	114.94	2011-06-02
173	116.41	3.514	-1.01	75.44	-0.4922	115.04	2011-06-03
174	116.6	3.3	0.25	66.08	-0.1099	115.22	2011-06-07
175	115.43	3.197	-1.17	50.49	-0.06015	115.23	2011-06-08
176	113.91	3.16	-1.52	27.4	-0.1418	115.15	2011-06-09
177	112.89	3.111	-1.02	1.845	-0.2855	115.0	2011-06-10
178	111.74	3.0	-1.15	-19.58	-0.4865	114.79	2011-06-13
179	112.44	2.88	0.7	-14.63	-0.5827	114.64	2011-06-14
180	109.83	2.891	-2.61	-71.03	-0.8596	114.33	2011-06-15
181	111.02	2.915	1.19	-98.03	-0.9718	114.12	2011-06-16
182	111.29	2.824	0.27	-74.76	-1.027	113.93	2011-06-17
183	109.71	2.982	-1.58	-112.4	-1.185	113.66	2011-06-20
184	108.2	3.015	-1.51	-111.6	-1.415	113.31	2011-06-21
185	107.77	2.952	-0.43	-136.2	-1.614	112.95	2011-06-22
186	108.7	2.881	0.93	-117.3	-1.677	112.68	2011-06-23
187	115.17	3.176	6.47	11.99	-1.191	112.84	2011-06-24
188	117.01	3.192	1.84	71.12	-0.6504	113.11	2011-06-27
189	117.69	3.066	0.68	101.2	-0.1649	113.4	2011-06-28
190	119.82	3.015	2.13	134.4	0.3872	113.82	2011-06-29
191	121.1	2.978	1.28	159.6	0.9175	114.29	2011-06-30
192	121.86	2.925	0.76	148.9	1.383	114.77	2011-07-01
193	124.41	2.86	1.92	144.0	2.228	115.86	2011-07-05
194	122.97	2.792	-1.44	123.8	2.437	116.32	2011-07-06
195	124.62	2.787	1.65	112.8	2.705	116.86	2011-07-07
196	124.76	2.795	0.14	111.1	2.895	117.37	2011-07-08
197	122.35	2.799	-2.41	76.1	2.818	117.69	2011-07-11
198	120.81	2.762	-1.54	48.67	2.603	117.89	2011-07-12
199	122.44	2.711	1.63	58.56	2.535	118.18	2011-07-13
200	124.14	2.78	1.7	69.69	2.589	118.57	2011-07-14
201	124.37	2.711	0.23	78.49	2.62	118.94	2011-07-15
202	124.44	2.616	0.07	70.23	2.619	119.3	2011-07-18
203	126.42	2.612	1.98	88.9	2.747	119.76	2011-07-19
204	124.44	2.661	-1.98	82.38	2.658	120.06	2011-07-20
205	123.43	2.604	-1.01	47.51	2.478	120.28	2011-07-21
206	125.53	2.597	2.1	84.41	2.476	120.61	2011-07-22
207	126.52	2.597	0.99	114.2	2.525	121.0	2011-07-25
208	122.9	2.769	-3.62	35.56	2.245	121.12	2011-07-26
209	120.97	2.799	-1.93	-119.8	1.847	121.11	2011-07-27
210	118.61	2.797	-2.36	-211.3	1.326	120.95	2011-07-28
211	117.88	2.748	-0.73	-211.2	0.8441	120.75	2011-07-29
212	117.99	2.752	0.11	-170.5	0.4658	120.57	2011-08-01
213	114.6	2.827	-3.39	-209.1	-0.1063	120.19	2011-08-02
214	114.71	2.778	0.11	-190.6	-0.5446	119.83	2011-08-03
215	113.62	2.791	-1.09	-154.8	-0.9687	119.43	2011-08-04
216	112.39	2.868	-1.23	-173.9	-1.388	118.98	2011-08-05
217	111.65	2.967	-0.74	-143.2	-1.76	118.51	2011-08-08
218	112.27	3.216	0.62	-118.6	-1.982	118.1	2011-08-09
219	114.3	3.185	2.03	-76.51	-1.971	117.86	2011-08-10
220	113.26	3.109	-1.04	-77.05	-2.023	117.56	2011-08-11
221	110.4	3.345	-2.86	-103.3	-2.269	117.1	2011-08-12
222	110.65	3.393	0.25	-95.25	-2.416	116.68	2011-08-16
223	109.47	3.392	-1.18	-93.92	-2.597	116.22	2011-08-17
224	104.57	3.573	-4.9	-139.6	-3.101	115.47	2011-08-18
225	102.67	3.619	-1.9	-163.1	-3.612	114.64	2011-08-19
226	103.76	3.599	1.09	-159.8	-3.884	113.94	2011-08-22
227	103.94	3.5	0.18	-136.8	-4.038	113.29	2011-08-23
228	100.27	3.614	-3.67	-155.3	-4.406	112.45	2011-08-24
229	98.92	3.554	-1.35	-160.1	-4.752	111.58	2011-08-25
230	95.07	3.666	-3.85	-168.2	-5.276	110.51	2011-08-26
231	99.38	3.585	1.82	-102.3	-5.339	109.01	2011-08-30
232	100.36	3.553	0.98	-75.42	-5.131	108.46	2011-09-02
233	99.66	3.456	-1.01	-74.4	-4.717	107.42	2011-09-06
234	102.08	3.435	2.42	-40.68	-4.338	107.07	2011-09-07
235	102.16	3.306	0.08	-30.03	-3.986	106.76	2011-09-08
236	98.4	3.442	-3.76	-57.67	-3.964	106.22	2011-09-09
237	92.62	3.569	-1.46	-147.7	-4.536	104.61	2011-09-13
238	92.18	3.469	-0.44	-155.2	-4.746	103.81	2011-09-14
239	95.54	3.483	3.36	-107.3	-4.589	103.27	2011-09-15
240	97.93	3.513	2.39	-50.07	-4.223	102.93	2011-09-16
241	96.47	3.405	-1.46	-53.19	-4.004	102.51	2011-09-19
242	100.12	3.511	3.65	7.859	-3.496	102.36	2011-09-20
243	101.01	3.388	0.89	68.2	-2.987	102.27	2011-09-21
244	97.42	3.441	-3.59	-7.596	-2.841	101.96	2011-09-22
245	98.43	3.527	1.01	-5.064	-2.613	101.73	2011-09-23
246	98.21	3.44	-0.22	5.7	-2.422	101.5	2011-09-26
247	100.47	3.391	2.26	69.74	-2.065	101.44	2011-09-27
248	99.09	3.324	-1.38	45.89	-1.872	101.28	2011-09-28
249	98.15	3.285	-0.94	-14.02	-1.774	101.08	2011-09-29
250	96.19	3.212	-1.96	-46.62	-1.834	100.77	2011-09-30
251	88.31	3.392	0.13	-146.9	-3.604	97.47	2011-10-10
252	88.84	3.339	0.53	-104.4	-3.665	96.91	2011-10-11
253	94.24	3.549	5.4	-45.24	-3.24	96.74	2011-10-12
254	94.98	3.511	0.74	7.859	-2.812	96.63	2011-10-13
255	94.75	3.383	-0.23	-4.423	-2.462	96.51	2011-10-14
256	95.22	3.317	0.47	12.75	-2.123	96.42	2011-10-17
257	93.79	3.277	-1.43	-24.48	-1.947	96.25	2011-10-18
258	96.59	3.264	2.8	26.54	-1.563	96.28	2011-10-19
259	97.37	3.22	0.78	43.45	-1.183	96.35	2011-10-20
260	98.08	3.107	0.71	74.3	-0.8148	96.46	2011-10-21
261	96.01	3.264	-2.07	51.23	-0.6821	96.43	2011-10-24
262	92.64	3.502	-3.37	1.831	-0.8393	96.18	2011-10-25
263	95.99	3.573	3.35	45.9	-0.6856	96.17	2011-10-28
264	95.97	3.479	-0.02	44.04	-0.5589	96.16	2011-10-31
265	95.74	3.354	-0.23	47.62	-0.4717	96.13	2011-11-01
266	96.08	3.261	0.34	53.14	-0.3709	96.13	2011-11-02
267	97.37	3.179	1.29	71.47	-0.1847	96.21	2011-11-03
268	98.87	3.122	1.5	114.6	0.08287	96.38	2011-11-04
269	100.54	3.058	1.67	140.7	0.4248	96.65	2011-11-08
270	93.75	3.436	-6.79	27.46	0.1462	96.46	2011-11-09
271	90.48	3.49	-3.27	-162.1	-0.3346	96.08	2011-11-11
272	88.24	3.552	-2.24	-241.8	-0.8862	95.57	2011-11-14
273	87.07	3.459	-1.17	-252.2	-1.402	95.02	2011-11-15
274	88.83	3.427	1.76	-177.4	-1.649	94.62	2011-11-16
275	88.46	3.375	-0.37	-129.8	-1.854	94.22	2011-11-17
276	86.85	3.361	-1.61	-141.2	-2.121	93.75	2011-11-18
277	84.21	3.366	-2.64	-152.9	-2.517	93.13	2011-11-21
278	84.99	3.287	0.78	-126.7	-2.737	92.61	2011-11-22
279	83.27	3.265	-1.72	-132.0	-3.014	92.01	2011-11-23
280	85.1	3.177	1.89	-91.3	-3.163	91.03	2011-11-25
281	89.44	3.29	4.34	-31.21	-2.749	90.93	2011-11-28
282	88.41	3.238	-1.03	-21.9	-2.476	90.76	2011-11-29
283	88.73	3.223	0.32	-23.52	-2.209	90.63	2011-11-30
284	91.57	3.318	2.84	31.92	-1.747	90.69	2011-12-01
285	94.95	3.425	3.38	64.37	-1.096	90.97	2011-12-02
286	96.07	3.34	1.12	97.41	-0.484	91.3	2011-12-05
287	97.48	3.256	1.41	132.4	0.1134	91.7	2011-12-07
288	93.91	3.302	-3.57	106.3	0.2954	91.84	2011-12-08
289	93.82	3.304	-0.09	82.82	0.4275	91.97	2011-12-09
290	89.25	3.538	-4.57	38.06	0.1615	91.79	2011-12-12
291	89.96	3.481	0.71	5.478	0.007902	91.67	2011-12-13
292	89.83	3.48	-0.13	21.22	-0.1229	91.55	2011-12-14
293	87.81	3.413	-2.02	-26.9	-0.3851	91.31	2011-12-15
294	84.58	3.585	-3.23	-62.12	-0.8438	90.88	2011-12-16
295	82.12	3.604	-2.46	-122.7	-1.39	90.31	2011-12-19
296	79.67	3.609	-2.45	-140.8	-1.997	89.63	2011-12-20
297	81.7	3.531	2.03	-119.4	-2.288	89.12	2011-12-21
298	83.98	3.598	2.28	-96.12	-2.309	88.78	2011-12-22
299	82.97	3.535	-1.01	-85.04	-2.379	88.41	2011-12-23
300	81.02	3.196	-1.67	-94.45	-2.504	87.33	2011-12-28
301	81.89	3.125	0.87	-82.75	-2.508	86.98	2011-12-29
302	81.51	3.058	-0.38	-70.39	-2.514	86.62	2011-12-30
303	85.32	2.932	-0.57	-0.8477	-1.779	86.24	2012-01-04
304	85.15	2.86	-0.17	11.49	-1.551	86.17	2012-01-05
305	84.37	2.827	-0.78	2.786	-1.418	86.05	2012-01-06
306	82.43	2.809	-1.94	-41.68	-1.452	85.82	2012-01-09
307	85.67	2.862	3.24	38.55	-1.203	85.81	2012-01-10
308	86.86	2.798	1.19	112.4	-0.9001	85.87	2012-01-11
309	88.62	2.796	1.76	179.2	-0.5118	86.05	2012-01-12
310	89.45	2.737	0.83	205.9	-0.1356	86.27	2012-01-13
311	92.76	2.845	1.32	217.2	0.7776	87.0	2012-01-17
312	93.8	2.895	1.04	174.4	1.211	87.44	2012-01-18
313	94.81	2.859	1.01	178.7	1.617	87.92	2012-01-19
314	97.23	2.866	2.42	170.1	2.11	88.52	2012-01-20
315	100.2	3.062	-2.61	105.4	4.114	92.18	2012-01-30
316	103.74	3.135	3.54	114.5	4.36	92.93	2012-01-31
317	104.55	3.073	0.81	110.2	4.567	93.68	2012-02-01
318	104.32	3.35	-0.23	91.72	4.66	94.37	2012-02-02
319	105.86	3.401	1.54	98.25	4.802	95.11	2012-02-03
320	108.87	3.459	3.01	124.4	5.098	96.0	2012-02-06
321	108.32	3.368	-0.55	114.4	5.229	96.79	2012-02-07
322	109.49	3.287	1.17	110.1	5.365	97.61	2012-02-08
323	109.82	3.175	0.33	107.4	5.437	98.4	2012-02-09
324	109.35	3.152	-0.47	102.6	5.393	99.1	2012-02-10
325	107.16	3.229	-2.19	71.75	5.123	99.62	2012-02-13
326	110.65	3.315	3.49	99.58	5.132	100.34	2012-02-14
327	113.27	3.285	2.62	133.1	5.289	101.17	2012-02-15
328	118.23	3.559	4.96	167.7	5.747	102.27	2012-02-16
329	121.64	3.727	3.41	211.3	6.313	103.52	2012-02-17
330	123.4	3.672	1.76	201.7	6.825	104.8	2012-02-21
331	113.64	4.229	-9.76	108.7	6.369	105.37	2012-02-22
332	113.82	4.193	0.18	68.22	5.954	105.92	2012-02-23
333	111.08	4.287	-2.74	34.02	5.343	106.25	2012-02-24
334	106.96	4.36	-4.12	-28.65	4.474	106.3	2012-02-27
335	112.22	4.507	5.26	2.097	4.162	106.68	2012-02-28
336	112.92	4.414	0.7	31.58	3.926	107.08	2012-02-29
337	111.73	4.305	-1.19	-4.681	3.601	107.38	2012-03-01
338	113.03	4.337	1.3	8.113	3.41	107.75	2012-03-02
339	109.43	4.095	-3.86	-48.56	2.765	108.19	2012-03-05
340	108.27	4.325	-1.16	-67.93	2.267	108.19	2012-03-06
341	107.77	4.227	-0.5	-106.7	1.812	108.17	2012-03-07
342	111.86	4.262	4.09	-26.78	1.76	108.41	2012-03-09
343	116.28	4.308	4.42	61.86	2.053	108.91	2012-03-12
344	117.16	4.144	0.88	80.1	2.329	109.45	2012-03-13
345	118.36	4.014	1.2	89.11	2.614	110.02	2012-03-14
346	115.74	4.016	-2.62	49.12	2.599	110.39	2012-03-15
347	112.14	4.221	-3.6	1.75	2.27	110.5	2012-03-16
348	108.7	4.238	-3.44	-79.52	1.712	110.39	2012-03-19
349	109.94	4.158	1.24	-83.54	1.354	110.36	2012-03-20
350	112.42	4.093	2.48	-25.46	1.257	110.49	2012-03-21
351	108.75	4.17	-3.67	-58.4	0.8729	110.38	2012-03-22
352	108.98	4.147	0.23	-81.0	0.5807	110.29	2012-03-23
353	106.62	4.045	-2.36	-124.1	0.1568	110.05	2012-03-26
354	107.2	4.017	0.58	-111.4	-0.1307	109.87	2012-03-27
355	104.75	3.97	-2.45	-146.8	-0.55	109.54	2012-03-28
356	103.77	3.807	-0.98	-150.8	-0.9504	109.17	2012-03-29
357	105.45	3.706	1.68	-109.8	-1.119	108.93	2012-03-30
358	108.27	3.445	2.51	-49.68	-0.8076	108.62	2012-04-10
359	108.73	3.421	0.46	-27.53	-0.6818	108.63	2012-04-11
360	111.95	3.423	3.22	45.05	-0.3185	108.85	2012-04-12
361	111.31	3.493	-0.64	92.97	-0.08131	109.0	2012-04-13
362	114.02	3.469	2.71	135.7	0.3216	109.33	2012-04-16
363	115.76	3.677	1.74	190.6	0.7725	109.74	2012-04-17
364	115.24	3.637	-0.52	175.0	1.075	110.1	2012-04-18
365	114.32	3.533	-0.92	119.3	1.227	110.37	2012-04-19
366	113.78	3.458	-0.54	96.29	1.289	110.59	2012-04-20
367	110.34	3.562	-3.44	43.87	1.048	110.57	2012-04-23
368	110.15	3.475	-0.19	17.39	0.8325	110.55	2012-04-24
369	109.31	3.499	-0.84	-12.23	0.587	110.47	2012-04-25
370	108.68	3.429	-0.63	-24.02	0.3377	110.35	2012-04-26
371	106.99	3.414	-1.69	-60.78	0.003782	110.13	2012-04-27
372	107.69	3.258	0.08	-64.43	-0.366	109.82	2012-05-02
373	104.95	3.252	-2.74	-119.8	-0.7038	109.51	2012-05-03
374	100.34	3.379	-4.61	-190.7	-1.328	108.92	2012-05-04
375	98.6	3.866	-3.38	-172.0	-2.191	107.83	2012-05-08
376	95.01	3.872	-3.59	-195.4	-2.859	107.01	2012-05-09
377	92.8	3.949	-2.21	-179.6	-3.527	106.09	2012-05-10
378	93.23	3.899	0.43	-155.8	-3.975	105.26	2012-05-11
379	92.62	3.897	-0.61	-133.2	-4.33	104.44	2012-05-14
380	93.62	3.805	1.0	-113.8	-4.479	103.75	2012-05-15
381	92.07	3.733	-1.55	-110.1	-4.668	102.99	2012-05-16
382	93.02	3.607	0.95	-91.92	-4.687	102.35	2012-05-17
383	97.75	3.841	4.73	-56.73	-4.271	102.05	2012-05-18
384	101.04	3.873	3.29	-4.493	-3.635	101.99	2012-05-21
385	97.57	3.983	-3.47	-15.1	-3.371	101.7	2012-05-22
386	98.47	3.889	0.9	-22.05	-3.054	101.49	2012-05-23
387	120.81	5.24	22.34	230.4	-0.9893	102.74	2012-05-24
388	122.9	5.132	2.09	215.0	0.8066	104.04	2012-05-25
389	129.97	5.053	1.22	191.7	4.199	107.21	2012-05-29
390	128.58	4.864	-1.39	149.8	5.237	108.58	2012-05-30
391	126.01	4.775	-2.57	114.5	5.786	109.71	2012-05-31
392	124.2	4.734	-1.81	92.28	6.005	110.64	2012-06-01
393	132.37	4.726	4.85	88.13	6.973	113.9	2012-06-06
394	132.89	4.536	0.52	87.02	7.337	115.12	2012-06-07
395	133.64	4.485	0.75	79.62	7.597	116.32	2012-06-08
396	132.69	4.437	-0.95	77.54	7.64	117.37	2012-06-11
397	135.28	4.465	2.59	75.68	7.792	118.53	2012-06-12
398	136.22	4.395	0.94	83.79	7.898	119.67	2012-06-13
399	132.05	4.403	-4.17	67.5	7.558	120.47	2012-06-14
