	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
145	122.87631225585938	2011-03-28	118.44981562163031	0.013969491850668066	2.748480131019325	218.1824891411308	0.6812992585827158
146	123.83120727539062	2011-03-29	118.79700217993742	0.007771188783261321	2.7278702186491515	241.95879691315596	0.8545088440416667
147	127.88341522216797	2011-03-30	119.38322237621037	0.032723640800541985	2.891951720170174	304.3269674365122	1.1781295462874986
148	123.79768371582031	2011-03-31	119.66802633360457	-0.031948877024042865	3.1093239764669938	194.73859059843045	1.0570308108830813
149	121.6329116821289	2011-04-01	119.79479313028358	-0.01748636944339506	3.1009568354964663	85.15099618957996	0.7837207022227661
150	125.09024810791016	2011-04-06	120.13643538690467	0.028424349774808722	3.2091558835924006	150.68090008221884	0.7863383907517916
151	125.60684967041016	2011-04-07	120.48936534067921	0.004129830824656686	3.150210082460169	130.69945274835615	0.7723020002569547
152	124.29412078857422	2011-04-08	120.73483343409181	-0.01045109311538751	3.125983906440126	97.86393267259227	0.6300591386695924
153	124.29859161376953	2011-04-11	120.96475331665167	3.596972380469569e-05	2.998221419801489	79.23576499261186	0.4975401264822821
154	126.10108947753906	2011-04-13	121.29612984316054	0.014501353879940941	3.010410040199179	89.2214043117948	0.4916745908053177
155	125.38097381591797	2011-04-15	121.55966816398362	-0.005710622046206505	2.974285779938793	90.778286908415	0.4033925538387053
156	123.12903594970703	2011-04-18	121.66091769854641	-0.017960762288520674	3.0682122173092057	55.63319075733597	0.16940461308459365
157	122.4849853515625	2011-04-19	121.71408335357971	-0.0052306963436926325	3.0009627827379206	15.947852710000442	-0.041417429120111704
158	125.01200103759766	2011-04-20	121.92685223641959	0.020631228217744324	3.013434282681648	43.85625164793648	-0.02420345432663762
159	127.93260955810547	2011-04-21	122.31432045072192	0.02336262515811928	3.048814636950759	113.81997993327816	0.1602100328857552
160	131.2401123046875	2011-04-26	122.89017798968744	0.0258534767484736	3.1164914621462687	191.3475722930213	0.4640792101415041
161	130.16444396972656	2011-04-27	123.35948547227062	-0.008196185724557003	3.0654417279401103	183.89713698090372	0.5461101063526583
162	127.86998748779297	2011-04-28	123.65048560230433	-0.017627367443502732	3.1276173791935187	122.73387548370712	0.4057719629701988
163	125.4838638305664	2011-04-29	123.76876806864382	-0.018660545012209002	3.1764067439910617	34.00464754168859	0.12663914958972633
164	115.53227233886719	2011-05-03	123.2373812473679	-0.07930574647538967	3.4351188160442865	-268.1755505524647	-0.7079539898454941
165	117.06413269042969	2011-05-04	122.83910714692028	0.013259155390533715	3.4405396163183086	-275.284142152798	-1.1124875095812754
166	116.40442657470703	2011-05-05	122.42396646484202	-0.0056354247928972106	3.3727334235333353	-227.1999579029842	-1.3635867437401579
167	118.20914459228516	2011-05-06	122.15204247306417	0.015503860726635491	3.3120071049829796	-160.63460885100494	-1.3449716225817616
168	117.33699035644531	2011-05-09	121.84139394941135	-0.0073780606301482735	3.2757443683608716	-139.70176147623124	-1.3260468753208061
169	117.5449447631836	2011-05-10	121.56420367933215	0.0017722834555970724	3.1417578047455423	-121.65967172408291	-1.235967787641147
170	119.63367462158203	2011-05-11	121.43965341754183	0.01776962729113172	3.1622228122647735	-80.64878131994087	-0.9831689164113324
171	118.20466613769531	2011-05-12	121.23094456077756	-0.011944868268962494	3.082827819505993	-77.19864069328413	-0.863885573909865
172	118.48196411132812	2011-05-13	121.05359098339373	0.0023459139363397985	3.0659700361138493	-70.47783659856968	-0.7236787462650879
173	117.0619125366211	2011-05-16	120.79606334166647	-0.011985381786655066	2.9948882960253926	-77.36839553112245	-0.6843788296828004
174	107.95117950439453	2011-05-17	119.96736115861668	-0.07782832891420943	3.5061706581102245	-168.4920279186765	-1.1996270626263033
175	105.36153411865234	2011-05-18	119.0250497366835	-0.023989042061710562	3.4692974674064723	-221.27282373486372	-1.616550396647197
176	104.10472106933594	2011-05-19	118.06244788717721	-0.01192857583016068	3.4090209533581377	-203.65516357066528	-1.861247087470916
177	119.22290802001953	2011-05-20	118.13731628284447	0.14522095439470573	4.3750332219335295	2.3013908073632856	-0.9359116464299073
178	115.66992950439453	2011-05-23	117.9781300390735	-0.029801139517821484	4.329518674487822	-34.39754775254526	-0.5151473741441404
179	114.0654296875	2011-05-24	117.72569775832683	-0.013871365045083503	4.2186741007355355	-55.86047112674228	-0.30717421007866896
180	111.71131134033203	2011-05-25	117.33767282813363	-0.020638315689665506	4.152238160858274	-86.01548087369447	-0.2906154783133035
181	112.3839111328125	2011-05-26	117.01807529940325	0.006020874559706602	4.0212335084039825	-81.1141794954213	-0.2010791883135572
182	114.7277603149414	2011-05-27	116.87031304234121	0.020855736007968292	3.925258879334217	-38.93638720394634	0.036617912952135345
183	117.97782897949219	2011-05-31	116.94176568344773	0.028328528820129973	3.902336264816971	28.758128140005635	0.41246821618679874
184	119.61312103271484	2011-06-01	117.11411118985207	0.013861011576225185	3.7779958799408186	83.3639662479517	0.7512162065637908
185	119.7825698852539	2011-06-02	117.28626981536186	0.0014166410095821954	3.7092968156892234	82.6040044229327	0.9536925943419488
186	118.74798583984375	2011-06-03	117.38057407500587	-0.008637183576886347	3.637986547385807	76.10517601685346	0.9811302097656869
187	118.94309997558594	2011-06-07	117.48138219762394	0.0016430942753449251	3.4914533811583626	66.16568474346187	0.9736588595148925
188	117.74420928955078	2011-06-08	117.49833878419987	-0.010079531189965947	3.3766579385123676	47.454363534788364	0.8535176098361326
189	116.19877624511719	2011-06-09	117.41449603974293	-0.013125342246200326	3.3305748850774157	21.741230048603757	0.6449941897982517
190	115.16161346435547	2011-06-10	117.26914877681472	-0.008925763370983018	3.273479994641935	-5.553847602052436	0.42297222846151317
191	113.9884262084961	2011-06-13	117.05748925627805	-0.010187311731460735	3.150782660287971	-26.145251326512046	0.19448359754611233
192	114.69952392578125	2011-06-14	116.90536246076212	0.006238332617949196	3.022545134768525	-12.689510130283649	0.0937269325051846
193	112.03221893310547	2011-06-15	116.59096610413913	-0.023254717207036684	3.0279777367670904	-46.774210805495215	-0.13750337105424792
194	113.25162506103516	2011-06-16	116.37552474651952	0.010884423601908624	3.04640798559669	-43.67791111629874	-0.1900363272922252
195	113.52632141113281	2011-06-17	116.19170517649458	0.0024255400304376475	2.949282156454326	-35.16311118749573	-0.18766742357608357
196	111.91669464111328	2011-06-20	115.91589804517966	-0.014178445579948873	3.1053607162564734	-90.73076242747756	-0.2708366468976662
197	110.37638092041016	2011-06-21	115.55850984358165	-0.013763037995738674	3.1345838886217154	-122.85036248075929	-0.39821895459806655
198	109.92967987060547	2011-06-22	115.19535952274448	-0.00404707099544053	3.0661836618774445	-148.52540639883867	-0.4759361486513414
199	110.87954711914062	2011-06-23	114.91692001283457	0.008640680566460423	2.990199531798209	-119.09707488180447	-0.4282396669932711
200	117.48236846923828	2011-06-24	115.08243281647353	0.05954949782580634	3.2876685562388395	23.62779888759727	0.05729771780609649
201	119.35896301269531	2011-06-27	115.35833799042332	0.015973414291084887	3.30056916536678	86.85908711745161	0.49006527972160474
202	120.04954528808594	2011-06-28	115.6609965257564	0.0057857596778649375	3.1691522392631097	117.1810169877968	0.7902658581552028
203	122.22395324707031	2011-06-29	116.08441308842183	0.01811258804659687	3.1146023335823796	146.0414401363453	1.0845321221066748
204	123.53065490722656	2011-06-30	116.56481578640924	0.010691043984764675	3.073667867608831	171.45356189058012	1.3018060919435885
205	124.30850982666016	2011-07-01	117.0644089502964	0.006296857407724219	3.017320032961023	160.0926641024839	1.422716079968699
206	126.90652465820312	2011-07-05	117.69938415725812	0.020899734339714357	3.049897835303013	184.13596442058252	1.5898043853414416
207	125.43810272216797	2011-07-06	118.19865632273618	-0.011570893931498414	2.9714099182454734	160.52450816312418	1.5139433399893762
208	127.1196060180664	2011-07-07	118.77420146437039	0.013405044076780946	2.9562899563304716	149.41006085724203	1.4873533960571037
209	127.26335906982422	2011-07-08	119.32188905181903	0.0011308487829751622	2.9571029662192188	143.8277281630247	1.3915139053872405
210	124.81169891357422	2011-07-11	119.6760703332226	-0.01926446209002604	2.921917404330703	94.75047972179289	1.0884894556358278
211	123.24057006835938	2011-07-12	119.90603805807014	-0.012587993424420662	2.857521736599728	61.368866351998385	0.7252030932922744
212	124.89381408691406	2011-07-13	120.22783005993104	0.013414770944646411	2.8026751500047387	70.65816227906834	0.5473088619192552
213	126.63438415527344	2011-07-14	120.64115613059829	0.013936399341188396	2.8698389589860827	80.70490184119802	0.49926585304444293
214	126.86801147460938	2011-07-15	121.04288873343772	0.0018448963991444386	2.797794280320793	87.80147124991736	0.43782207508797466
215	126.93732452392578	2011-07-18	121.42317491346921	0.0005463398417833495	2.698805764291649	76.53481173687487	0.35971590114271157
216	128.9551544189453	2011-07-19	121.90910907511284	0.015896269301305468	2.69233872997685	89.62840706234716	0.3987904425988442
217	126.93732452392578	2011-07-20	122.23351007181044	-0.015647531920004308	2.739877563186059	79.07368595643027	0.2508079304212565
218	125.90787506103516	2011-07-21	122.47056587756688	-0.008109903582350904	2.679866840572681	53.27399338673038	0.05584365687612669
219	128.05406188964844	2011-07-22	122.83079142673344	0.017045691761320685	2.6709027293719716	77.87075040910499	0.044186885144568144
220	129.06040954589844	2011-07-25	123.2327022731312	0.007858771845263509	2.6699122984935535	101.35395861226722	0.07519218757195079
221	125.37132263183594	2011-07-26	123.3706777801444	-0.02858418725806484	2.8441119901598273	44.37180432778008	-0.168511140697984
222	123.39459228515625	2011-07-27	123.3722206514355	-0.015767005605297254	2.8727420543199442	-75.23226150900278	-0.4619585188006772
223	120.98914337158203	2011-07-28	123.21847373015464	-0.019493957304185544	2.839548074913254	-197.2559902935202	-0.7975084276427475
224	120.24722290039062	2011-07-29	123.02678012823439	-0.0061321243420396744	2.7907545579718374	-229.98934426251424	-1.0338771244861795
225	120.36271667480469	2011-08-01	122.85490506672281	0.0009604693699224493	2.7953231116954416	-197.07106437577866	-1.138615532261893
226	116.89958953857422	2011-08-02	122.47069116168097	-0.02877242415180048	2.8525597896733754	-275.7212786723264	-1.3811441556348982
227	117.00999450683594	2011-08-03	122.11838815169098	0.0009444427366897436	2.8037540484416477	-243.1628656358351	-1.4661208881139476
228	115.90098571777344	2011-08-04	121.71726541401888	-0.009477897967063914	2.8196802400305114	-188.69097351141346	-1.522371078083801
