	Close	ATR	Momentum	CCI	MACD	EMA	Times
50	282.94	6.187	2.51	128.5	2.422	274.5	2010-09-13
51	287.6	6.254	4.66	164.6	3.022	275.3	2010-09-14
52	293.86	6.332	6.26	238.1	3.957	276.5	2010-09-15
53	287.97	6.349	-5.89	162.2	4.175	277.3	2010-09-16
54	293.49	6.374	5.52	169.3	4.738	278.3	2010-09-17
55	292.88	6.251	-0.61	158.4	5.076	279.2	2010-09-20
56	306.45	6.871	13.57	204.1	6.366	281.0	2010-09-21
57	298.26	8.208	-1.34	127.6	7.03	285.3	2010-09-27
58	296.04	7.959	-2.22	59.56	6.674	286.0	2010-09-28
59	296.27	7.899	0.23	60.29	6.337	286.7	2010-09-29
60	296.74	7.623	0.47	48.66	6.038	287.3	2010-09-30
61	302.85	7.916	-2.44	45.28	6.646	293.6	2010-10-08
62	302.59	8.055	-0.26	32.53	6.2	294.2	2010-10-11
63	305.29	7.848	2.7	58.57	5.995	294.9	2010-10-12
64	319.2	8.377	13.91	179.6	6.876	296.5	2010-10-13
65	317.05	8.245	-2.15	208.5	7.316	297.8	2010-10-14
66	305.89	9.149	-11.16	100.3	6.688	298.3	2010-10-15
67	315.01	9.668	9.12	73.29	6.847	299.4	2010-10-18
68	311.1	9.483	-3.91	102.5	6.581	300.2	2010-10-19
69	310.16	9.34	-0.94	66.69	6.223	300.8	2010-10-20
70	316.45	9.309	6.29	116.9	6.373	301.8	2010-10-21
71	334.55	10.16	18.1	271.5	7.862	303.9	2010-10-22
72	342.12	10.18	7.57	256.9	9.543	306.4	2010-10-25
73	341.03	10.07	-1.09	204.6	10.66	308.6	2010-10-26
74	337.76	9.822	-3.27	161.9	11.16	310.5	2010-10-27
75	338.57	9.601	0.81	135.5	11.49	312.3	2010-10-28
76	338.31	9.571	-0.26	104.3	11.59	314.0	2010-10-29
77	340.33	9.326	2.02	105.6	11.7	315.7	2010-11-01
78	338.7	9.055	-1.63	86.16	11.52	317.2	2010-11-02
79	339.97	9.092	1.27	89.33	11.36	318.7	2010-11-03
80	345.32	9.031	5.35	92.23	11.52	320.4	2010-11-04
81	344.94	8.802	-0.38	86.33	11.49	322.0	2010-11-08
82	352.71	8.888	7.77	103.8	11.95	323.9	2010-11-09
83	352.64	8.714	-0.07	112.2	12.17	325.8	2010-11-10
84	343.85	8.846	-8.79	69.3	11.51	327.0	2010-11-11
85	341.39	8.699	-2.46	41.97	10.66	327.9	2010-11-12
86	343.38	8.65	1.99	53.33	10.03	328.9	2010-11-15
87	338.87	8.722	-4.51	18.56	9.064	329.5	2010-11-16
88	336.55	8.767	-2.32	-0.09888	8.018	330.0	2010-11-18
89	328.74	9.106	-7.81	-126.0	6.485	329.9	2010-11-19
90	336.11	9.206	7.37	-123.2	5.797	330.3	2010-11-22
91	333.27	9.24	-2.84	-132.4	4.966	330.5	2010-11-23
92	326.2	9.321	-7.07	-181.1	3.694	330.2	2010-11-24
93	337.57	9.341	7.07	-45.05	2.984	330.7	2010-11-26
94	344.56	9.354	6.99	49.21	3.495	331.6	2010-11-29
95	347.64	9.424	3.08	69.58	4.102	332.6	2010-11-30
96	347.4	9.717	-0.24	64.48	4.512	333.6	2010-12-01
97	352.55	9.496	5.15	108.8	5.192	334.8	2010-12-02
98	353.69	9.285	1.14	132.5	5.757	336.0	2010-12-03
99	355.6	9.014	1.91	121.9	6.286	337.3	2010-12-06
100	351.39	8.792	-4.21	84.49	6.293	338.2	2010-12-07
101	348.45	8.655	-2.94	58.9	5.993	338.9	2010-12-08
102	346.32	8.747	-2.13	53.93	5.519	339.3	2010-12-09
103	347.2	8.762	0.88	33.19	5.155	339.9	2010-12-10
104	347.06	8.782	-0.14	19.01	4.8	340.3	2010-12-13
105	348.85	8.754	1.79	48.24	4.61	340.9	2010-12-14
106	355.57	8.695	6.72	92.92	4.945	341.8	2010-12-15
107	368.21	9.046	12.64	168.8	6.159	343.5	2010-12-16
108	376.55	9.77	8.34	206.3	7.705	345.7	2010-12-20
109	374.34	9.484	-2.21	198.2	8.653	347.5	2010-12-21
110	371.26	9.533	-3.08	150.9	9.051	349.0	2010-12-22
111	368.03	9.493	-3.23	116.9	9.002	350.3	2010-12-23
112	372.81	8.473	3.18	89.69	8.575	354.8	2010-12-29
113	377.07	8.363	4.26	97.59	8.853	356.3	2010-12-30
114	376.17	8.204	-0.9	96.77	8.898	357.6	2010-12-31
115	369.29	8.142	-5.1	46.36	8.02	359.3	2011-01-04
116	373.91	8.153	4.62	54.04	7.773	360.3	2011-01-05
117	379.12	8.239	5.21	83.43	7.906	361.5	2011-01-06
118	368.59	8.776	-10.53	46.85	7.081	361.9	2011-01-07
119	364.37	8.786	-4.22	-25.68	6.017	362.1	2011-01-10
120	354.97	9.259	-9.4	-136.0	4.365	361.6	2011-01-11
121	366.63	9.804	11.66	-63.9	3.951	362.0	2011-01-12
122	362.98	9.963	-3.65	-82.92	3.29	362.0	2011-01-13
123	361.2	10.01	-1.78	-105.5	2.593	362.0	2011-01-14
124	387.63	10.79	20.15	203.4	4.039	364.0	2011-01-18
125	385.37	10.57	-2.26	185.7	5.003	365.3	2011-01-19
126	391.28	10.72	5.91	180.4	6.174	367.0	2011-01-20
127	391.52	10.37	0.24	170.6	7.039	368.6	2011-01-21
128	389.32	10.19	-2.2	136.5	7.462	369.9	2011-01-24
129	384.79	10.31	-4.53	95.09	7.346	370.9	2011-01-25
130	388.48	10.07	3.69	92.11	7.467	372.0	2011-01-27
131	383.1	10.23	-5.38	52.39	7.047	372.7	2011-01-28
132	374.87	10.74	-8.23	-21.31	5.981	372.9	2011-01-31
133	372.67	10.71	-2.2	-26.49	4.902	372.9	2011-02-01
134	355.71	11.38	-9.87	-140.8	-0.3534	371.9	2011-02-09
135	353.33	11.54	-2.38	-152.1	-1.848	370.7	2011-02-10
136	352.93	11.8	-0.4	-157.2	-3.029	369.5	2011-02-11
137	360.75	11.7	7.82	-103.5	-3.296	369.0	2011-02-14
138	355.32	11.76	-5.43	-114.4	-3.902	368.1	2011-02-15
139	355.81	11.59	0.49	-101.7	-4.292	367.3	2011-02-16
140	359.34	11.27	3.53	-75.91	-4.267	366.8	2011-02-17
141	353.25	11.57	-6.09	-74.14	-4.685	365.9	2011-02-18
142	368.39	12.41	0.16	-1.4	-2.987	366.2	2011-02-22
143	365.28	12.01	-3.11	-0.3085	-2.592	366.2	2011-02-23
144	361.25	11.96	-4.03	-26.05	-2.575	365.8	2011-02-24
145	359.99	11.75	-1.26	-51.06	-2.633	365.5	2011-02-25
146	360.55	12.0	0.56	-5.117	-2.603	365.1	2011-02-28
147	364.36	11.93	3.81	-8.793	-2.246	365.1	2011-03-01
148	372.65	12.15	8.29	64.85	-1.28	365.6	2011-03-03
149	367.54	12.18	-5.11	97.02	-0.9155	365.7	2011-03-04
150	359.19	12.23	-8.35	-21.1	-1.286	365.3	2011-03-07
151	362.47	11.86	3.28	20.69	-1.3	365.1	2011-03-08
152	364.57	11.43	2.1	69.79	-1.128	365.1	2011-03-09
153	359.05	11.15	-5.52	-13.56	-1.421	364.7	2011-03-10
154	348.67	11.36	-10.38	-159.5	-2.463	363.6	2011-03-11
155	355.27	11.49	6.6	-143.3	-2.724	363.1	2011-03-14
156	353.05	11.35	-2.22	-132.1	-3.075	362.5	2011-03-15
157	361.38	11.31	8.33	-16.1	-2.651	362.4	2011-03-16
158	356.21	11.08	-5.17	-48.32	-2.7	362.0	2011-03-17
159	350.66	11.0	-5.55	-109.8	-3.151	361.3	2011-03-18
160	347.27	10.77	-3.39	-145.7	-3.739	360.4	2011-03-21
161	346.3	10.39	-0.97	-145.4	-4.234	359.5	2011-03-22
162	344.73	9.94	-1.57	-146.8	-4.699	358.5	2011-03-23
163	354.24	9.945	9.51	-61.56	-4.251	358.2	2011-03-24
164	362.26	9.999	8.02	46.83	-3.212	358.5	2011-03-25
165	363.23	9.722	0.97	53.55	-2.284	358.8	2011-03-28
166	369.07	9.722	5.84	109.2	-1.065	359.5	2011-03-29
167	372.99	9.577	3.92	148.4	0.2153	360.3	2011-03-30
168	383.09	9.938	10.1	201.4	2.021	361.8	2011-03-31
169	382.16	9.807	-0.93	196.4	3.339	363.1	2011-04-01
170	396.48	10.22	-5.04	158.6	8.393	369.2	2011-04-06
171	388.56	10.16	-7.92	105.6	8.567	370.5	2011-04-07
172	387.1	10.09	-1.46	84.7	8.489	371.6	2011-04-08
173	381.86	9.95	-5.24	55.03	7.913	372.2	2011-04-11
174	391.65	10.34	9.79	74.27	8.152	373.5	2011-04-13
175	385.69	10.6	-5.96	62.19	7.772	374.3	2011-04-15
176	372.46	11.43	-13.23	20.68	6.33	374.1	2011-04-18
177	377.37	11.27	4.91	1.17	5.519	374.4	2011-04-19
178	394.85	11.81	17.48	69.3	6.216	375.7	2011-04-20
179	386.05	12.68	-8.8	59.29	5.989	376.3	2011-04-21
180	385.0	12.06	-3.01	19.64	5.521	377.6	2011-04-26
181	382.7	11.63	-2.3	-5.068	4.979	377.9	2011-04-27
182	375.81	11.45	-6.89	-77.86	3.948	377.8	2011-04-28
183	376.96	11.13	1.15	-106.1	3.187	377.7	2011-04-29
184	368.44	10.96	-6.84	-169.0	1.246	377.0	2011-05-03
185	368.01	10.86	-0.43	-170.4	0.2778	376.4	2011-05-04
186	361.06	10.86	-6.95	-169.2	-1.038	375.4	2011-05-05
187	370.79	10.86	9.73	-112.4	-1.282	375.1	2011-05-06
188	367.42	10.72	-3.37	-100.5	-1.726	374.6	2011-05-09
189	368.36	10.65	0.94	-81.04	-1.98	374.2	2011-05-10
190	368.8	10.45	0.44	-80.2	-2.121	373.9	2011-05-11
191	360.3	10.36	-8.5	-122.6	-2.886	373.0	2011-05-12
192	365.33	10.29	5.03	-89.84	-3.051	372.5	2011-05-13
193	365.38	10.06	0.05	-68.7	-3.141	372.0	2011-05-16
194	370.13	9.874	4.75	-45.57	-2.797	371.9	2011-05-17
195	373.08	9.574	2.95	-7.546	-2.26	372.0	2011-05-18
196	377.32	9.301	4.24	37.04	-1.476	372.3	2011-05-19
197	381.11	9.051	3.79	81.57	-0.5423	372.9	2011-05-20
198	377.13	9.003	-3.98	52.39	-0.122	373.2	2011-05-23
199	373.08	9.09	-4.05	33.11	-0.1145	373.2	2011-05-24
200	365.28	9.14	-7.8	-55.34	-0.7294	372.7	2011-05-25
201	366.87	9.017	1.59	-60.6	-1.076	372.3	2011-05-26
202	369.79	8.779	2.92	1.579	-1.103	372.1	2011-05-27
203	375.41	8.477	1.8	106.0	-0.4208	372.4	2011-05-31
204	380.75	8.286	5.34	126.4	0.3118	373.0	2011-06-01
205	377.42	8.164	-3.33	79.03	0.6165	373.3	2011-06-02
206	373.58	8.159	-3.84	56.72	0.5419	373.3	2011-06-03
207	381.32	8.205	3.98	101.9	1.27	374.0	2011-06-07
208	386.67	8.118	5.35	169.0	2.069	374.9	2011-06-08
209	388.94	7.914	2.27	195.8	2.852	375.8	2011-06-09
210	390.39	7.645	1.45	194.2	3.549	376.7	2011-06-10
211	386.1	7.51	-4.29	127.7	3.712	377.3	2011-06-13
212	390.42	7.381	4.32	138.6	4.142	378.2	2011-06-14
213	387.54	7.431	-2.88	119.2	4.202	378.8	2011-06-15
214	378.25	7.812	-9.29	24.52	3.46	378.7	2011-06-16
215	364.72	8.611	-13.53	-93.77	1.76	377.8	2011-06-17
216	351.27	9.496	-13.45	-200.0	-0.6646	376.1	2011-06-20
217	362.63	9.883	11.36	-147.1	-1.651	375.2	2011-06-21
218	355.88	10.04	-6.75	-136.8	-2.943	374.0	2011-06-22
219	359.46	9.998	3.58	-137.9	-3.636	373.1	2011-06-23
220	373.16	10.35	13.7	-50.48	-3.045	373.1	2011-06-24
221	377.94	10.41	4.78	-7.536	-2.166	373.4	2011-06-27
222	378.66	10.28	0.72	13.28	-1.395	373.7	2011-06-28
223	384.13	10.13	5.47	49.86	-0.3387	374.4	2011-06-29
224	387.66	9.835	3.53	68.51	0.7743	375.2	2011-06-30
225	389.63	9.428	1.97	77.85	1.795	376.2	2011-07-01
226	387.45	8.912	-1.65	56.33	2.948	377.7	2011-07-05
227	387.66	8.745	0.21	56.96	3.258	378.3	2011-07-06
228	392.8	8.569	5.14	78.14	3.873	379.3	2011-07-07
229	384.75	8.799	-8.05	57.74	3.669	379.6	2011-07-08
230	379.6	8.914	-5.15	16.98	3.057	379.6	2011-07-11
231	376.62	9.266	-2.98	-28.02	2.304	379.4	2011-07-12
232	377.99	9.418	1.37	5.253	1.798	379.3	2011-07-13
233	369.56	9.684	-8.43	-27.45	0.7078	378.7	2011-07-14
234	377.05	9.958	7.49	-2.993	0.4434	378.6	2011-07-15
235	369.61	9.957	-7.44	-42.29	-0.3624	378.0	2011-07-18
236	374.19	9.866	4.58	-46.82	-0.6241	377.8	2011-07-19
237	371.78	9.851	-2.41	-51.82	-1.014	377.4	2011-07-20
238	368.71	9.461	-3.07	-101.6	-1.553	376.8	2011-07-21
239	372.01	9.19	3.3	-80.14	-1.695	376.5	2011-07-22
240	374.18	8.975	2.17	-69.69	-1.613	376.4	2011-07-25
241	375.66	8.871	1.48	-50.89	-1.413	376.3	2011-07-26
242	376.39	8.614	0.73	-29.44	-1.181	376.3	2011-07-27
243	372.63	8.538	-3.76	-55.57	-1.287	376.1	2011-07-28
244	374.55	8.371	1.92	-43.47	-1.201	376.0	2011-07-29
245	374.26	8.304	-0.29	-24.15	-1.144	375.9	2011-08-01
246	373.31	8.007	-0.95	-53.65	-1.162	375.7	2011-08-02
247	366.36	8.27	-6.95	-148.3	-1.717	375.1	2011-08-03
248	362.11	8.306	-4.25	-205.3	-2.471	374.3	2011-08-04
249	348.88	9.335	-13.23	-403.4	-4.089	372.6	2011-08-05
250	333.21	10.08	-15.67	-359.9	-6.561	370.1	2011-08-08
251	319.34	10.8	-13.87	-310.9	-9.528	366.8	2011-08-09
252	324.87	11.09	5.53	-192.9	-11.3	364.1	2011-08-10
253	322.79	10.8	-2.08	-167.8	-12.73	361.4	2011-08-11
254	314.04	11.3	-8.75	-149.8	-14.4	358.4	2011-08-12
255	321.59	11.12	7.55	-116.7	-14.95	356.0	2011-08-16
256	331.66	11.27	10.07	-78.82	-14.4	354.4	2011-08-17
257	317.64	11.67	-14.02	-86.0	-14.92	352.1	2011-08-18
258	306.98	12.16	-10.66	-118.2	-16.02	349.2	2011-08-19
259	303.18	11.93	-3.8	-112.4	-16.99	346.2	2011-08-22
260	323.39	12.67	20.21	-66.27	-15.95	344.7	2011-08-23
261	317.86	12.42	-5.53	-56.69	-15.39	343.0	2011-08-24
262	315.35	12.3	-2.51	-62.45	-14.98	341.2	2011-08-25
263	313.37	12.08	-1.98	-62.19	-14.65	339.4	2011-08-26
264	343.56	12.82	7.26	56.82	-9.9	339.5	2011-08-30
265	337.3	13.27	-6.26	70.94	-8.336	339.3	2011-09-02
266	340.37	13.06	1.04	87.59	-5.531	339.4	2011-09-06
267	340.32	12.68	-0.05	113.3	-4.436	339.5	2011-09-07
268	342.01	12.37	1.69	116.3	-3.392	339.6	2011-09-08
269	335.42	12.42	-6.59	77.03	-3.062	339.4	2011-09-09
270	328.44	12.33	1.98	26.82	-3.615	337.9	2011-09-13
271	335.79	12.26	7.35	43.06	-3.091	337.7	2011-09-14
272	343.38	12.18	7.59	74.61	-2.04	338.1	2011-09-15
273	339.8	12.49	-3.58	83.92	-1.479	338.2	2011-09-16
274	336.03	12.05	-3.77	41.4	-1.323	338.1	2011-09-19
275	349.27	12.34	13.24	89.39	-0.1294	338.8	2011-09-20
276	344.37	12.16	-4.9	94.98	0.4162	339.2	2011-09-21
277	328.55	12.58	-15.82	-27.1	-0.4231	338.5	2011-09-22
278	327.32	12.43	-1.23	-64.07	-1.174	337.8	2011-09-23
279	329.66	12.46	2.34	-91.03	-1.562	337.2	2011-09-26
280	342.78	12.6	13.12	28.56	-0.802	337.6	2011-09-27
281	346.05	12.3	3.27	108.9	0.06361	338.1	2011-09-28
282	350.06	12.2	4.01	121.0	1.061	338.9	2011-09-29
283	342.54	12.08	-7.52	77.34	1.23	339.1	2011-09-30
284	351.71	11.36	5.48	108.6	2.686	341.3	2011-10-10
285	343.76	11.55	-7.95	67.15	2.473	341.4	2011-10-11
286	356.35	11.84	12.59	150.3	3.282	342.4	2011-10-12
287	360.13	11.57	3.78	186.3	4.18	343.5	2011-10-13
288	374.56	11.97	14.43	246.4	5.987	345.5	2011-10-14
289	369.71	12.15	-4.85	218.3	6.948	347.1	2011-10-17
290	341.22	13.61	-28.49	-33.13	5.349	346.7	2011-10-18
291	346.23	13.12	5.01	-14.93	4.435	346.7	2011-10-19
292	344.91	12.6	-1.32	-28.56	3.563	346.6	2011-10-20
293	346.09	12.12	1.18	-8.442	2.933	346.5	2011-10-21
294	356.35	12.28	10.26	59.52	3.225	347.2	2011-10-24
295	364.97	12.3	8.62	112.3	4.104	348.3	2011-10-25
296	371.73	12.32	6.76	164.2	5.285	349.8	2011-10-28
297	369.92	11.93	-1.81	129.6	6.006	351.1	2011-10-31
298	367.69	11.68	-2.23	92.3	6.325	352.2	2011-11-01
299	367.29	11.46	-0.4	79.6	6.471	353.2	2011-11-02
300	366.35	11.16	-0.94	54.4	6.436	354.0	2011-11-03
301	364.9	11.18	-1.45	57.48	6.22	354.7	2011-11-04
302	366.36	10.74	1.46	56.2	6.096	355.5	2011-11-08
303	372.84	10.96	6.48	93.01	6.447	356.6	2011-11-09
304	375.43	11.07	2.59	84.08	6.854	357.8	2011-11-11
305	374.0	11.11	-1.43	102.1	6.982	358.9	2011-11-14
306	372.82	10.75	-1.18	77.7	6.908	359.8	2011-11-15
307	370.58	10.63	-2.24	51.46	6.592	360.5	2011-11-16
308	369.52	10.23	-1.06	42.83	6.185	361.0	2011-11-17
309	361.23	10.35	-8.29	-10.63	5.135	361.1	2011-11-18
310	353.56	10.35	-7.67	-77.8	3.642	360.6	2011-11-21
311	360.07	10.49	6.51	-65.12	2.949	360.5	2011-11-22
312	352.72	10.75	-7.35	-129.0	1.787	360.0	2011-11-23
313	352.9	11.09	-8.73	-121.3	0.68	359.7	2011-11-25
314	361.6	11.05	8.7	-58.54	0.6715	359.8	2011-11-28
315	362.11	10.74	0.51	-26.62	0.6978	359.9	2011-11-29
316	369.55	10.8	7.44	22.38	1.304	360.6	2011-11-30
317	376.74	10.84	7.19	123.8	2.338	361.6	2011-12-01
318	390.27	11.36	13.53	185.9	4.2	363.5	2011-12-02
319	391.61	11.04	1.34	181.4	5.718	365.3	2011-12-05
320	391.46	10.72	-0.15	165.1	6.831	367.0	2011-12-07
321	390.87	10.47	-0.59	134.2	7.577	368.5	2011-12-08
322	389.01	10.23	-1.86	109.2	7.928	369.8	2011-12-09
323	391.73	10.3	2.72	101.5	8.329	371.2	2011-12-12
324	391.66	10.28	-0.07	101.5	8.542	372.6	2011-12-13
325	391.7	9.942	0.04	87.72	8.616	373.8	2011-12-14
326	392.62	10.01	0.92	72.41	8.648	375.0	2011-12-15
327	379.64	10.49	-12.98	34.22	7.54	375.3	2011-12-16
328	379.33	10.73	-0.31	8.693	6.561	375.6	2011-12-19
329	376.19	10.46	-3.14	2.82	5.468	375.6	2011-12-20
330	385.09	10.73	8.9	19.09	5.26	376.2	2011-12-21
331	381.47	10.64	-3.62	9.661	4.748	376.6	2011-12-22
332	383.89	10.41	2.42	12.2	4.486	377.0	2011-12-23
333	388.16	9.98	-2.52	45.22	4.988	379.6	2011-12-28
334	386.9	9.705	-1.26	16.69	4.69	380.0	2011-12-29
335	385.54	9.575	-1.36	2.867	4.294	380.4	2011-12-30
336	389.9	9.824	-7.41	80.47	4.648	382.6	2012-01-04
337	389.25	9.544	-0.65	38.49	4.35	383.1	2012-01-05
338	388.76	9.592	-0.49	23.72	4.027	383.4	2012-01-06
339	388.99	9.26	0.23	25.68	3.747	383.8	2012-01-09
340	387.38	9.178	-1.61	19.73	3.356	384.0	2012-01-10
341	377.54	9.525	-9.84	-84.84	2.227	383.6	2012-01-11
342	362.84	10.44	-14.7	-268.7	0.1441	382.3	2012-01-12
343	360.75	10.4	-2.09	-222.2	-1.656	380.9	2012-01-13
344	366.63	10.39	-1.01	-124.5	-3.21	379.2	2012-01-17
345	357.02	11.0	-9.61	-174.8	-4.497	377.7	2012-01-18
346	357.22	10.78	0.2	-135.4	-5.439	376.4	2012-01-19
347	358.2	10.41	0.98	-108.7	-6.037	375.2	2012-01-20
348	370.42	9.294	0.24	-17.86	-4.549	372.5	2012-01-30
349	377.41	9.213	6.99	16.2	-3.411	372.8	2012-01-31
350	376.57	9.171	-0.84	19.28	-2.548	373.1	2012-02-01
351	382.68	9.077	6.11	67.64	-1.356	373.7	2012-02-02
352	389.98	9.198	7.3	111.3	0.1765	374.7	2012-02-03
353	397.92	9.245	7.94	160.6	2.008	376.2	2012-02-06
354	400.43	8.976	2.51	174.9	3.621	377.8	2012-02-07
355	406.87	8.968	6.44	187.2	5.357	379.7	2012-02-08
356	409.64	9.37	2.77	155.0	6.876	381.6	2012-02-09
357	410.81	9.168	1.17	144.0	8.082	383.5	2012-02-10
358	408.81	9.04	-2.0	119.6	8.775	385.1	2012-02-13
359	407.17	8.713	-1.64	101.0	9.087	386.5	2012-02-14
360	414.3	8.767	7.13	105.3	9.797	388.3	2012-02-15
361	409.27	8.674	-5.03	86.46	9.84	389.7	2012-02-16
362	410.19	8.797	0.92	85.01	9.835	391.0	2012-02-17
363	411.93	8.932	1.74	67.36	9.858	392.4	2012-02-21
364	417.94	9.182	6.01	91.13	10.24	394.0	2012-02-22
365	420.39	9.258	2.45	100.3	10.62	395.7	2012-02-23
366	423.7	9.081	3.31	109.5	11.06	397.5	2012-02-24
367	417.37	9.351	-6.33	86.31	10.78	398.8	2012-02-27
368	409.86	9.598	-7.51	47.01	9.833	399.5	2012-02-28
369	407.64	9.559	-2.22	20.26	8.803	400.0	2012-02-29
370	407.71	9.237	0.07	-7.776	7.902	400.5	2012-03-01
371	406.34	9.126	-1.37	-30.8	6.996	400.9	2012-03-02
372	403.63	8.884	-2.77	-92.52	5.305	401.4	2012-03-05
373	401.15	8.989	-2.48	-127.8	4.336	401.4	2012-03-06
374	398.12	8.824	-3.03	-155.6	3.286	401.2	2012-03-07
375	402.73	8.897	4.61	-86.62	2.794	401.3	2012-03-09
376	397.29	9.261	-5.44	-113.3	1.942	401.0	2012-03-12
377	399.79	9.293	2.5	-107.2	1.453	400.9	2012-03-13
378	385.56	10.09	-14.23	-179.9	-0.08289	400.0	2012-03-14
379	388.33	10.01	2.77	-189.5	-1.064	399.2	2012-03-15
380	389.76	9.817	1.43	-141.2	-1.706	398.6	2012-03-16
381	374.71	10.48	-15.05	-198.4	-3.391	397.1	2012-03-19
382	378.91	10.31	4.2	-167.6	-4.337	395.9	2012-03-20
383	391.21	10.67	12.3	-93.54	-4.048	395.6	2012-03-21
384	390.0	10.61	-1.21	-58.38	-3.871	395.2	2012-03-22
385	395.5	10.46	5.5	-33.57	-3.25	395.2	2012-03-23
386	388.53	10.42	-6.97	-55.73	-3.283	394.8	2012-03-26
387	391.43	10.28	2.9	-52.0	-3.039	394.6	2012-03-27
388	388.31	9.993	-3.12	-54.18	-3.063	394.2	2012-03-28
389	381.67	9.879	-6.64	-93.27	-3.576	393.4	2012-03-29
390	389.88	9.907	8.21	-44.57	-3.283	393.2	2012-03-30
391	386.12	9.665	-1.99	-40.5	-2.086	392.7	2012-04-10
392	381.08	9.412	-5.04	-113.5	-2.666	391.9	2012-04-11
393	377.71	9.197	-3.37	-140.6	-3.359	391.0	2012-04-12
394	357.06	10.12	-20.65	-304.3	-5.511	388.8	2012-04-13
395	357.23	9.974	0.17	-248.5	-7.12	386.8	2012-04-16
396	364.07	9.808	6.84	-159.8	-7.755	385.3	2012-04-17
397	366.16	9.662	2.09	-109.1	-7.997	384.1	2012-04-18
398	367.96	9.296	1.8	-101.4	-7.951	383.0	2012-04-19
399	363.69	9.336	-4.27	-101.4	-8.166	381.8	2012-04-20
400	353.62	10.0	-10.07	-123.6	-9.044	380.0	2012-04-23
401	399.03	13.35	45.41	80.12	-6.007	381.2	2012-04-24
402	391.36	13.05	-7.67	70.89	-4.171	381.8	2012-04-25
403	397.94	12.95	6.58	81.35	-2.159	382.9	2012-04-26
404	402.43	12.48	4.49	103.9	-0.201	384.1	2012-04-27
405	423.21	12.5	7.61	158.7	4.993	388.6	2012-05-02
