	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
37	298.2639465332031	2010-09-27	282.0757666613496	-0.026711982814147498	19.05678574304537	248.1767084701612	1.8121132442290673
38	296.0445556640625	2010-09-28	282.976978855073	-0.00744102964819303	18.032168670901832	111.52336376754808	1.4180438152754045
39	296.2696838378906	2010-09-29	283.83457272493223	0.0007604536868551298	17.25304978675138	104.82538125944737	1.0631622063857495
40	296.7360534667969	2010-09-30	284.6669263211816	0.0015741388820647362	16.309022968015295	84.68313833786164	0.76441854862514
41	302.8472900390625	2010-10-08	285.8398530126578	0.020594856947335653	15.889621374881118	122.9391329527488	0.8750216636381953
42	302.5899963378906	2010-10-11	286.9205074207373	-0.0008495823130485605	15.458827514874892	104.14731282937609	0.8279783320359693
43	305.2918701171875	2010-10-12	288.1057566269599	0.008929157645647334	14.72222285811342	111.36065467027198	0.8715513763397214
44	319.2030944824219	2010-10-13	290.1120364886026	0.04556696632600959	14.7607875550547	173.86822463420683	1.6830049639712428
45	317.0481262207031	2010-10-14	291.84984872938327	-0.006751088253743171	14.17283444844021	184.1695448396512	1.9040706732687216
46	305.8870544433594	2010-10-15	292.75547490447855	-0.03520308386738207	14.65385390002138	115.13069844948454	1.1644158196796877
47	315.00567626953125	2010-10-18	294.19097176674	0.029810420852119966	14.778866705398794	96.73215774959083	1.1529225886946826
48	311.0975646972656	2010-10-19	295.28171969774166	-0.012406479840451163	14.22867960120245	107.93889098122695	0.7644660136272048
49	310.1648864746094	2010-10-20	296.2419240059267	-0.002998024827239825	13.747658758600906	83.03781331860884	0.3482424855781492
50	316.4530029296875	2010-10-21	297.54586458165323	0.020273463339290282	13.400931272621774	115.57765195466811	0.39645482662570686
51	334.5457458496094	2010-10-22	299.93295369571496	0.057173554216333	13.961215174985671	255.19115100934195	1.4856792847022966
52	342.1205139160156	2010-10-25	302.65473177444403	0.022641950048324293	13.712964449669096	264.0581039524598	2.4956722771700086
53	341.0270690917969	2010-10-26	305.13036644007974	-0.0031960808537987023	13.345747092535733	214.79112415631025	2.84418578226701
54	337.7621154785156	2010-10-27	307.2356405715917	-0.00957388403793365	12.864613262075803	179.40409111543428	2.614764013243942
55	338.5663146972656	2010-10-28	309.25697438615134	0.002380963352300988	12.425886876215836	154.17682165723653	2.288854530461652
56	338.3090515136719	2010-10-29	311.1313019427656	-0.0007598605426053266	12.19425337564722	120.14885313253568	1.8465963183896204
57	340.3270263671875	2010-11-01	313.0148970669219	0.005964885788561509	11.76142357161467	121.15185214788961	1.4955884927418008
58	338.6965026855469	2010-11-02	314.6717748487687	-0.004791049653169218	11.315690805738425	97.96562085656478	0.9839276500671286
59	339.9718017578125	2010-11-03	316.30403464935216	0.0037653151483812044	11.191232044011468	100.19201129623458	0.5815949650185743
60	345.3155212402344	2010-11-04	318.1757434616672	0.015718125605689522	10.979961247869783	102.1124208657378	0.527189508739518
61	344.94403076171875	2010-11-08	319.9027297390899	-0.0010758001180525589	10.61080394230766	94.4067298893415	0.3277772034371935
62	352.7093200683594	2010-11-09	322.0192839538815	0.02251173701859114	10.567828217244783	111.20244329872337	0.5664541433121251
63	352.6446533203125	2010-11-10	323.99511423558675	-0.00018334289560123274	10.274234121634327	117.88303676293208	0.5662245285022056
64	343.8463439941406	2010-11-11	325.27583873613867	-0.02494950439013246	10.29104712906673	73.25188674531924	-0.1423862557975326
65	341.39251708984375	2010-11-12	326.31562443637773	-0.0071364053949013045	10.040285747344557	45.559338475919276	-0.8526355118979154
66	343.378173828125	2010-11-15	327.416434074555	0.005816345229847811	9.89507462404205	55.883714064654605	-1.2414184873163343
67	338.8741149902344	2010-11-16	328.15563929492146	-0.013116904862290673	9.877854200898275	25.08223904024792	-1.8196610229019132
68	336.54937744140625	2010-11-18	328.6971707882431	-0.006860180361946851	9.841106936687114	11.012841841370433	-2.3431141422158728
69	328.7358093261719	2010-11-19	328.69966359714175	-0.02321670648936122	10.10333760975975	-90.85859061766116	-3.1497299521241473
70	336.1134033203125	2010-11-22	329.17796938573343	0.0224423192875242	10.131203065787625	-92.54899110344411	-3.114899168917713
71	333.272216796875	2010-11-23	329.4421143800007	-0.00845305928109591	10.099422069051297	-134.22729293691333	-3.199531064299263
72	326.2011413574219	2010-11-24	329.23301934628597	-0.021217116468375916	10.11834167453149	-211.9268665376312	-3.6172525587738154
73	337.5663757324219	2010-11-26	329.77065524216573	0.03484118518931544	10.311186862010873	-59.21388167530223	-3.0370438378960802
74	344.5567321777344	2010-11-29	330.7245956896218	0.02070809460849126	10.25502510235109	52.4283701920493	-2.13403974277717
75	347.64007568359375	2010-11-30	331.81591697955554	0.00894872518197926	10.260524538370316	77.68132572019105	-1.3205232575347807
76	347.3979187011719	2010-12-01	332.82120741320824	-0.0006965738398995037	10.493950849901323	71.38719791857484	-0.8149576834968286
77	352.5477294921875	2010-12-02	334.09388625701337	0.014823954070506217	10.217164864789343	128.27866078838866	-0.18295211730921856
78	353.6940002441406	2010-12-03	335.35840974005384	0.003251391672850148	9.954383788066787	160.43165620931046	0.24009322287813095
79	355.59906005859375	2010-12-06	336.6642581477016	0.005386180747024658	9.635419631740119	144.0410773567762	0.5578665301373578
80	351.3855285644531	2010-12-07	337.61401752942754	-0.011849107512956703	9.361146887356629	92.60402415190109	0.4012534709167621
81	348.4474182128906	2010-12-08	338.31294660578	-0.008361500724192674	9.183726949104583	55.67774456834566	0.035994002810518566
82	346.31640625	2010-12-09	338.829298840891	-0.0061157346890963115	9.238073992314602	42.757337889783756	-0.38946839132900646
83	347.20428466796875	2010-12-10	339.3696205071541	0.0025637780998680306	9.218197158237041	23.01318594974806	-0.6368151627644378
84	347.0589904785156	2010-12-13	339.86570889240323	-0.0004184688837929225	9.20550570436716	14.20750344814312	-0.8240394176377803
85	348.85089111328125	2010-12-14	340.4453980679438	0.00516310104024391	9.147595636509351	50.69444261012425	-0.8382600385227335
86	355.5667419433594	2010-12-15	341.42096864055134	0.019251350651981875	9.060384111567254	106.82083685727447	-0.42715430240606356
87	368.2073974609375	2010-12-16	343.1491253386408	0.03555072515638074	9.385305422394875	202.36677489772808	0.6080676771228717
88	376.5536804199219	2010-12-20	345.30425792452985	0.02266734187454726	10.084842115782127	243.1836574282742	1.7047628466039182
89	374.3419189453125	2010-12-21	347.17765540974165	-0.005873695012469091	9.776162011801189	232.92537113950445	2.104822418025803
90	371.2585144042969	2010-12-22	348.731259215842	-0.008236866845430898	9.804334851908964	176.14277426735399	1.986848968623983
91	368.02972412109375	2010-12-23	349.9763214677937	-0.008696878746023866	9.745165001174152	132.82112298617864	1.5365602117802677
92	372.808349609375	2010-12-29	351.4493555414441	0.012984346576063314	9.534553083353037	140.10055225062072	1.40909997516595
93	377.0703125	2010-12-30	353.1023205065122	0.01143204784734742	9.34820687764354	143.48348882380822	1.454480253185709
94	376.1663513183594	2010-12-31	354.59032249437337	-0.0023973279032425154	9.118666266431715	131.25957990411803	1.2728224476801309
95	369.2889709472656	2011-01-04	355.53862239456	-0.018282816490604297	9.094633007155918	75.17515824818923	0.5742736947211515
96	373.9061584472656	2011-01-05	356.723624720541	0.012502911982874607	9.037722674876338	77.83378451033342	0.32061437188015773
97	379.1205139160156	2011-01-06	358.1685853137975	0.013945626064047334	9.059830545140155	99.9923937224979	0.3964794854172986
98	368.59466552734375	2011-01-07	358.84123565015534	-0.02776385872647241	9.538152668842798	62.68168367194987	-0.33049953802695065
99	364.3650207519531	2011-01-10	359.19760888252944	-0.011475056941855969	9.493381505499196	14.291854661942963	-1.120013990350465
100	354.9693298339844	2011-01-11	358.9248166858491	-0.025786478895747256	9.915364645487497	-41.30854035890083	-2.2344690433353716
101	366.625244140625	2011-01-12	359.421618457125	0.03283639832233388	10.413301689816251	8.369910806994811	-2.1456119222595182
102	362.97662353515625	2011-01-13	359.65097362344966	-0.009951907741708213	10.528573886823295	4.176360991286123	-2.2790094599524995
103	361.20098876953125	2011-01-14	359.75097460061625	-0.004891870854743957	10.537596958402801	-13.351429197368827	-2.4199950884008743
104	387.62823486328125	2011-01-18	361.5495075207882	0.07316493286404659	11.821324140317232	162.37891531917828	-0.7529884578235908
105	385.3681945800781	2011-01-19	363.08619700848436	-0.005830432563820472	11.522373555309368	174.0130448867756	0.13080606707137488
106	391.27679443359375	2011-01-20	364.90494522945914	0.015332349520836855	11.610317330675963	199.61781917491322	0.9983738446748234
107	391.51885986328125	2011-01-21	366.6219719800283	0.0006186552157735553	11.19613463141405	212.764107492295	1.4463911901371995
108	389.323486328125	2011-01-24	368.0865858089378	-0.0056073251130810825	10.949911860221599	166.33711755110826	1.4491083646816554
109	384.7869567871094	2011-01-25	369.1640290978521	-0.01165233976455302	11.016477914869457	109.25386513417968	1.019867662199026
110	388.4801025390625	2011-01-27	370.4102273843818	0.009597897451592745	10.731727978491701	104.6215674088983	0.8652598041962785
111	383.10235595703125	2011-01-28	371.2290743890689	-0.013843042531349482	10.844503880706572	57.567269433909175	0.3100360323707658
112	374.87384033203125	2011-01-31	371.4642205789375	-0.021478634879298183	11.088066016807128	-26.23660385000633	-0.6498163406736204
113	372.67071533203125	2011-02-01	371.5420589501049	-0.005876977166634673	11.031918196045725	-33.91245331820119	-1.426957618366302
114	355.7113952636719	2011-02-09	370.5207258090447	-0.04550752009920998	11.324570981033677	-150.2867055207913	-2.9872936622973505
115	353.33013916015625	2011-02-10	369.4116557026648	-0.006694348663613977	11.494502105512348	-154.4498758014038	-4.0195789872021495
116	352.9252624511719	2011-02-11	368.34801742837493	-0.00114588783721293	11.754115827507428	-158.73868589114974	-4.5314888995960905
117	360.7489929199219	2011-02-14	367.8577577826683	0.022168235887711305	11.660807991679915	-91.4006417493745	-4.154943754892127
118	355.3225402832031	2011-02-15	367.0490340730254	-0.015042183743319	11.72226274577967	-101.00146981142098	-4.077397085001881
119	355.80853271484375	2011-02-16	366.3238404370137	0.0013677500764608796	11.552552794818979	-89.78329722746841	-3.804710346694926
120	359.3397216796875	2011-02-17	365.87325213008944	0.009924407764761946	11.234141678965855	-67.89108569252195	-3.220999250302686
121	353.24920654296875	2011-02-18	365.0587975760817	-0.016949184209998875	11.540119639351214	-74.38833485064488	-3.079636580889442
122	368.3944091796875	2011-02-22	365.27399832470144	0.04287398911645258	12.024397896453554	-17.156588015494044	-1.8607067880086219
123	365.28436279296875	2011-02-23	365.2746670000735	-0.008442164998225579	11.64798505877113	-21.86852886289371	-1.1910435299446545
124	361.2510070800781	2011-02-24	365.0150760374932	-0.011041687309173426	11.62589334281938	-45.92909805609208	-0.9569635644458376
125	359.9875793457031	2011-02-25	364.6907214122165	-0.0034973680615786834	11.436457859287197	-61.91873468137175	-0.8292181805972021
126	360.5545349121094	2011-02-28	364.42387067027414	0.0015749309113295585	11.707157872113154	-29.92867284576905	-0.6561171344804335
127	364.36114501953125	2011-03-01	364.4198238540972	0.010557654221017615	11.658854856779604	-30.33235679925533	-0.25541967276030375
128	372.654541015625	2011-03-03	364.9510959290345	0.02276147198859305	11.903257286095826	16.58525767303696	0.5538439364856407
129	367.5359191894531	2011-03-04	365.1178587200293	-0.013735568100744697	11.952021127712	36.17229859188065	0.7195799892574593
130	359.1938781738281	2011-03-07	364.73566642672597	-0.022697212925534338	11.831851620281176	-38.695199454870085	0.2659261285522503
131	362.4659118652344	2011-03-08	364.5892306485652	0.009109380449470754	11.495803959716891	-6.955694973809225	0.18840897043016747
132	364.5717468261719	2011-03-09	364.5881026600237	0.005809746218895348	11.087727357217501	43.2731038709842	0.27585708734770287
133	359.0482482910156	2011-03-10	364.2306927007329	-0.015150648900365445	10.784004841997264	-18.033708386157063	-0.02539690634723657
134	348.6651306152344	2011-03-11	363.22646288876524	-0.028918446824911202	10.904616908862169	-161.28983909459163	-0.8645612763260577
135	355.27392578125	2011-03-14	362.713395978603	0.018954562947990028	11.07446420352242	-127.69037368172997	-0.9105323747879428
136	353.0549011230469	2011-03-15	362.09026727824454	-0.006245954169936545	10.925572006933413	-128.43505404762965	-1.0182309667462688
137	361.3805236816406	2011-03-16	362.04447736878626	0.023581665435348537	10.90762779146751	-10.593410870006682	-0.48371791211629533
138	356.21343994140625	2011-03-17	361.6682814057295	-0.014298179900769458	10.70585858721673	-39.162485269277745	-0.43466960027787227
139	350.6575622558594	2011-03-18	360.95791242831854	-0.015597046777518457	10.656187595207053	-110.6522965177722	-0.7162935991139996
140	347.2720642089844	2011-03-21	360.0749544786841	-0.00965471277760367	10.456181441400862	-160.1216761680806	-1.0502722645719502
141	346.3002624511719	2011-03-22	359.18626467045755	-0.0027983873682038553	10.091124906594626	-168.3813740772886	-1.243127866000616
142	344.7288513183594	2011-03-23	358.2535283251609	-0.004537712797818246	9.665367857850864	-171.59354916027772	-1.372852785248309
143	354.23724365234375	2011-03-24	357.9944131849792	0.027582235422480818	9.690023774075996	-69.5776288300179	-0.7459920393152486
144	362.25531005859375	2011-03-25	358.26930975747047	0.022634735759515752	9.762663102864943	46.19710141081594	0.22881201563431475
145	363.2271728515625	2011-03-28	358.58917189257323	0.002682811724171977	9.502677661470953	57.398370854844444	0.9204055942948659
146	369.0747985839844	2011-03-29	359.2656639371804	0.016099086658397068	9.518121307459149	115.87146356667857	1.7072958645148701
147	372.9947814941406	2011-03-30	360.1514134569843	0.010621106955001814	9.387838332760683	166.02961412555393	2.3857572323436056
148	383.086181640625	2011-03-31	361.63107592044497	0.027055070599272986	9.76205569233163	224.68095941126808	3.3490992059095204
149	382.1629333496094	2011-04-01	362.9557118836169	-0.00241002765242451	9.64327131552192	219.47160154721854	3.7299364403980313
150	396.48199462890625	2011-04-06	365.118697867184	0.0374684722921507	10.512952683200073	315.4869286010744	4.6899341806161345
151	388.5611267089844	2011-04-07	366.63111263117116	-0.019977875482934705	10.363672902867222	189.576645067346	4.532624204120509
152	387.1032409667969	2011-04-08	367.95189510443737	-0.0037520113103835886	10.281751079232176	140.89205091423102	4.085375502007992
153	381.8550720214844	2011-04-11	368.8488742603759	-0.01355754328536519	10.124687352805282	92.20391887006798	3.2286459233471305
154	391.6549987792969	2011-04-13	370.3202371325644	0.025663995258549625	10.502968881510315	111.40255722510662	3.1131484199514032
155	385.69415283203125	2011-04-15	371.3121026615623	-0.015219634540205744	10.747786000230922	91.70418267646274	2.4553842022852583
156	372.4602355957031	2011-04-18	371.3861757540875	-0.034311946756660994	11.572134831563805	42.0805872454057	1.0224720650428587
157	377.3681335449219	2011-04-19	371.7721085147865	0.013176971607101056	11.398106410018524	21.87307159427015	0.33426569282247254
158	394.84600830078125	2011-04-20	373.26074721065714	0.04631518456970827	11.931876775963975	90.34635190311282	0.9503280769216662
159	386.0504150390625	2011-04-21	374.0858870705543	-0.02227600906887868	12.796605005377625	77.59737082457401	0.6727085022390842
160	384.9975280761719	2011-04-26	374.78986390962643	-0.002727330218733449	12.33842275314116	51.105022697494356	0.34208785500411043
161	382.6974182128906	2011-04-27	375.30002870338546	-0.005974349691996393	11.89561267046538	37.0202204460614	-0.08479569623407279
162	375.81329345703125	2011-04-28	375.33314255845943	-0.017988427484059502	11.690380453179841	-2.2093676954091737	-0.8419848844372435
163	376.96331787109375	2011-04-29	375.43831515927457	0.0030600950899944373	11.360966366955703	-24.78673553999313	-1.2518704537103575
164	368.4429931640625	2011-05-03	374.98700406280926	-0.022602530015784873	11.174254313294242	-99.03027359441401	-2.0368717874002
165	368.00567626953125	2011-05-04	374.53659581808165	-0.0011869323142115473	11.05409973138048	-141.05959224695823	-2.4953562299273226
166	361.05657958984375	2011-05-05	373.66691735174373	-0.018883123624967968	11.047816468779365	-180.40592464794273	-3.135030850247266
167	370.7917785644531	2011-05-06	373.4814245267573	0.02696308425030906	11.03389066658978	-126.01360566602723	-2.782841022601523
168	367.422607421875	2011-05-09	373.09053310063587	-0.009086423532965352	10.876326394870002	-116.7067390543034	-2.657379776389365
169	368.362060546875	2011-05-10	372.785470355232	0.0025568734912419775	10.800595400153771	-90.20264077727893	-2.3995814573305005
170	368.7994689941406	2011-05-11	372.5283089770971	0.001187441634505581	10.584489415720872	-86.67081416712008	-2.098921225621509
171	360.2954406738281	2011-05-12	371.7390916672088	-0.023058678320514635	10.371091325926002	-133.97033711550222	-2.352994823239225
172	365.33306884765625	2011-05-13	371.325799872399	0.013981937058117368	10.297895660156781	-97.95103956989145	-2.071886047433426
173	365.3816223144531	2011-05-16	370.9423045460799	0.00013290192138922354	10.071416343923854	-75.48647488358657	-1.7837403597222667
174	370.1275939941406	2011-05-17	370.8897425749871	0.012989081524201682	9.884254198811771	-51.472484755672305	-1.2024453836298397
175	373.0757141113281	2011-05-18	371.03077299668655	0.00796514543910004	9.583194379235797	-9.731649571107651	-0.5798766263673909
176	377.3195495605469	2011-05-19	371.4365005169356	0.011375265900991784	9.310572259940885	33.30201151500924	0.11993683591602156
177	381.10992431640625	2011-05-20	372.06059237496595	0.010045529738053368	9.059741614481068	67.18783176199287	0.8022682423550236
178	377.125244140625	2011-05-23	372.38734410178273	-0.010455461591372983	8.97260915604418	29.022763714531077	0.9398589216519304
179	373.0757141113281	2011-05-24	372.4317550701405	-0.010737891701004398	9.061783258053609	14.020201217226326	0.7225232410446534
180	365.28436279296875	2011-05-25	371.97063298774236	-0.02088410213706483	9.094835641318584	-60.38892858407096	0.05367861991421563
181	366.87188720703125	2011-05-26	371.6416816470513	0.004345996094451645	8.973957860860839	-64.23826212883247	-0.26468552365479925
182	369.7875671386719	2011-05-27	371.52206135618815	0.007947406256275132	8.739073693980982	-4.269718356519325	-0.26132306517865345
183	375.4081726074219	2011-05-31	371.7727782111065	0.015199552305776277	8.90276623974883	113.6925346837208	0.11673276565466406
184	380.7536926269531	2011-06-01	372.352192044387	0.014239221225269532	8.682229401571487	159.60444998711347	0.6919994635997256
185	377.41680908203125	2011-06-02	372.67894153068664	-0.008763890172409219	8.362892875834861	93.9414130893272	0.805049762991323
186	373.57781982421875	2011-06-03	372.7369336786565	-0.010171749549655322	8.344048553643178	66.90934597236472	0.5885874100476649
187	381.3205871582031	2011-06-07	373.29071777411116	0.020725982440894415	8.392502592980254	118.18019365819548	0.9147193633962838
188	386.67388916015625	2011-06-08	374.1541481861141	0.014038848628259704	8.291541068978372	190.82919818163933	1.4092676145070158
189	388.9401550292969	2011-06-09	375.10808411148076	0.00586092294481762	8.07580784231298	207.3995827737462	1.783231461687808
190	390.38519287109375	2011-06-10	376.09370403145584	0.0037153218126527144	7.795718966813317	197.4089612119545	2.005538338399847
191	386.0992126464844	2011-06-13	376.7392207162964	-0.010978849359239446	7.649416115032282	130.1945098555992	1.75082465843707
192	390.41802978515625	2011-06-14	377.6217245271906	0.011185770385463645	7.511217352432818	152.3563592705306	1.7556238287694228
193	387.54412841796875	2011-06-15	378.2618796169183	-0.007361087726324995	7.551794811372572	133.27815965784765	1.4598051322543428
194	378.2497863769531	2011-06-16	378.2610994078883	-0.02398266767440641	7.923766276218967	29.23306388203744	0.5780075699555569
195	364.71856689453125	2011-06-17	377.387387632833	-0.0357732376058424	8.71489110678728	-107.59408618545274	-0.8965499241654493
196	351.26953125	2011-06-20	375.70236464039215	-0.03687510553423627	9.592610003411835	-257.10711855865077	-2.658050920283569
197	362.633056640625	2011-06-21	374.8591834791169	0.03234987489574646	9.972467096168044	-175.8078672928509	-2.917523837162558
198	355.8839416503906	2011-06-22	373.6349743288765	-0.018611416876213944	10.118750551046721	-150.10355424974202	-3.371209421729107
199	359.4637451171875	2011-06-23	372.72070147650953	0.010058906985787977	10.075122370604333	-140.49202265072267	-3.255989681966163
200	373.1591796875	2011-06-24	372.74899039334764	0.03809962689240802	10.420516483592678	-41.79689496535598	-2.137254111419298
201	377.9378356933594	2011-06-27	373.08375460625166	0.012805945199743533	10.473803288476445	-2.2720656091747244	-1.0123569690211434
202	378.6603698730469	2011-06-28	373.4435362363675	0.0019117804872908505	10.33795644380791	15.29351976556296	-0.1991116925599743
203	384.128662109375	2011-06-29	374.13289919591637	0.014441152735791904	10.183660852609732	52.1310778326047	0.6794815788578205
204	387.65924072265625	2011-06-30	375.0055663911899	0.00919113557914085	9.887904482150114	73.82718183701395	1.427767363885382
205	389.6298522949219	2011-07-01	375.9490687075597	0.005083360243372769	9.477209688701986	86.20406166459883	1.9523449407642164
206	387.4457092285156	2011-07-05	376.69078745084727	-0.005605687176025235	9.175611663446073	67.65472714936384	2.0396107995058825
207	387.65924072265625	2011-07-06	377.3984295974156	0.0005511262327973906	8.989392790585688	63.94678274029198	1.9965688284059318
208	392.7989501953125	2011-07-07	378.39201157147346	0.013258317957479986	8.796522214704174	82.38569654163929	2.1839353512066664
209	384.7525634765625	2011-07-08	378.8023697588986	-0.020484745987098676	9.010381165234984	56.863881793740106	1.659411907255647
210	379.59625244140625	2011-07-11	378.85358799647975	-0.013401628798947173	9.109260436333056	14.51506176942787	0.896841752392926
211	376.62408447265625	2011-07-12	378.7097490594589	-0.007829813781443425	9.311336606272462	-32.11336339455422	0.16238654264277175
212	377.9872131347656	2011-07-13	378.663133838511	0.0036193348176816907	9.460270996810156	1.2186748787517951	-0.23964701730309912
213	369.5628356933594	2011-07-14	378.0760178291464	-0.022287466741375363	9.722901110027774	-30.540216230959054	-1.0363194337873893
214	377.05108642578125	2011-07-15	378.0098932224777	0.020262456094571064	9.9937571311247	2.4741004401878848	-1.0207122187456026
215	369.6120910644531	2011-07-18	377.4680995348632	-0.019729409698418725	9.989554894255276	-25.626946291603304	-1.4470975864560063
216	374.1937561035156	2011-07-19	377.2568515715505	0.012395874349964236	9.89650731832357	-22.93030619119173	-1.3577348242568146
217	371.7796630859375	2011-07-20	376.9034845724787	-0.0064514518967823155	9.879311766016414	-27.47128770844775	-1.3931540530937285
218	368.7088928222656	2011-07-21	376.3748012337553	-0.00825965099377171	9.48799903681938	-72.3193880053169	-1.5436598098148842
219	372.0096740722656	2011-07-22	376.09318012656246	0.008952269159374807	9.214962135638654	-58.58924764944614	-1.3482739666977643
220	374.1773681640625	2011-07-25	375.9695793547883	0.0058269831213469585	8.99778279802807	-62.93288902995409	-1.0155704048322973
221	375.65521240234375	2011-07-26	375.94929761592095	0.003949582107363778	8.892297898299281	-49.44484527234585	-0.6559495432761491
222	376.3941955566406	2011-07-27	375.97800070887064	0.001967184614772204	8.633653420906404	-28.81345145189893	-0.34396670612830893
223	372.6302490234375	2011-07-28	375.7620167291653	-0.010000012161815387	8.55582459728529	-60.30532189908783	-0.3647795989190479
224	374.5452880859375	2011-07-29	375.68351810702154	0.005139247464527629	8.386867282506435	-47.09775927536164	-0.2298403616136665
225	374.2646789550781	2011-08-01	375.59198009721877	-0.0007491994687568748	8.318412971739223	-29.04369302681781	-0.14394972996985733
226	373.30712890625	2011-08-02	375.4445703429628	-0.0025584836151291124	8.020202845953238	-56.30550349711449	-0.13617704033836953
227	366.357421875	2011-08-03	374.85830269986843	-0.018616593397538104	8.180748226243539	-146.96959587793884	-0.5598697054245594
228	362.11492919921875	2011-08-04	374.0361495707943	-0.0115802012528322	8.223704566287532	-189.12226491400125	-1.0577416744237884
229	348.875732421875	2011-08-05	372.41289685150923	-0.0365607593330132	8.815425342014011	-542.8264144624284	-2.1477463532998344
230	333.2097473144531	2011-08-08	369.8836613975056	-0.04490419840517287	8.989916741001352	-635.9939608695879	-3.7017253102176118
