	Close	ATR	Momentum	CCI	MACD	EMA	Times
35	135.72	3.25	-4.27	-48.28	1.94	136.16	2010-10-19
36	136.04	3.178	0.32	-91.25	1.584	136.16	2010-10-20
37	152.86	4.171	16.82	383.3	2.629	137.23	2010-10-21
38	153.88	4.121	1.02	292.1	3.499	138.31	2010-10-22
39	152.18	4.058	-1.7	204.7	4.005	139.2	2010-10-25
40	152.19	3.894	0.01	152.5	4.357	140.04	2010-10-26
41	150.4	3.813	-1.79	106.5	4.44	140.71	2010-10-27
42	149.92	3.8	-0.48	91.62	4.417	141.3	2010-10-28
43	149.66	3.71	-0.26	72.39	4.327	141.84	2010-10-29
44	150.92	3.644	1.26	79.5	4.308	142.43	2010-11-01
45	152.18	3.533	1.26	74.48	4.344	143.06	2010-11-02
46	152.41	3.388	0.23	75.96	4.342	143.66	2010-11-03
47	155.05	3.365	2.64	87.3	4.501	144.4	2010-11-04
48	152.39	3.37	-2.66	67.8	4.362	144.91	2010-11-08
49	153.82	3.296	1.43	68.93	4.318	145.49	2010-11-09
50	155.37	3.323	1.55	78.61	4.357	146.12	2010-11-10
51	153.97	3.213	-1.4	69.63	4.227	146.63	2010-11-11
52	151.16	3.221	-2.81	29.49	3.853	146.92	2010-11-12
53	152.42	3.18	1.26	29.89	3.616	147.28	2010-11-15
54	149.8	3.242	-2.62	-12.93	3.18	147.44	2010-11-16
55	151.4	3.208	1.6	-6.457	2.93	147.7	2010-11-18
56	149.5	3.189	-1.9	-114.0	2.549	147.81	2010-11-19
57	153.32	3.333	3.82	24.08	2.527	148.17	2010-11-22
58	151.86	3.384	-1.46	-0.7468	2.364	148.41	2010-11-23
59	151.24	3.337	-0.62	-29.7	2.16	148.59	2010-11-24
60	153.24	3.53	-1.16	85.01	2.162	149.24	2010-11-26
61	154.46	3.47	1.22	105.1	2.184	149.58	2010-11-29
62	153.69	3.449	-0.77	45.28	2.115	149.84	2010-11-30
63	153.94	3.314	0.25	50.34	2.056	150.11	2010-12-01
64	156.0	3.341	2.06	111.9	2.151	150.49	2010-12-02
65	157.39	3.28	1.39	185.0	2.312	150.93	2010-12-03
66	158.52	3.233	1.13	202.8	2.502	151.42	2010-12-06
67	159.65	3.167	1.13	198.9	2.713	151.95	2010-12-07
68	157.98	3.127	-1.67	130.7	2.713	152.34	2010-12-08
69	158.83	3.077	0.85	140.1	2.751	152.76	2010-12-09
70	158.63	2.99	-0.2	105.1	2.733	153.14	2010-12-10
71	158.68	3.068	0.05	72.2	2.691	153.5	2010-12-13
72	158.81	3.012	0.13	90.05	2.639	153.84	2010-12-14
73	161.46	3.01	2.65	120.5	2.779	154.33	2010-12-15
74	165.93	3.131	4.47	183.8	3.214	155.08	2010-12-16
75	168.88	3.404	2.95	206.9	3.753	155.97	2010-12-20
76	167.79	3.373	-1.09	199.7	4.046	156.73	2010-12-21
77	168.17	3.289	0.38	172.1	4.259	157.47	2010-12-22
78	169.46	3.183	1.29	156.2	4.481	158.24	2010-12-23
79	171.33	2.771	0.89	103.7	4.819	161.11	2010-12-29
80	173.39	2.743	2.06	113.6	4.966	161.9	2010-12-30
81	173.62	2.719	0.23	107.1	5.043	162.66	2010-12-31
82	174.78	2.584	0.76	109.3	5.108	164.13	2011-01-04
83	174.76	2.504	-0.02	98.21	5.071	164.81	2011-01-05
84	175.18	2.498	0.42	97.62	5.019	165.48	2011-01-06
85	169.67	2.816	-5.51	48.23	4.48	165.75	2011-01-07
86	171.18	2.938	1.51	36.41	4.128	166.1	2011-01-10
87	167.79	3.191	-3.39	-20.44	3.535	166.21	2011-01-11
88	170.09	3.205	2.3	-19.08	3.213	166.46	2011-01-12
89	161.89	3.602	-8.2	-191.6	2.27	166.17	2011-01-13
90	161.37	3.658	-0.52	-195.7	1.464	165.86	2011-01-14
91	167.23	3.758	2.53	-82.72	0.9715	165.88	2011-01-18
92	163.89	3.782	-3.34	-109.5	0.6077	165.75	2011-01-19
93	165.76	3.789	1.87	-94.78	0.4648	165.75	2011-01-20
94	163.73	3.719	-2.03	-96.57	0.1857	165.62	2011-01-21
95	165.22	3.664	1.49	-76.17	0.08373	165.59	2011-01-24
96	164.0	3.638	-1.22	-69.32	-0.09442	165.49	2011-01-25
97	161.03	3.699	-2.97	-94.54	-0.4698	165.2	2011-01-27
98	159.94	3.88	-1.09	-101.8	-0.8456	164.86	2011-01-28
99	157.06	3.898	-2.88	-148.3	-1.36	164.36	2011-01-31
100	155.54	3.929	-1.52	-155.9	-1.869	163.79	2011-02-01
101	157.59	3.838	1.53	-69.96	-2.71	161.21	2011-02-09
102	154.02	3.857	-3.57	-94.59	-2.846	160.74	2011-02-10
103	153.24	3.74	-0.78	-106.3	-2.982	160.26	2011-02-11
104	156.46	3.752	3.22	-62.1	-2.798	160.01	2011-02-14
105	156.28	3.674	-0.18	-46.17	-2.637	159.77	2011-02-15
106	156.28	3.553	0.0	-42.29	-2.48	159.55	2011-02-16
107	156.8	3.4	0.52	-26.22	-2.287	159.37	2011-02-17
108	156.05	3.372	-0.75	-27.23	-2.17	159.16	2011-02-18
109	158.42	3.414	-0.9	40.91	-1.548	159.12	2011-02-22
110	155.34	3.417	-3.08	-52.79	-1.585	158.88	2011-02-23
111	152.47	3.446	-2.87	-184.1	-1.825	158.46	2011-02-24
112	151.61	3.432	-0.86	-227.2	-2.06	158.02	2011-02-25
113	151.35	3.734	-0.26	-119.4	-2.242	157.59	2011-02-28
114	155.63	3.823	4.28	-49.72	-2.017	157.46	2011-03-01
115	152.49	3.854	-3.14	-118.8	-2.069	157.14	2011-03-03
116	154.36	3.81	1.87	-29.15	-1.937	156.96	2011-03-04
117	153.09	3.722	-1.27	-70.01	-1.912	156.71	2011-03-07
118	156.97	3.841	3.88	19.59	-1.562	156.73	2011-03-08
119	155.99	3.785	-0.98	45.43	-1.348	156.68	2011-03-09
120	155.6	3.638	-0.39	9.478	-1.196	156.61	2011-03-10
121	153.94	3.526	-1.66	-38.38	-1.195	156.44	2011-03-11
122	156.2	3.55	2.26	3.305	-1.001	156.42	2011-03-14
123	152.69	3.625	-3.51	-96.25	-1.117	156.18	2011-03-15
124	152.98	3.504	0.29	-70.5	-1.173	155.98	2011-03-16
125	150.25	3.49	-2.73	-165.2	-1.421	155.61	2011-03-17
126	148.25	3.458	-2.0	-186.0	-1.758	155.13	2011-03-18
127	147.27	3.395	-0.98	-201.9	-2.081	154.63	2011-03-21
128	148.34	3.282	1.07	-157.9	-2.224	154.22	2011-03-22
129	150.87	3.296	2.53	-95.7	-2.11	154.0	2011-03-23
130	151.44	3.175	0.57	-45.84	-1.95	153.84	2011-03-24
131	159.36	3.586	7.92	140.9	-1.172	154.19	2011-03-25
132	158.23	3.517	-1.13	138.4	-0.6382	154.45	2011-03-28
133	159.87	3.48	1.64	152.0	-0.08214	154.8	2011-03-29
134	159.77	3.397	-0.1	145.6	0.3464	155.12	2011-03-30
135	163.13	3.493	3.36	167.7	0.9463	155.64	2011-03-31
136	162.19	3.41	-0.94	147.1	1.331	156.06	2011-04-01
137	164.83	3.325	-0.45	119.7	2.518	157.72	2011-04-06
138	163.67	3.201	-1.16	91.5	2.588	158.1	2011-04-07
139	162.63	3.174	-1.04	72.78	2.531	158.39	2011-04-08
140	163.26	3.23	0.63	64.02	2.508	158.71	2011-04-11
141	166.62	3.433	3.36	83.38	2.73	159.22	2011-04-13
142	150.63	4.376	-15.99	-28.25	1.596	158.66	2011-04-15
143	146.42	4.413	-4.21	-125.3	0.3544	157.87	2011-04-18
144	145.48	4.274	-0.94	-133.0	-0.6977	157.07	2011-04-19
145	146.43	4.118	0.95	-125.6	-1.438	156.39	2011-04-20
146	146.62	3.961	0.19	-119.1	-1.987	155.76	2011-04-21
147	148.09	3.703	-0.19	-99.38	-2.466	154.81	2011-04-26
148	148.86	3.527	0.77	-79.54	-2.537	154.43	2011-04-27
149	147.74	3.39	-1.12	-76.85	-2.653	154.0	2011-04-28
150	146.45	3.297	-1.29	-81.11	-2.817	153.51	2011-04-29
151	146.7	3.155	-0.63	-61.92	-2.88	152.7	2011-05-03
152	144.52	3.177	-2.18	-76.81	-3.051	152.17	2011-05-04
153	143.29	3.119	-1.23	-80.3	-3.249	151.6	2011-05-05
154	145.49	3.114	2.2	-64.1	-3.191	151.2	2011-05-06
155	146.34	3.053	0.85	-52.74	-3.041	150.89	2011-05-09
156	145.17	3.011	-1.17	-53.51	-2.982	150.52	2011-05-10
157	146.37	2.938	1.2	-46.01	-2.807	150.25	2011-05-11
158	145.27	2.843	-1.1	-61.38	-2.725	149.93	2011-05-12
159	145.15	2.772	-0.12	-67.5	-2.64	149.62	2011-05-13
160	143.62	2.716	-1.53	-146.5	-2.664	149.24	2011-05-16
161	143.33	2.673	-0.29	-139.8	-2.677	148.85	2011-05-17
162	143.17	2.777	-0.16	-141.9	-2.669	148.49	2011-05-18
163	143.45	2.651	0.28	-114.1	-2.61	148.16	2011-05-19
164	143.66	2.566	0.21	-97.28	-2.517	147.87	2011-05-20
165	142.91	2.483	-0.75	-107.6	-2.475	147.55	2011-05-23
166	143.39	2.401	0.48	-79.71	-2.376	147.28	2011-05-24
167	140.86	2.528	-2.53	-181.2	-2.473	146.87	2011-05-25
168	148.58	2.966	7.72	159.0	-1.905	146.98	2011-05-26
169	149.04	2.909	0.46	160.8	-1.402	147.11	2011-05-27
170	149.25	2.816	0.63	158.8	-0.668	147.34	2011-05-31
171	150.32	2.764	1.07	150.5	-0.2952	147.53	2011-06-01
172	149.83	2.732	-0.49	119.8	-0.03882	147.68	2011-06-02
173	150.4	2.679	0.57	129.1	0.2079	147.86	2011-06-03
174	154.64	2.782	2.9	151.7	0.9648	148.53	2011-06-07
175	153.54	2.68	-1.1	130.8	1.226	148.85	2011-06-08
176	152.97	2.588	-0.57	105.1	1.37	149.12	2011-06-09
177	152.98	2.509	0.01	95.17	1.469	149.37	2011-06-10
178	153.83	2.568	0.85	85.93	1.598	149.65	2011-06-13
179	153.61	2.442	-0.22	93.02	1.662	149.91	2011-06-14
180	151.5	2.448	-2.11	53.88	1.526	150.01	2011-06-15
181	149.71	2.421	-1.79	11.84	1.259	149.99	2011-06-16
182	147.78	2.54	-1.93	-43.46	0.8813	149.85	2011-06-17
183	144.81	2.818	-2.97	-119.8	0.3386	149.53	2011-06-20
184	145.75	2.845	0.94	-116.8	-0.01557	149.28	2011-06-21
185	146.9	2.849	1.15	-91.71	-0.2011	149.13	2011-06-22
186	148.3	2.839	1.4	-73.87	-0.2325	149.07	2011-06-23
187	153.0	3.029	4.7	49.7	0.1205	149.33	2011-06-24
188	153.31	3.153	0.31	81.1	0.4204	149.58	2011-06-27
189	153.1	3.049	-0.21	63.7	0.6338	149.81	2011-06-28
190	154.05	2.989	0.95	89.2	0.8696	150.08	2011-06-29
191	155.42	2.932	1.37	101.3	1.154	150.43	2011-06-30
192	156.86	2.946	1.44	142.1	1.478	150.84	2011-07-01
193	157.94	2.845	0.83	127.2	1.983	151.68	2011-07-05
194	157.84	2.772	-0.1	119.7	2.147	152.08	2011-07-06
195	160.12	2.78	2.28	133.5	2.432	152.6	2011-07-07
196	159.19	2.789	-0.93	125.6	2.554	153.02	2011-07-08
197	156.04	2.925	-3.15	59.75	2.369	153.22	2011-07-11
198	149.38	3.364	-6.66	-57.85	1.666	152.97	2011-07-12
199	148.84	3.296	-0.54	-64.45	1.053	152.7	2011-07-13
200	146.53	3.259	-2.31	-91.58	0.3769	152.3	2011-07-14
201	145.97	3.198	-0.56	-92.68	-0.2021	151.9	2011-07-15
202	145.09	3.107	-0.88	-109.2	-0.7237	151.46	2011-07-18
203	147.19	3.106	2.1	-90.95	-0.9565	151.18	2011-07-19
204	147.1	2.984	-0.09	-83.87	-1.135	150.92	2011-07-20
205	147.94	2.95	0.84	-78.73	-1.195	150.73	2011-07-21
206	151.04	3.008	3.1	-33.48	-0.9814	150.75	2011-07-22
207	150.04	2.927	-1.0	-35.35	-0.8825	150.7	2011-07-25
208	149.66	2.859	-0.38	-34.84	-0.8252	150.63	2011-07-26
209	149.47	2.832	-0.19	-30.33	-0.7861	150.56	2011-07-27
210	146.87	2.859	-2.6	-66.93	-0.9539	150.32	2011-07-28
211	147.91	2.843	1.04	-58.87	-0.9915	150.16	2011-07-29
212	150.17	2.843	2.26	-16.2	-0.8294	150.17	2011-08-01
213	147.16	2.881	-3.01	-47.17	-0.933	149.97	2011-08-02
214	146.05	2.838	-1.11	-90.76	-1.092	149.72	2011-08-03
215	144.78	2.838	-1.27	-93.42	-1.306	149.4	2011-08-04
216	138.49	3.316	-6.29	-284.5	-1.96	148.7	2011-08-05
217	131.94	3.687	-6.55	-378.7	-2.973	147.61	2011-08-08
218	127.08	3.874	-4.86	-308.9	-4.12	146.29	2011-08-09
219	130.74	3.971	3.66	-187.3	-4.68	145.29	2011-08-10
220	130.38	3.882	-0.36	-149.5	-5.094	144.33	2011-08-11
221	126.93	4.144	-3.45	-138.9	-5.635	143.2	2011-08-12
222	127.91	4.091	0.98	-116.1	-5.917	142.22	2011-08-16
223	130.93	4.067	3.02	-87.24	-5.83	141.49	2011-08-17
224	126.27	4.219	-4.66	-93.16	-6.067	140.51	2011-08-18
225	118.97	4.641	-7.3	-139.7	-6.765	139.12	2011-08-19
226	117.29	4.599	-1.68	-129.2	-7.37	137.71	2011-08-22
227	121.56	4.675	4.27	-100.5	-7.419	136.67	2011-08-23
228	120.28	4.528	-1.28	-93.9	-7.474	135.61	2011-08-24
229	117.06	4.567	-3.22	-104.6	-7.69	134.41	2011-08-25
230	117.85	4.512	0.79	-97.37	-7.708	133.34	2011-08-26
231	125.24	4.577	2.4	-39.88	-6.593	132.19	2011-08-30
232	123.79	4.64	-1.45	-34.91	-6.129	131.65	2011-09-02
233	123.14	4.657	2.12	-41.41	-5.514	130.46	2011-09-06
234	122.48	4.499	-0.66	-29.56	-5.189	129.94	2011-09-07
235	125.02	4.414	2.54	11.47	-4.672	129.62	2011-09-08
236	121.41	4.403	-3.61	-25.84	-4.501	129.09	2011-09-09
237	118.91	4.341	1.42	-72.38	-4.564	127.74	2011-09-13
238	125.79	4.564	6.88	43.39	-3.911	127.61	2011-09-14
239	128.6	4.595	2.81	126.7	-3.132	127.67	2011-09-15
240	127.95	4.553	-0.65	159.0	-2.537	127.69	2011-09-16
241	126.25	4.432	-1.7	123.3	-2.177	127.6	2011-09-19
242	130.32	4.452	4.07	155.9	-1.546	127.77	2011-09-20
243	130.09	4.272	-0.23	148.9	-1.053	127.92	2011-09-21
244	125.82	4.331	-4.27	64.23	-0.9946	127.79	2011-09-22
245	125.1	4.286	-0.72	40.9	-0.9952	127.61	2011-09-23
246	125.9	4.225	0.8	24.5	-0.9204	127.5	2011-09-26
247	130.76	4.354	4.86	125.6	-0.4637	127.71	2011-09-27
248	132.3	4.392	1.54	169.8	0.02226	128.01	2011-09-28
249	136.32	4.444	4.02	178.1	0.7234	128.55	2011-09-29
250	135.45	4.333	-0.87	155.4	1.195	128.99	2011-09-30
251	138.53	4.349	4.51	137.4	1.902	130.28	2011-10-10
252	134.14	4.428	-4.39	96.07	1.92	130.53	2011-10-11
253	143.3	4.802	9.16	191.3	2.643	131.35	2011-10-12
254	144.09	4.753	0.79	189.7	3.242	132.18	2011-10-13
255	146.72	4.655	2.63	185.1	3.885	133.11	2011-10-14
256	146.86	4.485	0.14	165.0	4.355	134.0	2011-10-17
257	144.5	4.395	-2.36	122.2	4.486	134.68	2011-10-18
258	145.79	4.208	1.29	115.7	4.64	135.4	2011-10-19
259	153.55	4.509	7.76	164.3	5.326	136.57	2011-10-20
260	152.25	4.342	-1.3	138.6	5.7	137.58	2011-10-21
261	154.77	4.236	2.52	137.4	6.129	138.69	2011-10-24
262	159.56	4.422	4.79	160.3	6.777	140.03	2011-10-25
263	159.91	4.611	0.35	160.1	7.236	141.32	2011-10-28
264	160.78	4.489	0.87	134.4	7.582	142.57	2011-10-31
265	158.65	4.402	-2.13	107.6	7.597	143.61	2011-11-01
266	158.17	4.241	-0.48	91.5	7.484	144.55	2011-11-02
267	156.69	4.236	-1.48	70.53	7.192	145.33	2011-11-03
268	158.2	4.157	1.51	71.68	7.002	146.16	2011-11-04
269	158.76	4.083	0.56	66.07	6.817	146.98	2011-11-08
270	158.37	3.953	-0.39	67.11	6.564	147.71	2011-11-09
271	155.21	4.119	-3.16	24.53	6.039	148.19	2011-11-11
272	157.05	4.042	1.84	45.41	5.706	148.77	2011-11-14
273	156.15	3.908	-0.9	30.15	5.307	149.24	2011-11-15
274	155.24	3.809	-0.91	9.784	4.862	149.63	2011-11-16
275	153.82	3.759	-1.42	-19.65	4.345	149.9	2011-11-17
276	153.19	3.66	-0.63	-46.22	3.84	150.11	2011-11-18
277	148.81	3.956	-4.38	-147.9	3.051	150.03	2011-11-21
278	152.28	4.267	3.47	-124.7	2.675	150.17	2011-11-22
279	148.22	4.391	-4.06	-168.2	2.026	150.05	2011-11-23
280	145.42	4.444	-3.69	-161.5	0.8926	149.69	2011-11-25
281	147.81	4.343	2.39	-120.2	0.5458	149.57	2011-11-28
282	145.73	4.266	-2.08	-127.7	0.1019	149.32	2011-11-29
283	145.81	4.427	0.08	-133.3	-0.2407	149.1	2011-11-30
284	148.34	4.444	2.53	-57.27	-0.3045	149.05	2011-12-01
285	150.8	4.446	2.46	-32.86	-0.1547	149.16	2011-12-02
286	150.98	4.281	0.18	-16.73	-0.02132	149.28	2011-12-05
287	153.93	4.311	2.95	26.02	0.3188	149.58	2011-12-07
288	152.31	4.246	-1.62	23.57	0.4524	149.75	2011-12-08
289	151.32	4.242	-0.99	2.718	0.4729	149.86	2011-12-09
290	152.73	4.134	1.41	40.07	0.5961	150.04	2011-12-12
291	154.04	4.055	1.31	69.65	0.7903	150.3	2011-12-13
292	153.27	3.92	-0.77	78.78	0.8721	150.49	2011-12-14
293	151.83	3.944	-1.44	28.4	0.8113	150.58	2011-12-15
294	151.94	3.996	0.11	69.83	0.7632	150.66	2011-12-16
295	149.54	3.956	-2.4	-5.63	0.5254	150.59	2011-12-19
296	149.15	3.86	-0.39	-15.39	0.302	150.5	2011-12-20
297	153.46	3.928	4.31	72.2	0.4673	150.69	2011-12-21
298	151.81	4.033	-1.65	28.71	0.4599	150.76	2011-12-22
299	150.69	3.957	-1.12	29.04	0.3595	150.76	2011-12-23
300	155.5	3.891	1.07	140.9	0.9719	151.53	2011-12-28
301	153.42	3.816	-2.08	76.92	0.9472	151.65	2011-12-29
302	154.62	3.676	1.2	97.36	1.013	151.84	2011-12-30
303	159.61	3.614	-0.57	209.2	1.919	153.13	2012-01-04
304	158.75	3.535	-0.86	161.6	2.037	153.49	2012-01-05
305	158.29	3.515	-0.46	121.0	2.07	153.8	2012-01-06
306	158.6	3.448	0.31	110.3	2.097	154.11	2012-01-09
307	160.1	3.364	1.5	121.2	2.214	154.5	2012-01-10
308	158.03	3.454	-2.07	85.97	2.115	154.73	2012-01-11
309	144.75	4.198	-13.28	-149.9	0.9542	154.08	2012-01-12
310	144.58	4.153	-0.17	-178.3	0.0202	153.47	2012-01-13
311	148.76	3.942	1.46	-99.5	-0.7762	152.79	2012-01-17
312	145.98	3.96	-2.78	-122.2	-1.21	152.35	2012-01-18
313	144.94	3.864	-1.04	-121.8	-1.618	151.87	2012-01-19
314	144.47	3.727	-0.47	-113.2	-1.958	151.4	2012-01-20
315	151.31	3.374	-0.82	-7.161	-1.226	150.73	2012-01-30
316	153.4	3.317	2.09	14.55	-0.8128	150.9	2012-01-31
317	152.93	3.269	-0.47	13.03	-0.5177	151.03	2012-02-01
318	153.97	3.241	1.04	41.29	-0.1976	151.22	2012-02-02
319	155.45	3.199	1.48	58.57	0.1735	151.5	2012-02-03
320	155.25	3.186	-0.2	73.09	0.4464	151.74	2012-02-06
321	152.38	3.301	-2.87	51.42	0.4261	151.78	2012-02-07
322	154.82	3.285	2.44	77.52	0.6	151.98	2012-02-08
323	156.98	3.401	2.16	106.2	0.9017	152.3	2012-02-09
324	155.61	3.373	-1.37	88.29	1.019	152.51	2012-02-10
325	155.69	3.302	0.08	80.62	1.105	152.72	2012-02-13
326	156.59	3.237	0.9	88.72	1.232	152.97	2012-02-14
327	160.33	3.305	3.74	138.7	1.615	153.44	2012-02-15
328	162.35	3.263	2.02	163.3	2.059	154.02	2012-02-16
329	164.99	3.33	2.64	197.2	2.593	154.72	2012-02-17
330	164.24	3.278	-0.75	175.7	2.922	155.34	2012-02-21
331	165.11	3.372	0.87	167.0	3.217	155.97	2012-02-22
332	164.12	3.393	-0.99	134.2	3.331	156.49	2012-02-23
333	164.81	3.333	0.69	117.1	3.439	157.03	2012-02-24
334	161.07	3.514	-3.74	64.54	3.185	157.29	2012-02-27
335	160.57	3.478	-0.5	40.94	2.91	157.5	2012-02-28
336	160.79	3.405	0.22	39.82	2.679	157.72	2012-02-29
337	159.3	3.438	-1.49	-3.947	2.349	157.82	2012-03-01
338	159.18	3.386	-0.12	-7.824	2.053	157.91	2012-03-02
339	157.1	3.258	-2.79	-39.21	1.456	157.97	2012-03-05
340	159.32	3.333	2.22	-22.81	1.304	158.06	2012-03-06
341	161.02	3.299	1.7	2.01	1.306	158.25	2012-03-07
342	159.92	3.272	-1.1	1.741	1.205	158.36	2012-03-09
343	157.51	3.535	-2.41	-58.44	0.9194	158.3	2012-03-12
344	159.9	3.487	2.39	-41.88	0.876	158.41	2012-03-13
345	161.01	3.557	1.11	-10.81	0.9206	158.57	2012-03-14
346	161.15	3.431	0.14	1.94	0.9562	158.74	2012-03-15
347	160.27	3.425	-0.88	-15.66	0.9029	158.84	2012-03-16
348	158.42	3.52	-1.85	-69.08	0.7034	158.81	2012-03-19
349	157.99	3.465	-0.43	-107.9	0.5047	158.76	2012-03-20
350	160.31	3.485	2.32	-22.49	0.5284	158.86	2012-03-21
351	158.08	3.457	-2.23	-73.14	0.363	158.81	2012-03-22
352	160.51	3.443	2.43	15.73	0.4232	158.92	2012-03-23
353	158.33	3.394	-2.18	-65.25	0.2916	158.88	2012-03-26
354	160.79	3.425	2.46	60.18	0.3814	159.0	2012-03-27
355	158.9	3.388	-1.89	-33.93	0.2966	159.0	2012-03-28
356	156.07	3.432	-2.83	-205.4	0.001074	158.81	2012-03-29
357	160.2	3.503	4.13	-26.8	0.09897	158.9	2012-03-30
358	155.28	3.351	-2.56	-223.9	-0.2854	158.7	2012-04-10
359	156.7	3.443	1.42	-182.2	-0.4076	158.57	2012-04-11
360	153.78	3.595	-2.92	-179.6	-0.7316	158.26	2012-04-12
361	134.39	4.776	-19.39	-499.6	-2.524	156.72	2012-04-13
362	132.49	4.796	-1.9	-349.0	-4.051	155.16	2012-04-16
363	133.13	4.684	0.64	-238.4	-5.15	153.74	2012-04-17
364	132.7	4.533	-0.43	-173.6	-5.987	152.38	2012-04-18
365	134.44	4.369	1.74	-132.9	-6.435	151.22	2012-04-19
366	134.55	4.307	0.11	-109.0	-6.705	150.15	2012-04-20
367	129.28	4.399	-5.27	-110.9	-7.26	148.8	2012-04-23
368	131.33	4.743	2.05	-105.1	-7.448	147.67	2012-04-24
369	131.34	4.647	0.01	-83.45	-7.51	146.62	2012-04-25
370	131.87	4.462	0.53	-69.98	-7.431	145.67	2012-04-26
371	133.66	4.315	1.79	-57.54	-7.142	144.89	2012-04-27
372	138.19	4.124	0.48	-21.35	-5.903	144.03	2012-05-02
373	138.92	4.013	0.73	-15.68	-5.302	143.7	2012-05-03
374	136.51	4.019	-2.41	-18.9	-4.963	143.24	2012-05-04
375	133.75	4.152	-2.17	-50.0	-4.592	142.18	2012-05-08
376	132.4	3.996	-1.35	-48.36	-4.572	141.55	2012-05-09
377	131.31	3.934	-1.09	-63.46	-4.591	140.89	2012-05-10
378	129.28	3.918	-2.03	-114.9	-4.716	140.14	2012-05-11
379	130.74	3.802	1.46	-95.53	-4.644	139.53	2012-05-14
380	134.83	3.991	4.09	-2.487	-4.208	139.23	2012-05-15
381	132.33	3.93	-2.5	-26.32	-4.017	138.79	2012-05-16
382	132.6	3.765	0.27	-30.08	-3.801	138.39	2012-05-17
383	133.39	3.872	0.79	-31.1	-3.525	138.06	2012-05-18
384	131.1	3.867	-2.29	-40.01	-3.452	137.61	2012-05-21
385	130.98	3.75	-0.12	-56.83	-3.365	137.19	2012-05-22
386	131.31	3.701	0.33	-75.05	-3.231	136.81	2012-05-23
387	149.16	4.741	17.85	315.8	-1.666	137.6	2012-05-24
388	148.87	4.547	-0.29	240.8	-0.4443	138.33	2012-05-25
389	151.06	4.251	1.21	170.1	1.501	139.85	2012-05-29
390	152.04	4.216	0.98	152.4	2.272	140.63	2012-05-30
391	153.13	4.394	1.09	136.7	2.936	141.44	2012-05-31
392	149.86	4.358	-3.27	97.77	3.162	141.98	2012-06-01
393	151.26	4.011	1.31	72.99	3.515	143.51	2012-06-06
394	153.95	3.966	2.69	81.41	3.789	144.18	2012-06-07
395	151.83	3.963	-2.12	64.89	3.793	144.68	2012-06-08
396	152.32	3.84	0.49	64.51	3.791	145.17	2012-06-11
397	154.21	3.819	1.89	66.78	3.897	145.75	2012-06-12
398	155.09	3.749	0.88	76.01	4.006	146.36	2012-06-13
399	156.79	3.706	1.7	89.17	4.182	147.03	2012-06-14
400	158.16	3.606	1.37	113.8	4.381	147.75	2012-06-15
401	157.59	3.568	-0.57	117.4	4.441	148.38	2012-06-18
