	Close	ATR	Momentum	CCI	MACD	EMA	Times
62	138.38	2.606	-0.28	81.25	2.508	134.5	2010-10-11
63	138.54	2.589	0.16	46.6	2.395	134.8	2010-10-12
64	141.98	2.681	3.44	156.4	2.553	135.2	2010-10-13
65	143.47	2.74	1.49	223.1	2.767	135.7	2010-10-14
66	138.6	3.135	-4.87	114.5	2.514	135.9	2010-10-15
67	139.99	3.143	1.39	35.84	2.399	136.2	2010-10-18
68	135.72	3.25	-4.27	-48.28	1.94	136.2	2010-10-19
69	136.04	3.178	0.32	-91.25	1.584	136.2	2010-10-20
70	152.86	4.171	16.82	383.3	2.629	137.2	2010-10-21
71	153.88	4.121	1.02	292.1	3.499	138.3	2010-10-22
72	152.18	4.058	-1.7	204.7	4.005	139.2	2010-10-25
73	152.19	3.894	0.01	152.5	4.357	140.0	2010-10-26
74	150.4	3.813	-1.79	106.5	4.44	140.7	2010-10-27
75	149.92	3.8	-0.48	91.62	4.417	141.3	2010-10-28
76	149.66	3.71	-0.26	72.39	4.327	141.8	2010-10-29
77	150.92	3.644	1.26	79.5	4.308	142.4	2010-11-01
78	152.18	3.533	1.26	74.48	4.344	143.1	2010-11-02
79	152.41	3.388	0.23	75.96	4.342	143.7	2010-11-03
80	155.05	3.365	2.64	87.3	4.501	144.4	2010-11-04
81	152.39	3.37	-2.66	67.8	4.362	144.9	2010-11-08
82	153.82	3.296	1.43	68.93	4.318	145.5	2010-11-09
83	155.37	3.323	1.55	78.61	4.357	146.1	2010-11-10
84	153.97	3.213	-1.4	69.63	4.227	146.6	2010-11-11
85	151.16	3.221	-2.81	29.49	3.853	146.9	2010-11-12
86	152.42	3.18	1.26	29.89	3.616	147.3	2010-11-15
87	149.8	3.242	-2.62	-12.93	3.18	147.4	2010-11-16
88	151.4	3.208	1.6	-6.457	2.93	147.7	2010-11-18
89	149.5	3.189	-1.9	-114.0	2.549	147.8	2010-11-19
90	153.32	3.333	3.82	24.08	2.527	148.2	2010-11-22
91	151.86	3.384	-1.46	-0.7468	2.364	148.4	2010-11-23
92	151.24	3.337	-0.62	-29.7	2.16	148.6	2010-11-24
93	153.24	3.53	-1.16	85.01	2.162	149.2	2010-11-26
94	154.46	3.47	1.22	105.1	2.184	149.6	2010-11-29
95	153.69	3.449	-0.77	45.28	2.115	149.8	2010-11-30
96	153.94	3.314	0.25	50.34	2.056	150.1	2010-12-01
97	156.0	3.341	2.06	111.9	2.151	150.5	2010-12-02
98	157.39	3.28	1.39	185.0	2.312	150.9	2010-12-03
99	158.52	3.233	1.13	202.8	2.502	151.4	2010-12-06
100	159.65	3.167	1.13	198.9	2.713	152.0	2010-12-07
101	157.98	3.127	-1.67	130.7	2.713	152.3	2010-12-08
102	158.83	3.077	0.85	140.1	2.751	152.8	2010-12-09
103	158.63	2.99	-0.2	105.1	2.733	153.1	2010-12-10
104	158.68	3.068	0.05	72.2	2.691	153.5	2010-12-13
105	158.81	3.012	0.13	90.05	2.639	153.8	2010-12-14
106	161.46	3.01	2.65	120.5	2.779	154.3	2010-12-15
107	165.93	3.131	4.47	183.8	3.214	155.1	2010-12-16
108	168.88	3.404	2.95	206.9	3.753	156.0	2010-12-20
109	167.79	3.373	-1.09	199.7	4.046	156.7	2010-12-21
110	168.17	3.289	0.38	172.1	4.259	157.5	2010-12-22
111	169.46	3.183	1.29	156.2	4.481	158.2	2010-12-23
112	171.33	2.771	0.89	103.7	4.819	161.1	2010-12-29
113	173.39	2.743	2.06	113.6	4.966	161.9	2010-12-30
114	173.62	2.718	0.23	107.1	5.043	162.7	2010-12-31
115	174.78	2.583	0.76	109.3	5.108	164.1	2011-01-04
116	174.76	2.503	-0.02	98.21	5.071	164.8	2011-01-05
117	175.18	2.497	0.42	97.62	5.019	165.5	2011-01-06
118	169.67	2.815	-5.51	48.23	4.48	165.8	2011-01-07
119	171.18	2.938	1.51	36.41	4.128	166.1	2011-01-10
120	167.79	3.191	-3.39	-20.44	3.535	166.2	2011-01-11
121	170.09	3.204	2.3	-19.07	3.213	166.5	2011-01-12
122	161.89	3.602	-8.2	-191.6	2.27	166.2	2011-01-13
123	161.37	3.657	-0.52	-195.8	1.464	165.9	2011-01-14
124	167.23	3.758	2.53	-82.72	0.9715	165.9	2011-01-18
125	163.89	3.781	-3.34	-109.6	0.6077	165.7	2011-01-19
126	165.76	3.788	1.87	-94.78	0.4648	165.7	2011-01-20
127	163.73	3.719	-2.03	-96.57	0.1857	165.6	2011-01-21
128	165.22	3.664	1.49	-76.17	0.08373	165.6	2011-01-24
129	164.0	3.638	-1.22	-69.32	-0.09442	165.5	2011-01-25
130	161.03	3.698	-2.97	-94.54	-0.4698	165.2	2011-01-27
131	159.94	3.88	-1.09	-101.8	-0.8456	164.9	2011-01-28
132	157.06	3.898	-2.88	-148.3	-1.36	164.4	2011-01-31
133	155.54	3.929	-1.52	-155.9	-1.869	163.8	2011-02-01
134	157.59	3.837	1.53	-69.96	-2.71	161.2	2011-02-09
135	154.02	3.857	-3.57	-94.59	-2.846	160.7	2011-02-10
136	153.24	3.74	-0.78	-106.3	-2.982	160.3	2011-02-11
137	156.46	3.751	3.22	-62.1	-2.798	160.0	2011-02-14
138	156.28	3.674	-0.18	-46.17	-2.637	159.8	2011-02-15
139	156.28	3.552	0.0	-42.29	-2.48	159.5	2011-02-16
140	156.8	3.4	0.52	-26.22	-2.287	159.4	2011-02-17
141	156.05	3.372	-0.75	-27.23	-2.17	159.2	2011-02-18
142	158.42	3.414	-0.9	40.91	-1.548	159.1	2011-02-22
143	155.34	3.417	-3.08	-52.79	-1.585	158.9	2011-02-23
144	152.47	3.446	-2.87	-184.1	-1.825	158.5	2011-02-24
145	151.61	3.432	-0.86	-227.2	-2.06	158.0	2011-02-25
146	151.35	3.734	-0.26	-119.4	-2.242	157.6	2011-02-28
147	155.63	3.823	4.28	-49.72	-2.017	157.5	2011-03-01
148	152.49	3.854	-3.14	-118.8	-2.069	157.1	2011-03-03
149	154.36	3.81	1.87	-29.15	-1.937	157.0	2011-03-04
150	153.09	3.722	-1.27	-70.01	-1.912	156.7	2011-03-07
151	156.97	3.841	3.88	19.59	-1.562	156.7	2011-03-08
152	155.99	3.785	-0.98	45.43	-1.348	156.7	2011-03-09
153	155.6	3.638	-0.39	9.478	-1.196	156.6	2011-03-10
154	153.94	3.526	-1.66	-38.38	-1.195	156.4	2011-03-11
155	156.2	3.55	2.26	3.305	-1.001	156.4	2011-03-14
156	152.69	3.625	-3.51	-96.25	-1.117	156.2	2011-03-15
157	152.98	3.504	0.29	-70.5	-1.173	156.0	2011-03-16
158	150.25	3.49	-2.73	-165.2	-1.421	155.6	2011-03-17
159	148.25	3.458	-2.0	-186.0	-1.758	155.1	2011-03-18
160	147.27	3.395	-0.98	-201.9	-2.081	154.6	2011-03-21
161	148.34	3.282	1.07	-157.9	-2.224	154.2	2011-03-22
162	150.87	3.296	2.53	-95.7	-2.11	154.0	2011-03-23
163	151.44	3.175	0.57	-45.84	-1.95	153.8	2011-03-24
164	159.36	3.586	7.92	140.9	-1.172	154.2	2011-03-25
165	158.23	3.517	-1.13	138.4	-0.6382	154.5	2011-03-28
166	159.87	3.48	1.64	152.0	-0.08214	154.8	2011-03-29
167	159.77	3.397	-0.1	145.6	0.3464	155.1	2011-03-30
168	163.13	3.493	3.36	167.7	0.9463	155.6	2011-03-31
169	162.19	3.41	-0.94	147.1	1.331	156.1	2011-04-01
170	164.83	3.325	-0.45	119.7	2.518	157.7	2011-04-06
171	163.67	3.201	-1.16	91.5	2.588	158.1	2011-04-07
172	162.63	3.173	-1.04	72.78	2.531	158.4	2011-04-08
173	163.26	3.23	0.63	64.02	2.508	158.7	2011-04-11
174	166.62	3.433	3.36	83.38	2.73	159.2	2011-04-13
175	150.63	4.376	-15.99	-28.25	1.596	158.7	2011-04-15
176	146.42	4.413	-4.21	-125.3	0.3544	157.9	2011-04-18
177	145.48	4.274	-0.94	-133.0	-0.6977	157.1	2011-04-19
178	146.43	4.118	0.95	-125.6	-1.438	156.4	2011-04-20
179	146.62	3.961	0.19	-119.1	-1.987	155.8	2011-04-21
180	148.09	3.703	-0.19	-99.38	-2.466	154.8	2011-04-26
181	148.86	3.527	0.77	-79.54	-2.537	154.4	2011-04-27
182	147.74	3.39	-1.12	-76.85	-2.653	154.0	2011-04-28
183	146.45	3.297	-1.29	-81.11	-2.817	153.5	2011-04-29
184	146.7	3.155	-0.63	-61.92	-2.88	152.7	2011-05-03
185	144.52	3.177	-2.18	-76.81	-3.051	152.2	2011-05-04
186	143.29	3.119	-1.23	-80.3	-3.249	151.6	2011-05-05
187	145.49	3.114	2.2	-64.1	-3.191	151.2	2011-05-06
188	146.34	3.053	0.85	-52.74	-3.041	150.9	2011-05-09
189	145.17	3.011	-1.17	-53.51	-2.982	150.5	2011-05-10
190	146.37	2.938	1.2	-46.01	-2.807	150.3	2011-05-11
191	145.27	2.843	-1.1	-61.38	-2.725	149.9	2011-05-12
192	145.15	2.772	-0.12	-67.5	-2.64	149.6	2011-05-13
193	143.62	2.716	-1.53	-146.5	-2.664	149.2	2011-05-16
194	143.33	2.673	-0.29	-139.8	-2.677	148.9	2011-05-17
195	143.17	2.777	-0.16	-141.9	-2.669	148.5	2011-05-18
196	143.45	2.651	0.28	-114.1	-2.61	148.2	2011-05-19
197	143.66	2.566	0.21	-97.28	-2.517	147.9	2011-05-20
198	142.91	2.483	-0.75	-107.6	-2.475	147.6	2011-05-23
199	143.39	2.401	0.48	-79.71	-2.376	147.3	2011-05-24
200	140.86	2.528	-2.53	-181.2	-2.473	146.9	2011-05-25
201	148.58	2.966	7.72	159.0	-1.905	147.0	2011-05-26
202	149.04	2.909	0.46	160.8	-1.402	147.1	2011-05-27
203	149.25	2.816	0.63	158.8	-0.668	147.3	2011-05-31
204	150.32	2.764	1.07	150.5	-0.2952	147.5	2011-06-01
205	149.83	2.732	-0.49	119.8	-0.03882	147.7	2011-06-02
206	150.4	2.679	0.57	129.1	0.2079	147.9	2011-06-03
207	154.64	2.782	2.9	151.7	0.9648	148.5	2011-06-07
208	153.54	2.68	-1.1	130.8	1.226	148.9	2011-06-08
209	152.97	2.588	-0.57	105.1	1.37	149.1	2011-06-09
210	152.98	2.509	0.01	95.17	1.469	149.4	2011-06-10
211	153.83	2.568	0.85	85.93	1.598	149.7	2011-06-13
212	153.61	2.442	-0.22	93.02	1.662	149.9	2011-06-14
213	151.5	2.448	-2.11	53.88	1.526	150.0	2011-06-15
214	149.71	2.421	-1.79	11.84	1.259	150.0	2011-06-16
215	147.78	2.54	-1.93	-43.46	0.8813	149.9	2011-06-17
216	144.81	2.818	-2.97	-119.8	0.3386	149.5	2011-06-20
217	145.75	2.845	0.94	-116.8	-0.01557	149.3	2011-06-21
218	146.9	2.849	1.15	-91.71	-0.2011	149.1	2011-06-22
219	148.3	2.839	1.4	-73.87	-0.2325	149.1	2011-06-23
220	153.0	3.029	4.7	49.7	0.1205	149.3	2011-06-24
221	153.31	3.153	0.31	81.1	0.4204	149.6	2011-06-27
222	153.1	3.049	-0.21	63.7	0.6338	149.8	2011-06-28
223	154.05	2.989	0.95	89.2	0.8696	150.1	2011-06-29
224	155.42	2.932	1.37	101.3	1.154	150.4	2011-06-30
225	156.86	2.946	1.44	142.1	1.478	150.8	2011-07-01
226	157.94	2.845	0.83	127.2	1.983	151.7	2011-07-05
227	157.84	2.772	-0.1	119.7	2.147	152.1	2011-07-06
228	160.12	2.78	2.28	133.5	2.432	152.6	2011-07-07
229	159.19	2.789	-0.93	125.6	2.554	153.0	2011-07-08
230	156.04	2.925	-3.15	59.75	2.369	153.2	2011-07-11
231	149.38	3.364	-6.66	-57.85	1.666	153.0	2011-07-12
232	148.84	3.296	-0.54	-64.45	1.053	152.7	2011-07-13
233	146.53	3.259	-2.31	-91.58	0.3769	152.3	2011-07-14
234	145.97	3.198	-0.56	-92.68	-0.2021	151.9	2011-07-15
235	145.09	3.107	-0.88	-109.2	-0.7237	151.5	2011-07-18
236	147.19	3.106	2.1	-90.95	-0.9565	151.2	2011-07-19
237	147.1	2.984	-0.09	-83.87	-1.135	150.9	2011-07-20
238	147.94	2.95	0.84	-78.73	-1.195	150.7	2011-07-21
239	151.04	3.008	3.1	-33.48	-0.9814	150.7	2011-07-22
240	150.04	2.927	-1.0	-35.35	-0.8825	150.7	2011-07-25
241	149.66	2.859	-0.38	-34.84	-0.8252	150.6	2011-07-26
242	149.47	2.832	-0.19	-30.33	-0.7861	150.6	2011-07-27
243	146.87	2.859	-2.6	-66.93	-0.9539	150.3	2011-07-28
244	147.91	2.843	1.04	-58.87	-0.9915	150.2	2011-07-29
245	150.17	2.843	2.26	-16.2	-0.8294	150.2	2011-08-01
246	147.16	2.881	-3.01	-47.17	-0.933	150.0	2011-08-02
247	146.05	2.838	-1.11	-90.76	-1.092	149.7	2011-08-03
248	144.78	2.838	-1.27	-93.42	-1.306	149.4	2011-08-04
249	138.49	3.316	-6.29	-284.5	-1.96	148.7	2011-08-05
250	131.94	3.687	-6.55	-378.7	-2.973	147.6	2011-08-08
251	127.08	3.874	-4.86	-308.9	-4.12	146.3	2011-08-09
252	130.74	3.971	3.66	-187.3	-4.68	145.3	2011-08-10
253	130.38	3.882	-0.36	-149.5	-5.094	144.3	2011-08-11
254	126.93	4.144	-3.45	-138.9	-5.635	143.2	2011-08-12
255	127.91	4.091	0.98	-116.1	-5.917	142.2	2011-08-16
256	130.93	4.067	3.02	-87.24	-5.83	141.5	2011-08-17
257	126.27	4.219	-4.66	-93.16	-6.067	140.5	2011-08-18
258	118.97	4.641	-7.3	-139.7	-6.765	139.1	2011-08-19
259	117.29	4.599	-1.68	-129.2	-7.37	137.7	2011-08-22
260	121.56	4.675	4.27	-100.5	-7.419	136.7	2011-08-23
261	120.28	4.528	-1.28	-93.9	-7.474	135.6	2011-08-24
262	117.06	4.567	-3.22	-104.6	-7.69	134.4	2011-08-25
263	117.85	4.512	0.79	-97.37	-7.708	133.3	2011-08-26
264	125.24	4.577	2.4	-39.88	-6.593	132.2	2011-08-30
265	123.79	4.64	-1.45	-34.91	-6.129	131.6	2011-09-02
266	123.14	4.657	2.12	-41.41	-5.514	130.5	2011-09-06
267	122.48	4.499	-0.66	-29.56	-5.189	129.9	2011-09-07
268	125.02	4.414	2.54	11.47	-4.672	129.6	2011-09-08
269	121.41	4.403	-3.61	-25.84	-4.501	129.1	2011-09-09
270	118.91	4.341	1.42	-72.38	-4.564	127.7	2011-09-13
271	125.79	4.564	6.88	43.39	-3.911	127.6	2011-09-14
272	128.6	4.595	2.81	126.7	-3.132	127.7	2011-09-15
273	127.95	4.553	-0.65	159.0	-2.537	127.7	2011-09-16
274	126.25	4.432	-1.7	123.3	-2.177	127.6	2011-09-19
275	130.32	4.452	4.07	155.9	-1.546	127.8	2011-09-20
276	130.09	4.272	-0.23	148.9	-1.053	127.9	2011-09-21
277	125.82	4.331	-4.27	64.23	-0.9946	127.8	2011-09-22
278	125.1	4.286	-0.72	40.9	-0.9952	127.6	2011-09-23
279	125.9	4.225	0.8	24.5	-0.9204	127.5	2011-09-26
280	130.76	4.354	4.86	125.6	-0.4637	127.7	2011-09-27
281	132.3	4.392	1.54	169.8	0.02226	128.0	2011-09-28
282	136.32	4.444	4.02	178.1	0.7234	128.5	2011-09-29
283	135.45	4.333	-0.87	155.4	1.195	129.0	2011-09-30
284	138.53	4.349	4.51	137.4	1.902	130.3	2011-10-10
285	134.14	4.428	-4.39	96.07	1.92	130.5	2011-10-11
286	143.3	4.802	9.16	191.3	2.643	131.4	2011-10-12
287	144.09	4.753	0.79	189.7	3.242	132.2	2011-10-13
288	146.72	4.655	2.63	185.1	3.885	133.1	2011-10-14
289	146.86	4.485	0.14	165.0	4.355	134.0	2011-10-17
290	144.5	4.395	-2.36	122.2	4.486	134.7	2011-10-18
291	145.79	4.208	1.29	115.7	4.64	135.4	2011-10-19
292	153.55	4.509	7.76	164.3	5.326	136.6	2011-10-20
293	152.25	4.342	-1.3	138.6	5.7	137.6	2011-10-21
294	154.77	4.236	2.52	137.4	6.129	138.7	2011-10-24
295	159.56	4.422	4.79	160.3	6.777	140.0	2011-10-25
296	159.91	4.611	0.35	160.1	7.236	141.3	2011-10-28
297	160.78	4.489	0.87	134.4	7.582	142.6	2011-10-31
298	158.65	4.402	-2.13	107.6	7.597	143.6	2011-11-01
299	158.17	4.241	-0.48	91.5	7.484	144.5	2011-11-02
300	156.69	4.236	-1.48	70.53	7.192	145.3	2011-11-03
301	158.2	4.157	1.51	71.68	7.002	146.2	2011-11-04
302	158.76	4.083	0.56	66.07	6.817	147.0	2011-11-08
303	158.37	3.953	-0.39	67.11	6.564	147.7	2011-11-09
304	155.21	4.119	-3.16	24.53	6.039	148.2	2011-11-11
305	157.05	4.042	1.84	45.41	5.706	148.8	2011-11-14
306	156.15	3.908	-0.9	30.15	5.307	149.2	2011-11-15
307	155.24	3.809	-0.91	9.784	4.862	149.6	2011-11-16
308	153.82	3.759	-1.42	-19.65	4.345	149.9	2011-11-17
309	153.19	3.66	-0.63	-46.22	3.84	150.1	2011-11-18
310	148.81	3.956	-4.38	-147.9	3.051	150.0	2011-11-21
311	152.28	4.267	3.47	-124.7	2.675	150.2	2011-11-22
312	148.22	4.391	-4.06	-168.2	2.026	150.0	2011-11-23
313	145.42	4.444	-3.69	-161.5	0.8926	149.7	2011-11-25
314	147.81	4.343	2.39	-120.2	0.5458	149.6	2011-11-28
315	145.73	4.266	-2.08	-127.7	0.1019	149.3	2011-11-29
316	145.81	4.427	0.08	-133.3	-0.2407	149.1	2011-11-30
317	148.34	4.444	2.53	-57.27	-0.3045	149.0	2011-12-01
318	150.8	4.446	2.46	-32.86	-0.1547	149.2	2011-12-02
319	150.98	4.281	0.18	-16.73	-0.02132	149.3	2011-12-05
320	153.93	4.311	2.95	26.02	0.3188	149.6	2011-12-07
321	152.31	4.246	-1.62	23.57	0.4524	149.8	2011-12-08
322	151.32	4.242	-0.99	2.718	0.4729	149.9	2011-12-09
323	152.73	4.134	1.41	40.07	0.5961	150.0	2011-12-12
324	154.04	4.055	1.31	69.65	0.7903	150.3	2011-12-13
325	153.27	3.92	-0.77	78.78	0.8721	150.5	2011-12-14
326	151.83	3.944	-1.44	28.4	0.8113	150.6	2011-12-15
327	151.94	3.996	0.11	69.83	0.7632	150.7	2011-12-16
328	149.54	3.956	-2.4	-5.63	0.5254	150.6	2011-12-19
329	149.15	3.86	-0.39	-15.39	0.302	150.5	2011-12-20
330	153.46	3.928	4.31	72.2	0.4673	150.7	2011-12-21
331	151.81	4.033	-1.65	28.71	0.4599	150.8	2011-12-22
332	150.69	3.957	-1.12	29.04	0.3595	150.8	2011-12-23
333	155.5	3.891	1.07	140.9	0.9719	151.5	2011-12-28
334	153.42	3.816	-2.08	76.92	0.9472	151.7	2011-12-29
335	154.62	3.676	1.2	97.36	1.013	151.8	2011-12-30
336	159.61	3.614	-0.57	209.2	1.919	153.1	2012-01-04
337	158.75	3.535	-0.86	161.6	2.037	153.5	2012-01-05
338	158.29	3.515	-0.46	121.0	2.07	153.8	2012-01-06
339	158.6	3.448	0.31	110.3	2.097	154.1	2012-01-09
340	160.1	3.364	1.5	121.2	2.214	154.5	2012-01-10
341	158.03	3.454	-2.07	85.97	2.115	154.7	2012-01-11
342	144.75	4.198	-13.28	-149.9	0.9542	154.1	2012-01-12
343	144.58	4.153	-0.17	-178.3	0.0202	153.5	2012-01-13
344	148.76	3.942	1.46	-99.5	-0.7762	152.8	2012-01-17
345	145.98	3.96	-2.78	-122.2	-1.21	152.4	2012-01-18
346	144.94	3.864	-1.04	-121.8	-1.618	151.9	2012-01-19
347	144.47	3.727	-0.47	-113.2	-1.958	151.4	2012-01-20
348	151.31	3.374	-0.82	-7.161	-1.226	150.7	2012-01-30
349	153.4	3.317	2.09	14.55	-0.8128	150.9	2012-01-31
350	152.93	3.269	-0.47	13.03	-0.5177	151.0	2012-02-01
351	153.97	3.241	1.04	41.29	-0.1976	151.2	2012-02-02
352	155.45	3.199	1.48	58.57	0.1735	151.5	2012-02-03
353	155.25	3.186	-0.2	73.09	0.4464	151.7	2012-02-06
354	152.38	3.301	-2.87	51.42	0.4261	151.8	2012-02-07
355	154.82	3.285	2.44	77.52	0.6	152.0	2012-02-08
356	156.98	3.401	2.16	106.2	0.9017	152.3	2012-02-09
357	155.61	3.373	-1.37	88.29	1.019	152.5	2012-02-10
358	155.69	3.302	0.08	80.62	1.105	152.7	2012-02-13
359	156.59	3.237	0.9	88.72	1.232	153.0	2012-02-14
360	160.33	3.305	3.74	138.7	1.615	153.4	2012-02-15
361	162.35	3.263	2.02	163.3	2.059	154.0	2012-02-16
362	164.99	3.33	2.64	197.2	2.593	154.7	2012-02-17
363	164.24	3.278	-0.75	175.7	2.922	155.3	2012-02-21
364	165.11	3.372	0.87	167.0	3.217	156.0	2012-02-22
365	164.12	3.393	-0.99	134.2	3.331	156.5	2012-02-23
366	164.81	3.333	0.69	117.1	3.439	157.0	2012-02-24
367	161.07	3.514	-3.74	64.54	3.185	157.3	2012-02-27
368	160.57	3.478	-0.5	40.94	2.91	157.5	2012-02-28
369	160.79	3.405	0.22	39.82	2.679	157.7	2012-02-29
370	159.3	3.438	-1.49	-3.947	2.349	157.8	2012-03-01
371	159.18	3.386	-0.12	-7.824	2.053	157.9	2012-03-02
372	157.1	3.258	-2.79	-39.21	1.456	158.0	2012-03-05
373	159.32	3.333	2.22	-22.81	1.304	158.1	2012-03-06
374	161.02	3.299	1.7	2.01	1.306	158.3	2012-03-07
375	159.92	3.272	-1.1	1.741	1.205	158.4	2012-03-09
376	157.51	3.535	-2.41	-58.44	0.9194	158.3	2012-03-12
377	159.9	3.487	2.39	-41.88	0.876	158.4	2012-03-13
378	161.01	3.557	1.11	-10.81	0.9206	158.6	2012-03-14
379	161.15	3.431	0.14	1.94	0.9562	158.7	2012-03-15
380	160.27	3.425	-0.88	-15.66	0.9029	158.8	2012-03-16
381	158.42	3.52	-1.85	-69.08	0.7034	158.8	2012-03-19
382	157.99	3.465	-0.43	-107.9	0.5047	158.8	2012-03-20
383	160.31	3.485	2.32	-22.49	0.5284	158.9	2012-03-21
384	158.08	3.457	-2.23	-73.14	0.363	158.8	2012-03-22
385	160.51	3.443	2.43	15.73	0.4232	158.9	2012-03-23
386	158.33	3.394	-2.18	-65.25	0.2916	158.9	2012-03-26
387	160.79	3.425	2.46	60.18	0.3814	159.0	2012-03-27
388	158.9	3.388	-1.89	-33.93	0.2966	159.0	2012-03-28
389	156.07	3.432	-2.83	-205.4	0.001074	158.8	2012-03-29
390	160.2	3.503	4.13	-26.8	0.09897	158.9	2012-03-30
391	155.28	3.351	-2.56	-223.9	-0.2854	158.7	2012-04-10
392	156.7	3.443	1.42	-182.2	-0.4076	158.6	2012-04-11
393	153.78	3.595	-2.92	-179.6	-0.7316	158.3	2012-04-12
394	134.39	4.776	-19.39	-499.6	-2.524	156.7	2012-04-13
395	132.49	4.796	-1.9	-349.0	-4.051	155.2	2012-04-16
396	133.13	4.684	0.64	-238.4	-5.15	153.7	2012-04-17
397	132.7	4.533	-0.43	-173.6	-5.987	152.4	2012-04-18
398	134.44	4.369	1.74	-132.9	-6.435	151.2	2012-04-19
399	134.55	4.307	0.11	-109.0	-6.705	150.1	2012-04-20
400	129.28	4.399	-5.27	-110.9	-7.26	148.8	2012-04-23
401	131.33	4.743	2.05	-105.1	-7.448	147.7	2012-04-24
