	Close	ATR	Momentum	CCI	MACD	EMA	Times
94	154.4626007080078	3.4691124633325807	1.2246856689453125	105.25957850299612	2.184412522530323	149.5766785992243	2010-11-29
95	153.6864776611328	3.4475705291384053	-0.776123046875	45.11561337220899	2.1147226828068995	149.84182692579904	2010-11-30
96	153.94346618652344	3.312911246048224	0.256988525390625	50.39414386762115	2.0565234863845774	150.10644881358772	2010-12-01
97	156.00477600097656	3.3408647192419174	2.061309814453125	111.96520377496785	2.151924631236483	150.48698605148377	2010-12-02
98	157.3932342529297	3.279523977755463	1.388458251953125	185.0580911725103	2.312905962757867	150.93255045157704	2010-12-03
99	158.52471923828125	3.2317454320703973	1.1314849853515625	202.8952600394087	2.502933945399434	151.42236779265474	2010-12-06
100	159.64857482910156	3.1661398851304483	1.1238555908203125	198.90306032688275	2.712945102059848	151.95309082726422	2010-12-07
101	157.97789001464844	3.1262794934129303	-1.670684814453125	130.66487847260458	2.7132930019706407	152.34178754903095	2010-12-08
102	158.8321075439453	3.076844551987818	0.854217529296875	140.09072095679798	2.7507875640444297	152.7605178712835	2010-12-09
103	158.63052368164062	2.9899045662886534	-0.2015838623046875	105.01256642341538	2.7327348750688714	153.1392279235646	2010-12-10
104	158.67840576171875	3.0677487703650246	0.047882080078125	72.21943950604526	2.691268405762969	153.49659423570355	2010-12-13
105	158.80691528320312	3.012237493413661	0.128509521484375	89.96663167126903	2.638362177613118	153.83919559360675	2010-12-14
106	161.45787048339844	3.0094696683909867	2.6509552001953125	120.50297830439001	2.778316833321952	154.33072300585138	2010-12-15
107	165.9256591796875	3.1303743298220756	4.4677886962890625	183.78545266494967	3.212710982845408	155.0787834041634	2010-12-16
108	168.8789825439453	3.4030177896265967	2.9533233642578125	206.85731171601097	3.7520289355143177	155.96911883253642	2010-12-20
109	167.78785705566406	3.3723370612379595	-1.09112548828125	199.73096243261426	4.0447719770243395	156.7316180727382	2010-12-21
110	168.1734161376953	3.2880499400955445	0.38555908203125	172.111223729619	4.258791643132696	157.46979859305802	2010-12-22
111	169.463623046875	3.182784353395944	1.2902069091796875	156.19435427136662	4.480860119099361	158.24359371911072	2010-12-23
112	171.32830810546875	2.7703556991598193	0.8895111083984375	103.7405608203775	4.819080311721677	161.11209844275118	2010-12-29
113	173.39462280273438	2.743466168593265	2.066314697265625	113.64594549925867	4.96639960516228	161.9045193692017	2010-12-30
114	173.62142944335938	2.718858166227886	0.226806640625	107.06911502180625	5.043316394942963	162.6604490514054	2010-12-31
115	174.78057861328125	2.5839807214807666	0.760986328125	109.32087635750239	5.107775345506809	164.127960331732	2011-01-04
116	174.76296997070312	2.5038067362795213	-0.017608642578125	98.23697911689818	5.071594533697322	164.81408998585917	2011-01-05
117	175.17620849609375	2.497756851817021	0.413238525390625	97.5985048467731	5.018416691328497	165.482613760713	2011-01-06
118	169.6652069091797	2.8159467600949144	-5.5110015869140625	48.176838818001315	4.479939147595331	165.75245847996894	2011-01-07
119	171.18467712402344	2.938075648509247	1.51947021484375	36.45797883308599	4.128212893745257	166.1029241989402	2011-01-10
120	167.78785705566406	3.190975783985334	-3.396820068359375	-20.430938707805694	3.534627328794244	166.2116295445353	2011-01-11
121	170.09104919433594	3.204059657840097	2.303192138671875	-19.044047802985784	3.213017186931296	166.46191468323212	2011-01-12
122	161.89381408691406	3.6013936880418087	-8.197235107421875	-191.4854346158028	2.2705173556838645	166.16719851572773	2011-01-13
123	161.3721466064453	3.6573393829515797	-0.52166748046875	-195.71817413537227	1.4646022204448172	165.8578403280321	2011-01-14
124	167.22842407226562	3.756756580932815	2.5299530029296875	-82.75355442731154	0.9714538631578193	165.87629274753064	2011-01-18
125	163.8945770263672	3.7805467067337224	-3.3338470458984375	-109.5559075276088	0.6079469192417264	165.7484401203588	2011-01-19
126	165.76443481445312	3.787157643552598	1.8698577880859375	-94.7796573467874	0.46538230617198906	165.74947203610682	2011-01-20
127	163.73086547851562	3.7185992115605573	-2.0335693359375	-96.56862269532915	0.18616082689814561	165.6192393549719	2011-01-21
128	165.2150421142578	3.6635770341527834	1.4841766357421875	-76.21426890979346	0.08367192573825832	165.59316211363551	2011-01-24
129	164.0004119873047	3.638223626832709	-1.214630126953125	-69.32630616052926	-0.09447274399568073	165.490404040969	2011-01-25
130	161.03201293945312	3.6987384445541713	-2.9683990478515625	-94.52594340203069	-0.4697635318609059	165.20276590538734	2011-01-27
131	159.93836975097656	3.8802062140486204	-1.0936431884765625	-101.76384451651583	-0.8456835370256783	164.86312744381246	2011-01-28
132	157.05560302734375	3.898057178104852	-2.8827667236328125	-148.37428048020266	-1.3605346354129324	164.35941619113706	2011-01-31
133	155.53860473632812	3.929032664159622	-1.516998291015625	-155.90629314302367	-1.8694174435704554	163.7903315811494	2011-02-01
134	157.59481811523438	3.837664916816258	1.532073974609375	-69.91599348260058	-2.7097906378895686	161.2079623666808	2011-02-09
135	154.0190887451172	3.8572943101000114	-3.5757293701171875	-94.58777187540703	-2.8458788710166516	160.7441640685154	2011-02-10
136	153.24044799804688	3.7401672960724612	-0.7786407470703125	-106.2409072776712	-2.9821828298310322	160.2600533542916	2011-02-11
137	156.46337890625	3.751639824766928	3.222930908203125	-62.08112522974989	-2.7978887897311324	160.01510661570828	2011-02-14
138	156.28448486328125	3.674097992420418	-0.17889404296875	-46.13207476334805	-2.635884849607862	159.77442134135813	2011-02-15
139	156.28196716308594	3.552776908989911	-0.0025177001953125	-42.298624470791815	-2.4791209540897228	159.5491017169535	2011-02-16
140	156.7985382080078	3.399982810153353	0.516571044921875	-26.256990026264738	-2.286840200979583	159.37164600669894	2011-02-17
141	156.0526580810547	3.3718584291956724	-0.745880126953125	-27.24226284381263	-2.169632439285806	159.15751775343156	2011-02-18
142	158.4163055419922	3.4145375317865088	-0.902130126953125	40.79775605865356	-1.5486695844840597	159.11940961814597	2011-02-22
143	155.33702087402344	3.416509745658242	-3.07928466796875	-52.84690986979822	-1.5855796594713354	158.87538453788	2011-02-23
144	152.47438049316406	3.4460648547504134	-2.862640380859375	-184.0780883843128	-1.8247873023422017	158.4624165349951	2011-02-24
145	151.6100616455078	3.432108576820252	-0.86431884765625	-227.22395078419876	-2.0603539129248247	158.0203291227701	2011-02-25
146	151.3479766845703	3.733957022130314	-0.2620849609375	-119.48636314530077	-2.242341893451254	157.5898547719185	2011-02-28
147	155.6293487548828	3.8234562021672076	4.2813720703125	-49.71995950946289	-2.017837360978916	157.46337051275492	2011-03-01
148	152.48953247070312	3.854541592793401	-3.1398162841796875	-118.78080713063049	-2.0694178740365317	157.14247773584836	2011-03-03
149	154.36431884765625	3.8099673720679372	1.874786376953125	-29.122571494511174	-1.936691238822874	156.96324167854564	2011-03-04
150	153.09429931640625	3.7221397132084784	-1.27001953125	-69.97952448208362	-1.9119446782415537	156.71363249389148	2011-03-07
151	156.9724578857422	3.840738322883953	3.8781585693359375	19.581189385263652	-1.5613990291981281	156.73033090626893	2011-03-08
152	155.99472045898438	3.7838313245560236	-0.9777374267578125	45.49131918436214	-1.346957429042817	156.68287216773444	2011-03-09
153	155.60159301757812	3.6370331647163856	-0.39312744140625	9.580953459391692	-1.194958279756463	156.61311222256307	2011-03-10
154	153.93849182128906	3.525017110728092	-1.6631011962890625	-38.44149860671917	-1.1949219103072437	156.44055606764218	2011-03-11
155	156.1962890625	3.5496990087100526	2.2577972412109375	3.3114201921337303	-1.001166890382251	156.4247969060201	2011-03-14
156	152.6910858154297	3.6246376011905825	-3.5052032470703125	-96.30347325139769	-1.1175725680947153	156.1839123195304	2011-03-15
157	152.98338317871094	3.502529714101541	0.29229736328125	-70.42875790493785	-1.172720559338785	155.9774265685098	2011-03-16
158	150.24932861328125	3.489397407368319	-2.7340545654296875	-165.20229404802313	-1.4206645570219791	155.60787186172087	2011-03-17
159	148.24850463867188	3.4574068542872283	-2.000823974609375	-185.9977276339435	-1.7583426550956176	155.13307397636288	2011-03-18
160	147.27078247070312	3.3936819368977456	-0.97772216796875	-201.95885533031628	-2.0808621053890306	154.6258293630945	2011-03-21
161	148.34173583984375	3.2801509451630433	1.070953369140625	-157.95037989976012	-2.2244025785320503	154.22040397449769	2011-03-22
162	150.87173461914062	3.294964844787956	2.529998779296875	-95.6591978248091	-2.109690481608652	154.0043607902811	2011-03-23
163	151.44122314453125	3.1748058529511853	0.569488525390625	-45.860410690696874	-1.9503449907502386	153.83899707120048	2011-03-24
164	159.35882568359375	3.5855743456582383	7.9176025390625	140.813923704076	-1.1716718823661552	154.1951150461936	2011-03-25
165	158.22732543945312	3.5162991444887557	-1.131500244140625	138.35888557531337	-0.6385101003172906	154.45525765221035	2011-03-28
166	159.86526489257812	3.4796862628212613	1.637939453125	152.02694578403	-0.08285245031100885	154.80429037739538	2011-03-29
167	159.76951599121094	3.3967309848130243	-0.0957489013671875	145.57611574687922	0.34579796084193504	155.12462751377058	2011-03-30
168	163.1260223388672	3.493034156156306	3.35650634765625	167.66342389746188	0.945449952175494	155.64084653474455	2011-03-31
169	162.19117736816406	3.4091254882850057	-0.934844970703125	147.0101164360914	1.329913879891535	156.06344852399744	2011-04-01
170	164.83201599121094	3.3242551394204782	-0.44854736328125	119.66658973492667	2.5173584203892005	157.71822698296722	2011-04-06
171	163.66529846191406	3.2005639859073183	-1.166717529296875	91.49424474461414	2.587902032881715	158.10190901386702	2011-04-07
172	162.6321258544922	3.1737248162086624	-1.033172607421875	72.81304409722964	2.5312611562324605	158.3941810681009	2011-04-08
173	163.26461791992188	3.2297996550816594	0.6324920654296875	64.0424891258656	2.508493327538872	158.70840280047645	2011-04-11
174	166.61610412597656	3.43360396435729	3.3514862060546875	83.3866330091729	2.7294234915520974	159.21857707954098	2011-04-13
175	150.6298370361328	4.375940857653875	-15.98626708984375	-28.240957969921688	1.5961546101327428	158.66446481867592	2011-04-15
176	146.41656494140625	4.412559492580431	-4.2132720947265625	-125.28029602045432	0.35397461160511057	157.87427772981982	2011-04-18
177	145.4841766357422	4.273770002072258	-0.9323883056640625	-133.05501424525303	-0.6976557889650223	157.0749163689116	2011-04-19
178	146.4316864013672	4.117176935401493	0.947509765625	-125.5974562987761	-1.4380474230488574	156.3882563710055	2011-04-20
179	146.62066650390625	3.9600678749015867	0.1889801025390625	-119.05296527893654	-1.986662998005471	155.75808928280554	2011-04-21
180	148.09225463867188	3.7027945470204924	-0.186492919921875	-99.35114261570072	-2.4660772436418483	154.8121126252191	2011-04-26
181	148.86083984375	3.5270474112284695	0.768585205078125	-79.52435442715873	-2.5368796947362	154.42815954254368	2011-04-27
182	147.7445068359375	3.390130905876848	-1.1163330078125	-76.86220073308155	-2.652493596419248	153.99695614211748	2011-04-28
183	146.454345703125	3.2975507203974925	-1.2901611328125	-81.11610278771795	-2.815765278173984	153.51033611379538	2011-04-29
184	146.69627380371094	3.154415798858843	-0.6350250244140625	-61.91225500404062	-2.8801858024914395	152.69779082160588	2011-05-03
185	144.51654052734375	3.17659215083798	-2.1797332763671875	-76.83251378339547	-3.0514448735945336	152.16996822197606	2011-05-04
186	143.28684997558594	3.11852600312508	-1.2296905517578125	-80.31420450613554	-3.2489428807403726	151.59686381898314	2011-05-05
187	145.49427795410156	3.113925471889927	2.207427978515625	-64.09063451473578	-3.1905616757366886	151.20314860189401	2011-05-06
188	146.34097290039062	3.0533159614673937	0.8466949462890625	-52.75741352803209	-3.040919121391795	150.88945984695832	2011-05-09
189	145.1666717529297	3.0112549634300416	-1.1743011474609375	-53.51200169084309	-2.9826998997350813	150.5202477118597	2011-05-10
190	146.36611938476562	2.9383578320286516	1.1994476318359375	-46.023615502195845	-2.8074132352167283	150.25223943269233	2011-05-11
191	145.26748657226562	2.843310455272658	-1.0986328125	-61.421890256076686	-2.725727289537474	149.93064247395512	2011-05-12
192	145.14901733398438	2.7719722057471627	-0.11846923828125	-67.48453278009913	-2.6401164475201995	149.6221505294409	2011-05-13
193	143.62197875976562	2.7158074899412554	-1.52703857421875	-146.3442166931585	-2.664770671831576	149.2350426733328	2011-05-16
194	143.32968139648438	2.673375886422371	-0.29229736328125	-139.78222956256676	-2.6770360711767864	148.85405162321354	2011-05-17
195	143.1684112548828	2.7767093891626518	-0.1612701416015625	-141.97255653587334	-2.669003035564458	148.4872361155793	2011-05-18
196	143.45062255859375	2.6514504177132716	0.2822113037109375	-114.06544447791055	-2.6097807750529114	148.1622933054512	2011-05-19
197	143.66229248046875	2.56537702136596	0.211669921875	-97.18277570152159	-2.5167551267526562	147.87197067158135	2011-05-20
198	142.91384887695312	2.4825725177534315	-0.748443603515625	-107.57243632406983	-2.4748957168063725	147.55209184612147	2011-05-23
199	143.3851318359375	2.399926508080111	0.471282958984375	-79.7899583530723	-2.376300721210896	147.2832557164322	2011-05-24
200	140.8626708984375	2.527474473065469	-2.5224609375	-181.0376983694067	-2.4731955348188706	146.8690244378519	2011-05-25
201	148.57672119140625	2.9655305827853025	7.71405029296875	158.98710161571023	-1.9055598749892226	146.97919842195216	2011-05-26
202	149.03912353515625	2.908163146573984	0.46240234375	160.88456228501636	-1.4022285029718091	147.11209681635242	2011-05-27
203	149.2476043701172	2.8145390423582315	0.622772216796875	158.70250329957827	-0.6680006058137451	147.34117082038733	2011-05-31
204	150.32481384277344	2.7624201628814196	1.07720947265625	150.5526822266771	-0.2947959029374658	147.53366391860578	2011-06-01
205	149.830322265625	2.730824873636032	-0.4944915771484375	119.8655903115104	-0.03848618002416515	147.68183542486508	2011-06-02
206	150.40496826171875	2.67800104939501	0.57464599609375	129.16860863158053	0.20860557613505648	147.85752141433952	2011-06-03
207	154.6416015625	2.780398839022184	2.90283203125	151.60687185938653	0.9651876501603738	148.52945206987204	2011-06-07
208	153.5430145263672	2.6787883582856895	-1.0985870361328125	130.83360161390416	1.2261427571982608	148.85290771222657	2011-06-08
209	152.9710235595703	2.586343878227324	-0.571990966796875	105.11385473426039	1.3709927182703723	149.1185926056036	2011-06-09
210	152.976318359375	2.5068035425156867	0.0052947998046875	95.13068383157052	1.4692776835589427	149.36747813810499	2011-06-10
211	153.8289794921875	2.566399342547806	0.8526611328125	85.91934223527436	1.597556220421808	149.65531693514257	2011-06-13
212	153.6097869873047	2.4403618677631296	-0.2191925048828125	92.99689704237848	1.6623681367149175	149.91044403528207	2011-06-14
213	151.4955596923828	2.446659545927504	-2.114227294921875	53.837077086767344	1.5255460289540395	150.01270956154664	2011-06-15
214	149.71270751953125	2.4194827135079007	-1.7828521728515625	11.838057343565877	1.2587422551936527	149.99335459109403	2011-06-16
215	147.78016662597656	2.5389651472434096	-1.9325408935546875	-43.438550414418366	0.8812005121041295	149.8505682707639	2011-06-17
216	144.81320190429688	2.8167791642506743	-2.9669647216796875	-119.86500623370955	0.3386825816053829	149.52557689228215	2011-06-20
217	145.75148010253906	2.844305592614685	0.9382781982421875	-116.8718367371184	-0.015378306322787694	149.28208677681485	2011-06-21
218	146.9034423828125	2.8475235811551207	1.1519622802734375	-91.6636836159347	-0.20070675961994766	149.12862584816955	2011-06-22
219	148.30137634277344	2.8381065366043616	1.3979339599609375	-73.87685570045788	-0.23210375887731516	149.07525491233753	2011-06-23
220	153.0030975341797	3.0281164353618544	4.70172119140625	49.73939587356889	0.12100858755889021	149.3286641137467	2011-06-24
221	153.31045532226562	3.1516645971231827	0.3073577880859375	81.07080799210618	0.42080311458488495	149.58555386913503	2011-06-27
222	153.09661865234375	3.047781533115654	-0.213836669921875	63.63317200841847	0.6338311935478487	149.81207417772913	2011-06-28
223	154.05352783203125	2.9872125117522255	0.9569091796875	89.2341451773164	0.8698450225275565	150.08571634897442	2011-06-29
224	155.42469787597656	2.930205572465209	1.3711700439453125	101.43216509138381	1.1542244644357424	150.43016677007134	2011-06-30
225	156.86276245117188	2.94409641048464	1.4380645751953125	142.12687783512374	1.4785927173487892	150.84517294304555	2011-07-01
226	157.94261169433594	2.8435856498545946	0.8339691162109375	127.2127299595493	1.9835155959779627	151.68109639925223	2011-07-05
227	157.83837890625	2.7702997488921115	-0.1042327880859375	119.69264244765357	2.1469172810828923	152.07834043196175	2011-07-06
228	160.11572265625	2.778617624993058	2.27734375	133.4905004097602	2.4321406978336597	152.5968812206255	2011-07-07
229	159.19351196289062	2.787678127353169	-0.922210693359375	125.59608709205733	2.554322969631585	153.02247030077163	2011-07-08
230	156.04483032226562	2.9241991799295444	-3.148681640625	59.75920953271201	2.3697638440714854	153.21746126990027	2011-07-11
231	149.3759002685547	3.3631280409485105	-6.6689300537109375	-57.91964986943221	1.6661659625637526	152.96961862465216	2011-07-12
232	148.83865356445312	3.2954984294667837	-0.5372467041015625	-64.43762564966485	1.0530691278636652	152.70310474980062	2011-07-13
