	Close	ATR	Momentum	CCI	MACD	EMA	Times
62	151.55	3.399	-0.77	45.02	2.085	147.76	2010-11-30
63	151.81	3.266	0.26	50.57	2.028	148.02	2010-12-01
64	153.84	3.294	2.03	112.0	2.122	148.4	2010-12-02
65	155.21	3.234	1.37	185.1	2.281	148.84	2010-12-03
66	156.32	3.187	1.11	202.7	2.468	149.32	2010-12-06
67	157.43	3.123	1.11	198.9	2.675	149.84	2010-12-07
68	155.79	3.083	-1.64	130.7	2.675	150.23	2010-12-08
69	156.63	3.034	0.84	140.1	2.713	150.64	2010-12-09
70	156.43	2.949	-0.2	105.0	2.695	151.01	2010-12-10
71	156.48	3.026	0.05	72.24	2.654	151.37	2010-12-13
72	156.6	2.972	0.12	89.94	2.602	151.7	2010-12-14
73	159.22	2.969	2.62	120.5	2.74	152.19	2010-12-15
74	163.62	3.087	4.4	183.8	3.168	152.93	2010-12-16
75	166.54	3.356	2.92	206.9	3.7	153.81	2010-12-20
76	165.46	3.326	-1.08	199.7	3.989	154.56	2010-12-21
77	165.84	3.242	0.38	172.1	4.2	155.29	2010-12-22
78	167.11	3.139	1.27	156.2	4.419	156.05	2010-12-23
79	168.95	2.732	0.88	103.7	4.752	158.88	2010-12-29
80	170.99	2.706	2.04	113.7	4.897	159.66	2010-12-30
81	171.21	2.682	0.22	107.1	4.973	160.4	2010-12-31
82	172.36	2.548	0.76	109.3	5.037	161.85	2011-01-04
83	172.34	2.469	-0.02	98.24	5.001	162.53	2011-01-05
84	172.75	2.464	0.41	97.63	4.949	163.19	2011-01-06
85	167.31	2.777	-5.44	48.16	4.418	163.45	2011-01-07
86	168.81	2.897	1.5	36.45	4.071	163.8	2011-01-10
87	165.46	3.147	-3.35	-20.43	3.486	163.91	2011-01-11
88	167.73	3.16	2.27	-19.05	3.169	164.15	2011-01-12
89	159.65	3.551	-8.08	-191.4	2.239	163.86	2011-01-13
90	159.13	3.606	-0.52	-195.8	1.444	163.56	2011-01-14
91	164.91	3.704	2.5	-82.73	0.9579	163.57	2011-01-18
92	161.62	3.728	-3.29	-109.6	0.5994	163.45	2011-01-19
93	163.46	3.735	1.84	-94.79	0.4585	163.45	2011-01-20
94	161.46	3.667	-2.0	-96.55	0.1833	163.32	2011-01-21
95	162.92	3.613	1.46	-76.24	0.08213	163.3	2011-01-24
96	161.72	3.588	-1.2	-69.34	-0.09384	163.19	2011-01-25
97	158.8	3.648	-2.92	-94.53	-0.4636	162.91	2011-01-27
98	157.72	3.827	-1.08	-101.7	-0.8341	162.58	2011-01-28
99	154.88	3.844	-2.84	-148.4	-1.341	162.08	2011-01-31
100	153.38	3.876	-1.5	-155.9	-1.843	161.52	2011-02-01
101	155.41	3.785	1.51	-69.89	-2.672	158.97	2011-02-09
102	151.88	3.805	-3.53	-94.61	-2.806	158.51	2011-02-10
103	151.11	3.689	-0.77	-106.2	-2.941	158.04	2011-02-11
104	154.29	3.701	3.18	-62.11	-2.759	157.79	2011-02-14
105	154.12	3.624	-0.17	-46.13	-2.599	157.56	2011-02-15
106	154.11	3.505	-0.01	-42.32	-2.445	157.33	2011-02-16
107	154.62	3.354	0.51	-26.27	-2.255	157.16	2011-02-17
108	153.89	3.326	-0.73	-27.21	-2.14	156.95	2011-02-18
109	156.22	3.368	-0.89	40.9	-1.527	156.91	2011-02-22
110	153.18	3.37	-3.04	-52.96	-1.563	156.67	2011-02-23
111	150.36	3.4	-2.82	-183.9	-1.799	156.26	2011-02-24
112	149.51	3.385	-0.85	-227.1	-2.031	155.83	2011-02-25
113	149.25	3.684	-0.26	-119.4	-2.211	155.4	2011-02-28
114	153.47	3.772	4.22	-49.7	-1.989	155.28	2011-03-01
115	150.37	3.802	-3.1	-118.9	-2.041	154.96	2011-03-03
116	152.22	3.759	1.85	-29.08	-1.91	154.79	2011-03-04
117	150.97	3.672	-1.25	-69.99	-1.885	154.54	2011-03-07
118	154.79	3.789	3.82	19.57	-1.54	154.56	2011-03-08
119	153.83	3.734	-0.96	45.49	-1.329	154.51	2011-03-09
120	153.44	3.589	-0.39	9.566	-1.179	154.44	2011-03-10
121	151.8	3.478	-1.64	-38.53	-1.179	154.27	2011-03-11
122	154.03	3.503	2.23	3.351	-0.9875	154.25	2011-03-14
123	150.57	3.577	-3.46	-96.34	-1.102	154.02	2011-03-15
124	150.86	3.456	0.29	-70.37	-1.157	153.81	2011-03-16
125	148.16	3.443	-2.7	-165.2	-1.402	153.45	2011-03-17
126	146.19	3.412	-1.97	-185.9	-1.734	152.98	2011-03-18
127	145.23	3.349	-0.96	-201.9	-2.052	152.48	2011-03-21
128	146.28	3.236	1.05	-158.0	-2.194	152.08	2011-03-22
129	148.78	3.251	2.5	-95.58	-2.08	151.87	2011-03-23
130	149.34	3.132	0.56	-45.91	-1.923	151.7	2011-03-24
131	157.15	3.537	7.81	140.9	-1.155	152.06	2011-03-25
132	156.03	3.469	-1.12	138.3	-0.6295	152.31	2011-03-28
133	157.65	3.432	1.62	152.0	-0.08131	152.66	2011-03-29
134	157.55	3.351	-0.1	145.6	0.3411	152.97	2011-03-30
135	160.86	3.446	3.31	167.7	0.9323	153.48	2011-03-31
136	159.94	3.363	-0.92	147.0	1.311	153.9	2011-04-01
137	162.54	3.28	-0.45	119.6	2.482	155.53	2011-04-06
138	161.39	3.157	-1.15	91.47	2.551	155.91	2011-04-07
139	160.38	3.13	-1.01	72.84	2.496	156.2	2011-04-08
140	161.0	3.186	0.62	64.04	2.474	156.51	2011-04-11
141	164.3	3.387	3.3	83.35	2.691	157.01	2011-04-13
142	148.54	4.316	-15.76	-28.24	1.574	156.46	2011-04-15
143	144.38	4.352	-4.16	-125.3	0.3487	155.68	2011-04-18
144	143.47	4.215	-0.91	-133.0	-0.6878	154.89	2011-04-19
145	144.4	4.061	0.93	-125.6	-1.418	154.22	2011-04-20
146	144.59	3.906	0.19	-119.0	-1.959	153.6	2011-04-21
147	146.04	3.652	-0.18	-99.36	-2.431	152.66	2011-04-26
148	146.8	3.478	0.76	-79.54	-2.501	152.29	2011-04-27
149	145.69	3.344	-1.11	-76.88	-2.615	151.86	2011-04-28
150	144.42	3.252	-1.27	-81.12	-2.777	151.38	2011-04-29
151	144.66	3.111	-0.63	-61.9	-2.84	150.58	2011-05-03
152	142.51	3.133	-2.15	-76.86	-3.009	150.06	2011-05-04
153	141.3	3.075	-1.21	-80.29	-3.204	149.49	2011-05-05
154	143.48	3.071	2.18	-64.07	-3.146	149.11	2011-05-06
155	144.31	3.011	0.83	-52.76	-2.998	148.8	2011-05-09
156	143.15	2.969	-1.16	-53.52	-2.941	148.43	2011-05-10
157	144.34	2.898	1.19	-45.97	-2.768	148.17	2011-05-11
158	143.25	2.804	-1.09	-61.48	-2.688	147.85	2011-05-12
159	143.13	2.733	-0.12	-67.72	-2.604	147.55	2011-05-13
160	141.63	2.677	-1.5	-146.3	-2.628	147.16	2011-05-16
161	141.34	2.635	-0.29	-139.7	-2.64	146.79	2011-05-17
162	141.18	2.737	-0.16	-142.0	-2.632	146.43	2011-05-18
163	141.46	2.613	0.28	-114.0	-2.574	146.11	2011-05-19
164	141.67	2.529	0.21	-97.14	-2.482	145.82	2011-05-20
165	140.93	2.447	-0.74	-107.6	-2.441	145.5	2011-05-23
166	141.4	2.366	0.47	-79.65	-2.343	145.24	2011-05-24
167	138.91	2.492	-2.49	-181.0	-2.439	144.83	2011-05-25
168	146.51	2.924	7.6	159.0	-1.879	144.94	2011-05-26
169	146.97	2.867	0.46	160.8	-1.383	145.07	2011-05-27
170	147.18	2.775	0.62	158.7	-0.6587	145.3	2011-05-31
171	148.24	2.723	1.06	150.7	-0.2906	145.49	2011-06-01
172	147.75	2.692	-0.49	119.8	-0.03797	145.63	2011-06-02
173	148.32	2.64	0.57	129.1	0.2059	145.81	2011-06-03
174	152.5	2.742	2.87	151.6	0.952	146.47	2011-06-07
175	151.41	2.641	-1.09	130.9	1.209	146.79	2011-06-08
176	150.85	2.55	-0.56	105.2	1.352	147.05	2011-06-09
177	150.85	2.471	0.0	95.14	1.449	147.29	2011-06-10
178	151.69	2.53	0.84	85.92	1.575	147.58	2011-06-13
179	151.48	2.406	-0.21	93.01	1.639	147.83	2011-06-14
180	149.39	2.412	-2.09	53.76	1.504	147.93	2011-06-15
181	147.64	2.385	-1.75	11.88	1.241	147.91	2011-06-16
182	145.73	2.503	-1.91	-43.46	0.869	147.77	2011-06-17
183	142.8	2.777	-2.93	-120.0	0.3338	147.45	2011-06-20
184	143.73	2.805	0.93	-116.8	-0.01525	147.21	2011-06-21
185	144.86	2.808	1.13	-91.69	-0.1984	147.06	2011-06-22
186	146.24	2.799	1.38	-73.92	-0.2295	147.01	2011-06-23
187	150.88	2.987	4.64	49.81	0.1189	147.26	2011-06-24
188	151.18	3.109	0.3	81.06	0.4144	147.51	2011-06-27
189	150.97	3.006	-0.21	63.62	0.6245	147.73	2011-06-28
190	151.92	2.947	0.95	89.3	0.8577	148.0	2011-06-29
191	153.27	2.89	1.35	101.5	1.138	148.34	2011-06-30
192	154.69	2.904	1.42	142.1	1.459	148.75	2011-07-01
193	155.75	2.805	0.82	127.2	1.956	149.58	2011-07-05
194	155.65	2.733	-0.1	119.7	2.118	149.97	2011-07-06
195	157.89	2.741	2.24	133.5	2.398	150.48	2011-07-07
196	156.98	2.749	-0.91	125.5	2.519	150.9	2011-07-08
197	153.88	2.884	-3.1	59.76	2.337	151.09	2011-07-11
198	147.3	3.316	-6.58	-57.91	1.643	150.85	2011-07-12
199	146.77	3.249	-0.53	-64.41	1.038	150.58	2011-07-13
200	144.49	3.212	-2.28	-91.66	0.3704	150.19	2011-07-14
201	143.95	3.152	-0.54	-92.66	-0.1998	149.79	2011-07-15
202	143.08	3.062	-0.87	-109.2	-0.7138	149.35	2011-07-18
203	145.15	3.061	2.07	-90.92	-0.9432	149.08	2011-07-19
204	145.06	2.94	-0.09	-83.8	-1.119	148.82	2011-07-20
205	145.88	2.907	0.82	-78.75	-1.179	148.63	2011-07-21
206	148.94	2.966	3.06	-33.48	-0.9685	148.65	2011-07-22
207	147.95	2.886	-0.99	-35.37	-0.8714	148.61	2011-07-25
208	147.59	2.818	-0.36	-34.84	-0.8141	148.54	2011-07-26
209	147.4	2.792	-0.19	-30.31	-0.7751	148.47	2011-07-27
210	144.83	2.819	-2.57	-66.95	-0.9407	148.23	2011-07-28
211	145.86	2.804	1.03	-58.88	-0.9776	148.08	2011-07-29
212	148.09	2.804	2.23	-16.16	-0.8174	148.08	2011-08-01
213	145.12	2.841	-2.97	-47.17	-0.9196	147.89	2011-08-02
214	144.02	2.799	-1.1	-90.82	-1.077	147.64	2011-08-03
215	142.77	2.8	-1.25	-93.4	-1.288	147.33	2011-08-04
216	136.56	3.271	-6.21	-284.5	-1.933	146.63	2011-08-05
217	130.1	3.637	-6.46	-378.7	-2.933	145.57	2011-08-08
218	125.31	3.821	-4.79	-308.8	-4.064	144.26	2011-08-09
219	128.92	3.918	3.61	-187.3	-4.616	143.27	2011-08-10
220	128.57	3.83	-0.35	-149.4	-5.024	142.32	2011-08-11
221	125.17	4.089	-3.4	-138.8	-5.558	141.21	2011-08-12
222	126.13	4.036	0.96	-116.1	-5.836	140.24	2011-08-16
223	129.11	4.013	2.98	-87.24	-5.75	139.52	2011-08-17
224	124.52	4.162	-4.59	-93.14	-5.983	138.55	2011-08-18
225	117.32	4.579	-7.2	-139.7	-6.672	137.18	2011-08-19
226	115.66	4.537	-1.66	-129.2	-7.268	135.8	2011-08-22
227	119.88	4.613	4.22	-100.5	-7.315	134.77	2011-08-23
228	118.61	4.467	-1.27	-93.91	-7.37	133.73	2011-08-24
229	115.43	4.506	-3.18	-104.6	-7.583	132.55	2011-08-25
230	116.22	4.451	0.79	-97.35	-7.601	131.49	2011-08-26
231	123.5	4.515	2.37	-39.88	-6.501	130.35	2011-08-30
232	122.07	4.576	-1.43	-34.89	-6.044	129.82	2011-09-02
233	121.43	4.592	2.09	-41.34	-5.438	128.64	2011-09-06
234	120.78	4.437	-0.65	-29.52	-5.117	128.14	2011-09-07
235	123.29	4.353	2.51	11.51	-4.606	127.82	2011-09-08
236	119.73	4.342	-3.56	-25.79	-4.438	127.3	2011-09-09
237	117.26	4.281	1.4	-72.4	-4.5	125.96	2011-09-13
238	124.04	4.501	6.78	43.35	-3.857	125.84	2011-09-14
239	126.81	4.531	2.77	126.6	-3.088	125.9	2011-09-15
240	126.17	4.489	-0.64	158.9	-2.502	125.92	2011-09-16
241	124.5	4.37	-1.67	123.3	-2.147	125.83	2011-09-19
242	128.51	4.391	4.01	156.0	-1.525	126.0	2011-09-20
243	128.28	4.213	-0.23	148.9	-1.039	126.15	2011-09-21
244	124.07	4.271	-4.21	64.16	-0.9814	126.01	2011-09-22
245	123.36	4.228	-0.71	40.86	-0.9821	125.84	2011-09-23
246	124.16	4.168	0.8	24.59	-0.9076	125.73	2011-09-26
247	128.94	4.294	4.78	125.5	-0.4575	125.94	2011-09-27
248	130.47	4.331	1.53	169.9	0.0223	126.23	2011-09-28
249	134.43	4.382	3.96	178.2	0.7139	126.76	2011-09-29
250	133.57	4.273	-0.86	155.5	1.179	127.2	2011-09-30
251	136.6	4.29	4.44	137.3	1.875	128.47	2011-10-10
252	132.28	4.368	-4.32	96.11	1.893	128.72	2011-10-11
253	141.31	4.737	9.03	191.3	2.606	129.53	2011-10-12
254	142.09	4.688	0.78	189.7	3.197	130.34	2011-10-13
255	144.69	4.591	2.6	185.2	3.832	131.27	2011-10-14
256	144.83	4.424	0.14	165.0	4.296	132.14	2011-10-17
257	142.5	4.337	-2.33	122.2	4.425	132.81	2011-10-18
258	143.77	4.151	1.27	115.7	4.577	133.52	2011-10-19
259	151.42	4.448	7.65	164.3	5.254	134.67	2011-10-20
260	150.14	4.283	-1.28	138.6	5.622	135.67	2011-10-21
261	152.62	4.179	2.48	137.3	6.045	136.76	2011-10-24
262	157.35	4.362	4.73	160.3	6.684	138.09	2011-10-25
263	157.69	4.548	0.34	160.1	7.136	139.36	2011-10-28
264	158.55	4.428	0.86	134.4	7.477	140.59	2011-10-31
265	156.45	4.341	-2.1	107.7	7.492	141.62	2011-11-01
266	155.98	4.182	-0.47	91.51	7.381	142.54	2011-11-02
267	154.52	4.177	-1.46	70.54	7.093	143.32	2011-11-03
268	156.0	4.099	1.48	71.66	6.905	144.13	2011-11-04
269	156.56	4.026	0.56	66.08	6.723	144.94	2011-11-08
270	156.17	3.897	-0.39	67.12	6.473	145.66	2011-11-09
271	153.05	4.06	-3.12	24.53	5.955	146.14	2011-11-11
272	154.87	3.985	1.82	45.38	5.626	146.7	2011-11-14
273	153.99	3.853	-0.88	30.15	5.234	147.17	2011-11-15
274	153.08	3.756	-0.91	9.72	4.795	147.55	2011-11-16
275	151.69	3.707	-1.39	-19.62	4.285	147.82	2011-11-17
276	151.06	3.609	-0.63	-46.22	3.786	148.03	2011-11-18
277	146.75	3.9	-4.31	-147.8	3.009	147.95	2011-11-21
278	150.16	4.206	3.41	-124.9	2.637	148.09	2011-11-22
279	146.16	4.329	-4.0	-168.2	1.997	147.96	2011-11-23
280	143.4	4.381	-3.64	-161.5	0.8795	147.61	2011-11-25
281	145.76	4.282	2.36	-120.2	0.5377	147.49	2011-11-28
282	143.71	4.205	-2.05	-127.7	0.1003	147.25	2011-11-29
283	143.79	4.364	0.08	-133.3	-0.2372	147.03	2011-11-30
284	146.28	4.381	2.49	-57.3	-0.3003	146.98	2011-12-01
285	148.71	4.383	2.43	-32.88	-0.1524	147.09	2011-12-02
286	148.89	4.219	0.18	-16.69	-0.0205	147.21	2011-12-05
287	151.8	4.249	2.91	26.07	0.3152	147.5	2011-12-07
288	150.2	4.185	-1.6	23.61	0.4471	147.68	2011-12-08
289	149.22	4.181	-0.98	2.759	0.4671	147.78	2011-12-09
290	150.61	4.075	1.39	40.13	0.5883	147.96	2011-12-12
291	151.9	3.997	1.29	69.68	0.7795	148.21	2011-12-13
292	151.14	3.863	-0.76	78.74	0.8598	148.4	2011-12-14
293	149.73	3.886	-1.41	28.52	0.8004	148.49	2011-12-15
294	149.83	3.938	0.1	69.79	0.7527	148.57	2011-12-16
295	147.46	3.898	-2.37	-5.696	0.5177	148.5	2011-12-19
296	147.09	3.804	-0.37	-15.17	0.2982	148.41	2011-12-20
297	151.33	3.87	4.24	72.12	0.461	148.6	2011-12-21
298	149.7	3.974	-1.63	28.69	0.4534	148.67	2011-12-22
299	148.6	3.899	-1.1	29.08	0.3544	148.67	2011-12-23
300	153.34	3.835	1.05	140.9	0.9583	149.43	2011-12-28
301	151.29	3.761	-2.05	76.93	0.9339	149.55	2011-12-29
302	152.47	3.622	1.18	97.44	0.9982	149.74	2011-12-30
303	157.39	3.561	-0.57	209.2	1.892	151.0	2012-01-04
304	156.54	3.484	-0.85	161.5	2.008	151.36	2012-01-05
305	156.09	3.465	-0.45	121.1	2.04	151.67	2012-01-06
306	156.4	3.399	0.31	110.4	2.067	151.97	2012-01-09
307	157.87	3.316	1.47	121.2	2.182	152.35	2012-01-10
308	155.83	3.405	-2.04	85.92	2.084	152.58	2012-01-11
309	142.74	4.138	-13.09	-150.0	0.9396	151.94	2012-01-12
310	142.57	4.094	-0.17	-178.4	0.01863	151.34	2012-01-13
311	146.69	3.887	1.44	-99.56	-0.7669	150.67	2012-01-17
312	143.95	3.904	-2.74	-122.3	-1.194	150.24	2012-01-18
313	142.92	3.809	-1.03	-121.8	-1.598	149.76	2012-01-19
314	142.46	3.674	-0.46	-113.2	-1.932	149.29	2012-01-20
315	149.21	3.325	-0.81	-7.126	-1.208	148.64	2012-01-30
316	151.28	3.269	2.07	14.58	-0.8005	148.81	2012-01-31
317	150.81	3.223	-0.47	13.09	-0.5094	148.94	2012-02-01
318	151.83	3.195	1.02	41.29	-0.1941	149.12	2012-02-02
319	153.29	3.154	1.46	58.58	0.1716	149.39	2012-02-03
320	153.09	3.141	-0.2	73.04	0.4402	149.63	2012-02-06
321	150.27	3.255	-2.82	51.48	0.4207	149.67	2012-02-07
322	152.67	3.238	2.4	77.48	0.592	149.87	2012-02-08
323	154.8	3.353	2.13	106.1	0.8894	150.18	2012-02-09
324	153.45	3.325	-1.35	88.25	1.005	150.39	2012-02-10
325	153.53	3.255	0.08	80.62	1.09	150.6	2012-02-13
326	154.42	3.191	0.89	88.69	1.215	150.84	2012-02-14
327	158.11	3.258	3.69	138.7	1.594	151.31	2012-02-15
328	160.1	3.216	1.99	163.2	2.031	151.88	2012-02-16
329	162.7	3.282	2.6	197.2	2.558	152.58	2012-02-17
330	161.96	3.232	-0.74	175.7	2.883	153.18	2012-02-21
331	162.82	3.324	0.86	167.0	3.173	153.8	2012-02-22
332	161.84	3.344	-0.98	134.2	3.286	154.32	2012-02-23
333	162.52	3.285	0.68	117.0	3.391	154.85	2012-02-24
334	158.83	3.465	-3.69	64.48	3.14	155.11	2012-02-27
335	158.34	3.429	-0.49	40.95	2.869	155.32	2012-02-28
336	158.56	3.358	0.22	39.78	2.642	155.53	2012-02-29
337	157.09	3.39	-1.47	-3.912	2.316	155.63	2012-03-01
338	156.97	3.339	-0.12	-7.896	2.025	155.71	2012-03-02
339	154.92	3.212	-2.76	-39.19	1.437	155.78	2012-03-05
340	157.1	3.286	2.18	-22.95	1.286	155.87	2012-03-06
341	158.79	3.252	1.69	2.085	1.288	156.05	2012-03-07
342	157.7	3.226	-1.09	1.724	1.188	156.16	2012-03-09
343	155.33	3.487	-2.37	-58.46	0.9072	156.11	2012-03-12
344	157.68	3.439	2.35	-41.91	0.8642	156.21	2012-03-13
345	158.77	3.508	1.09	-10.82	0.9077	156.37	2012-03-14
346	158.91	3.384	0.14	1.924	0.9425	156.54	2012-03-15
347	158.04	3.378	-0.87	-15.58	0.8897	156.63	2012-03-16
348	156.22	3.472	-1.82	-69.07	0.6929	156.61	2012-03-19
349	155.79	3.417	-0.43	-107.9	0.4966	156.56	2012-03-20
350	158.09	3.436	2.3	-22.48	0.5206	156.65	2012-03-21
351	155.89	3.41	-2.2	-72.93	0.358	156.6	2012-03-22
352	158.28	3.395	2.39	15.66	0.4171	156.71	2012-03-23
353	156.13	3.347	-2.15	-65.38	0.2872	156.68	2012-03-26
354	158.55	3.378	2.42	59.99	0.3752	156.8	2012-03-27
355	156.69	3.34	-1.86	-33.98	0.2915	156.79	2012-03-28
356	153.9	3.384	-2.79	-205.3	1.678e-05	156.6	2012-03-29
357	157.98	3.453	4.08	-26.68	0.09712	156.69	2012-03-30
358	153.12	3.304	-2.53	-224.1	-0.2819	156.5	2012-04-10
359	154.53	3.395	1.41	-182.1	-0.4018	156.37	2012-04-11
360	151.65	3.545	-2.88	-179.4	-0.7209	156.07	2012-04-12
361	132.52	4.71	-19.13	-499.7	-2.489	154.55	2012-04-13
362	130.65	4.729	-1.87	-349.1	-3.995	153.01	2012-04-16
363	131.28	4.619	0.63	-238.4	-5.079	151.6	2012-04-17
364	130.86	4.471	-0.42	-173.6	-5.904	150.27	2012-04-18
365	132.57	4.309	1.71	-132.9	-6.346	149.12	2012-04-19
366	132.69	4.249	0.12	-109.0	-6.611	148.06	2012-04-20
367	127.49	4.339	-5.2	-110.9	-7.158	146.74	2012-04-23
368	129.51	4.68	2.02	-105.1	-7.344	145.63	2012-04-24
369	129.52	4.585	0.01	-83.46	-7.405	144.59	2012-04-25
370	130.04	4.402	0.52	-69.98	-7.327	143.65	2012-04-26
371	131.8	4.257	1.76	-57.54	-7.042	142.88	2012-04-27
372	136.27	4.068	0.48	-21.38	-5.822	142.03	2012-05-02
373	136.99	3.959	0.72	-15.68	-5.229	141.7	2012-05-03
374	134.61	3.964	-2.38	-18.91	-4.895	141.25	2012-05-04
375	131.9	4.096	-2.13	-49.97	-4.528	140.21	2012-05-08
376	130.56	3.943	-1.34	-48.35	-4.509	139.59	2012-05-09
377	129.49	3.881	-1.07	-63.41	-4.527	138.93	2012-05-10
378	127.48	3.865	-2.01	-115.0	-4.651	138.19	2012-05-11
379	128.92	3.75	1.44	-95.55	-4.58	137.6	2012-05-14
380	132.96	3.937	4.04	-2.551	-4.149	137.3	2012-05-15
381	130.49	3.877	-2.47	-26.3	-3.962	136.86	2012-05-16
382	130.76	3.714	0.27	-30.03	-3.749	136.46	2012-05-17
383	131.54	3.82	0.78	-31.11	-3.477	136.15	2012-05-18
384	129.28	3.814	-2.26	-39.98	-3.404	135.7	2012-05-21
385	129.16	3.699	-0.12	-56.92	-3.318	135.28	2012-05-22
386	129.49	3.65	0.33	-75.1	-3.186	134.91	2012-05-23
387	147.09	4.675	17.6	315.9	-1.643	135.69	2012-05-24
388	146.8	4.484	-0.29	240.9	-0.4381	136.41	2012-05-25
389	148.97	4.192	1.2	170.2	1.481	137.91	2012-05-29
390	149.93	4.158	0.96	152.5	2.241	138.68	2012-05-30
391	151.0	4.333	1.07	136.7	2.896	139.48	2012-05-31
392	147.78	4.298	-3.22	97.73	3.119	140.01	2012-06-01
393	149.16	3.956	1.29	72.99	3.466	141.52	2012-06-06
394	151.81	3.912	2.65	81.42	3.737	142.18	2012-06-07
395	149.72	3.909	-2.09	64.87	3.74	142.67	2012-06-08
396	150.2	3.788	0.48	64.5	3.738	143.15	2012-06-11
397	152.07	3.767	1.87	66.77	3.843	143.73	2012-06-12
398	152.94	3.698	0.87	76.0	3.951	144.32	2012-06-13
399	154.61	3.656	1.67	89.13	4.123	144.99	2012-06-14
400	155.97	3.557	1.36	113.9	4.32	145.7	2012-06-15
