	Close	ATR	Momentum	CCI	MACD	EMA	Times
37	629.71	15.87	-1.29	-209.3	0.5714	646.6	2010-08-20
38	634.68	15.46	4.97	-162.9	-0.5222	645.8	2010-08-23
39	625.44	15.46	-9.24	-176.0	-2.11	644.5	2010-08-24
40	627.03	15.23	1.59	-143.7	-3.204	643.4	2010-08-25
41	628.42	14.85	1.39	-119.6	-3.913	642.4	2010-08-26
42	632.49	14.56	4.07	-98.34	-4.099	641.8	2010-08-27
43	639.15	14.6	6.66	-65.75	-3.667	641.6	2010-08-31
44	647.39	14.73	8.24	-20.26	-2.63	642.0	2010-09-01
45	647.39	14.26	0.0	6.213	-1.787	642.3	2010-09-02
46	649.77	14.14	2.38	34.57	-0.9161	642.8	2010-09-03
47	657.71	13.39	-0.4	82.5	1.469	644.7	2010-09-07
48	650.17	13.42	-7.54	39.85	1.655	645.0	2010-09-08
49	656.92	13.45	6.75	77.27	2.321	645.8	2010-09-09
50	673.1	13.83	16.28	160.1	4.456	648.2	2010-09-13
51	671.42	13.53	-1.68	147.8	5.562	649.7	2010-09-14
52	671.81	13.14	0.39	135.4	6.397	651.2	2010-09-15
53	670.62	12.74	-1.19	115.2	6.883	652.4	2010-09-16
54	667.94	12.77	-2.68	93.38	6.972	653.4	2010-09-17
55	674.79	12.64	6.85	100.3	7.508	654.8	2010-09-20
56	666.25	12.61	-8.54	80.7	7.162	655.5	2010-09-21
57	656.22	12.33	-5.37	-13.09	4.108	656.4	2010-09-27
58	654.83	12.29	-1.39	-60.38	3.268	656.3	2010-09-28
59	644.41	12.63	-10.42	-113.2	1.741	655.5	2010-09-29
60	640.44	12.77	-3.97	-146.0	0.2088	654.5	2010-09-30
61	653.54	11.88	-3.38	-52.94	0.1392	654.6	2010-10-08
62	657.22	11.44	3.68	-29.74	0.2985	654.7	2010-10-11
63	658.51	11.41	1.29	-26.39	0.5228	655.0	2010-10-12
64	666.35	11.78	7.84	42.74	1.318	655.7	2010-10-13
65	657.61	12.04	-8.74	39.38	1.229	655.8	2010-10-14
66	648.68	12.7	-8.93	-60.93	0.4325	655.4	2010-10-15
67	655.73	12.59	7.05	-31.64	0.3661	655.4	2010-10-18
68	655.83	12.49	0.1	39.57	0.3179	655.4	2010-10-19
69	655.33	12.32	-0.5	-2.22	0.2366	655.4	2010-10-20
70	665.66	12.74	10.33	122.4	0.9943	656.1	2010-10-21
71	662.08	12.67	-3.58	144.9	1.291	656.5	2010-10-22
72	663.67	12.21	1.59	122.7	1.636	656.9	2010-10-25
73	655.33	12.15	-8.34	7.13	1.222	656.8	2010-10-26
74	652.25	12.01	-3.08	-43.28	0.6376	656.5	2010-10-27
75	654.34	12.07	2.09	-22.78	0.3396	656.4	2010-10-28
76	644.51	11.91	-9.83	-187.3	-0.682	655.6	2010-10-29
77	650.57	11.78	6.06	-132.1	-0.9911	655.3	2010-11-01
78	653.25	11.92	2.68	-62.32	-1.008	655.2	2010-11-02
79	665.26	12.0	12.01	99.9	-0.05216	655.8	2010-11-03
80	690.18	13.23	24.92	327.7	2.685	658.0	2010-11-04
81	684.23	14.3	6.06	173.8	5.187	660.9	2010-11-08
82	689.49	13.97	5.26	178.4	6.602	662.8	2010-11-09
83	684.72	13.68	-4.77	123.0	7.254	664.2	2010-11-10
84	679.16	13.84	-5.56	86.42	7.239	665.2	2010-11-11
85	674.99	13.84	-4.17	47.82	6.813	665.8	2010-11-12
86	676.98	13.49	1.99	40.16	6.559	666.5	2010-11-15
87	660.3	13.72	-16.68	-22.89	4.956	666.1	2010-11-16
88	661.84	13.33	5.96	-25.87	2.423	665.2	2010-11-18
89	652.9	13.54	-8.94	-72.23	1.003	664.4	2010-11-19
90	649.22	13.77	-3.68	-77.79	-0.4147	663.4	2010-11-22
91	639.39	13.53	-9.83	-119.7	-2.305	661.9	2010-11-23
92	647.64	13.35	8.25	-90.06	-3.101	661.0	2010-11-24
93	646.54	13.12	-4.97	-94.08	-3.958	659.5	2010-11-26
94	646.84	13.28	0.3	-63.04	-4.342	658.7	2010-11-29
95	643.76	13.16	-3.08	-83.98	-4.838	657.7	2010-11-30
96	651.61	13.0	7.85	-60.05	-4.546	657.3	2010-12-01
97	662.83	13.28	11.22	-20.86	-3.37	657.7	2010-12-02
98	661.14	13.17	-1.69	13.37	-2.545	657.9	2010-12-03
99	662.03	12.87	0.89	0.4671	-1.799	658.2	2010-12-06
100	660.84	12.57	-1.19	14.81	-1.288	658.3	2010-12-07
101	654.29	12.28	-6.55	-22.38	-1.396	658.1	2010-12-08
102	662.03	12.29	7.74	40.38	-0.8477	658.3	2010-12-09
103	658.46	11.87	-3.57	30.88	-0.693	658.3	2010-12-10
104	660.84	11.74	2.38	75.91	-0.374	658.5	2010-12-13
105	667.0	11.65	6.16	109.2	0.3716	659.0	2010-12-14
106	656.47	11.58	-10.53	34.39	0.1116	658.9	2010-12-15
107	657.47	11.25	1.0	24.72	-0.01371	658.8	2010-12-16
108	652.2	10.79	1.29	-36.62	-1.012	657.9	2010-12-20
109	658.16	10.66	5.96	34.52	-0.8197	657.9	2010-12-21
110	664.72	10.58	6.56	83.36	-0.1367	658.3	2010-12-22
111	663.33	10.18	-1.39	81.74	0.289	658.7	2010-12-23
112	658.46	9.535	-4.17	42.63	0.4395	658.9	2010-12-29
113	653.79	9.471	-4.67	-58.95	-0.03528	658.6	2010-12-30
114	646.54	9.547	-7.25	-182.8	-0.9852	657.8	2010-12-31
115	663.42	10.32	16.88	73.85	-0.3716	658.1	2011-01-04
116	684.18	11.07	20.76	316.2	1.769	659.8	2011-01-05
117	682.49	11.13	-1.69	308.1	3.292	661.3	2011-01-06
118	675.24	11.27	-7.25	180.9	3.869	662.2	2011-01-07
119	667.7	11.13	-7.54	66.12	3.675	662.5	2011-01-10
120	683.88	11.79	16.18	168.7	4.772	663.9	2011-01-11
121	710.0	12.84	26.12	247.1	7.661	666.9	2011-01-12
122	708.01	12.63	-1.99	206.1	9.679	669.5	2011-01-13
123	704.73	12.72	-3.28	138.0	10.89	671.8	2011-01-14
124	704.34	12.54	5.76	115.3	11.81	675.5	2011-01-18
125	699.17	12.4	-5.17	88.88	11.73	677.1	2011-01-19
126	692.42	12.43	-6.75	51.28	10.99	678.0	2011-01-20
127	690.93	12.46	-1.49	48.56	10.17	678.9	2011-01-21
128	692.32	12.23	1.39	38.65	9.52	679.7	2011-01-24
129	693.12	12.01	0.8	42.46	8.967	680.6	2011-01-25
130	691.03	11.98	-0.1	14.75	7.627	681.9	2011-01-27
131	680.01	12.01	-11.02	-25.05	6.154	681.8	2011-01-28
132	675.84	11.84	-4.17	-84.83	4.598	681.4	2011-01-31
133	682.89	11.91	7.05	-85.95	3.889	681.5	2011-02-01
134	717.94	11.58	4.86	180.2	8.281	689.7	2011-02-09
135	710.0	11.59	-7.94	110.0	8.474	691.0	2011-02-10
136	709.0	11.47	-1.0	76.96	8.449	692.2	2011-02-11
137	702.95	11.23	-6.05	53.74	7.851	692.9	2011-02-14
138	696.69	11.0	-6.26	9.939	6.793	693.1	2011-02-15
139	716.45	11.91	19.76	113.4	7.464	694.6	2011-02-16
140	725.79	12.35	9.34	187.1	8.649	696.6	2011-02-17
141	717.74	12.38	-8.05	121.5	8.836	698.0	2011-02-18
142	694.11	12.79	-5.36	-51.19	5.808	697.8	2011-02-22
143	691.92	12.76	-2.19	-40.64	4.299	697.4	2011-02-23
144	689.94	13.26	-1.98	-68.22	2.911	697.0	2011-02-24
145	706.12	13.79	16.18	26.13	3.08	697.5	2011-02-25
146	673.26	17.08	-32.86	-124.3	0.5568	696.0	2011-02-28
147	653.4	17.47	-19.86	-291.4	-3.011	693.2	2011-03-01
148	658.06	16.26	5.16	-186.9	-7.528	688.5	2011-03-03
149	647.93	16.27	-10.13	-165.2	-9.596	685.9	2011-03-04
150	652.9	16.11	4.97	-132.3	-10.71	683.8	2011-03-07
151	665.91	15.95	13.01	-84.99	-10.42	682.6	2011-03-08
152	661.54	15.66	-4.37	-76.95	-10.43	681.3	2011-03-09
153	655.38	15.08	-6.16	-84.37	-10.8	679.6	2011-03-10
154	653.0	14.43	-2.38	-82.84	-11.16	677.9	2011-03-11
155	645.45	14.47	-7.55	-86.04	-11.92	675.8	2011-03-14
156	641.48	14.39	-3.97	-102.3	-12.7	673.6	2011-03-15
157	618.21	15.2	-23.27	-132.1	-15.02	670.0	2011-03-16
158	622.29	14.97	4.08	-137.0	-16.34	666.9	2011-03-17
159	618.81	14.71	-3.48	-129.6	-17.46	663.8	2011-03-18
160	629.44	14.76	10.63	-105.1	-17.3	661.6	2011-03-21
161	621.79	14.52	-7.65	-110.7	-17.58	659.0	2011-03-22
162	626.95	14.14	5.16	-102.7	-17.19	657.0	2011-03-23
163	642.15	14.42	15.2	-43.21	-15.48	656.0	2011-03-24
164	643.44	13.93	1.29	-3.511	-13.86	655.2	2011-03-25
165	649.0	13.65	5.56	29.4	-11.98	654.8	2011-03-28
166	646.91	13.37	-2.09	15.91	-10.55	654.3	2011-03-29
167	651.48	12.81	4.57	42.43	-8.937	654.1	2011-03-30
168	636.59	12.96	-14.89	-6.302	-8.761	653.0	2011-03-31
169	650.59	13.09	14.0	31.6	-7.407	652.8	2011-04-01
170	655.85	12.83	12.91	96.41	-4.872	651.9	2011-04-06
171	664.23	12.9	8.38	149.4	-2.981	652.7	2011-04-07
172	660.12	12.63	-4.11	131.7	-1.794	653.2	2011-04-08
173	655.46	12.44	-4.66	98.91	-1.215	653.3	2011-04-11
174	657.04	12.39	6.65	86.66	-0.5583	653.4	2011-04-13
175	648.9	13.14	0.1	-13.24	-0.8741	652.8	2011-04-15
176	639.37	13.21	-9.53	-45.87	-1.726	651.9	2011-04-18
177	636.19	12.69	-3.18	-90.53	-2.627	650.9	2011-04-19
178	647.31	12.83	11.12	-17.64	-2.416	650.7	2011-04-20
179	655.06	12.84	7.75	55.04	-1.605	651.0	2011-04-21
180	655.06	12.5	0.0	26.61	-0.9517	651.2	2011-04-26
181	653.37	12.05	-1.69	39.91	-0.5635	651.4	2011-04-27
182	650.89	13.99	-2.48	-107.8	-0.4508	651.3	2011-04-28
183	650.89	12.99	0.0	9.795	-0.3574	651.3	2011-04-29
184	657.94	13.04	7.05	68.91	0.2823	651.7	2011-05-03
185	647.31	12.95	-10.63	-3.864	-0.06772	651.5	2011-05-04
186	641.75	12.65	-5.56	-77.79	-0.7847	650.8	2011-05-05
187	647.21	12.63	5.46	-72.93	-0.902	650.6	2011-05-06
188	643.74	13.46	-3.47	-78.35	-1.26	650.2	2011-05-09
189	651.68	13.41	7.94	2.428	-0.8934	650.3	2011-05-10
190	641.65	13.99	-10.03	-102.8	-1.396	649.7	2011-05-11
191	643.54	13.71	1.89	-91.62	-1.623	649.3	2011-05-12
192	643.04	13.46	-0.5	-16.87	-1.822	648.9	2011-05-13
193	638.27	14.41	-4.77	-157.5	-2.338	648.2	2011-05-16
194	634.4	14.3	-3.87	-104.0	-3.024	647.3	2011-05-17
195	634.26	13.64	-0.14	-124.5	-3.538	646.5	2011-05-18
196	635.15	13.25	0.89	-85.83	-3.83	645.7	2011-05-19
197	630.78	13.01	-4.37	-119.0	-4.364	644.8	2011-05-20
198	622.44	13.46	-8.34	-157.9	-5.397	643.3	2011-05-23
199	619.26	13.15	-3.18	-191.0	-6.399	641.8	2011-05-24
200	622.14	12.79	2.88	-161.1	-6.881	640.5	2011-05-25
201	619.66	12.65	-2.48	-141.2	-7.379	639.2	2011-05-26
202	626.21	12.39	6.55	-95.29	-7.162	638.3	2011-05-27
203	630.48	12.89	4.27	-21.98	-6.569	637.8	2011-05-31
204	627.5	12.51	-2.98	-64.52	-6.268	637.2	2011-06-01
205	622.94	12.0	-4.56	-92.87	-6.325	636.2	2011-06-02
206	623.04	11.76	0.1	-95.15	-6.289	635.4	2011-06-03
207	618.96	11.1	-2.59	-90.45	-6.457	633.5	2011-06-07
208	612.41	10.91	-6.55	-139.6	-7.024	632.1	2011-06-08
209	617.47	10.61	5.06	-113.7	-6.984	631.2	2011-06-09
210	609.63	10.6	-7.84	-131.7	-7.498	629.8	2011-06-10
211	612.01	10.33	2.38	-119.8	-7.626	628.7	2011-06-13
212	611.81	10.09	-0.2	-102.4	-7.655	627.6	2011-06-14
213	604.46	9.933	-7.35	-161.2	-8.177	626.1	2011-06-15
214	604.07	9.839	-0.39	-165.9	-8.524	624.7	2011-06-16
215	603.17	10.17	-0.9	-159.2	-8.77	623.3	2011-06-17
216	599.4	10.13	-3.77	-169.0	-9.164	621.7	2011-06-20
217	604.86	9.876	5.46	-110.8	-8.932	620.6	2011-06-21
218	601.48	9.717	-3.38	-112.5	-8.919	619.4	2011-06-22
219	597.01	9.765	-4.47	-114.9	-9.163	618.0	2011-06-23
220	598.8	10.03	1.79	-87.48	-9.108	616.7	2011-06-24
221	602.08	9.952	3.28	-79.69	-8.698	615.8	2011-06-27
222	604.07	9.865	1.99	-57.68	-8.12	615.0	2011-06-28
223	608.24	9.637	4.17	-14.99	-7.242	614.6	2011-06-29
224	614.2	9.615	5.96	28.89	-5.996	614.6	2011-06-30
225	624.82	9.83	10.62	124.3	-4.104	615.2	2011-07-01
226	620.35	9.437	-2.39	129.8	-1.832	616.0	2011-07-05
227	621.25	9.409	0.9	100.4	-1.028	616.3	2011-07-06
228	620.35	9.276	-0.9	111.6	-0.4575	616.6	2011-07-07
229	614.0	9.515	-6.35	67.88	-0.5122	616.4	2011-07-08
230	611.32	9.46	-2.68	26.19	-0.7629	616.1	2011-07-11
231	602.08	9.756	-9.24	-56.14	-1.688	615.2	2011-07-12
232	602.48	9.747	0.4	-61.76	-2.361	614.4	2011-07-13
233	595.92	9.662	-6.56	-88.79	-3.385	613.2	2011-07-14
234	595.82	9.482	-0.1	-88.85	-4.157	612.1	2011-07-15
235	587.18	9.479	-8.64	-136.7	-5.403	610.5	2011-07-18
236	589.66	9.603	2.48	-120.8	-6.121	609.1	2011-07-19
237	601.38	9.868	11.72	-60.92	-5.678	608.6	2011-07-20
238	604.46	10.28	3.08	-28.09	-5.02	608.4	2011-07-21
239	608.04	10.44	3.58	13.39	-4.163	608.3	2011-07-22
240	603.47	10.23	-4.57	-30.59	-3.808	608.0	2011-07-25
241	607.44	10.12	3.97	-14.37	-3.17	608.0	2011-07-26
242	597.81	10.71	-9.63	-68.22	-3.402	607.3	2011-07-27
243	602.67	10.72	4.86	-46.58	-3.157	607.0	2011-07-28
244	590.46	10.91	-12.21	-91.82	-3.903	606.0	2011-07-29
245	603.37	12.29	12.91	4.279	-3.414	605.8	2011-08-01
246	605.95	12.32	2.58	43.23	-2.786	605.8	2011-08-02
247	589.76	12.8	-16.19	-89.41	-3.553	604.8	2011-08-03
248	574.57	13.6	-15.19	-197.9	-5.326	602.8	2011-08-04
249	553.31	14.39	-21.26	-325.7	-8.35	599.6	2011-08-05
250	534.14	15.28	-19.17	-312.9	-12.15	595.4	2011-08-08
251	541.29	17.45	7.15	-277.9	-14.42	591.9	2011-08-09
252	512.69	19.29	-28.6	-208.7	-18.32	586.8	2011-08-10
253	532.16	20.34	19.47	-166.0	-19.61	583.3	2011-08-11
254	548.05	20.59	15.89	-97.84	-19.13	581.0	2011-08-12
255	548.84	19.72	5.36	-71.41	-18.08	576.7	2011-08-16
256	538.37	19.14	-10.47	-69.16	-18.06	574.2	2011-08-17
257	506.19	20.6	-32.18	-117.9	-20.41	569.8	2011-08-18
258	507.58	20.45	1.39	-118.4	-21.91	565.8	2011-08-19
259	507.58	19.9	0.0	-102.1	-22.83	562.0	2011-08-22
260	508.67	19.76	1.09	-88.92	-23.21	558.6	2011-08-23
261	511.45	19.37	2.78	-83.71	-23.02	555.5	2011-08-24
262	509.67	18.91	-1.78	-78.89	-22.75	552.6	2011-08-25
263	500.43	19.07	-9.24	-96.8	-23.01	549.2	2011-08-26
264	521.39	19.24	20.96	-45.93	-21.29	547.4	2011-08-30
265	520.99	18.35	-13.91	1.247	-15.51	544.2	2011-09-02
266	505.79	18.12	4.67	-86.05	-16.2	539.1	2011-09-06
267	522.08	18.02	16.29	-12.89	-14.7	538.0	2011-09-07
268	518.51	17.52	-3.57	-9.021	-13.65	536.7	2011-09-08
269	501.12	17.78	-17.39	-64.58	-14.05	534.4	2011-09-09
270	495.66	17.69	6.41	-134.5	-15.34	529.2	2011-09-13
271	498.14	17.53	2.48	-104.7	-15.11	527.2	2011-09-14
272	517.61	17.96	19.47	10.77	-13.2	526.6	2011-09-15
273	521.29	17.8	3.68	97.56	-11.27	526.2	2011-09-16
274	507.78	17.8	-13.51	-21.45	-10.7	525.0	2011-09-19
275	517.41	17.44	9.63	17.86	-9.363	524.6	2011-09-20
276	508.47	16.95	-8.94	-10.72	-8.923	523.5	2011-09-21
277	482.95	17.69	-25.52	-152.6	-10.51	520.9	2011-09-22
278	494.67	17.48	11.72	-119.1	-10.7	519.2	2011-09-23
279	496.55	17.86	1.88	-90.37	-10.58	517.7	2011-09-26
280	516.92	18.11	20.37	9.418	-8.739	517.7	2011-09-27
281	506.59	17.94	-10.33	-10.44	-8.021	517.0	2011-09-28
282	509.37	17.72	2.78	9.308	-7.145	516.5	2011-09-29
283	493.57	18.2	-15.8	-79.05	-7.637	515.0	2011-09-30
284	515.63	18.58	10.04	57.93	-5.691	508.6	2011-10-10
285	516.22	18.1	0.59	69.66	-4.005	509.1	2011-10-11
286	525.56	18.21	9.34	105.4	-1.893	510.2	2011-10-12
287	519.6	17.79	-5.96	100.9	-0.6931	510.8	2011-10-13
288	521.49	17.74	1.89	99.21	0.4061	511.5	2011-10-14
289	519.5	17.42	-1.99	94.65	1.104	512.0	2011-10-17
290	516.72	17.65	-2.78	68.69	1.416	512.3	2011-10-18
291	519.0	17.43	2.28	92.76	1.827	512.7	2011-10-19
292	509.27	17.19	-9.73	28.12	1.351	512.5	2011-10-20
293	514.53	16.58	5.26	43.28	1.383	512.6	2011-10-21
294	526.45	16.33	11.92	93.72	2.343	513.5	2011-10-24
295	521.49	16.0	-4.96	79.47	2.673	514.0	2011-10-25
296	561.52	17.36	9.94	221.2	8.227	519.9	2011-10-28
297	541.25	17.57	-20.27	144.5	8.638	521.2	2011-10-31
298	528.84	18.01	-12.41	38.68	7.871	521.7	2011-11-01
299	537.18	18.05	8.34	76.85	7.846	522.7	2011-11-02
300	537.38	18.07	0.2	67.42	7.753	523.7	2011-11-03
301	536.39	17.64	-0.99	73.72	7.513	524.5	2011-11-04
302	533.9	16.75	2.48	42.85	6.437	525.5	2011-11-08
303	502.91	18.9	-30.99	-91.73	3.574	524.1	2011-11-09
304	499.93	18.13	6.31	-150.3	-1.324	520.7	2011-11-11
305	501.32	17.4	1.39	-113.6	-2.665	519.4	2011-11-14
306	497.94	16.95	-3.38	-125.3	-3.955	518.0	2011-11-15
307	491.54	16.72	-6.4	-116.1	-5.432	516.3	2011-11-16
308	481.16	16.62	-10.38	-145.3	-7.354	514.1	2011-11-17
309	477.63	16.08	-3.53	-141.3	-9.059	511.7	2011-11-18
310	465.86	15.81	-11.77	-140.6	-11.23	508.7	2011-11-21
311	471.77	15.43	5.91	-112.0	-12.33	506.4	2011-11-22
312	460.45	15.13	-11.32	-119.6	-13.96	503.4	2011-11-23
313	464.33	14.55	0.55	-106.9	-15.26	498.5	2011-11-25
314	485.54	15.17	21.21	-53.09	-13.75	497.7	2011-11-28
315	483.35	14.77	-2.19	-42.34	-12.58	496.7	2011-11-29
316	491.25	15.9	7.9	-19.48	-10.89	496.4	2011-11-30
317	492.44	15.52	1.19	7.591	-9.352	496.1	2011-12-01
318	507.34	15.85	14.9	68.1	-6.85	496.8	2011-12-02
319	514.6	15.59	7.26	106.0	-4.232	498.0	2011-12-05
320	505.65	15.41	0.69	92.65	-1.771	498.9	2011-12-07
321	498.4	15.35	-7.25	74.31	-1.444	498.9	2011-12-08
322	501.58	15.2	3.18	47.21	-0.9173	499.0	2011-12-09
323	485.54	15.37	-16.04	10.19	-1.774	498.2	2011-12-12
324	489.26	15.24	3.72	3.905	-2.128	497.6	2011-12-13
325	476.85	15.04	-12.41	-27.94	-3.371	496.3	2011-12-14
326	479.23	14.75	2.38	-32.73	-4.117	495.2	2011-12-15
327	477.54	14.43	-1.69	-27.78	-4.789	494.0	2011-12-16
328	475.11	14.34	-2.43	-53.98	-5.455	492.8	2011-12-19
329	480.72	14.13	5.61	-42.63	-5.467	492.0	2011-12-20
330	476.94	14.5	-3.78	-37.27	-5.715	491.1	2011-12-21
331	485.34	14.16	8.4	-34.87	-5.175	490.7	2011-12-22
332	486.83	13.68	1.49	-35.0	-4.574	490.4	2011-12-23
333	483.85	13.36	-2.98	-30.81	-4.288	490.0	2011-12-28
334	488.77	13.03	4.92	-33.86	-3.623	489.9	2011-12-29
335	487.82	12.48	-0.95	-18.61	-3.137	489.8	2011-12-30
336	496.71	12.3	-4.87	46.99	-0.8055	491.0	2012-01-04
337	494.33	12.32	-2.38	48.04	-0.3464	491.2	2012-01-05
338	494.93	11.92	0.6	60.48	0.06516	491.4	2012-01-06
339	488.17	12.01	-6.76	42.21	-0.1524	491.2	2012-01-09
340	501.38	12.26	13.21	117.2	0.7326	491.9	2012-01-10
341	500.29	11.84	-1.09	126.5	1.331	492.4	2012-01-11
342	496.32	12.04	-3.97	116.1	1.468	492.7	2012-01-12
343	501.38	11.99	5.06	106.2	1.962	493.2	2012-01-13
344	514.1	12.05	9.74	185.8	3.784	495.2	2012-01-17
345	512.21	11.92	-1.89	154.8	4.546	496.3	2012-01-18
346	532.87	15.13	20.66	149.5	6.739	498.7	2012-01-19
347	538.74	14.74	5.87	268.4	8.848	501.3	2012-01-20
348	524.03	13.3	-13.51	56.79	11.29	512.2	2012-01-30
349	526.22	12.9	2.19	54.94	10.52	513.1	2012-01-31
350	538.34	13.0	12.12	79.0	10.77	514.7	2012-02-01
351	542.11	12.77	3.77	86.94	11.14	516.5	2012-02-02
352	555.82	13.07	13.71	123.9	12.39	519.0	2012-02-03
353	553.84	12.69	-1.98	120.3	13.08	521.3	2012-02-06
354	558.31	12.49	4.47	125.0	13.82	523.7	2012-02-07
355	561.78	12.29	3.47	140.4	14.53	526.1	2012-02-08
356	564.27	12.1	2.49	146.9	15.11	528.6	2012-02-09
357	553.94	12.23	-10.33	101.5	14.57	530.2	2012-02-10
358	560.69	12.0	6.75	102.5	14.52	532.2	2012-02-13
359	557.81	11.81	-2.88	90.4	14.09	533.8	2012-02-14
360	572.12	12.25	14.31	135.3	14.73	536.3	2012-02-15
361	569.83	12.03	-2.29	107.4	14.88	538.5	2012-02-16
362	573.9	11.88	4.07	125.1	15.15	540.8	2012-02-17
363	575.69	11.45	-2.19	116.6	15.44	545.2	2012-02-21
364	571.82	11.09	-3.87	91.27	14.9	547.0	2012-02-22
365	571.62	11.04	-0.2	78.74	14.29	548.6	2012-02-23
366	571.12	10.89	-0.5	71.82	13.61	550.0	2012-02-24
367	549.86	12.31	-21.26	-24.96	11.23	550.0	2012-02-27
368	555.62	12.06	5.76	-44.0	9.695	550.4	2012-02-28
369	551.65	12.41	-3.97	-53.02	8.064	550.4	2012-02-29
370	564.57	12.46	12.92	-21.8	7.726	551.4	2012-03-01
371	565.26	12.12	0.69	7.408	7.427	552.3	2012-03-02
372	554.93	12.08	-10.33	-75.32	6.285	552.4	2012-03-05
373	544.8	12.15	-10.13	-157.8	4.51	551.9	2012-03-06
374	547.08	11.7	2.28	-131.9	3.25	551.6	2012-03-07
375	553.24	11.37	0.89	-83.52	2.214	551.8	2012-03-09
376	552.45	11.15	-0.79	-72.54	1.787	551.8	2012-03-12
377	568.64	11.58	16.19	24.52	2.724	552.9	2012-03-13
378	571.31	11.67	2.67	57.4	3.639	554.1	2012-03-14
379	571.11	11.36	-0.2	58.29	4.3	555.2	2012-03-15
380	576.67	11.28	5.56	88.81	5.211	556.6	2012-03-16
381	574.09	11.1	-2.58	71.01	5.66	557.7	2012-03-19
382	561.67	11.32	-12.42	13.62	4.957	558.0	2012-03-20
383	563.76	10.94	2.09	23.22	4.516	558.3	2012-03-21
384	559.78	10.68	-3.98	-8.058	3.802	558.4	2012-03-22
385	554.71	10.65	-5.07	-51.48	2.794	558.2	2012-03-23
386	557.4	10.38	2.69	-40.15	2.188	558.1	2012-03-26
387	560.88	10.37	3.48	25.77	1.965	558.3	2012-03-27
388	557.8	10.16	-3.08	-8.539	1.523	558.3	2012-03-28
389	543.59	10.45	-14.21	-108.5	0.02504	557.3	2012-03-29
390	551.24	10.41	7.65	-86.32	-0.5383	556.9	2012-03-30
391	533.55	11.07	-17.39	-176.5	-2.939	554.7	2012-04-10
392	537.43	11.11	3.88	-161.2	-3.881	553.6	2012-04-11
393	544.48	11.45	7.05	-119.0	-4.012	553.0	2012-04-12
394	539.71	11.17	-4.77	-108.5	-4.45	552.1	2012-04-13
395	537.82	10.94	-1.89	-106.8	-4.893	551.2	2012-04-16
396	550.54	11.26	12.72	-57.6	-4.169	551.2	2012-04-17
397	548.46	10.94	-2.08	-18.79	-3.721	551.0	2012-04-18
398	551.04	10.7	2.58	14.01	-3.121	551.0	2012-04-19
399	552.23	10.38	1.19	31.03	-2.521	551.1	2012-04-20
400	542.2	10.62	-10.03	-69.0	-2.822	550.5	2012-04-23
