	Close	ATR	Momentum	CCI	MACD	EMA	Times
312	512.27	11.92	-1.89	154.8	4.546	496.39	2012-01-18
313	532.94	15.13	20.67	149.6	6.74	498.75	2012-01-19
314	538.8	14.74	5.86	268.4	8.849	501.34	2012-01-20
315	524.1	13.3	-13.51	56.79	11.29	512.25	2012-01-30
316	526.28	12.9	2.18	54.93	10.52	513.15	2012-01-31
317	538.4	13.0	12.12	79.0	10.77	514.78	2012-02-01
318	542.18	12.77	3.78	86.94	11.14	516.55	2012-02-02
319	555.89	13.08	13.71	123.9	12.39	519.09	2012-02-03
320	553.9	12.7	-1.99	120.3	13.08	521.33	2012-02-06
321	558.37	12.49	4.47	125.0	13.82	523.72	2012-02-07
322	561.85	12.29	3.48	140.4	14.53	526.18	2012-02-08
323	564.34	12.1	2.49	146.9	15.11	528.64	2012-02-09
324	554.0	12.23	-10.34	101.4	14.57	530.28	2012-02-10
325	560.76	12.0	6.76	102.5	14.52	532.25	2012-02-13
326	557.88	11.81	-2.88	90.41	14.09	533.9	2012-02-14
327	572.19	12.25	14.31	135.3	14.73	536.37	2012-02-15
328	569.9	12.03	-2.29	107.3	14.88	538.53	2012-02-16
329	573.97	11.88	4.07	125.1	15.15	540.82	2012-02-17
330	575.76	11.45	-2.19	116.6	15.44	545.32	2012-02-21
331	571.89	11.09	-3.87	91.28	14.9	547.03	2012-02-22
332	571.69	11.04	-0.2	78.74	14.3	548.62	2012-02-23
333	571.19	10.89	-0.5	71.82	13.62	550.08	2012-02-24
334	549.93	12.31	-21.26	-24.94	11.23	550.07	2012-02-27
335	555.69	12.06	5.76	-43.98	9.696	550.43	2012-02-28
336	551.72	12.42	-3.97	-53.01	8.066	550.51	2012-02-29
337	564.63	12.46	12.91	-21.81	7.726	551.42	2012-03-01
338	565.33	12.12	0.7	7.388	7.428	552.32	2012-03-02
339	555.0	12.08	-10.33	-75.3	6.286	552.49	2012-03-05
340	544.86	12.16	-10.14	-157.9	4.51	552.0	2012-03-06
341	547.15	11.7	2.29	-131.9	3.25	551.69	2012-03-07
342	553.31	11.37	0.9	-83.5	2.214	551.84	2012-03-09
343	552.51	11.15	-0.8	-72.56	1.786	551.88	2012-03-12
344	568.71	11.58	16.2	24.52	2.723	552.97	2012-03-13
345	571.38	11.67	2.67	57.4	3.64	554.15	2012-03-14
346	571.18	11.37	-0.2	58.29	4.3	555.25	2012-03-15
347	576.74	11.28	5.56	88.81	5.212	556.64	2012-03-16
348	574.16	11.1	-2.58	71.01	5.661	557.77	2012-03-19
349	561.74	11.33	-12.42	13.62	4.958	558.03	2012-03-20
350	563.83	10.94	2.09	23.23	4.517	558.4	2012-03-21
351	559.85	10.68	-3.98	-8.048	3.802	558.49	2012-03-22
352	554.78	10.65	-5.07	-51.46	2.795	558.25	2012-03-23
353	557.47	10.39	2.69	-40.17	2.188	558.2	2012-03-26
354	560.94	10.37	3.47	25.75	1.965	558.38	2012-03-27
355	557.86	10.16	-3.08	-8.557	1.522	558.35	2012-03-28
356	543.65	10.45	-14.21	-108.6	0.02396	557.4	2012-03-29
357	551.31	10.41	7.66	-86.29	-0.5389	557.01	2012-03-30
358	533.62	11.07	-17.39	-176.5	-2.939	554.75	2012-04-10
359	537.49	11.11	3.87	-161.2	-3.881	553.64	2012-04-11
360	544.55	11.45	7.06	-119.0	-4.012	553.05	2012-04-12
361	539.78	11.17	-4.77	-108.5	-4.45	552.19	2012-04-13
362	537.89	10.94	-1.89	-106.8	-4.892	551.27	2012-04-16
363	550.61	11.26	12.72	-57.59	-4.169	551.23	2012-04-17
364	548.52	10.94	-2.09	-18.83	-3.721	551.05	2012-04-18
365	551.11	10.7	2.59	14.0	-3.121	551.06	2012-04-19
366	552.3	10.38	1.19	30.99	-2.521	551.14	2012-04-20
367	542.26	10.62	-10.04	-69.0	-2.823	550.56	2012-04-23
368	550.01	10.75	7.75	-33.69	-2.409	550.53	2012-04-24
369	550.81	10.57	0.8	33.37	-1.993	550.55	2012-04-25
370	549.12	10.75	-1.69	10.42	-1.78	550.45	2012-04-26
371	555.88	10.76	6.76	73.54	-1.053	550.8	2012-04-27
372	557.86	10.74	-3.58	138.7	0.6514	551.95	2012-05-02
373	559.75	10.81	1.89	145.0	1.172	552.45	2012-05-03
374	551.6	11.1	-8.15	60.85	0.9172	552.4	2012-05-04
375	545.14	12.37	-6.46	38.45	0.1914	551.93	2012-05-08
376	547.73	12.58	2.59	-42.52	-0.1728	551.66	2012-05-09
377	552.99	12.62	5.26	2.795	-0.03661	551.74	2012-05-10
378	550.71	12.56	-2.28	-33.37	-0.1113	551.68	2012-05-11
379	542.36	12.65	-8.35	-133.0	-0.8347	551.07	2012-05-14
380	544.25	12.43	1.89	-104.4	-1.241	550.63	2012-05-15
381	530.89	12.52	-13.36	-225.2	-2.611	549.36	2012-05-16
382	517.67	12.98	-13.22	-271.1	-4.71	547.32	2012-05-17
383	506.44	13.05	-11.23	-286.3	-7.196	544.68	2012-05-18
384	510.22	12.63	3.78	-216.5	-8.76	542.46	2012-05-21
385	519.76	12.64	9.54	-134.7	-9.125	540.99	2012-05-22
386	504.35	12.84	-15.41	-152.9	-10.54	538.63	2012-05-23
387	511.61	12.67	7.26	-113.0	-10.94	536.88	2012-05-24
388	510.72	12.46	-0.89	-99.52	-11.21	535.2	2012-05-25
389	511.21	12.15	0.49	-90.87	-11.25	533.65	2012-05-29
390	500.38	12.22	-10.83	-107.0	-12.01	531.5	2012-05-30
391	506.34	11.96	5.96	-88.2	-12.0	529.88	2012-05-31
392	500.08	12.03	-6.26	-82.57	-12.36	527.96	2012-06-01
393	523.73	12.98	23.65	-21.5	-10.61	527.68	2012-06-06
394	531.68	13.01	7.95	29.46	-8.481	527.94	2012-06-07
395	528.11	12.79	-3.57	20.46	-7.003	527.95	2012-06-08
396	530.49	12.67	2.38	55.57	-5.576	528.12	2012-06-11
397	535.76	12.35	5.27	71.04	-3.974	528.61	2012-06-12
398	541.62	11.95	5.86	106.1	-2.206	529.45	2012-06-13
399	542.12	11.56	0.5	116.7	-0.7552	530.27	2012-06-14
