	Close	ATR	Momentum	CCI	MACD	EMA	Times
126	691.98	12.42	-6.75	51.29	10.98	677.6	2011-01-20
127	690.49	12.46	-1.49	48.54	10.16	678.4	2011-01-21
128	691.88	12.23	1.39	38.65	9.513	679.3	2011-01-24
129	692.68	12.0	0.8	42.47	8.961	680.2	2011-01-25
130	690.59	11.97	-0.1	14.75	7.621	681.5	2011-01-27
131	679.58	12.01	-11.01	-25.05	6.15	681.4	2011-01-28
132	675.41	11.83	-4.17	-84.85	4.595	681.0	2011-01-31
133	682.46	11.91	7.05	-85.92	3.886	681.1	2011-02-01
134	717.49	11.58	4.87	180.2	8.275	689.2	2011-02-09
135	709.55	11.58	-7.94	110.0	8.469	690.6	2011-02-10
136	708.55	11.46	-1.0	76.95	8.444	691.7	2011-02-11
137	702.5	11.22	-6.05	53.77	7.846	692.4	2011-02-14
138	696.25	10.99	-6.25	9.957	6.789	692.7	2011-02-15
139	716.0	11.9	19.75	113.4	7.459	694.2	2011-02-16
140	725.33	12.34	9.33	187.1	8.643	696.2	2011-02-17
141	717.29	12.37	-8.04	121.5	8.831	697.5	2011-02-18
142	693.67	12.78	-5.36	-51.2	5.805	697.4	2011-02-22
143	691.49	12.76	-2.18	-40.64	4.298	697.0	2011-02-23
144	689.5	13.26	-1.99	-68.24	2.91	696.5	2011-02-24
145	705.68	13.78	16.18	26.16	3.08	697.1	2011-02-25
146	672.83	17.07	-32.85	-124.3	0.557	695.5	2011-02-28
147	652.98	17.45	-19.85	-291.4	-3.009	692.8	2011-03-01
148	657.65	16.25	5.16	-186.8	-7.523	688.1	2011-03-03
149	647.52	16.26	-10.13	-165.2	-9.589	685.5	2011-03-04
150	652.49	16.1	4.97	-132.3	-10.7	683.3	2011-03-07
151	665.49	15.94	13.0	-84.99	-10.41	682.2	2011-03-08
152	661.12	15.65	-4.37	-76.95	-10.42	680.8	2011-03-09
153	654.97	15.07	-6.15	-84.37	-10.8	679.2	2011-03-10
154	652.58	14.42	-2.39	-82.85	-11.16	677.5	2011-03-11
155	645.04	14.46	-7.54	-86.03	-11.92	675.4	2011-03-14
156	641.07	14.38	-3.97	-102.3	-12.69	673.1	2011-03-15
157	617.82	15.19	-23.25	-132.1	-15.01	669.6	2011-03-16
158	621.89	14.96	4.07	-137.0	-16.33	666.5	2011-03-17
159	618.42	14.7	-3.47	-129.6	-17.45	663.4	2011-03-18
160	629.04	14.75	10.62	-105.1	-17.29	661.2	2011-03-21
161	621.39	14.52	-7.65	-110.7	-17.57	658.6	2011-03-22
162	626.56	14.13	5.17	-102.7	-17.18	656.5	2011-03-23
163	641.74	14.41	15.18	-43.22	-15.47	655.6	2011-03-24
164	643.03	13.92	1.29	-3.518	-13.85	654.8	2011-03-25
165	648.59	13.64	5.56	29.4	-11.98	654.4	2011-03-28
166	646.5	13.36	-2.09	15.91	-10.54	653.9	2011-03-29
167	651.07	12.81	4.57	42.42	-8.931	653.7	2011-03-30
168	636.18	12.95	-14.89	-6.323	-8.756	652.6	2011-03-31
169	650.18	13.08	14.0	31.6	-7.402	652.4	2011-04-01
170	655.44	12.82	12.91	96.45	-4.869	651.5	2011-04-06
171	663.81	12.89	8.37	149.4	-2.979	652.3	2011-04-07
172	659.7	12.62	-4.11	131.7	-1.793	652.7	2011-04-08
173	655.04	12.43	-4.66	98.89	-1.214	652.9	2011-04-11
174	656.63	12.38	6.65	86.66	-0.5576	653.0	2011-04-13
175	648.49	13.13	0.1	-13.25	-0.8731	652.4	2011-04-15
176	638.96	13.21	-9.53	-45.87	-1.725	651.5	2011-04-18
177	635.79	12.68	-3.17	-90.54	-2.625	650.5	2011-04-19
178	646.9	12.82	11.11	-17.67	-2.415	650.3	2011-04-20
179	654.64	12.83	7.74	55.01	-1.605	650.6	2011-04-21
180	654.64	12.5	0.0	26.57	-0.9517	650.8	2011-04-26
181	652.96	12.04	-1.68	39.92	-0.5633	651.0	2011-04-27
182	650.47	13.98	-2.49	-107.8	-0.4512	650.9	2011-04-28
183	650.47	12.98	0.0	9.718	-0.3583	650.9	2011-04-29
184	657.52	13.03	7.05	68.9	0.281	651.3	2011-05-03
185	646.9	12.94	-10.62	-3.87	-0.0685	651.0	2011-05-04
186	641.34	12.64	-5.56	-77.79	-0.7851	650.4	2011-05-05
187	646.8	12.62	5.46	-72.88	-0.902	650.2	2011-05-06
188	643.33	13.45	-3.47	-78.37	-1.26	649.7	2011-05-09
189	651.27	13.4	7.94	2.5	-0.893	649.8	2011-05-10
190	641.24	13.98	-10.03	-102.8	-1.395	649.3	2011-05-11
191	643.13	13.7	1.89	-91.57	-1.622	648.9	2011-05-12
192	642.63	13.45	-0.5	-16.83	-1.821	648.5	2011-05-13
193	637.87	14.4	-4.76	-157.5	-2.336	647.8	2011-05-16
194	634.0	14.29	-3.87	-104.0	-3.022	646.9	2011-05-17
195	633.86	13.63	-0.14	-124.5	-3.536	646.1	2011-05-18
196	634.75	13.24	0.89	-85.79	-3.827	645.3	2011-05-19
197	630.38	13.0	-4.37	-119.0	-4.36	644.4	2011-05-20
198	622.05	13.45	-8.33	-157.9	-5.393	642.9	2011-05-23
199	618.87	13.14	-3.18	-191.0	-6.394	641.4	2011-05-24
200	621.75	12.79	2.88	-161.0	-6.876	640.1	2011-05-25
201	619.27	12.65	-2.48	-141.2	-7.373	638.8	2011-05-26
202	625.82	12.38	6.55	-95.28	-7.156	637.9	2011-05-27
203	630.08	12.88	4.26	-22.0	-6.564	637.4	2011-05-31
204	627.11	12.5	-2.97	-64.54	-6.263	636.8	2011-06-01
205	622.54	11.99	-4.57	-92.91	-6.32	635.8	2011-06-02
206	622.64	11.75	0.1	-95.14	-6.285	635.0	2011-06-03
207	618.57	11.09	-2.58	-90.47	-6.454	633.1	2011-06-07
208	612.02	10.91	-6.55	-139.6	-7.02	631.7	2011-06-08
209	617.08	10.61	5.06	-113.7	-6.979	630.8	2011-06-09
210	609.24	10.59	-7.84	-131.7	-7.494	629.4	2011-06-10
211	611.62	10.33	2.38	-119.8	-7.621	628.3	2011-06-13
212	611.42	10.08	-0.2	-102.5	-7.651	627.2	2011-06-14
213	604.08	9.927	-7.34	-161.2	-8.172	625.7	2011-06-15
214	603.68	9.833	-0.4	-165.9	-8.519	624.3	2011-06-16
215	602.79	10.16	-0.89	-159.2	-8.765	622.9	2011-06-17
216	599.02	10.13	-3.77	-169.0	-9.158	621.3	2011-06-20
217	604.48	9.87	5.46	-110.8	-8.927	620.2	2011-06-21
218	601.1	9.711	-3.38	-112.5	-8.913	619.0	2011-06-22
219	596.64	9.76	-4.46	-114.9	-9.157	617.6	2011-06-23
220	598.42	10.03	1.78	-87.49	-9.101	616.3	2011-06-24
221	601.7	9.946	3.28	-79.7	-8.692	615.4	2011-06-27
222	603.68	9.859	1.98	-57.66	-8.115	614.6	2011-06-28
223	607.85	9.631	4.17	-14.99	-7.238	614.2	2011-06-29
224	613.81	9.609	5.96	28.9	-5.992	614.2	2011-06-30
225	624.43	9.824	10.62	124.3	-4.101	614.8	2011-07-01
226	619.96	9.431	-2.38	129.9	-1.831	615.6	2011-07-05
227	620.85	9.403	0.89	100.4	-1.028	616.0	2011-07-06
228	619.96	9.27	-0.89	111.6	-0.4574	616.2	2011-07-07
229	613.61	9.508	-6.35	67.89	-0.512	616.0	2011-07-08
230	610.93	9.452	-2.68	26.21	-0.7627	615.7	2011-07-11
231	601.7	9.748	-9.23	-56.14	-1.687	614.8	2011-07-12
232	602.09	9.74	0.39	-61.77	-2.36	614.0	2011-07-13
233	595.54	9.653	-6.55	-88.79	-3.384	612.8	2011-07-14
234	595.44	9.475	-0.1	-88.85	-4.155	611.7	2011-07-15
235	586.81	9.471	-8.63	-136.6	-5.4	610.1	2011-07-18
236	589.29	9.596	2.48	-120.8	-6.117	608.7	2011-07-19
237	601.0	9.86	11.71	-60.91	-5.674	608.2	2011-07-20
238	604.08	10.28	3.08	-28.1	-5.017	608.0	2011-07-21
239	607.65	10.44	3.57	13.36	-4.16	607.9	2011-07-22
240	603.09	10.22	-4.56	-30.59	-3.805	607.6	2011-07-25
241	607.06	10.11	3.97	-14.36	-3.167	607.6	2011-07-26
242	597.43	10.7	-9.63	-68.23	-3.399	606.9	2011-07-27
243	602.29	10.72	4.86	-46.6	-3.155	606.6	2011-07-28
244	590.08	10.9	-12.21	-91.84	-3.901	605.6	2011-07-29
245	602.99	12.28	12.91	4.311	-3.411	605.4	2011-08-01
246	605.57	12.32	2.58	43.25	-2.783	605.4	2011-08-02
247	589.39	12.79	-16.18	-89.4	-3.55	604.4	2011-08-03
248	574.2	13.59	-15.19	-198.0	-5.322	602.4	2011-08-04
249	552.96	14.38	-21.24	-325.7	-8.344	599.2	2011-08-05
250	533.81	15.27	-19.15	-312.9	-12.14	595.0	2011-08-08
251	540.95	17.44	7.14	-277.9	-14.41	591.5	2011-08-09
252	512.37	19.27	-28.58	-208.7	-18.31	586.4	2011-08-10
253	531.82	20.33	19.45	-165.9	-19.6	582.9	2011-08-11
254	547.7	20.58	15.88	-97.83	-19.12	580.6	2011-08-12
255	548.5	19.71	5.36	-71.4	-18.07	576.3	2011-08-16
256	538.03	19.13	-10.47	-69.17	-18.05	573.8	2011-08-17
257	505.87	20.58	-32.16	-117.9	-20.4	569.4	2011-08-18
258	507.26	20.44	1.39	-118.4	-21.9	565.4	2011-08-19
259	507.26	19.89	0.0	-102.1	-22.82	561.7	2011-08-22
260	508.35	19.74	1.09	-88.92	-23.19	558.2	2011-08-23
261	511.13	19.36	2.78	-83.71	-23.0	555.2	2011-08-24
262	509.34	18.9	-1.79	-78.9	-22.73	552.2	2011-08-25
263	500.11	19.06	-9.23	-96.8	-23.0	548.9	2011-08-26
264	521.06	19.22	20.95	-45.93	-21.27	547.1	2011-08-30
265	520.66	18.34	-13.9	1.247	-15.5	543.8	2011-09-02
266	505.47	18.11	4.66	-86.06	-16.19	538.7	2011-09-06
267	521.75	18.01	16.28	-12.9	-14.69	537.6	2011-09-07
268	518.18	17.51	-3.57	-9.027	-13.64	536.4	2011-09-08
269	500.81	17.77	-17.37	-64.55	-14.04	534.1	2011-09-09
270	495.35	17.68	6.41	-134.5	-15.33	528.9	2011-09-13
271	497.83	17.52	2.48	-104.7	-15.1	526.9	2011-09-14
272	517.28	17.95	19.45	10.75	-13.2	526.2	2011-09-15
273	520.96	17.79	3.68	97.56	-11.26	525.9	2011-09-16
274	507.46	17.79	-13.5	-21.46	-10.69	524.7	2011-09-19
275	517.09	17.43	9.63	17.88	-9.357	524.2	2011-09-20
276	508.15	16.94	-8.94	-10.72	-8.917	523.2	2011-09-21
277	482.64	17.68	-25.51	-152.6	-10.51	520.6	2011-09-22
278	494.35	17.47	11.71	-119.1	-10.7	518.9	2011-09-23
279	496.24	17.85	1.89	-90.36	-10.57	517.4	2011-09-26
280	516.59	18.1	20.35	9.42	-8.734	517.4	2011-09-27
281	506.27	17.93	-10.32	-10.46	-8.016	516.6	2011-09-28
282	509.04	17.7	2.77	9.321	-7.141	516.2	2011-09-29
283	493.26	18.18	-15.78	-79.05	-7.633	514.7	2011-09-30
284	515.3	18.57	10.03	57.93	-5.687	508.3	2011-10-10
285	515.89	18.09	0.59	69.67	-4.003	508.8	2011-10-11
286	525.23	18.2	9.34	105.4	-1.893	509.8	2011-10-12
287	519.27	17.78	-5.96	100.9	-0.6929	510.5	2011-10-13
288	521.16	17.73	1.89	99.21	0.4056	511.1	2011-10-14
289	519.17	17.41	-1.99	94.63	1.103	511.7	2011-10-17
290	516.39	17.64	-2.78	68.7	1.415	512.0	2011-10-18
291	518.67	17.42	2.28	92.76	1.825	512.4	2011-10-19
292	508.95	17.18	-9.72	28.12	1.35	512.2	2011-10-20
293	514.21	16.57	5.26	43.29	1.382	512.3	2011-10-21
294	526.12	16.32	11.91	93.75	2.342	513.2	2011-10-24
295	521.16	15.99	-4.96	79.47	2.671	513.7	2011-10-25
296	561.16	17.35	9.93	221.2	8.222	519.5	2011-10-28
297	540.91	17.56	-20.25	144.5	8.633	520.9	2011-10-31
298	528.5	18.0	-12.41	38.66	7.866	521.4	2011-11-01
299	536.84	18.04	8.34	76.84	7.841	522.4	2011-11-02
300	537.04	18.06	0.2	67.42	7.748	523.3	2011-11-03
301	536.05	17.63	-0.99	73.74	7.508	524.2	2011-11-04
302	533.56	16.74	2.48	42.85	6.433	525.2	2011-11-08
303	502.59	18.88	-30.97	-91.73	3.571	523.7	2011-11-09
304	499.61	18.12	6.3	-150.3	-1.323	520.3	2011-11-11
305	501.0	17.38	1.39	-113.6	-2.664	519.1	2011-11-14
306	497.63	16.93	-3.37	-125.2	-3.953	517.7	2011-11-15
307	491.23	16.71	-6.4	-116.1	-5.428	516.0	2011-11-16
308	480.85	16.61	-10.38	-145.4	-7.35	513.7	2011-11-17
309	477.33	16.07	-3.52	-141.3	-9.053	511.4	2011-11-18
310	465.57	15.8	-11.76	-140.6	-11.22	508.4	2011-11-21
311	471.47	15.42	5.9	-112.0	-12.32	506.0	2011-11-22
312	460.16	15.12	-11.31	-119.6	-13.95	503.1	2011-11-23
313	464.03	14.53	0.54	-106.9	-15.25	498.2	2011-11-25
314	485.23	15.16	21.2	-53.09	-13.74	497.3	2011-11-28
315	483.05	14.76	-2.18	-42.33	-12.57	496.4	2011-11-29
316	490.94	15.89	7.89	-19.47	-10.89	496.1	2011-11-30
317	492.13	15.51	1.19	7.598	-9.346	495.8	2011-12-01
318	507.02	15.84	14.89	68.1	-6.845	496.5	2011-12-02
319	514.27	15.58	7.25	106.0	-4.229	497.7	2011-12-05
320	505.33	15.4	0.69	92.66	-1.77	498.6	2011-12-07
321	498.09	15.34	-7.24	74.31	-1.443	498.6	2011-12-08
322	501.26	15.19	3.17	47.2	-0.9166	498.7	2011-12-09
323	485.23	15.36	-16.03	10.19	-1.773	497.9	2011-12-12
324	488.95	15.23	3.72	3.912	-2.127	497.3	2011-12-13
325	476.54	15.03	-12.41	-27.97	-3.37	495.9	2011-12-14
326	478.93	14.74	2.39	-32.73	-4.114	494.8	2011-12-15
327	477.24	14.42	-1.69	-27.78	-4.786	493.7	2011-12-16
328	474.81	14.33	-2.43	-53.95	-5.451	492.5	2011-12-19
329	480.42	14.12	5.61	-42.63	-5.463	491.7	2011-12-20
330	476.64	14.49	-3.78	-37.26	-5.711	490.7	2011-12-21
331	485.03	14.15	8.39	-34.9	-5.171	490.4	2011-12-22
332	486.52	13.67	1.49	-35.0	-4.571	490.1	2011-12-23
333	483.54	13.35	-2.98	-30.82	-4.286	489.7	2011-12-28
334	488.46	13.02	4.92	-33.87	-3.621	489.6	2011-12-29
335	487.51	12.47	-0.95	-18.62	-3.135	489.5	2011-12-30
336	496.4	12.3	-4.86	47.0	-0.805	490.6	2012-01-04
337	494.02	12.31	-2.38	48.04	-0.3459	490.9	2012-01-05
338	494.61	11.91	0.59	60.43	0.06481	491.1	2012-01-06
339	487.86	12.01	-6.75	42.2	-0.1526	490.9	2012-01-09
340	501.07	12.25	13.21	117.2	0.7325	491.5	2012-01-10
341	499.97	11.84	-1.1	126.5	1.33	492.1	2012-01-11
342	496.0	12.04	-3.97	116.0	1.466	492.3	2012-01-12
343	501.07	11.99	5.07	106.2	1.961	492.9	2012-01-13
344	513.77	12.04	9.73	185.8	3.781	494.9	2012-01-17
345	511.89	11.92	-1.88	154.9	4.543	496.0	2012-01-18
346	532.54	15.12	20.65	149.6	6.735	498.4	2012-01-19
347	538.39	14.73	5.85	268.4	8.843	501.0	2012-01-20
348	523.7	13.3	-13.5	56.78	11.28	511.9	2012-01-30
349	525.89	12.89	2.19	54.95	10.51	512.8	2012-01-31
350	538.0	12.99	12.11	79.01	10.76	514.4	2012-02-01
351	541.77	12.76	3.77	86.94	11.13	516.2	2012-02-02
352	555.47	13.07	13.7	123.9	12.39	518.7	2012-02-03
353	553.48	12.69	-1.99	120.3	13.07	520.9	2012-02-06
354	557.95	12.48	4.47	125.0	13.81	523.3	2012-02-07
355	561.43	12.29	3.48	140.4	14.52	525.8	2012-02-08
356	563.91	12.09	2.48	146.9	15.1	528.2	2012-02-09
357	553.58	12.22	-10.33	101.4	14.56	529.9	2012-02-10
358	560.34	11.99	6.76	102.5	14.51	531.8	2012-02-13
359	557.46	11.8	-2.88	90.41	14.08	533.5	2012-02-14
360	571.75	12.24	14.29	135.3	14.72	536.0	2012-02-15
361	569.47	12.02	-2.28	107.3	14.87	538.1	2012-02-16
362	573.54	11.87	4.07	125.1	15.14	540.4	2012-02-17
363	575.33	11.44	-2.18	116.6	15.43	544.9	2012-02-21
364	571.45	11.08	-3.88	91.27	14.89	546.6	2012-02-22
365	571.26	11.03	-0.19	78.76	14.28	548.2	2012-02-23
366	570.76	10.88	-0.5	71.84	13.61	549.7	2012-02-24
367	549.51	12.3	-21.25	-24.96	11.22	549.7	2012-02-27
368	555.27	12.05	5.76	-43.99	9.689	550.0	2012-02-28
369	551.3	12.4	-3.97	-53.0	8.059	550.1	2012-02-29
370	564.21	12.45	12.91	-21.81	7.72	551.0	2012-03-01
371	564.9	12.11	0.69	7.395	7.422	551.9	2012-03-02
372	554.58	12.07	-10.32	-75.29	6.281	552.1	2012-03-05
373	544.45	12.15	-10.13	-157.9	4.507	551.6	2012-03-06
374	546.73	11.69	2.28	-131.9	3.247	551.3	2012-03-07
375	552.89	11.36	0.89	-83.52	2.212	551.4	2012-03-09
376	552.1	11.14	-0.79	-72.55	1.786	551.5	2012-03-12
377	568.28	11.57	16.18	24.51	2.722	552.5	2012-03-13
378	570.95	11.67	2.67	57.38	3.637	553.7	2012-03-14
379	570.75	11.36	-0.2	58.3	4.297	554.8	2012-03-15
380	576.31	11.27	5.56	88.82	5.209	556.2	2012-03-16
381	573.73	11.1	-2.58	71.0	5.658	557.3	2012-03-19
382	561.31	11.32	-12.42	13.62	4.954	557.6	2012-03-20
383	563.4	10.93	2.09	23.23	4.513	558.0	2012-03-21
384	559.43	10.67	-3.97	-8.046	3.8	558.1	2012-03-22
385	554.36	10.64	-5.07	-51.47	2.793	557.8	2012-03-23
386	557.04	10.38	2.68	-40.16	2.186	557.8	2012-03-26
387	560.52	10.36	3.48	25.74	1.963	558.0	2012-03-27
388	557.44	10.15	-3.08	-8.525	1.521	557.9	2012-03-28
389	543.24	10.44	-14.2	-108.6	0.02387	557.0	2012-03-29
390	550.89	10.4	7.65	-86.3	-0.5389	556.6	2012-03-30
391	533.21	11.07	-17.38	-176.5	-2.937	554.3	2012-04-10
392	537.09	11.1	3.88	-161.2	-3.879	553.2	2012-04-11
393	544.14	11.44	7.05	-119.0	-4.009	552.6	2012-04-12
394	539.37	11.17	-4.77	-108.5	-4.447	551.8	2012-04-13
395	537.48	10.93	-1.89	-106.8	-4.889	550.9	2012-04-16
396	550.19	11.25	12.71	-57.61	-4.166	550.8	2012-04-17
397	548.11	10.93	-2.08	-18.81	-3.719	550.6	2012-04-18
398	550.69	10.69	2.58	14.01	-3.119	550.6	2012-04-19
399	551.88	10.37	1.19	31.0	-2.52	550.7	2012-04-20
400	541.85	10.62	-10.03	-69.02	-2.821	550.1	2012-04-23
