	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
41	653.4885864257812	2010-10-08	652.6883640057852	0.020464752326525632	31.706570130672223	-3.016142575757448	-2.4002120218140623
42	657.1622924804688	2010-10-11	652.977004552539	0.005621683577949887	29.85313460570151	1.9707225781351396	-1.89948264773497
43	658.4526977539062	2010-10-12	653.3302750816596	0.001963602124167603	28.507952162708282	-8.074788183635704	-1.4365566056121448
44	666.2962036132812	2010-10-13	654.1667865998287	0.011912026309756992	27.655989334328808	28.113516750408813	-0.6001145344180072
45	657.5595092773438	2010-10-14	654.385671933862	-0.013112327953482206	26.779779895956846	12.678473714218706	-0.630149387616151
46	648.6235961914062	2010-10-15	654.0139251117681	-0.013589512370915366	26.384569956021714	-65.42801314486174	-1.2129781512342626
47	655.6727294921875	2010-10-18	654.1209447492146	0.01086783358202263	25.301322093966643	-53.10128387181937	-1.088841642653866
48	655.7721557617188	2010-10-19	654.2274744919567	0.00015164008667594692	24.295449282461423	-17.272952132293177	-0.9691328151563692
49	655.2757568359375	2010-10-20	654.2951056109233	-0.0007569685925512541	23.27632727104728	-46.459779135162286	-0.8942898292174264
50	665.6013793945312	2010-10-21	655.0245426292206	0.01575767522432391	22.911518081630934	22.72928903776534	-0.15881688023236995
51	662.027099609375	2010-10-22	655.476320498908	-0.005370000567618441	22.118894263028977	45.45085872594057	0.06547410468730996
52	663.6156005859375	2010-10-25	656.0014353432325	0.0023994500791580664	20.985745371545118	46.768569585773974	0.2869358120053551
53	655.2757568359375	2010-10-26	655.95461737502	-0.012567281032327087	20.210120779930225	-27.251048650107776	-0.13924295649313634
54	652.1981201171875	2010-10-27	655.7122627132244	-0.004696704687520667	19.49699243824048	-54.20440094252572	-0.6128701109576367
55	654.2830200195312	2010-10-28	655.6200535071797	0.003196727862339029	19.0191850368919	-23.705031668166125	-0.7605507949638479
56	644.4537353515625	2010-10-29	654.8996458842366	-0.015022986027782492	18.15000283598348	-147.12191609366366	-1.4547948568972289
57	650.510009765625	2010-11-01	654.6164435540037	0.009397531710726574	17.569836827403353	-93.4396326229303	-1.4381257937065857
58	653.1907348632812	2010-11-02	654.5244623481507	0.004120959028166377	17.300600423256334	-31.457609007812497	-1.1888858680882404
59	665.204345703125	2010-11-03	655.2134870807297	0.01839219419172917	17.000965617184537	109.59146066325636	-0.20862792417316756
60	690.12451171875	2010-11-04	657.4658112509246	0.037462422151322894	17.871570607120486	453.2226730521825	2.0025729147108597
61	684.1676025390625	2010-11-08	659.1885074630626	-0.008631644114265499	17.084360998595418	291.46698862457237	2.8943230377853912
62	689.4296264648438	2010-11-09	661.1395473986614	0.007691132854366361	16.559036190606275	279.0620712938034	3.6216893528534397
63	684.6638793945312	2010-11-10	662.6572462371047	-0.006912593957920839	16.07833081319911	182.15315881497764	3.5596898566577826
64	679.1038818359375	2010-11-11	663.7183195015455	-0.008120769513225412	16.071649431709684	123.98538687487374	2.9473808146763183
65	674.934326171875	2010-11-12	664.4419328351152	-0.006139790649981602	15.909426981458054	69.88188754883267	2.104263738749986
66	676.9196166992188	2010-11-15	665.2469446973155	0.0029414573394185126	15.41129486724481	60.12522351267606	1.5486701113298356
67	660.2401123046875	2010-11-16	664.92392325263	-0.02464030290016339	15.012571144821822	-12.805014564975577	0.007742407205518553
68	661.7801513671875	2010-11-18	664.7210992600208	0.0023325439242463096	14.599825314934362	-18.717338413043084	-0.9072845778513008
69	652.843994140625	2010-11-19	663.9548344136082	-0.01350321131285228	14.720111295540102	-77.98073202140311	-2.0485403791268944
70	649.1701049804688	2010-11-22	663.0009809017928	-0.005627514679050384	14.86017611197957	-91.31622702732206	-2.931270812407948
71	639.3402709960938	2010-11-23	661.474483488522	-0.015142154435270467	14.259732853865327	-143.19802569714787	-3.991865423698576
72	647.5814208984375	2010-11-24	660.5781568698069	0.012890084163639525	14.028416894535265	-98.00658013026295	-3.9459974905815605
73	646.4891967773438	2010-11-26	659.6691917025512	-0.001686620532717611	13.962568261356978	-96.38892959328372	-3.7956651424565044
74	646.787109375	2010-11-29	658.8380896169027	0.0004608160494271238	14.064544538181224	-56.38866559131909	-3.4903708264961817
75	643.708984375	2010-11-30	657.8620183109736	-0.004759100723226284	13.889731168342674	-80.79027760584982	-3.3114489550263384
76	651.55322265625	2010-12-01	657.4549992364753	0.012186000928457213	13.677769071975007	-56.200310676109645	-2.5165270936959265
77	662.7730102539062	2010-12-02	657.7980967214709	0.01722006308543062	13.906472155845853	-20.535894122927154	-1.1560241443789998
78	661.0852661132812	2010-12-03	658.0101721661038	-0.002546488940426875	13.75004047879878	4.861062889935838	-0.33343944729095654
79	661.9788818359375	2010-12-06	658.2662179512542	0.0013517404916767925	13.413290126916483	-16.089131777076943	0.2743635933256996
80	660.787353515625	2010-12-07	658.4288718586331	-0.0017999491418939316	13.072226851438845	-12.004923990308768	0.5819892612692548
81	654.2340698242188	2010-12-08	658.1582394693161	-0.009917386669917996	12.528571514437095	-42.4895840843109	0.34184214858673667
82	661.9788818359375	2010-12-09	658.4047325252272	0.0118379833288102	12.520212251114177	0.6897136437149771	0.6826425150119018
83	658.4041137695312	2010-12-10	658.4046926055049	-0.0054001240288692595	12.079814296493566	-5.005767551272969	0.6457591518058243
84	660.787353515625	2010-12-13	658.5584126642224	0.0036197218338280047	11.940383434391473	28.986273108199647	0.752838754533256
85	666.9434204101562	2010-12-14	659.0993809058955	0.009316260158095903	11.83218783624601	69.02049519750571	1.183595408362065
86	656.4183959960938	2010-12-15	658.9264141375213	-0.015780985450894517	11.405477518669027	16.00039820653518	0.727399660973423
87	657.411376953125	2010-12-16	658.8286698030442	0.0015127256687016417	11.087259850130538	12.921643685327771	0.4725881701881727
88	652.1488037109375	2010-12-20	658.3977107003277	-0.008004992652511905	10.74212946834186	-42.31333122637255	-0.04293390952996268
89	658.1063842773438	2010-12-21	658.378915447232	0.009135308586791374	10.613144230066025	40.88885358099073	0.02130204249464318
90	664.65966796875	2010-12-22	658.7841252873299	0.009957787749775909	10.543009711143654	85.94475341563744	0.4835195723887327
91	663.26953125	2010-12-23	659.0735063171796	-0.0020915015394244734	10.137460781415772	82.35264223849038	0.6629214662023994
92	658.4041137695312	2010-12-29	659.0303197012023	-0.007335505780431927	9.931095884067913	52.145823154289644	0.43236022320896356
93	653.7374267578125	2010-12-30	658.6888427371127	-0.007087876448706826	9.838760552964091	-21.52642290049868	-0.03137449244835283
94	646.4891967773438	2010-12-31	657.9017688042245	-0.011087371907733795	9.887775672641096	-141.84890907162367	-0.7816246158664648
95	663.3687133789062	2011-01-04	658.2544749058169	0.02610951070134579	10.635415321996698	82.27678294229655	-0.13056979428829607
96	684.1207275390625	2011-01-05	659.9232653982845	0.031282774935909606	11.358029524722381	397.15193357365376	1.6120977917631159
97	682.4329223632812	2011-01-06	661.3755013315101	-0.0024671159750599405	11.404905307178863	428.6910787455696	2.5118824525790355
98	675.1845703125	2011-01-07	662.266409007703	-0.010621339934304513	11.51935549396603	229.09001615411026	2.4756100271474835
99	667.6384887695312	2011-01-10	662.6129947987888	-0.011176324037553389	11.25683589842325	74.43373077241365	1.8298937983162555
100	683.8229370117188	2011-01-11	663.9813781673649	0.024241334965597484	11.913775147394862	217.34634258050974	2.34629578604202
101	709.93701171875	2011-01-12	666.9462577513253	0.03818835738553726	12.949358226558937	350.64933452876363	4.192358193289078
102	707.9508666992188	2011-01-13	669.5917163931249	-0.0027976355461772785	12.733631543675315	275.47580157449113	4.972206741766203
103	704.6741943359375	2011-01-14	671.8551020668548	-0.0046283895075353906	12.604236597905725	169.13607929699333	4.949201044902136
104	704.2772216796875	2011-01-18	673.9468517192956	-0.0005633421224174307	12.569192573676911	154.13184814358144	4.59668333507154
105	699.1138305664062	2011-01-19	675.570527773948	-0.00733147538261519	12.43026732862445	112.28848998036743	3.74145497824016
106	692.3618774414062	2011-01-20	676.6538406557195	-0.009657873767895165	12.308355725434229	65.86887042572681	2.5060639615240365
107	690.872802734375	2011-01-21	677.5711930478908	-0.002150717356845328	12.351183372886021	62.22398505351563	1.4273083719479942
108	692.2628173828125	2011-01-24	678.5190397791761	0.002011968980304366	12.128536724136826	51.42006091763632	0.6837626162294157
109	693.0571899414062	2011-01-25	679.4569849509329	0.0011475014093592032	11.90760803755043	54.101225841872676	0.14972686748635589
110	690.9718627929688	2011-01-27	680.1998802955804	-0.0030088817758514297	11.66699839626211	33.1176386673091	-0.40911399698327067
111	679.9506225585938	2011-01-28	680.1837991512588	-0.015950345922663454	11.727270675523348	2.8997121480785384	-1.5235435095470322
112	675.7803344726562	2011-01-31	679.8997046558651	-0.00613322195403701	11.570469509504656	-35.04019442121684	-2.487100761760024
113	682.8302612304688	2011-02-01	680.0887728219686	0.010432275694015121	11.66600341722418	-32.290155047081115	-2.5838664361173462
114	717.8801879882812	2011-02-09	682.5269286391501	0.05133036531604807	13.697988006002461	180.7105481921353	-0.33948758430581183
115	709.93701171875	2011-02-10	684.2953210958985	-0.0110647659629533	13.145084468038984	120.37966916981506	0.5116756183284812
116	708.9439086914062	2011-02-11	685.8855525536733	-0.00139886075940661	12.837364158452601	89.76934784070805	0.8873500870107929
117	702.8870239257812	2011-02-14	686.9824216744545	-0.008543531711563771	12.388502318668989	65.34742761197982	0.6201227816181287
118	696.6317138671875	2011-02-15	687.6049566546309	-0.008899453035363271	12.021344593225876	21.990556764271577	-0.0501308276634127
119	716.390625	2011-02-16	689.4620965478805	0.02836349643504678	12.85771888867304	108.97929676046928	0.7224233662026869
120	725.7239990234375	2011-02-17	691.8015741269487	0.013028330770572968	13.225134058185395	203.1727533599313	1.6918230004744572
121	717.681396484375	2011-02-18	693.4712400854924	-0.011082178004151632	13.195382397132091	130.9860559699788	1.6210337749690886
122	694.0499267578125	2011-02-22	693.5085747095131	-0.032927521658389525	13.634928262916164	-44.392639992721996	-0.09655453720760399
123	691.8656616210938	2011-02-23	693.4025803167119	-0.003147129698467565	13.547539271216454	-29.850579086810384	-1.3873552359408983
124	689.8798828125	2011-02-24	693.1753095099887	-0.0028701797455027898	13.993348030936007	-52.971599988026405	-2.3271588242667782
125	706.064208984375	2011-02-25	694.006851411562	0.023459629096437475	14.466873362696166	45.354799274331704	-1.8328204498098595
126	673.1985473632812	2011-02-28	692.6643801826407	-0.046547695242007456	17.710164981779833	-76.82369633021932	-3.591581974157692
127	653.3404541015625	2011-03-01	690.1273526935389	-0.029498122566510285	17.872897938898753	-241.12588432707224	-5.832047113490582
128	658.0070190429688	2011-03-03	688.0550731031796	0.007142623592508826	17.24165758388585	-216.05867411287167	-6.678587054225574
129	647.8792114257812	2011-03-04	685.4630820272184	-0.015391640703039583	17.179625870254778	-201.9638810980181	-7.535985106265639
130	652.843994140625	2011-03-07	683.3586247442125	0.007663130144148016	16.957908236460845	-161.29174564340798	-7.374892699066513
131	665.8513793945312	2011-03-08	682.2291250442331	0.019924186131218987	16.73956025462249	-99.82067836246719	-6.053805956327931
132	661.482177734375	2011-03-09	680.8906123145649	-0.006561827151472197	16.39495020034192	-93.2216059755437	-5.170046120591027
133	655.3261108398438	2011-03-10	679.2412896387765	-0.009306474311396008	15.727432046182244	-106.75297183002799	-4.708972452579044
134	652.943115234375	2011-03-11	677.5446332255893	-0.0036363507665134595	15.036675371339019	-106.09502827504816	-4.285479233438601
135	645.3971557617188	2011-03-14	675.4706024214687	-0.011556840552561176	15.033559140994518	-106.91392660774974	-4.227461744275712
136	641.4254150390625	2011-03-15	673.274138719378	-0.006153948289357849	14.839177407381305	-122.63460675927703	-4.163825203831297
137	618.1611328125	2011-03-16	669.7184609189343	-0.03626966079157577	15.403551141992423	-150.64516477253682	-5.321717411497254
138	622.2326049804688	2011-03-17	666.654857310001	0.00658642537010444	15.15446610313418	-143.10477297945718	-5.427908296076458
139	618.7569580078125	2011-03-18	663.564670258247	-0.005585767998713837	14.88770743874091	-124.67261275348605	-5.338614675692046
140	629.38232421875	2011-03-21	661.3593576105376	0.017172115922781013	14.918049675235064	-100.89008889192746	-4.21941457231633
141	621.736083984375	2011-03-22	658.8030173765917	-0.012148800403421324	14.675273615094008	-109.43805129931917	-3.6697936950407346
142	626.899658203125	2011-03-23	656.7447361395939	0.00830509013673359	14.279603047146423	-109.15931215288703	-2.680129442203425
143	642.0930786132812	2011-03-24	655.79946791209	0.024235809050693963	14.549151076047952	-53.1347107197889	-0.8203444525782064
144	643.3840942382812	2011-03-25	654.9984760621669	0.0020106362582013606	14.04900196917676	-20.38757800895562	0.6019730916306614
145	648.945068359375	2011-03-28	654.6079336297288	0.008643319241016563	13.761192462220501	5.127555313229476	1.9466610376462494
146	646.8596801757812	2011-03-29	654.1080463101193	-0.00321350494097429	13.473370185147612	3.5570943339949856	2.6797916780653726
147	651.4275512695312	2011-03-30	653.9351111462105	0.00706161047556512	12.908193807459536	39.4556023308107	3.409665804111583
148	636.5321655273438	2011-03-31	652.8123404611224	-0.022865759535590266	12.972118524484785	-10.071528303453094	2.849366702666261
149	650.5336303710938	2011-04-01	652.665326906927	0.02199647653650039	13.100759137391645	29.809124543352354	3.3474190347858475
150	655.7969970703125	2011-04-06	652.8673701432745	0.00809084489024232	13.413369392728592	72.40555752082577	3.9174423606602478
151	664.17822265625	2011-04-07	653.5971025634665	0.012780213424854843	13.44120948494575	122.61150207847811	4.692739973155735
152	660.0670776367188	2011-04-08	654.014520310128	-0.006189822067772013	13.131556555126059	113.14420783047352	4.7481275384877994
153	655.399658203125	2011-04-11	654.10388404516	-0.007071128968141869	12.909990886610975	89.24906699733422	4.303063848880191
154	656.9885864257812	2011-04-13	654.2899938761678	0.0024243653513835077	13.062874940665045	89.0169908313652	3.9571159205913817
155	648.845703125	2011-04-15	653.9387493115763	-0.012394253825749126	13.53899298993185	13.403445972428845	3.061346449593933
156	639.3126220703125	2011-04-18	652.9951281992368	-0.014692369863549753	13.586230283892036	-2.1743523932041264	1.7722206025942278
157	636.1348876953125	2011-04-19	651.9073707473708	-0.004970548469244063	13.03172387259317	-23.889580503077838	0.7056688353872547
158	647.2570190429688	2011-04-20	651.6073480567643	0.017483919783037243	13.150677605957947	27.078547709923793	0.7455082567562821
159	655.0023193359375	2011-04-21	651.8263784618722	0.011966344226627183	13.13597393567383	71.13170432183038	1.259523159330946
160	655.0023193359375	2011-04-26	652.0312778731022	0.0	12.779318259814842	49.55023977561983	1.5466388783382454
161	653.314453125	2011-04-27	652.1140633732247	-0.0025768858538527213	12.306276772377771	55.76736408541925	1.5652467231511449
162	650.8319091796875	2011-04-28	652.0313437478352	-0.003799921972394371	14.227457450419239	-78.5009909925033	1.3603015899134085
163	650.8319091796875	2011-04-29	651.9539608724708	0.0	13.211210489675008	16.507390324451347	1.1813110959447641
164	657.8825073242188	2011-05-03	652.3364477403256	0.010833209074548706	13.240720115246656	78.57232656691588	1.4752316996654031
165	647.2570190429688	2011-05-04	652.0087426630769	-0.016151042417082432	13.139031725065445	0.27438548452899136	0.9187471212947367
166	641.6961059570312	2011-05-05	651.3434112626869	-0.008591506808469748	12.82500471542849	-74.36051571088838	0.1795322376817532
167	647.1576538085938	2011-05-06	651.0733623946809	0.008511112660434646	12.795566865852468	-64.24887618195766	0.06755492077817116
168	643.68212890625	2011-05-09	650.5965086212337	-0.0053704454886531975	13.612309154606686	-72.08361130180954	-0.21590908078936222
169	651.626220703125	2011-05-10	650.6629416587751	0.012341637960919727	13.554156329587983	-4.3901891387327	0.13726739721572345
170	641.5966796875	2011-05-11	650.0780215315962	-0.015391555307278478	13.962059939788123	-111.29261190630112	-0.27638441710743056
171	643.4834594726562	2011-05-12	649.6525659148904	0.0029407567789709204	13.688259788283233	-97.2802514680518	-0.38788334669395175
172	642.9869384765625	2011-05-13	649.2225254349983	-0.000771614233100344	13.436151112516162	-26.06562932178702	-0.4553663670956989
173	638.2205200195312	2011-05-16	648.5127186340004	-0.00741293200811262	14.388646431394255	-166.61919184348915	-0.7631805055467962
174	634.3472900390625	2011-05-17	647.5988200149723	-0.006068795751584764	14.282984877109255	-111.7320114633773	-1.1467527623566043
175	634.2047119140625	2011-05-18	646.734684008462	-0.00022476351241481645	13.624548400931511	-141.94054875968658	-1.3170060811071993
176	635.0988159179688	2011-05-19	645.9839828413334	0.0014098034705667796	13.233070059775747	-91.38133771697332	-1.2754699070077127
177	630.7286987304688	2011-05-20	644.9997709632131	-0.006881003519402652	12.995094329447303	-125.46630602091254	-1.4364088210514483
178	622.3866577148438	2011-05-23	643.5408604310602	-0.013226036856125093	13.445675708974674	-185.9059157659642	-1.9660235472498844
179	619.2086181640625	2011-05-24	641.9710383493185	-0.005106214137767264	13.130794795164316	-223.61275908787897	-2.3649183761879913
180	622.0888061523438	2011-05-25	640.6883136914493	0.004651401650094814	12.781656799848028	-182.21988877929746	-2.268957724141334
181	619.6062622070312	2011-05-26	639.3281813376159	-0.003990658440982377	12.64189624337779	-161.93225712994578	-2.2049272695711375
182	626.1608276367188	2011-05-27	638.4786746472355	0.010578597779725796	12.377337411999745	-108.22405380788899	-1.5825139431866608
183	630.4310913085938	2011-05-31	637.9594757221619	0.006819755378170174	12.876503635064546	-26.884042778461364	-0.7849169177332485
184	627.4515991210938	2011-06-01	637.2815481995124	-0.004726118728242655	12.502964514712279	-71.79779847927358	-0.38020299538242774
185	622.883056640625	2011-06-02	636.3526132602294	-0.007281107398352575	11.992952475502776	-100.86809578435187	-0.343499281065756
186	622.9826049804688	2011-06-03	635.49003208089	0.00015981866705548362	11.753465477448268	-107.0222915046387	-0.24069174997157106
187	618.9107666015625	2011-06-07	634.4204020499657	-0.0065360386411333375	11.419713072340011	-114.1432187331535	-0.3675005379119254
188	612.3562622070312	2011-06-08	632.9969091568731	-0.010590386770167238	11.214079807923222	-161.25009382424645	-0.7891811971034048
189	617.421142578125	2011-06-09	631.9920209905023	0.008271133462143589	10.892115083750403	-126.85036363767021	-0.630255941304859
190	609.5755615234375	2011-06-10	630.5457977990789	-0.012707017161620383	10.853978944717413	-147.26092492591184	-0.9382282769401904
191	611.9590454101562	2011-06-13	629.3466524836645	0.00391007126460582	10.575325507201146	-128.09576534035205	-0.8677651192156954
192	611.7603149414062	2011-06-14	628.2120500615833	-0.00032474471983138007	10.31161130851268	-109.84398680672545	-0.7266127963348179
193	604.411376953125	2011-06-15	626.6765227642635	-0.012012773317904943	10.14043325558456	-172.7703801386757	-1.0032067543856762
194	604.0140991210938	2011-06-16	625.214430916317	-0.0006572970780827324	10.031567521691091	-176.2671734298699	-1.081211253956078
195	603.1202392578125	2011-06-17	623.7889991964136	-0.0014798658915113295	10.348509788334997	-178.22244969422695	-1.0598810094781417
196	599.3466186523438	2011-06-20	622.2120714193768	-0.006256829666523031	10.148454230662654	-188.5406018565233	-1.1587717582342023
197	604.8084716796875	2011-06-21	621.0892585329452	0.009113012165856475	9.891746808750923	-120.97634294877709	-0.7358032532946304
198	601.4319458007812	2011-06-22	619.8210448082896	-0.005582801890206477	9.73140896713927	-125.09354101007658	-0.5702838354637461
199	596.9629516601562	2011-06-23	618.3463291213133	-0.007430589897706087	9.778522742526135	-128.8972048830738	-0.6432242992459276
200	598.75048828125	2011-06-24	617.0820813251802	0.002994384519378638	10.046927878051722	-97.24530221132542	-0.46105992234258686
201	602.0278930664062	2011-06-27	616.1108433730012	0.005473740480052453	9.963466861620745	-88.96599550296725	-0.0324193766964882
202	604.0140991210938	2011-06-28	615.3304082599749	0.003299192741005462	9.876035101288911	-65.06285518934146	0.44591021459734215
203	608.1853637695312	2011-06-29	614.8694376476883	0.006905906094753655	9.646461145600432	-25.15739429455711	1.068738124668922
204	614.14404296875	2011-06-30	614.8226379909827	0.009797472208615597	9.624237572936481	16.025054590469626	1.8611178638675447
205	624.7700805664062	2011-07-01	615.4644084797197	0.017302191105347812	9.837692179355148	115.989459575697	3.011849594634711
206	620.3012084960938	2011-07-05	615.7764600936794	-0.007152826630656023	9.681215408956458	130.33121572681634	3.3566796674554444
207	621.195068359375	2011-07-06	616.1260477237244	0.0014410093855022352	9.635224740676554	109.4711479600146	3.5128961034966144
208	620.3012084960938	2011-07-07	616.395412934845	-0.0014389358654150364	9.486113635482436	131.53495946485967	3.420609345029538
209	613.945068359375	2011-07-08	616.2373261880406	-0.010246860798690152	9.709434134996352	79.04778982557092	2.821017196143366
210	611.2637939453125	2011-07-11	615.9164531401227	-0.0043672871601161	9.640151846902285	32.19591937431742	2.162979144345212
211	602.0278930664062	2011-07-12	615.0204170063346	-0.015109517315420373	9.668035571610718	-61.29382152502347	1.0795729597394121
212	602.425048828125	2011-07-13	614.2078126077404	0.0006596966125537011	9.665551018940326	-66.5530545356135	0.39864681775818855
213	595.87060546875	2011-07-14	613.0247669858701	-0.010880097652189454	9.585210786564716	-98.39933171931278	-0.4388607697411109
214	595.7710571289062	2011-07-15	611.9116244144532	-0.00016706368619314406	9.41129541918374	-94.59587578279833	-0.9176704693505249
215	587.1310424804688	2011-07-18	610.3128771929058	-0.014502239652383904	9.398772893977874	-148.9977237250877	-1.6894963374171756
216	589.6139526367188	2011-07-19	608.9774627054098	0.004228885847630166	9.52901891327746	-132.04154723932518	-1.89082889606272
217	601.3327026367188	2011-07-20	608.4842523783975	0.01987529288883759	9.798925698255053	-60.96679784246077	-1.130313811492992
218	604.411376953125	2011-07-21	608.2214862219283	0.005119752015659391	10.219805772068469	-20.12269383915127	-0.35561194718546485
219	607.9863891601562	2011-07-22	608.206318669556	0.005914865840304176	10.383692707977206	26.000119416235474	0.4198564001614731
220	603.418212890625	2011-07-25	607.8974086193024	-0.007513616013413579	10.06052589380241	-23.054922079791965	0.6345176297941819
221	607.3905639648438	2011-07-26	607.8647089641761	0.006583081168845619	9.964386088560094	-5.644381638905128	1.030013235135863
222	597.757568359375	2011-07-27	607.2126353767696	-0.015859639870905724	10.479857419089194	-73.222031618409	0.6475107416299988
223	602.6239013671875	2011-07-28	606.9165880213127	0.008140981001995168	10.510325812922959	-49.873958861321626	0.7212629959254957
224	590.4083251953125	2011-07-29	605.851538806732	-0.020270646657328435	10.447673311430748	-101.04587014962716	-0.014650769677783337
225	603.3190307617188	2011-08-01	605.6881511909248	0.021867417879202957	11.857909403096826	-2.291467296539631	0.38406429794570407
226	605.9010009765625	2011-08-02	605.7018834351595	0.0042796100954811435	11.926000173905338	32.85249808505803	0.8130103135813829
227	589.7132568359375	2011-08-03	604.6703591384355	-0.02671681366185955	12.287163576522442	-95.55958773526929	0.038726107170381496
228	574.518798828125	2011-08-04	602.7250971829316	-0.025765840994210018	13.126185408327766	-218.84211262595963	-1.3858292985655067
229	553.265869140625	2011-08-05	599.5341792447183	-0.0369925748832774	13.848523505241166	-420.5681878879642	-3.526763469464136
230	534.0986938476562	2011-08-08	595.3125350255531	-0.03464369729284165	14.780672903007767	-459.27658390268925	-5.863332484744893
