	Close	ATR	Momentum	CCI	MACD	EMA	Times
184	6.98	0.11	0.0	-91.22	-0.05499	7.12	2011-06-21
185	7.0	0.1065	0.02	-104.1	-0.05485	7.12	2011-06-22
186	7.03	0.1053	0.03	-85.26	-0.05172	7.11	2011-06-23
187	7.08	0.1085	0.05	12.22	-0.0447	7.11	2011-06-24
188	7.08	0.1043	0.0	68.06	-0.03868	7.11	2011-06-27
189	7.04	0.1026	-0.04	-20.07	-0.03672	7.1	2011-06-28
190	7.06	0.1024	0.02	52.16	-0.03316	7.1	2011-06-29
191	7.13	0.1029	0.07	142.3	-0.02442	7.1	2011-06-30
192	7.09	0.09987	-0.04	96.08	-0.02048	7.1	2011-07-01
193	7.15	0.09631	-0.02	145.6	-0.004651	7.11	2011-07-05
194	7.24	0.1044	0.09	157.7	0.007383	7.12	2011-07-06
195	7.16	0.1055	-0.08	118.9	0.01034	7.12	2011-07-07
196	7.12	0.103	-0.04	66.67	0.009357	7.12	2011-07-08
197	7.12	0.09922	0.0	36.4	0.008476	7.12	2011-07-11
198	7.02	0.1007	-0.1	-51.76	-0.0002877	7.11	2011-07-12
199	7.04	0.09708	0.02	-50.75	-0.005555	7.11	2011-07-13
200	7.06	0.09443	0.02	-29.36	-0.008023	7.11	2011-07-14
201	7.04	0.09126	-0.02	-50.02	-0.01146	7.1	2011-07-15
202	7.0	0.09046	-0.04	-82.02	-0.01721	7.09	2011-07-18
203	6.99	0.09042	-0.01	-94.22	-0.02232	7.09	2011-07-19
204	7.0	0.08825	0.01	-97.31	-0.02528	7.08	2011-07-20
205	6.95	0.08838	-0.05	-136.2	-0.03129	7.07	2011-07-21
206	6.93	0.08563	-0.02	-148.9	-0.03724	7.06	2011-07-22
207	6.78	0.0938	-0.15	-239.2	-0.05344	7.05	2011-07-25
208	6.94	0.1007	0.16	-150.8	-0.05276	7.04	2011-07-26
209	7.02	0.1092	0.08	-63.0	-0.04525	7.04	2011-07-27
210	7.06	0.1157	0.04	-35.5	-0.03565	7.04	2011-07-28
211	6.99	0.1174	-0.07	-28.66	-0.03332	7.04	2011-07-29
212	6.97	0.114	-0.02	-44.97	-0.0327	7.03	2011-08-01
213	6.84	0.1173	-0.13	-142.7	-0.04221	7.02	2011-08-02
214	6.84	0.1168	0.0	-151.3	-0.04919	7.01	2011-08-03
215	6.84	0.112	0.0	-133.6	-0.05409	7.0	2011-08-04
216	6.66	0.1183	-0.18	-222.4	-0.07167	6.98	2011-08-05
217	6.45	0.1277	-0.21	-260.2	-0.1014	6.94	2011-08-08
218	6.39	0.1257	-0.06	-259.0	-0.1283	6.91	2011-08-09
219	6.45	0.1282	0.06	-178.5	-0.1431	6.88	2011-08-10
220	6.49	0.1297	0.04	-150.2	-0.1499	6.85	2011-08-11
221	6.53	0.1262	0.04	-105.5	-0.1504	6.83	2011-08-12
222	6.53	0.1198	-0.04	-75.2	-0.1437	6.8	2011-08-16
223	6.52	0.1155	-0.01	-72.95	-0.1413	6.78	2011-08-17
224	6.46	0.1137	-0.06	-78.76	-0.1426	6.76	2011-08-18
225	6.42	0.1106	-0.04	-90.81	-0.1451	6.74	2011-08-19
226	6.4	0.1091	-0.02	-83.03	-0.147	6.71	2011-08-22
227	6.47	0.1063	0.07	-67.36	-0.1413	6.7	2011-08-23
228	6.44	0.1037	-0.03	-59.72	-0.1376	6.68	2011-08-24
229	6.61	0.1106	0.17	-14.56	-0.1196	6.68	2011-08-25
230	6.57	0.1084	-0.04	-8.375	-0.1073	6.67	2011-08-26
231	6.49	0.1052	-0.02	-15.47	-0.09686	6.65	2011-08-30
232	6.4	0.1004	-0.05	-113.1	-0.0938	6.61	2011-09-02
233	6.35	0.1088	0.07	-159.9	-0.1044	6.57	2011-09-06
234	6.41	0.1074	0.06	-103.2	-0.0991	6.56	2011-09-07
235	6.4	0.1048	-0.01	-62.27	-0.09462	6.55	2011-09-08
236	6.42	0.1016	0.02	-39.37	-0.08844	6.54	2011-09-09
237	6.37	0.09932	-0.05	-90.6	-0.08657	6.53	2011-09-13
238	6.41	0.1001	0.04	-54.33	-0.08093	6.53	2011-09-14
239	6.46	0.09865	0.05	14.7	-0.0716	6.52	2011-09-15
240	6.45	0.09731	-0.01	29.32	-0.06427	6.52	2011-09-16
241	6.37	0.09608	-0.08	-58.62	-0.06418	6.51	2011-09-19
242	6.41	0.09921	0.04	-21.09	-0.06019	6.5	2011-09-20
243	6.5	0.1021	0.09	32.39	-0.04919	6.5	2011-09-21
244	6.39	0.1034	-0.11	-19.88	-0.04879	6.49	2011-09-22
245	6.37	0.1053	-0.02	-94.42	-0.04952	6.49	2011-09-23
246	6.41	0.1078	0.04	-56.81	-0.04633	6.48	2011-09-26
247	6.46	0.1079	0.05	35.33	-0.03932	6.48	2011-09-27
248	6.5	0.1088	0.04	108.5	-0.03019	6.48	2011-09-28
249	6.53	0.1096	0.03	164.6	-0.02029	6.48	2011-09-29
250	6.57	0.1096	0.04	198.4	-0.009121	6.49	2011-09-30
251	6.5	0.1075	-0.07	130.5	-0.005847	6.49	2011-10-10
252	6.53	0.1191	0.03	69.65	-0.0008224	6.49	2011-10-11
253	6.64	0.1292	0.11	163.2	0.0119	6.5	2011-10-12
254	6.65	0.13	0.01	195.4	0.02253	6.51	2011-10-13
255	6.58	0.1285	-0.07	136.3	0.02501	6.52	2011-10-14
256	6.6	0.1258	0.02	115.0	0.02827	6.52	2011-10-17
257	6.48	0.1261	-0.12	29.05	0.02093	6.52	2011-10-18
258	6.48	0.1199	0.0	5.262	0.01494	6.52	2011-10-19
259	6.48	0.1114	0.0	-4.552	0.01008	6.51	2011-10-20
260	6.42	0.112	-0.06	-77.26	0.001364	6.51	2011-10-21
261	6.54	0.1147	0.12	20.95	0.004096	6.51	2011-10-24
262	6.56	0.1122	0.02	68.37	0.007785	6.51	2011-10-25
263	6.64	0.1059	0.06	147.3	0.02269	6.53	2011-10-28
264	6.58	0.1041	-0.06	81.58	0.02328	6.53	2011-10-31
265	6.58	0.1052	0.0	83.08	0.02349	6.54	2011-11-01
266	6.63	0.1063	0.05	72.55	0.02736	6.54	2011-11-02
267	6.63	0.1044	0.0	115.7	0.03009	6.55	2011-11-03
268	6.73	0.1048	0.1	182.2	0.03986	6.56	2011-11-04
269	6.74	0.1071	0.06	185.8	0.04989	6.58	2011-11-08
270	6.78	0.108	0.04	180.3	0.05785	6.59	2011-11-09
271	6.72	0.1061	0.02	93.81	0.05736	6.61	2011-11-11
272	6.78	0.1064	0.06	119.7	0.06174	6.62	2011-11-14
273	6.74	0.1038	-0.04	87.63	0.06127	6.63	2011-11-15
274	6.6	0.1085	-0.14	4.233	0.04904	6.62	2011-11-16
275	6.6	0.1036	0.0	-37.38	0.0389	6.62	2011-11-17
276	6.53	0.1026	-0.07	-89.04	0.02493	6.62	2011-11-18
277	6.52	0.09746	-0.01	-124.0	0.0129	6.61	2011-11-21
278	6.5	0.09692	-0.02	-141.5	0.001737	6.6	2011-11-22
279	6.46	0.095	-0.04	-142.2	-0.01022	6.59	2011-11-23
280	6.42	0.09145	-0.02	-136.2	-0.03093	6.57	2011-11-25
281	6.47	0.09207	0.05	-97.82	-0.03431	6.57	2011-11-28
282	6.5	0.08906	0.03	-77.0	-0.03417	6.56	2011-11-29
283	6.3	0.1006	-0.2	-140.1	-0.04963	6.55	2011-11-30
284	6.38	0.1069	0.08	-94.38	-0.05479	6.53	2011-12-01
285	6.4	0.1057	0.02	-94.65	-0.05662	6.53	2011-12-02
286	6.43	0.1039	0.03	-77.59	-0.05501	6.52	2011-12-05
287	6.46	0.09918	0.0	-45.18	-0.0468	6.51	2011-12-07
288	6.44	0.09781	-0.02	-49.53	-0.04478	6.51	2011-12-08
289	6.43	0.09511	-0.01	-43.33	-0.04349	6.5	2011-12-09
290	6.36	0.09688	-0.07	-100.7	-0.04756	6.49	2011-12-12
291	6.36	0.09925	0.0	-105.3	-0.05022	6.48	2011-12-13
292	6.42	0.0993	0.06	-66.53	-0.04693	6.48	2011-12-14
293	6.33	0.09935	-0.09	-135.6	-0.05101	6.47	2011-12-15
294	6.41	0.1008	0.08	-70.99	-0.04724	6.47	2011-12-16
295	6.41	0.1086	0.0	-109.8	-0.04374	6.46	2011-12-19
296	6.44	0.1087	0.03	4.695	-0.03811	6.46	2011-12-20
297	6.46	0.1081	0.02	101.0	-0.03167	6.46	2011-12-21
298	6.49	0.1082	0.03	116.7	-0.02387	6.46	2011-12-22
299	6.54	0.1091	0.05	168.6	-0.0135	6.47	2011-12-23
300	6.5	0.11	0.06	72.96	-0.006644	6.47	2011-12-28
301	6.52	0.1064	0.02	133.1	-0.001105	6.47	2011-12-29
302	6.48	0.1067	-0.04	97.18	5.603e-05	6.47	2011-12-30
303	6.49	0.1077	0.01	106.4	0.001763	6.47	2012-01-04
304	6.52	0.11	0.03	115.2	0.005474	6.48	2012-01-05
305	6.63	0.1135	0.11	208.7	0.01709	6.49	2012-01-06
306	6.68	0.1161	0.05	192.2	0.02999	6.5	2012-01-09
307	6.74	0.1164	0.06	208.5	0.04454	6.51	2012-01-10
308	6.68	0.1181	-0.06	175.5	0.05065	6.52	2012-01-11
309	6.7	0.114	0.02	129.6	0.05645	6.54	2012-01-12
310	6.79	0.1187	0.09	159.7	0.06753	6.55	2012-01-13
311	6.87	0.1267	0.15	137.6	0.08285	6.58	2012-01-17
312	6.8	0.1291	-0.07	117.8	0.0865	6.6	2012-01-18
313	6.83	0.127	0.03	113.4	0.09077	6.61	2012-01-19
314	6.83	0.1222	0.0	109.1	0.09308	6.63	2012-01-20
315	6.74	0.1221	-0.09	74.62	0.08665	6.63	2012-01-30
316	6.8	0.1176	0.06	68.17	0.08541	6.64	2012-01-31
317	6.78	0.1157	-0.02	75.14	0.08187	6.65	2012-02-01
318	6.8	0.1124	0.02	62.76	0.07976	6.66	2012-02-02
319	6.8	0.1094	0.0	63.04	0.0772	6.67	2012-02-03
320	6.81	0.1051	0.01	65.94	0.07511	6.68	2012-02-06
321	6.72	0.1069	-0.09	2.488	0.06544	6.68	2012-02-07
322	6.83	0.1114	0.11	64.91	0.06589	6.69	2012-02-08
323	6.85	0.1099	0.02	96.06	0.06709	6.7	2012-02-09
324	6.86	0.1063	0.01	103.9	0.06806	6.71	2012-02-10
325	6.83	0.1037	-0.03	92.35	0.06565	6.72	2012-02-13
326	6.82	0.1013	-0.01	82.06	0.06222	6.73	2012-02-14
327	6.82	0.09979	0.0	43.51	0.05882	6.73	2012-02-15
328	6.77	0.09981	-0.05	-31.07	0.0515	6.74	2012-02-16
329	6.78	0.09696	0.01	-47.62	0.04597	6.74	2012-02-17
330	6.83	0.09667	-0.02	63.18	0.04515	6.75	2012-02-21
331	6.84	0.09333	0.01	47.47	0.04422	6.76	2012-02-22
332	6.86	0.09381	0.02	143.0	0.04457	6.76	2012-02-23
333	6.94	0.09425	0.08	252.5	0.05073	6.77	2012-02-24
334	7.02	0.1039	0.08	362.6	0.06136	6.79	2012-02-27
335	7.06	0.108	0.04	275.1	0.07217	6.81	2012-02-28
336	7.0	0.1052	-0.06	178.9	0.07504	6.82	2012-02-29
337	6.95	0.1034	-0.05	107.2	0.07244	6.83	2012-03-01
338	7.05	0.1053	0.1	134.9	0.07756	6.84	2012-03-02
339	6.97	0.105	-0.08	91.45	0.0743	6.85	2012-03-05
340	6.87	0.1082	-0.1	13.71	0.06292	6.85	2012-03-06
341	6.84	0.1097	-0.03	-14.94	0.0509	6.85	2012-03-07
342	6.88	0.1043	0.0	-27.5	0.03825	6.86	2012-03-09
343	6.84	0.1004	-0.04	-43.68	0.03005	6.85	2012-03-12
344	6.9	0.1004	0.06	-19.18	0.02807	6.86	2012-03-13
345	6.78	0.1061	-0.12	-64.49	0.01663	6.85	2012-03-14
346	6.81	0.1057	0.03	-88.52	0.009866	6.85	2012-03-15
347	6.86	0.1024	0.05	-64.33	0.008444	6.85	2012-03-16
348	6.83	0.1008	-0.03	-66.73	0.00484	6.85	2012-03-19
349	6.8	0.09931	-0.03	-76.55	-0.0004318	6.85	2012-03-20
350	6.72	0.1022	-0.08	-150.1	-0.01094	6.84	2012-03-21
351	6.69	0.09848	-0.03	-170.1	-0.02144	6.83	2012-03-22
352	6.68	0.09573	-0.01	-164.3	-0.03022	6.82	2012-03-23
353	6.69	0.09247	0.01	-135.7	-0.03596	6.81	2012-03-26
354	6.68	0.08943	-0.01	-131.6	-0.04084	6.8	2012-03-27
355	6.57	0.09233	-0.11	-166.7	-0.05297	6.79	2012-03-28
356	6.46	0.09645	-0.11	-199.1	-0.07065	6.77	2012-03-29
357	6.45	0.09528	-0.01	-188.7	-0.0845	6.75	2012-03-30
358	6.43	0.08885	0.03	-122.5	-0.1106	6.67	2012-04-10
359	6.46	0.08893	0.03	-98.56	-0.1094	6.66	2012-04-11
360	6.56	0.09329	0.1	-53.51	-0.09919	6.65	2012-04-12
361	6.53	0.09091	-0.03	-41.71	-0.09246	6.65	2012-04-13
362	6.52	0.08728	-0.01	-44.07	-0.08693	6.64	2012-04-16
363	6.52	0.08533	0.0	-35.72	-0.08161	6.63	2012-04-17
364	6.58	0.08852	0.06	-6.952	-0.07172	6.63	2012-04-18
365	6.57	0.08648	-0.01	5.376	-0.06396	6.62	2012-04-19
366	6.62	0.08673	0.05	40.27	-0.05316	6.62	2012-04-20
367	6.56	0.08482	-0.06	31.72	-0.04888	6.62	2012-04-23
368	6.56	0.08876	0.0	39.72	-0.04496	6.61	2012-04-24
369	6.6	0.08957	0.04	47.44	-0.0382	6.61	2012-04-25
370	6.6	0.08603	0.0	77.81	-0.03246	6.61	2012-04-26
371	6.61	0.08345	0.01	95.02	-0.0268	6.61	2012-04-27
372	6.75	0.08892	0.14	204.9	-0.01089	6.62	2012-05-02
373	6.73	0.08686	-0.02	173.6	0.0001087	6.63	2012-05-03
374	6.71	0.08565	-0.02	145.9	0.007126	6.63	2012-05-04
375	6.61	0.0861	-0.03	36.63	0.004354	6.63	2012-05-08
376	6.48	0.09066	-0.13	-67.8	-0.008106	6.62	2012-05-09
377	6.43	0.09061	-0.05	-145.0	-0.02176	6.61	2012-05-10
378	6.43	0.087	0.0	-169.2	-0.03222	6.6	2012-05-11
379	6.42	0.08364	-0.01	-143.0	-0.04084	6.59	2012-05-14
380	6.39	0.08338	-0.03	-167.7	-0.04952	6.57	2012-05-15
381	6.34	0.08243	-0.05	-166.7	-0.05975	6.56	2012-05-16
