	Close	ATR	Momentum	CCI	MACD	EMA	Times
59	6.95	0.2805	0.05	-112.2	0.002077	7.22	2010-11-24
60	6.97	0.2645	-0.13	-87.97	-0.0297	7.2	2010-11-26
61	6.97	0.2535	0.0	-94.31	-0.0448	7.18	2010-11-29
62	7.03	0.259	0.06	-75.43	-0.05134	7.17	2010-11-30
63	6.97	0.2547	-0.06	-76.6	-0.06066	7.16	2010-12-01
64	7.05	0.2501	0.08	-50.89	-0.06089	7.15	2010-12-02
65	7.14	0.2473	0.09	-37.02	-0.0532	7.15	2010-12-03
66	7.48	0.2539	0.34	23.37	-0.01944	7.17	2010-12-06
67	7.48	0.2536	0.0	36.41	0.007226	7.19	2010-12-07
68	7.34	0.2462	-0.14	25.59	0.01687	7.2	2010-12-08
69	7.23	0.2458	-0.11	8.553	0.01546	7.2	2010-12-09
70	7.27	0.2432	0.04	22.65	0.01737	7.21	2010-12-10
71	7.59	0.2544	0.32	135.6	0.04419	7.23	2010-12-13
72	7.51	0.2462	-0.08	141.2	0.05832	7.25	2010-12-14
73	7.44	0.2379	-0.07	107.6	0.06314	7.26	2010-12-15
74	7.42	0.2295	-0.02	89.52	0.06461	7.27	2010-12-16
75	7.18	0.2293	-0.16	1.433	0.04053	7.27	2010-12-20
76	7.32	0.2251	0.14	22.9	0.03704	7.27	2010-12-21
77	7.27	0.2276	-0.05	30.68	0.0299	7.27	2010-12-22
78	7.24	0.2178	-0.03	1.495	0.02158	7.27	2010-12-23
79	7.03	0.2075	0.0	-132.8	-0.0349	7.23	2010-12-29
80	7.08	0.2027	0.05	-135.5	-0.04173	7.22	2010-12-30
81	7.13	0.1961	0.05	-104.1	-0.04261	7.21	2010-12-31
82	7.23	0.1949	0.1	-43.47	-0.03484	7.22	2011-01-04
83	7.14	0.1903	-0.09	-68.55	-0.03554	7.21	2011-01-05
84	7.08	0.186	-0.06	-80.61	-0.04046	7.2	2011-01-06
85	7.1	0.1855	0.02	-67.55	-0.04227	7.2	2011-01-07
86	7.06	0.1794	-0.04	-73.66	-0.04639	7.19	2011-01-10
87	7.13	0.1795	0.07	-59.94	-0.04351	7.18	2011-01-11
88	7.14	0.1731	0.01	-35.57	-0.03995	7.18	2011-01-12
89	7.23	0.1743	0.09	23.57	-0.02954	7.18	2011-01-13
90	7.25	0.1747	0.02	34.38	-0.01944	7.19	2011-01-14
91	7.14	0.1754	-0.1	9.034	-0.0142	7.19	2011-01-18
92	7.22	0.1729	0.08	37.93	-0.0093	7.19	2011-01-19
93	7.0	0.1776	-0.22	-82.7	-0.0229	7.18	2011-01-20
94	7.06	0.1807	0.06	-89.33	-0.02851	7.17	2011-01-21
95	7.16	0.1835	0.1	39.35	-0.02461	7.17	2011-01-24
96	7.11	0.1804	-0.05	13.5	-0.02525	7.17	2011-01-25
97	7.22	0.175	0.09	62.24	-0.01535	7.17	2011-01-27
98	7.16	0.1689	-0.06	36.04	-0.01328	7.17	2011-01-28
99	7.25	0.1647	0.09	114.6	-0.004323	7.17	2011-01-31
100	7.42	0.168	0.17	277.2	0.0163	7.19	2011-02-01
101	7.28	0.1681	-0.14	159.6	0.02111	7.19	2011-02-09
102	7.32	0.1632	0.04	119.7	0.02782	7.2	2011-02-10
103	7.27	0.1573	-0.05	90.72	0.02878	7.21	2011-02-11
104	7.42	0.1618	0.15	165.7	0.04117	7.22	2011-02-14
105	7.44	0.1638	0.02	195.2	0.052	7.23	2011-02-15
106	7.43	0.1592	-0.01	133.4	0.05909	7.25	2011-02-16
107	7.42	0.1586	-0.01	128.3	0.06318	7.26	2011-02-17
108	7.35	0.1573	-0.07	78.48	0.06008	7.26	2011-02-18
109	7.36	0.1677	-0.08	83.6	0.06022	7.28	2011-02-22
110	7.27	0.1643	-0.09	7.7	0.04927	7.28	2011-02-23
111	7.32	0.1647	0.05	36.5	0.04413	7.28	2011-02-24
112	7.25	0.1615	-0.07	-32.72	0.03401	7.28	2011-02-25
113	7.25	0.1564	0.0	-54.71	0.02569	7.28	2011-02-28
114	7.27	0.1495	0.02	-44.54	0.02048	7.28	2011-03-01
115	7.4	0.1484	0.1	48.35	0.02481	7.29	2011-03-03
116	7.49	0.1492	0.09	107.7	0.03661	7.3	2011-03-04
117	7.69	0.1586	0.2	261.4	0.0614	7.33	2011-03-07
118	7.67	0.1572	-0.02	217.5	0.07852	7.35	2011-03-08
119	7.62	0.1517	-0.05	169.4	0.08705	7.37	2011-03-09
120	7.57	0.1516	-0.05	116.2	0.08875	7.38	2011-03-10
121	7.52	0.1501	-0.05	73.63	0.08508	7.39	2011-03-11
122	7.42	0.1479	-0.1	7.197	0.07327	7.39	2011-03-14
123	7.33	0.1502	-0.09	-57.34	0.05599	7.39	2011-03-15
124	7.34	0.1459	0.01	-53.07	0.04262	7.38	2011-03-16
125	7.39	0.1512	0.05	-18.24	0.03564	7.38	2011-03-17
126	7.35	0.1561	-0.04	-10.65	0.02658	7.38	2011-03-18
127	7.46	0.1578	0.11	32.4	0.02795	7.39	2011-03-21
128	7.47	0.1537	0.01	29.97	0.02951	7.39	2011-03-22
129	7.49	0.147	0.02	29.33	0.03198	7.4	2011-03-23
130	7.58	0.1536	0.09	90.75	0.04074	7.41	2011-03-24
131	7.58	0.1477	0.0	80.73	0.04713	7.42	2011-03-25
132	7.62	0.1464	0.04	95.64	0.0548	7.43	2011-03-28
133	7.54	0.1531	-0.08	44.39	0.0538	7.44	2011-03-29
134	7.58	0.1514	0.04	40.24	0.05559	7.45	2011-03-30
135	7.56	0.1499	-0.02	16.81	0.05477	7.46	2011-03-31
136	7.62	0.1478	0.06	54.5	0.05828	7.47	2011-04-01
137	7.72	0.1465	0.1	119.7	0.06835	7.48	2011-04-06
138	7.69	0.1425	-0.03	123.8	0.07307	7.5	2011-04-07
139	7.73	0.1387	0.04	135.7	0.07912	7.51	2011-04-08
140	7.74	0.1402	0.01	157.7	0.08376	7.53	2011-04-11
141	7.63	0.142	-0.02	32.86	0.07323	7.54	2011-04-13
142	7.63	0.1376	0.0	41.56	0.06256	7.55	2011-04-15
143	7.69	0.1392	0.06	83.33	0.06262	7.56	2011-04-18
144	7.53	0.1407	-0.16	-34.76	0.04919	7.56	2011-04-19
145	7.56	0.1378	0.03	-56.62	0.0405	7.56	2011-04-20
146	7.59	0.1337	0.03	-33.27	0.03562	7.56	2011-04-21
147	7.44	0.1258	-0.04	-165.6	0.003928	7.55	2011-04-26
148	7.42	0.1233	-0.02	-164.3	-0.007552	7.54	2011-04-27
149	7.42	0.1216	0.0	-138.2	-0.01646	7.53	2011-04-28
150	7.44	0.1186	0.02	-128.2	-0.02166	7.53	2011-04-29
151	7.44	0.1166	0.0	-127.4	-0.02548	7.52	2011-05-03
152	7.28	0.1204	-0.16	-170.0	-0.04095	7.5	2011-05-04
153	7.24	0.1182	-0.04	-180.2	-0.05579	7.49	2011-05-05
154	7.08	0.1241	-0.16	-221.0	-0.07955	7.46	2011-05-06
155	7.08	0.1209	0.0	-186.9	-0.09726	7.44	2011-05-09
156	7.11	0.1151	0.03	-157.6	-0.1076	7.42	2011-05-10
157	7.1	0.1098	-0.01	-133.1	-0.1153	7.4	2011-05-11
158	7.01	0.1091	-0.09	-138.7	-0.1272	7.37	2011-05-12
159	7.07	0.1077	0.06	-111.9	-0.1303	7.35	2011-05-13
160	7.02	0.105	-0.05	-101.7	-0.1352	7.33	2011-05-16
161	7.0	0.1025	-0.02	-100.8	-0.1391	7.31	2011-05-17
162	7.0	0.0952	0.0	-91.49	-0.1406	7.29	2011-05-18
163	7.01	0.09268	0.01	-76.4	-0.1394	7.27	2011-05-19
164	7.04	0.08964	0.03	-65.57	-0.1344	7.26	2011-05-20
165	6.9	0.0968	-0.14	-94.79	-0.1402	7.23	2011-05-23
166	6.77	0.102	-0.13	-133.8	-0.1534	7.2	2011-05-24
167	6.88	0.1055	0.11	-120.8	-0.1533	7.18	2011-05-25
168	6.91	0.1086	0.03	-80.87	-0.1491	7.16	2011-05-26
169	6.97	0.1116	0.06	-46.18	-0.1393	7.15	2011-05-27
170	6.99	0.1092	0.02	-35.06	-0.1197	7.13	2011-05-31
171	7.01	0.1078	0.02	-19.47	-0.1086	7.12	2011-06-01
172	6.91	0.1087	-0.1	-72.39	-0.1067	7.11	2011-06-02
173	6.92	0.1059	0.01	-88.03	-0.1032	7.1	2011-06-03
174	7.0	0.1084	0.08	-25.63	-0.09287	7.09	2011-06-07
175	7.0	0.1099	0.0	1.503	-0.08373	7.08	2011-06-08
176	6.98	0.112	-0.02	6.449	-0.07721	7.08	2011-06-09
177	7.0	0.1098	0.02	28.99	-0.06962	7.07	2011-06-10
178	6.99	0.1126	-0.01	-23.63	-0.06368	7.07	2011-06-13
179	7.02	0.1124	0.03	48.81	-0.05591	7.06	2011-06-14
180	7.05	0.1108	0.03	112.9	-0.04679	7.06	2011-06-15
181	6.92	0.1136	-0.13	-3.776	-0.04949	7.05	2011-06-16
182	6.96	0.112	0.04	1.726	-0.04784	7.05	2011-06-17
183	6.89	0.1097	-0.07	-68.76	-0.05159	7.04	2011-06-20
184	6.89	0.1075	0.0	-92.83	-0.05394	7.03	2011-06-21
185	6.9	0.1049	0.01	-111.6	-0.05437	7.02	2011-06-22
186	6.94	0.1038	0.04	-92.9	-0.0509	7.02	2011-06-23
187	6.99	0.1064	0.05	15.33	-0.0436	7.01	2011-06-24
188	6.99	0.1024	0.0	67.07	-0.0374	7.01	2011-06-27
189	6.95	0.1008	-0.04	-11.43	-0.0353	7.01	2011-06-28
190	6.96	0.1	0.01	49.33	-0.03245	7.0	2011-06-29
191	7.03	0.1007	0.07	144.8	-0.02427	7.01	2011-06-30
192	7.0	0.0978	-0.03	110.2	-0.01997	7.01	2011-07-01
193	7.06	0.09459	-0.01	153.8	-0.004282	7.01	2011-07-05
194	7.14	0.1028	0.08	162.5	0.007253	7.02	2011-07-06
195	7.07	0.1033	-0.07	126.1	0.01062	7.02	2011-07-07
196	7.03	0.101	-0.04	71.95	0.009952	7.03	2011-07-08
197	7.03	0.09661	0.0	36.89	0.009313	7.03	2011-07-11
198	6.92	0.09828	-0.11	-51.64	-6.921e-05	7.02	2011-07-12
199	6.95	0.09411	0.03	-50.75	-0.005026	7.01	2011-07-13
200	6.97	0.09096	0.02	-29.36	-0.007256	7.01	2011-07-14
201	6.95	0.08804	-0.02	-49.66	-0.01052	7.01	2011-07-15
202	6.9	0.08675	-0.05	-84.98	-0.01694	7.0	2011-07-18
203	6.9	0.08698	0.0	-88.79	-0.02178	6.99	2011-07-19
204	6.91	0.08505	0.01	-92.78	-0.02453	6.99	2011-07-20
205	6.85	0.08541	-0.06	-136.9	-0.03118	6.98	2011-07-21
206	6.83	0.08359	-0.02	-153.5	-0.03764	6.97	2011-07-22
207	6.69	0.09191	-0.14	-237.3	-0.05344	6.95	2011-07-25
208	6.85	0.09891	0.16	-148.8	-0.05244	6.95	2011-07-26
209	6.93	0.1076	0.08	-60.87	-0.04468	6.94	2011-07-27
210	6.97	0.1142	0.04	-33.49	-0.0349	6.95	2011-07-28
211	6.9	0.1153	-0.07	-29.65	-0.03243	6.94	2011-07-29
212	6.88	0.1113	-0.02	-46.13	-0.03171	6.94	2011-08-01
213	6.75	0.1148	-0.13	-141.5	-0.04116	6.93	2011-08-02
214	6.75	0.1145	0.0	-149.9	-0.0481	6.92	2011-08-03
215	6.75	0.1099	0.0	-132.8	-0.05298	6.9	2011-08-04
216	6.58	0.1163	-0.17	-220.7	-0.06977	6.88	2011-08-05
217	6.37	0.1259	-0.21	-261.5	-0.09888	6.85	2011-08-08
218	6.3	0.124	-0.07	-260.6	-0.1261	6.82	2011-08-09
219	6.36	0.1266	0.06	-179.0	-0.1413	6.79	2011-08-10
220	6.41	0.1275	0.05	-149.4	-0.1475	6.76	2011-08-11
221	6.44	0.1234	0.03	-105.6	-0.1484	6.74	2011-08-12
222	6.44	0.1167	-0.04	-76.26	-0.1424	6.71	2011-08-16
223	6.43	0.1127	-0.01	-73.95	-0.1402	6.69	2011-08-17
224	6.37	0.1103	-0.06	-78.78	-0.1416	6.67	2011-08-18
225	6.34	0.1075	-0.03	-89.98	-0.1435	6.65	2011-08-19
226	6.31	0.1055	-0.03	-83.24	-0.1458	6.62	2011-08-22
227	6.39	0.1037	0.08	-66.45	-0.1395	6.61	2011-08-23
228	6.36	0.1013	-0.03	-59.89	-0.1354	6.59	2011-08-24
229	6.52	0.1076	0.16	-15.61	-0.1179	6.59	2011-08-25
230	6.48	0.1049	-0.04	-8.032	-0.106	6.58	2011-08-26
231	6.41	0.1022	-0.01	-15.25	-0.09544	6.56	2011-08-30
232	6.31	0.09727	-0.05	-115.9	-0.09339	6.52	2011-09-02
233	6.27	0.1054	0.07	-156.9	-0.103	6.49	2011-09-06
234	6.32	0.1043	0.05	-103.2	-0.09812	6.48	2011-09-07
235	6.32	0.1018	0.0	-57.58	-0.09322	6.47	2011-09-08
236	6.34	0.09814	0.02	-37.88	-0.08672	6.46	2011-09-09
237	6.28	0.09613	-0.06	-95.07	-0.08542	6.45	2011-09-13
238	6.33	0.09641	0.05	-53.5	-0.07945	6.44	2011-09-14
239	6.38	0.09524	0.05	13.42	-0.06987	6.43	2011-09-15
240	6.36	0.09415	-0.02	24.32	-0.06316	6.43	2011-09-16
241	6.29	0.09242	-0.07	-53.91	-0.06278	6.42	2011-09-19
242	6.32	0.09582	0.03	-19.56	-0.05936	6.41	2011-09-20
243	6.42	0.09969	0.1	36.17	-0.04804	6.41	2011-09-21
244	6.31	0.1011	-0.11	-18.55	-0.04739	6.41	2011-09-22
245	6.29	0.1032	-0.02	-92.17	-0.04794	6.4	2011-09-23
246	6.32	0.1065	0.03	-62.37	-0.04543	6.4	2011-09-26
247	6.37	0.1068	0.05	37.89	-0.03895	6.39	2011-09-27
248	6.41	0.107	0.04	107.2	-0.03025	6.39	2011-09-28
249	6.44	0.1079	0.03	160.4	-0.02069	6.4	2011-09-29
250	6.48	0.1074	0.04	201.1	-0.009774	6.4	2011-09-30
251	6.41	0.1054	-0.07	132.1	-0.006694	6.4	2011-10-10
252	6.44	0.1165	0.03	69.45	-0.001812	6.41	2011-10-11
253	6.55	0.126	0.11	167.6	0.01081	6.42	2011-10-12
254	6.56	0.1263	0.01	200.2	0.02137	6.42	2011-10-13
255	6.5	0.1251	-0.06	137.7	0.02462	6.43	2011-10-14
256	6.52	0.1219	0.02	119.5	0.02847	6.44	2011-10-17
257	6.39	0.1232	-0.13	28.1	0.0208	6.43	2011-10-18
258	6.4	0.1173	0.01	3.92	0.01535	6.43	2011-10-19
259	6.4	0.1089	0.0	1.905	0.01091	6.43	2011-10-20
260	6.34	0.1104	-0.06	-80.89	0.002513	6.42	2011-10-21
261	6.46	0.1139	0.12	23.73	0.005481	6.42	2011-10-24
262	6.48	0.1115	0.02	75.7	0.00934	6.43	2011-10-25
263	6.55	0.1053	0.05	142.4	0.0232	6.44	2011-10-28
264	6.49	0.1035	-0.06	76.82	0.02331	6.45	2011-10-31
265	6.5	0.1047	0.01	82.76	0.02393	6.45	2011-11-01
266	6.54	0.1057	0.04	67.91	0.02733	6.46	2011-11-02
267	6.54	0.1032	0.0	117.7	0.02969	6.46	2011-11-03
268	6.64	0.1037	0.1	182.3	0.03917	6.47	2011-11-04
269	6.65	0.1061	0.06	188.3	0.04882	6.49	2011-11-08
270	6.69	0.1071	0.04	181.8	0.05667	6.5	2011-11-09
271	6.63	0.1053	0.02	93.72	0.05606	6.52	2011-11-11
272	6.69	0.1057	0.06	120.5	0.06041	6.53	2011-11-14
273	6.65	0.1031	-0.04	87.85	0.05995	6.54	2011-11-15
274	6.52	0.1079	-0.13	5.147	0.04853	6.54	2011-11-16
275	6.51	0.1023	-0.01	-36.97	0.03824	6.53	2011-11-17
276	6.44	0.1014	-0.07	-92.58	0.02415	6.53	2011-11-18
277	6.43	0.09634	-0.01	-127.5	0.01204	6.52	2011-11-21
278	6.42	0.09518	-0.01	-138.8	0.00162	6.52	2011-11-22
279	6.37	0.09409	-0.05	-142.2	-0.01055	6.51	2011-11-23
280	6.34	0.09001	-0.02	-136.5	-0.03013	6.49	2011-11-25
281	6.38	0.09072	0.04	-96.03	-0.03393	6.48	2011-11-28
282	6.42	0.0871	0.04	-75.26	-0.03333	6.48	2011-11-29
283	6.21	0.09873	-0.21	-141.5	-0.04923	6.46	2011-11-30
284	6.3	0.1053	0.09	-95.1	-0.05395	6.45	2011-12-01
285	6.32	0.1042	0.02	-95.39	-0.05544	6.44	2011-12-02
286	6.34	0.1024	0.02	-79.71	-0.05437	6.43	2011-12-05
287	6.37	0.09792	0.0	-47.48	-0.04694	6.43	2011-12-07
288	6.36	0.09735	-0.01	-47.91	-0.04439	6.42	2011-12-08
289	6.34	0.09468	-0.02	-46.48	-0.04348	6.42	2011-12-09
290	6.27	0.09578	-0.07	-101.2	-0.04786	6.41	2011-12-12
291	6.28	0.09822	0.01	-98.19	-0.04995	6.4	2011-12-13
292	6.33	0.09906	0.05	-67.8	-0.04702	6.39	2011-12-14
293	6.25	0.09842	-0.08	-127.7	-0.05058	6.38	2011-12-15
294	6.32	0.09924	0.07	-72.84	-0.04721	6.38	2011-12-16
295	6.32	0.1064	0.0	-111.3	-0.04402	6.38	2011-12-19
296	6.36	0.106	0.04	8.723	-0.03784	6.38	2011-12-20
297	6.37	0.1048	0.01	98.26	-0.03176	6.38	2011-12-21
298	6.4	0.1052	0.03	109.7	-0.02425	6.38	2011-12-22
299	6.46	0.1063	0.06	177.6	-0.0133	6.38	2011-12-23
300	6.42	0.1071	0.06	75.78	-0.005383	6.38	2011-12-28
301	6.43	0.1044	0.01	130.7	-0.0004524	6.39	2011-12-29
302	6.4	0.1055	-0.03	100.1	0.001023	6.39	2011-12-30
303	6.4	0.1066	0.0	100.1	0.002166	6.39	2012-01-04
304	6.44	0.1089	0.04	114.9	0.006229	6.39	2012-01-05
305	6.54	0.1119	0.1	206.0	0.01732	6.4	2012-01-06
306	6.59	0.1146	0.05	190.4	0.0298	6.41	2012-01-09
307	6.65	0.115	0.06	208.2	0.04402	6.43	2012-01-10
308	6.59	0.1168	-0.06	175.3	0.04988	6.44	2012-01-11
309	6.61	0.1127	0.02	128.8	0.05549	6.45	2012-01-12
310	6.7	0.1175	0.09	160.0	0.06644	6.47	2012-01-13
311	6.78	0.1257	0.15	138.8	0.08161	6.5	2012-01-17
312	6.71	0.1275	-0.07	117.1	0.08523	6.51	2012-01-18
313	6.74	0.1248	0.03	113.1	0.08949	6.52	2012-01-19
314	6.74	0.1202	0.0	110.4	0.0918	6.54	2012-01-20
315	6.65	0.1201	-0.09	75.31	0.08539	6.55	2012-01-30
316	6.71	0.1158	0.06	68.67	0.08418	6.56	2012-01-31
317	6.69	0.114	-0.02	75.83	0.08068	6.57	2012-02-01
318	6.71	0.1109	0.02	63.22	0.07861	6.57	2012-02-02
319	6.71	0.1079	0.0	63.55	0.07609	6.58	2012-02-03
320	6.72	0.1038	0.01	66.48	0.07405	6.59	2012-02-06
321	6.63	0.1057	-0.09	2.66	0.06443	6.59	2012-02-07
322	6.74	0.1103	0.11	65.61	0.06493	6.6	2012-02-08
323	6.76	0.1088	0.02	97.07	0.06618	6.61	2012-02-09
324	6.77	0.1053	0.01	105.0	0.0672	6.62	2012-02-10
325	6.74	0.1028	-0.03	93.67	0.06485	6.63	2012-02-13
326	6.73	0.1005	-0.01	83.33	0.06146	6.64	2012-02-14
327	6.73	0.099	0.0	44.65	0.05811	6.64	2012-02-15
328	6.68	0.09907	-0.05	-30.0	0.05083	6.65	2012-02-16
329	6.69	0.09628	0.01	-46.46	0.04535	6.65	2012-02-17
330	6.74	0.09608	-0.02	64.38	0.0446	6.66	2012-02-21
331	6.75	0.09279	0.01	48.39	0.0437	6.67	2012-02-22
332	6.77	0.0933	0.02	143.0	0.0441	6.67	2012-02-23
333	6.85	0.09378	0.08	240.4	0.05028	6.69	2012-02-24
334	6.93	0.1035	0.08	359.6	0.06094	6.7	2012-02-27
335	6.96	0.1068	0.03	275.9	0.07099	6.72	2012-02-28
336	6.91	0.1042	-0.05	184.4	0.07406	6.73	2012-02-29
337	6.86	0.1025	-0.05	104.9	0.07164	6.74	2012-03-01
338	6.96	0.1044	0.1	137.0	0.0769	6.75	2012-03-02
339	6.88	0.1048	-0.08	92.51	0.07377	6.76	2012-03-05
340	6.78	0.1073	-0.1	12.81	0.06249	6.76	2012-03-06
341	6.75	0.1083	-0.03	-16.55	0.05055	6.76	2012-03-07
342	6.78	0.1023	0.0	-31.98	0.03662	6.76	2012-03-09
343	6.75	0.09858	-0.03	-42.36	0.0288	6.76	2012-03-12
344	6.81	0.09797	0.06	-20.24	0.02713	6.77	2012-03-13
345	6.69	0.1038	-0.12	-63.35	0.01594	6.76	2012-03-14
346	6.72	0.1028	0.03	-90.82	0.009386	6.76	2012-03-15
347	6.76	0.09978	0.04	-65.9	0.007334	6.76	2012-03-16
348	6.74	0.09765	-0.02	-68.03	0.004047	6.76	2012-03-19
349	6.71	0.09568	-0.03	-77.69	-0.0009672	6.75	2012-03-20
350	6.63	0.09884	-0.08	-149.1	-0.01127	6.75	2012-03-21
351	6.6	0.09536	-0.03	-169.4	-0.0216	6.74	2012-03-22
352	6.59	0.09283	-0.01	-163.7	-0.03025	6.73	2012-03-23
353	6.6	0.08977	0.01	-135.7	-0.03588	6.72	2012-03-26
354	6.59	0.08693	-0.01	-131.3	-0.04068	6.71	2012-03-27
355	6.48	0.09001	-0.11	-167.4	-0.05276	6.7	2012-03-28
356	6.38	0.09429	-0.1	-198.9	-0.06959	6.68	2012-03-29
357	6.36	0.09327	-0.02	-190.5	-0.08359	6.66	2012-03-30
358	6.34	0.08736	0.02	-124.0	-0.109	6.58	2012-04-10
359	6.37	0.08683	0.03	-98.38	-0.1081	6.57	2012-04-11
360	6.47	0.09063	0.1	-52.9	-0.09822	6.56	2012-04-12
361	6.44	0.08773	-0.03	-41.04	-0.09172	6.56	2012-04-13
362	6.43	0.08432	-0.01	-45.05	-0.08638	6.55	2012-04-16
363	6.43	0.08258	0.0	-36.65	-0.08122	6.54	2012-04-17
364	6.5	0.08597	0.07	-5.778	-0.07066	6.54	2012-04-18
365	6.48	0.0834	-0.02	6.677	-0.06318	6.53	2012-04-19
366	6.53	0.08387	0.05	39.37	-0.05261	6.53	2012-04-20
367	6.47	0.08216	-0.06	30.62	-0.04851	6.53	2012-04-23
368	6.48	0.0863	0.01	41.49	-0.04395	6.53	2012-04-24
369	6.52	0.08656	0.04	52.16	-0.03669	6.53	2012-04-25
370	6.51	0.08323	-0.01	75.68	-0.03138	6.53	2012-04-26
371	6.52	0.08015	0.01	96.17	-0.02606	6.52	2012-04-27
372	6.66	0.08585	0.14	202.4	-0.01043	6.53	2012-05-02
373	6.64	0.084	-0.02	172.0	0.0003365	6.54	2012-05-03
374	6.62	0.083	-0.02	144.7	0.007175	6.55	2012-05-04
375	6.52	0.0831	-0.03	38.17	0.004154	6.54	2012-05-08
376	6.39	0.08788	-0.13	-69.75	-0.008389	6.53	2012-05-09
377	6.34	0.08803	-0.05	-147.0	-0.02211	6.52	2012-05-10
378	6.34	0.0846	0.0	-164.7	-0.03261	6.51	2012-05-11
379	6.34	0.08213	0.0	-139.5	-0.04046	6.5	2012-05-14
380	6.31	0.08198	-0.03	-165.0	-0.04854	6.49	2012-05-15
381	6.25	0.08112	-0.06	-167.3	-0.05911	6.47	2012-05-16
