	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
32	6.565035343170166	2010-09-15	6.655681755094943	-0.004878078044478328	0.4761257874343374	-103.74203416248082	-0.003782446754243461
33	6.539290904998779	2010-09-16	6.6481726679919655	-0.0039214470030491996	0.4477219483075361	-122.03063698802166	-0.005510850584496935
34	6.526211738586426	2010-09-17	6.640304220933544	-0.0020000893984324065	0.4185443818651816	-137.06578267317857	-0.006825581388775759
35	6.526211738586426	2010-09-20	6.632943415620828	0.0	0.39285219140011035	-153.0489928239416	-0.006961870867524575
36	6.532748699188232	2010-09-21	6.626479240367113	0.0010016470294944098	0.3671267895438176	-135.09914817718962	-0.005919350567926994
37	6.532748699188232	2010-09-27	6.620432108678153	0.0	0.34370601909221893	-138.55737197929668	-0.0045963079301592075
38	6.5000529289245605	2010-09-28	6.612665709984373	-0.005004902494984185	0.32242521937101465	-162.48283244091076	-0.005242887166179787
39	6.571986198425293	2010-09-29	6.610041225367659	0.01106656673219334	0.31060514009232637	-23.358075569426116	-0.0004009619971705597
40	6.656999111175537	2010-09-30	6.613070766387522	0.012935649921269464	0.29916220383641523	111.8084823460934	0.008462855833898601
41	6.846636772155762	2010-10-08	6.628139540953215	0.02848695903562125	0.2955428585968732	439.7959277917633	0.026040480540313375
42	7.049354553222656	2010-10-11	6.655314703035114	0.02960837383564981	0.29078086273435594	584.4439695186679	0.04893369363273123
43	7.2913079261779785	2010-10-12	6.696346523883041	0.034322769712967806	0.293365407694817	551.6550247669327	0.07635090851265544
44	7.206297397613525	2010-10-13	6.729246580252751	-0.011659160390036453	0.2850222441124775	367.66993027417016	0.08412633284730225
45	7.415557384490967	2010-10-14	6.773524696655216	0.02903848888428349	0.28101191872402037	303.3603679911776	0.09777097869734006
46	7.552881717681885	2010-10-15	6.82380579478597	0.018518410157289136	0.28382719264830736	249.115536934914	0.10956545880438309
47	7.4547905921936035	2010-10-18	6.864514491392914	-0.01298724502180966	0.2817704319431146	200.4307769411893	0.10430861828782076
48	7.480947494506836	2010-10-19	6.904284362561555	0.0035087373668984097	0.27332127610393725	137.97849016614637	0.09633139103745536
49	7.363242149353027	2010-10-20	6.933894542354554	-0.01573401567652201	0.26967947094346156	104.91499561843136	0.07766674624828152
50	7.363242149353027	2010-10-21	6.961594387967359	0.0	0.2639623691820645	99.00941001266197	0.06061652863867967
51	7.271690845489502	2010-10-22	6.981600611033304	-0.012433558751231557	0.2535155875755514	66.05489913569424	0.03949125562756328
52	7.487488269805908	2010-10-25	7.014238524502505	0.029676374986467073	0.25222263544621065	80.70483852716478	0.03644350780675987
53	7.559420108795166	2010-10-26	7.049411529940741	0.009606938454826111	0.2575612879083227	111.22363985241861	0.03562194284691983
54	7.402476787567139	2010-10-27	7.072189933658573	-0.02076129107382567	0.2508413577446452	67.83218033549085	0.021551306324482267
55	7.38286018371582	2010-10-28	7.092233175597751	-0.0026500054528054056	0.24226595412972918	56.08665142701739	0.00862876493714454
56	7.31746768951416	2010-10-29	7.1067644345601	-0.008857338832705331	0.2399081824498284	42.36344349190287	-0.005837728770843903
57	7.448251724243164	2010-11-01	7.12879587260417	0.017872854418806084	0.2330477616156837	51.330010242231296	-0.007980751240235173
58	7.4547905921936035	2010-11-02	7.149827789997037	0.0008779064124747857	0.23181553057915208	62.66386002422148	-0.010198166441590911
59	7.500566482543945	2010-11-03	7.172456092741999	0.0061404662926785245	0.22927005285623783	66.13352189327169	-0.009818710208236187
60	7.775215148925781	2010-11-04	7.211343773786115	0.03661705646113867	0.2329784406289533	140.64690663390945	0.006797027712340864
61	7.938701152801514	2010-11-08	7.258270056303238	0.021026556917633277	0.23688942946738617	293.31253463912134	0.02560869478147601
62	7.729442119598389	2010-11-09	7.2886682539351835	-0.02635935390127123	0.242389206419319	184.26213446605541	0.02096450416462403
63	7.735982418060303	2010-11-10	7.317527232265837	0.0008461540122450502	0.24235814551783513	139.7784408170214	0.015586119366571421
64	8.331055641174316	2010-11-11	7.382916161872836	0.07692277347021434	0.28156500272142315	341.892374736882	0.04755277211021022
65	8.200271606445312	2010-11-12	7.435648771200093	-0.01569837489532948	0.3034915465033672	309.5089846790242	0.054819929284952607
66	8.095643043518066	2010-11-15	7.478229046833511	-0.012759158226540853	0.3168454980427145	167.1431525974824	0.0477692001570143
67	7.565958023071289	2010-11-16	7.483888980784337	-0.06542840606971671	0.33158105557355444	24.29470860899188	0.004878922370388505
68	7.448251724243164	2010-11-18	7.481589802942971	-0.015557355521825095	0.3195739983300503	-44.730628795043785	-0.03194611144836032
69	7.376319885253906	2010-11-19	7.474798195350129	-0.009657546717322715	0.32337156998973055	-81.57413259768828	-0.060045107988627666
70	7.3109259605407715	2010-11-22	7.464225793104364	-0.00886538622651989	0.3133521674108954	-85.87582733859014	-0.08064770822182238
71	7.101667881011963	2010-11-23	7.440834960066145	-0.028622650627052756	0.31012063821826574	-128.94210950013024	-0.10446895195771258
72	7.160524368286133	2010-11-24	7.422750405757758	0.008287699208172922	0.30198194105698467	-123.70277193423244	-0.11171027896397387
73	7.180140495300293	2010-11-26	7.40709815347018	0.0027394819157434505	0.2920891065907839	-97.56101220018662	-0.11042965083980628
74	7.173600673675537	2010-11-29	7.392033799935042	-0.0009108208438311828	0.27963327106362296	-101.9868556021645	-0.10529227900518336
75	7.238994598388672	2010-11-30	7.382160303061083	0.009115913707478352	0.2844153397126105	-80.54774259950884	-0.093176258407836
76	7.173600673675537	2010-12-01	7.368704843100725	-0.009033564512907747	0.27904689130684146	-85.54695417078811	-0.08545550525098507
77	7.258613109588623	2010-12-02	7.361602150616075	0.011850734349494829	0.2731278583926869	-58.67078604445536	-0.07110100227295778
78	7.350163459777832	2010-12-03	7.360864170561995	0.012612650489426284	0.2685656633215022	-45.22047355168898	-0.05276179220813075
79	7.6967453956604	2010-12-06	7.382533927019957	0.04715295622732236	0.27460531255359316	12.544533875153975	-0.016490641837888585
80	7.703283786773682	2010-12-07	7.403227466358908	0.0008495007665146028	0.27274015493182724	21.717037747687545	0.007455308563741998
81	7.559420108795166	2010-12-08	7.4133044110322155	-0.018675630024889575	0.2621334471059773	10.022440522570367	0.012805475275936923
82	7.441713333129883	2010-12-09	7.415137244715936	-0.015570873687564312	0.2611590946376824	-10.79813954236212	0.007859786581907644
83	7.487488269805908	2010-12-10	7.419805052786257	0.006151128728949988	0.2579189135106979	-9.827583275682663	0.007135223271869308
84	7.814451217651367	2010-12-13	7.445266095680781	0.043667907856893985	0.2693900463591636	53.91060814132635	0.02702286173094917
85	7.729442119598389	2010-12-14	7.463600032707723	-0.010878447594753557	0.2599568389257183	71.65816835254823	0.03243460196794727
86	7.6575093269348145	2010-12-15	7.476110309754633	-0.009306336932284545	0.2507303281048309	76.62914579936879	0.02925001152098433
87	7.644430160522461	2010-12-16	7.486969654965461	-0.0017080183456451511	0.2416957951074951	86.65128066726595	0.024533583275054796
88	7.395938396453857	2010-12-20	7.481096670545358	-0.03250625080622364	0.24685225919518441	4.362308660975806	0.0040248727209565155
89	7.533261775970459	2010-12-21	7.484462161217945	0.018567404453023056	0.24183129547683482	31.578518167939766	-0.0006943863102646039
90	7.480947494506836	2010-12-22	7.4842354085269065	-0.006944439609213467	0.24324134397796	40.34695687718065	-0.007370381511574722
91	7.4547905921936035	2010-12-23	7.482335742957017	-0.0034964691748523968	0.23287332681706643	15.375369866482796	-0.013236752916694586
92	7.238994598388672	2010-12-29	7.466636314275188	-0.02894729115944661	0.2260484163527397	-76.96958698774634	-0.030360297478694967
93	7.2913079261779785	2010-12-30	7.455324805365691	0.007226601301919892	0.22064524309136666	-86.25846534898514	-0.036462667775392546
94	7.337083339691162	2010-12-31	7.44769632370927	0.006278079869434145	0.21329249661912555	-66.33845386603005	-0.0356714118434269
95	7.448251724243164	2011-01-04	7.44773215600178	0.015151577187438809	0.21113588614964154	-26.256790166442872	-0.026346314481540543
96	7.350163459777832	2011-01-05	7.441437401406687	-0.013169300407244094	0.20212695598991887	-59.90583669560809	-0.025455429550649437
97	7.284768581390381	2011-01-06	7.431329735599184	-0.008897064500036005	0.19703114932275642	-89.1177921394618	-0.027753213639023624
98	7.3109259605407715	2011-01-07	7.423561750111546	0.003590694592167565	0.19603610705122315	-84.14292231588996	-0.026023233673989767
99	7.265150547027588	2011-01-10	7.413341672493226	-0.0062612333595288795	0.1890398918972838	-99.24388048677993	-0.026390688205626782
100	7.343624591827393	2011-01-11	7.4088437963212375	0.010801434091673572	0.18861561395912307	-80.14144049765846	-0.020064051595127044
101	7.350163459777832	2011-01-12	7.405057968157148	0.0008904142455370688	0.18168237760872216	-53.59845747551653	-0.014418345988937018
102	7.448251724243164	2011-01-13	7.4078446620981815	0.013345045317984925	0.18225073562848512	-7.748821059383466	-0.0036200610248477774
103	7.467871189117432	2011-01-14	7.411717341260714	0.002634103357491071	0.182311396899247	-8.861374451911392	0.0048422522964459876
104	7.350163459777832	2011-01-18	7.407746123100528	-0.015761885329667897	0.18190062178727245	-29.71240031922105	0.0026218782138791308
105	7.435173034667969	2011-01-19	7.40951560126617	0.011565671342594364	0.17871665751351906	-9.333912758534156	0.006753167283577156
106	7.206297397613525	2011-01-20	7.396404749417613	-0.030782825898908513	0.18323358476180232	-95.57745858774548	-0.0053978260021934135
107	7.271690845489502	2011-01-21	7.38835869109967	0.009074486420395666	0.186493715372624	-100.52910739884035	-0.008325395010190032
108	7.376319885253906	2011-01-24	7.387581993948331	0.014388543460879363	0.18905383316570495	6.744534052754589	-0.0027955332912178235
109	7.31746768951416	2011-01-25	7.383058490436449	-0.00797853084671643	0.1858260310012185	-13.276778157934725	-0.002681221271266028
110	7.428634166717529	2011-01-27	7.385998856648133	0.015191932772408318	0.18609841516810643	41.27924273175901	0.004889042247236915
111	7.376319885253906	2011-01-28	7.385374406880764	-0.007042247644662117	0.17887787520382029	40.00284218180904	0.006291602782840543
112	7.467871189117432	2011-01-31	7.390696779928292	0.012411514859401196	0.17404152728872083	140.07619939480634	0.012921667760064513
113	7.63789176940918	2011-02-01	7.406644843765769	0.02276694066972002	0.17702394789821843	346.0008477104872	0.02745894709443915
114	7.494028568267822	2011-02-09	7.412282503411063	-0.018835459506974107	0.17558958422480017	192.92841401214724	0.026096332859136297
115	7.5398030281066895	2011-02-10	7.420509634036588	0.00610812454501325	0.17005383709365213	146.51940880267728	0.026882157530586898
116	7.487488269805908	2011-02-11	7.424830836344286	-0.006938478114847775	0.16351228036484347	108.46032761663197	0.022652293236733477
117	7.63789176940918	2011-02-14	7.438576702993635	0.020087310214533433	0.16771397351880618	196.35763454966374	0.028385805219523535
118	7.6575093269348145	2011-02-15	7.452701388409196	0.002568451886711175	0.1697471339340535	229.8006568500259	0.03165245798198158
119	7.650969982147217	2011-02-16	7.465492910585843	-0.0008539780375579715	0.16509580659965836	153.908248049928	0.03146027308773123
120	7.644430160522461	2011-02-17	7.477037249291432	-0.0008547702631190408	0.16404639203187443	152.90373481992532	0.029038495652045596
121	7.572500228881836	2011-02-18	7.483196151200491	-0.009409456313969245	0.16260479100780328	88.08307736786405	0.021106977717281747
122	7.579039096832275	2011-02-22	7.489379567047703	0.0008635018491646834	0.17387771763176993	105.62451015564126	0.015097432856216994
123	7.487488269805908	2011-02-23	7.489257547870813	-0.01207947681186018	0.17033265791141883	15.792895784405266	0.004313308473477294
124	7.5398030281066895	2011-02-24	7.492518546595709	0.00698695696282371	0.17031048280886102	47.79806068299271	0.0002732264224282119
125	7.461331367492676	2011-02-25	7.490506470524546	-0.010407653929617124	0.1670202258582783	-16.002929221193593	-0.007675139224399982
126	7.461331367492676	2011-02-28	7.488624205812814	0.0	0.16162947259885763	-31.015594911862323	-0.0126311036006748
127	7.487488269805908	2011-03-01	7.48855091961882	0.0035056615267339683	0.15522255327347992	-23.4120543386031	-0.013753627752614711
128	7.61827278137207	2011-03-03	7.496920071989998	0.01746707398441805	0.15814791822340576	66.99296722921892	-0.005706144374021019
129	7.709823131561279	2011-03-04	7.510655753252662	0.01201720558143634	0.15852894229509312	115.39410908646451	0.005176232631942078
130	7.912540912628174	2011-03-07	7.536583828051082	0.026293441186353534	0.16822454921688543	280.76895070346416	0.024347641907609824
131	7.899465084075928	2011-03-08	7.559995521988169	-0.001652544826830212	0.16648455326322817	245.735769178707	0.03388252183760192
132	7.847148895263672	2011-03-09	7.578521546070459	-0.006622750813560404	0.16066500335406422	201.84997022613535	0.0342961244625941
133	7.794834136962891	2011-03-10	7.592477197095778	-0.0066667217608623475	0.1599320301508898	132.33109823496673	0.028892928935127835
134	7.742520332336426	2011-03-11	7.602157399369368	-0.006711342885205755	0.15785014871239972	82.8323264837567	0.020061329485501017
135	7.644430160522461	2011-03-14	7.604884674282471	-0.01266902347085792	0.15358154734962645	13.950906559955222	0.006576775273506835
136	7.5463409423828125	2011-03-15	7.601107659321203	-0.0128314623954841	0.15569004942995784	-60.73024436299498	-0.009132207166790196
137	7.552881717681885	2011-03-16	7.597996308247699	0.0008667479178335359	0.15157569746231112	-63.892443005756896	-0.018713871414963723
138	7.611733436584473	2011-03-17	7.5988825745920066	0.007791955587601939	0.15709710400017934	-24.1382274332524	-0.020571749742098792
139	7.565958023071289	2011-03-18	7.596758409977768	-0.006013796186447102	0.16175702162511627	-16.571995148093478	-0.024121287620434945
140	7.683666229248047	2011-03-21	7.602365366059722	0.015557607617941277	0.16374867552008054	32.81779781275132	-0.018056932316867495
141	7.690206050872803	2011-03-22	7.608032507015405	0.0008511329656488569	0.1595258095497429	29.897563611389455	-0.013338029736030911
142	7.709823131561279	2011-03-23	7.614599644082881	0.002550917434292949	0.15233494541500275	32.12427975135689	-0.008844843336596395
143	7.801374435424805	2011-03-24	7.6266496306210705	0.011874630883391715	0.15920334299405053	98.474965610064	-0.0001178384638489266
144	7.807912349700928	2011-03-25	7.638343999593965	0.0008380464660733901	0.1534368208129315	90.53149600210376	0.005380270450161373
145	7.840609073638916	2011-03-28	7.651393359209769	0.004187639726672993	0.15181888245738345	103.05321823737073	0.010223481373077312
146	7.762138366699219	2011-03-29	7.6585381984026375	-0.010008241222423058	0.1587241861119784	52.24310267675585	0.007284578689779442
147	7.807912349700928	2011-03-30	7.668175240421883	0.005897084133167027	0.15719568148606486	47.64342925100629	0.007534462923122778
148	7.781755447387695	2011-03-31	7.6755029957100005	-0.0033500507103200678	0.15577635605691142	19.819671177838288	0.005162284052119145
149	7.847148895263672	2011-04-01	7.686576924713464	0.008403431374591562	0.15352420560823551	60.02563513510656	0.007101763942560596
150	7.945237159729004	2011-04-06	7.703264681811241	0.012499860238988898	0.15190002493958646	122.68343676868867	0.013712357730383415
151	7.919081687927246	2011-04-07	7.717188359625177	-0.003291968669523003	0.14758928607146468	129.26838221331784	0.014943978735189788
152	7.958316326141357	2011-04-08	7.732745002626221	0.00495444292157323	0.14405360338413603	143.06888738545837	0.01687858390699072
153	7.964858055114746	2011-04-11	7.747720038270643	0.0008219991145489529	0.14544136772068933	179.2793125233633	0.017027535937651286
154	7.8602294921875	2011-04-13	7.754978712716892	-0.01313627464585604	0.14252616824051528	43.1057898799325	0.008916029347973628
155	7.8602294921875	2011-04-15	7.761769085585964	0.0	0.1398192418400322	58.64612659823397	0.0027090749260079983
156	7.919081687927246	2011-04-18	7.771918285737015	0.007487338098492025	0.141509459248468	89.61618169393277	0.001770870825667778
157	7.755599021911621	2011-04-19	7.770865430006345	-0.020644144417004396	0.14074352079779281	3.6005537705155555	-0.010008728071759038
158	7.781755447387695	2011-04-20	7.771568011772884	0.0033725861022695204	0.13769677703145616	-18.217192337344688	-0.015840861452872917
159	7.814451217651367	2011-04-21	7.774334670216658	0.004201593134701723	0.13393349599903706	0.9911095143134838	-0.017186078366165376
160	7.6640520095825195	2011-04-26	7.767219659853166	-0.01924629175867453	0.13370865648223013	-148.58094496541423	-0.02729398769492848
161	7.63789176940918	2011-04-27	7.758875924985812	-0.0034133693430878557	0.13116444781173753	-171.57475952722652	-0.03437346035343133
162	7.63789176940918	2011-04-28	7.751070495593772	0.0	0.12926902667233242	-159.99528882865366	-0.0374358204405979
163	7.6575093269348145	2011-04-29	7.745034291164162	0.002568451886711175	0.12564067020254635	-161.41797417632307	-0.03648252771800768
164	7.6640520095825195	2011-05-03	7.739809627836315	0.0008544139312624272	0.12273854295274553	-150.34796038602204	-0.03381353169923735
165	7.494028568267822	2011-05-04	7.72395278528351	-0.022184536470017883	0.12471464977831405	-212.00981008150924	-0.041400048936831586
166	7.4547905921936035	2011-05-05	7.706587482503516	-0.005235898918288786	0.12281282506025241	-230.3885572583379	-0.04657604349263576
167	7.2913079261779785	2011-05-06	7.679795253063159	-0.021929880389506627	0.12198105021539858	-282.92014702555343	-0.05779268457286591
168	7.2913079261779785	2011-05-09	7.654731554554438	0.0	0.11887321829195308	-218.28866793990682	-0.06164268796958928
169	7.324004650115967	2011-05-10	7.6333943349132465	0.004484342763881532	0.11318485724167046	-167.94842418602016	-0.05844647735076301
170	7.3109259605407715	2011-05-11	7.6125899236634105	-0.0017857292833625149	0.10836985512174373	-142.8345748223885	-0.05378945554327544
171	7.212838172912598	2011-05-12	7.5867994881311	-0.013416602514863728	0.10530004684264137	-158.29372509599108	-0.05376343935318054
172	7.2782301902771	2011-05-13	7.566891791495359	0.009066059129134208	0.1047849795825533	-127.82388445519798	-0.04608597458874189
173	7.225917816162109	2011-05-16	7.544893470506118	-0.007187513000739343	0.10243838185805934	-114.57181470920342	-0.04142177550743613
174	7.206297397613525	2011-05-17	7.523048562577564	-0.002715283933163379	0.10025939631948289	-110.58997487399746	-0.036710005167703064
175	7.206297397613525	2011-05-18	7.502613003547626	0.0	0.09309801086809125	-100.57449460589986	-0.030879618069494172
176	7.219376564025879	2011-05-19	7.484339684868804	0.0018149634535878133	0.09065201006101153	-83.13161530239229	-0.023748679443219553
177	7.245534420013428	2011-05-20	7.468932893587812	0.0036232846085205344	0.08838070356537073	-72.11291067265024	-0.01528761644233273
178	7.108208656311035	2011-05-23	7.445660362150601	-0.018953158696351634	0.09608057035057126	-99.6827692162175	-0.016834699266807862
179	6.970884323120117	2011-05-24	7.415029649955087	-0.01931911960251678	0.10229624240262462	-138.6630464661138	-0.024535132389684522
180	7.0885910987854	2011-05-25	7.39396909826672	0.01688548686353735	0.10619961423890491	-123.7392219149782	-0.019357286743035634
181	7.114748954772949	2011-05-26	7.375954895460671	0.003690134699973153	0.10982413038799059	-82.50687802985796	-0.012177335688950408
182	7.173600673675537	2011-05-27	7.36289978437776	0.008271791355773285	0.11318960756179164	-51.3595521664693	-0.0020046880876035122
183	7.199759483337402	2011-05-31	7.352374603665479	0.003646538307862382	0.1097755755169064	-46.730910400728696	0.007428640733148251
184	7.222083568572998	2011-06-01	7.343968730433706	0.003100670972031904	0.10905967149118397	-37.221004668880795	0.01564241365142674
185	7.11568021774292	2011-06-02	7.329240439292365	-0.014733054501486782	0.10981992615475479	-81.73166325883466	0.014410476543972206
186	7.1223297119140625	2011-06-03	7.315891360106668	0.0009344846827942171	0.10672573837369177	-99.33140939256401	0.01450465562998754
187	7.202131748199463	2011-06-07	7.3085520303062035	0.011204484980793497	0.10907772495810701	-38.32673792886114	0.02006044692750089
188	7.208784580230713	2011-06-08	7.302115420623914	0.0009237309540905318	0.11126171597673136	-10.747526256864713	0.024034294047865265
189	7.1888322830200195	2011-06-09	7.2948068311010825	-0.002767775481238586	0.11328970491129561	-7.541009421696356	0.025055637361262303
190	7.202131748199463	2011-06-10	7.288827793494527	0.0018500174514930082	0.11089772158102544	14.111695127119296	0.02623781091155579
191	7.195481777191162	2011-06-13	7.282805469862053	-0.0009233337074072934	0.11437673320507709	-33.986347496222734	0.02612589055716942
192	7.228732585906982	2011-06-14	7.279316896703661	0.004621067740206292	0.11428217422302565	32.87027241702723	0.02769555262120324
193	7.2619853019714355	2011-06-15	7.278198729301582	0.0046000755553306915	0.11276930243007281	110.41608948092886	0.03017391164417356
194	7.128981113433838	2011-06-16	7.268571786342373	-0.018315127751840885	0.1156396077992614	-10.088616553072844	0.02241300494789128
195	7.162231922149658	2011-06-17	7.261711149942843	0.004664174050505275	0.11355479783745674	-9.977899665659937	0.019200086170395328
196	7.089079856872559	2011-06-20	7.250573647164115	-0.010213585104787265	0.11114392541348803	-83.4968969281931	0.01217204090076611
197	7.095730781555176	2011-06-21	7.240583784866765	0.0009381929413828512	0.1089052133469085	-98.76444494480921	0.00818626784500806
198	7.109030723571777	2011-06-22	7.23209649058967	0.0018743583185503278	0.1058764085992409	-87.87499147206871	0.006721939476665537
199	7.142282485961914	2011-06-23	7.226302038678202	0.004677397479783305	0.10496399434742136	-49.03250251101135	0.008172724208024451
200	7.195481777191162	2011-06-24	7.224313634711297	0.007448500018559996	0.10791684316041507	26.10522830047009	0.012628970220029026
201	7.195481777191162	2011-06-27	7.222453514871289	0.0	0.10400858970414133	72.12314620365645	0.015311538897019944
202	7.155582427978516	2011-06-28	7.218139251200789	-0.005545055973753247	0.10227954449028188	-15.626091930326963	0.014160594950532596
203	7.168881893157959	2011-06-29	7.21496135713351	0.0018586139302151144	0.10209907088222778	49.093355183417536	0.014029963134737353
204	7.242034435272217	2011-06-30	7.216708007336008	0.010204177332601226	0.1028815088100166	156.05023060677027	0.018333397549695887
205	7.202131748199463	2011-07-01	7.215767603520748	-0.005509872595801048	0.09980794477130062	114.15343039930868	0.01793371950226713
206	7.268636226654053	2011-07-05	7.219178482432574	0.00923399915187833	0.09932917256394316	202.63585497584626	0.021356955604575713
207	7.355088710784912	2011-07-06	7.227946884261757	0.011893907114767767	0.10743460659263329	220.990971431245	0.02822122683886395
208	7.275285720825195	2011-07-07	7.231001002749722	-0.010850037721870043	0.10641089244814818	162.49725968866213	0.026208077951284624
209	7.235385417938232	2011-07-08	7.231283868245756	-0.005484362321709232	0.10403523195506362	89.9867543277148	0.02122302946481411
210	7.235385417938232	2011-07-11	7.231548484354948	0.0	0.0999292599382176	49.543117866555576	0.01713454890282085
211	7.128981113433838	2011-07-12	7.2249312346181025	-0.014706100415963064	0.09991666367673169	-48.88904458046176	0.006992817416908806
212	7.155582427978516	2011-07-13	7.22045711806071	0.003731432882400301	0.09610482933281059	-55.084825241685536	0.0020608416826903703
213	7.17553186416626	2011-07-14	7.2175587145836495	0.0027879542145641868	0.09304033666984603	-27.358660314633305	0.0002235778297848042
214	7.155582427978516	2011-07-15	7.213560244480093	-0.002780203135515183	0.08971966854070247	-47.672567376087535	-0.0021244305664042517
215	7.109030723571777	2011-07-18	7.206816404421493	-0.006505648544375632	0.08853623751635684	-79.09065577808765	-0.006362329870526772
216	7.102381706237793	2011-07-19	7.200078681958029	-0.0009352916863810825	0.08886240680605177	-80.09143203577938	-0.009001621192381133
217	7.11568021774292	2011-07-20	7.194633619750603	0.0018724016893441955	0.08679020763351862	-78.3892466371716	-0.009207058783831816
218	7.05582857131958	2011-07-21	7.185678455335699	-0.008411233303331985	0.08724104661575328	-135.9055242820669	-0.012523522068158714
219	7.035881519317627	2011-07-22	7.1760141368829204	-0.0028270318362089444	0.08480963772846266	-171.79593316792813	-0.015040899869029858
220	6.889575004577637	2011-07-25	7.157534192863225	-0.020794340316603245	0.09300217797310718	-315.4941661012929	-0.024955145725574078
221	7.049179553985596	2011-07-26	7.150543571000152	0.023166095049682024	0.10060953678779617	-184.41692929125048	-0.019406476753037055
222	7.1356306076049805	2011-07-27	7.149581444329496	0.012263988022621082	0.10957355801776887	-67.14339355148593	-0.009081076643630559
223	7.17553186416626	2011-07-28	7.151255664964126	0.005591833259803768	0.11599724558875231	-36.8577467759835	0.000747009777205411
224	7.102381706237793	2011-07-29	7.148102506336622	-0.010194388278556723	0.11768698477907823	-33.57522391474636	0.0025318053318842057
