	Close	ATR	Momentum	CCI	MACD	EMA	Times
210	7.12	0.1128	0.01	27.94	-0.07165	7.202	2011-06-10
211	7.12	0.1162	0.0	-23.63	-0.06526	7.196	2011-06-13
212	7.15	0.1165	0.03	46.83	-0.05712	7.193	2011-06-14
213	7.18	0.1146	0.03	114.5	-0.04769	7.193	2011-06-15
214	7.05	0.1178	-0.13	-4.219	-0.05014	7.183	2011-06-16
215	7.08	0.1151	0.03	-3.935	-0.04909	7.177	2011-06-17
216	7.01	0.1126	-0.07	-77.66	-0.05329	7.166	2011-06-20
217	7.02	0.1103	0.01	-85.33	-0.05517	7.157	2011-06-21
218	7.03	0.1067	0.01	-109.6	-0.05523	7.148	2011-06-22
219	7.06	0.1055	0.03	-90.68	-0.05224	7.143	2011-06-23
220	7.12	0.1087	0.06	14.86	-0.04453	7.141	2011-06-24
221	7.12	0.1045	0.0	70.82	-0.03797	7.14	2011-06-27
222	7.08	0.1027	-0.04	-4.667	-0.0356	7.136	2011-06-28
223	7.09	0.1025	0.01	47.96	-0.03253	7.133	2011-06-29
224	7.16	0.1031	0.07	146.9	-0.02417	7.135	2011-06-30
225	7.12	0.09999	-0.04	106.2	-0.02054	7.134	2011-07-01
226	7.19	0.09642	-0.01	149.0	-0.004339	7.141	2011-07-05
227	7.27	0.1045	0.08	162.9	0.007374	7.15	2011-07-06
228	7.2	0.1049	-0.07	126.5	0.01088	7.153	2011-07-07
229	7.16	0.1024	-0.04	73.1	0.01032	7.153	2011-07-08
230	7.16	0.09797	0.0	38.86	0.009756	7.154	2011-07-11
231	7.05	0.09954	-0.11	-47.86	0.00043	7.147	2011-07-12
232	7.08	0.09601	0.03	-50.99	-0.004488	7.143	2011-07-13
233	7.1	0.09272	0.02	-26.17	-0.006695	7.14	2011-07-14
234	7.08	0.09038	-0.02	-50.63	-0.009943	7.136	2011-07-15
235	7.03	0.08893	-0.05	-82.4	-0.01636	7.129	2011-07-18
236	7.02	0.08972	-0.01	-93.87	-0.022	7.122	2011-07-19
237	7.04	0.08759	0.02	-89.49	-0.02458	7.117	2011-07-20
238	6.98	0.08777	-0.06	-141.2	-0.0311	7.108	2011-07-21
239	6.96	0.08507	-0.02	-153.2	-0.03745	7.099	2011-07-22
240	6.81	0.09328	-0.15	-241.7	-0.05397	7.08	2011-07-25
241	6.97	0.1002	0.16	-152.0	-0.05353	7.073	2011-07-26
242	7.06	0.1095	0.09	-60.08	-0.04539	7.072	2011-07-27
243	7.1	0.1152	0.04	-33.09	-0.03531	7.074	2011-07-28
244	7.02	0.117	-0.08	-32.19	-0.03339	7.07	2011-07-29
245	7.0	0.1136	-0.02	-48.01	-0.03311	7.066	2011-08-01
246	6.87	0.1162	-0.13	-139.7	-0.04287	7.053	2011-08-02
247	6.87	0.1151	0.0	-147.7	-0.05004	7.041	2011-08-03
248	6.87	0.1104	0.0	-133.6	-0.05508	7.03	2011-08-04
249	6.7	0.1168	-0.17	-218.8	-0.07196	7.009	2011-08-05
250	6.48	0.1263	-0.22	-259.4	-0.1019	6.975	2011-08-08
251	6.42	0.1244	-0.06	-258.1	-0.129	6.939	2011-08-09
252	6.48	0.127	0.06	-178.3	-0.144	6.909	2011-08-10
253	6.52	0.1286	0.04	-150.2	-0.1509	6.884	2011-08-11
254	6.56	0.1252	0.04	-105.7	-0.1514	6.863	2011-08-12
255	6.56	0.1189	-0.04	-75.39	-0.1448	6.828	2011-08-16
256	6.55	0.1147	-0.01	-73.08	-0.1424	6.81	2011-08-17
257	6.49	0.1129	-0.06	-78.82	-0.1436	6.789	2011-08-18
258	6.45	0.1099	-0.04	-90.74	-0.1462	6.767	2011-08-19
259	6.43	0.1084	-0.02	-82.89	-0.1481	6.746	2011-08-22
260	6.5	0.1057	0.07	-67.28	-0.1423	6.73	2011-08-23
261	6.47	0.1031	-0.03	-59.67	-0.1386	6.713	2011-08-24
262	6.64	0.1101	0.17	-14.7	-0.1205	6.708	2011-08-25
263	6.6	0.1079	-0.04	-8.578	-0.1081	6.701	2011-08-26
264	6.52	0.1048	-0.02	-15.66	-0.09765	6.68	2011-08-30
265	6.43	0.09943	-0.05	-113.7	-0.09447	6.642	2011-09-02
266	6.38	0.1079	0.07	-160.6	-0.105	6.605	2011-09-06
267	6.44	0.1074	0.06	-100.3	-0.09965	6.594	2011-09-07
268	6.43	0.1047	-0.01	-62.98	-0.09514	6.583	2011-09-08
269	6.45	0.1015	0.02	-39.85	-0.08892	6.575	2011-09-09
270	6.4	0.09925	-0.05	-90.98	-0.08702	6.564	2011-09-13
271	6.45	0.1	0.05	-51.1	-0.08055	6.556	2011-09-14
272	6.49	0.09859	0.04	14.1	-0.07138	6.552	2011-09-15
273	6.48	0.09726	-0.01	28.76	-0.06417	6.547	2011-09-16
274	6.4	0.09603	-0.08	-59.45	-0.06418	6.538	2011-09-19
275	6.44	0.09917	0.04	-21.79	-0.06026	6.532	2011-09-20
276	6.53	0.1021	0.09	31.87	-0.04932	6.531	2011-09-21
277	6.42	0.1034	-0.11	-20.56	-0.04897	6.524	2011-09-22
278	6.4	0.1053	-0.02	-95.24	-0.04973	6.516	2011-09-23
279	6.44	0.1077	0.04	-57.81	-0.04657	6.511	2011-09-26
280	6.49	0.1079	0.05	34.62	-0.03957	6.51	2011-09-27
281	6.53	0.1088	0.04	108.1	-0.03044	6.511	2011-09-28
282	6.56	0.1096	0.03	164.5	-0.02056	6.514	2011-09-29
283	6.6	0.1096	0.04	199.5	-0.009384	6.52	2011-09-30
284	6.53	0.1075	-0.07	130.9	-0.006108	6.521	2011-10-10
285	6.56	0.1191	0.03	69.62	-0.001078	6.523	2011-10-11
286	6.67	0.1292	0.11	163.7	0.01165	6.533	2011-10-12
287	6.68	0.1299	0.01	195.7	0.02229	6.542	2011-10-13
288	6.61	0.1285	-0.07	136.5	0.02478	6.546	2011-10-14
289	6.63	0.1258	0.02	115.1	0.02805	6.552	2011-10-17
290	6.51	0.1261	-0.12	28.94	0.02072	6.549	2011-10-18
291	6.51	0.1199	0.0	5.262	0.01474	6.547	2011-10-19
292	6.51	0.1114	0.0	-4.552	0.009886	6.544	2011-10-20
293	6.45	0.112	-0.06	-77.26	0.001184	6.538	2011-10-21
294	6.57	0.1147	0.12	20.95	0.003926	6.54	2011-10-24
295	6.59	0.1122	0.02	68.37	0.007625	6.543	2011-10-25
296	6.67	0.1059	0.06	147.3	0.02256	6.559	2011-10-28
297	6.61	0.1041	-0.06	81.58	0.02316	6.563	2011-10-31
298	6.61	0.1052	0.0	83.08	0.02337	6.566	2011-11-01
299	6.66	0.1063	0.05	72.55	0.02726	6.572	2011-11-02
300	6.66	0.1044	0.0	115.7	0.02999	6.577	2011-11-03
301	6.76	0.1048	0.1	182.2	0.03977	6.589	2011-11-04
302	6.77	0.1078	0.06	188.7	0.04981	6.608	2011-11-08
303	6.81	0.1094	0.04	182.3	0.05777	6.621	2011-11-09
304	6.75	0.1073	0.02	93.09	0.05729	6.636	2011-11-11
305	6.81	0.1075	0.06	119.0	0.06168	6.647	2011-11-14
306	6.77	0.1048	-0.04	87.07	0.06122	6.655	2011-11-15
307	6.63	0.1095	-0.14	3.953	0.04899	6.654	2011-11-16
308	6.63	0.1045	0.0	-37.48	0.03885	6.652	2011-11-17
309	6.56	0.1035	-0.07	-88.86	0.02489	6.646	2011-11-18
310	6.55	0.09822	-0.01	-123.7	0.01286	6.64	2011-11-21
311	6.53	0.09763	-0.02	-141.1	0.001697	6.633	2011-11-22
312	6.49	0.09566	-0.04	-141.7	-0.01026	6.624	2011-11-23
313	6.45	0.09202	-0.02	-136.0	-0.03096	6.603	2011-11-25
314	6.5	0.09259	0.05	-97.72	-0.03434	6.596	2011-11-28
315	6.53	0.08955	0.03	-76.97	-0.0342	6.592	2011-11-29
316	6.33	0.101	-0.2	-139.9	-0.04966	6.575	2011-11-30
317	6.41	0.1074	0.08	-94.31	-0.05482	6.565	2011-12-01
318	6.43	0.1061	0.02	-94.56	-0.05664	6.556	2011-12-02
319	6.46	0.1043	0.03	-77.52	-0.05503	6.55	2011-12-05
320	6.49	0.09949	0.0	-45.18	-0.04682	6.542	2011-12-07
321	6.47	0.0981	-0.02	-49.53	-0.0448	6.538	2011-12-08
322	6.46	0.09537	-0.01	-43.33	-0.0435	6.533	2011-12-09
323	6.39	0.09713	-0.07	-100.7	-0.04758	6.523	2011-12-12
324	6.39	0.09948	0.0	-105.3	-0.05023	6.515	2011-12-13
325	6.45	0.09952	0.06	-66.53	-0.04695	6.511	2011-12-14
326	6.36	0.09955	-0.09	-135.6	-0.05102	6.501	2011-12-15
327	6.44	0.101	0.08	-70.99	-0.04725	6.497	2011-12-16
328	6.44	0.1088	0.0	-109.8	-0.04375	6.493	2011-12-19
329	6.47	0.1089	0.03	4.695	-0.03812	6.492	2011-12-20
330	6.49	0.1082	0.02	101.0	-0.03168	6.492	2011-12-21
331	6.52	0.1084	0.03	116.7	-0.02388	6.494	2011-12-22
332	6.57	0.1092	0.05	168.6	-0.01351	6.498	2011-12-23
333	6.53	0.1101	0.06	72.96	-0.00665	6.498	2011-12-28
334	6.55	0.1065	0.02	133.1	-0.00111	6.502	2011-12-29
335	6.51	0.1068	-0.04	97.18	5.134e-05	6.502	2011-12-30
336	6.52	0.1077	0.01	106.4	0.001759	6.503	2012-01-04
337	6.55	0.11	0.03	115.2	0.00547	6.506	2012-01-05
338	6.66	0.1136	0.11	208.7	0.01709	6.516	2012-01-06
339	6.71	0.1162	0.05	192.2	0.02999	6.529	2012-01-09
340	6.77	0.1165	0.06	208.5	0.04454	6.544	2012-01-10
341	6.71	0.1182	-0.06	175.5	0.05064	6.555	2012-01-11
342	6.73	0.114	0.02	129.6	0.05644	6.566	2012-01-12
343	6.82	0.1194	0.09	161.5	0.06753	6.583	2012-01-13
344	6.9	0.1274	0.15	137.3	0.08285	6.613	2012-01-17
345	6.83	0.1297	-0.07	117.5	0.0865	6.627	2012-01-18
346	6.86	0.1276	0.03	113.2	0.09077	6.642	2012-01-19
347	6.86	0.1235	0.0	110.4	0.09308	6.656	2012-01-20
348	6.77	0.1239	-0.09	75.9	0.08665	6.664	2012-01-30
349	6.83	0.1194	0.06	67.64	0.08541	6.674	2012-01-31
350	6.81	0.118	-0.02	76.33	0.08187	6.683	2012-02-01
351	6.83	0.1146	0.02	62.03	0.07976	6.693	2012-02-02
352	6.83	0.1114	0.0	62.27	0.0772	6.701	2012-02-03
353	6.84	0.107	0.01	65.02	0.07511	6.71	2012-02-06
354	6.75	0.1086	-0.09	1.854	0.06544	6.713	2012-02-07
355	6.86	0.1137	0.11	66.96	0.06589	6.722	2012-02-08
356	6.88	0.112	0.02	93.93	0.06708	6.733	2012-02-09
357	6.9	0.109	0.02	111.3	0.06885	6.743	2012-02-10
358	6.86	0.1062	-0.04	89.51	0.06626	6.751	2012-02-13
359	6.85	0.1037	-0.01	79.12	0.06268	6.757	2012-02-14
360	6.85	0.102	0.0	40.58	0.05916	6.763	2012-02-15
361	6.8	0.1018	-0.05	-34.03	0.05174	6.766	2012-02-16
362	6.81	0.09884	0.01	-49.5	0.04614	6.769	2012-02-17
363	6.86	0.09895	-0.02	58.13	0.0452	6.781	2012-02-21
364	6.87	0.09616	0.01	52.98	0.04422	6.787	2012-02-22
365	6.9	0.09644	0.03	145.2	0.04534	6.794	2012-02-23
366	6.98	0.09669	0.08	251.0	0.05209	6.806	2012-02-24
367	7.06	0.1062	0.08	358.2	0.06316	6.823	2012-02-27
368	7.09	0.1093	0.03	270.7	0.07351	6.84	2012-02-28
369	7.04	0.1072	-0.05	180.9	0.07679	6.853	2012-02-29
370	6.98	0.1053	-0.06	104.1	0.0737	6.861	2012-03-01
371	7.08	0.1078	0.1	134.6	0.07842	6.875	2012-03-02
372	7.0	0.1079	-0.08	91.48	0.07484	6.883	2012-03-05
373	6.9	0.1109	-0.1	11.81	0.0632	6.884	2012-03-06
374	6.88	0.1123	-0.02	-13.82	0.05177	6.884	2012-03-07
375	6.91	0.1065	0.0	-29.22	0.03851	6.887	2012-03-09
376	6.88	0.1032	-0.03	-39.7	0.03088	6.887	2012-03-12
377	6.94	0.103	0.06	-18.5	0.02935	6.89	2012-03-13
378	6.81	0.1085	-0.13	-66.82	0.01744	6.885	2012-03-14
379	6.84	0.1079	0.03	-90.81	0.0103	6.882	2012-03-15
380	6.89	0.1052	0.05	-63.65	0.008584	6.883	2012-03-16
381	6.86	0.1034	-0.03	-69.08	0.004746	6.881	2012-03-19
382	6.83	0.1017	-0.03	-78.85	-0.0007086	6.878	2012-03-20
