	Close	ATR	Momentum	CCI	MACD	EMA	Times
35	8.77	0.2596	0.12	155.3	0.2346	7.84	2010-10-19
36	8.91	0.2653	0.14	158.7	0.2818	7.91	2010-10-20
37	8.57	0.2771	-0.34	105.0	0.2885	7.95	2010-10-21
38	8.5	0.2737	-0.07	75.32	0.2848	7.99	2010-10-22
39	8.59	0.2799	0.09	70.6	0.2859	8.03	2010-10-25
40	8.47	0.2806	-0.12	63.89	0.2739	8.06	2010-10-26
41	8.36	0.2884	-0.11	48.22	0.2526	8.08	2010-10-27
42	8.45	0.2828	0.09	44.0	0.2402	8.1	2010-10-28
43	8.25	0.2891	-0.2	24.43	0.2118	8.11	2010-10-29
44	8.38	0.2834	0.13	25.48	0.1975	8.13	2010-11-01
45	8.36	0.2803	-0.02	21.11	0.1825	8.14	2010-11-02
46	8.64	0.2903	0.28	54.8	0.1909	8.17	2010-11-03
47	8.7	0.2881	0.06	84.19	0.2002	8.21	2010-11-04
48	8.81	0.2862	0.07	117.4	0.2179	8.28	2010-11-08
49	8.59	0.2865	-0.22	38.94	0.2054	8.3	2010-11-09
50	8.27	0.2917	-0.32	-98.39	0.1678	8.3	2010-11-10
51	8.36	0.288	0.09	-90.97	0.1435	8.3	2010-11-11
52	7.92	0.2996	-0.44	-187.9	0.08778	8.28	2010-11-12
53	8.05	0.296	0.13	-181.7	0.05349	8.26	2010-11-15
54	7.72	0.3006	-0.33	-208.8	-0.0003158	8.23	2010-11-16
55	7.75	0.2894	0.03	-166.5	-0.07261	8.17	2010-11-18
56	7.68	0.2944	-0.07	-155.9	-0.101	8.13	2010-11-19
57	7.5	0.2891	-0.18	-142.7	-0.1364	8.09	2010-11-22
58	7.42	0.2813	-0.08	-139.4	-0.169	8.05	2010-11-23
59	7.51	0.2769	0.09	-105.6	-0.1855	8.02	2010-11-24
60	7.51	0.2641	-0.12	-84.78	-0.195	7.96	2010-11-26
61	7.52	0.2531	0.01	-77.12	-0.1986	7.93	2010-11-29
62	7.39	0.2536	-0.13	-85.29	-0.2094	7.9	2010-11-30
63	7.43	0.2426	0.04	-78.86	-0.2124	7.87	2010-12-01
64	7.48	0.2375	0.05	-60.52	-0.2083	7.84	2010-12-02
65	7.47	0.2298	-0.01	-59.96	-0.2035	7.82	2010-12-03
66	7.6	0.2326	0.13	-35.64	-0.1871	7.8	2010-12-06
67	7.61	0.2275	0.01	-32.6	-0.1713	7.79	2010-12-07
68	7.5	0.2234	-0.11	-42.81	-0.1657	7.77	2010-12-08
69	7.36	0.2195	-0.14	-108.5	-0.1706	7.75	2010-12-09
70	7.45	0.2146	0.09	-85.63	-0.1653	7.73	2010-12-10
71	7.56	0.2107	0.11	-27.0	-0.1506	7.72	2010-12-13
72	7.52	0.2049	-0.04	9.905	-0.1404	7.7	2010-12-14
73	7.51	0.1974	-0.01	14.99	-0.1317	7.69	2010-12-15
74	7.45	0.1897	-0.06	-64.72	-0.1282	7.68	2010-12-16
75	7.34	0.1861	-0.09	-151.4	-0.1292	7.64	2010-12-20
76	7.53	0.1921	0.19	-38.12	-0.1155	7.63	2010-12-21
77	7.4	0.192	-0.13	-51.63	-0.1137	7.62	2010-12-22
78	7.46	0.1954	0.06	-19.94	-0.1063	7.61	2010-12-23
79	7.23	0.1944	-0.03	-231.2	-0.1148	7.54	2010-12-29
80	7.18	0.192	-0.05	-235.2	-0.1235	7.52	2010-12-30
81	7.25	0.1918	0.07	-143.5	-0.1233	7.5	2010-12-31
82	7.37	0.1903	0.12	-59.01	-0.1122	7.49	2011-01-04
83	7.34	0.1845	-0.03	-39.2	-0.1046	7.48	2011-01-05
84	7.3	0.1828	-0.04	-55.3	-0.1007	7.47	2011-01-06
85	7.5	0.199	0.2	58.12	-0.08049	7.47	2011-01-07
86	7.37	0.1998	-0.13	24.83	-0.07412	7.47	2011-01-10
87	7.47	0.1984	0.1	31.45	-0.06031	7.47	2011-01-11
88	7.51	0.1942	0.04	73.09	-0.04561	7.47	2011-01-12
89	7.47	0.1889	-0.04	77.3	-0.03677	7.47	2011-01-13
90	7.39	0.184	-0.08	28.87	-0.0358	7.46	2011-01-14
91	7.17	0.1823	-0.03	-136.6	-0.06258	7.43	2011-01-18
92	7.23	0.1779	0.06	-106.3	-0.06709	7.42	2011-01-19
93	7.09	0.1759	-0.14	-135.9	-0.08104	7.4	2011-01-20
94	7.2	0.1826	0.11	-76.63	-0.08227	7.38	2011-01-21
95	7.12	0.1781	-0.08	-101.0	-0.08867	7.37	2011-01-24
96	7.15	0.1733	0.03	-86.93	-0.09028	7.35	2011-01-25
97	7.2	0.164	0.0	-75.56	-0.08261	7.33	2011-01-27
98	7.13	0.1602	-0.07	-85.5	-0.08417	7.32	2011-01-28
99	7.15	0.153	0.02	-74.57	-0.08285	7.31	2011-01-31
100	7.19	0.1471	0.04	-53.11	-0.07767	7.3	2011-02-01
101	7.13	0.1444	-0.06	-59.27	-0.07752	7.29	2011-02-09
102	7.2	0.1427	0.07	-51.64	-0.07093	7.28	2011-02-10
103	7.2	0.1396	0.0	-32.67	-0.06496	7.28	2011-02-11
104	7.51	0.1525	0.31	108.6	-0.03481	7.29	2011-02-14
105	7.47	0.1495	-0.04	155.0	-0.01399	7.31	2011-02-15
106	7.43	0.1474	-0.04	114.0	-0.0007047	7.31	2011-02-16
107	7.43	0.1497	0.0	143.7	0.009711	7.32	2011-02-17
108	7.42	0.1462	-0.01	116.0	0.01696	7.33	2011-02-18
109	7.2	0.1518	-0.21	7.376	0.008331	7.32	2011-02-22
110	7.18	0.1474	-0.02	-41.6	-0.003798	7.31	2011-02-23
111	7.18	0.1433	0.0	-44.01	-0.01326	7.31	2011-02-24
112	7.22	0.1417	0.04	-17.32	-0.01733	7.3	2011-02-25
113	7.29	0.143	0.07	2.512	-0.01473	7.3	2011-02-28
114	7.42	0.1513	0.13	91.12	-0.002164	7.31	2011-03-01
115	7.94	0.1922	0.31	258.5	0.06977	7.37	2011-03-03
116	8.05	0.1956	0.11	244.4	0.1133	7.41	2011-03-04
117	8.06	0.2009	0.01	223.0	0.1468	7.45	2011-03-07
118	8.1	0.2037	0.04	178.2	0.1746	7.5	2011-03-08
119	8.14	0.1999	0.04	156.6	0.1976	7.54	2011-03-09
120	7.92	0.2042	-0.22	94.37	0.1959	7.56	2011-03-10
121	7.73	0.206	-0.19	43.78	0.1771	7.57	2011-03-11
122	7.76	0.1999	0.03	32.16	0.1627	7.58	2011-03-14
123	7.64	0.2013	-0.12	7.389	0.1401	7.59	2011-03-15
124	7.76	0.2033	0.12	25.17	0.1303	7.6	2011-03-16
125	7.65	0.201	-0.11	2.475	0.1124	7.6	2011-03-17
126	7.59	0.2002	-0.06	-3.4	0.09225	7.6	2011-03-18
127	7.67	0.1959	0.08	2.103	0.08183	7.61	2011-03-21
128	7.84	0.1997	0.17	20.97	0.08629	7.62	2011-03-22
129	7.95	0.1998	0.11	53.43	0.09757	7.64	2011-03-23
130	7.93	0.1919	-0.02	54.29	0.1037	7.66	2011-03-24
131	8.1	0.1939	0.17	88.39	0.1209	7.69	2011-03-25
132	8.06	0.1979	-0.04	101.0	0.1298	7.71	2011-03-28
133	8.1	0.2045	0.04	91.46	0.1385	7.74	2011-03-29
134	8.08	0.2028	-0.02	86.46	0.1421	7.76	2011-03-30
135	7.98	0.199	-0.1	38.78	0.1354	7.77	2011-03-31
136	8.11	0.2062	0.13	55.86	0.1389	7.8	2011-04-01
137	8.38	0.2136	0.27	144.9	0.1616	7.83	2011-04-06
138	8.38	0.2076	0.0	152.9	0.1776	7.87	2011-04-07
139	8.45	0.2021	0.07	149.4	0.1936	7.91	2011-04-08
140	8.48	0.2034	0.03	156.2	0.2064	7.94	2011-04-11
141	8.67	0.215	0.29	133.1	0.2266	8.02	2011-04-13
142	8.59	0.2117	-0.08	113.7	0.2416	8.09	2011-04-15
143	8.56	0.2066	-0.03	88.81	0.2376	8.12	2011-04-18
144	8.4	0.2047	-0.16	52.95	0.219	8.14	2011-04-19
145	8.3	0.2079	-0.1	18.02	0.1939	8.15	2011-04-20
146	8.29	0.2038	-0.01	6.098	0.1713	8.16	2011-04-21
147	8.33	0.1936	0.04	-8.909	0.1227	8.19	2011-04-26
148	8.24	0.1997	-0.09	-29.03	0.1049	8.19	2011-04-27
149	8.31	0.2033	0.07	-5.335	0.09533	8.2	2011-04-28
150	8.19	0.2167	-0.12	-98.65	0.07718	8.2	2011-04-29
151	8.16	0.2112	-0.03	-116.0	0.05968	8.19	2011-05-03
152	7.95	0.2161	-0.21	-188.4	0.02855	8.18	2011-05-04
153	7.98	0.2121	0.03	-186.4	0.006218	8.17	2011-05-05
154	7.95	0.212	-0.03	-168.1	-0.01374	8.15	2011-05-06
155	7.93	0.2047	-0.02	-145.0	-0.03081	8.14	2011-05-09
156	8.02	0.2029	0.09	-110.4	-0.03666	8.13	2011-05-10
157	7.94	0.1963	-0.08	-102.8	-0.04721	8.12	2011-05-11
158	7.89	0.1887	-0.05	-109.8	-0.05892	8.1	2011-05-12
159	7.96	0.1866	0.07	-95.86	-0.06184	8.09	2011-05-13
160	7.86	0.1876	-0.1	-89.49	-0.0714	8.08	2011-05-16
161	7.96	0.1899	0.1	-78.89	-0.0701	8.07	2011-05-17
162	8.1	0.1921	0.14	-19.76	-0.05712	8.07	2011-05-18
163	8.06	0.184	-0.04	-3.911	-0.04948	8.07	2011-05-19
164	8.08	0.1823	0.02	1.323	-0.04134	8.07	2011-05-20
165	7.88	0.1886	-0.2	-76.99	-0.05045	8.06	2011-05-23
166	7.83	0.1808	-0.05	-105.1	-0.06099	8.05	2011-05-24
167	7.69	0.1808	-0.14	-155.5	-0.07973	8.02	2011-05-25
168	7.69	0.1743	0.0	-162.4	-0.0935	8.0	2011-05-26
169	7.81	0.1761	0.12	-113.3	-0.09365	7.99	2011-05-27
170	7.88	0.1619	0.07	-67.93	-0.08532	7.97	2011-05-31
171	7.81	0.1567	-0.07	-65.83	-0.08415	7.96	2011-06-01
172	7.51	0.1713	-0.3	-221.3	-0.1062	7.93	2011-06-02
173	7.58	0.1683	0.07	-192.6	-0.1167	7.91	2011-06-03
174	7.6	0.1634	0.02	-146.4	-0.122	7.89	2011-06-07
175	7.49	0.1689	-0.11	-167.1	-0.1335	7.86	2011-06-08
176	7.34	0.1683	-0.15	-177.8	-0.153	7.83	2011-06-09
177	7.4	0.1634	0.06	-149.3	-0.1617	7.8	2011-06-10
178	7.43	0.166	0.03	-117.3	-0.1643	7.78	2011-06-13
179	7.47	0.1641	0.04	-79.33	-0.1613	7.76	2011-06-14
180	7.44	0.161	-0.03	-79.56	-0.1595	7.74	2011-06-15
181	7.37	0.1566	-0.07	-96.54	-0.1618	7.71	2011-06-16
182	7.37	0.1533	0.0	-83.98	-0.1618	7.69	2011-06-17
183	7.41	0.1502	0.04	-74.51	-0.1568	7.67	2011-06-20
184	7.49	0.1502	0.08	-46.79	-0.1447	7.66	2011-06-21
185	7.51	0.1459	0.02	-18.77	-0.1319	7.65	2011-06-22
186	7.6	0.1498	0.09	4.769	-0.1133	7.65	2011-06-23
187	7.74	0.1562	0.14	74.5	-0.08618	7.65	2011-06-24
188	7.68	0.155	-0.06	87.38	-0.06877	7.66	2011-06-27
189	7.62	0.1575	-0.06	51.8	-0.05913	7.65	2011-06-28
190	7.48	0.162	-0.14	-8.445	-0.06207	7.64	2011-06-29
191	7.54	0.1619	0.06	29.8	-0.05888	7.64	2011-06-30
192	7.48	0.161	-0.06	-8.781	-0.0605	7.63	2011-07-01
193	7.69	0.1681	-0.06	148.3	-0.02745	7.64	2011-07-05
194	7.63	0.1661	-0.06	70.22	-0.02245	7.64	2011-07-06
195	7.66	0.1692	0.03	109.7	-0.01589	7.64	2011-07-07
196	7.77	0.1686	0.11	123.1	-0.001791	7.65	2011-07-08
197	7.66	0.1673	-0.11	64.63	0.0005	7.65	2011-07-11
198	7.51	0.1696	-0.15	-32.41	-0.009676	7.64	2011-07-12
199	7.57	0.1668	0.06	-14.48	-0.01275	7.63	2011-07-13
200	7.53	0.1649	-0.04	-38.01	-0.01821	7.63	2011-07-14
201	7.53	0.1602	0.0	-50.77	-0.02228	7.62	2011-07-15
202	7.52	0.1538	-0.01	-48.79	-0.02601	7.61	2011-07-18
203	7.41	0.1514	-0.11	-133.0	-0.03741	7.6	2011-07-19
204	7.38	0.1477	-0.03	-138.7	-0.04831	7.59	2011-07-20
205	7.31	0.145	-0.07	-162.8	-0.06188	7.57	2011-07-21
206	7.32	0.1418	0.01	-169.6	-0.07101	7.55	2011-07-22
207	7.14	0.1452	-0.18	-212.8	-0.09171	7.53	2011-07-25
208	7.15	0.1427	0.01	-186.4	-0.1061	7.5	2011-07-26
209	7.1	0.1382	-0.05	-171.0	-0.1201	7.48	2011-07-27
210	6.98	0.1384	-0.12	-173.7	-0.1393	7.44	2011-07-28
211	7.15	0.1478	0.17	-113.4	-0.1392	7.43	2011-07-29
212	7.09	0.1451	-0.06	-100.4	-0.1424	7.4	2011-08-01
213	7.06	0.1426	-0.03	-110.1	-0.1456	7.38	2011-08-02
214	7.05	0.1424	-0.01	-91.87	-0.1472	7.36	2011-08-03
215	7.02	0.1429	-0.03	-83.43	-0.1493	7.34	2011-08-04
216	6.82	0.1484	-0.2	-139.9	-0.1651	7.3	2011-08-05
217	6.62	0.16	-0.2	-181.2	-0.1916	7.26	2011-08-08
218	6.67	0.1707	0.05	-179.8	-0.2061	7.22	2011-08-09
219	6.67	0.1692	0.0	-129.6	-0.2152	7.19	2011-08-10
220	6.76	0.1757	0.09	-119.6	-0.2127	7.16	2011-08-11
221	6.73	0.1717	-0.03	-95.49	-0.2107	7.13	2011-08-12
222	6.92	0.1794	-0.02	-16.14	-0.1731	7.11	2011-08-16
223	6.9	0.1738	-0.02	-21.84	-0.1596	7.09	2011-08-17
224	6.74	0.1771	-0.16	-56.82	-0.1599	7.07	2011-08-18
225	6.66	0.1723	-0.08	-98.83	-0.1647	7.04	2011-08-19
226	6.69	0.1721	0.03	-72.26	-0.1642	7.02	2011-08-22
227	6.82	0.1698	0.13	-42.28	-0.1516	7.01	2011-08-23
228	6.74	0.1698	-0.08	-27.1	-0.1464	6.99	2011-08-24
229	7.05	0.1827	0.31	56.32	-0.1159	6.99	2011-08-25
230	7.02	0.1761	-0.03	79.15	-0.09303	7.0	2011-08-26
231	6.83	0.1812	0.01	27.7	-0.08588	6.97	2011-08-30
232	6.9	0.1737	-0.06	57.4	-0.05818	6.96	2011-09-02
233	6.72	0.1718	-0.06	-78.83	-0.06839	6.94	2011-09-06
234	6.85	0.1717	0.13	-6.263	-0.06255	6.93	2011-09-07
235	6.84	0.1651	-0.01	16.03	-0.05806	6.92	2011-09-08
236	6.84	0.1533	0.0	-6.731	-0.05387	6.92	2011-09-09
237	6.75	0.1516	-0.09	-83.76	-0.05717	6.91	2011-09-13
238	6.72	0.1522	-0.03	-100.7	-0.06148	6.9	2011-09-14
239	6.71	0.1485	-0.01	-71.58	-0.06497	6.88	2011-09-15
240	6.75	0.1458	0.04	-63.7	-0.06376	6.88	2011-09-16
241	6.62	0.1461	-0.13	-149.7	-0.07246	6.86	2011-09-19
242	6.63	0.1442	0.01	-152.3	-0.07766	6.84	2011-09-20
243	6.77	0.151	0.14	-70.43	-0.06967	6.84	2011-09-21
244	6.56	0.1567	-0.21	-136.6	-0.07937	6.82	2011-09-22
245	6.49	0.1598	-0.07	-191.2	-0.09166	6.8	2011-09-23
246	6.31	0.1669	-0.18	-237.4	-0.1146	6.77	2011-09-26
247	6.4	0.1657	0.09	-186.5	-0.1241	6.74	2011-09-27
248	6.35	0.1639	-0.05	-152.5	-0.1341	6.72	2011-09-28
249	6.39	0.1636	0.04	-139.3	-0.1372	6.7	2011-09-29
250	6.41	0.1619	0.02	-94.54	-0.1365	6.68	2011-09-30
251	6.36	0.1596	-0.05	-106.6	-0.1384	6.66	2011-10-10
252	6.48	0.1675	0.12	-46.9	-0.1287	6.65	2011-10-11
253	6.7	0.1798	0.22	10.64	-0.1021	6.65	2011-10-12
254	6.73	0.177	0.03	46.43	-0.07768	6.66	2011-10-13
255	6.76	0.1765	0.03	67.29	-0.05529	6.66	2011-10-14
256	6.88	0.1768	0.12	128.5	-0.02754	6.68	2011-10-17
257	6.7	0.1791	-0.18	73.09	-0.01985	6.68	2011-10-18
258	6.74	0.1742	0.04	72.05	-0.0104	6.68	2011-10-19
259	6.67	0.1717	-0.07	42.78	-0.008465	6.68	2011-10-20
260	6.75	0.1716	0.08	67.87	-0.000471	6.69	2011-10-21
261	6.98	0.1765	0.23	136.1	0.02415	6.7	2011-10-24
262	7.02	0.1782	0.04	152.0	0.04635	6.73	2011-10-25
263	7.15	0.1765	0.12	159.4	0.09329	6.78	2011-10-28
264	7.01	0.1761	-0.14	108.9	0.09662	6.8	2011-10-31
265	7.04	0.1799	0.03	102.9	0.1005	6.81	2011-11-01
266	7.17	0.1849	0.13	99.97	0.1128	6.84	2011-11-02
267	7.06	0.1831	-0.11	94.61	0.1124	6.85	2011-11-03
268	7.1	0.1793	0.04	88.2	0.1139	6.87	2011-11-04
269	7.01	0.1697	0.01	39.45	0.09917	6.89	2011-11-08
270	7.07	0.1661	0.06	50.32	0.09756	6.9	2011-11-09
271	6.88	0.1646	-0.05	-35.27	0.06847	6.9	2011-11-11
272	6.98	0.1643	0.1	7.777	0.06349	6.9	2011-11-14
273	6.93	0.1582	-0.05	-25.2	0.05487	6.9	2011-11-15
274	6.74	0.1641	-0.19	-135.1	0.03233	6.89	2011-11-16
275	6.69	0.1581	-0.05	-192.1	0.01032	6.88	2011-11-17
276	6.62	0.1582	-0.07	-222.4	-0.01263	6.86	2011-11-18
277	6.61	0.1548	-0.01	-203.1	-0.03126	6.85	2011-11-21
278	6.69	0.1523	0.08	-139.5	-0.03912	6.84	2011-11-22
279	6.65	0.1507	-0.04	-120.9	-0.04803	6.83	2011-11-23
280	6.65	0.1456	-0.06	-86.33	-0.05518	6.81	2011-11-25
281	6.64	0.1431	-0.01	-80.11	-0.05966	6.8	2011-11-28
282	6.69	0.1386	0.05	-65.11	-0.0585	6.79	2011-11-29
283	6.49	0.1444	-0.2	-104.2	-0.07289	6.77	2011-11-30
284	6.75	0.1641	0.26	-7.403	-0.06258	6.77	2011-12-01
285	6.8	0.1631	0.05	-6.64	-0.04981	6.77	2011-12-02
286	6.87	0.165	0.07	34.76	-0.03365	6.78	2011-12-05
287	6.89	0.1602	0.08	72.8	-0.01225	6.79	2011-12-07
288	6.89	0.1566	0.0	91.48	-0.001814	6.79	2011-12-08
289	6.89	0.1533	0.0	83.78	0.006382	6.8	2011-12-09
290	6.94	0.1502	0.05	107.8	0.01672	6.81	2011-12-12
291	6.75	0.1559	-0.19	42.97	0.009472	6.8	2011-12-13
292	6.76	0.1562	0.01	15.82	0.004483	6.8	2011-12-14
293	6.61	0.1601	-0.15	-47.59	-0.01144	6.79	2011-12-15
294	6.73	0.1629	0.12	-38.45	-0.01422	6.79	2011-12-16
295	6.75	0.1684	0.02	-48.22	-0.01463	6.78	2011-12-19
296	6.74	0.1692	-0.01	19.36	-0.01559	6.78	2011-12-20
297	6.71	0.1736	-0.03	15.19	-0.01855	6.78	2011-12-21
298	6.78	0.1733	0.07	-23.5	-0.01508	6.78	2011-12-22
299	6.77	0.1724	-0.01	12.23	-0.01299	6.78	2011-12-23
300	6.69	0.1655	-0.08	-97.06	-0.01521	6.77	2011-12-28
301	6.75	0.163	0.06	-74.33	-0.01411	6.77	2011-12-29
302	6.87	0.1642	0.12	76.59	-0.003511	6.77	2011-12-30
303	6.76	0.1717	-0.11	51.77	-0.003943	6.77	2012-01-04
304	6.9	0.1766	0.14	99.34	0.006931	6.78	2012-01-05
305	6.94	0.174	0.04	137.6	0.01856	6.79	2012-01-06
306	7.17	0.1866	0.23	248.0	0.04581	6.82	2012-01-09
307	7.27	0.189	0.1	262.2	0.07462	6.85	2012-01-10
308	7.23	0.1855	-0.04	224.8	0.09314	6.87	2012-01-11
309	7.31	0.1858	0.08	190.5	0.113	6.9	2012-01-12
310	7.23	0.1875	-0.08	139.3	0.1208	6.92	2012-01-13
311	7.4	0.1967	0.22	113.4	0.1384	6.97	2012-01-17
312	7.25	0.197	-0.15	98.48	0.1381	6.99	2012-01-18
313	7.35	0.1965	0.1	101.9	0.1442	7.01	2012-01-19
314	7.53	0.1953	0.18	124.4	0.1616	7.04	2012-01-20
315	7.35	0.1942	-0.18	96.69	0.1592	7.06	2012-01-30
316	7.33	0.191	-0.02	69.13	0.1538	7.08	2012-01-31
317	7.22	0.1881	-0.11	42.21	0.1391	7.09	2012-02-01
318	7.45	0.1933	0.23	72.8	0.1443	7.11	2012-02-02
319	7.52	0.1937	0.07	114.5	0.1523	7.14	2012-02-03
320	7.45	0.1935	-0.07	100.3	0.1513	7.16	2012-02-06
321	7.37	0.1889	-0.08	61.34	0.1424	7.17	2012-02-07
322	7.52	0.1912	0.15	106.3	0.1457	7.19	2012-02-08
323	7.52	0.1861	0.0	117.3	0.1467	7.22	2012-02-09
324	7.46	0.1821	-0.06	88.8	0.141	7.23	2012-02-10
325	7.35	0.1826	-0.11	3.426	0.1262	7.24	2012-02-13
326	7.33	0.1746	-0.02	-34.35	0.1115	7.24	2012-02-14
327	7.34	0.1721	0.01	-22.46	0.09955	7.25	2012-02-15
328	7.32	0.1677	-0.02	-22.39	0.08745	7.26	2012-02-16
329	7.36	0.1614	0.04	-10.12	0.08016	7.26	2012-02-17
330	7.38	0.1576	0.03	-12.46	0.06849	7.27	2012-02-21
331	7.4	0.1535	0.02	-22.72	0.06597	7.28	2012-02-22
332	7.36	0.1469	-0.04	-33.01	0.06006	7.29	2012-02-23
333	7.46	0.1456	0.1	34.12	0.06272	7.3	2012-02-24
334	7.42	0.1445	-0.04	79.19	0.0609	7.31	2012-02-27
335	7.49	0.1428	0.07	104.9	0.06436	7.32	2012-02-28
336	7.45	0.139	-0.04	68.57	0.06315	7.33	2012-02-29
337	7.48	0.1341	0.03	72.73	0.06388	7.34	2012-03-01
338	7.55	0.1324	0.07	121.6	0.0693	7.35	2012-03-02
339	7.45	0.1322	-0.1	78.36	0.06478	7.36	2012-03-05
340	7.29	0.1356	-0.16	-93.53	0.04774	7.35	2012-03-06
341	7.19	0.1338	-0.1	-188.2	0.02587	7.34	2012-03-07
342	7.24	0.1277	0.02	-141.5	0.000521	7.33	2012-03-09
343	7.15	0.1279	-0.09	-174.1	-0.01474	7.32	2012-03-12
344	7.22	0.1259	0.07	-129.4	-0.02095	7.31	2012-03-13
345	7.13	0.134	-0.09	-122.7	-0.03275	7.3	2012-03-14
346	7.08	0.1352	-0.05	-141.6	-0.04561	7.28	2012-03-15
347	7.08	0.1348	0.0	-142.1	-0.05517	7.27	2012-03-16
348	7.02	0.133	-0.06	-141.5	-0.06682	7.26	2012-03-19
349	6.96	0.1321	-0.06	-139.5	-0.07997	7.24	2012-03-20
350	6.95	0.1298	-0.01	-131.3	-0.09016	7.22	2012-03-21
351	6.98	0.132	0.03	-107.1	-0.09472	7.2	2012-03-22
352	6.98	0.1275	0.0	-105.1	-0.09721	7.19	2012-03-23
353	7.0	0.1241	0.02	-85.27	-0.09646	7.18	2012-03-26
354	6.97	0.121	-0.03	-82.22	-0.09717	7.16	2012-03-27
355	6.83	0.1252	-0.14	-116.3	-0.1078	7.14	2012-03-28
356	6.85	0.1234	0.02	-115.4	-0.1133	7.12	2012-03-29
357	6.89	0.121	0.04	-104.3	-0.1131	7.11	2012-03-30
358	6.85	0.1252	0.09	-99.16	-0.1171	7.04	2012-04-10
359	6.82	0.1241	-0.03	-86.75	-0.115	7.03	2012-04-11
360	6.96	0.1295	0.14	-40.22	-0.101	7.02	2012-04-12
361	6.95	0.1281	-0.01	14.21	-0.0896	7.02	2012-04-13
362	6.9	0.1247	-0.05	-12.3	-0.08365	7.01	2012-04-16
363	6.86	0.1208	-0.04	-37.37	-0.08123	7.0	2012-04-17
364	6.96	0.1207	0.1	12.76	-0.07043	7.0	2012-04-18
365	6.93	0.1164	-0.03	27.29	-0.06356	6.99	2012-04-19
366	7.06	0.1217	0.13	126.3	-0.04708	7.0	2012-04-20
367	7.01	0.1208	-0.05	126.2	-0.03763	7.0	2012-04-23
368	7.12	0.1315	0.11	204.7	-0.02101	7.01	2012-04-24
369	7.11	0.1292	-0.01	169.6	-0.008556	7.01	2012-04-25
370	7.08	0.13	-0.03	126.3	-0.001091	7.02	2012-04-26
371	7.07	0.1307	-0.01	111.8	0.003972	7.02	2012-04-27
372	7.18	0.1328	0.11	149.1	0.01667	7.03	2012-05-02
373	7.15	0.1297	-0.03	115.8	0.02403	7.04	2012-05-03
374	7.19	0.1305	0.04	106.2	0.03272	7.05	2012-05-04
375	7.16	0.1256	-0.03	84.54	0.04135	7.06	2012-05-08
376	7.02	0.1288	-0.14	12.21	0.03144	7.06	2012-05-09
377	7.01	0.1267	-0.01	-16.2	0.02251	7.06	2012-05-10
378	6.96	0.1234	-0.05	-41.21	0.01128	7.05	2012-05-11
379	6.89	0.1274	-0.07	-87.26	-0.003239	7.04	2012-05-14
380	6.86	0.1233	-0.03	-132.0	-0.01697	7.03	2012-05-15
