	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
50	8.571717262268066	2010-10-21	7.956518942717849	-0.037507874777570664	0.39738991733409235	121.01508809414975	0.14323481428480528
51	8.503776550292969	2010-10-22	7.991825885142051	-0.00792614943964223	0.38598982623742895	85.0543369805509	0.1120429009234725
52	8.588701248168945	2010-10-25	8.030333973079271	0.009986703833727942	0.38389646196178984	78.99830663931992	0.09048486766270475
53	8.469806671142578	2010-10-26	8.058687050373678	-0.013843138047410221	0.37709984169845867	70.99658373630531	0.06288176825430186
54	8.356574058532715	2010-10-27	8.0779055670291	-0.013368972516888416	0.37806792267651096	53.418365614902385	0.033154751652054365
55	8.452821731567383	2010-10-28	8.102093706676731	0.011517599480422433	0.3664303292613767	48.6276977134299	0.016947820291835808
56	8.249001502990723	2010-10-29	8.11157162901957	-0.02411268509490574	0.36694727049580267	28.832242672522355	-0.009123649421811236
57	8.384881019592285	2010-11-01	8.129204492927487	0.016472238070546916	0.3561040463955695	30.513138111621217	-0.01831167236478426
58	8.356574058532715	2010-11-02	8.143873497160083	-0.0033759526215610797	0.34724854498178376	26.805623270394324	-0.026872088042852682
59	8.639656066894531	2010-11-03	8.175859469401015	0.033875366433540735	0.35237083110500944	56.733341754698074	-0.014657017019414298
60	8.696271896362305	2010-11-04	8.20943446468884	0.006553018896749166	0.3453995940429282	83.51987058418996	-0.00447974379116356
61	8.809504508972168	2010-11-08	8.248148661094216	0.013020822481094348	0.34054392132977646	120.75201219102979	0.007510128853255166
62	8.588701248168945	2010-11-09	8.270119795744199	-0.025064208841523647	0.3360351105940877	57.187229791643176	-0.0013269314158193268
63	8.265987396240234	2010-11-10	8.26985318932459	-0.0375742318429706	0.32942190729007237	-62.798023947708025	-0.02925532794727667
64	8.356574058532715	2010-11-11	8.275448084112211	0.010958964483019126	0.3232810760081512	-73.11933360537364	-0.04124319940931062
65	7.920627117156982	2010-11-12	8.252556408824777	-0.05216814191104985	0.3293065554570653	-216.30756229858596	-0.07611957745956671
66	8.050847053527832	2010-11-15	8.239542902031426	0.016440609366495534	0.32398280968969395	-219.38872117684187	-0.08720881126422034
67	7.722469329833984	2010-11-16	8.206183316728366	-0.04078797193768009	0.3218700950763245	-252.075927909525	-0.11187527270533881
68	7.745118141174316	2010-11-18	8.17643717637004	0.0029328457482936912	0.3126290273933409	-234.73371897463937	-0.12110194094582036
69	7.677178859710693	2010-11-19	8.144226962392018	-0.008771884460024786	0.3165845639119592	-222.7843328480578	-0.125672673363755
70	7.50166654586792	2010-11-22	8.102771451648529	-0.022861563739754714	0.30933871642032107	-209.3301571964052	-0.13366417623511515
71	7.422403335571289	2010-11-23	8.058876734482256	-0.010566080191912922	0.2997795394579662	-193.34178715504268	-0.13693378334151535
72	7.512991428375244	2010-11-24	8.023658327636642	0.012204684750802844	0.2937341282188699	-136.62858877129867	-0.125920786302114
73	7.507327556610107	2010-11-26	7.99034666498977	-0.0007538770434031474	0.28286319580438446	-115.57356854234459	-0.11238862576059258
74	7.518651485443115	2010-11-29	7.959914717922244	0.0015083834756933225	0.269937988063209	-101.5941900188071	-0.09664660239710422
75	7.388434886932373	2010-11-30	7.923045051406769	-0.01731914276953187	0.26925921483589116	-108.1900019415323	-0.08915721134027788
76	7.433726787567139	2010-12-01	7.891476131159051	0.00613010757053183	0.25730567979841684	-97.00811318981462	-0.07582926687313715
77	7.479020118713379	2010-12-02	7.864866065839975	0.0060929507420144965	0.25105877368443086	-73.29541253960234	-0.05936758158255101
78	7.473359107971191	2010-12-03	7.8396075524290865	-0.0007569187744291518	0.2428316417252902	-68.65990086785817	-0.04492115333248636
79	7.597915172576904	2010-12-06	7.8240144956644295	0.016666677300821744	0.24489787643415525	-47.64657115516452	-0.02408262086093388
80	7.6149001121521	2010-12-07	7.810523245115247	0.002235473704220721	0.23913285556582345	-45.29920238062797	-0.007140080334519655
81	7.496006488800049	2010-12-08	7.790231841482009	-0.015613287318413613	0.23418406437525438	-50.826832833290304	-0.002182806813574356
82	7.360126972198486	2010-12-09	7.762483140237911	-0.018126920888420137	0.22756667077747786	-83.1847303699329	-0.006076559894698463
83	7.445050239562988	2010-12-10	7.742003598258884	0.01153828835905737	0.22182634745237764	-72.04246199470656	-0.0012088804601735892
84	7.5639448165893555	2010-12-13	7.730515934925366	0.015969613797172454	0.21770929100293154	-41.74162706483539	0.011065848241136461
85	7.518651485443115	2010-12-14	7.716847260765221	-0.0059880567937119576	0.21145990195938347	-20.673683502078813	0.0168364003297094
86	7.507327556610107	2010-12-15	7.70332986049715	-0.0015061116817200674	0.20323048801495291	-15.224950965838683	0.020357232983298668
87	7.450711250305176	2010-12-16	7.687031885646055	-0.007541472764843156	0.195184448455433	-71.51146412247873	0.019346565242927882
88	7.343142509460449	2010-12-20	7.664845474279242	-0.014437378826124905	0.19944085299861272	-184.2351646128779	0.012252861644624802
89	7.529974937438965	2010-12-21	7.656144149321805	0.025443116177823365	0.2046063898558653	-47.05535443194575	0.020478360752271108
90	7.399758815765381	2010-12-22	7.6396031600601	-0.01729303520336444	0.2041457816368539	-57.11590902373908	0.01759447299644115
91	7.462035655975342	2010-12-23	7.628147192054632	0.008416063517810674	0.206548844715383	-19.689391037700222	0.020142964706527655
92	7.229909420013428	2010-12-29	7.602454432568103	-0.031107628891592784	0.20433178553987927	-310.554267310403	0.007128744043452956
93	7.178954124450684	2010-12-30	7.575131832044399	-0.007047847020281135	0.20146434258626053	-315.9169376620322	-0.0034119979648873644
94	7.252556324005127	2010-12-31	7.554320508945092	0.010252496154525186	0.20041928495447506	-184.72781660683148	-0.0038931033749590727
95	7.3714494705200195	2011-01-04	7.542522377433797	0.01639327448190508	0.1986401481753243	-78.07766159836414	0.004855432484992317
96	7.343142509460449	2011-01-05	7.5296591601451945	-0.0038400807294109275	0.1921352359756275	-55.737591172854835	0.009525282487184594
97	7.30350923538208	2011-01-06	7.515068842418542	-0.0053973178414157275	0.19013897333484173	-73.78202910062404	0.010649361075249997
98	7.50166654586792	2011-01-07	7.514204178124954	0.02713179433331316	0.2060789669382732	35.71376306156888	0.02464306031359942
99	7.3714494705200195	2011-01-10	7.504994196989152	-0.017358419566066527	0.20632193709625213	7.105843964075281	0.02495736293129394
100	7.467698097229004	2011-01-11	7.5025879970046265	0.013056947225088216	0.20452554541578172	16.417714712663805	0.031076837660155426
101	7.512991428375244	2011-01-12	7.5032591861253115	0.006065233296328219	0.1996222160138749	59.01637590304801	0.037191410505005504
102	7.473359107971191	2011-01-13	7.501330148825046	-0.0052751717850187405	0.19385595850535386	62.78576505006351	0.03747785150382192
103	7.388434886932373	2011-01-14	7.494046583541648	-0.01136359431038674	0.18809713576927498	10.07296571702049	0.031120473767800985
104	7.1732916831970215	2011-01-18	7.473352719003286	-0.029118914496474305	0.18598498292902635	-181.20701974570474	0.012550942291786146
105	7.229909420013428	2011-01-19	7.457646699713618	0.007892853004852667	0.18078841199319193	-134.74455957639228	0.004615057171571513
106	7.088366985321045	2011-01-20	7.433822202010871	-0.019577345505957935	0.17838939281549723	-168.527702432689	-0.008896490065583323
107	7.195939064025879	2011-01-21	7.418474902786034	0.015175861933728852	0.18505864560336005	-94.27003446627	-0.009276273497647189
108	7.122337341308594	2011-01-24	7.399369253658458	-0.010228230403622614	0.18033264234107563	-119.3700186468625	-0.01294635915417762
109	7.150645732879639	2011-01-25	7.383322574898535	0.003974592920060116	0.17553976959498047	-101.50893234489568	-0.011953177762047129
110	7.195939064025879	2011-01-27	7.371233316132558	0.006334159576382782	0.17270693007697616	-90.04986144448701	-0.006978032262269937
111	7.128000259399414	2011-01-28	7.355540860859453	-0.009441270141670077	0.16805438995597485	-92.38801501905787	-0.006978180178483145
112	7.150645732879639	2011-01-31	7.342321820344627	0.003176974278355688	0.16009452009825317	-76.86605091792944	-0.00429995617482902
113	7.190276145935059	2011-02-01	7.332512421995624	0.005542214582550763	0.1539163773178329	-55.63770330606791	0.0010103621653709954
114	7.13366174697876	2011-02-09	7.319683346188085	-0.007873744736258168	0.15101038226398764	-67.77042730130887	0.0015476287043906661
115	7.195939064025879	2011-02-10	7.311699844113105	0.008730063080646451	0.1491207601411386	-60.697658156491144	0.00664893864778579
116	7.195939064025879	2011-02-11	7.304231406688123	0.0	0.14574850489012814	-41.64154170315681	0.01035393632118041
117	7.507327556610107	2011-02-14	7.317334384102445	0.0432728084289832	0.15879317638967816	80.74537044078521	0.032838017835712566
118	7.467698097229004	2011-02-15	7.327035268820287	-0.005278770518839327	0.1559432789234176	117.39341475626333	0.04343782244680071
119	7.428066253662109	2011-02-16	7.333553396874598	-0.0053071030792742535	0.153701307888356	77.1479241539625	0.045933977521362385
120	7.428066253662109	2011-02-17	7.339651000538309	0.0	0.15566353268557034	97.90489551845276	0.04564458832946634
121	7.422403335571289	2011-02-18	7.344989860863017	-0.0007623677411369936	0.15182393542243594	76.17296423987548	0.04315901676324648
122	7.201599597930908	2011-02-22	7.335738876157721	-0.02974828066567013	0.15877307410137179	-1.0090210784352325	0.025599065775790894
123	7.178954124450684	2011-02-23	7.325623730886299	-0.003144506046508179	0.15349820296782704	-41.199865145220706	0.012098959489373708
124	7.178954124450684	2011-02-24	7.31616117563239	0.0	0.1490044705891024	-38.59348723161611	0.003268788326214564
125	7.21858549118042	2011-02-25	7.309865970183876	0.005520493102854147	0.1468537655839594	-11.140386720268307	0.00035026519896578373
126	7.286524772644043	2011-02-28	7.308360086471629	0.009411716678652685	0.14728305197148917	13.287918200178494	0.0030957889985592096
127	7.41674280166626	2011-03-01	7.315352519709993	0.01787107476956603	0.15576983786813653	116.4909641807936	0.013214931032073617
128	7.943275451660156	2011-03-03	7.355863676610004	0.0709924375260262	0.19681139171026898	411.5315419517884	0.05268700572366739
129	8.050847053527832	2011-03-04	7.400701313830509	0.013542474074116762	0.20014274367614932	331.91609748505203	0.08163053889915227
130	8.056506156921387	2011-03-07	7.44301130370734	0.0007029202462708446	0.2052581425810182	278.1231749485001	0.09576784831135379
131	8.096137046813965	2011-03-08	7.485148448423897	0.004919116192635318	0.20758174732332033	223.17633035879004	0.10183352814470067
132	8.141432762145996	2011-03-09	7.527489371889839	0.005594731792473333	0.20407795914733987	198.35898224473584	0.10265151068758145
133	7.920627117156982	2011-03-10	7.552853097390946	-0.027121226870000167	0.20689026483395448	113.2967899718295	0.08292152752552623
134	7.733795642852783	2011-03-11	7.564526810001388	-0.023587964884687087	0.20869289407547223	54.434450481879345	0.05332591312818526
135	7.7621026039123535	2011-03-14	7.577273635414999	0.003660164085888447	0.20268309287119385	40.07051813299942	0.0327062550123107
136	7.637547016143799	2011-03-15	7.58116224062331	-0.01604662990486297	0.20276422540854755	11.80403644472673	0.008963594028899069
137	7.7621026039123535	2011-03-16	7.59283581244841	0.01630832353703046	0.20486152997624413	28.946883216499256	0.0003853882820817056
138	7.648871421813965	2011-03-17	7.59645101305264	-0.014587694581789792	0.19831659644301908	4.584859694862372	-0.013414221504202545
139	7.592254161834717	2011-03-18	7.5961802484579355	-0.0074020410145449935	0.1974964170487761	-0.15311645726666157	-0.026119565865823077
140	7.671515464782715	2011-03-21	7.601040584995019	0.01043975889880431	0.19309510622735707	6.367539241067867	-0.02874202648971362
141	7.841365337371826	2011-03-22	7.616545407729007	0.022140328513816285	0.19750066843184902	27.41502441770305	-0.01906059743003595
142	7.954597473144531	2011-03-23	7.638355218400977	0.01444035966964101	0.1979519714253541	60.164793263692246	-0.005744613928923489
143	7.926290035247803	2011-03-24	7.656931658197547	-0.0035586260640211006	0.19068741042202703	59.49610427256755	0.00013176023214085675
144	8.096137046813965	2011-03-25	7.685267489721188	0.0214283114560357	0.1932429788268652	94.0091532499141	0.013682535875851401
145	8.056506156921387	2011-03-28	7.709218371476039	-0.004895036937174116	0.1972336122571336	106.38805666521712	0.01793354808070613
146	8.101800918579102	2011-03-29	7.734546277740753	0.0056221345550393305	0.2033656136628916	96.12141226573027	0.021511686140671837
147	8.08481502532959	2011-03-30	7.757144261456162	-0.0020965577184894235	0.2017803470770556	90.77512010356767	0.020456872431368955
148	7.977244853973389	2011-03-31	7.77134429968308	-0.013305211191497348	0.1978819448424652	42.33806968922737	0.010726007028269702
149	8.113123893737793	2011-04-01	7.793394596073707	0.017033329457942396	0.2051808407046436	57.95821551233483	0.011579181722778858
150	8.384881019592285	2011-04-06	7.831555010494261	0.0334959911143784	0.21276709994224072	159.07122013407508	0.027666533597158982
151	8.379222869873047	2011-04-07	7.866888420776764	-0.0006748038172536178	0.20646628599780742	169.05517735793202	0.03469199460360073
152	8.447161674499512	2011-04-08	7.904325404887909	0.008108007828594036	0.20142433269907167	162.70108108033526	0.04028706731430551
153	8.481128692626953	2011-04-11	7.941538520225913	0.004021116137741489	0.20321297771127017	185.740089927763	0.04243247496982652
154	8.673624992370605	2011-04-13	7.9887699055255705	0.022697014362133013	0.21457950079281998	165.69896869671763	0.05232348979123361
155	8.59436321258545	2011-04-15	8.027840441464917	-0.00913825302049323	0.21502409336933376	160.33749878150408	0.04908857620951246
156	8.560393333435059	2011-04-18	8.062198692559766	-0.003952576626112994	0.2097752681379376	127.12682603298948	0.04057470500519081
157	8.396206855773926	2011-04-19	8.08374760631552	-0.019179781963973044	0.20651896670290257	83.0329970202409	0.0207957995630986
158	8.299959182739258	2011-04-20	8.09769674027834	-0.011463232705906967	0.20996576219356267	46.13648196128291	-0.0007186702328194072
159	8.294297218322754	2011-04-21	8.110380642087659	-0.0006821677422557243	0.20507828711172074	36.00513189977552	-0.016410527790456764
160	8.328265190124512	2011-04-26	8.12443770970294	0.0040953405584164375	0.19851790713744757	32.12015963372806	-0.02506379883811405
161	8.23768138885498	2011-04-27	8.131743753519201	-0.010876671095553452	0.2045581770020408	16.013833380801028	-0.03674327916854231
162	8.311283111572266	2011-04-28	8.143326937909722	0.008934762009230322	0.20814503586668637	31.24848470364463	-0.03914558925250611
163	8.186725616455078	2011-04-29	8.146126852654584	-0.014986554235381432	0.22118131981573844	-45.354860955477385	-0.048164053320296496
164	8.164077758789062	2011-05-03	8.147284975631003	-0.0027664122052037626	0.21508829000910148	-61.81667677645012	-0.054243221137463854
165	7.954597473144531	2011-05-04	8.134853523857682	-0.025658781289658174	0.21994495542742892	-132.0204209549553	-0.06996099279177231
166	7.982907295227051	2011-05-05	8.125050541365384	0.003558925788274787	0.21596228703141618	-150.7301583499155	-0.0755614386295917
167	7.948937892913818	2011-05-06	8.113688435013671	-0.004255267042064061	0.21509494603569926	-151.44851285338382	-0.07832925082786059
168	7.926290035247803	2011-05-09	8.101598215673938	-0.0028491677719869146	0.20741468992960496	-138.92045366118717	-0.07827548711185896
169	8.016875267028809	2011-05-10	8.096132218987156	0.011428452829530335	0.20554020312172835	-114.15156695066636	-0.06905135575463604
170	7.943275451660156	2011-05-11	8.086270492062834	-0.009180611262763191	0.19894679144017288	-119.54744160523084	-0.0648834839628063
171	7.88665771484375	2011-05-12	8.073392248371281	-0.007127756951267888	0.19120673066312827	-124.89399751049726	-0.06287162527244625
172	7.960258483886719	2011-05-13	8.06609329582389	0.00933231435978795	0.18887238770964582	-104.16423680121291	-0.05386304080077025
173	7.858349800109863	2011-05-16	8.052690489648791	-0.0128021827410681	0.18953559475558182	-94.53979900907444	-0.05201912753397528
174	7.960258483886719	2011-05-17	8.046727134438335	0.012968204059258184	0.19176907421283998	-83.95793795957299	-0.04163684199923619
175	8.096137046813965	2011-05-18	8.049914870720634	0.017069616922904405	0.19384297945820977	-32.26855647286457	-0.024184349593624484
176	8.056506156921387	2011-05-19	8.050340114991652	-0.004895036937174116	0.18565867272747458	-16.084276517676038	-0.014360759216961054
177	8.079154968261719	2011-05-20	8.05219913778327	0.00281124483730138	0.18372058297344074	-6.874510465456298	-0.005826509564820843
178	7.875335693359375	2011-05-23	8.040788592981727	-0.025227796186981268	0.18839143247604123	-83.76844646654509	-0.012987157568461388
179	7.830043315887451	2011-05-24	8.027192123491774	-0.00575116785308786	0.18059652418155414	-111.30501268088044	-0.019463273755887765
180	7.694162368774414	2011-05-25	8.005706332864849	-0.01735379251827759	0.18104202224061075	-161.87119057807007	-0.030907640095849953
181	7.694162368774414	2011-05-26	7.985606722278369	0.0	0.1745808733622415	-168.08029209371483	-0.03612402742012563
182	7.807395935058594	2011-05-27	7.974109252135158	0.014716815275918905	0.1758605448076101	-115.08607200207916	-0.02985475087853391
183	7.875335693359375	2011-05-31	7.967736764472205	0.008701974239029209	0.17340911689803454	-84.8941586462419	-0.019537628570559254
184	7.813058376312256	2011-06-01	7.957757513623177	-0.007907893640601567	0.16749317717062132	-81.91618980546971	-0.015489854885943864
185	7.512991428375244	2011-06-02	7.9290629274781494	-0.03840582438840583	0.17736710390455193	-297.8035429329789	-0.030723652657058384
186	7.575268745422363	2011-06-03	7.906237496377776	0.008289283654964478	0.17399929958543767	-251.52039020856859	-0.03405019511051405
187	7.597915172576904	2011-06-07	7.886345733551914	0.0029895212850667456	0.1688500843217407	-176.5632755659071	-0.03219066128612477
188	7.4903435707092285	2011-06-08	7.860797206916902	-0.014158041966029461	0.1741786684635418	-198.16121144255152	-0.035414916528151485
189	7.337480068206787	2011-06-09	7.827034810871089	-0.020408076219655624	0.17184737400144862	-214.1383957480654	-0.04446627700993422
190	7.40118408203125	2011-06-10	7.799560570300778	0.00868200161803391	0.1666047448453196	-176.35679222703328	-0.04277328630240208
191	7.430139541625977	2011-06-13	7.775726955547565	0.003912273938034488	0.16918246828295125	-135.42578902876846	-0.03655477637285884
192	7.470677852630615	2011-06-14	7.756046368262601	0.005455928623887925	0.16743945043912284	-88.5615044859049	-0.027003236987989065
193	7.435929775238037	2011-06-15	7.735393684841662	-0.004651261649616232	0.16375264411673357	-89.67516173508956	-0.020606382375248117
194	7.372227668762207	2011-06-16	7.7119636192881496	-0.008566797751097758	0.1578472759206911	-105.4084313142954	-0.018322969130904698
195	7.372227668762207	2011-06-17	7.690045170867122	0.0	0.15443200867624268	-88.6615164388502	-0.01463040017254319
196	7.412766456604004	2011-06-20	7.672156221559824	0.005498851861774273	0.15126068943634477	-76.97580597571604	-0.007627733903515593
197	7.488051414489746	2011-06-21	7.660278492071432	0.010156121648574415	0.15121145632760727	-51.303325267257094	0.0033173504427313483
198	7.505424976348877	2011-06-22	7.650287942669977	0.0023201712832142374	0.14702920239348233	-26.83272669014683	0.012456375739597236
199	7.603875637054443	2011-06-23	7.647293600372201	0.013117266645900065	0.15141879498714314	-0.4074133205007424	0.025130075843419974
200	7.742865562438965	2011-06-24	7.653459533408767	0.01827882674819269	0.15756317617477691	77.85250680845205	0.04188470997503205
201	7.684953212738037	2011-06-27	7.655491383688076	-0.00747944662527314	0.15623645009547066	88.49891333508253	0.047657581964759235
202	7.621248722076416	2011-06-28	7.6532821797131305	-0.00828950923943545	0.15872744918948298	42.9093460732668	0.045766412533068845
203	7.482260227203369	2011-06-29	7.642248505357662	-0.018236971386387104	0.1626951517562692	-17.08878645630991	0.034261948458839925
204	7.540173530578613	2011-06-30	7.635663023113852	0.007740081421478479	0.16224287115168382	12.969469649761647	0.029822863414817158
205	7.482260227203369	2011-07-01	7.625766068538982	-0.007680632699019597	0.1614092367382251	-12.65414738189422	0.022585169452026543
206	7.690743923187256	2011-07-05	7.62995818819371	0.027863732301891788	0.17304493403421356	189.40307493628032	0.030922131491711427
207	7.627042770385742	2011-07-06	7.629770096722228	-0.008282833681337054	0.17102602811007397	86.29747392463607	0.031143269887601313
208	7.661788463592529	2011-07-07	7.631835797810635	0.004555591761160378	0.1737016436004146	144.65797179093107	0.03247764072382539
209	7.766030788421631	2011-07-08	7.640493539140378	0.013605481973881523	0.1724632241558482	152.6686123713061	0.03880090372314855
210	7.655996322631836	2011-07-11	7.641493718720473	-0.014168687813322247	0.16800396000487838	79.04078065231938	0.034156552488432065
211	7.505424976348877	2011-07-12	7.63271509018037	-0.01966711319307405	0.16551784584210583	-23.494728999628002	0.02021655899215479
212	7.574920177459717	2011-07-13	7.628986386133877	0.009259329262477925	0.1627956141247154	-3.75463072818414	0.01517904981843081
213	7.528590202331543	2011-07-14	7.6225092129853405	-0.006116232784344771	0.16068148494671577	-23.325381249129265	0.00855923161948894
214	7.5343804359436035	2011-07-15	7.616823485434261	0.0007690993209150046	0.15665007512450885	-29.307787966490544	0.004601356325958535
215	7.517007350921631	2011-07-18	7.610383734820544	-0.002305841226053892	0.1508383751087413	-30.967185408675515	0.0010306973347862236
216	7.412766456604004	2011-07-19	7.597634233000122	-0.013867339680710354	0.1458554147370156	-124.22052411321675	-0.00765613195306418
217	7.378017902374268	2011-07-20	7.583465437475873	-0.004687663429458104	0.14288305080198085	-144.83211312975905	-0.014642011049579504
218	7.314315319061279	2011-07-21	7.5661009137071895	-0.008634105278124712	0.14095031427435448	-188.2233795746837	-0.022009962582436933
219	7.320105075836182	2011-07-22	7.550230214489706	0.0007915651051868246	0.1379146561832457	-195.50006910365423	-0.0247461455675885
220	7.1405792236328125	2011-07-25	7.523801118305391	-0.024525037597614232	0.13923241142131376	-244.24979212630586	-0.036205798288459975
221	7.152161121368408	2011-07-26	7.499824344309457	0.0016219829474426507	0.13756039553065474	-227.84609646675406	-0.040253848429646355
222	7.100040435791016	2011-07-27	7.474031834082461	-0.007287403722166208	0.1331122445629172	-217.4573368212325	-0.043417847566099205
223	6.978423595428467	2011-07-28	7.442057109008011	-0.01712903489246107	0.1310500664867505	-223.12405411590782	-0.050198002782274875
224	7.152161121368408	2011-07-29	7.423354142063521	0.024896385775973254	0.14113126488322594	-132.54725025104415	-0.039926030574403665
