	Close	ATR	Momentum	CCI	MACD	EMA	Times
124	176.74566650390625	4.4174849585156615	-0.56866455078125	-155.14090261407392	-1.7458940656622985	184.02578239210672	2011-01-18
125	174.417724609375	4.468785083155282	-2.32794189453125	-153.73952598419262	-2.231554903907977	183.4059076964466	2011-01-19
126	172.3297119140625	4.496109569843233	-2.0880126953125	-170.5027428194883	-2.753192699835836	182.69131442016376	2011-01-20
127	175.30624389648438	4.457381096267061	2.976531982421875	-113.82457373800572	-2.8930637185623596	182.21485825734572	2011-01-21
128	172.56069946289062	4.550892314674736	-2.74554443359375	-111.643549705311	-3.188697677012982	181.59200930286474	2011-01-24
129	170.3394012451172	4.586951263700856	-2.2212982177734375	-120.54567128557116	-3.5611788677922505	180.86603458946166	2011-01-25
130	167.5760955810547	4.614722482803994	-2.7633056640625	-134.98168507018005	-4.032860265475676	180.00861916956444	2011-01-27
131	162.51144409179688	4.835351502736975	-5.0646514892578125	-162.04134862643463	-4.760470479151621	178.87976916454718	2011-01-28
132	163.35557556152344	4.816185522483415	0.8441314697265625	-148.6888689938794	-5.208946962604415	177.87820828693276	2011-01-31
133	159.16172790527344	4.953246128567778	-4.19384765625	-150.1259496602218	-5.835508157687343	176.67069342359991	2011-02-01
134	162.0405731201172	5.092589607903405	-0.648590087890625	-79.44466625165498	-5.349272882364602	172.488345643842	2011-02-09
135	159.89031982421875	5.1857896248891375	-2.1502532958984375	-100.49803925486606	-5.44319456243565	171.67556978451145	2011-02-10
136	161.8184356689453	5.155554629474259	1.9281158447265625	-88.7647108221828	-5.300939406075116	171.0396256480233	2011-02-11
137	162.6358642578125	5.0792450976890136	0.8174285888671875	-73.13016103040201	-5.063868391511761	170.49744749381617	2011-02-14
138	167.35397338867188	5.134049659070109	4.718109130859375	-14.986442459355395	-4.444047712779479	170.2946427128391	2011-02-15
139	167.75375366210938	4.945037073802808	0.3997802734375	24.180318415459617	-3.8758974986519945	170.13071438698557	2011-02-16
140	169.44200134277344	4.820298379840635	1.6882476806640625	48.25608570875082	-3.251920763785165	170.086281287359	2011-02-17
141	166.572021484375	4.850441722808379	-2.8699798583984375	42.083384665700784	-2.9549354386901143	169.85955484845678	2011-02-18
142	175.04859924316406	5.160691656895403	5.0735015869140625	222.08267406080532	-1.5634670513356355	170.20130535347639	2011-02-22
143	177.056640625	5.050377816376626	2.0080413818359375	209.58223528085853	-0.7166557931978161	170.6435850484134	2011-02-23
144	171.63661193847656	5.174518168176813	-5.4200286865234375	129.39641446270227	-0.4773996224341772	170.70765129938522	2011-02-24
145	171.65443420410156	5.149531382109636	0.017822265625	91.62683950121064	-0.28308603586083336	170.76873406743144	2011-02-25
146	171.47669982910156	5.200584413399805	-0.177734375	97.05998272681573	-0.1417982354303433	170.81440927786176	2011-02-28
147	175.7416229248047	5.172465668257762	4.264923095703125	111.80965529003338	0.31073505442662963	171.13229402927743	2011-03-01
148	173.86683654785156	5.060041665236505	-1.874786376953125	85.42662518646695	0.5121871796068831	171.30871612724997	2011-03-03
149	174.462158203125	4.883931978452985	0.5953216552734375	92.62455590543091	0.7116731968541785	171.51216400311287	2011-03-04
150	173.46702575683594	4.761019900431366	-0.9951324462890625	59.077085209046885	0.7804716397587299	171.6382841162563	2011-03-07
151	174.93307495117188	4.620864103318886	1.4660491943359375	77.88540810729039	0.9424290832946838	171.85085126689603	2011-03-08
152	176.6212615966797	4.743950947917314	1.6881866455078125	79.62982964356011	1.1932490454412061	172.15861967526916	2011-03-09
153	174.9419708251953	4.55741424314824	-1.679290771484375	68.59127790788705	1.2422016146918224	172.3381907171999	2011-03-10
154	176.2125701904297	4.5231937926356265	1.270599365234375	63.98663340784368	1.3677569774032747	172.5881506832147	2011-03-11
155	180.84178161621094	4.560595271244663	4.62921142578125	135.49363442922802	1.8198214126109633	173.12064300147253	2011-03-14
156	184.15599060058594	4.975488377877729	3.314208984375	187.00425918548828	2.417645588092938	173.83260091109275	2011-03-15
157	185.6309051513672	4.851110701950469	1.47491455078125	236.43166347141113	2.9761318368879586	174.59378182982013	2011-03-16
158	183.29408264160156	4.764178788072785	-2.336822509765625	177.92104229422054	3.1933630642316473	175.1550915596125	2011-03-17
159	176.4879913330078	5.043309939859865	-6.80609130859375	59.5159928045916	2.7842308095933674	175.24108509337992	2011-03-18
160	175.67056274414062	4.929322585155901	-0.8174285888671875	-4.008370968308625	2.366748491211098	175.26879332891286	2011-03-21
161	177.61643981933594	4.782858819119018	1.9458770751953125	21.007781441822175	2.167916373221061	175.42025439281113	2011-03-22
162	179.95323181152344	4.688744081446499	2.3367919921875	52.50705332395639	2.173841381315384	175.7127045488571	2011-03-23
163	179.50010681152344	4.5797739898328915	-0.453125	61.26252116506301	2.117563636872859	175.95705308193234	2011-03-24
164	182.33448791503906	4.492547485951543	2.834381103515625	88.1230774803341	2.2754440831100453	176.36850049051986	2011-03-25
165	181.86355590820312	4.50040625703396	-0.4709320068359375	85.11458091019017	2.335641377102604	176.72302019488652	2011-03-28
166	181.7303009033203	4.336979582069305	-0.1332550048828125	78.83494828930564	2.345557474546524	177.04607056317258	2011-03-29
167	183.55178833007812	4.206805494658728	1.8214874267578125	94.44635947309993	2.47190033736166	177.4657942900697	2011-03-30
168	186.1995849609375	4.155105294870687	2.647796630859375	130.52653112212388	2.753937350435109	178.02926465593214	2011-03-31
169	183.97825622558594	4.3990442201838595	-2.2213287353515625	104.6035877209556	2.7663226057160557	178.41307056365173	2011-04-01
170	185.49761962890625	4.182003492074228	-0.195526123046875	93.18375097057061	2.9749314681650105	179.76971451685833	2011-04-06
171	184.84014892578125	4.045762973456295	-0.657470703125	69.47191538908802	2.875067874099102	180.096839317434	2011-04-07
172	182.01461791992188	4.12234564077131	-2.825531005859375	23.458854390479182	2.5386643754421527	180.2205669692074	2011-04-08
173	178.97589111328125	4.135701237623346	-3.038726806640625	-79.27847123968593	2.0037641753898185	180.14026530108313	2011-04-11
174	181.56146240234375	4.163971437253095	2.5855712890625	-50.52865882570331	1.7681043018222908	180.23195543664832	2011-04-13
175	180.97503662109375	4.081060845864144	-0.58642578125	-39.251617561836426	1.5165407567699845	180.27989615822545	2011-04-15
176	179.5089874267578	4.261110448880835	-1.4660491943359375	-16.833948109614045	1.185214502189183	180.230160111034	2011-04-18
177	179.7222137451172	4.196647832226599	0.213226318359375	-69.04486945313086	0.9291311941993854	180.19738937774903	2011-04-19
178	182.27227783203125	4.171060794598888	2.5500640869140625	-25.19978526691902	0.9213316499247526	180.33125314899306	2011-04-20
179	184.80458068847656	4.105414870193802	2.5323028564453125	58.040735788969435	1.106728455352794	180.61985492573393	2011-04-21
180	177.8385467529297	4.074393196539135	-1.4838409423828125	-132.57145392573688	0.43582216781902616	180.36210861347763	2011-04-26
181	175.06634521484375	4.1368713443016105	-2.7722015380859375	-167.84903631433625	-0.07721479215996396	180.02044645872706	2011-04-27
182	173.0582733154297	4.1123807615782395	-2.0080718994140625	-185.0963743489302	-0.638474957428258	179.57127399786916	2011-04-28
183	174.4976806640625	3.981747009469049	1.4394073486328125	-156.02664380307226	-0.9561081194150063	179.2439453956881	2011-04-29
184	167.744873046875	4.065408938943581	-3.687408447265625	-194.07444685599114	-2.0943847707421526	178.03060617413118	2011-05-03
185	168.2869110107422	3.979383361445182	0.5420379638671875	-170.89924016326816	-2.5410664201610302	177.40198067971897	2011-05-04
186	174.63214111328125	4.331635823713965	6.3452301025390625	-56.78724772022885	-2.355900451609614	177.223281352852	2011-05-05
187	175.71725463867188	4.153603363997656	1.085113525390625	-41.84330582155005	-2.097417768222101	177.12611833903395	2011-05-06
188	176.25985717773438	4.043464333771559	0.5426025390625	-25.007217426265736	-1.8277161155206727	177.0702305221759	2011-05-09
189	175.0	3.9654965798631348	-1.259857177734375	-32.60645573488242	-1.6960841554682133	176.9366672626807	2011-05-10
190	175.58851623535156	3.8655102213049406	0.5885162353515625	-33.904662110585626	-1.5266779439977256	176.84968977704654	2011-05-11
191	173.77691650390625	3.762812903198743	-1.8115997314453125	-48.279406995796585	-1.5210693187843276	176.65144634006975	2011-05-12
192	174.47581481933594	3.8067045759804694	0.6988983154296875	-35.295059972743445	-1.4435884012890199	176.51108301615145	2011-05-13
193	173.67575073242188	3.6622276235023783	-0.8000640869140625	-44.80380784720222	-1.4302556050417934	176.32815835268502	2011-05-16
194	169.28005981445312	3.777676290971517	-4.39569091796875	-110.47919552283344	-1.7541638794434107	175.87344231796038	2011-05-17
195	165.85916137695312	3.8303591762387406	-3.4208984375	-176.37926852510287	-2.2608398799923464	175.22735967660506	2011-05-18
196	168.26852416992188	3.8142509198222885	2.40936279296875	-138.4861682637995	-2.4398438185332623	174.77840254714164	2011-05-19
197	169.4639892578125	3.732293105750966	1.195465087890625	-101.22675981286643	-2.4569198452103933	174.43553717363653	2011-05-20
198	166.99945068359375	3.6969154009686633	-2.46453857421875	-117.42293314751176	-2.6389007797787656	173.9557896581499	2011-05-23
199	168.33285522460938	3.6029762515767367	1.333404541015625	-89.59481071786435	-2.6450370382937365	173.59301969469567	2011-05-24
200	166.77877807617188	3.512459214400388	-1.5540771484375	-103.67746317470412	-2.743673742267191	173.15339120317802	2011-05-25
201	171.64344787597656	3.6438594559689266	4.8646697998046875	-24.862369559720626	-2.401621446623608	173.0559755046489	2011-05-26
202	174.04360961914062	3.637787799786333	2.4001617431640625	46.11829355285487	-1.9147969568883525	173.1196938346161	2011-05-27
203	175.04595947265625	3.587081186109924	2.2162322998046875	51.73516444115876	-1.1732130973146866	173.22646844770262	2011-05-31
204	174.12635803222656	3.517408795350103	-0.9196014404296875	53.76175455481402	-0.8922474685855946	173.28452584025254	2011-06-01
205	175.06434631347656	3.496065439720165	0.93798828125	48.03006017068069	-0.5871243641700801	173.39935296755732	2011-06-02
206	172.1768035888672	3.7074609190977523	-2.887542724609375	41.934297698431166	-0.571722213509446	173.32047881409343	2011-06-03
207	175.86444091796875	3.629139400803948	3.3289947509765625	69.82067259593543	-0.21601763092729698	173.43722569953403	2011-06-07
208	174.2366943359375	3.534789582222885	-1.62774658203125	66.86264816953788	-0.10169266400959032	173.48880432123747	2011-06-08
209	175.47817993164062	3.4307542610900805	1.241485595703125	83.41533347322824	0.08807295775136481	173.61715113481188	2011-06-09
210	173.6205596923828	3.5141291074763212	-1.8576202392578125	46.615633620991815	0.0875598165947622	173.61737104175194	2011-06-10
211	170.4295654296875	3.5613322808448045	-3.1909942626953125	-15.160167636755528	-0.1683922986186701	173.41170616355424	2011-06-13
212	168.0202178955078	3.560498257569844	-2.4093475341796875	-63.87279494884389	-0.5592042457589628	173.06386821077706	2011-06-14
213	165.66603088378906	3.56432227294919	-2.35418701171875	-121.00221274609167	-1.046821638376258	172.58658838322944	2011-06-15
214	163.32106018066406	3.515323790633442	-2.344970703125	-169.76356035408935	-1.603991655765867	171.9888123701607	2011-06-16
215	159.71621704101562	3.64192229124613	-3.6048431396484375	-194.31394715040855	-2.3098075989830704	171.19703202634489	2011-06-17
216	153.4997100830078	3.9795253062754514	-6.2165069580078125	-239.19516497138378	-3.3323783933221307	170.05526932032313	2011-06-20
217	156.0562286376953	3.9580182733603095	2.5565185546875	-188.95151414301455	-3.8916232233469543	169.1521054053149	2011-06-21
218	155.61480712890625	3.989280918420595	-0.4414215087890625	-159.78606487200642	-4.320642133915413	168.27873132296597	2011-06-22
219	160.13003540039062	4.064290502782025	4.515228271484375	-104.91265247821495	-4.247340824140764	167.75300900538045	2011-06-23
220	160.08409118652344	4.087304807024905	-0.0459442138671875	-82.5060633356354	-4.145173344094303	167.25824011384128	2011-06-24
221	160.28636169433594	4.031823155617304	0.2022705078125	-68.88702090762635	-4.001753615866647	166.80844150613126	2011-06-27
222	160.11163330078125	3.9494324959478146	-0.1747283935546875	-63.39442797762763	-3.857722149466241	166.37638936385062	2011-06-28
223	162.824462890625	3.8893489102766603	2.71282958984375	-38.11161687457979	-3.484506279455985	166.1472328171909	2011-06-29
224	165.08668518066406	3.803998365335906	2.2622222900390625	-8.801865204258123	-2.9719290330407944	166.0788103890279	2011-06-30
225	158.5667266845703	4.162867428115307	-6.51995849609375	-42.676235043125224	-3.0565796854461666	165.59415982744997	2011-07-01
226	155.62400817871094	4.135212584516091	-4.046234130859375	-80.42359899580073	-3.2443285419592485	164.59339331521392	2011-07-05
227	156.8194580078125	4.071053747203995	1.1954498291015625	-82.95721341635	-3.303387661284063	164.0918491018332	2011-07-06
228	160.0748748779297	4.073882046260004	3.2554168701171875	-36.259513430579474	-3.0523222333806643	163.83268947448457	2011-07-07
229	157.14134216308594	4.070594385008104	-2.93353271484375	-52.92283786359408	-3.0548482573369995	163.4009896479427	2011-07-08
230	156.9206085205078	3.9394535111845856	-0.220733642578125	-75.74557285139467	-3.0396226321256847	162.9829005429469	2011-07-11
231	156.0562286376953	3.8170231931703973	-0.8643798828125	-83.51919106804465	-3.0620075302941814	162.53601848454358	2011-07-12
232	159.0081329345703	3.7959546356480423	2.951904296875	-21.309237851408255	-2.8091713381649868	162.30841296519046	2011-07-13
