	Close	ATR	Momentum	CCI	MACD	EMA	Times
60	175.28	3.965	-2.26	-2.64	0.9794	176.6	2010-09-30
61	186.28	3.947	1.73	128.1	2.373	178.8	2010-10-08
62	189.96	3.941	3.68	188.2	2.877	179.5	2010-10-11
63	187.28	4.02	-2.68	141.4	3.025	180.0	2010-10-12
64	190.53	3.977	3.25	147.9	3.366	180.7	2010-10-13
65	188.06	4.008	-2.47	119.8	3.397	181.2	2010-10-14
66	184.97	4.122	-3.09	61.99	3.137	181.4	2010-10-15
67	186.4	4.218	1.43	61.46	3.011	181.7	2010-10-18
68	185.5	4.273	-0.9	60.74	2.807	182.0	2010-10-19
69	186.36	4.295	0.86	54.2	2.683	182.3	2010-10-20
70	191.79	4.468	5.43	105.8	2.989	182.9	2010-10-21
71	192.18	4.385	0.39	129.2	3.225	183.5	2010-10-22
72	193.76	4.32	1.58	144.2	3.5	184.1	2010-10-25
73	194.85	4.166	1.09	140.3	3.762	184.8	2010-10-26
74	194.17	4.185	-0.68	131.8	3.87	185.4	2010-10-27
75	192.46	4.191	-1.71	98.38	3.775	185.9	2010-10-28
76	194.73	4.236	2.27	110.4	3.838	186.5	2010-10-29
77	194.25	5.186	-0.48	180.5	3.805	187.0	2010-11-01
78	190.92	5.129	-3.33	36.53	3.471	187.2	2010-11-02
79	189.3	5.051	-1.62	-2.59	3.04	187.3	2010-11-03
80	196.32	5.217	7.02	79.84	3.228	187.9	2010-11-04
81	197.61	5.089	1.29	120.8	3.441	188.5	2010-11-08
82	196.8	5.014	-0.81	102.0	3.504	189.1	2010-11-09
83	195.91	4.866	-0.89	85.91	3.443	189.5	2010-11-10
84	192.29	4.944	-3.62	26.45	3.067	189.7	2010-11-11
85	188.7	4.96	-3.59	-53.26	2.451	189.6	2010-11-12
86	187.3	4.97	-1.4	-114.1	1.828	189.5	2010-11-15
87	183.1	4.995	-4.2	-163.4	0.985	189.1	2010-11-16
88	183.49	5.021	0.39	-177.6	0.3441	188.7	2010-11-18
89	177.15	5.292	-6.34	-222.8	-0.6677	188.0	2010-11-19
90	179.86	5.144	2.71	-175.2	-1.237	187.4	2010-11-22
91	176.8	5.247	-3.06	-174.3	-1.912	186.8	2010-11-23
92	176.66	5.238	-0.14	-132.9	-2.431	186.1	2010-11-24
93	171.05	5.236	-3.15	-136.1	-3.674	184.4	2010-11-26
94	177.39	5.363	6.34	-96.34	-3.649	184.0	2010-11-29
95	175.36	5.299	-2.03	-80.25	-3.75	183.4	2010-11-30
96	175.95	5.098	0.59	-76.03	-3.739	182.9	2010-12-01
97	179.39	5.005	3.44	-47.3	-3.414	182.7	2010-12-02
98	178.84	4.956	-0.55	-38.11	-3.164	182.4	2010-12-03
99	181.21	4.899	2.37	-14.47	-2.743	182.4	2010-12-06
100	183.13	4.807	1.92	9.803	-2.229	182.4	2010-12-07
101	181.1	4.707	-2.03	-2.782	-1.963	182.3	2010-12-08
102	174.92	5.079	-6.18	-47.99	-2.225	181.9	2010-12-09
103	181.92	5.339	7.0	-0.2628	-1.846	181.9	2010-12-10
104	185.13	5.414	3.21	93.32	-1.272	182.1	2010-12-13
105	187.05	5.236	1.92	172.5	-0.6553	182.4	2010-12-14
106	186.93	5.194	-0.12	161.5	-0.1739	182.7	2010-12-15
107	187.62	5.052	0.69	152.6	0.2603	183.0	2010-12-16
108	187.91	5.033	0.29	137.6	0.6206	183.3	2010-12-20
109	190.4	4.892	2.49	148.6	1.095	183.8	2010-12-21
110	187.84	4.859	-2.56	112.4	1.249	184.0	2010-12-22
111	188.04	4.687	0.2	91.75	1.372	184.3	2010-12-23
112	186.29	4.096	0.21	41.65	1.24	184.9	2010-12-29
113	186.7	3.925	0.41	40.55	1.179	185.0	2010-12-30
114	188.06	3.843	1.36	66.26	1.227	185.2	2010-12-31
115	191.31	3.794	3.98	108.8	1.468	185.8	2011-01-04
116	190.84	3.775	-0.47	139.6	1.631	186.1	2011-01-05
117	192.63	3.704	1.79	154.0	1.882	186.5	2011-01-06
118	189.24	3.814	-3.39	91.1	1.787	186.7	2011-01-07
119	183.22	4.158	-6.02	-128.4	1.212	186.5	2011-01-10
120	180.25	4.489	-2.97	-259.8	0.5112	186.1	2011-01-11
121	183.14	4.574	2.89	-201.1	0.1866	185.9	2011-01-12
122	180.42	4.602	-2.72	-170.7	-0.2869	185.5	2011-01-13
123	177.91	4.666	-2.51	-188.8	-0.8548	185.0	2011-01-14
124	176.75	4.416	-0.56	-155.1	-1.746	184.0	2011-01-18
125	174.42	4.468	-2.33	-153.7	-2.231	183.4	2011-01-19
126	172.33	4.495	-2.09	-170.5	-2.753	182.7	2011-01-20
127	175.31	4.456	2.98	-113.8	-2.893	182.2	2011-01-21
128	172.56	4.549	-2.75	-111.6	-3.188	181.6	2011-01-24
129	170.34	4.585	-2.22	-120.5	-3.561	180.9	2011-01-25
130	167.58	4.613	-2.76	-135.0	-4.032	180.0	2011-01-27
131	162.51	4.834	-5.07	-162.0	-4.76	178.9	2011-01-28
132	163.36	4.815	0.85	-148.7	-5.209	177.9	2011-01-31
133	159.16	4.952	-4.2	-150.1	-5.835	176.7	2011-02-01
134	162.04	5.091	-0.65	-79.44	-5.35	172.5	2011-02-09
135	159.89	5.185	-2.15	-100.5	-5.443	171.7	2011-02-10
136	161.82	5.154	1.93	-88.79	-5.301	171.0	2011-02-11
137	162.64	5.078	0.82	-73.11	-5.064	170.5	2011-02-14
138	167.35	5.132	4.71	-15.02	-4.444	170.3	2011-02-15
139	167.75	4.943	0.4	24.16	-3.876	170.1	2011-02-16
140	169.44	4.819	1.69	48.25	-3.253	170.1	2011-02-17
141	166.57	4.849	-2.87	42.08	-2.956	169.9	2011-02-18
142	175.05	5.159	5.07	222.1	-1.563	170.2	2011-02-22
143	177.06	5.048	2.01	209.6	-0.7164	170.6	2011-02-23
144	171.64	5.173	-5.42	129.5	-0.477	170.7	2011-02-24
145	171.65	5.148	0.01	91.62	-0.2831	170.8	2011-02-25
146	171.48	5.2	-0.17	97.05	-0.1416	170.8	2011-02-28
147	175.74	5.171	4.26	111.8	0.3108	171.1	2011-03-01
148	173.87	5.059	-1.87	85.44	0.5124	171.3	2011-03-03
149	174.46	4.883	0.59	92.58	0.7117	171.5	2011-03-04
150	173.47	4.76	-0.99	59.11	0.7807	171.6	2011-03-07
151	174.93	4.62	1.46	77.87	0.9423	171.9	2011-03-08
152	176.62	4.742	1.69	79.63	1.193	172.2	2011-03-09
153	174.94	4.556	-1.68	68.57	1.242	172.3	2011-03-10
154	176.21	4.522	1.27	63.96	1.367	172.6	2011-03-11
155	180.84	4.56	4.63	135.5	1.819	173.1	2011-03-14
156	184.16	4.975	3.32	187.0	2.418	173.8	2011-03-15
157	185.63	4.85	1.47	236.4	2.976	174.6	2011-03-16
158	183.29	4.763	-2.34	177.9	3.193	175.2	2011-03-17
159	176.49	5.042	-6.8	59.52	2.784	175.2	2011-03-18
160	175.67	4.928	-0.82	-3.997	2.367	175.3	2011-03-21
161	177.62	4.781	1.95	21.03	2.168	175.4	2011-03-22
162	179.95	4.687	2.33	52.52	2.174	175.7	2011-03-23
163	179.5	4.579	-0.45	61.25	2.117	176.0	2011-03-24
164	182.33	4.491	2.83	88.1	2.275	176.4	2011-03-25
165	181.86	4.499	-0.47	85.1	2.335	176.7	2011-03-28
166	181.73	4.336	-0.13	78.84	2.345	177.0	2011-03-29
167	183.55	4.205	1.82	94.44	2.471	177.5	2011-03-30
168	186.2	4.154	2.65	130.6	2.754	178.0	2011-03-31
169	183.98	4.398	-2.22	104.6	2.766	178.4	2011-04-01
170	185.5	4.182	-0.19	93.23	2.975	179.8	2011-04-06
171	184.84	4.046	-0.66	69.47	2.875	180.1	2011-04-07
172	182.01	4.123	-2.83	23.42	2.538	180.2	2011-04-08
173	178.98	4.135	-3.03	-79.19	2.004	180.1	2011-04-11
174	181.56	4.164	2.58	-50.54	1.768	180.2	2011-04-13
175	180.98	4.08	-0.58	-39.21	1.517	180.3	2011-04-15
176	179.51	4.261	-1.47	-16.81	1.186	180.2	2011-04-18
177	179.72	4.197	0.21	-69.02	0.9294	180.2	2011-04-19
178	182.27	4.171	2.55	-25.14	0.9214	180.3	2011-04-20
179	184.8	4.105	2.53	58.02	1.106	180.6	2011-04-21
180	177.84	4.074	-1.48	-132.6	0.4357	180.4	2011-04-26
181	175.07	4.136	-2.77	-167.8	-0.07699	180.0	2011-04-27
182	173.06	4.112	-2.01	-185.1	-0.6381	179.6	2011-04-28
183	174.5	3.981	1.44	-156.0	-0.9556	179.2	2011-04-29
184	167.74	4.065	-3.69	-194.1	-2.095	178.0	2011-05-03
185	168.29	3.979	0.55	-170.9	-2.541	177.4	2011-05-04
186	174.63	4.331	6.34	-56.79	-2.356	177.2	2011-05-05
187	175.72	4.153	1.09	-41.86	-2.097	177.1	2011-05-06
188	176.26	4.043	0.54	-25.04	-1.827	177.1	2011-05-09
189	175.0	3.965	-1.26	-32.62	-1.696	176.9	2011-05-10
190	175.59	3.866	0.59	-33.87	-1.526	176.8	2011-05-11
191	173.78	3.763	-1.81	-48.23	-1.521	176.7	2011-05-12
192	174.48	3.807	0.7	-35.33	-1.443	176.5	2011-05-13
193	173.68	3.663	-0.8	-44.76	-1.429	176.3	2011-05-16
194	169.28	3.779	-4.4	-110.5	-1.753	175.9	2011-05-17
195	165.86	3.832	-3.42	-176.4	-2.26	175.2	2011-05-18
196	168.27	3.815	2.41	-138.5	-2.439	174.8	2011-05-19
197	169.46	3.733	1.19	-101.2	-2.457	174.4	2011-05-20
198	167.0	3.697	-2.46	-117.4	-2.639	174.0	2011-05-23
199	168.33	3.603	1.33	-89.63	-2.645	173.6	2011-05-24
200	166.78	3.512	-1.55	-103.7	-2.744	173.2	2011-05-25
201	171.64	3.644	4.86	-24.89	-2.402	173.1	2011-05-26
202	174.04	3.638	2.4	46.1	-1.915	173.1	2011-05-27
203	175.05	3.587	2.22	51.79	-1.173	173.2	2011-05-31
204	174.13	3.518	-0.92	53.77	-0.892	173.3	2011-06-01
205	175.06	3.497	0.93	47.95	-0.5873	173.4	2011-06-02
206	172.18	3.708	-2.88	41.96	-0.5716	173.3	2011-06-03
207	175.86	3.63	3.32	69.79	-0.216	173.4	2011-06-07
208	174.24	3.535	-1.62	66.86	-0.1015	173.5	2011-06-08
209	175.48	3.431	1.24	83.41	0.08838	173.6	2011-06-09
210	173.62	3.515	-1.86	46.55	0.08773	173.6	2011-06-10
211	170.43	3.561	-3.19	-15.12	-0.1682	173.4	2011-06-13
212	168.02	3.561	-2.41	-63.95	-0.5591	173.1	2011-06-14
213	165.67	3.565	-2.35	-121.0	-1.046	172.6	2011-06-15
214	163.32	3.516	-2.35	-169.7	-1.604	172.0	2011-06-16
215	159.72	3.642	-3.6	-194.3	-2.309	171.2	2011-06-17
216	153.5	3.98	-6.22	-239.2	-3.332	170.1	2011-06-20
217	156.06	3.958	2.56	-188.9	-3.891	169.2	2011-06-21
218	155.61	3.989	-0.45	-159.8	-4.321	168.3	2011-06-22
219	160.13	4.064	4.52	-104.9	-4.247	167.8	2011-06-23
220	160.08	4.087	-0.05	-82.54	-4.146	167.3	2011-06-24
221	160.29	4.032	0.21	-68.87	-4.002	166.8	2011-06-27
222	160.11	3.949	-0.18	-63.4	-3.858	166.4	2011-06-28
223	162.82	3.889	2.71	-38.11	-3.485	166.1	2011-06-29
224	165.09	3.804	2.27	-8.806	-2.972	166.1	2011-06-30
225	158.57	4.163	-6.52	-42.68	-3.057	165.6	2011-07-01
226	155.62	4.135	-4.05	-80.43	-3.245	164.6	2011-07-05
227	156.82	4.071	1.2	-82.96	-3.304	164.1	2011-07-06
228	160.07	4.073	3.25	-36.3	-3.053	163.8	2011-07-07
229	157.14	4.07	-2.93	-52.9	-3.055	163.4	2011-07-08
230	156.92	3.94	-0.22	-75.75	-3.04	163.0	2011-07-11
231	156.06	3.817	-0.86	-83.45	-3.062	162.5	2011-07-12
232	159.01	3.796	2.95	-21.33	-2.809	162.3	2011-07-13
233	159.44	3.774	0.43	27.04	-2.545	162.1	2011-07-14
234	160.62	3.648	1.18	49.33	-2.214	162.0	2011-07-15
235	159.48	3.514	-1.14	30.09	-2.021	161.9	2011-07-18
236	161.69	3.466	2.21	67.51	-1.67	161.9	2011-07-19
237	160.99	3.453	-0.7	77.98	-1.432	161.8	2011-07-20
238	158.31	3.452	-2.68	-22.68	-1.444	161.6	2011-07-21
239	160.67	3.411	2.36	26.65	-1.247	161.5	2011-07-22
240	162.25	3.422	1.58	126.1	-0.9536	161.6	2011-07-25
241	160.22	3.454	-2.03	57.59	-0.8744	161.5	2011-07-26
242	158.3	3.419	-1.92	-20.4	-0.9556	161.3	2011-07-27
243	154.01	3.531	-4.29	-179.5	-1.351	160.8	2011-07-28
244	152.23	3.589	-1.78	-197.6	-1.787	160.2	2011-07-29
245	152.82	3.532	0.59	-175.8	-2.061	159.8	2011-08-01
246	153.59	3.633	0.77	-142.4	-2.191	159.4	2011-08-02
247	151.76	3.537	-1.83	-143.7	-2.413	158.9	2011-08-03
248	149.44	3.566	-2.32	-155.9	-2.746	158.3	2011-08-04
249	145.6	3.758	-3.84	-210.3	-3.281	157.5	2011-08-05
250	143.57	3.88	-2.03	-189.0	-3.825	156.6	2011-08-08
251	140.77	3.952	-2.8	-185.0	-4.431	155.5	2011-08-09
252	141.8	3.998	1.03	-139.6	-4.773	154.7	2011-08-10
253	142.24	3.957	0.44	-123.3	-4.951	153.9	2011-08-11
254	139.93	3.984	-2.31	-122.9	-5.219	153.0	2011-08-12
255	139.6	3.92	-0.33	-114.5	-5.396	152.1	2011-08-16
256	138.82	3.946	-0.78	-103.7	-5.535	151.2	2011-08-17
257	136.09	3.981	-2.73	-114.1	-5.798	150.3	2011-08-18
258	134.48	3.937	-1.61	-122.2	-6.067	149.2	2011-08-19
259	139.09	4.096	4.61	-87.79	-5.841	148.6	2011-08-22
260	140.8	4.117	1.71	-58.58	-5.461	148.1	2011-08-23
261	139.95	3.998	-0.85	-52.86	-5.169	147.6	2011-08-24
262	138.73	3.941	-1.22	-57.9	-4.978	147.0	2011-08-25
263	132.33	4.213	-6.4	-118.5	-5.282	146.0	2011-08-26
264	143.73	4.652	5.05	27.96	-4.238	145.4	2011-08-30
265	148.13	4.719	4.4	108.0	-3.277	145.6	2011-09-02
266	150.97	4.974	5.88	165.1	-1.801	145.9	2011-09-06
267	152.97	4.894	2.0	220.8	-0.8928	146.4	2011-09-07
268	156.98	5.136	4.01	205.8	0.1487	147.1	2011-09-08
269	151.75	5.227	-5.23	154.1	0.5457	147.4	2011-09-09
270	149.12	5.211	0.91	71.35	0.6519	147.5	2011-09-13
271	151.79	5.157	2.67	80.65	0.923	147.8	2011-09-14
272	153.6	5.11	1.81	89.6	1.269	148.2	2011-09-15
273	152.18	5.103	-1.42	88.2	1.413	148.4	2011-09-16
274	150.97	4.917	-1.21	60.94	1.413	148.6	2011-09-19
275	156.61	5.061	5.64	92.5	1.847	149.1	2011-09-20
276	154.14	4.947	-2.47	87.18	1.968	149.4	2011-09-21
277	144.64	5.357	-9.5	-15.46	1.283	149.1	2011-09-22
278	141.76	5.328	-2.88	-74.55	0.5024	148.7	2011-09-23
279	139.63	5.262	-2.13	-116.0	-0.2851	148.1	2011-09-26
280	146.74	5.427	7.11	-55.04	-0.3317	148.0	2011-09-27
281	146.58	5.373	-0.16	-36.91	-0.3772	147.9	2011-09-28
282	148.63	5.35	2.05	-36.7	-0.245	147.9	2011-09-29
283	148.66	5.365	0.03	-15.69	-0.1362	148.0	2011-09-30
284	152.27	5.198	4.87	56.49	-0.3144	147.4	2011-10-10
285	151.89	5.103	-0.38	79.4	0.1072	147.7	2011-10-11
286	156.24	5.086	4.35	109.4	0.7834	148.2	2011-10-12
287	155.75	4.92	-0.49	117.2	1.265	148.7	2011-10-13
288	159.42	4.941	3.67	134.6	1.921	149.4	2011-10-14
289	153.24	5.111	-6.18	89.83	1.92	149.6	2011-10-17
290	150.81	5.016	-2.43	24.6	1.703	149.7	2011-10-18
291	154.92	4.982	4.11	71.96	1.842	150.1	2011-10-19
292	154.2	4.891	-0.72	65.04	1.872	150.3	2011-10-20
293	153.65	4.769	-0.55	70.09	1.831	150.5	2011-10-21
294	155.64	4.674	1.99	85.44	1.936	150.9	2011-10-24
295	160.93	4.826	5.29	125.6	2.419	151.5	2011-10-25
296	165.16	4.809	4.23	179.2	3.106	152.4	2011-10-28
297	161.44	4.787	-3.72	135.8	3.313	153.0	2011-10-31
298	158.27	4.72	-3.17	82.63	3.185	153.3	2011-11-01
299	160.28	4.73	2.01	84.28	3.208	153.8	2011-11-02
300	162.7	4.718	2.42	101.4	3.383	154.3	2011-11-03
301	161.78	4.752	-0.92	111.0	3.408	154.8	2011-11-04
302	162.19	4.622	0.41	83.05	3.421	155.3	2011-11-08
303	159.01	4.707	-3.18	58.11	3.139	155.5	2011-11-09
304	162.56	4.833	3.55	55.28	3.165	156.0	2011-11-11
305	160.96	4.789	-1.6	77.01	3.022	156.3	2011-11-14
306	158.67	4.707	-2.29	16.52	2.693	156.5	2011-11-15
307	156.14	4.69	-2.53	-51.59	2.203	156.4	2011-11-16
308	149.09	4.903	-7.05	-134.0	1.231	156.0	2011-11-17
309	148.62	4.867	-0.47	-172.4	0.418	155.5	2011-11-18
310	144.72	4.861	-3.9	-191.4	-0.5347	154.8	2011-11-21
311	146.23	4.747	1.51	-153.4	-1.155	154.2	2011-11-22
312	142.31	4.93	-3.92	-178.7	-1.94	153.5	2011-11-23
313	138.68	4.835	-3.71	-143.4	-3.253	151.9	2011-11-25
314	144.01	4.896	5.33	-97.33	-3.361	151.3	2011-11-28
315	140.7	4.849	-3.31	-96.54	-3.67	150.7	2011-11-29
316	143.24	4.9	2.54	-82.72	-3.668	150.2	2011-11-30
317	146.86	4.96	3.62	-35.16	-3.337	150.0	2011-12-01
318	149.12	4.953	2.26	-27.93	-2.858	149.9	2011-12-02
319	148.49	4.776	-0.63	-19.41	-2.501	149.8	2011-12-05
320	148.83	4.636	0.34	-5.66	-2.166	149.8	2011-12-07
321	143.31	4.781	-5.52	-47.91	-2.318	149.3	2011-12-08
322	138.94	4.79	-4.37	-102.8	-2.76	148.7	2011-12-09
323	133.88	4.966	-5.06	-141.1	-3.479	147.7	2011-12-12
324	136.58	4.933	2.7	-139.2	-3.787	147.0	2011-12-13
325	136.41	4.842	-0.17	-113.2	-3.998	146.3	2011-12-14
326	137.7	4.878	1.29	-110.2	-4.016	145.8	2011-12-15
327	132.97	5.085	-4.73	-122.6	-4.361	144.9	2011-12-16
328	135.34	5.042	2.37	-121.2	-4.392	144.3	2011-12-19
329	131.24	5.103	-4.1	-128.7	-4.694	143.5	2011-12-20
330	137.43	5.27	6.19	-64.6	-4.383	143.1	2011-12-21
331	138.81	5.237	1.38	-37.55	-3.98	142.8	2011-12-22
332	137.29	5.216	-1.52	-25.42	-3.739	142.5	2011-12-23
333	135.83	4.992	-2.71	-44.85	-2.993	141.6	2011-12-28
334	131.12	5.035	-4.71	-106.5	-3.31	141.0	2011-12-29
335	127.44	5.083	-3.68	-154.3	-3.814	140.1	2011-12-30
336	131.69	4.779	-1.41	-76.18	-3.714	138.6	2012-01-04
337	128.61	4.826	-3.08	-122.4	-3.863	137.9	2012-01-05
338	131.85	4.837	3.24	-85.42	-3.677	137.5	2012-01-06
339	130.02	4.667	-1.83	-92.07	-3.636	137.0	2012-01-09
340	135.21	4.741	5.19	-4.843	-3.148	136.9	2012-01-10
341	137.64	4.673	2.43	61.38	-2.536	137.0	2012-01-11
342	135.65	4.607	-1.99	50.98	-2.187	136.9	2012-01-12
343	134.64	4.57	-1.01	31.33	-1.969	136.7	2012-01-13
344	136.17	4.578	4.96	14.49	-1.693	136.4	2012-01-17
345	142.89	4.861	6.72	162.4	-0.8583	136.8	2012-01-18
346	144.4	4.759	1.51	186.1	-0.07428	137.3	2012-01-19
347	145.91	4.766	1.51	165.6	0.6613	137.8	2012-01-20
348	146.3	4.768	-4.07	113.4	2.475	140.1	2012-01-30
349	149.98	4.729	3.68	116.8	2.878	140.7	2012-01-31
350	152.71	4.624	2.73	127.7	3.379	141.5	2012-02-01
351	152.4	4.535	-0.31	123.6	3.708	142.2	2012-02-02
352	154.08	4.524	1.68	112.7	4.058	143.0	2012-02-03
353	153.16	4.53	-0.92	111.3	4.212	143.6	2012-02-06
354	155.37	4.464	2.21	119.5	4.461	144.4	2012-02-07
355	157.81	4.404	2.44	129.7	4.8	145.2	2012-02-08
356	156.82	4.309	-0.99	108.6	4.932	146.0	2012-02-09
357	154.89	4.276	-1.93	89.72	4.825	146.6	2012-02-10
358	155.99	4.187	1.1	87.96	4.774	147.2	2012-02-13
359	155.99	4.036	0.0	82.22	4.68	147.7	2012-02-14
360	153.77	4.031	-2.22	59.44	4.376	148.1	2012-02-15
361	149.37	4.151	-4.4	-15.32	3.737	148.2	2012-02-16
362	150.43	4.062	1.06	-14.55	3.278	148.4	2012-02-17
363	154.82	4.188	4.39	32.71	3.231	148.8	2012-02-21
364	153.24	4.223	-1.58	44.83	3.032	149.1	2012-02-22
365	154.14	4.17	0.9	33.39	2.913	149.4	2012-02-23
366	150.88	4.213	-3.26	-41.25	2.526	149.5	2012-02-24
367	143.68	4.7	-7.2	-204.0	1.62	149.1	2012-02-27
368	146.41	4.61	2.73	-177.5	1.11	148.9	2012-02-28
369	150.57	4.672	4.16	-75.21	1.029	149.0	2012-02-29
370	149.04	4.568	-1.53	-97.92	0.8319	149.0	2012-03-01
371	149.78	4.404	0.74	-73.77	0.7271	149.1	2012-03-02
372	146.75	4.111	-2.81	-95.08	0.3033	149.0	2012-03-05
373	142.81	4.286	-3.94	-137.6	-0.2619	148.6	2012-03-06
374	140.05	4.329	-2.76	-192.2	-0.9218	148.0	2012-03-07
375	142.28	4.259	2.23	-142.3	-1.251	147.7	2012-03-09
376	146.58	4.338	4.3	-68.39	-1.151	147.6	2012-03-12
377	150.57	4.333	3.99	8.502	-0.7412	147.8	2012-03-13
378	149.77	4.327	-0.8	26.66	-0.4757	147.9	2012-03-14
379	146.78	4.369	-2.99	-16.27	-0.5008	147.8	2012-03-15
380	141.98	4.465	-4.8	-108.3	-0.8976	147.5	2012-03-16
381	138.84	4.546	-3.14	-146.6	-1.449	146.9	2012-03-19
382	139.85	4.431	1.01	-139.4	-1.784	146.4	2012-03-20
383	141.32	4.352	1.47	-106.1	-1.908	146.1	2012-03-21
384	135.46	4.533	-5.86	-150.6	-2.452	145.4	2012-03-22
385	136.84	4.39	1.38	-144.0	-2.739	144.9	2012-03-23
386	134.22	4.299	-2.62	-144.0	-3.143	144.2	2012-03-26
387	134.39	4.182	0.17	-129.8	-3.409	143.6	2012-03-27
388	133.52	4.076	-0.87	-126.0	-3.648	142.9	2012-03-28
389	133.31	3.918	-0.21	-119.7	-3.811	142.3	2012-03-29
390	137.62	3.979	4.31	-69.7	-3.551	142.0	2012-03-30
391	136.65	3.508	0.07	-48.09	-2.634	140.6	2012-04-10
392	134.8	3.448	-1.85	-70.47	-2.645	140.2	2012-04-11
393	136.63	3.366	1.83	-43.19	-2.477	140.0	2012-04-12
394	138.17	3.419	1.54	8.646	-2.195	139.9	2012-04-13
395	137.63	3.393	-0.54	-0.9122	-1.991	139.7	2012-04-16
396	137.28	3.308	-0.35	19.23	-1.837	139.6	2012-04-17
397	137.82	3.25	0.54	55.53	-1.653	139.4	2012-04-18
398	136.42	3.215	-1.4	19.74	-1.601	139.3	2012-04-19
