	Close	ATR	Momentum	CCI	MACD	EMA	Times
45	190.92	5.129	-3.33	36.53	3.471	187.21	2010-11-02
46	189.3	5.051	-1.62	-2.59	3.04	187.34	2010-11-03
47	196.32	5.217	7.02	79.84	3.228	187.92	2010-11-04
48	197.61	5.089	1.29	120.8	3.441	188.55	2010-11-08
49	196.8	5.014	-0.81	102.0	3.504	189.08	2010-11-09
50	195.91	4.866	-0.89	85.91	3.443	189.52	2010-11-10
51	192.29	4.944	-3.62	26.45	3.067	189.7	2010-11-11
52	188.7	4.96	-3.59	-53.26	2.451	189.64	2010-11-12
53	187.3	4.97	-1.4	-114.1	1.828	189.48	2010-11-15
54	183.1	4.995	-4.2	-163.4	0.985	189.07	2010-11-16
55	183.49	5.021	0.39	-177.6	0.3441	188.71	2010-11-18
56	177.15	5.292	-6.34	-222.8	-0.6677	187.97	2010-11-19
57	179.86	5.144	2.71	-175.2	-1.237	187.44	2010-11-22
58	176.8	5.247	-3.06	-174.3	-1.912	186.76	2010-11-23
59	176.66	5.238	-0.14	-132.9	-2.431	186.11	2010-11-24
60	171.05	5.236	-3.15	-136.1	-3.674	184.42	2010-11-26
61	177.39	5.363	6.34	-96.34	-3.649	183.96	2010-11-29
62	175.36	5.299	-2.03	-80.25	-3.75	183.41	2010-11-30
63	175.95	5.098	0.59	-76.03	-3.739	182.93	2010-12-01
64	179.39	5.005	3.44	-47.3	-3.414	182.7	2010-12-02
65	178.84	4.956	-0.55	-38.11	-3.164	182.45	2010-12-03
66	181.21	4.899	2.37	-14.47	-2.743	182.37	2010-12-06
67	183.13	4.807	1.92	9.803	-2.229	182.42	2010-12-07
68	181.1	4.707	-2.03	-2.782	-1.963	182.33	2010-12-08
69	174.92	5.079	-6.18	-47.99	-2.225	181.86	2010-12-09
70	181.92	5.339	7.0	-0.2628	-1.846	181.86	2010-12-10
71	185.13	5.414	3.21	93.32	-1.272	182.07	2010-12-13
72	187.05	5.236	1.92	172.5	-0.6553	182.39	2010-12-14
73	186.93	5.194	-0.12	161.5	-0.1739	182.68	2010-12-15
74	187.62	5.052	0.69	152.6	0.2603	183.0	2010-12-16
75	187.91	5.033	0.29	137.6	0.6206	183.32	2010-12-20
76	190.4	4.892	2.49	148.6	1.095	183.78	2010-12-21
77	187.84	4.859	-2.56	112.4	1.249	184.04	2010-12-22
78	188.04	4.687	0.2	91.75	1.372	184.3	2010-12-23
79	186.29	4.096	0.21	41.65	1.24	184.92	2010-12-29
80	186.7	3.925	0.41	40.55	1.179	185.04	2010-12-30
81	188.06	3.843	1.36	66.26	1.227	185.23	2010-12-31
82	191.31	3.794	3.98	108.8	1.468	185.75	2011-01-04
83	190.84	3.775	-0.47	139.6	1.631	186.08	2011-01-05
84	192.63	3.704	1.79	154.0	1.882	186.5	2011-01-06
85	189.24	3.814	-3.39	91.1	1.787	186.68	2011-01-07
86	183.22	4.158	-6.02	-128.4	1.212	186.46	2011-01-10
87	180.25	4.489	-2.97	-259.8	0.5112	186.06	2011-01-11
88	183.14	4.574	2.89	-201.1	0.1866	185.87	2011-01-12
89	180.42	4.602	-2.72	-170.7	-0.2869	185.52	2011-01-13
90	177.91	4.666	-2.51	-188.8	-0.8548	185.03	2011-01-14
91	176.75	4.416	-0.56	-155.1	-1.746	184.03	2011-01-18
92	174.42	4.468	-2.33	-153.7	-2.231	183.41	2011-01-19
93	172.33	4.495	-2.09	-170.5	-2.753	182.69	2011-01-20
94	175.31	4.456	2.98	-113.8	-2.893	182.22	2011-01-21
95	172.56	4.549	-2.75	-111.6	-3.188	181.59	2011-01-24
96	170.34	4.585	-2.22	-120.5	-3.561	180.87	2011-01-25
97	167.58	4.613	-2.76	-135.0	-4.032	180.01	2011-01-27
98	162.51	4.834	-5.07	-162.0	-4.76	178.88	2011-01-28
99	163.36	4.815	0.85	-148.7	-5.209	177.88	2011-01-31
100	159.16	4.952	-4.2	-150.1	-5.835	176.67	2011-02-01
101	162.04	5.091	-0.65	-79.44	-5.35	172.49	2011-02-09
102	159.89	5.185	-2.15	-100.5	-5.443	171.68	2011-02-10
103	161.82	5.154	1.93	-88.79	-5.301	171.04	2011-02-11
104	162.64	5.078	0.82	-73.11	-5.064	170.5	2011-02-14
105	167.35	5.132	4.71	-15.02	-4.444	170.29	2011-02-15
106	167.75	4.943	0.4	24.16	-3.876	170.13	2011-02-16
107	169.44	4.819	1.69	48.25	-3.253	170.09	2011-02-17
108	166.57	4.849	-2.87	42.08	-2.956	169.86	2011-02-18
109	175.05	5.159	5.07	222.1	-1.563	170.2	2011-02-22
110	177.06	5.048	2.01	209.6	-0.7164	170.64	2011-02-23
111	171.64	5.173	-5.42	129.5	-0.477	170.71	2011-02-24
112	171.65	5.148	0.01	91.62	-0.2831	170.77	2011-02-25
113	171.48	5.2	-0.17	97.05	-0.1416	170.81	2011-02-28
114	175.74	5.171	4.26	111.8	0.3108	171.13	2011-03-01
115	173.87	5.059	-1.87	85.44	0.5124	171.31	2011-03-03
116	174.46	4.883	0.59	92.58	0.7117	171.51	2011-03-04
117	173.47	4.76	-0.99	59.11	0.7807	171.64	2011-03-07
118	174.93	4.62	1.46	77.87	0.9423	171.85	2011-03-08
119	176.62	4.742	1.69	79.63	1.193	172.16	2011-03-09
120	174.94	4.556	-1.68	68.57	1.242	172.34	2011-03-10
121	176.21	4.522	1.27	63.96	1.367	172.59	2011-03-11
122	180.84	4.56	4.63	135.5	1.819	173.12	2011-03-14
123	184.16	4.975	3.32	187.0	2.418	173.83	2011-03-15
124	185.63	4.85	1.47	236.4	2.976	174.59	2011-03-16
125	183.29	4.763	-2.34	177.9	3.193	175.15	2011-03-17
126	176.49	5.042	-6.8	59.52	2.784	175.24	2011-03-18
127	175.67	4.928	-0.82	-3.997	2.367	175.27	2011-03-21
128	177.62	4.781	1.95	21.03	2.168	175.42	2011-03-22
129	179.95	4.687	2.33	52.52	2.174	175.71	2011-03-23
130	179.5	4.578	-0.45	61.32	2.117	175.96	2011-03-24
131	182.33	4.491	2.83	88.09	2.275	176.37	2011-03-25
132	181.86	4.499	-0.47	85.09	2.335	176.72	2011-03-28
133	181.73	4.335	-0.13	78.83	2.345	177.05	2011-03-29
134	183.55	4.205	1.82	94.43	2.471	177.47	2011-03-30
135	186.2	4.153	2.65	130.6	2.754	178.03	2011-03-31
136	183.98	4.397	-2.22	104.6	2.766	178.41	2011-04-01
137	185.5	4.181	-0.19	93.23	2.975	179.77	2011-04-06
138	184.84	4.046	-0.66	69.47	2.875	180.1	2011-04-07
139	182.01	4.122	-2.83	23.42	2.538	180.22	2011-04-08
140	178.98	4.135	-3.03	-79.2	2.004	180.14	2011-04-11
141	181.56	4.163	2.58	-50.55	1.768	180.23	2011-04-13
142	180.98	4.08	-0.58	-39.22	1.517	180.28	2011-04-15
143	179.51	4.261	-1.47	-16.81	1.186	180.23	2011-04-18
144	179.72	4.196	0.21	-69.03	0.9294	180.2	2011-04-19
145	182.27	4.171	2.55	-25.15	0.9214	180.33	2011-04-20
146	184.8	4.105	2.53	58.02	1.106	180.62	2011-04-21
147	177.84	4.074	-1.48	-132.6	0.4357	180.36	2011-04-26
148	175.07	4.136	-2.77	-167.8	-0.07699	180.02	2011-04-27
149	173.06	4.112	-2.01	-185.1	-0.6381	179.57	2011-04-28
150	174.5	3.981	1.44	-156.0	-0.9556	179.24	2011-04-29
151	167.74	4.065	-3.69	-194.1	-2.095	178.03	2011-05-03
152	168.29	3.979	0.55	-170.9	-2.541	177.4	2011-05-04
153	174.63	4.331	6.34	-56.79	-2.356	177.22	2011-05-05
154	175.72	4.153	1.09	-41.86	-2.097	177.13	2011-05-06
155	176.26	4.043	0.54	-25.04	-1.827	177.07	2011-05-09
156	175.0	3.965	-1.26	-32.62	-1.696	176.94	2011-05-10
157	175.59	3.866	0.59	-33.87	-1.526	176.85	2011-05-11
158	173.78	3.763	-1.81	-48.23	-1.521	176.65	2011-05-12
159	174.48	3.807	0.7	-35.33	-1.443	176.51	2011-05-13
160	173.68	3.663	-0.8	-44.76	-1.429	176.33	2011-05-16
161	169.28	3.779	-4.4	-110.5	-1.753	175.87	2011-05-17
162	165.86	3.832	-3.42	-176.4	-2.26	175.23	2011-05-18
163	168.27	3.815	2.41	-138.5	-2.439	174.78	2011-05-19
164	169.46	3.733	1.19	-101.2	-2.457	174.44	2011-05-20
165	167.0	3.697	-2.46	-117.4	-2.639	173.96	2011-05-23
166	168.33	3.603	1.33	-89.63	-2.645	173.59	2011-05-24
167	166.78	3.512	-1.55	-103.7	-2.744	173.15	2011-05-25
168	171.64	3.644	4.86	-24.89	-2.402	173.06	2011-05-26
169	174.04	3.638	2.4	46.1	-1.915	173.12	2011-05-27
170	175.05	3.587	2.22	51.79	-1.173	173.23	2011-05-31
171	174.13	3.518	-0.92	53.77	-0.892	173.28	2011-06-01
172	175.06	3.497	0.93	47.95	-0.5873	173.4	2011-06-02
173	172.18	3.708	-2.88	41.96	-0.5716	173.32	2011-06-03
174	175.86	3.63	3.32	69.79	-0.216	173.44	2011-06-07
175	174.24	3.535	-1.62	66.86	-0.1015	173.49	2011-06-08
176	175.48	3.431	1.24	83.41	0.08838	173.62	2011-06-09
177	173.62	3.515	-1.86	46.55	0.08773	173.62	2011-06-10
178	170.43	3.561	-3.19	-15.12	-0.1682	173.41	2011-06-13
179	168.02	3.561	-2.41	-63.95	-0.5591	173.06	2011-06-14
180	165.67	3.565	-2.35	-121.0	-1.046	172.59	2011-06-15
181	163.32	3.516	-2.35	-169.7	-1.604	171.99	2011-06-16
182	159.72	3.642	-3.6	-194.3	-2.309	171.2	2011-06-17
183	153.5	3.98	-6.22	-239.2	-3.332	170.06	2011-06-20
184	156.06	3.958	2.56	-188.9	-3.891	169.15	2011-06-21
185	155.61	3.989	-0.45	-159.8	-4.321	168.28	2011-06-22
186	160.13	4.064	4.52	-104.9	-4.247	167.75	2011-06-23
187	160.08	4.087	-0.05	-82.54	-4.146	167.26	2011-06-24
188	160.29	4.032	0.21	-68.87	-4.002	166.81	2011-06-27
189	160.11	3.949	-0.18	-63.4	-3.858	166.38	2011-06-28
190	162.82	3.889	2.71	-38.11	-3.485	166.15	2011-06-29
191	165.09	3.804	2.27	-8.806	-2.972	166.08	2011-06-30
192	158.57	4.163	-6.52	-42.68	-3.057	165.59	2011-07-01
193	155.62	4.135	-4.05	-80.43	-3.245	164.59	2011-07-05
194	156.82	4.071	1.2	-82.96	-3.304	164.09	2011-07-06
195	160.07	4.073	3.25	-36.3	-3.053	163.83	2011-07-07
196	157.14	4.07	-2.93	-52.9	-3.055	163.4	2011-07-08
197	156.92	3.94	-0.22	-75.75	-3.04	162.98	2011-07-11
198	156.06	3.817	-0.86	-83.45	-3.062	162.54	2011-07-12
199	159.01	3.796	2.95	-21.33	-2.809	162.31	2011-07-13
200	159.44	3.774	0.43	27.04	-2.545	162.12	2011-07-14
201	160.62	3.648	1.18	49.33	-2.214	162.03	2011-07-15
202	159.48	3.514	-1.14	30.09	-2.021	161.86	2011-07-18
203	161.69	3.466	2.21	67.51	-1.67	161.85	2011-07-19
204	160.99	3.453	-0.7	77.98	-1.432	161.8	2011-07-20
205	158.31	3.452	-2.68	-22.68	-1.444	161.57	2011-07-21
206	160.67	3.411	2.36	26.65	-1.247	161.51	2011-07-22
207	162.25	3.422	1.58	126.1	-0.9536	161.56	2011-07-25
208	160.22	3.454	-2.03	57.59	-0.8744	161.47	2011-07-26
209	158.3	3.419	-1.92	-20.4	-0.9556	161.27	2011-07-27
210	154.01	3.531	-4.29	-179.5	-1.351	160.8	2011-07-28
211	152.23	3.589	-1.78	-197.6	-1.787	160.25	2011-07-29
212	152.82	3.532	0.59	-175.8	-2.061	159.77	2011-08-01
213	153.59	3.633	0.77	-142.4	-2.191	159.37	2011-08-02
214	151.76	3.537	-1.83	-143.7	-2.413	158.88	2011-08-03
215	149.44	3.566	-2.32	-155.9	-2.746	158.27	2011-08-04
216	145.6	3.758	-3.84	-210.3	-3.281	157.45	2011-08-05
217	143.57	3.88	-2.03	-189.0	-3.825	156.56	2011-08-08
218	140.77	3.952	-2.8	-185.0	-4.431	155.54	2011-08-09
219	141.8	3.998	1.03	-139.6	-4.773	154.65	2011-08-10
220	142.24	3.957	0.44	-123.3	-4.951	153.85	2011-08-11
221	139.93	3.984	-2.31	-122.9	-5.219	152.95	2011-08-12
222	139.6	3.92	-0.33	-114.5	-5.396	152.09	2011-08-16
223	138.82	3.946	-0.78	-103.7	-5.535	151.24	2011-08-17
224	136.09	3.981	-2.73	-114.1	-5.798	150.26	2011-08-18
225	134.48	3.937	-1.61	-122.2	-6.067	149.24	2011-08-19
226	139.09	4.096	4.61	-87.79	-5.841	148.59	2011-08-22
227	140.8	4.117	1.71	-58.58	-5.461	148.08	2011-08-23
228	139.95	3.998	-0.85	-52.86	-5.169	147.56	2011-08-24
229	138.73	3.941	-1.22	-57.9	-4.978	146.99	2011-08-25
230	132.33	4.213	-6.4	-118.5	-5.282	146.04	2011-08-26
231	143.73	4.652	5.05	27.96	-4.238	145.45	2011-08-30
232	148.13	4.719	4.4	108.0	-3.277	145.62	2011-09-02
233	150.97	4.974	5.88	165.1	-1.801	145.94	2011-09-06
234	152.97	4.894	2.0	220.8	-0.8928	146.39	2011-09-07
235	156.98	5.136	4.01	205.8	0.1487	147.07	2011-09-08
236	151.75	5.227	-5.23	154.1	0.5457	147.37	2011-09-09
237	149.12	5.211	0.91	71.35	0.6519	147.54	2011-09-13
238	151.79	5.157	2.67	80.65	0.923	147.81	2011-09-14
239	153.6	5.11	1.81	89.6	1.269	148.19	2011-09-15
240	152.18	5.103	-1.42	88.2	1.413	148.44	2011-09-16
241	150.97	4.917	-1.21	60.94	1.413	148.61	2011-09-19
242	156.61	5.061	5.64	92.5	1.847	149.12	2011-09-20
243	154.14	4.947	-2.47	87.18	1.968	149.45	2011-09-21
244	144.64	5.357	-9.5	-15.46	1.283	149.14	2011-09-22
245	141.76	5.328	-2.88	-74.55	0.5024	148.66	2011-09-23
246	139.63	5.262	-2.13	-116.0	-0.2851	148.08	2011-09-26
247	146.74	5.427	7.11	-55.04	-0.3317	147.99	2011-09-27
248	146.58	5.373	-0.16	-36.91	-0.3772	147.9	2011-09-28
249	148.63	5.35	2.05	-36.7	-0.245	147.95	2011-09-29
250	148.66	5.365	0.03	-15.69	-0.1362	147.99	2011-09-30
251	152.27	5.198	4.87	56.49	-0.3144	147.38	2011-10-10
252	151.89	5.103	-0.38	79.4	0.1072	147.67	2011-10-11
253	156.24	5.086	4.35	109.4	0.7834	148.23	2011-10-12
254	155.75	4.92	-0.49	117.2	1.265	148.71	2011-10-13
255	159.42	4.941	3.67	134.6	1.921	149.4	2011-10-14
256	153.24	5.111	-6.18	89.83	1.92	149.65	2011-10-17
257	150.81	5.016	-2.43	24.6	1.703	149.72	2011-10-18
258	154.92	4.982	4.11	71.96	1.842	150.06	2011-10-19
259	154.2	4.891	-0.72	65.04	1.872	150.33	2011-10-20
260	153.65	4.769	-0.55	70.09	1.831	150.54	2011-10-21
261	155.64	4.674	1.99	85.44	1.936	150.87	2011-10-24
262	160.93	4.826	5.29	125.6	2.419	151.52	2011-10-25
263	165.16	4.809	4.23	179.2	3.106	152.4	2011-10-28
264	161.44	4.787	-3.72	135.8	3.313	152.98	2011-10-31
265	158.27	4.72	-3.17	82.63	3.185	153.32	2011-11-01
266	160.28	4.73	2.01	84.28	3.208	153.77	2011-11-02
267	162.7	4.718	2.42	101.4	3.383	154.35	2011-11-03
268	161.78	4.752	-0.92	111.0	3.408	154.83	2011-11-04
269	162.19	4.622	0.41	83.05	3.421	155.3	2011-11-08
270	159.01	4.707	-3.18	58.11	3.139	155.54	2011-11-09
271	162.56	4.833	3.55	55.28	3.165	155.99	2011-11-11
272	160.96	4.789	-1.6	77.01	3.022	156.32	2011-11-14
273	158.67	4.707	-2.29	16.52	2.693	156.47	2011-11-15
274	156.14	4.69	-2.53	-51.59	2.203	156.45	2011-11-16
275	149.09	4.903	-7.05	-134.0	1.231	155.97	2011-11-17
276	148.62	4.867	-0.47	-172.4	0.418	155.5	2011-11-18
277	144.72	4.861	-3.9	-191.4	-0.5347	154.8	2011-11-21
278	146.23	4.747	1.51	-153.4	-1.155	154.25	2011-11-22
279	142.31	4.93	-3.92	-178.7	-1.94	153.48	2011-11-23
280	138.68	4.835	-3.71	-143.4	-3.253	151.85	2011-11-25
281	144.01	4.896	5.33	-97.33	-3.361	151.35	2011-11-28
282	140.7	4.849	-3.31	-96.54	-3.67	150.66	2011-11-29
283	143.24	4.9	2.54	-82.72	-3.668	150.18	2011-11-30
284	146.86	4.96	3.62	-35.16	-3.337	149.97	2011-12-01
285	149.12	4.953	2.26	-27.93	-2.858	149.91	2011-12-02
286	148.49	4.776	-0.63	-19.41	-2.501	149.82	2011-12-05
287	148.83	4.636	0.34	-5.66	-2.166	149.76	2011-12-07
288	143.31	4.781	-5.52	-47.91	-2.318	149.34	2011-12-08
289	138.94	4.79	-4.37	-102.8	-2.76	148.67	2011-12-09
290	133.88	4.966	-5.06	-141.1	-3.479	147.72	2011-12-12
291	136.58	4.933	2.7	-139.2	-3.787	147.0	2011-12-13
292	136.41	4.842	-0.17	-113.2	-3.998	146.31	2011-12-14
293	137.7	4.878	1.29	-110.2	-4.016	145.76	2011-12-15
294	132.97	5.085	-4.73	-122.6	-4.361	144.93	2011-12-16
295	135.34	5.042	2.37	-121.2	-4.392	144.31	2011-12-19
296	131.24	5.103	-4.1	-128.7	-4.694	143.47	2011-12-20
297	137.43	5.27	6.19	-64.6	-4.383	143.08	2011-12-21
298	138.81	5.237	1.38	-37.55	-3.98	142.81	2011-12-22
299	137.29	5.216	-1.52	-25.42	-3.739	142.45	2011-12-23
300	135.83	4.992	-2.71	-44.85	-2.993	141.65	2011-12-28
301	131.12	5.035	-4.71	-106.5	-3.31	140.97	2011-12-29
302	127.44	5.083	-3.68	-154.3	-3.814	140.09	2011-12-30
303	131.69	4.779	-1.41	-76.18	-3.714	138.56	2012-01-04
304	128.61	4.826	-3.08	-122.4	-3.863	137.92	2012-01-05
305	131.85	4.837	3.24	-85.42	-3.677	137.53	2012-01-06
306	130.02	4.667	-1.83	-92.07	-3.636	137.04	2012-01-09
307	135.21	4.741	5.19	-4.843	-3.148	136.92	2012-01-10
308	137.64	4.673	2.43	61.38	-2.536	136.97	2012-01-11
309	135.65	4.607	-1.99	50.98	-2.187	136.89	2012-01-12
310	134.64	4.57	-1.01	31.33	-1.969	136.74	2012-01-13
311	136.17	4.578	4.96	14.49	-1.693	136.37	2012-01-17
312	142.89	4.861	6.72	162.4	-0.8583	136.79	2012-01-18
313	144.4	4.759	1.51	186.1	-0.07428	137.28	2012-01-19
314	145.91	4.766	1.51	165.6	0.6613	137.84	2012-01-20
315	146.3	4.768	-4.07	113.4	2.475	140.09	2012-01-30
316	149.98	4.729	3.68	116.8	2.878	140.72	2012-01-31
317	152.71	4.624	2.73	127.7	3.379	141.5	2012-02-01
318	152.4	4.535	-0.31	123.6	3.708	142.2	2012-02-02
319	154.08	4.524	1.68	112.7	4.058	142.97	2012-02-03
320	153.16	4.53	-0.92	111.3	4.212	143.63	2012-02-06
321	155.37	4.464	2.21	119.5	4.461	144.38	2012-02-07
322	157.81	4.404	2.44	129.7	4.8	145.25	2012-02-08
323	156.82	4.309	-0.99	108.6	4.932	146.0	2012-02-09
324	154.89	4.276	-1.93	89.72	4.825	146.57	2012-02-10
325	155.99	4.187	1.1	87.96	4.774	147.18	2012-02-13
326	155.99	4.036	0.0	82.22	4.68	147.75	2012-02-14
327	153.77	4.031	-2.22	59.44	4.376	148.13	2012-02-15
328	149.37	4.151	-4.4	-15.32	3.737	148.21	2012-02-16
329	150.43	4.062	1.06	-14.55	3.278	148.36	2012-02-17
330	154.82	4.188	4.39	32.71	3.231	148.77	2012-02-21
331	153.24	4.223	-1.58	44.83	3.032	149.06	2012-02-22
332	154.14	4.17	0.9	33.39	2.913	149.39	2012-02-23
333	150.88	4.213	-3.26	-41.25	2.526	149.49	2012-02-24
334	143.68	4.7	-7.2	-204.0	1.62	149.11	2012-02-27
335	146.41	4.61	2.73	-177.5	1.11	148.94	2012-02-28
336	150.57	4.672	4.16	-75.21	1.029	149.04	2012-02-29
337	149.04	4.568	-1.53	-97.92	0.8319	149.04	2012-03-01
338	149.78	4.404	0.74	-73.77	0.7271	149.09	2012-03-02
339	146.75	4.111	-2.81	-95.08	0.3033	148.97	2012-03-05
340	142.81	4.286	-3.94	-137.6	-0.2619	148.57	2012-03-06
341	140.05	4.329	-2.76	-192.2	-0.9218	148.02	2012-03-07
342	142.28	4.259	2.23	-142.3	-1.251	147.65	2012-03-09
343	146.58	4.338	4.3	-68.39	-1.151	147.58	2012-03-12
344	150.57	4.333	3.99	8.502	-0.7412	147.77	2012-03-13
345	149.77	4.327	-0.8	26.66	-0.4757	147.9	2012-03-14
346	146.78	4.369	-2.99	-16.27	-0.5008	147.83	2012-03-15
347	141.98	4.465	-4.8	-108.3	-0.8976	147.45	2012-03-16
348	138.84	4.546	-3.14	-146.6	-1.449	146.9	2012-03-19
349	139.85	4.431	1.01	-139.4	-1.784	146.44	2012-03-20
350	141.32	4.352	1.47	-106.1	-1.908	146.11	2012-03-21
351	135.46	4.533	-5.86	-150.6	-2.452	145.42	2012-03-22
352	136.84	4.39	1.38	-144.0	-2.739	144.87	2012-03-23
353	134.22	4.299	-2.62	-144.0	-3.143	144.18	2012-03-26
354	134.39	4.182	0.17	-129.8	-3.409	143.55	2012-03-27
355	133.52	4.076	-0.87	-126.0	-3.648	142.9	2012-03-28
356	133.31	3.918	-0.21	-119.7	-3.811	142.29	2012-03-29
357	137.62	3.979	4.31	-69.7	-3.551	141.98	2012-03-30
358	136.65	3.508	0.07	-48.09	-2.634	140.58	2012-04-10
359	134.8	3.448	-1.85	-70.47	-2.645	140.21	2012-04-11
360	136.63	3.366	1.83	-43.19	-2.477	139.98	2012-04-12
361	138.17	3.419	1.54	8.646	-2.195	139.86	2012-04-13
362	137.63	3.393	-0.54	-0.9122	-1.991	139.72	2012-04-16
363	137.28	3.308	-0.35	19.23	-1.837	139.56	2012-04-17
364	137.82	3.25	0.54	55.53	-1.653	139.45	2012-04-18
365	136.42	3.215	-1.4	19.74	-1.601	139.25	2012-04-19
366	134.53	3.16	-1.89	-87.22	-1.693	138.95	2012-04-20
367	135.38	3.202	0.85	-53.63	-1.678	138.72	2012-04-23
368	135.13	3.183	-0.25	-70.75	-1.667	138.49	2012-04-24
369	135.43	3.151	0.3	-44.71	-1.615	138.29	2012-04-25
370	137.1	3.13	1.67	24.32	-1.423	138.21	2012-04-26
371	136.49	3.02	-0.61	0.9806	-1.305	138.1	2012-04-27
372	136.72	2.861	-0.34	31.14	-1.046	137.95	2012-05-02
373	135.89	2.772	-0.83	-43.46	-1.018	137.82	2012-05-03
374	133.61	2.808	-2.28	-157.2	-1.166	137.55	2012-05-04
375	130.34	3.318	-1.22	-294.9	-1.722	136.72	2012-05-08
376	127.84	3.31	-2.5	-234.2	-2.128	136.15	2012-05-09
377	127.76	3.281	-0.08	-183.4	-2.429	135.61	2012-05-10
378	128.25	3.239	0.49	-153.4	-2.598	135.13	2012-05-11
379	125.28	3.328	-2.97	-156.3	-2.937	134.5	2012-05-14
380	125.29	3.273	0.01	-147.0	-3.169	133.9	2012-05-15
381	124.37	3.16	-0.92	-134.0	-3.388	133.29	2012-05-16
382	126.0	3.107	1.63	-100.1	-3.391	132.82	2012-05-17
383	126.66	3.148	0.66	-82.3	-3.302	132.42	2012-05-18
384	127.92	3.107	1.26	-56.49	-3.094	132.13	2012-05-21
385	127.13	3.091	-0.79	-49.48	-2.959	131.81	2012-05-22
386	126.39	3.013	-0.74	-69.04	-2.878	131.46	2012-05-23
387	128.09	2.966	1.7	-38.52	-2.647	131.24	2012-05-24
388	127.27	2.863	-0.82	-42.19	-2.501	130.98	2012-05-25
389	129.07	2.749	0.11	16.03	-1.971	130.74	2012-05-29
390	129.88	2.722	0.81	36.93	-1.687	130.68	2012-05-30
391	136.42	3.194	6.54	264.2	-0.9229	131.05	2012-05-31
392	132.11	3.399	-4.31	183.0	-0.6579	131.12	2012-06-01
393	137.98	3.386	2.29	179.9	0.6394	131.99	2012-06-06
394	139.26	3.39	1.28	185.2	1.139	132.46	2012-06-07
395	140.94	3.414	1.68	154.0	1.651	133.01	2012-06-08
396	139.41	3.426	-1.53	131.5	1.912	133.42	2012-06-11
397	139.62	3.344	0.21	104.4	2.111	133.82	2012-06-12
398	138.44	3.261	-1.18	86.99	2.149	134.12	2012-06-13
