	Close	ATR	Momentum	CCI	MACD	EMA	Times
84	15.28	0.1993	0.11	196.3	0.1167	14.86	2011-01-06
85	15.35	0.1994	0.07	184.5	0.1355	14.89	2011-01-07
86	15.3	0.1987	-0.05	141.5	0.1447	14.92	2011-01-10
87	15.34	0.1924	0.04	157.0	0.1534	14.95	2011-01-11
88	15.36	0.1872	0.02	140.3	0.1601	14.97	2011-01-12
89	15.36	0.1831	0.0	121.1	0.1635	15.0	2011-01-13
90	15.55	0.1836	0.19	146.3	0.1795	15.03	2011-01-14
91	15.93	0.2019	0.38	217.1	0.2203	15.09	2011-01-18
92	15.73	0.2111	-0.2	176.5	0.2338	15.13	2011-01-19
93	15.61	0.2153	-0.12	113.1	0.2321	15.16	2011-01-20
94	15.24	0.2535	-0.37	63.49	0.1986	15.17	2011-01-21
95	15.22	0.2554	-0.02	-30.29	0.1686	15.17	2011-01-24
96	15.44	0.2621	0.22	18.76	0.1606	15.19	2011-01-25
97	15.36	0.2494	0.01	13.34	0.1326	15.21	2011-01-27
98	14.97	0.268	-0.39	-73.54	0.08995	15.19	2011-01-28
99	14.95	0.2646	-0.02	-145.2	0.05392	15.18	2011-01-31
100	15.22	0.2692	0.27	-65.74	0.04662	15.18	2011-02-01
101	15.35	0.2309	-0.05	-3.657	0.04516	15.22	2011-02-09
102	15.35	0.2251	0.0	-12.47	0.04701	15.23	2011-02-10
103	15.55	0.2305	0.2	44.1	0.06388	15.25	2011-02-11
104	15.64	0.2312	0.09	89.05	0.08354	15.27	2011-02-14
105	15.55	0.2268	-0.09	102.2	0.09082	15.29	2011-02-15
106	15.55	0.2185	0.0	99.06	0.09548	15.31	2011-02-16
107	15.57	0.215	0.02	104.3	0.09965	15.32	2011-02-17
108	15.69	0.2118	0.12	143.4	0.1113	15.35	2011-02-18
109	15.2	0.2359	-0.49	-21.97	0.08015	15.34	2011-02-22
110	15.23	0.2384	0.03	-66.36	0.0572	15.33	2011-02-23
111	15.16	0.2421	-0.07	-82.9	0.03297	15.32	2011-02-24
112	15.19	0.2355	0.03	-40.09	0.01601	15.31	2011-02-25
113	15.28	0.2337	0.09	-31.22	0.009722	15.31	2011-02-28
114	14.96	0.252	-0.32	-108.0	-0.02085	15.29	2011-03-01
115	15.18	0.2545	0.22	-69.51	-0.04508	15.26	2011-03-03
116	14.96	0.2527	-0.22	-118.8	-0.06252	15.24	2011-03-04
117	14.74	0.2647	-0.22	-184.2	-0.09302	15.21	2011-03-07
118	14.75	0.2593	0.01	-159.4	-0.1151	15.18	2011-03-08
119	14.74	0.2565	-0.01	-154.3	-0.1318	15.15	2011-03-09
120	14.45	0.2603	-0.29	-181.2	-0.1666	15.11	2011-03-10
121	14.36	0.2539	-0.09	-178.0	-0.1991	15.06	2011-03-11
122	14.2	0.2536	-0.16	-169.2	-0.2351	15.0	2011-03-14
123	14.19	0.2626	-0.01	-170.1	-0.2614	14.95	2011-03-15
124	13.88	0.2767	-0.31	-165.9	-0.3037	14.88	2011-03-16
125	13.98	0.2777	0.1	-129.2	-0.3255	14.82	2011-03-17
126	13.97	0.2728	-0.01	-117.0	-0.3396	14.77	2011-03-18
127	14.36	0.2869	0.39	-61.68	-0.3157	14.74	2011-03-21
128	14.38	0.2786	0.02	-49.65	-0.2917	14.72	2011-03-22
129	14.5	0.2772	0.12	-34.22	-0.2601	14.7	2011-03-23
130	14.62	0.2739	0.12	-5.462	-0.2228	14.7	2011-03-24
131	14.44	0.2679	-0.18	-12.02	-0.2053	14.68	2011-03-25
132	14.33	0.2673	-0.11	-24.76	-0.1981	14.66	2011-03-28
133	14.49	0.2639	0.16	-15.79	-0.1775	14.65	2011-03-29
134	14.49	0.2537	0.0	14.37	-0.1592	14.64	2011-03-30
135	14.61	0.247	0.12	48.8	-0.1336	14.64	2011-03-31
136	14.74	0.2443	0.13	110.7	-0.1016	14.64	2011-04-01
137	14.3	0.2621	0.13	-39.35	-0.1114	14.59	2011-04-06
138	14.45	0.2548	0.15	19.96	-0.1028	14.58	2011-04-07
139	14.4	0.2488	-0.05	38.45	-0.09881	14.57	2011-04-08
140	14.38	0.2403	-0.02	-5.158	-0.09617	14.56	2011-04-11
141	14.35	0.2353	0.14	-31.42	-0.1023	14.52	2011-04-13
142	13.22	0.3012	-1.19	-445.4	-0.1797	14.43	2011-04-15
143	13.12	0.3004	-0.1	-346.0	-0.2535	14.35	2011-04-18
144	12.99	0.2968	-0.13	-241.1	-0.3188	14.26	2011-04-19
145	13.09	0.2849	0.1	-177.0	-0.3583	14.19	2011-04-20
146	13.08	0.2753	-0.01	-138.6	-0.386	14.11	2011-04-21
147	13.27	0.2681	0.19	-82.31	-0.3971	14.0	2011-04-26
148	13.39	0.2583	0.12	-60.85	-0.3781	13.96	2011-04-27
149	13.4	0.2491	0.01	-53.23	-0.3582	13.92	2011-04-28
150	13.55	0.242	0.15	-34.54	-0.3265	13.9	2011-04-29
151	13.3	0.2448	-0.11	-44.91	-0.3008	13.83	2011-05-03
152	13.34	0.2373	0.04	-38.89	-0.2876	13.8	2011-05-04
153	13.31	0.2339	-0.03	-37.94	-0.2764	13.77	2011-05-05
154	13.33	0.23	0.02	-25.46	-0.2629	13.74	2011-05-06
155	13.39	0.2265	0.06	-27.46	-0.2445	13.72	2011-05-09
156	13.52	0.2224	0.13	12.28	-0.2169	13.7	2011-05-10
157	13.34	0.2244	-0.18	-2.058	-0.2072	13.68	2011-05-11
158	13.33	0.2191	-0.01	-16.57	-0.1981	13.66	2011-05-12
159	13.19	0.2156	-0.14	-27.58	-0.1998	13.63	2011-05-13
160	12.91	0.2238	-0.28	-148.0	-0.2212	13.58	2011-05-16
161	13.21	0.2363	0.3	-89.69	-0.2115	13.56	2011-05-17
162	13.2	0.228	-0.01	-57.31	-0.2024	13.53	2011-05-18
163	13.23	0.2239	0.03	-15.5	-0.1905	13.51	2011-05-19
164	13.05	0.2236	-0.18	-102.7	-0.1933	13.48	2011-05-20
165	12.91	0.2262	-0.14	-207.7	-0.2045	13.45	2011-05-23
166	12.91	0.2201	0.0	-142.1	-0.211	13.41	2011-05-24
167	12.94	0.2143	0.03	-124.5	-0.2112	13.38	2011-05-25
168	12.9	0.2112	-0.04	-119.4	-0.2122	13.35	2011-05-26
169	12.97	0.2061	0.07	-94.43	-0.205	13.33	2011-05-27
170	13.18	0.2064	0.21	-17.25	-0.1802	13.32	2011-05-31
171	13.09	0.2059	-0.09	-7.233	-0.166	13.3	2011-06-01
172	13.15	0.2055	0.06	-14.49	-0.1481	13.29	2011-06-02
173	13.03	0.2022	-0.12	-40.95	-0.142	13.28	2011-06-03
174	12.93	0.197	-0.05	-65.15	-0.1401	13.24	2011-06-07
175	12.93	0.1922	0.0	-87.01	-0.1389	13.22	2011-06-08
176	12.87	0.1863	-0.06	-98.51	-0.1412	13.19	2011-06-09
177	12.69	0.1866	-0.18	-165.8	-0.1557	13.16	2011-06-10
178	12.57	0.1875	-0.12	-224.4	-0.1749	13.12	2011-06-13
179	12.66	0.1906	0.09	-144.9	-0.1807	13.09	2011-06-14
180	12.53	0.1905	-0.13	-185.7	-0.1936	13.06	2011-06-15
181	12.46	0.1948	-0.07	-183.1	-0.2071	13.02	2011-06-16
182	12.08	0.2202	-0.38	-217.8	-0.2456	12.96	2011-06-17
183	12.07	0.2166	-0.01	-222.2	-0.2738	12.9	2011-06-20
184	12.28	0.2175	0.21	-141.7	-0.276	12.86	2011-06-21
185	12.13	0.2134	-0.15	-130.6	-0.2865	12.81	2011-06-22
186	11.96	0.2218	-0.17	-154.8	-0.3051	12.76	2011-06-23
187	11.83	0.2195	-0.13	-142.8	-0.3265	12.7	2011-06-24
188	12.02	0.2295	0.19	-104.5	-0.3244	12.65	2011-06-27
189	12.29	0.2374	0.27	-55.82	-0.2976	12.63	2011-06-28
190	12.39	0.2347	0.1	-25.84	-0.2652	12.62	2011-06-29
191	12.61	0.2344	0.22	19.58	-0.2192	12.62	2011-06-30
192	12.98	0.2441	0.37	82.24	-0.1512	12.64	2011-07-01
193	13.26	0.2517	0.28	153.0	-0.07379	12.68	2011-07-05
194	13.33	0.2444	0.07	164.3	-0.006756	12.72	2011-07-06
195	13.61	0.2548	0.28	183.7	0.06818	12.78	2011-07-07
196	13.25	0.2709	-0.36	120.4	0.09739	12.81	2011-07-08
197	13.13	0.2701	-0.12	99.28	0.1096	12.83	2011-07-11
198	13.3	0.2744	0.17	98.17	0.1315	12.86	2011-07-12
199	13.41	0.2726	0.11	106.2	0.1559	12.9	2011-07-13
200	13.17	0.2803	-0.24	73.56	0.1541	12.91	2011-07-14
201	14.88	0.3874	1.71	215.3	0.2873	13.04	2011-07-15
202	14.82	0.3776	-0.06	183.7	0.3837	13.15	2011-07-18
203	15.01	0.3678	0.19	170.3	0.4699	13.27	2011-07-19
204	14.83	0.3544	-0.18	146.9	0.5178	13.37	2011-07-20
205	15.12	0.3541	0.29	137.0	0.5725	13.49	2011-07-21
206	15.4	0.3559	0.28	134.7	0.6312	13.61	2011-07-22
207	15.42	0.3526	0.02	122.5	0.6716	13.73	2011-07-25
208	15.5	0.346	0.08	110.8	0.702	13.84	2011-07-26
209	15.12	0.3527	-0.38	81.36	0.6875	13.92	2011-07-27
210	15.22	0.3504	0.1	71.92	0.6763	14.01	2011-07-28
211	15.04	0.3454	-0.18	61.64	0.6454	14.07	2011-07-29
212	15.11	0.35	0.07	55.62	0.6194	14.14	2011-08-01
213	14.75	0.3571	-0.36	33.51	0.5633	14.18	2011-08-02
214	14.97	0.3659	0.22	25.92	0.5305	14.23	2011-08-03
215	14.38	0.3819	-0.59	-5.055	0.4517	14.24	2011-08-04
216	14.42	0.4039	0.04	-33.2	0.3879	14.25	2011-08-05
217	13.6	0.4365	-0.82	-111.6	0.2682	14.21	2011-08-08
218	14.28	0.4653	0.68	-95.55	0.2255	14.21	2011-08-09
219	13.67	0.4778	-0.61	-136.0	0.1409	14.18	2011-08-10
220	14.0	0.4794	0.33	-132.4	0.09932	14.17	2011-08-11
221	14.04	0.463	0.04	-95.85	0.06879	14.16	2011-08-12
222	13.42	0.4782	-0.46	-134.4	-0.03508	14.1	2011-08-16
223	13.28	0.4669	-0.14	-127.5	-0.09788	14.04	2011-08-17
224	12.57	0.4914	-0.71	-165.8	-0.2026	13.95	2011-08-18
225	12.23	0.4985	-0.34	-166.4	-0.3095	13.84	2011-08-19
226	12.41	0.4915	0.18	-146.9	-0.3753	13.74	2011-08-22
227	12.92	0.4978	0.51	-109.0	-0.3819	13.69	2011-08-23
228	13.03	0.4851	0.11	-78.21	-0.374	13.65	2011-08-24
229	12.95	0.484	-0.08	-67.13	-0.3699	13.6	2011-08-25
230	13.12	0.4801	0.17	-63.1	-0.3489	13.57	2011-08-26
231	13.47	0.4567	0.04	-13.56	-0.2617	13.56	2011-08-30
232	13.07	0.4229	-0.19	-43.17	-0.2137	13.5	2011-09-02
233	13.01	0.4184	-0.06	-60.68	-0.2174	13.47	2011-09-06
234	13.3	0.4128	0.29	4.019	-0.1948	13.46	2011-09-07
235	13.32	0.3962	0.02	22.04	-0.1732	13.45	2011-09-08
236	13.07	0.3922	-0.25	-11.46	-0.1743	13.43	2011-09-09
237	13.19	0.3806	-0.01	22.62	-0.1527	13.4	2011-09-13
238	13.25	0.3727	0.06	45.49	-0.1382	13.39	2011-09-14
239	13.51	0.3689	0.26	106.8	-0.1046	13.4	2011-09-15
240	13.62	0.3504	0.11	130.4	-0.06833	13.41	2011-09-16
241	13.62	0.3518	0.0	111.9	-0.0391	13.42	2011-09-19
242	13.61	0.3546	-0.01	145.1	-0.01656	13.44	2011-09-20
243	13.43	0.3578	-0.18	94.62	-0.01307	13.44	2011-09-21
244	12.97	0.3773	-0.46	-108.5	-0.04688	13.41	2011-09-22
245	13.09	0.3717	0.12	-96.99	-0.06326	13.39	2011-09-23
246	13.25	0.3802	0.16	-65.85	-0.06261	13.38	2011-09-26
247	13.43	0.3795	0.18	59.92	-0.04703	13.38	2011-09-27
248	13.17	0.3816	-0.26	0.1768	-0.05503	13.37	2011-09-28
249	13.14	0.3858	-0.03	-42.27	-0.06306	13.35	2011-09-29
250	12.83	0.3818	-0.31	-119.3	-0.09336	13.32	2011-09-30
251	13.38	0.4143	0.55	32.56	-0.138	13.14	2011-10-10
252	13.53	0.4082	0.15	70.43	-0.08289	13.16	2011-10-11
253	13.66	0.4005	0.13	100.3	-0.02836	13.2	2011-10-12
254	13.92	0.3912	0.26	118.4	0.03543	13.24	2011-10-13
255	14.74	0.4354	0.82	237.4	0.1504	13.34	2011-10-14
256	14.51	0.4286	-0.23	175.8	0.2204	13.42	2011-10-17
257	14.71	0.4251	0.2	160.4	0.2888	13.5	2011-10-18
258	14.46	0.4176	-0.25	131.1	0.319	13.56	2011-10-19
259	14.54	0.4049	0.08	113.5	0.3455	13.62	2011-10-20
260	14.71	0.3917	0.17	111.0	0.3759	13.69	2011-10-21
261	14.85	0.3873	0.14	105.4	0.4065	13.77	2011-10-24
262	14.52	0.3832	-0.33	79.71	0.3996	13.82	2011-10-25
263	14.95	0.3748	0.04	79.61	0.4255	14.0	2011-10-28
264	14.76	0.363	-0.19	66.02	0.415	14.05	2011-10-31
265	14.41	0.3656	-0.35	29.53	0.3741	14.07	2011-11-01
266	14.57	0.356	0.16	35.07	0.3506	14.1	2011-11-02
267	14.88	0.3548	0.31	58.01	0.3529	14.15	2011-11-03
268	14.85	0.3423	-0.03	72.76	0.3483	14.2	2011-11-04
269	15.25	0.3417	0.1	156.0	0.3812	14.32	2011-11-08
270	14.97	0.3415	-0.28	104.1	0.3676	14.37	2011-11-09
271	15.15	0.3484	0.33	122.1	0.3421	14.44	2011-11-11
272	15.27	0.3413	0.12	160.6	0.3489	14.5	2011-11-14
273	15.36	0.3298	0.09	154.5	0.3574	14.55	2011-11-15
274	15.23	0.3198	-0.13	126.0	0.3496	14.6	2011-11-16
275	14.97	0.3248	-0.26	41.35	0.3188	14.62	2011-11-17
276	14.82	0.3209	-0.15	-6.702	0.2791	14.63	2011-11-18
277	14.47	0.3387	-0.35	-136.3	0.2168	14.62	2011-11-21
278	14.45	0.3317	-0.02	-131.1	0.164	14.61	2011-11-22
279	14.2	0.3258	-0.25	-167.2	0.1008	14.59	2011-11-23
280	14.02	0.3254	-0.18	-175.7	0.03578	14.55	2011-11-25
281	14.65	0.3486	0.63	-58.69	0.03469	14.56	2011-11-28
282	14.52	0.3394	-0.13	-51.87	0.02306	14.55	2011-11-29
283	14.93	0.3445	0.41	11.03	0.0464	14.58	2011-11-30
284	15.29	0.3499	0.36	78.39	0.09287	14.62	2011-12-01
285	15.45	0.3427	0.16	125.1	0.141	14.68	2011-12-02
286	15.58	0.339	0.13	138.5	0.1874	14.74	2011-12-05
287	15.53	0.3198	-0.01	97.12	0.2396	14.83	2011-12-07
288	15.34	0.3191	-0.19	76.72	0.2382	14.87	2011-12-08
289	15.63	0.3198	0.29	89.09	0.2575	14.92	2011-12-09
290	15.58	0.3099	-0.05	79.3	0.2657	14.96	2011-12-12
291	15.58	0.312	0.0	89.07	0.2692	15.0	2011-12-13
292	15.39	0.3133	-0.19	49.91	0.2536	15.02	2011-12-14
293	15.43	0.3016	0.04	57.09	0.2417	15.05	2011-12-15
294	15.59	0.2972	0.16	68.21	0.2424	15.09	2011-12-16
295	15.49	0.291	-0.1	55.9	0.2322	15.11	2011-12-19
296	15.7	0.2881	0.21	75.66	0.2384	15.15	2011-12-20
297	15.59	0.2903	-0.11	55.39	0.2317	15.18	2011-12-21
298	15.68	0.2796	0.09	70.44	0.231	15.21	2011-12-22
299	15.77	0.2689	0.09	95.81	0.2349	15.25	2011-12-23
300	15.93	0.2646	-0.02	179.9	0.2569	15.33	2011-12-28
301	16.0	0.2593	0.07	162.5	0.2652	15.38	2011-12-29
302	16.09	0.2493	0.09	184.6	0.2758	15.42	2011-12-30
303	16.64	0.2686	0.07	225.1	0.3553	15.57	2012-01-04
304	16.41	0.2708	-0.23	148.8	0.3611	15.62	2012-01-05
305	16.19	0.2701	-0.22	96.97	0.344	15.66	2012-01-06
306	15.5	0.3022	-0.69	-32.89	0.2717	15.65	2012-01-09
307	15.52	0.3113	0.02	-63.78	0.2135	15.64	2012-01-10
308	15.59	0.3041	0.07	-59.22	0.171	15.64	2012-01-11
309	15.68	0.2945	0.09	-37.05	0.143	15.64	2012-01-12
310	15.57	0.2885	-0.11	-69.93	0.1106	15.64	2012-01-13
311	15.66	0.28	0.09	-47.96	0.09119	15.64	2012-01-17
312	15.76	0.2814	0.1	-45.01	0.0829	15.65	2012-01-18
313	15.93	0.2778	0.17	-2.307	0.08902	15.66	2012-01-19
314	14.59	0.3608	-1.34	-265.4	-0.01409	15.6	2012-01-20
315	14.39	0.319	-0.05	-98.16	-0.3412	15.19	2012-01-30
316	14.45	0.3126	0.06	-80.43	-0.3453	15.14	2012-01-31
317	14.47	0.3017	0.02	-67.34	-0.343	15.1	2012-02-01
318	14.57	0.2902	0.1	-54.14	-0.3294	15.06	2012-02-02
319	14.85	0.2909	0.28	-25.86	-0.2925	15.05	2012-02-03
320	15.17	0.3001	0.32	10.13	-0.2348	15.06	2012-02-06
321	15.11	0.2886	-0.06	21.2	-0.1917	15.06	2012-02-07
322	15.19	0.2802	0.08	31.34	-0.1494	15.07	2012-02-08
323	15.23	0.2694	0.04	45.03	-0.1114	15.08	2012-02-09
324	15.09	0.2638	-0.14	31.95	-0.09144	15.08	2012-02-10
325	15.25	0.2592	0.16	58.45	-0.06203	15.09	2012-02-13
326	15.19	0.2543	-0.06	53.36	-0.04306	15.1	2012-02-14
327	15.08	0.2547	-0.11	55.01	-0.03649	15.1	2012-02-15
328	15.11	0.2558	0.03	56.93	-0.02853	15.1	2012-02-16
329	15.06	0.2468	-0.05	53.64	-0.02596	15.1	2012-02-17
330	15.29	0.2556	0.23	78.65	-0.005296	15.11	2012-02-21
331	15.14	0.2552	-0.15	66.96	-0.001016	15.11	2012-02-22
332	15.1	0.2505	-0.04	35.23	-0.0008419	15.11	2012-02-23
333	15.19	0.2434	0.09	54.19	0.006484	15.11	2012-02-24
334	15.18	0.2388	-0.01	51.62	0.01135	15.12	2012-02-27
335	15.4	0.2439	0.22	102.4	0.03259	15.14	2012-02-28
336	15.4	0.2443	0.0	152.7	0.04885	15.15	2012-02-29
337	15.5	0.2398	0.1	180.1	0.06901	15.18	2012-03-01
338	15.47	0.2291	-0.03	170.2	0.08163	15.19	2012-03-02
339	15.3	0.232	-0.17	79.82	0.07703	15.2	2012-03-05
340	15.07	0.2518	-0.23	-119.1	0.05419	15.19	2012-03-06
341	15.11	0.2446	0.04	-41.62	0.03888	15.19	2012-03-07
342	14.95	0.2409	-0.17	-89.38	0.004237	15.17	2012-03-09
343	15.07	0.2373	0.12	-88.15	-0.004255	15.16	2012-03-12
344	15.39	0.2432	0.32	48.08	0.01467	15.18	2012-03-13
345	15.34	0.2423	-0.05	85.47	0.02534	15.19	2012-03-14
346	15.47	0.2407	0.13	101.5	0.04378	15.21	2012-03-15
347	15.57	0.2342	0.1	128.7	0.0657	15.23	2012-03-16
348	15.79	0.246	0.22	177.6	0.09968	15.27	2012-03-19
349	15.78	0.2442	-0.01	161.7	0.1244	15.3	2012-03-20
350	15.94	0.2532	0.16	191.9	0.1551	15.34	2012-03-21
351	16.09	0.2665	0.15	177.3	0.1893	15.39	2012-03-22
352	16.0	0.261	-0.09	162.9	0.2068	15.43	2012-03-23
353	16.17	0.2603	0.17	151.2	0.2317	15.48	2012-03-26
354	16.11	0.2574	-0.06	138.6	0.2438	15.52	2012-03-27
355	16.33	0.2597	0.22	144.9	0.268	15.57	2012-03-28
356	16.15	0.2626	-0.18	103.4	0.2696	15.61	2012-03-29
357	15.97	0.2667	-0.18	74.57	0.2534	15.63	2012-03-30
358	15.61	0.261	-0.1	-51.38	0.1134	15.69	2012-04-10
359	15.84	0.2588	0.23	-20.91	0.1049	15.7	2012-04-11
360	16.21	0.271	0.37	79.43	0.1266	15.73	2012-04-12
361	15.56	0.3002	-0.65	-62.57	0.09037	15.72	2012-04-13
362	15.09	0.3202	-0.47	-233.2	0.02342	15.68	2012-04-16
363	15.18	0.318	0.09	-191.9	-0.02211	15.65	2012-04-17
364	15.13	0.3132	-0.05	-183.1	-0.06153	15.62	2012-04-18
365	14.93	0.3215	-0.2	-166.2	-0.1077	15.57	2012-04-19
366	14.85	0.3214	-0.08	-160.1	-0.149	15.53	2012-04-20
367	14.88	0.3127	0.03	-152.4	-0.1772	15.48	2012-04-23
368	14.98	0.3068	0.1	-106.1	-0.1894	15.45	2012-04-24
369	15.19	0.3028	0.21	-70.73	-0.18	15.43	2012-04-25
370	15.33	0.2954	0.14	-39.14	-0.1594	15.43	2012-04-26
371	15.32	0.285	-0.01	-34.61	-0.1423	15.42	2012-04-27
372	15.12	0.2838	0.07	-58.1	-0.147	15.36	2012-05-02
373	15.22	0.2771	0.1	-20.77	-0.1338	15.35	2012-05-03
374	14.87	0.283	-0.35	-81.43	-0.1499	15.32	2012-05-04
375	15.26	0.2984	0.13	-10.48	-0.1203	15.3	2012-05-08
376	15.17	0.3028	-0.09	-9.644	-0.1107	15.29	2012-05-09
377	15.28	0.2941	0.11	64.63	-0.09313	15.29	2012-05-10
378	15.07	0.2909	-0.21	16.48	-0.09505	15.28	2012-05-11
379	15.04	0.2844	-0.03	-41.69	-0.09786	15.26	2012-05-14
380	15.22	0.2841	0.18	55.18	-0.08459	15.26	2012-05-15
381	15.66	0.2974	0.44	242.9	-0.03813	15.29	2012-05-16
382	15.52	0.3061	-0.14	222.1	-0.01247	15.3	2012-05-17
383	14.95	0.3478	-0.57	6.226	-0.03769	15.28	2012-05-18
384	15.29	0.3509	0.34	-3.391	-0.02989	15.28	2012-05-21
