	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
75	19.579343795776367	2010-11-30	20.158713093692946	-0.018354990592088328	0.7915154003873061	-108.58174691407571	-0.1911458177511219
76	19.341039657592773	2010-12-01	20.10595996878326	-0.012171201479949519	0.7569345981790594	-121.93113957398332	-0.19228659064258788
77	19.655332565307617	2010-12-02	20.076887233075155	0.016250052390097903	0.7534407715650415	-65.81587141276816	-0.16293875643486294
78	20.245927810668945	2010-12-03	20.087793076790884	0.030047583443271287	0.7462495015265708	-25.105061239975385	-0.09801537584300574
79	20.643104553222656	2010-12-06	20.12361962365745	0.01961761131759107	0.7447522800641025	27.590636517238195	-0.026317443002134372
80	20.85378074645996	2010-12-07	20.170726792870518	0.01020564482896132	0.7404016589161271	50.464981174917355	0.0340260772467764
81	20.449691772460938	2010-12-08	20.188724533489257	-0.019377252447023048	0.7245203597974559	39.96618727538845	0.04477913552788201
82	20.435880661010742	2010-12-09	20.204670090103548	-0.000675370152463343	0.7156941207592974	35.498576731647496	0.04869072061064201
83	21.033382415771484	2010-12-10	20.258135401436963	0.02923787649145482	0.7208200805442183	81.88058606914755	0.08701073406228521
84	21.23369789123535	2010-12-13	20.321074916907826	0.009523692932700374	0.6996766428743709	121.58548786376845	0.1193426698790086
85	21.05064582824707	2010-12-14	20.36814400796197	-0.008620828266744804	0.6827571267436324	142.23830525252703	0.12148887436827195
86	20.539491653442383	2010-12-15	20.37919869476716	-0.024282113668873232	0.6786409349168864	80.49478397063139	0.08338713168138599
87	19.95235252380371	2010-12-16	20.35166023212436	-0.02858586471103185	0.68246630015061	-3.5794676634158327	0.01701687330521373
88	19.4135684967041	2010-12-20	20.29113818467789	-0.027003533866837258	0.6944061313634438	-100.85926504468273	-0.06054517965583211
89	20.23210906982422	2010-12-21	20.287329854687332	0.04216332372170955	0.7052464036892351	-32.755399574035685	-0.054296821920419305
90	19.78657341003418	2010-12-22	20.255022987290356	-0.022021216782314924	0.6987836820551123	-45.54032310245394	-0.07639191030683223
91	19.662240982055664	2010-12-23	20.216778986952637	-0.00628367658219508	0.6841482343055695	-60.57542678451892	-0.09442130809401057
92	19.178712844848633	2010-12-29	20.149806977784635	-0.024591710459062787	0.668831417036685	-163.20657770491954	-0.1316651047106157
93	19.068191528320312	2010-12-30	20.08002533588371	-0.005762707717791715	0.646714246805047	-144.55194216723328	-0.15489521761712308
94	19.396299362182617	2010-12-31	20.035913982741704	0.017207076684487614	0.6318509401081317	-102.2795677093405	-0.13977873896652315
95	19.655332565307617	2011-01-04	20.01136034290725	0.013354774448884957	0.6222431572708492	-50.37968262422735	-0.10550938795680329
96	18.947309494018555	2011-01-05	19.942711901043463	-0.03602193292515178	0.6271365989647159	-115.11087655111446	-0.12250663858834732
97	18.16330909729004	2011-01-06	19.827911720156145	-0.04137792740315006	0.6684383076342756	-214.42118178147157	-0.17531525596755218
98	18.30836296081543	2011-01-07	19.72987631632771	0.007986092333088833	0.6811334729059854	-180.4347766040718	-0.18811177787737976
99	17.96989631652832	2011-01-10	19.61632921956646	-0.018486996626160098	0.6818204651370614	-165.86334399699444	-0.20558708310997975
100	18.000980377197266	2011-01-11	19.51211316522006	0.0017297851986132423	0.6540882037675887	-158.34608584944357	-0.20102643750846666
101	18.301462173461914	2011-01-12	19.434006649622763	0.0166925239608218	0.6369712732925326	-121.25737611645745	-0.16524264737194527
102	18.298006057739258	2011-01-13	19.360716288856086	-0.0001888436940119353	0.6134293387415461	-100.56171867418108	-0.1307846266127155
103	17.952632904052734	2011-01-14	19.269872199513934	-0.018874906511490944	0.5972429934801063	-110.97116653834387	-0.12048618076537687
104	17.268781661987305	2011-01-18	19.140769584189638	-0.03809197490531058	0.5898609873232606	-161.92615925341903	-0.1471966184487551
105	17.503633499145508	2011-01-19	19.035147901283565	0.013599791910923737	0.5716575880534268	-136.28991902878684	-0.13673832694129728
106	16.847431182861328	2011-01-20	18.89400488719181	-0.03748949132854125	0.5826312357969178	-148.32448605493437	-0.16008497707859615
107	17.06501579284668	2011-01-21	18.776005590782447	0.012915002152179588	0.5915875779241208	-132.40106186703176	-0.14726813339600464
108	16.698915481567383	2011-01-24	18.641999777284703	-0.021453265307422625	0.5912698213311202	-143.00978512013168	-0.14937034673049587
109	16.75072479248047	2011-01-25	18.51998203632959	0.0031025554306370468	0.576172892579414	-135.72777311818663	-0.1337028734664385
110	17.244606018066406	2011-01-27	18.437699712570677	0.029484170488410427	0.5873174000171638	-101.87577140001211	-0.07920228700846088
111	17.061555862426758	2011-01-28	18.348916238367845	-0.010614922454469237	0.5762032655585662	-90.23943125404826	-0.046238529604642586
112	17.165172576904297	2011-01-31	18.272545679563745	0.006073110524798358	0.5584821165149613	-80.47804576483111	-0.010101857140528359
113	17.251516342163086	2011-02-01	18.206672819086286	0.005030171696319815	0.5336389702375988	-61.617795178240826	0.025049897839651836
114	17.2342472076416	2011-02-09	18.143935682864047	-0.0010010212539565714	0.5275924814332603	-49.20561428188251	0.051072185550735116
115	17.465648651123047	2011-02-10	18.100175229203337	0.013426837893960507	0.521977885360162	-37.75737375599805	0.08576134022973891
116	17.258424758911133	2011-02-11	18.045868747249003	-0.01186465480619808	0.5007290892568855	-37.156557418843086	0.09587674475242924
117	18.059696197509766	2011-02-14	18.046760840814215	0.04642784320074798	0.5276237700145112	42.99993211168298	0.15420082601799145
118	17.83519744873047	2011-02-15	18.03311158971204	-0.012430926097763084	0.5121391147422699	66.62405452498061	0.173870015346421
119	17.78339385986328	2011-02-16	18.017000768431476	-0.0029045705278062366	0.4967736985130179	48.33338972137507	0.17890469259490727
120	17.70395851135254	2011-02-17	17.996804493781227	-0.0044668272623723405	0.48349262500857165	51.194402489927256	0.17233166075778172
121	17.67633056640625	2011-02-18	17.976128756531228	-0.0015605518352617487	0.46893992501446397	42.94150398445549	0.16174115968477537
122	17.006298065185547	2011-02-22	17.913559034508925	-0.03790563311223063	0.49662503594550556	-22.74931238208297	0.10782235946519919
123	16.899234771728516	2011-02-23	17.848118759490838	-0.006295508466725391	0.47916068535975664	-99.85076107283273	0.06525436402662005
124	16.87850570678711	2011-02-24	17.78556307867124	-0.001226627431443513	0.46442399700142417	-121.95351552671863	0.03739323866045524
125	16.999391555786133	2011-02-25	17.7348423352593	0.007162117968204576	0.4628281236857972	-63.87831120157973	0.029162926980918213
126	17.185895919799805	2011-02-28	17.699426437487723	0.010971237611747982	0.4561655383836928	-39.52907312638199	0.03778942766805787
127	17.355127334594727	2011-03-01	17.67721359213979	0.009847110420350622	0.4489920368419642	22.105624417205444	0.0553407873392206
128	17.517459869384766	2011-03-03	17.666906900349144	0.009353577859751832	0.46256047417399476	86.94987396659782	0.076999601188605
129	18.004440307617188	2011-03-04	17.688683249205145	0.027799717645337195	0.4672650948862184	131.51661663110025	0.12064027002527494
130	18.477602005004883	2011-03-07	17.73958123345029	0.026280278048271988	0.47286689426956974	235.7503375593913	0.17461418039945759
131	18.363628387451172	2011-03-08	17.779842340160027	-0.006168203943500883	0.46844759303458944	185.68647206891913	0.1943677796293645
132	18.449968338012695	2011-03-09	17.82307627550536	0.004701682518282936	0.4606434584404409	172.94335946344063	0.2039777749404928
133	17.83519744873047	2011-03-10	17.823858286681176	-0.033320972590267624	0.4681986275812311	73.30980470759188	0.16151802150999583
134	17.565805435180664	2011-03-11	17.80720971561663	-0.015104515345243926	0.46065902290336436	2.8208021127921636	0.11032090950161921
135	17.565805435180664	2011-03-14	17.791635245911085	0.0	0.4277548069816955	-8.879414348927346	0.073271752905588
136	17.07883071899414	2011-03-15	17.745647857077735	-0.02772288000020848	0.4623289683622164	-82.39178435789721	0.015787848808646254
137	17.320594787597656	2011-03-16	17.718225078401602	0.014155774044568453	0.45742896546454787	-51.15109409160289	-0.005020334816970076
138	16.843971252441406	2011-03-17	17.66182160575901	-0.02751773487002504	0.45065871795740414	-115.80613994220533	-0.047584464237355475
139	16.93376922607422	2011-03-18	17.614850484489025	0.005331164028185869	0.4377112013847824	-91.8108062625745	-0.06529736495474955
140	16.992483139038086	2011-03-21	17.57469775252445	0.0034672678114368587	0.4249483381015218	-73.10498403590941	-0.06834034367545125
141	17.29986572265625	2011-03-22	17.556966653823277	0.018089326974937016	0.42173150494969003	-43.0249967006762	-0.04600376642655096
142	17.41729736328125	2011-03-23	17.547955731852824	0.006788008791953176	0.415537459181696	-14.24121492780574	-0.02094806900093968
143	17.272239685058594	2011-03-24	17.530167599801583	-0.00832836893101817	0.39991793072476906	-22.102135205744688	-0.012205251007642082
144	17.444923400878906	2011-03-25	17.524667974064638	0.009997760508713475	0.40021594947758327	-4.9095658817916075	0.00615998892635683
145	17.292959213256836	2011-03-28	17.509719021754456	-0.008711083684919711	0.40271286397658096	-14.411020875655801	0.0088613296692307
146	17.220428466796875	2011-03-29	17.491055114983002	-0.004194235675080911	0.4094719746895816	-46.88217839311052	0.0066522929949518195
147	17.265329360961914	2011-03-30	17.476492163110674	0.0026074202655069567	0.39946639817543955	-45.063630081313065	0.008960379279760455
148	17.0822811126709	2011-03-31	17.45105919211456	-0.010602071032881666	0.39412265459357093	-64.27997529710339	-0.0005888872305370718
149	17.693599700927734	2011-04-01	17.4667069668767	0.03578670695235112	0.41037671064151604	-1.5649696078502406	0.03362645348800407
150	18.384347915649414	2011-04-06	17.525909608733006	0.039039439480789286	0.43558385943824884	142.49352544805598	0.09847134916707576
151	18.304912567138672	2011-04-07	17.576167864114016	-0.0043208140356789035	0.42469986775174023	164.57156788149237	0.12973922807999694
152	18.27037239074707	2011-04-08	17.620955252929054	-0.0018869347922266914	0.41558011073054707	161.37172866514922	0.14089197255546715
153	17.918094635009766	2011-04-11	17.64012553564394	-0.019281367024336835	0.4224069572539628	125.11278049669647	0.11825390384011739
154	18.481054306030273	2011-04-13	17.694379004701123	0.03141850082209932	0.4418210761340448	162.09500454734436	0.13376192287031527
155	18.712453842163086	2011-04-15	17.760061252279318	0.012520905588016589	0.4460334980739183	193.10786281123762	0.15090195100046502
156	18.95766830444336	2011-04-18	17.837326223386675	0.013104345605799374	0.45611245108408216	202.3921177746325	0.1687040824619443
157	18.2358341217041	2011-04-19	17.8630364103749	-0.0380761057292089	0.4654714810495125	101.25417826789132	0.12388869426414814
158	18.17366600036621	2011-04-20	17.883077029084017	-0.003409118602581429	0.4596068877788753	63.20511130341273	0.08399113409421283
159	18.291095733642578	2011-04-21	17.909400816474893	0.006461532487391421	0.45046093893128925	72.12242200868009	0.060537552013565615
160	17.811025619506836	2011-04-26	17.903054029573727	-0.026246110190804774	0.43925422263355646	2.155930881047254	0.010351190634587254
161	17.824838638305664	2011-04-27	17.89800787529837	0.0007755319145518466	0.4244076628229149	-5.9358431914174075	-0.022465031630528626
162	18.000980377197266	2011-04-28	17.904651262517653	0.009881813937606825	0.4288771428463569	26.746735224636407	-0.0322630645790872
163	18.038972854614258	2011-04-29	17.913317171685176	0.002110578236345346	0.4350008512824992	-5.846223550552184	-0.035862942397940745
164	18.156402587890625	2011-05-03	17.929000101762945	0.006509779366197638	0.43525988682680755	10.380854400398052	-0.030237986126846222
165	17.5416316986084	2011-05-04	17.904008591882008	-0.03385972999366332	0.4433947093772744	-56.7982309436049	-0.06578436675606605
166	17.3758544921875	2011-05-05	17.8699341338372	-0.009450500915148605	0.43293961273643483	-115.39220521286067	-0.09646907993512442
167	17.29641342163086	2011-05-06	17.832932797565825	-0.004571923101241368	0.4227378977323485	-136.10190161433374	-0.11676840773288166
168	17.172080993652344	2011-05-09	17.790297197313343	-0.0071883358097249075	0.4120314144232134	-148.74541626552013	-0.1320929756010038
169	17.341312408447266	2011-05-10	17.76133043674134	0.009855032413222267	0.3976489880069606	-137.62906726037437	-0.1244604959138593
170	17.351673126220703	2011-05-11	17.73490093283678	0.0005974586887893564	0.3865142900761277	-123.59150485653495	-0.11269417685530311
171	16.99593734741211	2011-05-12	17.68722586280938	-0.02050152606154327	0.3823423527995253	-148.3804012657969	-0.12206022757144692
172	17.289508819580078	2011-05-13	17.661566698730073	0.017273038030624976	0.3792084735727688	-113.46443883754795	-0.10246518259905996
173	17.016660690307617	2011-05-16	17.619959859477014	-0.015781138268281227	0.37506497563878244	-114.41032623596004	-0.10165912538223129
174	17.203157424926758	2011-05-17	17.593069379828613	0.010959655246893758	0.3729443035334361	-91.25569359298032	-0.08312587872818315
175	17.30677604675293	2011-05-18	17.57459884221083	0.006023232786094965	0.372701987789216	-64.94228577049861	-0.05955274342975987
176	17.230792999267578	2011-05-19	17.55241782008546	-0.0043903640562568775	0.36532284113747615	-61.55253850199798	-0.04538247247767041
177	17.261877059936523	2011-05-20	17.53367325491456	0.0018039831753690378	0.34884951749254617	-57.82167815145161	-0.030912355203856434
178	16.62293243408203	2011-05-23	17.474915782602785	-0.03701478255440905	0.36957068203283966	-136.1792018526056	-0.05970205747710511
179	16.66092872619629	2011-05-24	17.422400488641077	0.0022857755251626927	0.3552609702573907	-160.17048393977507	-0.0707601118017675
180	16.505508422851562	2011-05-25	17.36324616181595	-0.009328429759162003	0.3392596982365122	-187.81240444473298	-0.08230674988875228
181	16.4813289642334	2011-05-26	17.30634827810095	-0.0014649326757295196	0.32958198532063065	-176.02347015902475	-0.08499125112424316
182	16.567668914794922	2011-05-27	17.258691544984433	0.005238652219665794	0.3235558702281373	-151.25758838362938	-0.07473360792501427
183	16.823253631591797	2011-05-31	17.23059877637846	0.015426715617707566	0.32289415818111566	-101.58344014308986	-0.045930663327540866
184	16.747270584106445	2011-06-01	17.19941631236091	-0.004516548888180921	0.3104382666608507	-82.97394237265073	-0.02806897588744317
185	16.322452545166016	2011-06-02	17.142838004799952	-0.0253664044422613	0.32181480294137443	-162.54636076044972	-0.04019925497556476
186	16.467510223388672	2011-06-03	17.099268470515355	0.008887002600942826	0.3158501762351325	-131.48186508839188	-0.03403226919916397
187	16.557310104370117	2011-06-07	17.064303414635017	0.005453154712720522	0.31499880479707637	-100.37777349384983	-0.020169052969585155
188	16.446788787841797	2011-06-08	17.02446376129352	-0.0066750767988061925	0.30952103673295206	-100.2047161037	-0.01494678278208128
189	16.243017196655273	2011-06-09	16.974047853897506	-0.01238974937996167	0.30764152993249644	-114.92830094648366	-0.021331198141088414
190	16.38117027282715	2011-06-10	16.935797687376837	0.00850538262068227	0.2997288529522831	-103.72730483130579	-0.012786325951049782
191	16.156673431396484	2011-06-13	16.88553160634585	-0.01370456674899816	0.2963285121101071	-139.77147002535702	-0.018446329775379633
192	16.26028823852539	2011-06-14	16.845193324550984	0.006413127527078476	0.29662479579035167	-105.01673073968895	-0.011731606138846606
193	16.0219783782959	2011-06-15	16.792082682857107	-0.014655943162487504	0.3001070030277214	-119.52775564584752	-0.019406734745736065
194	16.0219783782959	2011-06-16	16.742398534175738	0.0	0.2786707885257413	-133.81872568947946	-0.020446190618289783
195	15.58334732055664	2011-06-17	16.667621036522895	-0.027376834956502463	0.28392882392096636	-203.5572951710999	-0.04521785375937881
196	15.3208646774292	2011-06-20	16.580733529484593	-0.016843790857512985	0.2964589269172672	-261.4610913111185	-0.07222139219097978
197	15.414116859436035	2011-06-21	16.50546793786856	0.006086613514981023	0.2881115400262956	-231.49809191587357	-0.07634148406990615
198	15.510828018188477	2011-06-22	16.441297620469847	0.006274193950543322	0.28480140775334234	-161.2978047402298	-0.06550795145162669
199	15.842382431030273	2011-06-23	16.402657930828585	0.021375674622464123	0.30565688461008744	-99.92741879119131	-0.03073323466818867
200	16.470962524414062	2011-06-24	16.40706467880184	0.03967711902678206	0.33686411396766147	16.252522763819545	0.036249936700424645
201	16.401893615722656	2011-06-27	16.406731061828992	-0.004193374163108498	0.33673202524892093	59.11001911493532	0.07530442447846836
202	16.33626937866211	2011-06-28	16.402185146785968	-0.0040010158947525595	0.33858298898243877	36.37226793115335	0.09485465054684494
203	16.139406204223633	2011-06-29	16.385231666620655	-0.012050681209726664	0.3383281218089019	16.622347845845276	0.0925635727591344
204	16.671281814575195	2011-06-30	16.403686514875787	0.0329550916323286	0.3662146569660143	96.04705527440674	0.12299832660687704
205	16.62638282775879	2011-07-01	16.418054018932754	-0.002693193439820112	0.3578185786715736	113.89792455227618	0.13526081222428382
206	16.81979751586914	2011-07-05	16.443972954218975	0.011632998597111189	0.3616173770936068	154.6479945176452	0.1503907876495154
207	16.923410415649414	2011-07-06	16.47490440334352	0.00616017521510094	0.3834000823257229	142.71425918151638	0.16045120045703687
208	16.785253524780273	2011-07-07	16.49492692730718	-0.008163655402541334	0.39055195957988104	133.8121870889819	0.1510118422033976
209	16.747270584106445	2011-07-08	16.511207163229713	-0.0022628756019534317	0.382391129226557	109.95098488091902	0.13589391292133712
210	16.557310104370117	2011-07-11	16.514181546529095	-0.01134277247043498	0.3703727540249165	54.41316821258533	0.1080006909532366
211	16.087600708007812	2011-07-12	16.486660202108368	-0.028368702005426	0.367353784300341	-8.309084521925037	0.055463294079439236
212	16.377714157104492	2011-07-13	16.479631425011345	0.018033357140214944	0.3657838584823411	11.755826647416379	0.03859720981601648
213	16.363901138305664	2011-07-14	16.472164954901302	-0.0008434033386054777	0.35445821818417195	22.269786292488156	0.025489513233553515
214	16.502056121826172	2011-07-15	16.47409341728355	0.008442667940415859	0.3567698130500768	33.346281706610014	0.025064775478143796
215	16.388072967529297	2011-07-18	16.468543710847793	-0.00690720922625618	0.3529956053949047	30.109021506521145	0.01646374145253261
216	16.201574325561523	2011-07-19	16.451319879539003	-0.01138014471483589	0.33937641954665493	-15.70523325892558	-0.0014764494687032129
217	16.27065086364746	2011-07-20	16.439663813997615	0.004263569496265197	0.33018377574068525	-16.026425429167748	-0.00801621250192482
218	16.016366958618164	2011-07-21	16.412354339457007	-0.015628379415197714	0.33297306476655564	-73.94532251276473	-0.027685420494137122
219	16.159181594848633	2011-07-22	16.396020613998402	0.00891679346505122	0.3305867663679517	-78.54731011400017	-0.029147815960160882
220	15.741180419921875	2011-07-25	16.353772859541852	-0.025867719381284255	0.33459129396979587	-209.15535311290245	-0.05484539400400982
221	15.883995056152344	2011-07-26	16.323464614161885	0.009072676408036339	0.32512281484644695	-178.80758780588585	-0.05847104682276101
222	15.674999237060547	2011-07-27	16.281628138219865	-0.013157635617045006	0.3195652091945937	-196.4469298449518	-0.07039083582491323
223	15.351046562194824	2011-07-28	16.221590617185992	-0.020666838317911898	0.3141558046930893	-236.17599883424353	-0.09406021668855562
224	15.500836372375488	2011-07-29	16.175090343327252	0.009757628548241977	0.32256843820760644	-172.53594098638683	-0.09340570513979982
225	15.643651008605957	2011-08-01	16.140803934635557	0.00921335035088707	0.3154516308969443	-129.93504003044035	-0.07777200844615223
226	15.455547332763672	2011-08-02	16.096593831288985	-0.012024282294382859	0.3056088553914224	-148.34339138831913	-0.07451036836492375
227	15.344082832336426	2011-08-03	16.04804473458237	-0.007211941319668208	0.2999522132865896	-133.8125168773502	-0.07411351691115103
228	15.337119102478027	2011-08-04	16.002178564769185	-0.0004538381299482387	0.2924604252959764	-113.64448561397994	-0.06869514833635162
