	Close	ATR	Momentum	CCI	MACD	EMA	Times
30	16.32	0.04507	0.0	66.67	0.02839	16.28	2010-08-11
31	16.32	0.04185	0.0	66.67	0.02654	16.28	2010-08-12
32	16.32	0.03887	0.0	66.67	0.02479	16.29	2010-08-13
33	16.32	0.03609	0.0	66.67	0.02314	16.29	2010-08-16
34	16.32	0.03351	0.0	66.67	0.02158	16.29	2010-08-17
35	16.32	0.03112	0.0	66.67	0.02011	16.29	2010-08-18
36	16.32	0.02889	0.0	66.67	0.01873	16.29	2010-08-19
37	16.32	0.02683	0.0	66.67	0.01744	16.3	2010-08-20
38	16.32	0.02491	0.0	66.67	0.01623	16.3	2010-08-23
39	16.32	0.02313	0.0	66.67	0.01509	16.3	2010-08-24
40	16.32	0.02148	0.0	66.67	0.01403	16.3	2010-08-25
41	16.32	0.01995	0.0	66.67	0.01304	16.3	2010-08-26
42	16.32	0.01852	0.0	66.67	0.01211	16.3	2010-08-27
43	16.32	0.01597	0.0	66.67	0.01045	16.31	2010-08-31
44	16.32	0.01483	0.0	66.67	0.009698	16.31	2010-09-01
45	16.95	0.07806	0.63	666.7	0.05926	16.35	2010-09-02
46	17.04	0.0982	0.09	355.4	0.1046	16.39	2010-09-03
47	17.71	0.1696	-0.1	244.4	0.2651	16.56	2010-09-07
48	17.4	0.1882	-0.31	153.7	0.2881	16.62	2010-09-08
49	16.96	0.2198	-0.44	82.1	0.2677	16.64	2010-09-09
50	17.36	0.2451	0.2	100.1	0.2752	16.72	2010-09-13
51	17.53	0.2555	0.17	109.0	0.2939	16.77	2010-09-14
52	17.24	0.2772	-0.29	80.3	0.282	16.8	2010-09-15
53	17.11	0.2924	-0.13	39.47	0.2592	16.82	2010-09-16
54	17.06	0.293	-0.05	25.54	0.2343	16.84	2010-09-17
55	17.48	0.3306	0.42	65.75	0.2457	16.88	2010-09-20
56	17.57	0.3284	0.09	88.2	0.259	16.92	2010-09-21
57	18.02	0.3421	0.45	120.7	0.3023	16.99	2010-09-27
58	17.84	0.3441	-0.18	115.5	0.3185	17.05	2010-09-28
59	17.87	0.3431	0.03	110.1	0.3299	17.1	2010-09-29
60	18.5	0.39	0.63	165.0	0.3853	17.19	2010-09-30
61	19.29	0.4379	0.79	252.1	0.4874	17.33	2010-10-08
62	20.36	0.5144	1.07	330.4	0.6472	17.52	2010-10-11
63	20.47	0.5091	0.11	256.2	0.7738	17.71	2010-10-12
64	20.74	0.5063	0.27	207.3	0.8856	17.91	2010-10-13
65	21.27	0.5645	0.53	205.0	1.005	18.12	2010-10-14
66	21.93	0.5913	0.66	168.7	1.141	18.37	2010-10-15
67	21.16	0.654	-0.77	132.9	1.172	18.55	2010-10-18
68	21.91	0.6716	0.75	118.5	1.243	18.77	2010-10-19
69	23.43	0.7379	1.52	145.6	1.406	19.07	2010-10-20
70	22.97	0.7331	-0.46	129.0	1.481	19.32	2010-10-21
71	22.73	0.7329	-0.24	107.5	1.503	19.54	2010-10-22
72	23.38	0.7726	0.65	103.2	1.556	19.79	2010-10-25
73	22.39	0.801	-0.99	82.82	1.5	19.95	2010-10-26
74	21.43	0.8195	-0.96	44.8	1.363	20.05	2010-10-27
75	21.27	0.7953	-0.16	22.86	1.227	20.13	2010-10-28
76	20.96	0.7849	-0.31	10.26	1.082	20.18	2010-10-29
77	20.96	0.7288	0.0	-2.777	0.9558	20.23	2010-11-01
78	21.16	0.7311	0.2	8.244	0.8621	20.29	2010-11-02
79	21.14	0.7481	-0.02	-18.45	0.7773	20.35	2010-11-03
80	21.49	0.7404	0.35	-2.785	0.7299	20.42	2010-11-04
81	21.56	0.714	-0.3	-12.39	0.6694	20.58	2010-11-08
82	21.04	0.7045	-0.52	-63.2	0.5854	20.61	2010-11-09
83	21.34	0.7027	0.3	-76.94	0.5369	20.66	2010-11-10
84	21.86	0.7304	0.52	-0.09894	0.5342	20.74	2010-11-11
85	21.25	0.7803	-0.61	-24.22	0.4773	20.77	2010-11-12
86	20.79	0.7932	-0.46	-110.3	0.3906	20.77	2010-11-15
87	19.81	0.8272	-0.98	-168.7	0.2401	20.71	2010-11-16
88	20.16	0.8238	0.25	-139.6	0.0576	20.62	2010-11-18
89	20.19	0.8328	0.03	-135.5	0.004639	20.6	2010-11-19
90	20.42	0.8255	0.23	-78.66	-0.01856	20.59	2010-11-22
91	19.68	0.8308	-0.74	-133.7	-0.09555	20.53	2010-11-23
92	20.39	0.8322	0.71	-74.85	-0.09814	20.52	2010-11-24
93	20.0	0.7974	-0.46	-75.98	-0.1254	20.48	2010-11-26
94	20.2	0.7705	0.2	-60.02	-0.1331	20.46	2010-11-29
95	19.83	0.7754	-0.37	-81.85	-0.1671	20.42	2010-11-30
96	19.59	0.7422	-0.24	-95.83	-0.211	20.37	2010-12-01
97	19.91	0.7399	0.32	-52.21	-0.2174	20.34	2010-12-02
98	20.5	0.7342	0.59	-10.07	-0.173	20.35	2010-12-03
99	20.91	0.7339	0.41	56.33	-0.1034	20.39	2010-12-06
100	21.12	0.7315	0.21	84.84	-0.03101	20.43	2010-12-07
101	20.71	0.7171	-0.41	70.18	-0.006632	20.45	2010-12-08
102	20.7	0.7094	-0.01	72.82	0.01175	20.47	2010-12-09
103	21.3	0.7152	0.6	138.5	0.07387	20.52	2010-12-10
104	21.5	0.6948	0.2	169.9	0.1377	20.58	2010-12-13
105	21.32	0.6788	-0.18	153.7	0.1717	20.63	2010-12-14
106	20.8	0.676	-0.52	76.29	0.1549	20.64	2010-12-15
107	20.21	0.6813	-0.59	-9.371	0.09298	20.61	2010-12-16
108	19.66	0.6707	-0.46	-98.2	-0.0454	20.52	2010-12-20
109	20.49	0.6843	0.83	-37.88	-0.0426	20.52	2010-12-21
110	20.04	0.6797	-0.45	-47.63	-0.07582	20.49	2010-12-22
111	19.91	0.6668	-0.13	-62.31	-0.1114	20.45	2010-12-23
112	19.42	0.6564	0.14	-137.3	-0.2748	20.23	2010-12-29
113	19.31	0.6352	-0.11	-124.5	-0.3042	20.17	2010-12-30
114	19.64	0.622	0.33	-85.94	-0.2975	20.14	2010-12-31
115	19.91	0.614	0.27	-40.52	-0.2673	20.13	2011-01-04
116	19.19	0.623	-0.72	-95.8	-0.298	20.06	2011-01-05
117	18.39	0.6656	-0.8	-178.6	-0.3825	19.96	2011-01-06
118	18.54	0.6795	0.15	-157.6	-0.4324	19.87	2011-01-07
119	18.2	0.681	-0.34	-155.0	-0.4937	19.76	2011-01-10
120	18.23	0.6538	0.03	-153.0	-0.5336	19.66	2011-01-11
121	18.53	0.6371	0.3	-118.8	-0.535	19.59	2011-01-12
122	18.53	0.6137	0.0	-98.98	-0.5299	19.52	2011-01-13
123	18.18	0.5992	-0.35	-111.7	-0.5478	19.43	2011-01-14
124	17.49	0.592	0.05	-139.8	-0.656	19.19	2011-01-18
125	17.73	0.574	0.24	-114.0	-0.6618	19.09	2011-01-19
126	17.06	0.5852	-0.67	-130.0	-0.7122	18.96	2011-01-20
127	17.28	0.5948	0.22	-119.6	-0.7261	18.85	2011-01-21
128	16.91	0.5945	-0.37	-134.7	-0.7582	18.73	2011-01-24
129	16.96	0.5799	0.05	-127.3	-0.7707	18.61	2011-01-25
130	17.46	0.5727	0.35	-77.27	-0.7146	18.45	2011-01-27
131	17.28	0.5633	-0.18	-66.91	-0.6854	18.37	2011-01-28
132	17.38	0.5466	0.1	-59.96	-0.6468	18.31	2011-01-31
133	17.47	0.5225	0.09	-42.75	-0.602	18.25	2011-02-01
134	17.45	0.5174	-0.02	-28.96	-0.5616	18.2	2011-02-09
135	17.69	0.5133	0.24	-16.44	-0.5044	18.17	2011-02-10
136	17.48	0.4973	-0.21	-18.94	-0.4706	18.13	2011-02-11
137	18.29	0.5254	0.81	80.84	-0.3742	18.14	2011-02-14
138	18.06	0.51	-0.23	104.1	-0.3127	18.13	2011-02-15
139	18.01	0.495	-0.05	85.59	-0.2649	18.12	2011-02-16
140	17.93	0.4818	-0.08	96.69	-0.2309	18.11	2011-02-17
141	17.9	0.4674	-0.03	91.21	-0.204	18.1	2011-02-18
142	17.22	0.4877	-0.81	-7.678	-0.2064	18.04	2011-02-22
143	17.11	0.4707	-0.11	-85.84	-0.2412	17.98	2011-02-23
144	17.09	0.4571	-0.02	-100.9	-0.2673	17.92	2011-02-24
145	17.22	0.4566	0.13	-57.52	-0.2743	17.87	2011-02-25
146	17.4	0.4511	0.18	-45.89	-0.2623	17.84	2011-02-28
147	17.58	0.4446	0.18	6.682	-0.2356	17.83	2011-03-01
148	17.74	0.4532	0.21	65.14	-0.1814	17.8	2011-03-03
149	18.23	0.4594	0.49	104.3	-0.1131	17.83	2011-03-04
150	18.71	0.4666	0.48	184.9	-0.02006	17.89	2011-03-07
151	18.6	0.4633	-0.11	155.3	0.04431	17.93	2011-03-08
152	18.68	0.4559	0.08	149.6	0.1006	17.98	2011-03-09
153	18.06	0.4697	-0.62	65.14	0.09412	17.99	2011-03-10
154	17.79	0.4633	-0.27	-3.729	0.06642	17.97	2011-03-11
155	17.79	0.4302	0.0	-10.46	0.04397	17.96	2011-03-14
156	17.3	0.4652	-0.49	-73.43	-0.01322	17.92	2011-03-15
157	17.54	0.4606	0.24	-40.3	-0.03872	17.89	2011-03-16
158	17.06	0.4662	-0.48	-97.8	-0.09655	17.84	2011-03-17
159	17.15	0.4522	0.09	-78.87	-0.1336	17.8	2011-03-18
160	17.21	0.4385	0.06	-64.1	-0.1563	17.76	2011-03-21
161	17.52	0.435	0.31	-39.4	-0.1476	17.74	2011-03-22
162	17.64	0.4282	0.12	-18.6	-0.1295	17.74	2011-03-23
163	17.49	0.4119	-0.15	-32.15	-0.1258	17.72	2011-03-24
164	17.67	0.4118	0.18	-13.5	-0.1071	17.72	2011-03-25
165	17.51	0.4138	-0.16	-21.4	-0.104	17.7	2011-03-28
166	17.44	0.42	-0.07	-48.87	-0.106	17.69	2011-03-29
167	17.49	0.4093	0.05	-43.94	-0.1024	17.67	2011-03-30
168	17.3	0.4029	-0.19	-59.36	-0.1135	17.65	2011-03-31
169	17.92	0.4191	0.62	1.552	-0.07146	17.67	2011-04-01
170	18.62	0.4442	0.7	148.5	0.01812	17.73	2011-04-06
171	18.54	0.4332	-0.08	167.2	0.08172	17.78	2011-04-07
172	18.5	0.4236	-0.04	168.9	0.1274	17.83	2011-04-08
173	18.15	0.4305	-0.35	123.2	0.1339	17.85	2011-04-11
174	18.72	0.4412	0.54	125.8	0.1859	17.92	2011-04-13
175	18.95	0.4413	0.35	125.9	0.255	18.03	2011-04-15
176	19.2	0.4526	0.25	145.3	0.307	18.11	2011-04-18
177	18.47	0.4732	-0.73	77.17	0.2861	18.13	2011-04-19
178	18.41	0.4672	-0.06	45.36	0.2616	18.15	2011-04-20
179	18.52	0.4574	0.11	57.14	0.2482	18.17	2011-04-21
180	18.04	0.427	-0.04	-29.44	0.131	18.16	2011-04-26
181	18.05	0.4136	0.01	-39.3	0.09973	18.16	2011-04-27
182	18.23	0.4198	0.18	1.205	0.08844	18.16	2011-04-28
183	18.27	0.427	0.04	-50.19	0.08178	18.17	2011-04-29
184	18.39	0.4286	0.12	-33.78	0.08519	18.18	2011-05-03
185	17.77	0.4473	-0.62	-138.7	0.03744	18.16	2011-05-04
186	17.6	0.4368	-0.17	-184.4	-0.01396	18.12	2011-05-05
187	17.52	0.427	-0.08	-177.4	-0.06045	18.08	2011-05-06
188	17.39	0.4158	-0.13	-162.1	-0.1066	18.04	2011-05-09
189	17.56	0.4011	0.17	-127.5	-0.1279	18.01	2011-05-10
190	17.57	0.3896	0.01	-105.7	-0.1424	17.98	2011-05-11
191	17.21	0.3875	-0.36	-129.8	-0.1808	17.93	2011-05-12
192	17.51	0.3841	0.3	-101.8	-0.1849	17.9	2011-05-13
193	17.23	0.3795	-0.28	-103.4	-0.2084	17.86	2011-05-16
194	17.42	0.3774	0.19	-84.71	-0.2092	17.83	2011-05-17
195	17.53	0.3776	0.11	-57.67	-0.1987	17.81	2011-05-18
196	17.45	0.3699	-0.08	-54.82	-0.1946	17.79	2011-05-19
197	17.48	0.3535	0.03	-52.19	-0.1868	17.77	2011-05-20
198	16.83	0.3761	-0.65	-138.2	-0.2304	17.71	2011-05-23
199	16.87	0.3614	0.04	-161.1	-0.2587	17.65	2011-05-24
200	16.72	0.3477	-0.15	-176.6	-0.2899	17.59	2011-05-25
201	16.69	0.3379	-0.03	-161.0	-0.3135	17.53	2011-05-26
202	16.78	0.3316	0.09	-135.3	-0.3212	17.49	2011-05-27
203	17.04	0.322	0.26	-72.08	-0.301	17.41	2011-05-31
204	16.96	0.3097	-0.08	-57.87	-0.2862	17.38	2011-06-01
205	16.53	0.329	-0.43	-127.2	-0.3057	17.33	2011-06-02
206	16.68	0.3234	0.15	-106.6	-0.3056	17.29	2011-06-03
207	16.77	0.3224	0.09	-83.42	-0.2948	17.25	2011-06-07
208	16.66	0.318	-0.11	-87.36	-0.2917	17.22	2011-06-08
209	16.45	0.316	-0.21	-105.7	-0.3028	17.17	2011-06-09
210	16.59	0.3077	0.14	-95.64	-0.2968	17.13	2011-06-10
211	16.36	0.3143	-0.23	-129.5	-0.3071	17.08	2011-06-13
212	16.47	0.314	0.11	-99.35	-0.3029	17.04	2011-06-14
213	16.23	0.3166	-0.24	-117.0	-0.3153	16.99	2011-06-15
214	16.23	0.2939	0.0	-136.8	-0.3214	16.94	2011-06-16
215	15.78	0.3065	-0.45	-206.9	-0.3584	16.86	2011-06-17
216	15.52	0.3175	-0.26	-244.9	-0.4041	16.78	2011-06-20
217	15.61	0.3077	0.09	-199.3	-0.4281	16.7	2011-06-21
218	15.71	0.3035	0.1	-137.1	-0.434	16.64	2011-06-22
219	16.04	0.3233	0.33	-87.62	-0.4074	16.6	2011-06-23
220	16.68	0.3538	0.64	18.44	-0.3309	16.6	2011-06-24
221	16.61	0.3528	-0.07	60.23	-0.2727	16.61	2011-06-27
222	16.54	0.3533	-0.07	39.46	-0.2296	16.6	2011-06-28
223	16.34	0.3524	-0.2	23.18	-0.2092	16.58	2011-06-29
224	16.88	0.38	0.54	100.3	-0.1477	16.6	2011-06-30
225	16.84	0.3708	-0.04	107.9	-0.1011	16.62	2011-07-01
226	17.03	0.3704	-0.17	130.4	0.004209	16.68	2011-07-05
227	17.14	0.3918	0.11	121.5	0.04339	16.71	2011-07-06
228	17.0	0.3988	-0.14	110.7	0.06242	16.73	2011-07-07
229	16.96	0.3903	-0.04	88.32	0.07343	16.74	2011-07-08
230	16.77	0.3867	-0.19	41.82	0.06607	16.75	2011-07-11
231	16.29	0.3941	-0.48	-13.56	0.02125	16.72	2011-07-12
232	16.59	0.391	0.3	4.106	0.009829	16.71	2011-07-13
233	16.57	0.378	-0.02	12.37	-0.000828	16.7	2011-07-14
234	16.71	0.3789	0.14	19.75	0.002	16.7	2011-07-15
235	16.6	0.374	-0.11	12.44	-0.004581	16.69	2011-07-18
236	16.41	0.3637	-0.19	-50.52	-0.02484	16.67	2011-07-19
237	16.48	0.3527	0.07	-53.93	-0.03485	16.66	2011-07-20
238	16.22	0.3539	-0.26	-113.6	-0.06303	16.63	2011-07-21
239	16.36	0.3501	0.14	-96.82	-0.07323	16.62	2011-07-22
240	15.94	0.3601	-0.42	-171.4	-0.1139	16.57	2011-07-25
241	16.09	0.3494	0.15	-146.0	-0.1325	16.54	2011-07-26
242	15.87	0.3487	-0.22	-162.7	-0.1631	16.5	2011-07-27
243	15.55	0.3516	-0.32	-188.9	-0.2107	16.44	2011-07-28
244	15.7	0.358	0.15	-145.5	-0.2337	16.39	2011-07-29
245	15.84	0.3481	0.14	-114.7	-0.2379	16.35	2011-08-01
246	15.65	0.3482	-0.19	-129.6	-0.2536	16.31	2011-08-02
247	15.54	0.3398	-0.11	-116.0	-0.2717	16.26	2011-08-03
248	15.53	0.3298	-0.01	-101.1	-0.2837	16.21	2011-08-04
249	14.94	0.3562	-0.59	-175.4	-0.3369	16.13	2011-08-05
250	14.45	0.3722	-0.49	-205.0	-0.4138	16.02	2011-08-08
251	14.35	0.3799	-0.1	-205.5	-0.4774	15.91	2011-08-09
252	14.46	0.3764	0.11	-150.4	-0.5129	15.82	2011-08-10
253	14.7	0.3888	0.24	-130.0	-0.5158	15.75	2011-08-11
254	14.56	0.3867	-0.14	-106.6	-0.5233	15.67	2011-08-12
255	14.77	0.3947	-0.26	-59.97	-0.4716	15.57	2011-08-16
256	14.77	0.3665	0.0	-61.44	-0.4551	15.52	2011-08-17
257	14.55	0.3767	-0.22	-64.97	-0.4545	15.46	2011-08-18
258	14.22	0.3784	-0.33	-103.1	-0.4752	15.38	2011-08-19
259	14.26	0.3728	0.04	-96.63	-0.4828	15.31	2011-08-22
260	14.46	0.364	0.2	-77.49	-0.4673	15.25	2011-08-23
261	14.33	0.3594	-0.13	-70.6	-0.4602	15.19	2011-08-24
262	14.98	0.3809	0.65	-10.98	-0.3975	15.18	2011-08-25
263	14.82	0.373	-0.16	3.889	-0.3567	15.16	2011-08-26
264	14.4	0.3814	-0.09	-37.63	-0.3425	15.07	2011-08-30
265	14.56	0.3648	0.05	-9.299	-0.2962	14.96	2011-09-02
266	14.14	0.3515	-0.11	-146.4	-0.3083	14.87	2011-09-06
267	14.35	0.3456	0.21	-79.88	-0.2946	14.83	2011-09-07
268	14.17	0.3381	-0.18	-90.26	-0.2948	14.79	2011-09-08
269	14.22	0.3361	0.05	-69.26	-0.2876	14.75	2011-09-09
270	13.98	0.3349	-0.24	-153.1	-0.2979	14.7	2011-09-13
271	13.97	0.3417	-0.01	-160.1	-0.3033	14.66	2011-09-14
272	13.91	0.3323	-0.06	-135.1	-0.3089	14.61	2011-09-15
273	14.01	0.3272	0.1	-98.25	-0.3018	14.57	2011-09-16
274	13.74	0.3245	-0.27	-166.9	-0.3143	14.52	2011-09-19
275	13.8	0.3135	0.06	-146.4	-0.3157	14.47	2011-09-20
276	14.21	0.3311	0.41	-45.53	-0.2806	14.45	2011-09-21
277	13.77	0.3431	-0.44	-92.69	-0.2849	14.41	2011-09-22
278	13.46	0.3615	-0.31	-189.6	-0.3098	14.35	2011-09-23
279	12.17	0.4314	-1.29	-316.6	-0.4287	14.21	2011-09-26
280	12.39	0.4234	0.22	-266.1	-0.4994	14.09	2011-09-27
281	12.28	0.4189	-0.11	-206.9	-0.5578	13.97	2011-09-28
282	12.06	0.4075	-0.22	-187.8	-0.6149	13.85	2011-09-29
283	11.89	0.4013	-0.17	-161.4	-0.6661	13.72	2011-09-30
284	12.0	0.3876	0.11	-129.0	-0.6898	13.61	2011-10-10
285	12.16	0.3949	0.16	-93.97	-0.6878	13.52	2011-10-11
286	12.83	0.4196	0.67	-57.47	-0.625	13.47	2011-10-12
287	12.86	0.4118	0.03	-29.56	-0.5662	13.43	2011-10-13
288	12.9	0.3981	0.04	-27.3	-0.5105	13.4	2011-10-14
289	13.16	0.3989	0.26	3.308	-0.4403	13.38	2011-10-17
290	12.58	0.4161	-0.58	-31.49	-0.4266	13.33	2011-10-18
291	12.6	0.4121	0.02	-32.36	-0.4094	13.29	2011-10-19
292	12.28	0.4134	-0.32	-65.37	-0.4167	13.22	2011-10-20
293	12.39	0.4032	0.11	-48.47	-0.409	13.17	2011-10-21
294	13.04	0.4244	0.65	14.72	-0.3464	13.16	2011-10-24
295	13.13	0.4269	0.09	52.73	-0.2862	13.16	2011-10-25
296	13.71	0.4321	0.26	194.6	-0.08499	13.22	2011-10-28
297	13.7	0.4198	-0.01	152.5	-0.02739	13.25	2011-10-31
298	13.89	0.4427	0.19	149.6	0.03321	13.29	2011-11-01
299	14.19	0.4554	0.3	145.3	0.1042	13.35	2011-11-02
300	14.3	0.4536	0.11	164.8	0.1675	13.41	2011-11-03
301	14.3	0.4426	0.0	146.0	0.2151	13.47	2011-11-04
302	14.13	0.4147	0.05	94.8	0.2474	13.55	2011-11-08
303	14.35	0.4101	0.22	96.97	0.2738	13.6	2011-11-09
304	13.74	0.4133	-0.01	28.27	0.2162	13.62	2011-11-11
305	14.14	0.4159	0.4	61.16	0.2242	13.65	2011-11-14
306	14.0	0.4019	-0.14	48.46	0.2168	13.67	2011-11-15
307	13.36	0.4268	-0.64	-16.35	0.1575	13.65	2011-11-16
308	13.19	0.4199	-0.17	-75.0	0.09564	13.62	2011-11-17
309	12.88	0.4192	-0.31	-137.0	0.02137	13.58	2011-11-18
310	12.97	0.4071	0.09	-145.7	-0.02988	13.54	2011-11-21
311	12.87	0.3945	-0.1	-139.3	-0.07768	13.49	2011-11-22
312	12.6	0.3941	-0.27	-155.7	-0.1358	13.44	2011-11-23
313	12.65	0.386	-0.15	-116.9	-0.1958	13.35	2011-11-25
314	12.76	0.377	0.11	-91.06	-0.2099	13.31	2011-11-28
315	12.98	0.3672	0.22	-67.6	-0.201	13.29	2011-11-29
316	12.48	0.3789	-0.5	-90.44	-0.2317	13.24	2011-11-30
317	13.16	0.4275	0.68	-18.33	-0.1988	13.23	2011-12-01
318	13.13	0.4113	-0.03	-31.59	-0.1731	13.22	2011-12-02
319	13.13	0.4076	0.0	-12.24	-0.1511	13.22	2011-12-05
320	13.43	0.4006	0.39	23.7	-0.0973	13.22	2011-12-07
321	13.45	0.4013	0.02	49.06	-0.06171	13.24	2011-12-08
322	13.44	0.3897	-0.01	56.9	-0.03393	13.25	2011-12-09
323	13.28	0.3805	-0.16	55.31	-0.02454	13.25	2011-12-12
324	12.75	0.3997	-0.53	-53.56	-0.05918	13.22	2011-12-13
325	12.75	0.384	0.0	-78.24	-0.08565	13.19	2011-12-14
326	12.47	0.3837	-0.28	-122.6	-0.1277	13.14	2011-12-15
327	12.73	0.3863	0.26	-73.46	-0.1385	13.12	2011-12-16
328	12.79	0.3923	0.06	-77.21	-0.1406	13.09	2011-12-19
329	12.86	0.3871	0.07	-26.49	-0.1351	13.08	2011-12-20
330	12.19	0.4202	-0.67	-121.0	-0.1826	13.02	2011-12-21
331	12.03	0.4159	-0.16	-186.3	-0.2306	12.96	2011-12-22
332	12.03	0.4112	0.0	-173.9	-0.2655	12.9	2011-12-23
333	12.08	0.391	0.12	-114.3	-0.3213	12.73	2011-12-28
334	12.02	0.378	-0.06	-99.36	-0.3236	12.69	2011-12-29
335	12.19	0.3689	0.17	-70.04	-0.3082	12.65	2011-12-30
336	12.0	0.3725	-0.19	-69.76	-0.3078	12.61	2012-01-04
337	12.01	0.3731	0.01	-73.78	-0.3031	12.57	2012-01-05
338	11.98	0.3614	-0.03	-74.01	-0.2984	12.53	2012-01-06
339	12.3	0.3706	0.32	-46.24	-0.2658	12.52	2012-01-09
340	12.85	0.3856	0.55	59.39	-0.1933	12.54	2012-01-10
341	12.69	0.3787	-0.16	85.33	-0.1471	12.55	2012-01-11
342	12.88	0.386	0.19	111.7	-0.09407	12.57	2012-01-12
343	12.76	0.387	-0.12	93.45	-0.06102	12.58	2012-01-13
344	13.39	0.4158	0.79	143.4	0.0272	12.64	2012-01-17
345	13.26	0.4168	-0.13	164.1	0.0748	12.68	2012-01-18
346	13.63	0.417	0.37	170.2	0.1408	12.74	2012-01-19
347	13.84	0.4115	0.21	174.1	0.2076	12.81	2012-01-20
348	13.67	0.4035	-0.17	140.1	0.244	12.87	2012-01-30
349	13.57	0.4076	-0.1	111.1	0.2618	12.91	2012-01-31
350	13.25	0.417	-0.32	74.57	0.2472	12.93	2012-02-01
351	14.03	0.4451	0.78	113.8	0.2952	13.0	2012-02-02
352	14.22	0.4462	0.19	136.6	0.3446	13.08	2012-02-03
353	14.03	0.4429	-0.19	111.2	0.3642	13.14	2012-02-06
354	13.78	0.4398	-0.25	75.23	0.3555	13.18	2012-02-07
355	13.78	0.4084	0.0	66.3	0.3446	13.22	2012-02-08
356	14.12	0.4206	0.34	105.7	0.3592	13.28	2012-02-09
357	14.19	0.4163	0.07	105.3	0.3722	13.34	2012-02-10
358	14.26	0.4216	0.07	101.4	0.3837	13.4	2012-02-13
359	14.01	0.4186	-0.25	69.65	0.3684	13.44	2012-02-14
360	14.25	0.4173	0.24	87.13	0.3714	13.49	2012-02-15
361	14.05	0.4089	-0.2	63.25	0.3535	13.53	2012-02-16
362	14.07	0.4018	0.02	64.96	0.3371	13.56	2012-02-17
363	14.41	0.3994	0.22	92.5	0.3381	13.65	2012-02-21
364	14.55	0.3994	0.14	128.9	0.3519	13.71	2012-02-22
365	14.52	0.388	-0.03	143.3	0.3562	13.76	2012-02-23
366	14.76	0.3846	0.24	152.7	0.3747	13.83	2012-02-24
367	14.7	0.3764	-0.06	165.9	0.3802	13.88	2012-02-27
368	14.77	0.3667	0.07	150.2	0.3857	13.94	2012-02-28
369	14.45	0.3676	-0.32	79.34	0.3601	13.97	2012-02-29
370	14.36	0.3571	-0.09	40.56	0.3287	14.0	2012-03-01
371	14.61	0.3502	0.25	71.32	0.3204	14.04	2012-03-02
372	14.2	0.3609	-0.41	12.28	0.2775	14.05	2012-03-05
373	13.96	0.3572	-0.24	-96.32	0.2215	14.04	2012-03-06
374	13.86	0.3481	-0.1	-135.6	0.1672	14.03	2012-03-07
375	14.19	0.3444	0.06	-50.4	0.1295	14.05	2012-03-09
376	14.08	0.3448	-0.11	-84.68	0.1076	14.05	2012-03-12
377	14.39	0.3438	0.31	-12.39	0.114	14.07	2012-03-13
378	14.07	0.3585	-0.32	-34.1	0.09217	14.07	2012-03-14
379	14.0	0.35	-0.07	-80.81	0.06843	14.07	2012-03-15
380	14.0	0.3522	0.0	-112.9	0.04905	14.06	2012-03-16
381	13.81	0.3484	-0.19	-134.9	0.01816	14.05	2012-03-19
382	13.72	0.34	-0.09	-124.1	-0.01344	14.03	2012-03-20
383	13.78	0.3364	0.06	-115.0	-0.03325	14.01	2012-03-21
