	Close	ATR	Momentum	CCI	MACD	EMA	Times
112	20.45	0.3674	-0.17	-109.0	-0.2435	21.06	2011-02-25
113	20.47	0.3605	0.02	-101.0	-0.2511	21.02	2011-02-28
114	20.15	0.369	-0.32	-132.3	-0.2797	20.97	2011-03-01
115	20.18	0.3533	0.1	-120.3	-0.3126	20.86	2011-03-03
116	19.98	0.3523	-0.2	-141.5	-0.3312	20.81	2011-03-04
117	19.81	0.3664	-0.17	-144.3	-0.3557	20.74	2011-03-07
118	19.95	0.361	0.14	-131.8	-0.3596	20.69	2011-03-08
119	19.94	0.353	-0.01	-123.8	-0.3593	20.64	2011-03-09
120	19.57	0.3578	-0.37	-153.6	-0.3846	20.57	2011-03-10
121	19.78	0.3594	0.21	-117.1	-0.3832	20.52	2011-03-11
122	19.78	0.3566	0.0	-109.2	-0.3778	20.47	2011-03-14
123	19.55	0.369	-0.23	-134.8	-0.3875	20.41	2011-03-15
124	19.09	0.3812	-0.46	-160.3	-0.4275	20.33	2011-03-16
125	19.08	0.3797	-0.01	-141.5	-0.4547	20.25	2011-03-17
126	19.1	0.3747	0.02	-127.7	-0.4692	20.17	2011-03-18
127	19.51	0.3908	0.41	-69.46	-0.4426	20.13	2011-03-21
128	19.48	0.3757	-0.03	-66.35	-0.4191	20.09	2011-03-22
129	19.67	0.3725	0.19	-45.26	-0.3807	20.06	2011-03-23
130	19.88	0.3659	0.21	2.243	-0.3295	20.05	2011-03-24
131	19.73	0.359	-0.15	9.371	-0.2977	20.03	2011-03-25
132	19.57	0.352	-0.16	-20.4	-0.2821	20.0	2011-03-28
133	19.63	0.339	0.06	-28.39	-0.2619	19.98	2011-03-29
134	19.72	0.3276	0.09	18.48	-0.2359	19.96	2011-03-30
135	19.55	0.3235	-0.17	-7.541	-0.2264	19.93	2011-03-31
136	19.62	0.3125	0.07	-9.063	-0.2107	19.91	2011-04-01
137	20.14	0.323	0.29	197.8	-0.1112	19.91	2011-04-06
138	20.18	0.3157	0.04	172.4	-0.06815	19.93	2011-04-07
139	20.08	0.311	-0.1	141.3	-0.04165	19.94	2011-04-08
140	20.01	0.3138	-0.07	105.3	-0.02599	19.94	2011-04-11
141	19.74	0.3096	-0.01	20.49	-0.04099	19.92	2011-04-13
142	19.54	0.3155	-0.04	-80.74	-0.07497	19.87	2011-04-15
143	19.31	0.3287	-0.23	-165.2	-0.1053	19.84	2011-04-18
144	19.37	0.3216	0.06	-144.8	-0.123	19.81	2011-04-19
145	19.84	0.3451	0.47	33.53	-0.09803	19.81	2011-04-20
146	19.65	0.3497	-0.19	-9.178	-0.09249	19.8	2011-04-21
147	20.17	0.3619	0.45	112.6	-0.03609	19.82	2011-04-26
148	20.32	0.3503	0.15	139.3	0.01188	19.85	2011-04-27
149	20.57	0.3517	0.25	178.7	0.06927	19.9	2011-04-28
150	19.96	0.4009	-0.61	40.97	0.06478	19.9	2011-04-29
151	19.88	0.3922	0.12	-14.04	0.0378	19.89	2011-05-03
152	20.07	0.3899	0.19	48.86	0.04723	19.9	2011-05-04
153	19.86	0.3835	-0.21	14.43	0.03732	19.9	2011-05-05
154	19.92	0.3818	0.06	38.01	0.03392	19.9	2011-05-06
155	19.89	0.3702	-0.03	14.35	0.02847	19.9	2011-05-09
156	19.77	0.3766	-0.12	-33.6	0.01431	19.89	2011-05-10
157	19.53	0.3755	-0.24	-71.22	-0.01609	19.87	2011-05-11
158	19.5	0.3643	-0.03	-91.24	-0.04212	19.84	2011-05-12
159	19.28	0.359	-0.22	-120.1	-0.07959	19.81	2011-05-13
160	18.92	0.3648	-0.36	-172.9	-0.1368	19.75	2011-05-16
161	19.01	0.363	0.09	-170.3	-0.1728	19.7	2011-05-17
162	19.14	0.3643	0.13	-148.9	-0.1887	19.67	2011-05-18
163	19.16	0.3597	0.02	-109.3	-0.1974	19.63	2011-05-19
164	18.98	0.3583	-0.18	-107.8	-0.2164	19.59	2011-05-20
165	18.74	0.3577	-0.24	-141.7	-0.2479	19.54	2011-05-23
166	18.72	0.3464	-0.02	-123.8	-0.2713	19.48	2011-05-24
167	18.75	0.3302	0.03	-104.8	-0.2842	19.44	2011-05-25
168	19.12	0.3531	0.37	-45.89	-0.2616	19.42	2011-05-26
169	19.19	0.3414	0.07	-28.56	-0.2353	19.4	2011-05-27
170	19.39	0.337	0.2	-3.431	-0.196	19.4	2011-05-31
171	18.94	0.3537	-0.45	-40.53	-0.1989	19.37	2011-06-01
172	18.77	0.3548	-0.17	-78.51	-0.2125	19.33	2011-06-02
173	18.53	0.3502	-0.24	-134.8	-0.2399	19.28	2011-06-03
174	18.65	0.3415	0.04	-108.7	-0.2558	19.2	2011-06-07
175	18.56	0.3278	-0.09	-117.2	-0.2629	19.16	2011-06-08
176	18.57	0.3166	0.01	-106.1	-0.2646	19.12	2011-06-09
177	18.38	0.3125	-0.19	-120.3	-0.2781	19.07	2011-06-10
178	18.63	0.3173	0.25	-77.08	-0.2656	19.04	2011-06-13
179	18.77	0.3175	0.14	-6.139	-0.2416	19.03	2011-06-14
180	18.4	0.3248	-0.37	-103.8	-0.2495	18.99	2011-06-15
181	18.6	0.3266	0.2	-73.55	-0.237	18.96	2011-06-16
182	18.81	0.3212	0.21	-8.085	-0.2077	18.95	2011-06-17
183	18.97	0.3261	0.16	57.29	-0.1696	18.95	2011-06-20
184	19.19	0.3285	0.22	101.5	-0.1203	18.97	2011-06-21
185	19.11	0.3172	-0.08	91.6	-0.08663	18.98	2011-06-22
186	19.09	0.3195	-0.02	46.12	-0.06089	18.98	2011-06-23
187	18.84	0.321	-0.25	18.85	-0.05997	18.97	2011-06-24
188	19.53	0.3666	0.69	149.3	-0.003528	19.01	2011-06-27
189	20.0	0.3826	0.47	254.1	0.07823	19.07	2011-06-28
190	19.86	0.3795	-0.14	203.2	0.1302	19.13	2011-06-29
191	20.15	0.3732	0.29	197.9	0.1926	19.19	2011-06-30
192	20.17	0.3651	0.02	173.5	0.2409	19.25	2011-07-01
193	20.18	0.3526	0.01	145.9	0.2768	19.31	2011-07-05
194	20.41	0.3502	0.23	138.4	0.3201	19.38	2011-07-06
195	20.75	0.3559	0.34	150.2	0.3775	19.47	2011-07-07
196	20.87	0.3562	0.12	137.4	0.4277	19.56	2011-07-08
197	20.64	0.3551	-0.23	109.3	0.4439	19.63	2011-07-11
198	20.57	0.3547	-0.07	92.87	0.4459	19.69	2011-07-12
199	20.64	0.3544	0.07	93.57	0.4479	19.75	2011-07-13
200	20.52	0.3655	-0.12	81.41	0.4349	19.8	2011-07-14
201	20.76	0.3651	0.24	83.94	0.4388	19.87	2011-07-15
202	20.61	0.374	-0.15	66.87	0.425	19.91	2011-07-18
203	21.35	0.4059	0.74	123.0	0.4683	20.01	2011-07-19
204	20.98	0.4083	-0.37	98.67	0.4674	20.07	2011-07-20
205	21.01	0.4156	0.03	82.98	0.4638	20.13	2011-07-21
206	21.34	0.4345	0.33	101.9	0.4819	20.21	2011-07-22
207	21.63	0.4527	0.29	156.4	0.5138	20.3	2011-07-25
208	21.77	0.4411	0.14	186.5	0.5441	20.39	2011-07-26
209	21.19	0.4589	-0.58	105.9	0.5154	20.45	2011-07-27
210	21.49	0.474	0.3	112.9	0.511	20.51	2011-07-28
211	21.24	0.4658	-0.25	74.35	0.4817	20.56	2011-07-29
212	21.14	0.484	-0.1	36.99	0.4453	20.6	2011-08-01
213	20.77	0.488	-0.37	-7.005	0.3822	20.61	2011-08-02
214	20.87	0.4817	0.1	-48.8	0.3364	20.63	2011-08-03
215	20.11	0.5023	-0.76	-138.7	0.236	20.59	2011-08-04
216	19.91	0.5143	-0.2	-200.3	0.1388	20.55	2011-08-05
217	18.98	0.549	-0.93	-256.8	-0.01321	20.45	2011-08-08
218	19.83	0.5976	0.85	-188.0	-0.06432	20.41	2011-08-09
219	18.76	0.6371	-1.07	-199.3	-0.189	20.3	2011-08-10
220	19.53	0.6566	0.77	-127.8	-0.2231	20.25	2011-08-11
221	19.46	0.6475	-0.07	-106.1	-0.2528	20.2	2011-08-12
222	19.77	0.6129	0.0	-58.58	-0.2423	20.15	2011-08-16
223	19.7	0.6119	-0.07	-54.58	-0.2403	20.12	2011-08-17
224	19.24	0.6368	-0.46	-89.29	-0.2727	20.06	2011-08-18
225	18.76	0.6335	-0.48	-102.7	-0.3332	19.98	2011-08-19
226	18.71	0.6268	-0.05	-100.9	-0.3808	19.9	2011-08-22
227	19.28	0.6249	0.57	-71.53	-0.3683	19.86	2011-08-23
228	19.42	0.6088	0.14	-50.42	-0.3432	19.83	2011-08-24
229	19.17	0.6025	-0.25	-46.74	-0.3395	19.79	2011-08-25
230	19.7	0.6109	0.53	-16.89	-0.2905	19.78	2011-08-26
231	20.46	0.5986	0.3	130.8	-0.1243	19.85	2011-08-30
232	20.13	0.5666	-0.32	85.02	0.03169	19.95	2011-09-02
233	19.9	0.5647	-0.23	31.78	0.02322	19.95	2011-09-06
234	20.28	0.5515	0.38	76.15	0.04664	19.97	2011-09-07
235	20.45	0.5521	0.17	111.5	0.07802	20.0	2011-09-08
236	20.08	0.5526	-0.37	53.28	0.0722	20.01	2011-09-09
237	20.31	0.5324	0.11	65.28	0.08757	20.04	2011-09-13
238	20.67	0.5451	0.36	95.29	0.1241	20.08	2011-09-14
239	21.05	0.5462	0.38	117.9	0.1815	20.14	2011-09-15
240	21.15	0.5315	0.1	136.0	0.2325	20.21	2011-09-16
241	21.23	0.5328	0.08	126.7	0.2761	20.27	2011-09-19
242	21.05	0.5261	-0.18	126.5	0.2928	20.32	2011-09-20
243	20.27	0.5493	-0.78	34.7	0.2403	20.32	2011-09-21
244	19.55	0.5872	-0.72	-116.5	0.139	20.27	2011-09-22
245	19.55	0.571	0.0	-137.3	0.0581	20.22	2011-09-23
246	19.84	0.5745	0.29	-108.5	0.01715	20.2	2011-09-26
247	20.02	0.5606	0.18	-51.52	-0.0007633	20.19	2011-09-27
248	19.95	0.5684	-0.07	-31.16	-0.02038	20.17	2011-09-28
249	19.85	0.5878	-0.1	-57.3	-0.04349	20.15	2011-09-29
250	19.42	0.5801	-0.43	-106.3	-0.0954	20.1	2011-09-30
251	21.01	0.5845	0.53	86.02	0.06146	20.15	2011-10-10
252	21.06	0.5627	0.05	89.03	0.1237	20.21	2011-10-11
253	21.03	0.5454	-0.03	93.37	0.1687	20.26	2011-10-12
254	21.2	0.5393	0.17	85.94	0.2155	20.33	2011-10-13
255	21.27	0.5272	0.07	107.5	0.2554	20.39	2011-10-14
256	21.05	0.5217	-0.22	91.12	0.2661	20.43	2011-10-17
257	21.3	0.5173	0.25	98.35	0.2915	20.49	2011-10-18
258	21.16	0.506	-0.14	92.28	0.2968	20.53	2011-10-19
259	21.09	0.5228	-0.07	62.53	0.2921	20.56	2011-10-20
260	21.19	0.5068	0.1	66.97	0.293	20.61	2011-10-21
261	21.21	0.4906	0.02	73.79	0.292	20.64	2011-10-24
262	20.91	0.4842	-0.3	43.17	0.2639	20.66	2011-10-25
263	21.05	0.5013	-0.21	40.26	0.2215	20.73	2011-10-28
264	20.77	0.487	-0.28	-2.546	0.1867	20.73	2011-10-31
265	20.27	0.495	-0.5	-153.1	0.1175	20.7	2011-11-01
266	20.29	0.4875	0.02	-180.0	0.06352	20.67	2011-11-02
267	20.69	0.4863	0.4	-104.0	0.05242	20.67	2011-11-03
268	20.48	0.4808	-0.21	-132.8	0.02636	20.66	2011-11-04
269	21.19	0.479	0.28	39.77	0.07248	20.71	2011-11-08
270	20.44	0.5062	-0.75	-86.73	0.03732	20.69	2011-11-09
271	20.99	0.5007	0.49	22.89	0.03488	20.7	2011-11-11
272	20.87	0.4842	-0.12	16.26	0.04117	20.71	2011-11-14
273	21.02	0.4796	0.15	38.98	0.0576	20.73	2011-11-15
274	20.49	0.4846	-0.53	-54.96	0.02753	20.72	2011-11-16
275	20.07	0.4857	-0.42	-144.4	-0.02984	20.67	2011-11-17
276	19.88	0.4725	-0.19	-180.5	-0.08961	20.62	2011-11-18
277	19.65	0.4608	-0.23	-194.4	-0.1538	20.56	2011-11-21
278	19.48	0.4479	-0.17	-196.7	-0.2158	20.49	2011-11-22
279	19.23	0.4338	-0.25	-184.0	-0.282	20.41	2011-11-23
280	19.1	0.4235	-0.13	-168.1	-0.3409	20.32	2011-11-25
281	19.55	0.4304	0.45	-106.5	-0.3473	20.27	2011-11-28
282	19.52	0.4161	-0.03	-90.47	-0.3508	20.23	2011-11-29
283	20.1	0.4285	0.58	-29.75	-0.3032	20.22	2011-11-30
284	19.87	0.4215	-0.23	-33.36	-0.2808	20.2	2011-12-01
285	19.82	0.4178	-0.05	-33.4	-0.2641	20.17	2011-12-02
286	20.2	0.4208	0.38	2.079	-0.2177	20.17	2011-12-05
287	20.12	0.3997	-0.05	2.235	-0.1546	20.17	2011-12-07
288	19.96	0.3904	-0.16	-3.26	-0.1447	20.16	2011-12-08
289	20.2	0.389	0.24	25.48	-0.1161	20.16	2011-12-09
290	20.05	0.384	-0.15	3.165	-0.1044	20.15	2011-12-12
291	20.25	0.3895	0.2	72.22	-0.07811	20.16	2011-12-13
292	20.11	0.3774	-0.14	59.82	-0.06777	20.16	2011-12-14
293	20.09	0.3697	-0.02	66.4	-0.06049	20.15	2011-12-15
294	20.43	0.3776	0.34	114.2	-0.02697	20.17	2011-12-16
295	20.06	0.3877	-0.37	64.43	-0.02992	20.16	2011-12-19
296	20.46	0.3922	0.4	106.9	1.63e-05	20.18	2011-12-20
297	20.25	0.4063	-0.21	69.38	0.006721	20.19	2011-12-21
298	20.28	0.398	0.03	48.57	0.01429	20.19	2011-12-22
299	20.46	0.3874	0.18	102.2	0.03442	20.21	2011-12-23
300	20.29	0.3661	-0.18	89.27	0.04833	20.23	2011-12-28
301	20.45	0.3528	0.16	103.4	0.05877	20.24	2011-12-29
302	20.4	0.3398	-0.05	99.83	0.06229	20.25	2011-12-30
303	21.53	0.3846	0.49	339.5	0.1948	20.38	2012-01-04
304	21.75	0.3814	0.22	294.5	0.2723	20.47	2012-01-05
305	22.09	0.3913	0.34	245.2	0.357	20.58	2012-01-06
306	21.8	0.3848	-0.29	176.2	0.3962	20.66	2012-01-09
307	21.88	0.3802	0.08	146.4	0.4288	20.73	2012-01-10
308	21.79	0.3873	-0.09	106.9	0.4423	20.8	2012-01-11
309	22.01	0.3804	0.22	106.8	0.4653	20.88	2012-01-12
310	22.2	0.3789	0.19	107.5	0.4933	20.97	2012-01-13
311	22.21	0.379	0.01	112.0	0.5103	21.05	2012-01-17
312	22.19	0.3762	-0.02	89.67	0.5162	21.12	2012-01-18
313	22.1	0.3722	-0.09	81.46	0.5078	21.18	2012-01-19
314	23.35	0.4363	1.25	150.0	0.5952	21.32	2012-01-20
315	23.27	0.429	0.3	87.45	0.6753	21.93	2012-01-30
316	23.21	0.4248	-0.06	86.83	0.6619	22.02	2012-01-31
317	23.49	0.4237	0.28	108.4	0.6663	22.11	2012-02-01
318	23.54	0.4192	0.05	101.0	0.666	22.2	2012-02-02
319	23.77	0.4142	0.23	115.0	0.6766	22.3	2012-02-03
320	23.73	0.4004	-0.04	96.52	0.674	22.4	2012-02-06
321	23.85	0.3961	0.12	104.5	0.6739	22.49	2012-02-07
322	24.1	0.3928	0.25	119.3	0.686	22.59	2012-02-08
323	24.18	0.3833	0.08	132.8	0.6941	22.7	2012-02-09
324	23.97	0.3809	-0.21	110.8	0.6758	22.78	2012-02-10
325	24.03	0.3723	0.06	104.6	0.6585	22.86	2012-02-13
326	23.93	0.3807	-0.1	73.83	0.6295	22.93	2012-02-14
327	23.77	0.3735	-0.16	64.32	0.5868	22.98	2012-02-15
328	24.75	0.4318	0.98	170.8	0.6249	23.1	2012-02-16
329	24.72	0.4224	-0.03	165.4	0.6452	23.2	2012-02-17
330	24.87	0.4187	0.15	168.9	0.6657	23.31	2012-02-21
331	24.74	0.4166	-0.13	148.8	0.6638	23.4	2012-02-22
332	24.82	0.4204	0.08	125.6	0.6612	23.49	2012-02-23
333	24.9	0.4054	0.08	120.1	0.6579	23.58	2012-02-24
334	24.8	0.3993	-0.1	97.43	0.6399	23.66	2012-02-27
335	25.21	0.4036	0.41	124.3	0.6512	23.76	2012-02-28
336	25.11	0.3969	-0.1	115.9	0.6447	23.85	2012-02-29
337	25.54	0.405	0.43	138.7	0.6665	23.96	2012-03-01
338	25.38	0.4004	-0.16	125.9	0.6633	24.05	2012-03-02
339	25.16	0.3982	-0.22	83.03	0.6356	24.12	2012-03-05
340	24.97	0.3976	-0.19	62.91	0.5915	24.18	2012-03-06
341	25.19	0.3914	0.22	67.7	0.5678	24.24	2012-03-07
342	25.31	0.3703	-0.01	88.03	0.5345	24.38	2012-03-09
343	25.35	0.3652	0.04	80.6	0.517	24.44	2012-03-12
344	25.85	0.3756	0.5	137.3	0.5373	24.53	2012-03-13
345	25.92	0.3709	0.07	161.3	0.5527	24.62	2012-03-14
346	25.99	0.3651	0.07	165.2	0.564	24.71	2012-03-15
347	25.79	0.3647	-0.2	129.4	0.5505	24.78	2012-03-16
348	25.47	0.3651	-0.32	62.3	0.5081	24.82	2012-03-19
349	25.31	0.3648	-0.16	-3.545	0.4564	24.85	2012-03-20
350	25.24	0.3573	-0.07	-10.42	0.405	24.88	2012-03-21
351	25.32	0.3489	0.08	-16.55	0.3666	24.91	2012-03-22
352	25.32	0.3461	0.0	-28.73	0.3323	24.93	2012-03-23
353	25.78	0.3557	0.46	76.97	0.3383	24.99	2012-03-26
354	25.73	0.3474	-0.05	87.71	0.3352	25.04	2012-03-27
355	25.47	0.3597	-0.26	29.4	0.3082	25.06	2012-03-28
356	25.41	0.3562	-0.06	-34.0	0.2787	25.09	2012-03-29
357	25.52	0.3515	0.11	11.74	0.2612	25.11	2012-03-30
358	24.1	0.4192	-0.5	-221.4	-0.05786	25.01	2012-04-10
359	24.01	0.4064	-0.09	-216.3	-0.1333	24.95	2012-04-11
360	24.51	0.4166	0.5	-127.4	-0.1511	24.92	2012-04-12
361	24.37	0.4119	-0.14	-100.9	-0.1744	24.88	2012-04-13
362	24.59	0.406	0.22	-76.36	-0.1731	24.87	2012-04-16
363	24.87	0.407	0.28	-25.24	-0.1478	24.87	2012-04-17
364	24.63	0.4001	-0.24	-49.8	-0.1455	24.85	2012-04-18
365	24.53	0.4129	-0.1	-40.25	-0.15	24.83	2012-04-19
366	25.65	0.4899	1.12	98.1	-0.06241	24.88	2012-04-20
367	25.41	0.4813	-0.24	68.4	-0.01225	24.92	2012-04-23
368	25.25	0.4862	-0.16	58.43	0.01442	24.94	2012-04-24
369	25.47	0.4772	0.22	67.64	0.05271	24.97	2012-04-25
370	25.4	0.461	-0.07	65.47	0.07652	25.0	2012-04-26
371	25.3	0.4473	-0.1	58.54	0.08632	25.02	2012-04-27
372	25.16	0.408	-0.16	34.92	0.09084	25.06	2012-05-02
373	25.13	0.3953	-0.03	28.24	0.07973	25.07	2012-05-03
374	24.51	0.4149	-0.62	-45.6	0.02066	25.03	2012-05-04
375	24.13	0.4139	-0.12	-117.4	-0.1083	24.93	2012-05-08
376	24.33	0.4258	0.2	-111.6	-0.1395	24.89	2012-05-09
377	24.32	0.4275	-0.01	-89.55	-0.1632	24.85	2012-05-10
378	24.65	0.4448	0.33	-45.83	-0.1535	24.84	2012-05-11
379	24.27	0.4424	-0.38	-83.77	-0.1745	24.8	2012-05-14
380	24.06	0.4479	-0.21	-95.27	-0.2057	24.75	2012-05-15
381	23.81	0.4488	-0.25	-124.7	-0.2477	24.69	2012-05-16
382	23.67	0.4453	-0.14	-119.0	-0.289	24.63	2012-05-17
383	23.31	0.4499	-0.36	-145.7	-0.3468	24.54	2012-05-18
384	23.69	0.4592	0.38	-122.3	-0.3578	24.49	2012-05-21
