	Close	ATR	Momentum	CCI	MACD	EMA	Times
33	87.2	1.961	1.44	130.5	2.535	80.95	2010-08-16
34	88.44	1.974	1.24	145.9	2.704	81.43	2010-08-17
35	87.16	2.001	-1.28	119.5	2.703	81.8	2010-08-18
36	86.26	1.997	-0.9	83.44	2.6	82.09	2010-08-19
37	84.91	1.967	-1.35	43.0	2.382	82.27	2010-08-20
38	85.95	1.945	1.04	44.39	2.267	82.51	2010-08-23
39	86.35	1.965	0.4	61.81	2.183	82.76	2010-08-24
40	85.42	1.918	-0.93	44.4	2.018	82.93	2010-08-25
41	85.75	1.864	0.33	26.47	1.892	83.11	2010-08-26
42	86.15	1.813	0.4	35.61	1.804	83.31	2010-08-27
43	90.81	2.028	-0.33	230.4	2.304	84.26	2010-08-31
44	89.47	2.099	-1.34	162.9	2.32	84.6	2010-09-01
45	91.24	2.16	1.77	173.1	2.448	85.03	2010-09-02
46	92.74	2.233	1.5	182.7	2.64	85.53	2010-09-03
47	94.25	2.326	-0.83	163.5	3.087	86.67	2010-09-07
48	94.94	2.262	0.69	137.8	3.218	87.2	2010-09-08
49	95.17	2.226	0.23	129.9	3.301	87.71	2010-09-09
50	96.25	2.272	-0.41	124.9	3.491	88.8	2010-09-13
51	95.4	2.298	-0.85	88.97	3.417	89.23	2010-09-14
52	92.64	2.362	-2.76	45.18	3.1	89.45	2010-09-15
53	90.87	2.484	-1.77	3.552	2.675	89.54	2010-09-16
54	92.28	2.59	1.41	10.59	2.424	89.72	2010-09-17
55	93.9	2.575	1.62	39.69	2.329	89.99	2010-09-20
56	94.71	2.509	0.81	52.09	2.293	90.29	2010-09-21
57	96.28	2.48	1.57	74.8	2.363	90.68	2010-09-27
58	97.39	2.433	1.11	104.6	2.48	91.11	2010-09-28
59	95.33	2.444	-2.06	77.21	2.379	91.38	2010-09-29
60	96.22	2.4	0.89	60.71	2.344	91.7	2010-09-30
61	98.96	2.504	2.74	150.6	2.508	92.16	2010-10-08
62	95.69	2.749	-3.27	91.15	2.348	92.39	2010-10-11
63	95.01	2.785	-0.68	6.611	2.141	92.56	2010-10-12
64	91.82	2.861	-3.19	-119.1	1.7	92.51	2010-10-13
65	90.36	2.828	-1.46	-190.8	1.218	92.37	2010-10-14
66	91.23	2.817	0.87	-116.3	0.8968	92.3	2010-10-15
67	92.62	3.038	1.39	-94.89	0.7455	92.32	2010-10-18
68	93.11	3.021	0.49	-52.08	0.6575	92.37	2010-10-19
69	95.47	3.164	2.36	2.519	0.7694	92.57	2010-10-20
70	95.5	3.111	0.03	51.31	0.8507	92.76	2010-10-21
71	95.87	3.09	0.37	69.68	0.9341	92.96	2010-10-22
72	98.66	3.101	2.79	112.3	1.211	93.33	2010-10-25
73	96.38	3.083	-2.28	73.8	1.233	93.53	2010-10-26
74	95.89	2.982	-0.49	31.44	1.197	93.68	2010-10-27
75	95.26	2.833	-0.63	15.02	1.105	93.78	2010-10-28
76	93.06	2.948	-2.2	-53.76	0.8442	93.73	2010-10-29
77	93.39	2.848	0.33	-55.02	0.6569	93.71	2010-11-01
78	92.77	2.764	-0.62	-61.38	0.4532	93.65	2010-11-02
79	93.16	2.736	0.39	-44.89	0.3196	93.62	2010-11-03
80	94.12	2.652	0.96	-23.02	0.2878	93.65	2010-11-04
81	93.24	2.501	-0.27	-46.17	0.1268	93.62	2010-11-08
82	94.59	2.48	1.35	8.513	0.1672	93.68	2010-11-09
83	102.5	2.978	7.91	225.8	0.8279	94.25	2010-11-10
84	100.32	3.087	-2.18	202.4	1.162	94.64	2010-11-11
85	101.24	3.378	0.92	210.6	1.484	95.07	2010-11-12
86	104.75	3.563	3.51	217.7	2.0	95.69	2010-11-15
87	101.05	3.777	-3.7	122.3	2.086	96.04	2010-11-16
88	96.66	4.006	2.56	-9.551	1.361	95.96	2010-11-18
89	99.89	3.985	3.23	48.51	1.435	96.21	2010-11-19
90	101.8	4.051	1.91	91.74	1.629	96.57	2010-11-22
91	107.81	4.291	6.01	137.7	2.243	97.3	2010-11-23
92	114.01	4.7	6.2	220.2	3.192	98.38	2010-11-24
93	118.18	4.794	2.43	193.2	4.849	100.7	2010-11-26
94	123.43	5.134	5.25	197.9	5.848	102.2	2010-11-29
95	116.8	5.423	-6.63	132.6	6.035	103.1	2010-11-30
96	115.42	5.361	-1.38	98.88	6.003	103.9	2010-12-01
97	113.01	5.308	-2.41	75.69	5.717	104.5	2010-12-02
98	113.94	5.165	0.93	64.86	5.502	105.1	2010-12-03
99	110.08	5.281	-3.86	33.63	4.963	105.4	2010-12-06
100	112.66	5.268	2.58	29.61	4.689	105.9	2010-12-07
101	111.88	5.127	-0.78	38.72	4.36	106.3	2010-12-08
102	111.35	4.944	-0.53	17.38	4.01	106.6	2010-12-09
103	112.76	4.912	1.41	20.25	3.802	107.0	2010-12-10
104	112.34	4.733	-0.42	18.32	3.563	107.3	2010-12-13
105	112.86	4.587	0.52	32.2	3.376	107.7	2010-12-14
106	114.46	4.48	1.6	42.06	3.319	108.1	2010-12-15
107	118.04	4.64	3.58	108.2	3.522	108.8	2010-12-16
108	112.56	4.72	-4.02	-14.55	3.165	109.5	2010-12-20
109	110.63	4.57	-1.93	-95.4	2.694	109.6	2010-12-21
110	108.89	4.426	-1.74	-128.5	2.155	109.5	2010-12-22
111	108.76	4.22	-0.13	-121.1	1.698	109.5	2010-12-23
112	106.07	4.048	1.56	-143.0	-0.1741	108.6	2010-12-29
113	103.75	4.016	-2.32	-141.8	-0.5655	108.3	2010-12-30
114	104.89	3.861	1.14	-118.9	-0.7749	108.0	2010-12-31
115	105.79	3.801	0.9	-82.62	-0.8582	107.9	2011-01-04
116	103.27	3.733	-2.52	-100.6	-1.115	107.6	2011-01-05
117	102.79	3.677	-0.48	-103.8	-1.341	107.3	2011-01-06
118	102.49	3.544	-0.3	-99.03	-1.528	107.0	2011-01-07
119	99.41	3.55	-3.08	-117.0	-1.902	106.5	2011-01-10
120	98.98	3.471	-0.43	-127.3	-2.207	106.0	2011-01-11
121	99.5	3.369	0.52	-110.1	-2.38	105.6	2011-01-12
122	102.36	3.394	2.86	-72.2	-2.261	105.4	2011-01-13
123	102.76	3.311	0.4	-58.47	-2.109	105.2	2011-01-14
124	104.11	3.478	3.97	-43.89	-1.886	104.8	2011-01-18
125	104.26	3.33	0.15	8.657	-1.625	104.8	2011-01-19
126	102.69	3.327	-1.57	-13.49	-1.528	104.7	2011-01-20
127	100.31	3.327	-2.38	-68.33	-1.624	104.4	2011-01-21
128	97.81	3.393	-2.5	-155.5	-1.881	104.0	2011-01-24
129	97.35	3.249	-0.46	-168.7	-2.097	103.5	2011-01-25
130	98.69	3.158	0.52	-104.8	-2.173	102.9	2011-01-27
131	98.85	3.003	0.16	-83.43	-2.133	102.6	2011-01-28
132	101.5	3.112	2.65	-2.17	-1.866	102.6	2011-01-31
133	102.81	3.067	1.31	59.36	-1.53	102.6	2011-02-01
134	101.49	3.003	-1.32	37.35	-1.356	102.5	2011-02-09
135	105.52	3.143	4.03	126.9	-0.8817	102.7	2011-02-10
136	105.46	3.088	-0.06	175.4	-0.5052	102.9	2011-02-11
137	106.71	3.034	1.25	157.8	-0.1047	103.1	2011-02-14
138	105.64	2.981	-1.07	138.9	0.1248	103.3	2011-02-15
139	104.75	2.943	-0.89	85.02	0.2323	103.4	2011-02-16
140	103.37	2.85	-1.38	47.75	0.2038	103.4	2011-02-17
141	103.78	2.856	0.41	54.41	0.2118	103.4	2011-02-18
142	103.72	2.772	-0.91	47.43	0.2638	103.5	2011-02-22
143	104.22	2.671	0.5	43.32	0.2853	103.5	2011-02-23
144	103.88	2.575	-0.34	38.52	0.2717	103.6	2011-02-24
145	102.43	2.542	-1.45	9.987	0.1423	103.5	2011-02-25
146	101.9	2.507	-0.53	-37.26	-0.002926	103.4	2011-02-28
147	101.87	2.414	-0.03	-35.36	-0.1191	103.3	2011-03-01
148	99.8	2.355	-1.26	-111.5	-0.4916	102.9	2011-03-03
149	100.33	2.28	0.53	-129.8	-0.6148	102.8	2011-03-04
150	101.16	2.186	0.83	-100.1	-0.638	102.7	2011-03-07
151	100.78	2.144	-0.38	-101.9	-0.6793	102.5	2011-03-08
152	101.5	2.078	0.72	-75.75	-0.6464	102.5	2011-03-09
153	103.79	2.207	2.29	8.966	-0.4307	102.6	2011-03-10
154	102.67	2.192	-1.12	13.31	-0.346	102.6	2011-03-11
155	104.29	2.235	1.62	42.51	-0.1466	102.7	2011-03-14
156	102.23	2.328	-2.06	-5.023	-0.1529	102.6	2011-03-15
157	103.7	2.312	1.47	43.87	-0.03892	102.7	2011-03-16
158	107.8	2.528	4.1	167.9	0.3779	103.0	2011-03-17
159	109.01	2.631	1.21	244.0	0.7967	103.4	2011-03-18
160	106.72	2.712	-2.29	150.3	0.9331	103.6	2011-03-21
161	105.93	2.713	-0.79	124.0	0.9663	103.8	2011-03-22
162	106.38	2.649	0.45	87.74	1.017	104.0	2011-03-23
163	104.67	2.584	-1.71	62.56	0.909	104.0	2011-03-24
164	104.61	2.504	-0.06	47.55	0.8091	104.0	2011-03-25
165	103.17	2.485	-1.44	6.393	0.6068	104.0	2011-03-28
166	102.05	2.422	-1.12	-39.28	0.352	103.9	2011-03-29
167	101.91	2.329	-0.14	-51.38	0.1372	103.7	2011-03-30
168	102.56	2.338	0.65	-32.09	0.01922	103.7	2011-03-31
169	102.34	2.285	-0.22	-50.94	-0.091	103.6	2011-04-01
170	100.93	2.252	-1.41	-94.65	-0.2888	103.4	2011-04-06
171	99.76	2.182	-1.17	-142.7	-0.5338	103.2	2011-04-07
172	100.18	2.095	0.42	-136.2	-0.6862	103.0	2011-04-08
173	101.22	2.09	1.04	-96.24	-0.7148	102.9	2011-04-11
174	101.7	1.981	0.52	-62.9	-0.6961	102.7	2011-04-13
175	98.3	2.075	-1.92	-125.1	-0.9863	102.3	2011-04-15
176	98.69	2.015	0.39	-128.6	-1.107	102.0	2011-04-18
177	98.88	1.999	0.19	-114.2	-1.174	101.8	2011-04-19
178	99.68	1.945	0.8	-86.81	-1.149	101.7	2011-04-20
179	99.72	1.924	0.04	-53.98	-1.114	101.6	2011-04-21
180	103.32	2.052	-1.08	119.7	-0.3733	101.8	2011-04-26
181	103.31	2.068	-0.01	132.2	-0.1838	101.9	2011-04-27
182	101.75	2.115	-1.56	57.53	-0.1577	101.9	2011-04-28
183	103.97	2.184	2.22	89.67	0.04161	102.0	2011-04-29
184	105.99	2.223	2.02	168.7	0.3585	102.3	2011-05-03
185	104.65	2.254	-1.34	149.3	0.4957	102.4	2011-05-04
186	105.47	2.276	0.82	127.7	0.663	102.6	2011-05-05
187	105.96	2.275	0.49	112.8	0.8256	102.8	2011-05-06
188	105.02	2.259	-0.94	98.7	0.8686	103.0	2011-05-09
189	104.7	2.168	-0.32	65.58	0.8669	103.1	2011-05-10
190	105.66	2.147	0.96	77.75	0.9323	103.2	2011-05-11
191	106.82	2.193	1.16	103.0	1.065	103.5	2011-05-12
192	107.02	2.179	0.2	98.8	1.173	103.7	2011-05-13
193	107.02	2.124	0.0	98.83	1.245	103.9	2011-05-16
194	107.0	2.147	-0.02	99.63	1.285	104.1	2011-05-17
195	111.18	2.407	4.18	184.4	1.635	104.6	2011-05-18
196	113.99	2.508	2.81	268.9	2.115	105.2	2011-05-19
197	114.53	2.445	0.54	234.6	2.51	105.8	2011-05-20
198	112.36	2.504	-2.17	175.5	2.618	106.2	2011-05-23
199	110.98	2.447	-1.38	106.4	2.562	106.5	2011-05-24
200	110.98	2.272	0.0	80.12	2.49	106.8	2011-05-25
201	113.31	2.443	2.33	113.5	2.59	107.2	2011-05-26
202	110.49	2.578	-2.82	69.45	2.414	107.4	2011-05-27
203	116.22	2.741	0.72	124.5	2.86	108.5	2011-05-31
204	119.7	2.829	3.48	154.8	3.27	109.2	2011-06-01
205	117.81	2.883	-1.89	129.3	3.404	109.8	2011-06-02
206	120.68	2.949	2.87	148.4	3.698	110.5	2011-06-03
207	118.54	2.971	-2.14	121.0	3.716	111.0	2011-06-07
208	119.04	3.008	0.5	98.92	3.728	111.5	2011-06-08
209	115.09	3.077	-3.95	59.13	3.38	111.7	2011-06-09
210	115.52	3.049	0.43	34.56	3.102	112.0	2011-06-10
211	114.91	3.039	-0.61	16.98	2.801	112.2	2011-06-13
212	116.6	3.005	1.69	35.5	2.668	112.5	2011-06-14
213	115.89	2.884	-0.71	27.39	2.477	112.7	2011-06-15
214	115.78	2.884	-0.11	13.11	2.29	112.9	2011-06-16
215	118.98	2.977	3.2	84.27	2.373	113.3	2011-06-17
216	116.03	3.075	-2.95	28.62	2.175	113.5	2011-06-20
217	115.94	2.97	-0.09	8.79	1.988	113.6	2011-06-21
218	117.44	2.932	1.5	46.04	1.939	113.9	2011-06-22
219	118.61	2.894	1.17	79.05	1.972	114.2	2011-06-23
220	117.73	2.882	-0.88	68.8	1.905	114.4	2011-06-24
221	118.77	2.806	1.04	70.17	1.913	114.7	2011-06-27
222	120.02	2.796	1.25	120.6	1.998	115.0	2011-06-28
223	120.29	2.799	0.27	126.2	2.063	115.4	2011-06-29
224	121.26	2.732	0.97	147.4	2.168	115.7	2011-06-30
225	121.53	2.655	0.27	144.6	2.247	116.1	2011-07-01
226	121.4	2.542	-1.01	121.9	2.33	116.8	2011-07-05
227	121.17	2.446	-0.23	100.8	2.266	117.1	2011-07-06
228	123.1	2.501	1.93	135.7	2.344	117.5	2011-07-07
229	123.08	2.438	-0.02	125.5	2.377	117.9	2011-07-08
230	124.82	2.473	1.74	143.2	2.515	118.3	2011-07-11
231	122.86	2.441	-1.96	107.2	2.437	118.6	2011-07-12
232	123.4	2.363	0.54	93.77	2.392	118.9	2011-07-13
233	122.55	2.285	-0.85	71.46	2.262	119.1	2011-07-14
234	123.76	2.266	1.21	81.69	2.23	119.4	2011-07-15
235	126.17	2.344	2.41	144.9	2.372	119.9	2011-07-18
236	126.1	2.304	-0.07	142.7	2.451	120.3	2011-07-19
237	126.76	2.23	0.66	147.5	2.538	120.7	2011-07-20
238	129.01	2.325	2.25	192.9	2.756	121.2	2011-07-21
239	130.82	2.417	1.81	219.0	3.04	121.9	2011-07-22
240	129.15	2.478	-1.67	158.6	3.095	122.3	2011-07-25
241	129.09	2.391	-0.06	115.6	3.097	122.8	2011-07-26
242	129.57	2.44	0.48	122.3	3.103	123.2	2011-07-27
243	131.75	2.532	2.18	120.7	3.245	123.8	2011-07-28
244	131.08	2.463	-0.67	114.9	3.266	124.2	2011-07-29
245	128.98	2.492	-2.1	77.7	3.078	124.5	2011-08-01
246	127.54	2.533	-1.44	20.64	2.781	124.7	2011-08-02
247	127.97	2.525	0.43	20.56	2.551	124.9	2011-08-03
248	129.99	2.521	2.02	62.11	2.502	125.3	2011-08-04
249	128.82	2.591	-1.17	36.78	2.343	125.5	2011-08-05
250	126.62	2.727	-2.2	-3.811	2.015	125.6	2011-08-08
251	127.53	2.986	0.91	-47.56	1.808	125.7	2011-08-09
252	130.45	3.078	2.92	48.6	1.859	126.0	2011-08-10
253	136.16	3.384	5.71	203.2	2.332	126.7	2011-08-11
254	137.47	3.35	1.31	266.1	2.781	127.4	2011-08-12
255	132.98	3.495	-2.29	111.8	2.823	128.2	2011-08-16
256	133.08	3.371	0.1	80.21	2.719	128.5	2011-08-17
257	132.03	3.288	-1.05	39.97	2.522	128.7	2011-08-18
258	133.11	3.216	1.08	48.74	2.425	129.0	2011-08-19
259	129.57	3.317	-3.54	1.197	2.039	129.1	2011-08-22
260	129.96	3.207	0.39	-26.68	1.745	129.1	2011-08-23
261	130.51	3.155	0.55	-7.269	1.538	129.2	2011-08-24
262	131.54	3.087	1.03	10.62	1.441	129.4	2011-08-25
263	135.0	3.145	3.46	74.61	1.624	129.7	2011-08-26
264	136.23	3.185	-0.29	116.7	2.019	130.5	2011-08-30
265	134.35	3.059	0.24	32.71	1.894	131.3	2011-09-02
266	128.74	3.135	-2.7	-113.4	1.072	131.2	2011-09-06
267	131.65	3.132	2.91	-81.83	0.9071	131.2	2011-09-07
268	130.56	3.06	-1.09	-64.27	0.6803	131.2	2011-09-08
269	131.32	3.1	0.76	-56.6	0.5555	131.2	2011-09-09
270	127.87	3.15	-3.45	-134.3	0.1762	131.0	2011-09-13
271	125.53	3.337	-2.34	-200.0	-0.3096	130.6	2011-09-14
272	125.88	3.209	0.35	-165.3	-0.6589	130.3	2011-09-15
273	128.69	3.212	2.81	-105.1	-0.7008	130.2	2011-09-16
274	128.56	3.099	-0.13	-69.39	-0.736	130.1	2011-09-19
275	127.37	3.024	-1.19	-94.63	-0.8502	129.9	2011-09-20
276	129.6	3.013	2.23	-55.06	-0.752	129.9	2011-09-21
277	125.35	3.117	-4.25	-101.4	-1.006	129.6	2011-09-22
278	123.06	3.247	-2.29	-162.7	-1.375	129.2	2011-09-23
279	119.3	3.299	-3.76	-176.4	-1.95	128.5	2011-09-26
280	120.15	3.243	0.85	-163.2	-2.309	128.0	2011-09-27
281	118.67	3.218	-1.48	-159.5	-2.683	127.4	2011-09-28
282	118.65	3.265	-0.02	-144.9	-2.947	126.8	2011-09-29
283	120.87	3.213	2.22	-109.0	-2.943	126.4	2011-09-30
284	119.22	3.172	-1.65	-100.7	-3.037	126.0	2011-10-10
285	118.57	3.353	-0.65	-104.4	-3.129	125.5	2011-10-11
286	121.79	3.483	3.22	-71.0	-2.908	125.3	2011-10-12
287	121.8	3.454	0.01	-38.84	-2.701	125.0	2011-10-13
288	121.41	3.342	-0.39	-43.54	-2.54	124.8	2011-10-14
289	125.02	3.378	3.61	10.31	-2.096	124.8	2011-10-17
290	124.56	3.334	-0.46	35.55	-1.761	124.8	2011-10-18
291	125.64	3.325	1.08	61.28	-1.393	124.9	2011-10-19
292	121.19	3.449	-4.45	-9.013	-1.443	124.6	2011-10-20
293	123.28	3.399	2.09	-4.771	-1.299	124.5	2011-10-21
294	127.18	3.46	3.9	87.99	-0.8608	124.7	2011-10-24
295	127.23	3.4	0.05	127.6	-0.5035	124.9	2011-10-25
296	130.01	3.19	1.91	156.4	0.4975	125.6	2011-10-28
297	129.5	3.121	-0.51	125.2	0.7423	125.8	2011-10-31
298	131.39	3.124	1.89	125.3	1.076	126.2	2011-11-01
299	132.9	3.129	1.51	134.2	1.446	126.6	2011-11-02
300	131.45	3.102	-1.45	127.5	1.604	126.9	2011-11-03
301	131.75	3.047	0.3	109.1	1.733	127.2	2011-11-04
302	129.85	2.896	-1.3	64.95	1.669	127.6	2011-11-08
303	129.45	2.878	-0.4	45.51	1.542	127.8	2011-11-09
304	129.35	2.68	-0.66	28.21	1.343	128.0	2011-11-11
305	131.44	2.678	2.09	64.67	1.395	128.2	2011-11-14
306	129.33	2.711	-2.11	32.25	1.252	128.3	2011-11-15
307	127.32	2.701	-2.01	-39.0	0.9654	128.2	2011-11-16
308	128.0	2.657	0.68	-48.12	0.784	128.2	2011-11-17
309	127.19	2.612	-0.81	-96.27	0.5683	128.1	2011-11-18
310	127.39	2.575	0.2	-94.92	0.4088	128.1	2011-11-21
311	130.68	2.676	3.29	-1.751	0.5416	128.3	2011-11-22
312	132.61	2.651	1.93	110.3	0.7935	128.5	2011-11-23
313	133.16	2.644	1.45	143.8	1.107	129.0	2011-11-25
314	135.63	2.702	2.47	183.6	1.445	129.5	2011-11-28
315	134.8	2.704	-0.83	169.9	1.627	129.8	2011-11-29
316	133.21	2.782	-1.59	106.5	1.625	130.0	2011-11-30
317	134.98	2.816	1.77	127.5	1.746	130.3	2011-12-01
318	135.73	2.806	0.75	134.3	1.88	130.7	2011-12-02
319	131.1	2.97	-4.63	39.81	1.595	130.7	2011-12-05
320	130.45	2.901	1.29	-30.27	0.9771	130.6	2011-12-07
321	128.74	2.953	-1.71	-39.18	0.6561	130.5	2011-12-08
322	126.72	2.931	-2.02	-100.2	0.236	130.2	2011-12-09
323	125.27	2.903	-1.45	-127.9	-0.2115	129.9	2011-12-12
324	124.46	2.786	-0.81	-136.4	-0.6243	129.6	2011-12-13
325	125.46	2.757	1.0	-111.0	-0.8609	129.3	2011-12-14
326	124.92	2.733	-0.54	-117.0	-1.079	129.0	2011-12-15
327	127.96	2.764	3.04	-67.41	-0.9959	129.0	2011-12-16
328	127.47	2.679	-0.49	-66.48	-0.9582	128.9	2011-12-19
329	126.99	2.683	-0.48	-62.25	-0.956	128.7	2011-12-20
330	125.08	2.695	-1.91	-78.98	-1.096	128.5	2011-12-21
331	126.62	2.734	1.54	-69.06	-1.07	128.4	2011-12-22
332	127.32	2.648	0.7	-44.89	-0.9817	128.3	2011-12-23
333	120.64	2.834	0.76	-169.9	-1.979	127.0	2011-12-28
334	121.89	2.803	1.25	-127.2	-2.059	126.6	2011-12-29
335	122.58	2.824	0.69	-101.2	-2.043	126.4	2011-12-30
336	117.49	2.998	-5.09	-162.9	-2.413	125.8	2012-01-04
337	116.15	2.915	-1.34	-188.5	-2.783	125.2	2012-01-05
338	118.36	2.997	2.21	-137.4	-2.865	124.7	2012-01-06
339	119.23	3.069	0.87	-113.4	-2.826	124.4	2012-01-09
340	123.33	3.238	4.1	-32.14	-2.437	124.3	2012-01-10
341	120.29	3.241	-3.04	-38.16	-2.347	124.1	2012-01-11
342	120.71	3.144	0.42	-44.59	-2.216	123.8	2012-01-12
343	119.66	3.086	-1.05	-53.65	-2.172	123.6	2012-01-13
344	114.43	3.711	1.92	-172.9	-2.9	122.3	2012-01-17
345	112.49	3.832	-1.94	-133.3	-3.192	121.7	2012-01-18
346	114.59	3.834	2.1	-124.5	-3.216	121.2	2012-01-19
347	117.94	3.81	3.35	-46.86	-2.931	121.0	2012-01-20
348	116.56	3.716	-1.38	-41.59	-2.785	120.7	2012-01-30
349	118.22	3.577	1.66	-16.03	-2.506	120.6	2012-01-31
350	118.05	3.487	-0.17	3.395	-2.273	120.4	2012-02-01
351	118.23	3.361	0.18	-4.164	-2.049	120.3	2012-02-02
352	118.26	3.263	0.03	-8.436	-1.849	120.1	2012-02-03
353	119.57	3.164	1.31	41.99	-1.566	120.1	2012-02-06
354	117.87	3.081	-1.7	26.47	-1.462	120.0	2012-02-07
355	119.41	3.039	1.54	47.8	-1.242	119.9	2012-02-08
356	120.97	2.979	1.56	95.19	-0.93	120.0	2012-02-09
357	120.82	2.916	-0.15	101.3	-0.6872	120.0	2012-02-10
358	122.66	3.003	1.84	121.0	-0.3424	120.2	2012-02-13
359	122.91	2.918	0.25	136.3	-0.04842	120.4	2012-02-14
360	123.54	2.853	0.63	146.1	0.2327	120.6	2012-02-15
361	121.58	2.84	-1.96	101.7	0.294	120.7	2012-02-16
362	121.41	2.796	-0.17	87.14	0.3251	120.7	2012-02-17
363	121.73	2.63	0.69	66.33	0.3607	120.8	2012-02-21
364	122.24	2.556	0.51	72.94	0.4321	120.9	2012-02-22
365	123.23	2.488	0.99	97.59	0.5621	121.0	2012-02-23
366	125.62	2.495	2.39	145.2	0.8483	121.3	2012-02-24
367	125.88	2.431	0.26	168.7	1.083	121.6	2012-02-27
368	127.3	2.369	1.42	179.4	1.369	122.0	2012-02-28
369	129.66	2.403	2.36	212.1	1.765	122.5	2012-02-29
370	128.47	2.371	-1.19	177.9	1.96	122.9	2012-03-01
371	127.4	2.391	-1.07	122.2	2.006	123.2	2012-03-02
372	126.73	2.324	-0.67	83.45	1.965	123.4	2012-03-05
373	124.33	2.332	-2.4	36.07	1.719	123.5	2012-03-06
374	122.48	2.304	-1.85	-28.47	1.359	123.4	2012-03-07
375	126.79	2.387	3.48	39.1	1.212	123.6	2012-03-09
376	127.18	2.333	0.39	75.67	1.295	123.8	2012-03-12
377	127.89	2.311	0.71	90.83	1.401	124.1	2012-03-13
378	125.99	2.42	-1.9	57.61	1.318	124.2	2012-03-14
379	126.15	2.419	0.16	47.5	1.25	124.3	2012-03-15
380	131.65	2.658	5.5	139.7	1.621	124.8	2012-03-16
381	131.68	2.739	0.03	179.2	1.896	125.3	2012-03-19
382	131.75	2.678	0.07	156.0	2.095	125.7	2012-03-20
383	130.07	2.72	-1.68	110.9	2.093	126.0	2012-03-21
384	130.23	2.644	0.16	90.14	2.081	126.2	2012-03-22
385	134.46	2.781	4.23	165.8	2.385	126.8	2012-03-23
386	136.47	2.8	2.01	186.5	2.756	127.4	2012-03-26
387	127.78	3.243	-8.69	27.7	2.322	127.4	2012-03-27
388	127.72	3.314	-0.06	-18.63	1.951	127.4	2012-03-28
389	127.56	3.327	-0.16	-7.143	1.625	127.4	2012-03-29
390	124.91	3.451	-2.65	-66.36	1.14	127.3	2012-03-30
391	131.98	3.433	-0.73	59.31	1.545	128.3	2012-04-10
392	132.45	3.55	0.47	58.77	1.602	128.6	2012-04-11
393	134.71	3.561	2.26	101.2	1.809	129.0	2012-04-12
394	135.1	3.426	0.39	131.0	1.981	129.4	2012-04-13
395	134.97	3.355	-0.13	126.9	2.084	129.8	2012-04-16
396	133.29	3.251	-1.68	78.43	2.006	130.0	2012-04-17
397	135.62	3.236	2.33	104.9	2.108	130.4	2012-04-18
398	132.85	3.302	-2.77	54.0	1.943	130.5	2012-04-19
399	134.76	3.294	1.91	63.51	1.944	130.8	2012-04-20
400	134.34	3.258	-0.42	67.79	1.889	131.0	2012-04-23
401	134.14	3.164	-0.2	53.35	1.809	131.2	2012-04-24
402	135.03	3.085	0.89	61.51	1.796	131.5	2012-04-25
403	137.42	3.049	2.39	123.2	1.956	131.8	2012-04-26
404	142.41	3.229	4.99	206.5	2.458	132.5	2012-04-27
