	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
32	92.64195251464844	2010-09-15	88.17090090962589	-0.0289317227401495	6.991115067333949	70.10411430346912	0.2090027216856587
33	90.86837768554688	2010-09-16	88.34493166936272	-0.019144402519162437	6.783407257338631	24.243243145100354	-0.12566260605228052
34	92.27696990966797	2010-09-17	88.59861155583404	0.01550145672233277	6.5811666676111145	33.1945001390027	-0.2673073801759136
35	93.89656066894531	2010-09-20	88.94041472442187	0.017551408123422325	6.281759630231525	62.05285745053967	-0.26647067643440847
36	94.71205139160156	2010-09-21	89.31277838036895	0.008684990343059069	5.949969822256838	72.64635483415987	-0.22708164932447517
37	96.28031158447266	2010-09-27	89.76229665160146	0.016558190534664702	5.675688563739457	90.50664435159489	-0.11703605670312545
38	97.39237976074219	2010-09-28	90.25456007799765	0.011550317587971714	5.400224764674209	111.01586110745275	0.0026805706241153082
39	95.32795715332031	2010-09-29	90.58187601834106	-0.02119696235468744	5.1994285861085965	85.88148089005311	-0.0805392587971081
40	96.22330474853516	2010-09-30	90.94583916222456	0.00939228765570645	4.958390791698968	72.44697608224521	-0.09752402177165775
41	98.96062469482422	2010-10-08	91.46292209981164	0.02844757778214569	4.879989210141557	136.8745917987901	0.04566909029220234
42	95.69295501708984	2010-10-11	91.73582744931346	-0.03301989743709933	4.956277365580291	90.99899216459775	-0.1015763264299312
43	95.00859832763672	2010-10-12	91.94697395759239	-0.0071515890519934875	4.834035380912445	28.273736042217763	-0.2580516253930538
44	91.81502532958984	2010-10-13	91.93846114288256	-0.03361351555817983	4.76085203885387	-72.50432252858492	-0.5716535129723663
45	90.3551254272461	2010-10-14	91.83631045155117	-0.015900446545683827	4.518145902049499	-184.71864208257745	-0.8553578923179814
46	91.23336791992188	2010-10-15	91.79741093338154	0.009719896779767537	4.386464935587381	-124.7820637755403	-0.9542865213682594
47	92.62483215332031	2010-10-18	91.85079294757115	0.01525170302404889	4.495153083354574	-109.42667863218995	-0.8972876631000752
48	93.10958099365234	2010-10-19	91.93200507957638	0.005233465249682015	4.373668631580949	-57.17041135815443	-0.8013638089808315
49	95.47053527832031	2010-10-20	92.1602973504631	0.025356727626439694	4.420132845311312	0.6580950969591397	-0.564509489984818
50	95.50474548339844	2010-10-21	92.37606819774925	0.00035833259946007175	4.277529534688143	47.56741002947571	-0.398939720810634
51	95.86973571777344	2010-10-22	92.60146610226695	0.0038216973672627204	4.173218563901028	71.83434875064067	-0.26471029431652604
52	98.65840148925781	2010-10-25	92.99223612723411	0.029088071961456134	4.106908909863164	126.36071081130119	-0.001884276854909439
53	96.38298034667969	2010-10-26	93.21099381881125	-0.023063632779676435	4.011933851171199	80.76647909126915	0.004591916783453831
54	95.89253234863281	2010-10-27	93.38399630460619	-0.005088533227368399	3.8434967801079396	35.97683043613189	-0.036044135447082404
55	95.259521484375	2010-10-28	93.50499792910742	-0.006601252973030257	3.6329141547250194	17.73076762387232	-0.11309489885961521
56	93.06394958496094	2010-10-29	93.476543197227	-0.02304831963463298	3.691147811154676	-57.38143892805963	-0.3083917981173734
57	93.38899993896484	2010-11-01	93.47089524508107	0.0034927633681306187	3.5374768662470437	-61.563090528842515	-0.40600218747352157
58	92.76741027832031	2010-11-02	93.42550911819329	-0.006655919445017896	3.4041510857962956	-68.90037502561124	-0.49675466012211267
59	93.15519714355469	2010-11-03	93.40806963595854	0.004180205786395662	3.330044738532192	-49.971463891176356	-0.512903072713202
60	94.12468719482422	2010-11-04	93.4543030268531	0.01040725671779236	3.204610714072834	-25.971332538999356	-0.44315263108866376
61	93.23503112792969	2010-11-08	93.44015645272901	-0.009451888695821899	3.08772921178015	-54.126772512539986	-0.440855212656321
62	94.58660888671875	2010-11-09	93.51412112588964	0.014496458492458002	3.0248185847460403	-0.9766460351340668	-0.33692137181940685
63	102.49637603759766	2010-11-10	94.09362144277404	0.0836245980691834	3.484540837799642	277.0292016076659	0.24456406371229533
64	100.32360076904297	2010-11-11	94.49555559285591	-0.021198556988567787	3.5566312677095664	244.94201508257646	0.4508854461750209
65	101.24178314208984	2010-11-12	94.93079607990326	0.00915220711785098	3.8142083533344446	246.9624488724672	0.6074755970207995
66	104.75468444824219	2010-11-15	95.56459532947352	0.034698137440172215	3.968250695646181	269.80876042901207	0.8888908016917905
67	101.04788208007812	2010-11-16	95.91835576499639	-0.03538555232816859	4.15324841443948	143.93347439351143	0.771021097899987
68	96.65673065185547	2010-11-18	95.96599285447117	-0.04345614512477134	4.109955164119955	-5.85993694019243	0.36363540226862834
69	99.89019012451172	2010-11-19	96.21916687189315	0.033453019265701586	4.081565061733634	53.55979679837759	0.28189857972215604
70	101.80062866210938	2010-11-22	96.57926118093935	0.019125386939561548	4.139525129444063	103.21620218398651	0.32348233211709165
71	107.8056869506836	2010-11-23	97.30354671447124	0.05898842047926691	4.373390123622	166.72518625967996	0.7007529278146847
72	114.01032257080078	2010-11-24	98.38140322133121	0.05755388046416826	4.776298316953411	292.7780710768384	1.279787786902757
73	118.1847915649414	2010-11-26	99.6590411789835	0.03661483363971948	4.954497402861219	286.1500734091459	1.822453226866274
74	123.42564392089844	2010-11-29	101.19237038813931	0.04434455809889239	5.282903489789407	277.89639820658203	2.3777759557770093
75	116.7989730834961	2010-11-30	102.19924798138814	-0.053689578817585695	5.558930605553194	178.07143123145346	2.149144055230612
76	115.42460632324219	2010-12-01	103.05249690666905	-0.011766942156857942	5.486923902329088	130.1556245802481	1.7714212845230497
77	113.0123519897461	2010-12-02	103.69506820235145	-0.020898960891758796	5.424540381123294	98.01420666668332	1.2497791089075738
78	113.93618774414062	2010-12-03	104.3557855921443	0.008174644082076563	5.272924634714978	83.9273754317774	0.8753293595975258
79	110.07540130615234	2010-12-06	104.72479305756418	-0.03388551534353781	5.380617783569238	49.53507689526356	0.3054277828727976
80	112.66447448730469	2010-12-07	105.23703056916035	0.023520906128258058	5.360452980700942	44.53689942173453	0.053814810771859456
81	111.87747192382812	2010-12-08	105.66544614042924	-0.006985365769093823	5.213414874186659	51.30548221150978	-0.20068698419062958
82	111.35281372070312	2010-12-09	106.03237308109208	-0.0046895786444139	5.023517619703393	28.015534098453813	-0.4264584222956085
83	112.75572204589844	2010-12-10	106.46613753043444	0.012598768529676396	4.985681205806075	28.3887501544673	-0.4984021397680962
84	112.33942413330078	2010-12-13	106.8450592467484	-0.003692033584142166	4.7924984979252105	24.948839335295375	-0.585119746340621
85	112.86407470703125	2010-12-14	107.23338282483118	0.00467022666154959	4.641628753108582	38.968386692683055	-0.6151687197229521
86	114.45514678955078	2010-12-15	107.69930308061954	0.014097241187238565	4.530862660984089	49.18916974789324	-0.5386650515533749
87	118.0364990234375	2010-12-16	108.36621894789813	0.03129044288826756	4.687893070905997	106.40346585796807	-0.27114394441236556
88	112.56182098388672	2010-12-20	108.63690295021999	-0.04638123025373466	4.868739275591898	26.684965752110188	-0.4752374092575171
89	110.63426208496094	2010-12-21	108.76576482988071	-0.017124446655866665	4.708349338415898	-27.153388652541352	-0.7367788154314785
90	108.89491271972656	2010-12-22	108.77409695180626	-0.01572161582185681	4.554935218577655	-83.10579612086558	-1.0069266848866283
91	108.758056640625	2010-12-23	108.77306209302037	-0.0012567720170160962	4.339565187642547	-113.86933356315103	-1.1637449536768312
92	106.07205963134766	2010-12-29	108.59880386968665	-0.02469699342047666	4.218601503822603	-220.38866392322197	-1.401337560304539
93	103.75099182128906	2010-12-30	108.2860418020481	-0.021881990583811052	4.173898322846443	-207.04540240398626	-1.6506200992728726
94	104.8858413696289	2010-12-31	108.06667403221462	0.010938204333454667	4.007334164797319	-178.61644835765327	-1.6698511894958656
95	105.78688049316406	2011-01-04	107.91959057808234	0.008590664972212963	3.9369881939338436	-138.74535549556154	-1.5549976694052874
96	103.26624298095703	2011-01-05	107.61937460407425	-0.023827505834902795	3.8553726277988836	-163.82555950652014	-1.5769425795306393
97	102.78721618652344	2011-01-06	107.30762244810325	-0.004638754936808628	3.7901777320659105	-155.68899635161083	-1.5495947094834621
98	102.49069213867188	2011-01-07	106.99685275072058	-0.0028848339205283405	3.6493932953251464	-140.25142250115994	-1.4776059616012196
99	99.40547943115234	2011-01-10	106.50708673010328	-0.030102369719049015	3.648199568475537	-158.72121431898603	-1.5560107779486139
100	98.9777603149414	2011-01-11	106.02132373557671	-0.004302772026839559	3.562363302478634	-161.03475723949717	-1.5514277607975822
101	99.49671173095703	2011-01-12	105.60038102560125	0.005243111324850675	3.4541447917727486	-129.33638420780557	-1.4311195072232312
102	102.3595199584961	2011-01-13	105.39129321482028	0.028772892869868977	3.4734146889977358	-82.31340675846698	-1.0917423980042384
103	102.75870513916016	2011-01-14	105.2214488228422	0.0038998344348031414	3.3845844352967056	-64.96553414964846	-0.7875822486126218
104	104.11026763916016	2011-01-18	105.14975971421757	0.013152778620260515	3.4939577725573434	-58.407285145781024	-0.45886643015778583
105	104.26423645019531	2011-01-19	105.09262918105485	0.0014789013084550197	3.344595740448527	-31.156936234233466	-0.2073732024560757
106	102.69026947021484	2011-01-20	104.9376382319684	-0.01509594309197591	3.3395106584779635	-42.71042239964208	-0.12726546909107705
107	100.3064956665039	2011-01-21	104.63885484064812	-0.023213239345937713	3.3388623764356518	-70.43103333781745	-0.21016813892915032
108	97.81438446044922	2011-01-24	104.19856642902239	-0.024844963324612453	3.4046575322675245	-133.32424792417828	-0.3973315007359375
109	97.34676361083984	2011-01-25	103.75651463430094	-0.00478069613369039	3.2592298795735295	-160.37318611557467	-0.50992818787293
110	98.69261169433594	2011-01-27	103.42981121881934	0.013825298690733564	3.2586130297696987	-126.76615946603435	-0.4529918433217972
111	98.85228729248047	2011-01-28	103.13448709453941	0.0016179083256917719	3.0971400924326296	-105.64228195165299	-0.3674464730315321
112	101.50410461425781	2011-01-31	103.02930112806963	0.02682605930939408	3.1981239912639423	-22.81516735139646	-0.10857380178098053
113	102.81004333496094	2011-02-01	103.01515546399811	0.01286587104694962	3.1468806188017715	31.802565126458287	0.1597231641636403
114	101.48699188232422	2011-02-09	102.91656426518044	-0.012868893054797596	3.077301490304719	10.504307502435378	0.25172247268708636
115	105.51888275146484	2011-02-10	103.08445578042459	0.03972815426252525	3.2114753713549535	104.34560395971455	0.5695652516383869
116	105.46183776855469	2011-02-11	103.23783526352976	-0.0005406139775429373	3.1515390240006576	179.47919645984769	0.750056010858003
117	106.70502471923828	2011-02-14	103.46152490583354	0.011788026616906462	3.0934391684761047	176.0776049368365	0.9162637962690607
118	105.63861846923828	2011-02-15	103.60198255508547	-0.009993964696657188	3.0354165712098573	156.7888994978577	0.9153252106779267
119	104.74899291992188	2011-02-16	103.6759832237846	-0.00842140461705738	2.9933513530163194	94.3910655016408	0.8188672401328226
120	103.36891174316406	2011-02-17	103.65617216051876	-0.013175125968159444	2.8964474514732776	52.624503870620366	0.6344299593922
121	103.77951049804688	2011-02-18	103.66412947261736	0.0039721686913277	2.8993401858005075	58.8322162452537	0.5173484741611161
122	103.72249603271484	2011-02-22	103.66789505713979	-0.0005493807501925369	2.8653649447231477	56.144337740784316	0.41760077647476684
123	104.22432708740234	2011-02-23	103.7037938978019	0.00483820843001328	2.7568288351862904	46.36494076315558	0.36865891902924336
124	103.87644958496094	2011-02-24	103.71493297439281	-0.003337776430541756	2.655637441355624	39.05139417754223	0.2990601277235325
125	102.43363952636719	2011-02-25	103.63226888097181	-0.013889674361787561	2.61585160565448	6.712892047673445	0.14960479781608205
126	101.89759063720703	2011-02-28	103.52035415556763	-0.0052331332913556515	2.569945582999273	-36.484062195121766	0.015458031825937996
127	101.8747787475586	2011-03-01	103.41418800021222	-0.00022387074616568936	2.473141792345586	-20.310895547373168	-0.06934307342451554
128	99.79895782470703	2011-03-03	103.18094734372802	-0.02037620055102509	2.4569815165591145	-68.63945008309491	-0.24963005384783746
129	100.3293228149414	2011-03-04	102.99697156767728	0.0053143339549290725	2.3743569532680135	-82.53394365391422	-0.31342513570147
130	101.1562271118164	2011-03-07	102.87821386084755	0.008241900509985845	2.2736013564472546	-69.9794964281064	-0.28122230368401646
131	100.77983093261719	2011-03-08	102.74283431709075	-0.0037209392831857664	2.2252564827843377	-91.56806879871094	-0.2666888274460335
132	101.50410461425781	2011-03-09	102.6629162717467	0.007186692763206604	2.1538882319167354	-76.25564184905967	-0.19314201300147837
133	103.79090881347656	2011-03-10	102.73568998411636	0.02252917956282857	2.2778465289632677	9.602717856483387	0.013695030000939301
134	102.67314910888672	2011-03-11	102.73165508894026	-0.010769341143342123	2.258120499307748	6.2688490721955565	0.07593053802382355
135	104.29277038574219	2011-03-14	102.83237220486296	0.015774535902642193	2.2960170664786155	24.844651461071315	0.2187903153083292
136	102.23404693603516	2011-03-15	102.79377057461602	-0.01973984814184664	2.3841607517435213	-26.386711613133482	0.16945284247397308
137	103.69964599609375	2011-03-16	102.85221415019524	0.014335723802223891	2.364578809473057	19.42652244165749	0.22676402040534654
138	107.79998779296875	2011-03-17	103.17142535295483	0.03954055732291946	2.5765458537157957	164.9815251243664	0.5155424450116062
139	109.00897979736328	2011-03-18	103.54804176872312	0.011215140457310773	2.6764246944270256	292.92610178425593	0.7485675988148742
140	106.7164535522461	2011-03-21	103.75245543217622	-0.02103061829749038	2.747172517026837	170.72014101132504	0.7092672675048914
141	105.92947387695312	2011-03-22	103.89290823506505	-0.007374492396410834	2.745656203781888	136.3456619429639	0.5958026875374853
142	106.37998962402344	2011-03-23	104.05336509886882	0.00425297823713944	2.6794795967914076	92.62678523234308	0.51941750608197
143	104.67485809326172	2011-03-24	104.09346142108772	-0.016028686755734132	2.612327394779667	64.14717827779835	0.3315249798489547
144	104.6064224243164	2011-03-25	104.12655567936054	-0.0006537928036581493	2.5308274372929893	49.42386091369382	0.18728594065994808
145	103.16931915283203	2011-03-28	104.06479848410063	-0.013738193489258567	2.5093248545727995	7.082487406726508	-0.009802721260256941
146	102.05154418945312	2011-03-29	103.93491111025241	-0.010834373751396642	2.444143405213642	-38.979906593548876	-0.2092836605108115
147	101.9146957397461	2011-03-30	103.80457463473587	-0.0013409738264516563	2.3494010574902107	-50.85654075083488	-0.33672947410841947
148	102.5647964477539	2011-03-31	103.72458894525317	0.006378871106753226	2.356743928617273	-26.093990401432944	-0.36135541498251433
149	102.3424072265625	2011-04-01	103.63541593114411	-0.00216828023740768	2.302461145580886	-44.359401235920714	-0.37510158597292687
150	100.92811584472656	2011-04-06	103.46075140943975	-0.013819211607022515	2.2679421584890025	-92.59567259867983	-0.4565174099805055
151	99.7647476196289	2011-04-07	103.22229955203261	-0.011526701111585663	2.1963757668430763	-144.83579884147667	-0.559025484310336
152	100.17534637451172	2011-04-08	103.02572192767643	0.0041156697599065185	2.1087393147312663	-140.90832857557234	-0.5676591021279678
153	101.21894836425781	2011-04-11	102.90915589132685	0.01041775274571573	2.1023142921461484	-105.81603750186669	-0.4753108431844498
154	101.6979751586914	2011-04-13	102.83101519889875	0.004732580234974527	2.032803184020475	-75.40974168544231	-0.3594566890202864
155	98.30481719970703	2011-04-15	102.53900242475736	-0.03336504934035932	2.1409697638424645	-161.52368872980412	-0.4812372716465194
156	98.69261169433594	2011-04-18	102.29084818408501	0.003944816802223421	2.076843887481373	-154.55992291732272	-0.5031903744873025
157	98.8750991821289	2011-04-19	102.07047728073302	0.0018490491300215727	2.0568106531623465	-126.1540152970831	-0.47337806994480536
158	99.68490600585938	2011-04-20	101.91656945654763	0.00819019986254372	1.9986961424887693	-94.11852688307005	-0.37157004232055146
159	99.71912384033203	2011-04-21	101.7747987716305	0.00034325993616972426	1.97324689546292	-65.39307499987355	-0.2786228293852294
160	103.31758117675781	2011-04-26	101.8743331203484	0.03608593013901274	2.1842442542185716	47.43744251593966	0.03199462616455406
161	103.30619049072266	2011-04-27	101.96671101521126	-0.00011024925192227287	2.191164174433154	66.8883642577719	0.23231550276565838
162	101.74929809570312	2011-04-28	101.952684375243	-0.015070659247272765	2.2293618515603253	19.72690290946642	0.25384366659858426
163	103.96769714355469	2011-04-29	102.08268519900504	0.02180259804608171	2.2904945326302557	60.235041877428316	0.4025311989885042
164	105.99219512939453	2011-05-03	102.33491164612695	0.01947237499205636	2.322412921976126	159.7311783874859	0.6098335511456914
165	104.6463394165039	2011-05-04	102.48403601840934	-0.012697686949945832	2.3455332111764995	159.03079356717535	0.6265293716123612
166	105.47325134277344	2011-05-05	102.67688861998121	0.007901967052840053	2.360891701198345	150.751431105784	0.6601144557582281
167	105.96368408203125	2011-05-06	102.88893994011347	0.004649830483218671	2.3547860739136746	134.76021028363928	0.6795469675606984
168	105.02273559570312	2011-05-09	103.02660417595798	-0.008879914797976394	2.3328230948612054	115.77180631715368	0.5961940059731902
169	104.69764709472656	2011-05-10	103.1344133965237	-0.0030954107140003227	2.236256098795994	77.23996839316492	0.49073049969768023
170	105.6557388305664	2011-05-11	103.29707955355872	0.009151034072169719	2.2101317785546213	90.9123153653098	0.45770819453053124
171	106.8248062133789	2011-05-12	103.52467482193421	0.011064873482047778	2.2518631363126596	117.65402808927615	0.4842424779544947
172	107.0186996459961	2011-05-13	103.7500957783253	0.0018150599986101728	2.2331782052444713	109.5855329658791	0.48337769644484674
173	107.0244140625	2011-05-16	103.9613421192398	5.3396429995961406e-05	2.1746867571470445	105.5573330710564	0.45227418438332667
174	107.0015869140625	2011-05-17	104.15748694471225	-0.00021328916992873634	2.194509243840157	100.63547858927451	0.4009958389837033
175	111.17605590820312	2011-05-18	104.61029784558264	0.03901315031424083	2.450804103066971	172.83826947534183	0.6067080780385931
176	113.98753356933594	2011-05-19	105.21528079550221	0.025288517731319946	2.548665704066482	254.68870933235175	0.8743475280894126
177	114.5292739868164	2011-05-20	105.81618358203862	0.004752628647333094	2.482710995128501	256.0505626262391	1.0199295087894913
178	112.3622055053711	2011-05-23	106.23850757709234	-0.0189215246548648	2.5395961275302077	202.53845087468804	0.9061821030365333
179	110.98214721679688	2011-05-24	106.54454884417005	-0.01228222855155909	2.4803996220237714	122.58761081249746	0.6840146684632755
180	110.98214721679688	2011-05-25	106.83084551337178	0.0	2.3032282204506456	93.60685906466523	0.4920511324227035
181	113.30886840820312	2011-05-26	107.24878247432866	0.020964824070858368	2.4719171988862283	134.22711440972887	0.4764462873277022
182	110.48600006103516	2011-05-27	107.45763522185813	-0.02491303978959871	2.6037101740333384	79.34405740084033	0.24247699341176343
183	116.22300720214844	2011-05-31	108.02314309155429	0.05192519539076461	2.8348493759143767	154.39310759937717	0.42962475251637766
184	119.69602966308594	2011-06-01	108.77623254778214	0.02988240060676471	2.91587013479554	186.09264281816527	0.7254485123590388
185	117.8140869140625	2011-06-02	109.35931992625184	-0.015722683152654526	2.954443102387098	148.9332356097534	0.7304859003163542
186	120.67688751220703	2011-06-03	110.08948557695862	0.024299306416835816	3.015516388400656	167.3287198409863	0.8541334663452522
187	118.54405212402344	2011-06-07	110.63494148322089	-0.017673934356053453	3.0327150809141115	134.71663818484592	0.7248852235251024
188	119.04019165039062	2011-06-08	111.17721568755442	0.0041852755788043695	3.065386632653126	108.06036900406258	0.6100250708138639
189	115.09384155273438	2011-06-09	111.42990122724346	-0.033151409141261245	3.1128320055740635	65.60779524613034	0.2253045733706145
190	115.51586151123047	2011-06-10	111.69351156814585	0.003666746654752419	3.0815305702678684	42.95306247609088	-0.030125818913012914
191	114.9056625366211	2011-06-13	111.9007471144991	-0.005282382580422095	3.0691654686179186	28.046377575032903	-0.25693473282995516
192	116.59941864013672	2011-06-14	112.20388721292733	0.014740405878394506	3.032428919507693	44.84523916261697	-0.3062959236899081
193	115.88655090332031	2011-06-15	112.44147841875913	-0.006113818963510832	2.9087009689180476	38.53095679316964	-0.3947357250915102
194	115.77819061279297	2011-06-16	112.65675017321293	-0.0009350549281404066	2.9074589183672415	25.39637971495949	-0.46355514642596285
195	118.97746276855469	2011-06-17	113.06453808258982	0.027632770376083367	2.9987735040284664	90.13316774004358	-0.3043273544232554
196	116.02909088134766	2011-06-20	113.25579955347743	-0.02478092756896708	3.0811209303349565	31.535927613687797	-0.40214562828274847
197	115.93783569335938	2011-06-21	113.42883414314724	-0.0007864854175372243	2.975503917352207	11.345418490301364	-0.47269651663097756
198	117.43770599365234	2011-06-22	113.68747103672823	0.012936849228925856	2.9373111145073705	51.744130804081074	-0.41983905936982824
199	118.61250305175781	2011-06-23	114.00521503769788	0.010003576348544888	2.8985868850761345	86.09855914890791	-0.3121910338951297
200	117.72854614257812	2011-06-24	114.24542994769016	-0.007452476648216112	2.8870692783591303	76.68257078265951	-0.30651775116068425
201	118.77218627929688	2011-06-27	114.53747874327769	0.008864801026718052	2.810384734328943	77.57355675265636	-0.24134430824423214
202	120.015380859375	2011-06-28	114.89089178302592	0.010467051411807055	2.799056935155242	126.04716644189111	-0.12900864632999465
203	120.29480743408203	2011-06-29	115.2395315024489	0.002328256367693757	2.8019808854281356	141.33342964064593	-0.05421282601960398
204	121.25856018066406	2011-06-30	115.6278559333015	0.00801159058432459	2.7354476171732807	165.47956849330384	0.03692848792113956
205	121.52550506591797	2011-07-01	116.00834942572837	0.0022014518798193134	2.6578323208428096	167.84440420411545	0.08898424499031554
206	121.3986587524414	2011-07-05	116.35611131777438	-0.001043783470866946	2.613846001672607	146.3806083697711	0.08847943599290709
207	121.17035675048828	2011-07-06	116.66670779730431	-0.0018805973995040838	2.512755186017181	128.44765005163788	0.048380817822383904
208	123.09823608398438	2011-07-07	117.08164510612238	0.015910486567815813	2.5633849426332467	180.18808178759008	0.12305978887138158
209	123.07923126220703	2011-07-08	117.46858614845043	-0.00015438744194821457	2.4948892969684837	162.3026780808796	0.1412382575037734
210	124.82321166992188	2011-07-11	117.94307811757763	0.014169575076395153	2.525957931512709	175.31079910917086	0.23523804858670072
211	122.8636245727539	2011-07-12	118.26053272758901	-0.01569889983563179	2.4900321987060914	125.3803972522138	0.1349443702534976
212	123.40265655517578	2011-07-13	118.59228265194945	0.004387238161793658	2.40865679602646	108.00265126502228	0.07727733663939862
213	122.55286407470703	2011-07-14	118.84780403406285	-0.006886338626663121	2.3272052655434954	82.7179502415232	-0.039456804044129434
214	123.7577896118164	2011-07-15	119.16457729714374	0.009831883948259783	2.305929438818685	91.69993428773228	-0.055876432846487134
215	126.17395782470703	2011-07-18	119.61679539569622	0.01952336269473844	2.380844419634536	154.3685964692635	0.06886590663490466
216	126.09786987304688	2011-07-19	120.03492923294465	-0.0006030400644629452	2.3389770268298102	148.1481177081005	0.11633970812407002
217	126.76373291015625	2011-07-20	120.46904559921637	0.005280525656616993	2.261596027367758	153.918835518528	0.15997884886176905
218	129.00868225097656	2011-07-21	121.01998989932993	0.01770971309602739	2.354173747180087	201.9632319626685	0.2993358373748265
219	130.81605529785156	2011-07-22	121.6519941185894	0.014009700861519486	2.4451207107358486	238.72858961638178	0.46277425115187043
220	129.1482391357422	2011-07-25	122.13562282937345	-0.012749323149302806	2.5046587347316245	182.5011119255065	0.4099055112605581
221	129.09112548828125	2011-07-26	122.58436493639977	-0.00044223326499177266	2.4158966248078353	132.27123372001452	0.32608811873700194
222	129.57310485839844	2011-07-27	123.03525138298033	0.003733636749188782	2.4625733557625864	140.26036368985137	0.2609269927151421
223	131.74827575683594	2011-07-28	123.59738198774522	0.016787209821163083	2.553930931180063	136.91313973397544	0.318335929341095
224	131.0760498046875	2011-07-29	124.07987668561246	-0.005102351042446627	2.471162698153139	128.65095486830737	0.26712016839439245
225	128.9769744873047	2011-08-01	124.39581847927003	-0.01601417894810365	2.499849725633711	86.67300403880594	0.05883835223252731
226	127.53742218017578	2011-08-02	124.5985025890059	-0.011161312419145036	2.511539007545159	25.949949586782566	-0.19501583424860192
227	127.96866607666016	2011-08-03	124.81593249143522	0.003381312630540269	2.5042740962607017	26.46174954729267	-0.34429211990535125
228	129.99166870117188	2011-08-04	125.14985095657951	0.015808577884994367	2.502058912115646	68.24149022995383	-0.31782865900602575
