	Close	ATR	Momentum	CCI	MACD	EMA	Times
93	102.69	3.327	-1.57	-13.49	-1.528	104.66	2011-01-20
94	100.31	3.327	-2.38	-68.33	-1.624	104.38	2011-01-21
95	97.81	3.393	-2.5	-155.5	-1.881	103.95	2011-01-24
96	97.35	3.249	-0.46	-168.7	-2.097	103.53	2011-01-25
97	98.69	3.158	0.52	-104.8	-2.173	102.89	2011-01-27
98	98.85	3.003	0.16	-83.43	-2.133	102.63	2011-01-28
99	101.5	3.112	2.65	-2.17	-1.866	102.56	2011-01-31
100	102.81	3.067	1.31	59.36	-1.53	102.57	2011-02-01
101	101.49	3.003	-1.32	37.35	-1.356	102.5	2011-02-09
102	105.52	3.143	4.03	126.9	-0.8817	102.7	2011-02-10
103	105.46	3.088	-0.06	175.4	-0.5052	102.88	2011-02-11
104	106.71	3.034	1.25	157.8	-0.1047	103.12	2011-02-14
105	105.64	2.981	-1.07	138.9	0.1248	103.29	2011-02-15
106	104.75	2.943	-0.89	85.02	0.2323	103.38	2011-02-16
107	103.37	2.85	-1.38	47.75	0.2038	103.38	2011-02-17
108	103.78	2.856	0.41	54.41	0.2118	103.41	2011-02-18
109	103.72	2.772	-0.91	47.43	0.2638	103.5	2011-02-22
110	104.22	2.671	0.5	43.32	0.2853	103.55	2011-02-23
111	103.88	2.575	-0.34	38.52	0.2717	103.57	2011-02-24
112	102.43	2.542	-1.45	9.987	0.1423	103.49	2011-02-25
113	101.9	2.507	-0.53	-37.26	-0.002926	103.39	2011-02-28
114	101.87	2.414	-0.03	-35.36	-0.1191	103.29	2011-03-01
115	99.8	2.355	-1.26	-111.5	-0.4916	102.93	2011-03-03
116	100.33	2.28	0.53	-129.8	-0.6148	102.77	2011-03-04
117	101.16	2.186	0.83	-100.1	-0.638	102.66	2011-03-07
118	100.78	2.144	-0.38	-101.9	-0.6793	102.54	2011-03-08
119	101.5	2.078	0.72	-75.75	-0.6464	102.47	2011-03-09
120	103.79	2.207	2.29	8.966	-0.4307	102.56	2011-03-10
121	102.67	2.192	-1.12	13.31	-0.346	102.57	2011-03-11
122	104.29	2.235	1.62	42.51	-0.1466	102.68	2011-03-14
123	102.23	2.328	-2.06	-5.023	-0.1529	102.65	2011-03-15
124	103.7	2.312	1.47	43.87	-0.03892	102.72	2011-03-16
125	107.8	2.528	4.1	167.9	0.3779	103.04	2011-03-17
126	109.01	2.631	1.21	244.0	0.7967	103.43	2011-03-18
127	106.72	2.712	-2.29	150.3	0.9331	103.64	2011-03-21
128	105.93	2.713	-0.79	124.0	0.9663	103.79	2011-03-22
129	106.38	2.649	0.45	87.74	1.017	103.96	2011-03-23
130	104.67	2.584	-1.71	62.56	0.909	104.0	2011-03-24
131	104.61	2.504	-0.06	47.55	0.8091	104.04	2011-03-25
132	103.17	2.485	-1.44	6.393	0.6068	103.99	2011-03-28
133	102.05	2.422	-1.12	-39.28	0.352	103.86	2011-03-29
134	101.91	2.329	-0.14	-51.38	0.1372	103.73	2011-03-30
135	102.56	2.338	0.65	-32.09	0.01922	103.66	2011-03-31
136	102.34	2.285	-0.22	-50.94	-0.091	103.57	2011-04-01
137	100.93	2.252	-1.41	-94.65	-0.2888	103.4	2011-04-06
138	99.76	2.182	-1.17	-142.7	-0.5338	103.17	2011-04-07
139	100.18	2.095	0.42	-136.2	-0.6862	102.98	2011-04-08
140	101.22	2.09	1.04	-96.24	-0.7148	102.86	2011-04-11
141	101.7	1.981	0.52	-62.9	-0.6961	102.69	2011-04-13
142	98.3	2.075	-1.92	-125.1	-0.9863	102.25	2011-04-15
143	98.69	2.015	0.39	-128.6	-1.107	102.02	2011-04-18
144	98.88	1.999	0.19	-114.2	-1.174	101.82	2011-04-19
145	99.68	1.945	0.8	-86.81	-1.149	101.68	2011-04-20
146	99.72	1.924	0.04	-53.98	-1.114	101.56	2011-04-21
147	103.32	2.052	-1.08	119.7	-0.3733	101.78	2011-04-26
148	103.31	2.068	-0.01	132.2	-0.1838	101.88	2011-04-27
149	101.75	2.115	-1.56	57.53	-0.1577	101.87	2011-04-28
150	103.97	2.184	2.22	89.67	0.04161	102.01	2011-04-29
151	105.99	2.223	2.02	168.7	0.3585	102.26	2011-05-03
152	104.65	2.254	-1.34	149.3	0.4957	102.42	2011-05-04
153	105.47	2.276	0.82	127.7	0.663	102.61	2011-05-05
154	105.96	2.275	0.49	112.8	0.8256	102.83	2011-05-06
155	105.02	2.259	-0.94	98.7	0.8686	102.97	2011-05-09
156	104.7	2.168	-0.32	65.58	0.8669	103.08	2011-05-10
157	105.66	2.147	0.96	77.75	0.9323	103.25	2011-05-11
158	106.82	2.193	1.16	103.0	1.065	103.48	2011-05-12
159	107.02	2.179	0.2	98.8	1.173	103.71	2011-05-13
160	107.02	2.124	0.0	98.83	1.245	103.92	2011-05-16
161	107.0	2.147	-0.02	99.63	1.285	104.12	2011-05-17
162	111.18	2.407	4.18	184.4	1.635	104.58	2011-05-18
163	113.99	2.508	2.81	268.9	2.115	105.18	2011-05-19
164	114.53	2.445	0.54	234.6	2.51	105.79	2011-05-20
165	112.36	2.504	-2.17	175.5	2.618	106.21	2011-05-23
166	110.98	2.447	-1.38	106.4	2.562	106.52	2011-05-24
167	110.98	2.272	0.0	80.12	2.49	106.81	2011-05-25
168	113.31	2.443	2.33	113.5	2.59	107.23	2011-05-26
169	110.49	2.578	-2.82	69.45	2.414	107.44	2011-05-27
170	116.22	2.741	0.72	124.5	2.86	108.49	2011-05-31
171	119.7	2.829	3.48	154.8	3.27	109.21	2011-06-01
172	117.81	2.883	-1.89	129.3	3.404	109.77	2011-06-02
173	120.68	2.949	2.87	148.4	3.698	110.47	2011-06-03
174	118.54	2.971	-2.14	121.0	3.716	110.99	2011-06-07
175	119.04	3.008	0.5	98.92	3.728	111.51	2011-06-08
176	115.09	3.077	-3.95	59.13	3.38	111.74	2011-06-09
177	115.52	3.049	0.43	34.56	3.102	111.99	2011-06-10
178	114.91	3.039	-0.61	16.98	2.801	112.17	2011-06-13
179	116.6	3.005	1.69	35.5	2.668	112.46	2011-06-14
180	115.89	2.884	-0.71	27.39	2.477	112.68	2011-06-15
181	115.78	2.884	-0.11	13.11	2.29	112.88	2011-06-16
182	118.98	2.977	3.2	84.27	2.373	113.27	2011-06-17
183	116.03	3.075	-2.95	28.62	2.175	113.45	2011-06-20
184	115.94	2.97	-0.09	8.79	1.988	113.61	2011-06-21
185	117.44	2.932	1.5	46.04	1.939	113.86	2011-06-22
186	118.61	2.894	1.17	79.05	1.972	114.17	2011-06-23
187	117.73	2.882	-0.88	68.8	1.905	114.4	2011-06-24
188	118.77	2.806	1.04	70.17	1.913	114.68	2011-06-27
189	120.02	2.796	1.25	120.6	1.998	115.02	2011-06-28
190	120.29	2.799	0.27	126.2	2.063	115.36	2011-06-29
191	121.26	2.732	0.97	147.4	2.168	115.74	2011-06-30
192	121.53	2.655	0.27	144.6	2.247	116.12	2011-07-01
193	121.4	2.542	-1.01	121.9	2.33	116.84	2011-07-05
194	121.17	2.446	-0.23	100.8	2.266	117.12	2011-07-06
195	123.1	2.501	1.93	135.7	2.344	117.5	2011-07-07
196	123.08	2.438	-0.02	125.5	2.377	117.86	2011-07-08
197	124.82	2.473	1.74	143.2	2.515	118.31	2011-07-11
198	122.86	2.441	-1.96	107.2	2.437	118.6	2011-07-12
199	123.4	2.363	0.54	93.77	2.392	118.91	2011-07-13
200	122.55	2.285	-0.85	71.46	2.262	119.15	2011-07-14
201	123.76	2.266	1.21	81.69	2.23	119.45	2011-07-15
202	126.17	2.344	2.41	144.9	2.372	119.88	2011-07-18
203	126.1	2.304	-0.07	142.7	2.451	120.28	2011-07-19
204	126.76	2.23	0.66	147.5	2.538	120.7	2011-07-20
205	129.01	2.325	2.25	192.9	2.756	121.24	2011-07-21
206	130.82	2.417	1.81	219.0	3.04	121.85	2011-07-22
207	129.15	2.478	-1.67	158.6	3.095	122.32	2011-07-25
208	129.09	2.391	-0.06	115.6	3.097	122.76	2011-07-26
209	129.57	2.44	0.48	122.3	3.103	123.2	2011-07-27
210	131.75	2.532	2.18	120.7	3.245	123.75	2011-07-28
211	131.08	2.463	-0.67	114.9	3.266	124.22	2011-07-29
212	128.98	2.492	-2.1	77.7	3.078	124.53	2011-08-01
213	127.54	2.533	-1.44	20.64	2.781	124.73	2011-08-02
214	127.97	2.525	0.43	20.56	2.551	124.93	2011-08-03
215	129.99	2.521	2.02	62.11	2.502	125.26	2011-08-04
216	128.82	2.591	-1.17	36.78	2.343	125.49	2011-08-05
217	126.62	2.727	-2.2	-3.811	2.015	125.56	2011-08-08
218	127.53	2.986	0.91	-47.56	1.808	125.69	2011-08-09
219	130.45	3.078	2.92	48.6	1.859	126.0	2011-08-10
220	136.16	3.384	5.71	203.2	2.332	126.65	2011-08-11
221	137.47	3.35	1.31	266.1	2.781	127.35	2011-08-12
222	132.98	3.495	-2.29	111.8	2.823	128.19	2011-08-16
223	133.08	3.371	0.1	80.21	2.719	128.51	2011-08-17
224	132.03	3.288	-1.05	39.97	2.522	128.73	2011-08-18
225	133.11	3.216	1.08	48.74	2.425	129.02	2011-08-19
226	129.57	3.317	-3.54	1.197	2.039	129.05	2011-08-22
227	129.96	3.207	0.39	-26.68	1.745	129.11	2011-08-23
228	130.51	3.155	0.55	-7.269	1.538	129.2	2011-08-24
229	131.54	3.087	1.03	10.62	1.441	129.35	2011-08-25
230	135.0	3.145	3.46	74.61	1.624	129.72	2011-08-26
231	136.23	3.185	-0.29	116.7	2.019	130.55	2011-08-30
232	134.35	3.059	0.24	32.71	1.894	131.33	2011-09-02
233	128.74	3.135	-2.7	-113.4	1.072	131.17	2011-09-06
234	131.65	3.132	2.91	-81.83	0.9071	131.2	2011-09-07
235	130.56	3.06	-1.09	-64.27	0.6803	131.16	2011-09-08
236	131.32	3.1	0.76	-56.6	0.5555	131.17	2011-09-09
237	127.87	3.15	-3.45	-134.3	0.1762	130.95	2011-09-13
238	125.53	3.337	-2.34	-200.0	-0.3096	130.6	2011-09-14
239	125.88	3.209	0.35	-165.3	-0.6589	130.3	2011-09-15
240	128.69	3.212	2.81	-105.1	-0.7008	130.2	2011-09-16
241	128.56	3.099	-0.13	-69.39	-0.736	130.09	2011-09-19
242	127.37	3.024	-1.19	-94.63	-0.8502	129.91	2011-09-20
243	129.6	3.013	2.23	-55.06	-0.752	129.89	2011-09-21
244	125.35	3.117	-4.25	-101.4	-1.006	129.6	2011-09-22
245	123.06	3.247	-2.29	-162.7	-1.375	129.18	2011-09-23
246	119.3	3.299	-3.76	-176.4	-1.95	128.54	2011-09-26
247	120.15	3.243	0.85	-163.2	-2.309	128.0	2011-09-27
248	118.67	3.218	-1.48	-159.5	-2.683	127.4	2011-09-28
249	118.65	3.265	-0.02	-144.9	-2.947	126.83	2011-09-29
250	120.87	3.213	2.22	-109.0	-2.943	126.45	2011-09-30
251	119.22	3.172	-1.65	-100.7	-3.037	125.98	2011-10-10
252	118.57	3.353	-0.65	-104.4	-3.129	125.5	2011-10-11
253	121.79	3.483	3.22	-71.0	-2.908	125.27	2011-10-12
254	121.8	3.454	0.01	-38.84	-2.701	125.04	2011-10-13
255	121.41	3.342	-0.39	-43.54	-2.54	124.81	2011-10-14
256	125.02	3.378	3.61	10.31	-2.096	124.82	2011-10-17
257	124.56	3.334	-0.46	35.55	-1.761	124.8	2011-10-18
258	125.64	3.325	1.08	61.28	-1.393	124.86	2011-10-19
259	121.19	3.449	-4.45	-9.013	-1.443	124.62	2011-10-20
260	123.28	3.399	2.09	-4.771	-1.299	124.53	2011-10-21
261	127.18	3.46	3.9	87.99	-0.8608	124.71	2011-10-24
262	127.23	3.4	0.05	127.6	-0.5035	124.87	2011-10-25
263	130.01	3.19	1.91	156.4	0.4975	125.57	2011-10-28
264	129.5	3.121	-0.51	125.2	0.7423	125.83	2011-10-31
265	131.39	3.124	1.89	125.3	1.076	126.18	2011-11-01
266	132.9	3.129	1.51	134.2	1.446	126.62	2011-11-02
267	131.45	3.102	-1.45	127.5	1.604	126.93	2011-11-03
268	131.75	3.047	0.3	109.1	1.733	127.24	2011-11-04
269	129.85	2.896	-1.3	64.95	1.669	127.65	2011-11-08
270	129.45	2.878	-0.4	45.51	1.542	127.76	2011-11-09
271	129.35	2.68	-0.66	28.21	1.343	128.0	2011-11-11
272	131.44	2.678	2.09	64.67	1.395	128.22	2011-11-14
273	129.33	2.711	-2.11	32.25	1.252	128.29	2011-11-15
274	127.32	2.701	-2.01	-39.0	0.9654	128.23	2011-11-16
275	128.0	2.657	0.68	-48.12	0.784	128.22	2011-11-17
276	127.19	2.612	-0.81	-96.27	0.5683	128.15	2011-11-18
277	127.39	2.575	0.2	-94.92	0.4088	128.1	2011-11-21
278	130.68	2.676	3.29	-1.751	0.5416	128.27	2011-11-22
279	132.61	2.651	1.93	110.3	0.7935	128.55	2011-11-23
280	133.16	2.644	1.45	143.8	1.107	129.04	2011-11-25
281	135.63	2.702	2.47	183.6	1.445	129.46	2011-11-28
282	134.8	2.704	-0.83	169.9	1.627	129.81	2011-11-29
283	133.21	2.782	-1.59	106.5	1.625	130.03	2011-11-30
284	134.98	2.816	1.77	127.5	1.746	130.34	2011-12-01
285	135.73	2.806	0.75	134.3	1.88	130.69	2011-12-02
286	131.1	2.97	-4.63	39.81	1.595	130.72	2011-12-05
287	130.45	2.901	1.29	-30.27	0.9771	130.61	2011-12-07
288	128.74	2.953	-1.71	-39.18	0.6561	130.49	2011-12-08
289	126.72	2.931	-2.02	-100.2	0.236	130.24	2011-12-09
290	125.27	2.903	-1.45	-127.9	-0.2115	129.92	2011-12-12
291	124.46	2.786	-0.81	-136.4	-0.6243	129.57	2011-12-13
292	125.46	2.757	1.0	-111.0	-0.8609	129.31	2011-12-14
293	124.92	2.733	-0.54	-117.0	-1.079	129.02	2011-12-15
294	127.96	2.764	3.04	-67.41	-0.9959	128.95	2011-12-16
295	127.47	2.679	-0.49	-66.48	-0.9582	128.86	2011-12-19
296	126.99	2.683	-0.48	-62.25	-0.956	128.74	2011-12-20
297	125.08	2.695	-1.91	-78.98	-1.096	128.5	2011-12-21
298	126.62	2.734	1.54	-69.06	-1.07	128.38	2011-12-22
299	127.32	2.648	0.7	-44.89	-0.9817	128.31	2011-12-23
300	120.64	2.834	0.76	-169.9	-1.979	126.98	2011-12-28
301	121.89	2.803	1.25	-127.2	-2.059	126.65	2011-12-29
302	122.58	2.824	0.69	-101.2	-2.043	126.39	2011-12-30
303	117.49	2.998	-5.09	-162.9	-2.413	125.81	2012-01-04
304	116.15	2.915	-1.34	-188.5	-2.783	125.19	2012-01-05
305	118.36	2.997	2.21	-137.4	-2.865	124.75	2012-01-06
306	119.23	3.069	0.87	-113.4	-2.826	124.39	2012-01-09
307	123.33	3.238	4.1	-32.14	-2.437	124.32	2012-01-10
308	120.29	3.241	-3.04	-38.16	-2.347	124.06	2012-01-11
309	120.71	3.144	0.42	-44.59	-2.216	123.85	2012-01-12
310	119.66	3.086	-1.05	-53.65	-2.172	123.58	2012-01-13
311	114.43	3.711	1.92	-172.9	-2.9	122.32	2012-01-17
312	112.49	3.832	-1.94	-133.3	-3.192	121.69	2012-01-18
313	114.59	3.834	2.1	-124.5	-3.216	121.23	2012-01-19
314	117.94	3.81	3.35	-46.86	-2.931	121.02	2012-01-20
315	116.56	3.716	-1.38	-41.59	-2.785	120.73	2012-01-30
316	118.22	3.577	1.66	-16.03	-2.506	120.57	2012-01-31
317	118.05	3.487	-0.17	3.395	-2.273	120.4	2012-02-01
318	118.23	3.361	0.18	-4.164	-2.049	120.26	2012-02-02
319	118.26	3.263	0.03	-8.436	-1.849	120.13	2012-02-03
320	119.57	3.164	1.31	41.99	-1.566	120.1	2012-02-06
321	117.87	3.081	-1.7	26.47	-1.462	119.95	2012-02-07
322	119.41	3.039	1.54	47.8	-1.242	119.92	2012-02-08
323	120.97	2.979	1.56	95.19	-0.93	119.99	2012-02-09
324	120.82	2.916	-0.15	101.3	-0.6872	120.04	2012-02-10
325	122.66	3.003	1.84	121.0	-0.3424	120.21	2012-02-13
326	122.91	2.918	0.25	136.3	-0.04842	120.38	2012-02-14
327	123.54	2.853	0.63	146.1	0.2327	120.59	2012-02-15
328	121.58	2.84	-1.96	101.7	0.294	120.65	2012-02-16
329	121.41	2.796	-0.17	87.14	0.3251	120.7	2012-02-17
330	121.73	2.63	0.69	66.33	0.3607	120.79	2012-02-21
331	122.24	2.556	0.51	72.94	0.4321	120.88	2012-02-22
332	123.23	2.488	0.99	97.59	0.5621	121.03	2012-02-23
333	125.62	2.495	2.39	145.2	0.8483	121.33	2012-02-24
334	125.88	2.431	0.26	168.7	1.083	121.62	2012-02-27
335	127.3	2.369	1.42	179.4	1.369	121.99	2012-02-28
336	129.66	2.403	2.36	212.1	1.765	122.48	2012-02-29
337	128.47	2.371	-1.19	177.9	1.96	122.87	2012-03-01
338	127.4	2.391	-1.07	122.2	2.006	123.16	2012-03-02
339	126.73	2.324	-0.67	83.45	1.965	123.39	2012-03-05
340	124.33	2.332	-2.4	36.07	1.719	123.45	2012-03-06
341	122.48	2.304	-1.85	-28.47	1.359	123.39	2012-03-07
342	126.79	2.387	3.48	39.1	1.212	123.6	2012-03-09
343	127.18	2.333	0.39	75.67	1.295	123.84	2012-03-12
344	127.89	2.311	0.71	90.83	1.401	124.1	2012-03-13
345	125.99	2.42	-1.9	57.61	1.318	124.22	2012-03-14
346	126.15	2.419	0.16	47.5	1.25	124.34	2012-03-15
347	131.65	2.658	5.5	139.7	1.621	124.81	2012-03-16
348	131.68	2.739	0.03	179.2	1.896	125.26	2012-03-19
349	131.75	2.678	0.07	156.0	2.095	125.68	2012-03-20
350	130.07	2.72	-1.68	110.9	2.093	125.96	2012-03-21
351	130.23	2.644	0.16	90.14	2.081	126.24	2012-03-22
352	134.46	2.781	4.23	165.8	2.385	126.77	2012-03-23
353	136.47	2.8	2.01	186.5	2.756	127.39	2012-03-26
354	127.78	3.243	-8.69	27.7	2.322	127.42	2012-03-27
355	127.72	3.314	-0.06	-18.63	1.951	127.44	2012-03-28
356	127.56	3.327	-0.16	-7.143	1.625	127.44	2012-03-29
357	124.91	3.451	-2.65	-66.36	1.14	127.28	2012-03-30
358	131.98	3.433	-0.73	59.31	1.545	128.35	2012-04-10
359	132.45	3.55	0.47	58.77	1.602	128.61	2012-04-11
360	134.71	3.561	2.26	101.2	1.809	129.01	2012-04-12
361	135.1	3.426	0.39	131.0	1.981	129.4	2012-04-13
362	134.97	3.355	-0.13	126.9	2.084	129.76	2012-04-16
363	133.29	3.251	-1.68	78.43	2.006	129.99	2012-04-17
364	135.62	3.236	2.33	104.9	2.108	130.35	2012-04-18
365	132.85	3.302	-2.77	54.0	1.943	130.51	2012-04-19
366	134.76	3.294	1.91	63.51	1.944	130.79	2012-04-20
367	134.34	3.258	-0.42	67.79	1.889	131.02	2012-04-23
368	134.14	3.164	-0.2	53.35	1.809	131.22	2012-04-24
369	135.03	3.085	0.89	61.51	1.796	131.46	2012-04-25
370	137.42	3.049	2.39	123.2	1.956	131.85	2012-04-26
371	142.41	3.229	4.99	206.5	2.458	132.53	2012-04-27
372	143.31	3.205	0.9	227.0	2.894	133.22	2012-05-02
373	143.76	3.143	0.45	210.1	3.239	133.9	2012-05-03
374	148.4	3.298	4.64	231.3	3.843	134.84	2012-05-04
375	148.46	3.279	-0.26	147.3	4.584	136.56	2012-05-08
376	146.38	3.358	-2.08	105.5	4.59	137.19	2012-05-09
377	144.4	3.302	-1.98	80.17	4.384	137.65	2012-05-10
378	144.39	3.184	-0.01	62.73	4.173	138.09	2012-05-11
379	140.9	3.291	-3.49	27.72	3.681	138.27	2012-05-14
380	141.49	3.218	0.59	13.37	3.301	138.48	2012-05-15
381	139.53	3.232	-1.96	-5.948	2.809	138.55	2012-05-16
382	139.46	3.127	-0.07	-15.71	2.386	138.61	2012-05-17
383	138.2	3.088	-1.26	-39.97	1.927	138.58	2012-05-18
384	141.54	3.182	3.34	-6.986	1.812	138.77	2012-05-21
385	145.4	3.331	3.86	63.28	2.009	139.2	2012-05-22
386	146.16	3.279	0.76	74.72	2.201	139.65	2012-05-23
387	139.67	3.719	-6.49	-15.64	1.809	139.65	2012-05-24
388	138.62	3.674	-1.05	-97.92	1.397	139.58	2012-05-25
389	143.0	3.508	0.0	-1.874	1.4	140.01	2012-05-29
390	145.01	3.461	2.01	44.69	1.539	140.33	2012-05-30
391	150.09	3.658	5.08	117.0	2.035	140.96	2012-05-31
392	152.43	3.684	2.34	180.7	2.587	141.7	2012-06-01
393	150.03	3.679	-2.68	121.7	3.168	143.37	2012-06-06
394	150.92	3.602	0.89	107.8	3.221	143.86	2012-06-07
395	151.55	3.534	0.63	94.01	3.277	144.35	2012-06-08
396	149.38	3.591	-2.17	66.8	3.109	144.68	2012-06-11
397	148.3	3.532	-1.08	40.93	2.857	144.91	2012-06-12
398	151.56	3.555	3.26	62.09	2.886	145.34	2012-06-13
399	155.11	3.689	3.55	104.6	3.16	145.97	2012-06-14
400	154.34	3.727	-0.77	104.4	3.277	146.51	2012-06-15
401	156.3	3.684	1.96	126.6	3.487	147.14	2012-06-18
402	154.55	3.703	-1.75	101.2	3.473	147.62	2012-06-19
403	154.46	3.546	-0.09	80.89	3.415	148.06	2012-06-20
404	152.06	3.51	-2.4	49.53	3.139	148.32	2012-06-21
405	150.68	3.461	-1.38	21.17	2.777	148.47	2012-06-25
