	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
16	1188.984130859375	2010-08-19	1166.9301737085864	-0.02137251584366167	249.82644820639084	73.91378290247712	5.5534254593298655
17	1204.9637451171875	2010-08-20	1169.3839525091412	0.013439720382359301	233.62246449397318	76.44137455598445	4.681027032878017
18	1225.9366455078125	2010-08-23	1173.0325133477652	0.017405420267300492	218.46887752820572	117.64654823054843	5.119240279486016
19	1198.4718017578125	2010-08-24	1174.6737577613167	-0.022403150970842705	204.46905240905477	76.0963111798302	3.2530962137349952
20	1203.96484375	2010-08-25	1176.5635052444575	0.004583371910904196	190.9341832184786	60.5576802542866	2.136332791131796
21	1208.4583740234375	2010-08-26	1178.6212387140692	0.0037322769819768667	178.15207554146036	62.9562590496391	1.4791535842991408
22	1223.9395751953125	2010-08-27	1181.5450023580206	0.012810702879514118	166.8536841872787	81.80439083214299	1.8423194775599416
23	1219.4454345703125	2010-08-31	1183.9901915330072	-0.003671864784895806	156.00562732881625	67.69520058525832	1.5470014897736188
24	1257.396728515625	2010-09-01	1188.726097144789	0.03112176475422628	147.57317494428025	131.3467760180078	3.559682163891111
25	1259.893310546875	2010-09-02	1193.3175302675043	0.0019855165634137216	138.45898163083797	152.56175666104636	4.642713517805976
26	1266.884765625	2010-09-03	1198.0638035163752	0.005549243749131629	129.96014355302447	169.78375046059938	5.362555008698465
27	1258.3955078125	2010-09-07	1201.95617153548	-0.006700891859183374	121.99702131913874	132.65929641722587	4.816855570661129
28	1264.388427734375	2010-09-08	1205.984059032183	0.004762350059793714	114.60269407091123	157.7244846479929	4.419786224045318
29	1273.37646484375	2010-09-09	1210.3319561813164	0.007108604375223863	107.66519734544657	160.9650845980663	4.317758165495256
30	1280.8670654296875	2010-09-13	1214.8826083908887	0.005882471360782246	101.22322760968096	171.90478521498767	4.300600804934984
31	1280.3675537109375	2010-09-14	1219.1074435728272	-0.00038997936025658584	94.74205170291171	142.9831272153386	3.8178259307655686
32	1281.86572265625	2010-09-15	1223.1563648040158	0.0011701084903083497	88.8308198838572	125.52263451415176	3.187304591698716
33	1271.3790283203125	2010-09-16	1226.2675043857123	-0.008180805641800949	83.37746912570546	99.15980500993082	1.72512111356669
34	1272.3770751953125	2010-09-17	1229.2423154056867	0.0007850112773360543	79.20536777935023	97.2026659581618	0.5473154463672145
35	1288.356689453125	2010-09-20	1233.0561459893925	0.012558866840130389	75.40261741568374	97.69479450425021	0.5643359891382076
36	1280.3675537109375	2010-09-21	1236.1084948746534	-0.006201027873405685	71.08677076033256	92.96882691766815	-0.2015576577913265
37	1270.8790283203125	2010-09-27	1238.351755096954	-0.007410782445340831	66.82952514216737	48.745580554775024	-1.5132454945477463
38	1263.3892822265625	2010-09-28	1239.9670794278966	-0.005893358790922061	63.41140925954788	20.990343872688022	-2.9672592940395717
39	1249.4068603515625	2010-09-29	1240.576097552004	-0.011067389973704513	60.843802426385466	-0.3748846801482355	-4.841842859787114
40	1252.9022216796875	2010-09-30	1241.3713313666935	0.0027976165643443505	58.42392817612089	-10.556878213821669	-5.755335807097897
41	1301.8404541015625	2010-10-08	1245.2725650915238	0.039059897552313844	58.1030634151182	151.4174426416406	-3.105373519559148
42	1296.8460693359375	2010-10-11	1248.5998879460021	-0.003836403109067438	54.95157227376222	153.89990580731092	-1.795597786459414
43	1304.337158203125	2010-10-12	1252.1958408658168	0.005776390154787903	52.91690460488659	135.62869002430796	-0.5935993407141567
44	1316.821533203125	2010-10-13	1256.3652403714498	0.009571432448645922	50.278557528082054	208.08922878817953	0.7978484333153517
45	1300.8408203125	2010-10-14	1259.2346326257111	-0.01213582287931793	48.43500522851339	149.97718006915832	0.41670351698546426
46	1286.3599853515625	2010-10-15	1260.9846553822179	-0.011131903869267249	46.43778653113567	54.084665730149325	-0.9607189566301386
47	1302.339111328125	2010-10-18	1263.652684798083	0.012421970644706739	44.79724012754859	84.90723951156174	-0.9443089200546915
48	1290.8538818359375	2010-10-19	1265.4076007360093	-0.008818923882639804	42.73884421058221	56.32043993157055	-1.8056906435787674
49	1290.3546142578125	2010-10-20	1267.0170854793516	-0.00038677311595864647	40.82747653627179	21.73156206155482	-2.4668862249925496
50	1273.37646484375	2010-10-21	1267.4273680189904	-0.0131577391412112	40.871735930953285	-48.27786292675186	-4.013969254219955
51	1278.868896484375	2010-10-22	1268.1655311457894	0.004313281886593491	39.02238039514153	-34.810056638417464	-4.592040089011391
52	1285.361328125	2010-10-25	1269.2749374025127	0.005076698368748171	37.8045036099025	10.1484428286403	-4.458165572784537
53	1263.3892822265625	2010-10-26	1268.8952177137419	-0.017094061737868576	36.92328267941231	-70.30068832512157	-5.691450823769811
54	1243.1104736328125	2010-10-27	1267.231685837553	-0.016051116531565938	35.605857770880036	-198.77725509235992	-7.595964063029863
55	1231.6236572265625	2010-10-28	1264.934393669102	-0.009240382612722602	34.34685323817969	-197.66095070950215	-9.242955130117817
56	1219.63671875	2010-10-29	1262.0119630291601	-0.009732630910610586	33.03508431806251	-205.2230204308255	-10.653048353213395
57	1222.6334228515625	2010-11-01	1259.4714120499605	0.00245704647580126	31.63864708526713	-178.27358291589252	-10.860237663443401
58	1219.1370849609375	2010-11-02	1256.8691973990558	-0.002859677991192527	30.2349268803105	-152.22048152614371	-10.692226991780355
59	1211.1461181640625	2010-11-03	1253.919321319379	-0.006554608907767775	29.252540199430765	-153.98715151271273	-10.560322605726034
60	1226.1290283203125	2010-11-04	1252.126399190407	0.012370852642422792	28.804069566733993	-112.59072997060716	-8.967755318540382
61	1252.5999755859375	2010-11-08	1252.1569525062478	0.021589038881077497	29.564947806435196	-28.08354114060682	-5.789578812922603
62	1234.12060546875	2010-11-09	1250.9933172135059	-0.014752810535976001	29.094186080717225	-58.72456918143226	-4.639607053666785
63	1236.6175537109375	2010-11-10	1250.065848600437	0.0020232611230399937	28.40732876654018	-65.12373004315167	-3.471923920271312
64	1228.1270751953125	2010-11-11	1248.6504438646225	-0.006865888722140581	27.12739741974416	-72.79619498906509	-3.0476302101878474
65	1221.6343994140625	2010-11-12	1246.907473254909	-0.005286648191692583	26.259965990502256	-84.39099242712187	-2.9770794971874803
66	1220.63525390625	2010-11-15	1245.2124913614473	-0.000817876042367278	25.347465507026538	-83.87179835536935	-2.774576792034649
67	1212.1448974609375	2010-11-16	1243.0790982065757	-0.006955686736182532	24.714191669437152	-85.17109890586647	-2.971732420408282
68	1256.0960693359375	2010-11-18	1243.9189027955667	0.03625900828115838	26.337982916431883	22.21150575271189	-0.05558192200811085
69	1250.1026611328125	2010-11-19	1244.3178549463569	-0.004771456857032875	26.062036612495035	25.60089722008854	1.4718393755579697
70	1246.1072998046875	2010-11-22	1244.433303001733	-0.00319602657633294	25.66310820395291	35.28624705847814	2.1729182299357896
71	1224.6307373046875	2010-11-23	1243.1557181180528	-0.017234922308348725	25.39970230818824	-31.335843520897445	1.1987479981141194
72	1230.1253662109375	2010-11-24	1242.3150502530777	0.0044867638373533155	24.905390744051545	-51.65526613428245	0.9441379440795048
73	1259.0921630859375	2010-11-26	1243.3974446293912	0.02354784127753112	25.338184022921638	85.59735058405305	2.6496683921873725
74	1223.1326904296875	2010-11-29	1242.0900411326363	-0.028559841535440993	26.524959318470433	19.188245841739484	1.3448882363422348
75	1210.646484375	2010-11-30	1240.0614245676277	-0.010208382256794303	26.55674226212335	-81.25103100585979	-0.2833537904891674
76	1229.6248779296875	2010-12-01	1239.3880989780832	0.015676247194890386	26.479226160640952	-51.98460003244306	-0.020337253334941963
77	1240.113525390625	2010-12-02	1239.4349006821183	0.008529957102524776	26.193207995116257	2.74812099841746	0.8725463410729972
78	1231.1234130859375	2010-12-03	1238.898675675913	-0.007249426863444371	25.606543381002716	24.334263009123763	0.8683343190586417
79	1235.6187744140625	2010-12-06	1238.6870691428903	0.003651430295567943	24.705042941550584	-12.834102758567308	1.160693258616762
80	1240.61279296875	2010-12-07	1238.81130938972	0.004041714692345697	23.832253180734963	35.79793609879615	1.6527888771667474
81	1245.10791015625	2010-12-08	1239.2175416972382	0.0036233039131760977	23.12882531060804	60.2207453737436	2.208673351187593
82	1245.10791015625	2010-12-09	1239.5975654687875	0.0	22.047555074978852	80.40117990294148	2.48349717050914
83	1248.6046142578125	2010-12-10	1240.1786653906602	0.0028083542583258463	21.649989575989277	88.39155917426321	2.785241992193074
84	1251.60107421875	2010-12-13	1240.9155949924725	0.0023998469385111444	20.71000872738578	111.91005935993232	3.0497698721592505
85	1256.0960693359375	2010-12-14	1241.8949804339863	0.0035913960204878204	20.051232539894038	107.33355098945455	3.3657858758659285
86	1267.5826416015625	2010-12-15	1243.5522488964107	0.0091446606243244	20.260021206830636	154.82730946474632	4.136022370111326
87	1270.07958984375	2010-12-16	1245.263690247852	0.0019698504541152927	19.88308627434097	203.88052402611495	4.567454762941491
88	1261.5892333984375	2010-12-20	1246.316951096277	-0.006684901098487076	19.889845912907614	135.92094633080842	4.052320639675631
89	1254.5977783203125	2010-12-21	1246.851198013957	-0.005541784039557466	19.82476845809257	64.24727991776798	3.0573214692305806
90	1258.5928955078125	2010-12-22	1247.6087268845283	0.0031843808880713666	19.550291022344815	65.71900284878636	2.5078808057127224
91	1260.5914306640625	2010-12-23	1248.4463206767564	0.0015879123133327702	18.724639414769577	88.83192210474242	2.133377001420291
92	1264.5870361328125	2010-12-29	1249.4876571577922	0.0031696276617120657	20.098417659264978	139.38917427455274	2.0107383037591755
93	1257.5941162109375	2010-12-30	1250.0106545160597	-0.005529805163320189	19.340633518346404	68.76415134620244	1.3465478001228286
94	1238.6153564453125	2010-12-31	1249.2754739953664	-0.015091323600341712	19.493160035424	-18.85913755874059	-0.3902362727092674
95	1268.0831298828125	2011-01-04	1250.4888711493952	0.023790899478324905	20.598055358693063	82.52170590905494	0.38437787236521714
96	1250.6016845703125	2011-01-05	1250.4961494346157	-0.013785725005359479	21.088852945360113	35.9946475706514	-0.3045843205312089
97	1248.1043701171875	2011-01-06	1250.341841091556	-0.0019968903640034986	20.51003574010904	-26.310265544854435	-0.9178248362137795
98	1237.1170654296875	2011-01-07	1249.4886297585324	-0.008803193827827377	20.186619445507837	-86.50689198794697	-1.9911768245613737
99	1232.622314453125	2011-01-10	1248.40048038399	-0.003633246280538002	19.63657471462061	-136.55998278834807	-2.8777729804759096
100	1223.1326904296875	2011-01-11	1246.7703003869385	-0.007698728079288214	19.41121307780084	-215.9842893186974	-3.913039465340886
101	1227.627685546875	2011-01-12	1245.5352929779024	0.003674985676009039	19.094929083005553	-185.04807393397934	-4.085834920932893
102	1224.1318359375	2011-01-13	1244.1544247817476	-0.0028476464407999184	18.97960316106153	-180.6036891160427	-4.209636619018928
103	1223.6322021484375	2011-01-14	1242.8304104183085	-0.00040815357822946905	18.65847525715876	-165.49813084986928	-4.095433982158254
104	1180.180908203125	2011-01-18	1238.788507049587	-0.03551009353057339	19.822939362497227	-361.4338936182057	-6.569781815793952
105	1189.6700439453125	2011-01-19	1235.6195739460854	0.008040407768191326	19.76262767498094	-225.91058798740022	-7.143365127827218
106	1150.21435546875	2011-01-20	1230.1095598507734	-0.03316523659427052	21.062271583371427	-275.16609813357934	-9.6027810401566
107	1154.709228515625	2011-01-21	1225.24502234528	0.00390785684903332	20.485361975435257	-233.38046991071235	-10.28856480525235
108	1178.1829833984375	2011-01-24	1222.2087617680643	0.02032871505927768	20.841520152490336	-152.37570441015615	-8.592082762261906
109	1166.1961669921875	2011-01-25	1218.5950459760725	-0.01017398534451274	20.637119149657025	-136.38721025146398	-7.734802777611511
110	1171.6904296875	2011-01-27	1215.5689416993905	0.0047112680103237785	19.983549359550352	-111.5466827559834	-6.315227609072796
111	1142.2227783203125	2011-01-28	1210.836931158805	-0.02514969024287992	21.017691042573215	-143.4690727493318	-6.8344271857144605
112	1127.2398681640625	2011-01-31	1205.4435722559185	-0.013117327408128746	20.80069783117686	-148.33978906184294	-7.601636525478682
113	1145.219970703125	2011-02-01	1201.5581786073515	0.01595055590816418	21.0273091628191	-120.90821466447294	-6.363127068775473
114	1172.919921875	2011-02-09	1199.7105491407483	0.024187450341848472	22.645737454064168	-41.28875325080897	-3.2975957538114713
115	1169.423095703125	2011-02-10	1197.7565198867082	-0.0029813000074933186	22.241356226204243	-47.61451758808614	-1.2310123114253457
116	1174.917724609375	2011-02-11	1196.2830492236544	0.0046985808014560464	21.580399852408185	-35.28318752912148	0.67773562182132
117	1173.419189453125	2011-02-14	1194.8079614965236	-0.0012754383773963562	21.145064593463893	-31.693449159253607	1.9396635052675535
118	1173.419189453125	2011-02-15	1193.4280407195301	0.0	20.990603649963283	-24.56136907755668	2.8212368949370514
119	1178.914794921875	2011-02-16	1192.4917022809718	0.004683411962362096	20.45466759998674	-7.0506656074234835	3.7624844554989565
120	1184.4093017578125	2011-02-17	1191.9702570859295	0.004660647961671914	20.13543078174644	2.1102276142772856	4.683147302506807
121	1198.8956298828125	2011-02-18	1192.4170553308898	0.012230846299079605	20.980798409629273	63.431526405449006	6.105808570216173
122	1174.917724609375	2011-02-22	1191.2880662520824	-0.019999993890862083	21.016471736182307	31.15719746549401	5.299920579370909
123	1178.914794921875	2011-02-23	1190.4897906823917	0.003402000181611786	20.507242545598217	17.469390819638345	4.912685063770645
124	1176.916015625	2011-02-24	1189.6140632593342	-0.0016954399974320928	20.2556107758145	13.005598711819548	4.414314216944916
125	1178.914794921875	2011-02-25	1188.9237878827241	0.0016983193960645954	19.950592778686932	53.92169790506823	4.117465056268953
126	1179.9130859375	2011-02-28	1188.342452273355	0.0008467880969219284	19.5603117107186	72.5871523780614	3.889253747343229
127	1170.9215087890625	2011-03-01	1187.2185204356588	-0.007620541932792653	19.451950289574103	37.739703826773656	3.069632083991209
128	1164.9273681640625	2011-03-03	1185.7803815794268	-0.0051191651874248935	19.115127076085447	-58.22229489447161	2.106584873886174
129	1170.421630859375	2011-03-04	1184.7894944361976	0.004716399361422433	19.426739560582348	38.909723394108006	1.832487563656386
130	1171.92041015625	2011-03-07	1183.9592309342654	0.001280546477746255	19.787498391181042	32.124935372826656	1.7454203112752005
131	1177.9151611328125	2011-03-08	1183.5692909470752	0.005115322614582018	19.3375066979475	28.288247760830643	2.0630883282568817
132	1182.91064453125	2011-03-09	1183.5267976299253	0.004240953477187012	19.098067672771208	102.4565381732613	2.54931077069424
133	1186.4072265625	2011-03-10	1183.7126317546076	0.002955913912361136	19.196852787208375	176.3351678960798	3.0142244992220464
134	1193.9005126953125	2011-03-11	1184.3699143959436	0.006315947817111305	19.0388203867856	186.93722233230602	3.6896010841902758
135	1185.4080810546875	2011-03-14	1184.4368928900562	-0.007113182003291674	18.57092779038709	133.8380447621311	3.432906843691959
136	1158.9327392578125	2011-03-15	1182.7914636234598	-0.022334369252248746	19.028505550610284	-200.62915623744587	1.4500133993401452
137	1137.4527587890625	2011-03-16	1179.8663858922084	-0.01853427704743755	19.703169971630757	-355.9518421478764	-1.1953942969805258
138	1155.935302734375	2011-03-17	1178.322445043316	0.016249065117209003	20.40101221850282	-270.4583826637632	-1.5643369548633599
139	1140.94921875	2011-03-18	1175.9112691534247	-0.012964466046607703	20.097801147300196	-215.2472291705903	-2.619419050637017
140	1152.938232421875	2011-03-21	1174.4291377513891	0.010507929252986308	20.08379787874542	-149.73076691909955	-2.321793006904314
141	1151.9388427734375	2011-03-22	1172.978150978618	-0.0008668197656505595	19.59408385054749	-95.32154602176294	-2.015515477367659
142	1152.438232421875	2011-03-23	1171.6529949426993	0.0004335209734183081	19.193578734693443	-88.97867703474277	-1.6196285775593315
143	1158.9327392578125	2011-03-24	1170.8323332856098	0.0056354489578926475	18.857370415601288	-66.48303960248558	-0.8020434715819924
144	1172.919921875	2011-03-25	1170.9670164204094	0.012069020179846655	18.849897675738482	13.103393413088765	0.7169878215303616
145	1179.413330078125	2011-03-28	1171.5119398821976	0.005536105306102059	18.379767119982755	55.312119898534895	2.1161725284441975
146	1182.91064453125	2011-03-29	1172.2473401821367	0.0029653000894040563	17.70918821652473	58.34766359035179	3.170865253609761
147	1193.9005126953125	2011-03-30	1173.6443190539546	0.009290531127494788	19.80301407656221	60.297522387231936	4.42527857363117
148	1188.405029296875	2011-03-31	1174.596622940595	-0.004602965942305417	19.43212072696147	114.896984487763	4.676971745279452
149	1199.3953857421875	2011-04-01	1176.196543121343	0.009247988837454679	19.578414267685243	128.86395959930852	5.328413202122334
150	1211.8839111328125	2011-04-06	1178.4989539607927	0.010412350705265623	19.64289473330715	183.71901682303022	6.279724612669384
151	1215.38037109375	2011-04-07	1180.8784002274351	0.002885144302038941	19.069619541232953	170.91376038068597	6.780954013375322
152	1218.877197265625	2011-04-08	1183.3299355202216	0.002877145505261141	18.635218813540945	159.84150211622892	6.958373661307268
153	1223.873046875	2011-04-11	1185.9456201237558	0.004098730881652776	18.410262556901312	149.19575120755255	7.003339631001727
154	1244.8531494140625	2011-04-13	1189.746105884421	0.01714238465552653	18.950633468944027	192.46601047880276	7.967044662991341
155	1257.341796875	2011-04-15	1194.107118206394	0.010032225461144358	19.083436594704114	194.80910473198665	8.89601519821732
156	1239.8577880859375	2011-04-18	1197.0587743276549	-0.0139055337478777	19.40171508630375	142.61884740356462	7.8214559348827315
157	1239.35888671875	2011-04-19	1199.787813836758	-0.00040238596069771187	18.979270925495182	111.68307139413304	6.613576376004252
158	1263.836181640625	2011-04-20	1203.9199665982978	0.01974996523136214	19.514707893199567	138.6221915243445	6.96430210099467
159	1247.8511962890625	2011-04-21	1206.754239481573	-0.012647988389454	19.655102782204796	113.31380475932167	5.675464547653039
160	1259.3397216796875	2011-04-26	1210.14685123629	0.009206646934177963	19.473322643265163	99.88563773580334	5.166903230024559
161	1285.3162841796875	2011-04-27	1214.996492071348	0.020627128687208302	20.330295226018904	136.8098228431512	6.086879829112057
162	1304.2982177734375	2011-04-28	1220.7578937295473	0.014768297754715385	21.12602384933856	183.74584243747725	7.393755519057155
163	1304.2982177734375	2011-04-29	1226.1475920549597	0.0	19.617022145814378	168.24464409265101	7.646388959367915
164	1314.7889404296875	2011-05-03	1231.8663887242972	0.008043193276886226	20.056970307143466	159.68979009017986	7.877066063813473
165	1305.4942626953125	2011-05-04	1236.616574141782	-0.007069330634419085	20.21360187778766	143.96337998491623	6.801277429759931
166	1308.991943359375	2011-05-05	1241.2859528009817	0.0026792003335512314	20.661180125782717	134.23155659297743	5.763892939803014
167	1314.9873046875	2011-05-06	1246.0408787291442	0.004580136156330042	20.398735747527095	120.35147756709533	4.951219899531608
168	1302.497314453125	2011-05-09	1249.683229421014	-0.009498183130629678	20.047972185878812	101.5083617599342	3.1310165229416604
169	1300.998291015625	2011-05-10	1252.99387855615	-0.0011508840907893847	19.40322011425369	83.26360376524633	1.4690123234767327
170	1308.4920654296875	2011-05-11	1256.5744067415399	0.00576001864553756	19.26631543378934	76.11614085846205	0.5638404837093915
171	1329.976318359375	2011-05-12	1261.3100139426906	0.01641909301347763	19.995671507606477	102.50602219923216	1.0720416563299793
172	1347.4620361328125	2011-05-13	1266.8682089226986	0.013147390319706923	20.815671832258143	148.6732789022869	2.1818563341476356
173	1346.9630126953125	2011-05-16	1272.035615617706	-0.000370343226093543	20.482583949439384	127.3665965444325	2.457855322162171
174	1312.9891357421875	2011-05-17	1274.6777782063823	-0.02522257599720001	21.12507200249118	76.15780379958093	0.0548775690261607
175	1319.4835205078125	2011-05-18	1277.5684712580876	0.0049462593321108845	20.329830822395245	61.347438408890355	-1.318797995935281
176	1335.4715576171875	2011-05-19	1281.3041542489973	0.012116890329347874	20.51929892477997	86.50084220095202	-1.3664480261659477
177	1331.474609375	2011-05-20	1284.5409578055137	-0.0029929115445326646	20.05286661991717	90.67329207605847	-1.8527537123995188
178	1313.488525390625	2011-05-23	1286.4085428110047	-0.01350839427033291	19.42576330497672	33.382111528211304	-3.477038479399507
179	1318.4852294921875	2011-05-24	1288.4780064678553	0.003804147508693694	19.0374497518061	37.63416682134304	-4.254806078728027
180	1318.984130859375	2011-05-25	1290.4461435253727	0.0003783898037141084	20.5504189877309	75.11880670557946	-4.738562953474666
181	1314.9873046875	2011-05-26	1292.02944424551	-0.0030302306740194788	19.84837153780779	9.87858361102636	-5.288786952462566
182	1315.9862060546875	2011-05-27	1293.575041781586	0.0007596281451742865	19.89413850895699	-11.746100295216278	-5.520957730125218
183	1318.984130859375	2011-05-31	1295.2143378511207	0.002278082240447828	19.936290688201428	-16.96170602303382	-5.401451749427157
184	1305.9942626953125	2011-06-01	1295.9098168733267	-0.009848388513665469	20.046794787947242	-59.48143049119386	-6.075778886409481
185	1280.5140380859375	2011-06-02	1294.9165408225274	-0.019510211749926742	20.185100047265838	-231.1849531108455	-7.9955733391615595
186	1294.5029296875	2011-06-03	1294.8898562331708	0.010924434395481169	19.956661290788396	-187.63967753782435	-8.058313460695292
187	1304.4949951171875	2011-06-07	1295.5095426127848	0.007718843426719504	19.851596155967872	-82.17971241136935	-7.190500546266291
188	1293.5040283203125	2011-06-08	1295.3801545939157	-0.008425457236719901	19.646979383493317	-111.34214619880238	-7.107626694947951
189	1294.00341796875	2011-06-09	1295.291332876163	0.0003860750623915609	19.278541170266653	-126.17461809953177	-6.771594402084247
190	1275.5181884765625	2011-06-10	1294.015646140705	-0.014285301905310667	19.27900591146769	-199.89005651378338	-7.490622879240799
191	1282.0125732421875	2011-06-13	1293.2412543408007	0.005091565784241526	19.186668012143173	-168.39989399425974	-7.222037076472188
192	1287.0091552734375	2011-06-14	1292.839183433229	0.0038974516596305534	18.68698594220041	-103.84794648958818	-6.427639275915179
193	1286.009765625	2011-06-15	1292.398575832698	-0.0007765210094602396	18.101633859625718	-90.55076176335353	-5.713315362027933
194	1276.5169677734375	2011-06-16	1291.3739559579071	-0.007381590797600986	18.16474799771842	-140.4039708046886	-5.615633916924677
195	1279.5147705078125	2011-06-17	1290.6088472191914	0.0023484237264812173	18.43748523304836	-129.192203868353	-5.099652532972299
196	1274.5184326171875	2011-06-20	1289.570755954546	-0.003904869256524533	18.048382675091343	-113.07271918765169	-4.84708168717234
197	1274.0191650390625	2011-06-21	1288.567427508386	-0.0003917303707407104	17.544322164029765	-98.66729182604388	-4.474811643669891
198	1280.0142822265625	2011-06-22	1288.0156116837522	0.004705672686891005	17.825689804666144	-80.82861334060706	-3.622376008261548
199	1271.5205078125	2011-06-23	1286.9514114339943	-0.006635687220057989	17.94650021774771	-85.73716043247136	-3.4300590524560053
200	1295.00244140625	2011-06-24	1287.4708327225271	0.01846760115111936	19.207432959326386	8.602070207738725	-1.6131404866291312
201	1286.50927734375	2011-06-27	1287.4087968916383	-0.006558415483199575	18.906076602468147	-4.703802808565031	-0.910098338230247
202	1301.497314453125	2011-06-28	1288.3177335085084	0.011650158590632734	18.983090006502543	56.05316976786546	0.5585227205843539
203	1321.4818115234375	2011-06-29	1290.4573514449555	0.015355004461695541	19.233055743534457	194.97924047079746	2.7475956818427827
204	1332.9735107421875	2011-06-30	1293.2003294641318	0.008696070667444208	19.286734001588293	269.7264975407316	4.725226271676741
205	1332.9735107421875	2011-07-01	1295.7663411594904	0.0	18.77586588374955	260.0171146600278	5.722515072098732
206	1345.9635009765625	2011-07-05	1299.0048675993016	0.00974512256221978	18.50533578350948	254.97806971792693	6.869013164810691
207	1358.4537353515625	2011-07-06	1302.8402784220282	0.009279771974453782	18.325508967365383	250.17200016271585	8.00138230486211
208	1365.448486328125	2011-07-07	1306.8795176417764	0.005149053511750466	18.26558388242019	237.3843168474471	8.696589348813374
209	1374.44140625	2011-07-08	1311.2383491648875	0.006586055799188861	18.245616037402904	200.72157977795783	9.189044945885119
210	1356.4554443359375	2011-07-11	1314.155581111407	-0.013086015767769292	18.40480205145883	139.4907821467391	7.785931624491038
211	1363.949951171875	2011-07-12	1317.3681211153082	0.005525066722413791	18.910200693347896	110.8011984921038	6.876624222617483
212	1357.9542236328125	2011-07-13	1319.9865793422439	-0.004395855972509187	18.415961451435724	96.28924604627564	5.447903741287714
213	1328.976806640625	2011-07-14	1320.5665940066556	-0.0213390234279524	18.599392489968807	40.70193384145812	2.2894664868326533
214	1340.96728515625	2011-07-15	1321.88276762921	0.00902233843037067	18.59484753161454	40.22492133799364	0.8217039947135856
215	1333.97216796875	2011-07-18	1322.6627289414387	-0.00521647117340743	18.202349023154106	32.310057187952744	-0.7229229685644345
216	1321.982177734375	2011-07-19	1322.6188224119508	-0.008988186202289552	18.07985004431581	6.632914748199356	-2.551868636702377
217	1329.976318359375	2011-07-20	1323.0934995698492	0.006047086533874784	17.68060757233605	1.5084858628378606	-3.181986637079829
218	1339.4686279296875	2011-07-21	1324.1499594640322	0.007137201948093311	18.120532110374757	27.1161273422491	-2.924808820366252
219	1339.968505859375	2011-07-22	1325.170510844377	0.0003731912187149336	17.77049368617684	21.275759578144044	-2.6921826098101533
220	1362.451171875	2011-07-25	1327.5757147818367	0.016778503313558086	18.856510611858027	77.76293926717408	-1.078113312120223
221	1371.943359375	2011-07-26	1330.4381434652666	0.006966992796473497	20.5429895168317	144.4591867235282	0.4906408174548904
222	1364.44921875	2011-07-27	1332.6324063868624	-0.005462427128488757	20.938835822117333	107.68861500683954	0.8636095463932527
223	1383.9346923828125	2011-07-28	1335.942231289827	0.014280834614470697	22.226778866974602	117.99434095403576	2.1873391271417777
224	1362.9501953125	2011-07-29	1337.6846805816126	-0.01516292436761022	21.943294013871814	87.50946949738005	1.4499107251577072
225	1352.4583740234375	2011-08-01	1338.6378220939885	-0.007697875773558192	22.37437069459	29.842715258433024	0.12555906196305244
226	1357.9542236328125	2011-08-02	1339.884041548106	0.004063599823058036	22.699003928141003	-1.3708282626731507	-0.47723039606933604
227	1319.6767578125	2011-08-03	1338.5803458232283	-0.028187596572962707	24.325616255932232	-127.97331233610561	-3.388582447106552
