	Close	ATR	Momentum	CCI	MACD	EMA	Times
290	1427.82	27.2	4.5	97.9	15.41	1391.03	2011-12-12
291	1452.31	27.47	24.49	112.0	17.68	1394.99	2011-12-13
292	1437.32	26.94	-14.99	94.88	18.07	1397.72	2011-12-14
293	1457.31	26.83	19.99	106.3	19.76	1401.56	2011-12-15
294	1442.31	26.45	-15.0	90.78	19.67	1404.19	2011-12-16
295	1449.31	26.73	7.0	77.8	19.93	1407.1	2011-12-19
296	1444.31	26.82	-5.0	59.73	19.51	1409.5	2011-12-20
297	1434.32	26.72	-9.99	50.36	18.16	1411.1	2011-12-21
298	1444.31	26.85	9.99	67.27	17.69	1413.25	2011-12-22
299	1455.31	26.43	11.0	95.71	18.0	1415.96	2011-12-23
300	1463.8	26.26	8.49	121.2	18.71	1419.05	2011-12-28
301	1472.8	27.07	9.0	120.5	19.78	1422.51	2011-12-29
302	1470.8	25.78	-2.0	148.7	20.22	1425.63	2011-12-30
303	1482.29	25.35	-1.5	167.3	21.93	1432.8	2012-01-04
304	1481.29	24.5	-1.0	134.4	22.02	1435.92	2012-01-05
305	1496.29	24.07	15.0	157.4	23.04	1439.82	2012-01-06
306	1434.32	27.2	-61.97	-10.01	18.64	1439.46	2012-01-09
307	1419.32	27.72	-15.0	-120.4	13.78	1438.16	2012-01-10
308	1444.81	28.31	25.49	-84.06	11.84	1438.59	2012-01-11
309	1450.81	27.47	6.0	-33.33	10.67	1439.38	2012-01-12
310	1433.82	27.79	-16.99	-71.39	8.28	1439.02	2012-01-13
311	1453.31	26.65	8.5	-14.99	6.927	1440.29	2012-01-17
312	1466.3	26.24	12.99	20.84	7.68	1441.97	2012-01-18
313	1436.82	27.15	-29.48	-44.11	5.831	1441.64	2012-01-19
314	1437.81	26.68	0.99	-66.89	4.395	1441.39	2012-01-20
315	1426.82	25.51	7.0	-81.43	-2.603	1437.39	2012-01-30
316	1409.33	25.44	-17.49	-113.5	-4.535	1435.58	2012-01-31
317	1423.82	25.12	14.49	-103.8	-4.841	1434.82	2012-02-01
318	1395.33	25.64	-28.49	-172.3	-7.299	1432.28	2012-02-02
319	1415.33	25.77	20.0	-138.6	-7.545	1431.18	2012-02-03
320	1418.82	25.85	3.49	-72.98	-7.374	1430.38	2012-02-06
321	1405.33	28.72	-13.49	-136.2	-8.232	1428.77	2012-02-07
322	1391.84	28.91	-13.49	-155.0	-9.887	1426.39	2012-02-08
323	1408.33	28.56	16.49	-103.1	-9.755	1425.22	2012-02-09
324	1410.33	28.02	2.0	-57.99	-9.381	1424.26	2012-02-10
325	1432.32	27.79	21.99	8.551	-7.227	1424.78	2012-02-13
326	1439.31	27.34	6.99	62.06	-4.899	1425.72	2012-02-14
327	1420.38	28.07	-18.93	22.78	-4.53	1425.37	2012-02-15
328	1421.88	27.72	1.5	-19.55	-4.069	1425.15	2012-02-16
329	1413.39	28.21	-8.49	21.69	-4.339	1424.39	2012-02-17
330	1412.39	27.02	6.0	-42.29	-5.088	1422.53	2012-02-21
331	1408.39	26.23	-4.0	-61.3	-5.371	1421.62	2012-02-22
332	1414.89	25.39	6.5	-18.25	-5.013	1421.18	2012-02-23
333	1402.89	24.97	-12.0	-42.15	-5.633	1420.0	2012-02-24
334	1401.89	24.87	-1.0	-138.8	-6.134	1418.83	2012-02-27
335	1403.39	24.14	1.5	-70.55	-6.337	1417.84	2012-02-28
336	1386.4	24.23	-16.99	-130.7	-7.779	1415.81	2012-02-29
337	1404.39	24.07	17.99	-88.88	-7.386	1415.07	2012-03-01
338	1388.9	23.85	-15.49	-108.9	-8.228	1413.38	2012-03-02
339	1403.39	24.47	14.49	-63.91	-7.639	1412.74	2012-03-05
340	1399.39	24.18	-4.0	-34.87	-7.41	1411.88	2012-03-06
341	1408.89	23.74	9.5	-27.58	-6.387	1411.69	2012-03-07
342	1417.88	22.74	6.49	43.33	-3.895	1412.07	2012-03-09
343	1425.88	22.02	8.0	108.5	-2.101	1412.96	2012-03-12
344	1441.88	21.59	16.0	201.4	0.6051	1414.82	2012-03-13
345	1429.38	22.58	-12.5	209.1	1.721	1415.76	2012-03-14
346	1430.38	22.03	1.0	125.2	2.656	1416.71	2012-03-15
347	1422.88	21.14	-7.5	82.49	2.76	1417.1	2012-03-16
348	1429.38	20.94	6.5	79.39	3.328	1417.9	2012-03-19
349	1432.88	20.45	3.5	90.55	4.014	1418.86	2012-03-20
350	1424.38	19.83	-8.5	71.35	3.828	1419.22	2012-03-21
351	1425.88	19.41	1.5	53.11	3.759	1419.65	2012-03-22
352	1417.88	19.77	-8.0	14.35	3.023	1419.53	2012-03-23
353	1421.38	19.38	3.5	9.991	2.692	1419.65	2012-03-26
354	1421.88	19.18	0.5	40.5	2.441	1419.8	2012-03-27
355	1421.88	19.31	0.0	57.36	2.217	1419.93	2012-03-28
356	1399.39	20.59	-22.49	-70.59	0.2221	1418.61	2012-03-29
357	1395.89	20.37	-3.5	-143.1	-1.623	1417.14	2012-03-30
358	1409.89	22.09	-5.5	-87.11	-0.8397	1417.51	2012-04-10
359	1407.89	22.4	-2.0	-139.6	-1.466	1416.89	2012-04-11
360	1419.38	22.84	11.49	-86.29	-1.023	1417.05	2012-04-12
361	1401.39	23.06	-17.99	-124.4	-2.1	1416.04	2012-04-13
362	1426.88	24.39	25.49	1.148	-0.8863	1416.74	2012-04-16
363	1434.88	23.78	8.0	101.1	0.713	1417.91	2012-04-17
364	1440.88	23.3	6.0	164.9	2.436	1419.39	2012-04-18
365	1453.37	23.28	12.49	225.3	4.755	1421.58	2012-04-19
366	1469.36	23.33	15.99	223.2	7.794	1424.66	2012-04-20
367	1457.37	23.25	-11.99	165.9	9.129	1426.77	2012-04-23
368	1456.87	22.7	-0.5	137.6	10.03	1428.72	2012-04-24
369	1412.89	24.75	-43.98	9.446	7.115	1427.69	2012-04-25
370	1419.38	25.29	6.49	-60.3	5.267	1427.16	2012-04-26
371	1422.88	24.38	3.5	-12.53	4.038	1426.88	2012-04-27
372	1431.88	23.98	-5.5	16.98	3.214	1427.7	2012-05-02
373	1445.37	23.37	13.49	57.73	4.066	1428.84	2012-05-03
374	1426.38	23.96	-18.99	23.0	3.173	1428.68	2012-05-04
375	1423.38	24.11	-3.0	-1.206	2.197	1428.34	2012-05-08
376	1409.6	24.37	-13.78	-103.6	0.3082	1427.13	2012-05-09
377	1405.6	24.48	-4.0	-100.0	-1.494	1425.74	2012-05-10
378	1424.09	25.48	18.49	-46.61	-1.414	1425.63	2012-05-11
379	1419.09	24.95	-5.0	-83.88	-1.734	1425.21	2012-05-14
380	1423.09	23.99	4.0	-63.26	-1.646	1425.07	2012-05-15
381	1421.09	23.8	-2.0	-58.12	-1.718	1424.82	2012-05-16
382	1408.6	23.42	-12.49	-79.72	-2.751	1423.77	2012-05-17
