	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
46	2396.159912109375	2010-10-15	2325.8722608847756	-0.00020689229437748034	82.90852878461932	115.9091519528115	-0.16780385360065253
47	2426.904541015625	2010-10-18	2332.390472506121	0.012830791780998059	80.28064307095427	139.02079043756302	1.0067064745471441
48	2427.4013671875	2010-10-19	2338.5202076468554	0.00020471599252399326	77.0612026687653	167.30994843688606	1.3701542902897685
49	2440.79052734375	2010-10-20	2345.1182927885907	0.005515841070718067	75.24061544098458	181.92969250200096	2.0258270783370023
50	2444.261474609375	2010-10-21	2351.5146270996092	0.0014220586431898125	72.9833337010926	182.14501365174246	2.1927149210689194
51	2418.47412109375	2010-10-22	2355.83459445407	-0.010550161586025144	69.86007664441699	99.67732722568519	0.17229924895051596
52	2412.525146484375	2010-10-25	2359.4920494237676	-0.0024598049478753935	66.71196380844722	71.39721506756071	-1.8475160721688297
53	2417.978515625	2010-10-26	2363.2653698238473	0.002260440330983435	63.36366316821242	58.84877724397499	-3.0291912451795184
54	2381.2822265625	2010-10-27	2364.4277476779544	-0.015176433051562797	63.30073180052512	-22.46953347296842	-6.306579623279788
55	2384.753173828125	2010-10-28	2365.7390654940946	0.0014575959232835185	61.046193938425404	-31.231154849001218	-8.147961168087072
56	2360.455078125	2010-10-29	2365.3981630831854	-0.01018893526163988	59.200642128701084	-96.70106898983683	-10.746337783596793
57	2373.349365234375	2010-11-01	2365.911143867133	0.0054626276216268544	56.778496352314434	-74.7305819354929	-11.284948987717321
58	2424.921142578125	2010-11-02	2369.7182405581652	0.0217295346817417	56.902481745890455	46.71616308732024	-8.010276496391235
59	2423.9296875	2010-11-03	2373.2157532640904	-0.00040886075044523133	54.644489626539674	80.48095697020963	-5.853381058897114
60	2409.05224609375	2010-11-04	2375.5277850595526	-0.006137736372045652	54.141726658523304	63.55754208985738	-5.38298481455362
61	2427.896728515625	2010-11-08	2378.906426572848	0.007822363525918172	52.435177828184074	77.79320854829746	-3.829989230573368
62	2413.515380859375	2010-11-09	2381.139262333269	-0.005923377006666388	50.60254141497314	53.114242822086226	-3.7915174824638775
63	2396.159912109375	2010-11-10	2382.1083365123727	-0.007190950133419194	49.07791326184668	-19.81276740569479	-4.8854965109090855
64	2385.746337890625	2010-11-11	2382.3430462787114	-0.004345942925646718	46.88292519579578	-87.6421371555759	-6.177775032260701
65	2379.299072265625	2010-11-12	2382.1466608585124	-0.0027024103621596236	45.76566750603376	-105.05181504121461	-7.259399511220469
66	2379.299072265625	2010-11-15	2381.962945465423	0.0	45.11784488133456	-101.19735883319765	-7.724294504858566
67	2362.93408203125	2010-11-16	2380.735276856767	-0.006878071960408016	43.595349079774714	-129.93404123470418	-8.805035056879392
68	2382.770751953125	2010-11-18	2380.866597830726	0.008394931569492956	42.81918165448243	-97.98472033266073	-7.884747634944656
69	2407.565185546875	2010-11-19	2382.5890873608	0.010405715100131364	42.7360324512078	-13.889607305593488	-5.424133802569825
70	2392.1923828125	2010-11-22	2383.208654809297	-0.0063852072735812926	41.66703447816932	-8.06589516119965	-4.678079146623986
71	2359.462890625	2010-11-23	2381.676670023214	-0.013681797677584753	41.02860297534881	-94.79015100589451	-6.1427874676486685
72	2364.91845703125	2010-11-24	2380.595494991474	0.0023122069128219563	40.01072245367986	-91.84034449503902	-6.4654948751474155
73	2374.34033203125	2010-11-26	2380.1919360908146	0.003984016857742973	39.80938855038181	-70.65886276914614	-5.787644659643935
74	2314.33740234375	2010-11-29	2375.94325649423	-0.025271410706386582	42.1373270299428	-186.71195847187502	-8.93553597171098
75	2311.361572265625	2010-11-30	2371.776696221417	-0.001285823784860129	41.500724584962185	-225.0727227270108	-10.65660812678648
76	2328.718505859375	2010-12-01	2368.998748456124	0.007509397838061537	40.909640222781135	-151.55153638605512	-10.071278188007238
77	2351.52880859375	2010-12-02	2367.871655561777	0.009795216844363606	40.750360430256634	-107.57703170357424	-7.700048303145932
78	2345.57861328125	2010-12-03	2366.433394769485	-0.0025303518675828204	39.64609139434948	-94.21177907770328	-6.151632547488997
79	2337.14794921875	2010-12-06	2364.5440111855664	-0.003594279046868641	38.195646443877585	-90.55944964842244	-5.344388165881135
80	2340.619140625	2010-12-07	2363.000471149401	0.001485225360855025	37.415540534665624	-83.65439715657847	-4.272283174243608
81	2356.98388671875	2010-12-08	2362.61230441194	0.006991631320839422	37.00994564104557	-63.986782404547775	-2.2577962626642005
82	2346.570556640625	2010-12-09	2361.577352942823	-0.004418074360542959	36.70416424334077	-53.69583882921646	-1.462013641755755
83	2359.462890625	2010-12-10	2361.4409360190925	0.005494117339830514	35.99517160873941	-20.923746494217035	0.018837759042007463
84	2357.47998046875	2010-12-13	2361.185390499716	-0.0008404074351534918	35.301400846327226	12.084245844736087	0.9021020568302855
85	2387.2333984375	2010-12-14	2362.865907140864	0.01262085710812016	35.33018387519068	61.05584838085314	3.3877904076471497
86	2387.72900390625	2010-12-15	2364.469977899921	0.00020760662492171287	34.542227872110466	109.18870943192096	4.872656518250759
87	2404.0947265625	2010-12-16	2367.026413297507	0.0068540955148076645	33.81064221585322	160.10376998330207	6.654075536271724
88	2442.774169921875	2010-12-20	2371.913365337789	0.01608898473592215	34.19383473083075	258.89356101511885	9.936826785122019
89	2464.59326171875	2010-12-21	2377.8927134913993	0.008932095346977089	35.01015007239293	256.27572733159536	12.889860459543463
90	2484.4287109375	2010-12-22	2384.766003649212	0.008048163373179564	34.84721085167987	282.94753171284424	15.325460606611255
91	2500.29736328125	2010-12-23	2392.219639754505	0.006387243986470418	33.633280268067296	271.6040402377414	17.02098372459303
92	2479.47021484375	2010-12-29	2397.8487091151014	-0.008329868576179122	35.0209504344665	206.22750945993025	15.783124232177276
93	2472.031494140625	2010-12-30	2402.63469524578	-0.0030001250503401467	34.14881991167888	138.0271256251401	13.590013236163987
94	2443.26904296875	2010-12-31	2405.256266066617	-0.011635147545672332	34.6141396631735	85.50665405203117	9.521330554812483
95	2467.568115234375	2011-01-04	2409.276385367763	0.009945311727152182	36.07345075318167	97.35668477816617	7.854924372374253
96	2464.59326171875	2011-01-05	2412.8452161000846	-0.0012055811133474797	35.763719774548264	72.35659493393992	6.023113137286121
97	2460.626220703125	2011-01-06	2415.9278615583453	-0.001609612862796873	35.44069153684152	70.24240274076257	4.106608809984003
98	2406.57275390625	2011-01-07	2415.324306225952	-0.021967361943102923	35.45952469237061	0.23574534514630027	-0.9682716575260031
99	2398.63916015625	2011-01-10	2414.2478451891975	-0.003296635739402649	34.23727843567055	-20.014153524468203	-4.811258041466704
100	2410.04443359375	2011-01-11	2413.9766573443303	0.0047548933691039415	34.41289163117572	-9.373660003032349	-6.435534228020643
101	2391.200927734375	2011-01-12	2412.507255434011	-0.007818737943879488	34.08008799632553	-43.722247704900454	-8.499757148505989
102	2305.90673828125	2011-01-13	2405.629802714478	-0.03567002189729823	38.30494295199314	-158.56802265031664	-14.952874902350604
103	2347.065185546875	2011-01-14	2401.851440316568	0.017849137860754597	40.1027614415983	-159.46124342350623	-15.714591329262046
104	2352.02490234375	2011-01-18	2398.6368249634834	0.002113156817039731	39.11559121038113	-114.86177429699868	-15.14341891074948
105	2318.303955078125	2011-01-19	2393.454059164428	-0.014336985646717725	40.572139502219855	-138.11125507121739	-16.200754088757474
106	2278.136474609375	2011-01-20	2386.0142149995863	-0.017326235578714867	42.27885840305356	-189.19937067679015	-18.59785691473729
107	2263.755615234375	2011-01-21	2378.126563401831	-0.006312553938396443	41.80925138829741	-184.58796281645107	-20.02100986186774
108	2353.512451171875	2011-01-24	2376.538556161189	0.039649525475923396	46.155024671076646	-90.4802639336392	-14.067649502834715
109	2335.660400390625	2011-01-25	2373.9012557888946	-0.007585279938655519	44.806391911305845	-71.3317086951698	-10.638203235391146
110	2350.537353515625	2011-01-27	2372.393907255135	0.006369484674446645	43.66036276801695	-50.7755908350544	-6.857539479008356
111	2288.549560546875	2011-01-28	2366.98459456428	-0.02637175404851014	44.82770408749958	-96.37451128894494	-7.944626852163246
112	2286.07080078125	2011-01-31	2361.7643498040848	-0.0010831138675592728	44.0697736476256	-119.46748766370834	-8.20990452617438
113	2302.4345703125	2011-02-01	2357.93662209495	0.00715803269332594	42.5867187532956	-86.99710235351053	-6.724983274588553
114	2383.762451171875	2011-02-09	2359.602804616042	0.03532255895911809	47.514625611826446	34.4621866163091	-0.05972785499160338
115	2381.2822265625	2011-02-10	2361.001476999684	-0.0010404663468692962	46.35224606885993	30.70014740301042	4.1547555903199225
116	2403.59765625	2011-02-11	2363.749617596479	0.009371182230555443	46.937680439040825	42.75177678111746	8.185143656830839
117	2383.265869140625	2011-02-14	2365.0087305993275	-0.008458897876067939	46.17072122521936	64.23294933600422	9.148563361702674
118	2404.0947265625	2011-02-15	2367.5304077582423	0.008739628126082978	44.60853515979216	81.52931163618308	10.745087410393959
119	2401.6142578125	2011-02-16	2369.7293658262593	-0.0010317683087083275	43.334944913825964	97.76885671522524	11.14269959858878
120	2422.937744140625	2011-02-17	2373.162164427186	0.00887881401384892	42.32943041255914	109.67069283212712	12.261729907864234
121	2446.24560546875	2011-02-18	2377.877225139545	0.009619669917021291	41.67910715724147	151.0761125893978	13.872960915204361
122	2419.466064453125	2011-02-22	2380.560376063002	-0.010947200459249675	41.641970149210344	103.96610336100258	12.480150104331313
123	2393.183837890625	2011-02-23	2381.374792955107	-0.010862820912696126	41.67832794745516	79.69968760469474	9.280770183998275
124	2376.8193359375	2011-02-24	2381.0808925023584	-0.006837962756571525	43.37687533041837	-4.8854803347378555	5.72855778946462
125	2446.24560546875	2011-02-25	2385.2850675324485	0.02920973777077839	46.61896562907733	111.88228928893359	7.603319750355242
126	2441.78076171875	2011-02-28	2388.929951028339	-0.0018251821239938194	46.264401935605115	117.45733376744029	8.048438249174069
127	2450.21240234375	2011-03-01	2392.883657564817	0.003453070299016131	52.24010435920702	79.93157436270926	8.378829561002203
128	2480.95654296875	2011-03-03	2398.5657792037805	0.01254754101954251	52.28454865908807	141.75696898719593	10.024827012647219
129	2462.609619140625	2011-03-04	2402.6976398448674	-0.00739510084532589	51.45446005843935	137.8381482345663	9.253409342609709
130	2448.228271484375	2011-03-07	2405.635099950642	-0.005839881215630372	49.72729615935556	107.8552642266505	7.239225111701632
131	2486.4111328125	2011-03-08	2410.8464569094717	0.015596119762547513	53.07039999250862	94.17040736221828	7.88971110192648
132	2417.27197265625	2011-03-09	2411.26100631249	-0.02780680927777352	53.757546845919244	12.403093687772271	3.3092382781848286
133	2397.43017578125	2011-03-10	2410.3686946653133	-0.008208342751435036	53.56726403132823	-23.55198767328491	-1.1712821017916966
134	2377.091552734375	2011-03-11	2408.2217822826724	-0.008483510073550842	51.76067998153893	-104.16966132133338	-5.383314641165914
135	2347.32861328125	2011-03-14	2404.2931907341936	-0.012520737545379187	50.36659747626538	-183.61385443104606	-9.795430690882283
136	2310.125244140625	2011-03-15	2398.2178393410604	-0.01584923769519415	50.241364025527844	-263.28209793818274	-14.554169867116775
137	2281.84912109375	2011-03-16	2390.7101800992987	-0.012240082271986868	49.16839839012765	-267.0425802128655	-18.67781684562322
138	2308.636474609375	2011-03-17	2385.4151023257555	0.011739318462381562	50.7580020716253	-221.3271249306239	-18.630638991134894
139	2308.636474609375	2011-03-18	2380.461642473086	0.0	50.179620881482606	-131.5826837663405	-17.638785401093443
140	2319.550048828125	2011-03-21	2376.5318622379277	0.004727281379627597	48.879336729860725	-107.77758764846232	-15.3701407951385
141	2327.486572265625	2011-03-22	2373.3676499816506	0.0034215788710873743	47.79736192437961	-87.09415897179767	-12.575111180956473
142	2366.67431640625	2011-03-23	2372.935822009044	0.016836936722895383	48.351697788323754	-43.515758295651935	-7.573632593544337
143	2382.052490234375	2011-03-24	2373.523994152614	0.00649779892464311	48.79557416641399	-18.610311994605016	-2.953589621012581
144	2389.492919921875	2011-03-25	2374.55424742805	0.003123537251174478	47.96108657075823	19.403286694057655	0.6853501520277199
145	2388.5009765625	2011-03-28	2375.454036404466	-0.0004151271389443714	45.9880248321566	12.979695044003607	2.978897810869988
146	2442.57080078125	2011-03-29	2379.7841502352267	0.02263755583494322	46.84875575048427	59.22398488981827	7.8160720607517025
147	2501.105712890625	2011-03-30	2387.6113478258976	0.023964468948311654	47.71891365373154	137.729330172411	14.261106581096188
148	2482.25537109375	2011-03-31	2393.7174138431787	-0.007536803302523718	46.648961195254245	137.35063263112707	16.405007345208357
149	2518.467041015625	2011-04-01	2401.765776886563	0.0145882129387514	49.836441340415725	172.49280277209863	19.217192599899338
150	2512.019287109375	2011-04-06	2408.8789065783576	-0.0025601899096721185	48.96956206475064	157.64399994926995	19.534601590804392
151	2471.34228515625	2011-04-07	2412.90880197048	-0.01619294969662942	48.270899484042296	102.36238758118537	16.042740094563108
152	2473.325927734375	2011-04-08	2416.8066810520218	0.0008026579685215821	46.52373513391644	92.87367603969702	13.03228882562426
153	2465.885498046875	2011-04-11	2419.9730563420126	-0.0030082689887602518	44.81207805052774	78.36453697898126	9.850263492709278
154	2510.0341796875	2011-04-13	2425.78345139656	0.017903784127686923	45.827675911159325	94.4613789170484	9.997351706821998
155	2546.742919921875	2011-04-15	2433.587288075613	0.014624796957524	45.24718826681673	117.26137381918186	11.725767523046326
156	2504.081787109375	2011-04-18	2438.1353202713394	-0.01675125214986705	46.44217391016931	89.62418459621749	9.262797160289207
157	2540.294189453125	2011-04-19	2444.7262150572615	0.014461349677221342	50.39210626588568	109.71807988893646	9.314273079783739
158	2572.53759765625	2011-04-20	2452.9721107088094	0.012692785086465267	50.692358961763844	121.81235396961465	10.66453571712168
159	2573.033203125	2011-04-21	2460.7179876388864	0.00019265237141782846	49.91875331345487	107.54115131516812	10.70769247290609
160	2616.188720703125	2011-04-26	2470.7483575139986	0.016772235012634803	54.793139239976924	153.03863984794543	12.627369168928489
161	2610.236328125	2011-04-27	2479.7475814243858	-0.002275215289715506	53.363731387161295	135.52492271855593	12.459847155009292
162	2590.3955078125	2011-04-28	2486.886157320393	-0.007601158599593996	54.9377685908017	117.66922095783387	10.078165682101407
163	2590.3955078125	2011-04-29	2493.564179932787	0.0	51.013642262887295	99.48067542393811	7.6767682564248645
164	2645.45751953125	2011-05-03	2503.3637502294623	0.021256218038012264	51.763434369097915	139.26089482145696	8.885330519973884
165	2632.5595703125	2011-05-04	2511.6989644283685	-0.004875507969236034	51.7155877183857	137.0462780396083	7.935893343535106
166	2667.283203125	2011-05-05	2521.736657247506	0.013190065366071889	51.06880698971317	154.99943621995342	8.70464559750836
167	2666.787353515625	2011-05-06	2531.094766684159	-0.00018590062307371807	49.93673848050442	143.5020543023298	8.242561699029544
168	2648.9296875	2011-05-09	2538.69701964002	-0.006696321696622434	48.743802493032604	116.26936615462186	5.906459718879404
169	2697.046875	2011-05-10	2548.9131393406637	0.018164765839976643	48.84077406063661	142.625303390425	6.715120842552615
170	2696.550537109375	2011-05-11	2558.438132745097	-0.00018403013133577815	49.56860789489491	159.1140933344736	6.334760464064722
171	2686.62890625	2011-05-12	2566.7085052292846	-0.0036793787925853984	48.68542562556065	98.62440719507265	4.613145184202111
172	2682.661376953125	2011-05-13	2574.189335663081	-0.0014767686328562891	48.361382947594095	106.53651573706287	2.5105697952215067
173	2667.283203125	2011-05-16	2580.1953916283665	-0.0057324319648538735	48.27308023216143	72.29970733335027	-0.45448630653572053
174	2649.42578125	2011-05-17	2584.6618683781494	-0.006694985314674561	47.73259173788795	46.22549785771023	-3.9618794218073177
175	2671.747802734375	2011-05-18	2590.28031575597	0.008425229965809218	46.30730785964086	64.94424221380213	-5.052147394243079
176	2703.49609375	2011-05-19	2597.5845594975203	0.011882967016247758	46.330351647486395	111.2165632367502	-3.957177140091872
177	2723.833984375	2011-05-20	2605.7296836831647	0.00752281117476647	44.934392991242426	136.4237583160972	-2.269107939687018
178	2703.990966796875	2011-05-23	2612.0691213034042	-0.007284958515075616	43.319253138929575	112.28697840501503	-2.856867122501882
179	2697.046875	2011-05-24	2617.5515570257653	-0.002568089864997187	41.96121059391578	90.01229563962445	-4.010569451033213
180	2659.84228515625	2011-05-25	2620.2799910986996	-0.013794565525951416	41.23165732282057	18.123563121650864	-7.380528388971818
181	2695.55859375	2011-05-26	2625.1366751407195	0.013427979844170301	41.01486606112149	49.252680134949514	-7.292472118648504
182	2698.53466796875	2011-05-27	2629.872029516722	0.0011040658606533027	39.92771967669231	94.48350675525997	-7.114399215452295
183	2700.519775390625	2011-05-31	2634.429948605361	0.0007356242057728451	39.05995702189494	90.58958028657321	-6.936266537510349
184	2711.431884765625	2011-06-01	2639.3978154544106	0.004040744109500766	38.1478020533858	109.95612036204483	-6.1819248391989845
185	2694.566650390625	2011-06-02	2642.9570951277146	-0.006220047226617984	37.51347336123157	51.77988080438469	-6.864565656261085
186	2695.0615234375	2011-06-03	2646.318671147701	0.0001836558939090482	36.64099350169255	19.361972688222142	-7.288566882363632
187	2708.9521484375	2011-06-07	2650.3595406502686	0.005154103117572905	36.78758942910161	108.77426852855466	-6.6567332656536635
188	2681.1728515625	2011-06-08	2652.3474961929933	-0.010254628119224202	36.21498607937687	-3.900833021726415	-8.040349610528217
189	2708.45654296875	2011-06-09	2655.9674346946554	0.010176028520634152	36.78168948506527	23.255506504108713	-7.082362632366866
190	2685.637451171875	2011-06-10	2657.881629306089	-0.008425127534762992	36.77713607482536	6.9828406078626415	-7.888223753848152
191	2669.267822265625	2011-06-13	2658.616222400253	-0.006095248969330216	35.346890556212806	-84.19743639270622	-9.327817609041372
192	2642.480712890625	2011-06-14	2657.5752217867284	-0.01003537717405352	36.93227601442255	-170.83746988110275	-11.732716258804224
193	2624.62255859375	2011-06-15	2655.4492435162138	-0.006758102040162049	37.30070229105356	-209.69398844140946	-14.020014204556922
194	2616.188720703125	2011-06-16	2652.9163065605308	-0.0032133526639898185	37.1166363417362	-298.6160592778942	-15.480306064989438
195	2628.591552734375	2011-06-17	2651.3469676040045	0.00474080173693151	37.47720607197589	-216.88582897167188	-14.980665275551093
196	2628.094970703125	2011-06-20	2649.84683877169	-0.0001889156307808392	37.371450345944496	-157.3225343810802	-14.067835170824097
197	2645.952392578125	2011-06-21	2649.5955841785567	0.006794816045107531	36.50911513618787	-92.84193640761698	-11.740504977569628
198	2668.771240234375	2011-06-22	2650.832723278932	0.008624058286255143	36.77063934592036	-35.14938310046147	-8.305210438440053
199	2636.031494140625	2011-06-23	2649.877805270009	-0.012267722913139139	37.085057278731945	-80.60396009090992	-7.882239532007552
200	2630.079345703125	2011-06-24	2648.600485297952	-0.002257995949870267	39.14863947529767	-81.13367172764441	-7.6420204339679625
201	2659.347412109375	2011-06-27	2649.293835414818	0.011128206627707454	39.115391543385876	-35.154965882031135	-5.263849770126448
202	2661.33154296875	2011-06-28	2650.0704617086203	0.0007460968996905906	37.84503048250701	-6.087356640583163	-3.399519767743226
203	2664.3076171875	2011-06-29	2650.988987868548	0.0011182651130456863	37.515788144421784	3.467164065523968	-1.883934695561434
204	2709.447998046875	2011-06-30	2654.760536912311	0.016942631011589476	38.09587368315016	75.45728899309283	2.0287357513607747
205	2732.266845703125	2011-07-01	2659.7609439310736	0.008421954461831018	38.705389857666496	154.046700506513	5.80961222070113
206	2790.80078125	2011-07-05	2668.215126983908	0.021423213343501887	41.14925533813649	304.0230710647344	11.575695176848924
207	2778.399658203125	2011-07-06	2675.3238064174056	-0.004443571583536871	40.08794234219014	221.66986074838525	13.730506429472701
208	2802.2099609375	2011-07-07	2683.510009934831	0.008569790405810027	40.023680660261974	225.96540337840935	15.788517769084764
209	2824.532958984375	2011-07-08	2692.608264712221	0.007966211796423234	40.707381703880166	224.05851672860578	17.547070907196165
210	2817.091796875	2011-07-11	2700.6394603356266	-0.002634475227384367	40.70517189138066	182.55937632198103	17.08627069403348
211	2794.272705078125	2011-07-12	2706.680314835143	-0.008100230110423884	40.029903031293074	120.83844955186684	14.23825209080432
212	2768.478271484375	2011-07-13	2710.6672797802544	-0.009231179743792693	39.40286796699159	77.4910391598169	9.820937870942934
213	2755.580810546875	2011-07-14	2713.564926926488	-0.004658682378093857	38.04110741248194	57.31054577455437	5.452253232818787
214	2777.904052734375	2011-07-15	2717.7158382689327	0.008101102352744905	38.08761652732101	59.85930497744994	3.578338545513571
215	2753.100830078125	2011-07-18	2719.9987409663004	-0.008928754264149418	38.59142481317018	47.58617922389307	0.35067438837921117
216	2723.337158203125	2011-07-19	2720.214122723515	-0.010810963241820458	38.9175165454024	10.42176696490493	-3.8736577598711435
217	2740.203369140625	2011-07-20	2721.503751524619	0.006193214412213445	38.440802694121466	5.486383598708731	-5.51659658991634
218	2774.927734375	2011-07-21	2724.9504600956116	0.012672185439019134	40.08865484172328	35.761862300938546	-4.303203402867037
219	2825.029052734375	2011-07-22	2731.407143491661	0.018054999320787492	40.83928915823267	94.26144953387549	-0.37199562367718286
220	2826.020263671875	2011-07-25	2737.511215761352	0.0003508675199430592	41.04025148011477	112.07932750651818	1.923360809024345
221	2838.422119140625	2011-07-26	2744.021596624531	0.004388452421298689	42.07723852728275	117.54182297647637	3.796887880653898
222	2848.34375	2011-07-27	2750.7520581326257	0.003495474049638157	45.05980545426619	155.08488621353428	5.1408710801797355
223	2834.453369140625	2011-07-28	2756.1521427137873	-0.004876651864570419	44.56954570450559	105.39725144215268	4.551148575722241
224	2798.24169921875	2011-07-29	2758.867597972172	-0.012775539127268825	45.42530514928266	41.37045164984361	1.3454655166924816
225	2805.68310546875	2011-08-01	2761.887953294532	0.002659315044900371	47.353778167494625	52.993946134034985	-0.5490329836000285
226	2833.95751953125	2011-08-02	2766.537602729159	0.010077550813699663	47.79806910093564	63.22074172017262	-0.1916284163299018
227	2783.856689453125	2011-08-03	2767.654963162963	-0.01767875126314946	48.387788097394164	8.69957138129452	-3.4427985931932383
228	2730.28271484375	2011-08-04	2765.2438503681756	-0.019244516002689543	50.8841687868368	-89.02381414502808	-8.999122932679402
229	2653.890380859375	2011-08-05	2758.059755561156	-0.027979642389798016	52.70618234682035	-296.5623713800493	-17.14470510573895
230	2571.54541015625	2011-08-08	2746.0265719866466	-0.03102802259543979	57.126350728381404	-333.64591985611594	-26.826986167167
