	Close	ATR	Momentum	CCI	MACD	EMA	Times
126	2308.64	52.1	0.0	-110.6	-22.44	2383.52	2011-03-18
127	2319.55	50.66	10.91	-93.52	-23.95	2379.39	2011-03-21
128	2327.49	49.45	7.94	-77.27	-24.22	2376.04	2011-03-22
129	2366.67	49.89	39.18	-39.87	-21.03	2375.44	2011-03-23
130	2382.05	50.22	15.38	-20.46	-17.07	2375.86	2011-03-24
131	2389.49	49.28	7.44	17.42	-13.18	2376.74	2011-03-25
132	2388.5	47.22	-0.99	17.48	-10.05	2377.5	2011-03-28
133	2442.57	47.99	54.07	61.27	-3.18	2381.7	2011-03-29
134	2501.11	48.78	58.54	126.7	6.911	2389.4	2011-03-30
135	2482.25	47.63	-18.86	132.4	13.23	2395.39	2011-03-31
136	2518.47	50.75	36.22	160.7	20.93	2403.33	2011-04-01
137	2512.02	46.89	-17.36	118.3	33.72	2424.03	2011-04-06
138	2471.34	46.48	-40.68	71.96	31.94	2427.09	2011-04-07
139	2473.33	44.86	1.99	60.5	30.34	2430.07	2011-04-08
140	2465.89	43.27	-7.44	49.76	28.15	2432.38	2011-04-11
141	2510.03	43.37	35.71	60.98	28.25	2439.92	2011-04-13
142	2546.74	42.31	33.23	88.93	32.55	2451.25	2011-04-15
143	2504.08	43.71	-42.66	68.35	31.27	2454.66	2011-04-18
144	2540.29	47.86	36.21	111.6	32.8	2460.19	2011-04-19
145	2572.54	48.34	32.25	143.7	36.2	2467.43	2011-04-20
146	2573.03	47.73	0.49	126.1	38.49	2474.25	2011-04-21
147	2616.19	52.76	43.16	197.8	43.29	2483.41	2011-04-26
148	2610.24	51.48	-5.95	162.5	46.08	2491.59	2011-04-27
149	2590.39	53.19	-19.85	128.9	46.15	2497.96	2011-04-28
150	2590.39	49.39	0.0	100.0	45.69	2503.93	2011-04-29
151	2645.46	50.25	55.07	139.2	49.2	2513.06	2011-05-03
152	2632.56	50.31	-12.9	128.3	50.36	2520.77	2011-05-04
153	2667.28	49.77	34.72	139.7	53.46	2530.22	2011-05-05
154	2666.79	48.73	-0.49	124.9	55.24	2539.03	2011-05-06
155	2648.93	47.62	-17.86	102.6	54.59	2546.12	2011-05-09
156	2697.05	47.8	48.12	124.9	57.29	2555.86	2011-05-10
157	2696.55	48.6	-0.5	142.1	58.71	2564.93	2011-05-11
158	2686.63	48.49	-9.92	92.18	58.37	2572.79	2011-05-12
159	2682.66	48.18	-3.97	99.97	57.12	2579.87	2011-05-13
160	2667.28	48.11	-15.38	66.36	54.26	2585.51	2011-05-16
161	2649.43	47.58	-17.85	40.3	49.98	2589.64	2011-05-17
162	2671.75	46.16	22.32	59.44	47.83	2594.93	2011-05-18
163	2703.5	46.2	31.75	105.5	48.14	2601.94	2011-05-19
164	2723.83	44.81	20.33	129.1	49.45	2609.8	2011-05-20
165	2703.99	43.38	-19.84	106.3	48.34	2615.88	2011-05-23
166	2697.05	42.02	-6.94	84.78	46.36	2621.12	2011-05-24
167	2659.84	41.82	-37.21	13.63	41.31	2623.61	2011-05-25
168	2695.56	41.56	35.72	43.93	39.74	2628.26	2011-05-26
169	2698.53	40.43	2.97	86.99	38.29	2632.79	2011-05-27
170	2700.52	39.53	1.99	83.85	36.87	2637.16	2011-05-31
171	2711.43	38.58	10.91	102.2	36.21	2641.95	2011-06-01
172	2694.57	37.92	-16.86	45.58	33.94	2645.35	2011-06-02
173	2695.06	37.02	0.49	14.54	31.81	2648.55	2011-06-03
174	2708.95	37.19	-7.44	95.55	30.27	2656.54	2011-06-07
175	2681.17	36.7	-27.78	-17.17	26.77	2658.13	2011-06-08
176	2708.46	37.23	27.29	21.15	25.89	2661.38	2011-06-09
177	2685.64	37.19	-22.82	3.37	23.09	2662.95	2011-06-10
178	2669.27	35.87	-16.37	-86.02	19.32	2663.35	2011-06-13
179	2642.48	37.42	-26.79	-160.6	14.01	2662.01	2011-06-14
180	2624.62	37.76	-17.86	-216.1	8.272	2659.59	2011-06-15
181	2616.19	37.96	-8.43	-265.8	3.006	2656.79	2011-06-16
182	2628.59	38.26	12.4	-180.1	-0.1646	2654.97	2011-06-17
183	2628.1	38.1	-0.49	-130.6	-2.686	2653.24	2011-06-20
184	2645.95	37.19	17.85	-81.3	-3.207	2652.77	2011-06-21
185	2668.77	37.4	22.82	-30.98	-1.758	2653.8	2011-06-22
186	2636.03	38.09	-32.74	-73.0	-3.214	2652.66	2011-06-23
187	2630.08	40.09	-5.95	-72.77	-4.794	2651.2	2011-06-24
188	2659.35	39.99	29.27	-31.97	-3.641	2651.73	2011-06-27
189	2661.33	38.65	1.98	-2.285	-2.539	2652.34	2011-06-28
190	2664.31	38.27	2.98	9.276	-1.409	2653.12	2011-06-29
191	2709.45	38.79	45.14	78.11	3.094	2656.75	2011-06-30
192	2732.27	39.35	22.82	137.5	8.406	2661.62	2011-07-01
193	2790.8	39.47	25.79	223.3	22.2	2676.2	2011-07-05
194	2778.4	38.74	-12.4	167.9	26.54	2682.79	2011-07-06
195	2802.21	38.78	23.81	163.2	31.53	2690.5	2011-07-07
196	2824.53	39.55	22.32	163.5	36.86	2699.14	2011-07-08
197	2817.09	39.63	-7.44	137.2	40.03	2706.75	2011-07-11
198	2794.27	39.38	-22.82	95.35	40.23	2712.4	2011-07-12
199	2768.48	39.3	-25.79	62.49	37.87	2716.02	2011-07-13
200	2755.58	37.94	-12.9	45.45	34.57	2718.57	2011-07-14
201	2777.9	38.0	22.32	49.1	33.36	2722.4	2011-07-15
202	2753.1	38.51	-24.8	37.67	30.06	2724.38	2011-07-18
203	2723.34	38.84	-29.76	-1.662	24.76	2724.31	2011-07-19
204	2740.2	38.37	16.86	-6.188	21.66	2725.34	2011-07-20
205	2774.93	40.02	34.73	25.93	21.76	2728.54	2011-07-21
206	2825.03	40.78	50.1	93.57	25.59	2734.76	2011-07-22
207	2826.02	40.98	0.99	119.2	28.38	2740.65	2011-07-25
208	2838.42	42.02	12.4	121.7	31.23	2746.96	2011-07-26
209	2848.34	45.01	9.92	153.7	33.89	2753.5	2011-07-27
210	2834.45	44.52	-13.89	100.4	34.49	2758.72	2011-07-28
211	2798.24	45.38	-36.21	32.67	31.67	2761.27	2011-07-29
212	2805.68	47.31	7.44	47.07	29.7	2764.13	2011-08-01
213	2833.96	47.76	28.28	57.75	30.07	2768.64	2011-08-02
214	2783.86	48.46	-50.1	6.402	26.02	2769.62	2011-08-03
215	2730.28	50.95	-53.58	-78.78	18.28	2767.08	2011-08-04
216	2653.89	54.86	-76.39	-231.4	5.914	2759.78	2011-08-05
217	2571.54	59.12	-82.35	-261.3	-10.41	2747.64	2011-08-08
218	2638.02	69.15	66.48	-237.9	-17.78	2740.56	2011-08-09
219	2577.99	73.31	-60.03	-158.7	-28.14	2730.08	2011-08-10
220	2632.06	77.57	54.07	-144.0	-31.63	2723.75	2011-08-11
221	2700.02	78.83	67.96	-63.51	-28.57	2722.22	2011-08-12
222	2762.03	76.3	53.57	-0.7072	-17.96	2723.96	2011-08-16
223	2717.26	75.64	-44.77	-21.82	-15.68	2723.53	2011-08-17
224	2655.74	77.29	-61.52	-60.51	-18.61	2719.15	2011-08-18
225	2631.43	78.47	-24.31	-83.25	-22.64	2713.49	2011-08-19
226	2679.06	81.08	47.63	-41.48	-21.74	2711.27	2011-08-22
227	2706.84	78.98	27.78	-8.528	-18.57	2710.99	2011-08-23
228	2703.87	78.08	-2.97	-6.193	-16.11	2710.53	2011-08-24
229	2645.82	79.81	-58.05	-29.64	-18.63	2706.35	2011-08-25
230	2676.58	79.71	30.76	-33.5	-17.94	2704.43	2011-08-26
231	2702.87	77.63	26.29	28.32	-15.1	2704.33	2011-08-30
232	2740.08	74.25	-15.88	128.1	-1.825	2710.76	2011-09-02
233	2723.21	72.97	44.65	46.14	-2.151	2709.62	2011-09-06
234	2745.04	72.87	21.83	123.2	1.087	2711.91	2011-09-07
235	2741.07	70.35	-3.97	94.28	3.296	2713.79	2011-09-08
236	2708.33	69.37	-32.74	60.74	2.376	2713.44	2011-09-09
237	2688.98	68.17	25.8	-36.06	-3.299	2708.83	2011-09-13
238	2727.18	67.71	38.2	36.91	-1.254	2710.01	2011-09-14
239	2734.13	66.56	6.95	103.0	0.9173	2711.57	2011-09-15
240	2769.85	64.71	35.72	121.8	5.457	2715.33	2011-09-16
241	2742.07	64.24	-27.78	64.26	6.736	2717.05	2011-09-19
242	2820.45	66.81	78.38	164.2	13.91	2723.72	2011-09-20
243	2774.32	68.24	-46.13	153.3	15.7	2726.99	2011-09-21
244	2670.63	72.47	-103.7	-81.54	8.647	2723.35	2011-09-22
245	2681.04	72.75	10.41	-112.2	3.854	2720.62	2011-09-23
246	2687.99	72.6	6.95	-55.47	0.6092	2718.52	2011-09-26
247	2774.81	73.65	86.82	67.22	4.986	2722.15	2011-09-27
248	2771.34	73.92	-3.47	110.8	8.081	2725.32	2011-09-28
249	2740.58	73.63	-30.76	33.34	7.961	2726.31	2011-09-29
250	2707.34	71.63	-33.24	-25.37	5.124	2725.08	2011-09-30
251	2806.07	68.82	4.47	132.4	16.32	2739.39	2011-10-10
252	2796.14	65.89	-9.93	102.3	18.13	2743.05	2011-10-11
253	2729.66	67.14	-66.48	5.896	14.04	2742.18	2011-10-12
254	2792.18	68.72	62.52	31.11	15.67	2745.41	2011-10-13
255	2786.72	67.33	-5.46	68.92	16.32	2748.07	2011-10-14
256	2779.77	65.67	-6.95	55.53	16.1	2750.12	2011-10-17
257	2757.45	64.42	-22.32	10.85	13.96	2750.59	2011-10-18
258	2778.28	62.73	20.83	56.01	13.78	2752.38	2011-10-19
259	2768.36	60.83	-9.92	13.57	12.7	2753.41	2011-10-20
260	2857.66	63.54	89.3	157.5	18.83	2760.14	2011-10-21
261	2830.38	63.59	-27.28	151.9	21.24	2764.67	2011-10-24
262	2830.38	61.92	0.0	115.8	22.88	2768.91	2011-10-25
263	2916.7	64.64	45.64	172.9	35.99	2790.52	2011-10-28
264	2842.28	65.83	-74.42	109.5	34.07	2793.85	2011-10-31
265	2843.77	64.78	1.49	35.82	32.29	2797.08	2011-11-01
266	2825.42	65.22	-18.35	32.16	29.06	2798.9	2011-11-02
267	2865.6	67.08	40.18	54.46	29.41	2803.21	2011-11-03
268	2898.35	65.87	32.75	124.9	31.96	2809.35	2011-11-04
269	2926.13	65.21	44.16	137.7	35.69	2821.26	2011-11-08
270	2889.42	65.62	-36.71	110.3	35.03	2825.66	2011-11-09
271	2904.79	68.36	26.79	79.69	33.53	2833.92	2011-11-11
272	2871.06	66.95	-33.73	50.16	30.71	2836.32	2011-11-14
273	2920.18	67.1	49.12	69.68	32.07	2841.73	2011-11-15
274	2926.62	65.99	6.44	117.6	33.28	2847.21	2011-11-16
275	2899.83	64.82	-26.79	54.01	31.72	2850.6	2011-11-17
276	2865.6	63.7	-34.23	-3.324	27.4	2851.57	2011-11-18
277	2824.92	63.4	-40.68	-126.4	20.46	2849.85	2011-11-21
278	2824.42	61.9	-0.5	-119.6	14.75	2848.21	2011-11-22
279	2788.21	61.96	-36.21	-178.5	7.217	2844.34	2011-11-23
280	2803.09	59.73	16.37	-127.1	-2.372	2838.2	2011-11-25
281	2837.32	58.69	34.23	-63.59	-2.346	2838.14	2011-11-28
282	2861.63	56.62	24.31	-19.71	-0.3601	2839.66	2011-11-29
283	2922.16	58.99	60.53	54.02	6.029	2844.98	2011-11-30
284	2928.61	59.1	6.45	115.5	11.48	2850.38	2011-12-01
285	2933.57	58.49	4.96	117.3	16.02	2855.74	2011-12-02
286	2910.25	58.67	-23.32	71.2	17.53	2859.26	2011-12-05
287	2946.47	57.89	17.37	99.61	23.12	2869.1	2011-12-07
288	2991.62	58.5	45.15	153.6	28.89	2877.01	2011-12-08
289	2975.24	56.48	-16.38	120.3	31.78	2883.34	2011-12-09
290	2976.73	56.7	1.49	117.2	33.8	2889.37	2011-12-12
291	2997.57	55.45	20.84	115.4	36.66	2896.35	2011-12-13
292	2984.17	55.39	-13.4	110.8	37.41	2902.02	2011-12-14
293	2979.71	55.36	-4.46	87.22	37.22	2907.03	2011-12-15
294	2940.52	56.73	-39.19	47.05	33.52	2909.19	2011-12-16
295	2949.45	56.64	8.93	43.31	30.95	2911.79	2011-12-19
296	2941.51	56.46	-7.94	13.99	27.95	2913.7	2011-12-20
297	2927.62	56.43	-13.89	7.63	24.17	2914.6	2011-12-21
298	2946.97	54.49	19.35	13.24	22.48	2916.69	2011-12-22
299	2975.24	53.57	28.27	58.9	23.16	2920.47	2011-12-23
300	3033.79	55.73	58.55	141.1	28.09	2927.78	2011-12-28
301	3044.21	54.27	10.42	161.9	32.47	2935.29	2011-12-29
302	3031.8	53.41	-12.41	143.2	34.54	2941.52	2011-12-30
303	3040.73	54.88	-14.39	124.4	38.47	2954.77	2012-01-04
304	3008.98	54.17	-31.75	57.07	36.16	2958.27	2012-01-05
305	3014.44	52.96	5.46	56.98	34.37	2961.89	2012-01-06
306	2986.65	52.26	-27.79	13.9	30.36	2963.49	2012-01-09
307	3005.01	50.9	18.36	26.71	28.34	2966.17	2012-01-10
308	2954.41	52.29	-50.6	-51.09	22.4	2965.41	2012-01-11
309	2966.81	51.36	12.4	-43.44	18.48	2965.5	2012-01-12
310	2946.97	52.93	-19.84	-70.05	13.61	2964.31	2012-01-13
311	2944.98	51.43	-21.83	-48.81	7.485	2963.21	2012-01-17
312	2939.52	50.31	-5.46	-85.96	4.035	2961.68	2012-01-18
313	2875.03	52.64	-64.49	-163.8	-3.858	2956.09	2012-01-19
314	2899.34	55.01	24.31	-131.7	-8.059	2952.43	2012-01-20
315	2939.52	50.75	8.43	-60.57	-8.341	2945.93	2012-01-30
316	2894.38	50.95	-45.14	-86.2	-11.24	2942.6	2012-01-31
317	2973.26	54.19	78.88	-13.84	-7.087	2944.58	2012-02-01
318	2964.83	52.48	-8.43	38.06	-4.427	2945.89	2012-02-02
319	3019.4	53.48	54.57	136.0	2.061	2950.63	2012-02-03
320	3045.2	52.25	25.8	201.6	9.179	2956.73	2012-02-06
321	3068.52	51.85	23.32	245.6	16.51	2963.94	2012-02-07
322	3058.59	50.88	-9.93	194.5	21.28	2970.05	2012-02-08
323	3072.48	50.18	13.89	164.3	25.87	2976.66	2012-02-09
324	3084.89	50.25	12.41	155.8	30.17	2983.64	2012-02-10
325	3105.23	49.69	20.34	146.9	34.82	2991.48	2012-02-13
326	3122.59	48.73	17.36	131.7	39.45	2999.94	2012-02-14
327	3120.61	48.4	-1.98	121.1	42.46	3007.73	2012-02-15
328	3123.58	47.17	2.97	103.0	44.58	3015.2	2012-02-16
329	3090.84	48.48	-32.74	77.66	43.12	3020.08	2012-02-17
330	3089.85	46.37	0.5	56.69	39.56	3028.76	2012-02-21
331	3108.7	45.89	18.85	61.33	39.2	3033.92	2012-02-22
332	3108.7	52.21	0.0	32.8	38.47	3038.75	2012-02-23
333	3102.75	51.42	-5.95	62.61	36.98	3042.87	2012-02-24
334	3134.5	50.62	31.75	86.79	37.93	3048.79	2012-02-27
335	3145.41	49.63	10.91	109.7	39.11	3055.02	2012-02-28
336	3152.36	48.96	6.95	131.9	40.14	3061.3	2012-02-29
337	3198.0	49.78	45.64	180.0	44.14	3070.12	2012-03-01
338	3183.62	48.63	-14.38	179.2	45.62	3077.44	2012-03-02
339	3180.14	48.63	-3.48	164.4	45.98	3084.07	2012-03-05
340	3166.75	51.9	-13.39	70.6	44.67	3089.4	2012-03-06
341	3102.61	55.15	-64.14	-60.8	38.02	3090.25	2012-03-07
342	3175.07	55.71	35.24	84.72	35.65	3098.72	2012-03-09
343	3200.87	55.63	25.8	125.1	37.55	3105.31	2012-03-12
344	3220.72	54.7	19.85	154.7	40.19	3112.75	2012-03-13
345	3212.78	52.99	-7.94	137.1	41.17	3119.21	2012-03-14
346	3217.75	50.84	4.97	121.1	41.86	3125.57	2012-03-15
347	3210.3	49.55	-7.45	100.7	41.33	3131.03	2012-03-16
348	3203.36	47.85	-6.94	78.06	39.9	3135.7	2012-03-19
349	3173.08	47.02	-30.28	40.47	35.9	3138.11	2012-03-20
350	3204.84	47.38	31.76	55.01	34.89	3142.42	2012-03-21
351	3185.99	46.27	-18.85	29.8	32.2	3145.23	2012-03-22
352	3166.63	47.86	-19.36	-17.89	28.18	3146.61	2012-03-23
353	3208.32	47.88	41.69	51.42	28.04	3150.59	2012-03-26
354	3176.06	48.53	-32.26	21.15	25.03	3152.23	2012-03-27
355	3156.71	46.91	-19.35	-48.16	20.85	3152.52	2012-03-28
356	3159.68	45.1	2.97	-53.72	17.57	3152.98	2012-03-29
357	3126.93	44.96	-32.75	-95.64	12.19	3151.3	2012-03-30
358	3103.11	50.15	-49.63	-193.0	3.755	3154.88	2012-04-10
359	3105.59	49.03	2.48	-211.9	-1.14	3151.7	2012-04-11
360	3132.89	49.64	27.3	-125.4	-2.785	3150.48	2012-04-12
361	3106.09	49.38	-26.8	-132.9	-6.18	3147.62	2012-04-13
362	3111.55	48.58	5.46	-112.3	-8.334	3145.29	2012-04-16
363	3125.94	48.12	14.39	-85.96	-8.779	3144.04	2012-04-17
364	3167.62	47.84	41.68	-11.28	-5.702	3145.57	2012-04-18
365	3199.88	47.47	32.26	78.98	-0.6533	3149.07	2012-04-19
366	3219.73	47.18	19.85	122.5	4.893	3153.63	2012-04-20
367	3189.46	48.13	-30.27	87.82	6.768	3155.94	2012-04-23
368	3133.38	49.16	-56.08	-22.64	3.687	3154.48	2012-04-24
369	3125.44	50.08	-7.94	-81.3	0.5971	3152.61	2012-04-25
370	3152.74	49.98	27.3	-37.07	0.3473	3152.62	2012-04-26
371	3162.17	48.47	9.43	12.19	0.8999	3153.24	2012-04-27
372	3164.15	48.08	-11.91	43.47	1.631	3154.31	2012-05-02
373	3206.33	48.48	42.18	114.2	5.396	3157.66	2012-05-03
374	3160.18	49.62	-46.15	68.86	4.603	3157.83	2012-05-04
375	3086.73	53.06	-73.45	-77.22	-1.93	3153.24	2012-05-08
376	3095.67	53.41	8.94	-134.1	-6.313	3149.53	2012-05-09
377	3068.87	54.33	-26.8	-155.9	-11.81	3144.32	2012-05-10
378	3111.55	54.6	42.68	-102.2	-12.58	3142.21	2012-05-11
379	3080.28	54.6	-31.27	-120.3	-15.54	3138.21	2012-05-14
380	3092.19	53.75	11.91	-99.88	-16.72	3135.24	2012-05-15
381	3041.08	54.05	-51.11	-134.1	-21.54	3129.17	2012-05-16
382	3044.55	52.64	3.47	-136.7	-24.79	3123.71	2012-05-17
383	2991.45	53.81	-53.1	-164.8	-31.29	3115.18	2012-05-18
384	2997.9	52.11	6.45	-148.4	-35.52	3107.61	2012-05-21
