	Close	ATR	Momentum	CCI	MACD	EMA	Times
29	2368.48	33.07	13.88	38.01	18.62	2327.95	2010-10-11
30	2390.79	34.6	22.31	87.73	20.24	2332.0	2010-10-12
31	2413.6	34.64	22.81	188.5	23.1	2337.27	2010-10-13
32	2396.24	34.79	-17.36	125.5	23.69	2341.07	2010-10-14
33	2395.75	34.96	-0.49	107.9	23.84	2344.6	2010-10-15
34	2426.49	35.76	30.74	127.6	26.14	2349.88	2010-10-18
35	2426.99	35.72	0.5	147.8	27.68	2354.86	2010-10-19
36	2440.37	36.85	13.38	151.7	29.65	2360.37	2010-10-20
37	2443.84	37.33	3.47	148.5	31.12	2365.76	2010-10-21
38	2418.06	37.04	-25.78	88.53	29.87	2369.13	2010-10-22
39	2412.11	36.24	-5.95	65.73	28.07	2371.91	2010-10-25
40	2417.57	35.06	5.46	55.27	26.78	2374.85	2010-10-26
41	2380.88	37.02	-36.69	-5.645	22.53	2375.24	2010-10-27
42	2384.35	36.64	3.47	-10.12	19.23	2375.83	2010-10-28
43	2360.05	36.79	-24.3	-62.02	14.48	2374.81	2010-10-29
44	2372.94	35.97	12.89	-58.17	11.62	2374.69	2010-11-01
45	2424.51	37.58	51.57	42.7	13.36	2377.9	2010-11-02
46	2423.52	36.7	-0.99	73.67	14.5	2380.85	2010-11-03
47	2408.64	37.48	-14.88	58.33	14.04	2382.64	2010-11-04
48	2427.48	36.24	0.49	71.75	15.58	2388.21	2010-11-08
49	2413.1	35.57	-14.38	45.89	14.73	2389.82	2010-11-09
50	2395.75	35.12	-17.35	-26.71	12.51	2390.2	2010-11-10
51	2385.34	33.92	-10.41	-81.21	9.803	2389.89	2010-11-11
52	2378.89	33.73	-6.45	-98.57	7.053	2389.18	2010-11-12
53	2378.89	33.94	0.0	-91.19	4.818	2388.51	2010-11-15
54	2362.53	33.21	-16.36	-112.4	1.707	2386.84	2010-11-16
55	2382.36	33.94	39.17	-73.34	-2.275	2383.91	2010-11-18
56	2407.15	34.49	24.79	6.657	-0.2585	2385.41	2010-11-19
57	2391.78	34.01	-15.37	10.59	0.09859	2385.82	2010-11-22
58	2359.06	33.91	-32.72	-71.88	-2.233	2384.1	2010-11-23
59	2364.51	33.41	5.45	-72.54	-3.599	2382.83	2010-11-24
60	2373.94	32.81	5.46	-59.87	-4.386	2381.39	2010-11-26
61	2313.94	35.63	-60.0	-153.5	-9.18	2377.04	2010-11-29
62	2310.97	35.46	-2.97	-182.8	-13.07	2372.78	2010-11-30
63	2328.32	35.3	17.35	-136.1	-14.58	2369.91	2010-12-01
64	2351.13	35.54	22.81	-95.55	-13.78	2368.7	2010-12-02
65	2345.18	34.81	-5.95	-83.52	-13.47	2367.18	2010-12-03
66	2336.75	33.7	-8.43	-80.96	-13.75	2365.22	2010-12-06
67	2340.22	33.25	3.47	-71.28	-13.53	2363.61	2010-12-07
68	2356.58	33.14	16.36	-48.17	-11.9	2363.15	2010-12-08
69	2346.17	33.11	-10.41	-39.68	-11.32	2362.06	2010-12-09
70	2359.06	32.66	12.89	-7.38	-9.71	2361.86	2010-12-10
71	2357.08	32.2	-1.98	26.13	-8.493	2361.55	2010-12-13
72	2386.83	32.45	29.75	69.73	-5.07	2363.19	2010-12-14
73	2387.32	31.87	0.49	103.1	-2.291	2364.74	2010-12-15
74	2403.68	31.33	16.36	140.1	1.217	2367.25	2010-12-16
75	2442.36	30.73	7.94	210.6	11.03	2376.15	2010-12-20
76	2464.17	31.8	21.81	203.1	16.27	2381.83	2010-12-21
77	2484.01	31.86	19.84	202.7	21.77	2388.42	2010-12-22
78	2499.87	30.86	15.86	185.3	27.09	2395.61	2010-12-23
79	2479.05	31.91	-18.84	129.4	31.85	2407.17	2010-12-29
80	2471.61	31.26	-7.44	94.63	31.72	2411.33	2010-12-30
81	2442.85	31.93	-28.76	57.74	28.96	2413.36	2010-12-31
82	2467.15	33.58	24.3	71.86	28.4	2416.83	2011-01-04
83	2464.17	33.45	-2.98	52.27	27.41	2419.89	2011-01-05
84	2460.21	33.29	-3.96	53.28	26.0	2422.49	2011-01-06
85	2406.16	35.13	-54.05	-22.27	20.29	2421.43	2011-01-07
86	2398.23	33.93	-7.93	-46.91	14.95	2419.94	2011-01-10
87	2409.63	34.13	11.4	-37.26	11.5	2419.27	2011-01-11
88	2390.79	33.82	-18.84	-76.64	7.172	2417.43	2011-01-12
89	2305.51	38.27	-85.28	-187.2	-3.107	2410.21	2011-01-13
90	2346.66	40.07	41.15	-177.0	-7.842	2406.11	2011-01-14
91	2351.62	38.38	18.34	-113.7	-14.6	2398.2	2011-01-18
92	2317.91	39.89	-33.71	-119.0	-18.74	2393.02	2011-01-19
93	2277.75	41.64	-40.16	-146.8	-24.97	2385.58	2011-01-20
94	2263.37	41.22	-14.38	-139.8	-30.72	2377.7	2011-01-21
95	2353.11	45.6	89.74	-72.16	-27.72	2376.11	2011-01-24
96	2335.26	44.29	-17.85	-56.84	-26.47	2373.48	2011-01-25
97	2350.14	43.34	-5.95	-33.14	-21.43	2370.92	2011-01-27
98	2288.16	45.1	-61.98	-85.14	-24.49	2365.58	2011-01-28
99	2285.68	44.5	-2.48	-116.7	-26.8	2360.43	2011-01-31
100	2302.04	42.98	16.36	-85.97	-27.01	2356.66	2011-02-01
101	2383.35	40.9	-23.31	123.8	-0.1059	2365.3	2011-02-09
102	2380.88	40.21	-2.47	93.15	1.281	2366.31	2011-02-10
103	2403.19	41.23	22.31	86.62	4.133	2368.69	2011-02-11
104	2382.86	40.87	-20.33	90.91	4.698	2369.6	2011-02-14
105	2403.68	39.69	20.82	86.58	6.749	2371.8	2011-02-15
106	2401.2	38.77	-2.48	90.38	8.08	2373.7	2011-02-16
107	2422.52	38.09	21.32	95.04	10.73	2376.85	2011-02-17
108	2445.83	37.74	23.31	128.0	14.55	2381.3	2011-02-18
109	2419.05	37.85	-10.42	69.25	16.24	2386.64	2011-02-22
110	2392.77	38.16	-26.28	50.84	14.1	2387.04	2011-02-23
111	2376.41	41.17	-16.36	-43.09	10.95	2386.35	2011-02-24
112	2445.83	44.57	69.42	97.69	13.9	2390.19	2011-02-25
113	2441.36	44.36	-4.47	124.6	15.69	2393.49	2011-02-28
114	2449.79	50.47	8.43	73.11	17.59	2397.12	2011-03-01
115	2480.53	50.84	50.07	177.4	20.94	2404.52	2011-03-03
116	2462.19	50.12	-18.34	160.3	22.05	2408.24	2011-03-04
117	2447.81	48.48	-14.38	107.8	21.53	2410.79	2011-03-07
118	2485.99	51.92	38.18	87.99	23.92	2415.64	2011-03-08
119	2416.86	54.6	-69.13	-25.59	20.01	2415.72	2011-03-09
120	2397.02	54.35	-19.84	-57.64	15.13	2414.51	2011-03-10
121	2376.69	52.63	-20.33	-119.1	9.514	2412.07	2011-03-11
122	2346.93	52.02	-29.76	-182.6	2.632	2407.87	2011-03-14
123	2309.73	52.63	-37.2	-229.2	-5.758	2401.54	2011-03-15
124	2281.46	51.38	-28.27	-212.3	-14.52	2393.79	2011-03-16
125	2308.24	52.81	26.78	-172.7	-19.08	2388.27	2011-03-17
126	2308.24	52.09	0.0	-110.6	-22.44	2383.11	2011-03-18
127	2319.15	50.65	10.91	-93.53	-23.95	2378.98	2011-03-21
128	2327.09	49.44	7.94	-77.27	-24.22	2375.63	2011-03-22
129	2366.27	49.88	39.18	-39.87	-21.03	2375.03	2011-03-23
130	2381.65	50.21	15.38	-20.45	-17.07	2375.46	2011-03-24
131	2389.09	49.28	7.44	17.42	-13.17	2376.34	2011-03-25
132	2388.09	47.21	-1.0	17.49	-10.05	2377.1	2011-03-28
133	2442.15	47.98	54.06	61.26	-3.18	2381.29	2011-03-29
134	2500.68	48.77	58.53	126.7	6.91	2388.99	2011-03-30
135	2481.83	47.63	-18.85	132.4	13.23	2394.98	2011-03-31
136	2518.04	50.74	36.21	160.7	20.92	2402.92	2011-04-01
137	2511.59	46.88	-17.36	118.3	33.71	2423.62	2011-04-06
138	2470.92	46.48	-40.67	71.96	31.93	2426.67	2011-04-07
139	2472.9	44.86	1.98	60.5	30.33	2429.65	2011-04-08
140	2465.46	43.26	-7.44	49.76	28.14	2431.96	2011-04-11
141	2509.61	43.36	35.71	60.98	28.25	2439.5	2011-04-13
142	2546.31	42.3	33.23	88.93	32.54	2450.84	2011-04-15
143	2503.65	43.7	-42.66	68.35	31.26	2454.24	2011-04-18
144	2539.86	47.85	36.21	111.6	32.8	2459.77	2011-04-19
145	2572.1	48.33	32.24	143.7	36.19	2467.01	2011-04-20
146	2572.59	47.73	0.49	126.1	38.48	2473.83	2011-04-21
147	2615.74	52.76	43.15	197.8	43.28	2482.98	2011-04-26
148	2609.79	51.47	-5.95	162.5	46.07	2491.16	2011-04-27
149	2589.95	53.18	-19.84	128.9	46.15	2497.54	2011-04-28
150	2589.95	49.38	0.0	100.0	45.68	2503.5	2011-04-29
151	2645.01	50.25	55.06	139.2	49.19	2512.63	2011-05-03
152	2632.11	50.31	-12.9	128.3	50.35	2520.34	2011-05-04
153	2666.83	49.76	34.72	139.7	53.45	2529.79	2011-05-05
154	2666.33	48.72	-0.5	124.9	55.23	2538.6	2011-05-06
155	2648.48	47.61	-17.85	102.6	54.58	2545.69	2011-05-09
156	2696.59	47.79	48.11	124.9	57.28	2555.42	2011-05-10
157	2696.09	48.59	-0.5	142.1	58.7	2564.5	2011-05-11
158	2686.17	48.49	-9.92	92.18	58.36	2572.35	2011-05-12
159	2682.2	48.18	-3.97	99.97	57.11	2579.43	2011-05-13
160	2666.83	48.1	-15.37	66.37	54.25	2585.07	2011-05-16
161	2648.97	47.57	-17.86	40.29	49.97	2589.2	2011-05-17
162	2671.29	46.16	22.32	59.43	47.82	2594.49	2011-05-18
163	2703.03	46.19	31.74	105.4	48.13	2601.49	2011-05-19
164	2723.37	44.81	20.34	129.2	49.45	2609.36	2011-05-20
165	2703.53	43.38	-19.84	106.3	48.33	2615.43	2011-05-23
166	2696.59	42.01	-6.94	84.78	46.35	2620.67	2011-05-24
167	2659.39	41.81	-37.2	13.64	41.3	2623.17	2011-05-25
168	2695.1	41.55	35.71	43.93	39.73	2627.81	2011-05-26
169	2698.07	40.43	2.97	87.0	38.28	2632.34	2011-05-27
170	2700.06	39.52	1.99	83.85	36.87	2636.71	2011-05-31
171	2710.97	38.58	10.91	102.2	36.21	2641.5	2011-06-01
172	2694.11	37.91	-16.86	45.58	33.94	2644.89	2011-06-02
173	2694.6	37.01	0.49	14.54	31.81	2648.1	2011-06-03
174	2708.49	37.19	-7.44	95.55	30.27	2656.09	2011-06-07
175	2680.72	36.69	-27.77	-17.14	26.76	2657.68	2011-06-08
176	2707.99	37.22	27.27	21.15	25.88	2660.93	2011-06-09
177	2685.18	37.19	-22.81	3.354	23.08	2662.49	2011-06-10
178	2668.81	35.87	-16.37	-86.04	19.32	2662.9	2011-06-13
179	2642.03	37.42	-26.78	-160.6	14.01	2661.55	2011-06-14
180	2624.17	37.75	-17.86	-216.1	8.27	2659.14	2011-06-15
181	2615.74	37.96	-8.43	-265.8	3.005	2656.34	2011-06-16
182	2628.14	38.26	12.4	-180.1	-0.1652	2654.52	2011-06-17
183	2627.65	38.1	-0.49	-130.6	-2.686	2652.79	2011-06-20
184	2645.5	37.18	17.85	-81.3	-3.207	2652.32	2011-06-21
185	2668.32	37.39	22.82	-30.98	-1.757	2653.35	2011-06-22
186	2635.58	38.09	-32.74	-73.01	-3.214	2652.2	2011-06-23
187	2629.63	40.08	-5.95	-72.77	-4.793	2650.75	2011-06-24
188	2658.89	39.98	29.26	-31.97	-3.641	2651.27	2011-06-27
189	2660.88	38.65	1.99	-2.282	-2.539	2651.89	2011-06-28
190	2663.85	38.26	2.97	9.273	-1.409	2652.66	2011-06-29
191	2708.99	38.79	45.14	78.11	3.093	2656.3	2011-06-30
192	2731.8	39.35	22.81	137.5	8.405	2661.17	2011-07-01
193	2790.32	39.47	25.79	223.3	22.2	2675.74	2011-07-05
194	2777.93	38.74	-12.39	167.9	26.53	2682.33	2011-07-06
195	2801.73	38.77	23.8	163.2	31.52	2690.04	2011-07-07
196	2824.05	39.54	22.32	163.5	36.86	2698.68	2011-07-08
197	2816.61	39.62	-7.44	137.2	40.02	2706.29	2011-07-11
198	2793.8	39.38	-22.81	95.36	40.22	2711.94	2011-07-12
199	2768.01	39.29	-25.79	62.49	37.87	2715.55	2011-07-13
200	2755.11	37.94	-12.9	45.45	34.56	2718.11	2011-07-14
201	2777.43	37.99	22.32	49.1	33.36	2721.93	2011-07-15
202	2752.63	38.5	-24.8	37.66	30.06	2723.91	2011-07-18
203	2722.87	38.83	-29.76	-1.666	24.75	2723.85	2011-07-19
204	2739.74	38.36	16.87	-6.188	21.66	2724.87	2011-07-20
205	2774.45	40.02	34.71	25.92	21.76	2728.07	2011-07-21
206	2824.55	40.77	50.1	93.57	25.59	2734.29	2011-07-22
207	2825.54	40.98	0.99	119.2	28.37	2740.18	2011-07-25
208	2837.94	42.02	12.4	121.7	31.22	2746.49	2011-07-26
209	2847.86	45.0	9.92	153.7	33.89	2753.03	2011-07-27
210	2833.97	44.52	-13.89	100.4	34.48	2758.25	2011-07-28
211	2797.76	45.38	-36.21	32.67	31.67	2760.8	2011-07-29
212	2805.2	47.31	7.44	47.06	29.7	2763.66	2011-08-01
213	2833.47	47.75	28.27	57.75	30.07	2768.17	2011-08-02
214	2783.38	48.45	-50.09	6.396	26.02	2769.15	2011-08-03
215	2729.82	50.94	-53.56	-78.78	18.28	2766.61	2011-08-04
216	2653.44	54.85	-76.38	-231.4	5.913	2759.31	2011-08-05
217	2571.11	59.12	-82.33	-261.3	-10.41	2747.17	2011-08-08
218	2637.57	69.13	66.46	-237.9	-17.78	2740.1	2011-08-09
219	2577.55	73.3	-60.02	-158.7	-28.14	2729.61	2011-08-10
220	2631.61	77.56	54.06	-144.0	-31.62	2723.29	2011-08-11
221	2699.56	78.82	67.95	-63.51	-28.57	2721.76	2011-08-12
222	2761.56	76.29	53.57	-0.7065	-17.96	2723.49	2011-08-16
223	2716.8	75.63	-44.76	-21.82	-15.67	2723.06	2011-08-17
224	2655.29	77.28	-61.51	-60.51	-18.61	2718.69	2011-08-18
225	2630.98	78.46	-24.31	-83.25	-22.64	2713.03	2011-08-19
226	2678.6	81.07	47.62	-41.48	-21.74	2710.81	2011-08-22
227	2706.38	78.96	27.78	-8.527	-18.57	2710.52	2011-08-23
228	2703.4	78.07	-2.98	-6.193	-16.11	2710.06	2011-08-24
229	2645.37	79.79	-58.03	-29.64	-18.63	2705.89	2011-08-25
230	2676.12	79.69	30.75	-33.51	-17.94	2703.97	2011-08-26
231	2702.41	77.61	26.29	28.32	-15.1	2703.87	2011-08-30
232	2739.61	74.24	-15.88	128.1	-1.824	2710.3	2011-09-02
233	2722.75	72.96	44.64	46.14	-2.15	2709.16	2011-09-06
234	2744.57	72.85	21.82	123.2	1.088	2711.45	2011-09-07
235	2740.61	70.34	-3.96	94.29	3.296	2713.33	2011-09-08
236	2707.87	69.36	-32.74	60.73	2.377	2712.98	2011-09-09
237	2688.52	68.16	25.79	-36.06	-3.298	2708.36	2011-09-13
238	2726.72	67.7	38.2	36.91	-1.253	2709.55	2011-09-14
239	2733.66	66.55	6.94	103.0	0.9174	2711.1	2011-09-15
240	2769.38	64.7	35.72	121.8	5.457	2714.86	2011-09-16
241	2741.6	64.22	-27.78	64.26	6.735	2716.59	2011-09-19
242	2819.97	66.79	78.37	164.2	13.91	2723.26	2011-09-20
243	2773.84	68.22	-46.13	153.2	15.7	2726.52	2011-09-21
244	2670.17	72.46	-103.7	-81.54	8.645	2722.89	2011-09-22
245	2680.59	72.74	10.42	-112.2	3.853	2720.16	2011-09-23
246	2687.53	72.58	6.94	-55.47	0.6088	2718.05	2011-09-26
247	2774.34	73.63	86.81	67.22	4.985	2721.68	2011-09-27
248	2770.86	73.9	-3.48	110.8	8.079	2724.86	2011-09-28
249	2740.11	73.62	-30.75	33.34	7.958	2725.84	2011-09-29
250	2706.88	71.62	-33.23	-25.37	5.122	2724.62	2011-09-30
251	2805.59	68.81	4.47	132.4	16.32	2738.92	2011-10-10
252	2795.67	65.87	-9.92	102.4	18.13	2742.58	2011-10-11
253	2729.2	67.12	-66.47	5.902	14.04	2741.72	2011-10-12
254	2791.7	68.71	62.5	31.11	15.66	2744.94	2011-10-13
255	2786.24	67.31	-5.46	68.92	16.32	2747.61	2011-10-14
256	2779.3	65.66	-6.94	55.53	16.1	2749.65	2011-10-17
257	2756.98	64.4	-22.32	10.86	13.96	2750.12	2011-10-18
258	2777.81	62.72	20.83	56.01	13.78	2751.91	2011-10-19
259	2767.89	60.82	-9.92	13.57	12.7	2752.94	2011-10-20
260	2857.18	63.53	89.29	157.5	18.82	2759.67	2011-10-21
261	2829.89	63.58	-27.29	151.9	21.23	2764.2	2011-10-24
262	2829.89	61.91	0.0	115.8	22.88	2768.43	2011-10-25
263	2916.2	64.63	45.63	172.9	35.99	2790.04	2011-10-28
264	2841.8	65.82	-74.4	109.5	34.06	2793.38	2011-10-31
265	2843.29	64.77	1.49	35.82	32.28	2796.6	2011-11-01
266	2824.93	65.21	-18.36	32.15	29.05	2798.43	2011-11-02
267	2865.11	67.07	40.18	54.45	29.4	2802.73	2011-11-03
268	2897.85	65.86	32.74	124.9	31.95	2808.87	2011-11-04
269	2925.63	65.2	44.15	137.7	35.69	2820.78	2011-11-08
270	2888.92	65.61	-36.71	110.3	35.02	2825.18	2011-11-09
271	2904.3	68.34	26.79	79.69	33.52	2833.44	2011-11-11
272	2870.57	66.94	-33.73	50.16	30.7	2835.84	2011-11-14
273	2919.68	67.08	49.11	69.69	32.06	2841.25	2011-11-15
274	2926.12	65.98	6.44	117.6	33.28	2846.72	2011-11-16
275	2899.34	64.8	-26.78	54.01	31.71	2850.12	2011-11-17
276	2865.11	63.68	-34.23	-3.328	27.39	2851.08	2011-11-18
277	2824.44	63.39	-40.67	-126.4	20.46	2849.36	2011-11-21
278	2823.94	61.89	-0.5	-119.6	14.75	2847.72	2011-11-22
279	2787.73	61.94	-36.21	-178.5	7.215	2843.85	2011-11-23
280	2802.61	59.72	16.37	-127.1	-2.372	2837.72	2011-11-25
281	2836.84	58.68	34.23	-63.57	-2.346	2837.66	2011-11-28
282	2861.14	56.61	24.3	-19.72	-0.3602	2839.17	2011-11-29
283	2921.66	58.98	60.52	54.02	6.027	2844.5	2011-11-30
284	2928.11	59.09	6.45	115.5	11.48	2849.89	2011-12-01
285	2933.07	58.48	4.96	117.3	16.01	2855.26	2011-12-02
286	2909.76	58.66	-23.31	71.2	17.52	2858.77	2011-12-05
287	2945.97	57.88	17.37	99.61	23.12	2868.61	2011-12-07
288	2991.1	58.49	45.13	153.6	28.89	2876.52	2011-12-08
289	2974.74	56.47	-16.36	120.3	31.77	2882.85	2011-12-09
290	2976.22	56.69	1.48	117.2	33.79	2888.88	2011-12-12
291	2997.06	55.44	20.84	115.4	36.65	2895.86	2011-12-13
292	2983.67	55.38	-13.39	110.8	37.4	2901.52	2011-12-14
293	2979.2	55.35	-4.47	87.22	37.21	2906.53	2011-12-15
294	2940.01	56.72	-39.19	47.04	33.51	2908.69	2011-12-16
295	2948.94	56.63	8.93	43.3	30.94	2911.29	2011-12-19
296	2941.01	56.45	-7.93	13.99	27.94	2913.21	2011-12-20
297	2927.12	56.42	-13.89	7.627	24.17	2914.1	2011-12-21
298	2946.46	54.48	19.34	13.24	22.48	2916.19	2011-12-22
299	2974.74	53.56	28.28	58.9	23.15	2919.97	2011-12-23
300	3033.27	55.73	58.53	141.1	28.09	2927.28	2011-12-28
301	3043.69	54.26	10.42	161.9	32.46	2934.79	2011-12-29
302	3031.28	53.4	-12.41	143.2	34.53	2941.01	2011-12-30
303	3040.21	54.87	-14.39	124.4	38.46	2954.27	2012-01-04
304	3008.47	54.16	-31.74	57.07	36.15	2957.77	2012-01-05
305	3013.92	52.95	5.45	56.97	34.37	2961.39	2012-01-06
306	2986.15	52.25	-27.77	13.91	30.36	2962.99	2012-01-09
307	3004.5	50.89	18.35	26.72	28.34	2965.66	2012-01-10
308	2953.9	52.29	-50.6	-51.09	22.39	2964.91	2012-01-11
309	2966.3	51.35	12.4	-43.44	18.47	2965.0	2012-01-12
310	2946.46	52.93	-19.84	-70.05	13.61	2963.8	2012-01-13
311	2944.48	51.43	-21.82	-48.8	7.483	2962.7	2012-01-17
312	2939.02	50.3	-5.46	-85.95	4.035	2961.18	2012-01-18
313	2874.54	52.63	-64.48	-163.8	-3.857	2955.59	2012-01-19
314	2898.84	55.0	24.3	-131.7	-8.058	2951.93	2012-01-20
315	2939.02	50.74	8.43	-60.57	-8.339	2945.42	2012-01-30
316	2893.88	50.94	-45.14	-86.21	-11.24	2942.1	2012-01-31
317	2972.75	54.18	78.87	-13.84	-7.086	2944.08	2012-02-01
318	2964.32	52.47	-8.43	38.06	-4.427	2945.38	2012-02-02
319	3018.88	53.47	54.56	136.1	2.06	2950.12	2012-02-03
320	3044.68	52.24	25.8	201.6	9.177	2956.22	2012-02-06
321	3067.99	51.84	23.31	245.6	16.51	2963.44	2012-02-07
322	3058.07	50.87	-9.92	194.5	21.27	2969.54	2012-02-08
323	3071.96	50.17	13.89	164.3	25.87	2976.15	2012-02-09
324	3084.36	50.24	12.4	155.8	30.17	2983.13	2012-02-10
325	3104.7	49.68	20.34	146.9	34.81	2990.97	2012-02-13
326	3122.06	48.72	17.36	131.7	39.44	2999.43	2012-02-14
327	3120.08	48.39	-1.98	121.1	42.46	3007.21	2012-02-15
328	3123.05	47.17	2.97	103.0	44.58	3014.69	2012-02-16
329	3090.31	48.47	-32.74	77.66	43.11	3019.57	2012-02-17
330	3089.32	46.36	0.5	56.7	39.55	3028.25	2012-02-21
331	3108.17	45.88	18.85	61.33	39.19	3033.4	2012-02-22
332	3108.17	52.2	0.0	32.8	38.46	3038.23	2012-02-23
333	3102.22	51.41	-5.95	62.61	36.98	3042.35	2012-02-24
334	3133.96	50.61	31.74	86.79	37.92	3048.26	2012-02-27
335	3144.88	49.62	10.92	109.7	39.1	3054.5	2012-02-28
336	3151.82	48.95	6.94	131.9	40.14	3060.78	2012-02-29
337	3197.46	49.77	45.64	180.0	44.13	3069.6	2012-03-01
338	3183.07	48.62	-14.39	179.1	45.61	3076.92	2012-03-02
339	3179.6	48.62	-3.47	164.4	45.97	3083.54	2012-03-05
340	3166.21	51.89	-13.39	70.6	44.66	3088.87	2012-03-06
341	3102.08	55.14	-64.13	-60.8	38.01	3089.73	2012-03-07
342	3174.53	55.7	35.23	84.72	35.65	3098.19	2012-03-09
343	3200.33	55.62	25.8	125.1	37.54	3104.78	2012-03-12
344	3220.17	54.69	19.84	154.7	40.18	3112.22	2012-03-13
345	3212.24	52.98	-7.93	137.1	41.16	3118.68	2012-03-14
346	3217.2	50.83	4.96	121.1	41.86	3125.03	2012-03-15
347	3209.76	49.54	-7.44	100.7	41.33	3130.5	2012-03-16
348	3202.81	47.84	-6.95	78.05	39.89	3135.16	2012-03-19
349	3172.54	47.01	-30.27	40.47	35.89	3137.58	2012-03-20
350	3204.3	47.38	31.76	55.01	34.89	3141.88	2012-03-21
351	3185.44	46.26	-18.86	29.8	32.2	3144.69	2012-03-22
352	3166.09	47.85	-19.35	-17.88	28.18	3146.07	2012-03-23
353	3207.77	47.87	41.68	51.42	28.03	3150.05	2012-03-26
354	3175.52	48.52	-32.25	21.15	25.03	3151.7	2012-03-27
355	3156.17	46.9	-19.35	-48.17	20.84	3151.98	2012-03-28
356	3159.15	45.09	2.98	-53.71	17.57	3152.45	2012-03-29
357	3126.4	44.96	-32.75	-95.64	12.19	3150.77	2012-03-30
358	3102.58	50.14	-49.62	-193.0	3.754	3154.34	2012-04-10
359	3105.06	49.02	2.48	-211.9	-1.141	3151.16	2012-04-11
360	3132.35	49.63	27.29	-125.4	-2.786	3149.95	2012-04-12
361	3105.56	49.37	-26.79	-132.9	-6.18	3147.08	2012-04-13
362	3111.02	48.57	5.46	-112.3	-8.333	3144.76	2012-04-16
363	3125.41	48.12	14.39	-85.95	-8.777	3143.51	2012-04-17
364	3167.08	47.83	41.67	-11.28	-5.701	3145.03	2012-04-18
365	3199.34	47.46	32.26	78.99	-0.6528	3148.53	2012-04-19
366	3219.18	47.17	19.84	122.5	4.893	3153.09	2012-04-20
367	3188.92	48.12	-30.26	87.82	6.768	3155.4	2012-04-23
368	3132.85	49.15	-56.07	-22.63	3.687	3153.95	2012-04-24
369	3124.91	50.07	-7.94	-81.29	0.5977	3152.07	2012-04-25
370	3152.2	49.97	27.29	-37.07	0.3476	3152.08	2012-04-26
371	3161.63	48.46	9.43	12.18	0.8999	3152.7	2012-04-27
372	3163.61	48.08	-11.91	43.47	1.631	3153.77	2012-05-02
373	3205.79	48.47	42.18	114.2	5.396	3157.13	2012-05-03
374	3159.64	49.62	-46.15	68.85	4.603	3157.29	2012-05-04
375	3086.21	53.05	-73.43	-77.21	-1.929	3152.7	2012-05-08
376	3095.14	53.41	8.93	-134.1	-6.312	3148.99	2012-05-09
377	3068.35	54.32	-26.79	-155.9	-11.81	3143.79	2012-05-10
378	3111.02	54.59	42.67	-102.2	-12.58	3141.67	2012-05-11
379	3079.76	54.59	-31.26	-120.3	-15.53	3137.68	2012-05-14
380	3091.66	53.74	11.9	-99.88	-16.72	3134.71	2012-05-15
381	3040.56	54.04	-51.1	-134.1	-21.54	3128.64	2012-05-16
382	3044.03	52.63	3.47	-136.7	-24.79	3123.18	2012-05-17
383	2990.94	53.8	-53.09	-164.8	-31.29	3114.65	2012-05-18
384	2997.39	52.1	6.45	-148.4	-35.51	3107.08	2012-05-21
